device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
438721420287,69617958581,"(0.24889056384563446, 0.7748880982398987)","(-127.76028442382812, 76.37592315673828, 17.1567440032959)",1,5.2163848876953125,1,"(-47.21554183959961, -61.62763977050781, 682.2420654296875)","(0.5885456204414368, 0.6211299896240234, 0.5275507569313049)",1,"(0.25027093291282654, 0.7310441732406616)","(-127.04761505126953, 89.66999053955078, 21.9954776763916)",1,5.0922698974609375,1,"(15.197663307189941, -61.818668365478516, 680.912109375)","(0.4655219614505768, 0.6216695308685303, 0.5215598940849304)",1,0,1004,1002,1006,left,,0,,,0.16115525975855774,10.072203732857881
438721424287,69617962580,"(0.2530578076839447, 0.7815828919410706)","(-125.60884857177734, 74.34593963623047, 16.417957305908203)",1,5.2381439208984375,1,"(-47.180213928222656, -61.59734344482422, 682.065673828125)","(0.5884965062141418, 0.6210957765579224, 0.5271592140197754)",1,"(0.24966946244239807, 0.7383497357368469)","(-127.358154296875, 87.45486450195312, 21.18917465209961)",1,5.117645263671875,1,"(15.222487449645996, -61.80787658691406, 680.96142578125)","(0.4654747545719147, 0.6216409206390381, 0.5216661691665649)",1,0,1005,1003,1007,left,,0,,,0.016916874102831762,1.057304631211584
438721428287,69617966581,"(0.24805821478366852, 0.7780216336250305)","(-128.19000244140625, 75.42574310302734, 16.810935974121094)",1,5.20556640625,1,"(-47.152931213378906, -61.56462860107422, 681.9923095703125)","(0.5884512066841125, 0.6210416555404663, 0.5269911885261536)",1,"(0.2513555884361267, 0.7345522046089172)","(-126.4876480102539, 88.60633850097656, 21.608259201049805)",1,5.12274169921875,1,"(15.241458892822266, -61.796791076660156, 680.9471435546875)","(0.46543681621551514, 0.6216209530830383, 0.5216342806816101)",1,0,1006,1004,1008,left,,0,,,0.5389055734303887,33.68159833253745
438721432287,69617970581,"(0.25844764709472656, 0.7924160957336426)","(-122.82616424560547, 71.06114959716797, 15.222331047058105)",1,5.2229766845703125,1,"(-47.13945007324219, -61.551780700683594, 682.0458374023438)","(0.5884183645248413, 0.6210083365440369, 0.5271029472351074)",1,"(0.257169634103775, 0.7423396110534668)","(-123.4859619140625, 86.24507141113281, 20.74891471862793)",1,5.099945068359375,1,"(15.26637077331543, -61.79443359375, 681.0104370117188)","(0.4653898775577545, 0.6216071248054504, 0.5217723250389099)",1,0,1007,1005,1009,left,,0,,,0.055816259281742345,3.4882981872740193
438721436287,69617974581,"(0.26061782240867615, 0.7910667061805725)","(-121.70574951171875, 71.47029876708984, 15.371258735656738)",1,5.25531005859375,1,"(-47.1249885559082, -61.547088623046875, 682.1250610351562)","(0.5883805155754089, 0.6209875345230103, 0.5272713303565979)",1,"(0.2604668438434601, 0.7399435639381409)","(-121.78367614746094, 86.97158813476562, 21.013315200805664)",1,5.1227874755859375,1,"(15.2943754196167, -61.79458999633789, 681.0478515625)","(0.46533605456352234, 0.6216018199920654, 0.521854817867279)",1,0,1008,1006,1010,left,,0,,,0.20743703252889353,12.967245895739444
438721440287,69617978581,"(0.2582545280456543, 0.7951868772506714)","(-122.9258804321289, 70.22103118896484, 14.916579246520996)",1,5.215576171875,1,"(-47.099334716796875, -61.514400482177734, 682.103515625)","(0.5883323550224304, 0.6209259033203125, 0.5272157192230225)",1,"(0.2566213011741638, 0.7473844289779663)","(-123.76905822753906, 84.71541595458984, 20.192100524902344)",1,5.1029205322265625,1,"(15.32884693145752, -61.78223419189453, 681.0339965820312)","(0.46526747941970825, 0.6215794682502747, 0.5218244194984436)",1,0,1009,1007,1011,left,,0,,,0.04327337427475873,2.704924007236724
438721444284,69617982578,"(0.2538069486618042, 0.7881196141242981)","(-125.22206115722656, 72.36389923095703, 15.696512222290039)",1,5.2230224609375,1,"(-47.05943298339844, -61.47731018066406, 681.9928588867188)","(0.5882664918899536, 0.6208685636520386, 0.526964545249939)",1,"(0.25195443630218506, 0.7473790645599365)","(-126.178466796875, 84.717041015625, 20.192699432373047)",1,5.103668212890625,1,"(15.361000061035156, -61.753719329833984, 680.904296875)","(0.4651992619037628, 0.6215420365333557, 0.5215403437614441)",1,0,1010,1008,1012,left,,0,,,0.301790762454888,18.865459933101068
438721448284,69617986579,"(0.2561963200569153, 0.787223219871521)","(-123.98845672607422, 72.63570404052734, 15.795488357543945)",1,5.20263671875,1,"(-47.02986526489258, -61.464778900146484, 682.0234985351562)","(0.588204562664032, 0.6208392381668091, 0.527024507522583)",1,"(0.2518247365951538, 0.7507396340370178)","(-126.24540710449219, 83.69807434082031, 19.821857452392578)",1,5.1222686767578125,1,"(15.386415481567383, -61.73611831665039, 680.7622680664062)","(0.4651438295841217, 0.6215280294418335, 0.5212308168411255)",1,0,1011,1009,1013,left,,0,,,0.268188680811748,16.76493598150329
438721452283,69617990578,"(0.2537931799888611, 0.7813483476638794)","(-125.22916412353516, 74.41706848144531, 16.44381332397461)",1,5.2400665283203125,1,"(-47.003997802734375, -61.45518112182617, 682.10546875)","(0.5881438851356506, 0.6208082437515259, 0.52719646692276)",1,"(0.25230011343955994, 0.7495684623718262)","(-126.00000762939453, 84.05317687988281, 19.951082229614258)",1,5.11322021484375,1,"(15.419105529785156, -61.72887420654297, 680.7222290039062)","(0.46507781744003296, 0.6215195059776306, 0.521144449710846)",1,0,1012,1010,1014,left,,0,,,0.42720261481293964,26.70016342036919
438721456283,69617994578,"(0.25449252128601074, 0.7746037840843201)","(-124.86809539794922, 76.46212768554688, 17.188152313232422)",1,5.2260894775390625,1,"(-46.971107482910156, -61.433631896972656, 682.0716552734375)","(0.5880829095840454, 0.6207705140113831, 0.527114987373352)",1,"(0.25070950388908386, 0.7443822026252747)","(-126.82118225097656, 85.62571716308594, 20.523418426513672)",1,5.0809783935546875,1,"(15.44627571105957, -61.71031188964844, 680.6822509765625)","(0.46502265334129333, 0.621488630771637, 0.5210561752319336)",1,0,1013,1011,1015,left,,0,,,0.25131394022064485,15.707121260590341
438721460283,69617998578,"(0.2558387219905853, 0.7792312502861023)","(-124.173095703125, 75.05899047851562, 16.67746925354004)",1,5.22705078125,1,"(-46.94146728515625, -61.390106201171875, 681.93359375)","(0.5880404114723206, 0.6207043528556824, 0.52680504322052)",1,"(0.25774312019348145, 0.7532033920288086)","(-123.18988037109375, 82.95101928710938, 19.549930572509766)",1,5.13592529296875,1,"(15.479747772216797, -61.6995849609375, 680.8342895507812)","(0.4649621546268463, 0.6214451193809509, 0.521385669708252)",1,0,1014,1012,1016,left,,0,,,0.16311322613364612,10.193939514476428
438721464283,69618002579,"(0.2530316412448883, 0.7865777611732483)","(-125.62232971191406, 72.83141326904297, 15.866645812988281)",1,5.2252197265625,1,"(-46.90530014038086, -61.348514556884766, 681.8101196289062)","(0.5879833698272705, 0.620639979839325, 0.5265260338783264)",1,"(0.2551754415035248, 0.7401067018508911)","(-124.5155258178711, 86.92214965820312, 20.995210647583008)",1,5.130615234375,1,"(15.515674591064453, -61.697532653808594, 680.9990844726562)","(0.4648973345756531, 0.6214168667793274, 0.5217443108558655)",1,0,1015,1013,1017,left,,0,,,0.1017564129405415,6.3593783490988045
438721468283,69618006579,"(0.25768548250198364, 0.7872456908226013)","(-123.21964263916016, 72.62889862060547, 15.792991638183594)",1,5.2299041748046875,1,"(-46.88874816894531, -61.341270446777344, 681.9287109375)","(0.5879368782043457, 0.6206083297729492, 0.5267789363861084)",1,"(0.25539329648017883, 0.7354739308357239)","(-124.40306091308594, 88.3268814086914, 21.50652313232422)",1,5.117431640625,1,"(15.550291061401367, -61.689666748046875, 680.984130859375)","(0.4648284912109375, 0.6214034557342529, 0.5217121839523315)",1,0,1016,1014,1018,left,,0,,,0.12884954979573005,8.052593576985553
438721472283,69618010579,"(0.2593894302845001, 0.7855448722839355)","(-122.33993530273438, 73.14459991455078, 15.980636596679688)",1,5.256744384765625,1,"(-46.85430908203125, -61.30707550048828, 681.9337768554688)","(0.5878682732582092, 0.6205398440361023, 0.526779294013977)",1,"(0.2549606263637543, 0.7289255261421204)","(-124.62642669677734, 90.31243133544922, 22.229251861572266)",1,5.1111297607421875,1,"(15.591819763183594, -61.66382598876953, 680.9566650390625)","(0.464745432138443, 0.6213563680648804, 0.5216506123542786)",1,0,1017,1015,1019,left,,0,,,0.7150234105946701,44.68896319370692
438721476283,69618014579,"(0.2558887004852295, 0.7838650345802307)","(-124.14728546142578, 73.65397644042969, 16.166000366210938)",1,5.21697998046875,1,"(-46.80199432373047, -61.243553161621094, 681.682373046875)","(0.5877940058708191, 0.620450496673584, 0.5262176394462585)",1,"(0.24778524041175842, 0.7261648178100586)","(-128.3309326171875, 91.14950561523438, 22.53390121459961)",1,5.089752197265625,1,"(15.629234313964844, -61.62104415893555, 680.8401489257812)","(0.4646671712398529, 0.6212887167930603, 0.5213929414749146)",1,0,1018,1016,1020,left,,0,,,0.25393814920525515,15.870142430640664
438721480283,69618018579,"(0.2576026916503906, 0.775286078453064)","(-123.26239776611328, 76.2552261352539, 17.112871170043945)",1,5.22296142578125,1,"(-46.76891326904297, -61.21478271484375, 681.7386474609375)","(0.5877221822738647, 0.6203853487968445, 0.5263300538063049)",1,"(0.24948981404304504, 0.7428204417228699)","(-127.45089721679688, 86.09930419921875, 20.69578742980957)",1,5.13421630859375,1,"(15.67460823059082, -61.59706115722656, 680.9529418945312)","(0.46458178758621216, 0.6212247014045715, 0.5216357707977295)",1,0,1019,1017,1021,left,,0,,,0.06730882274389885,4.206538509977904
438721484283,69618022580,"(0.2547557055950165, 0.7698014378547668)","(-124.7322006225586, 77.9182357788086, 17.718141555786133)",1,5.2283172607421875,1,"(-46.733314514160156, -61.19404983520508, 681.8729248046875)","(0.5876362323760986, 0.6203246712684631, 0.5266119837760925)",1,"(0.24946443736553192, 0.7212093472480774)","(-127.46399688720703, 92.6521224975586, 23.080759048461914)",1,5.0735931396484375,1,"(15.703276634216309, -61.56892013549805, 680.8744506835938)","(0.46452221274375916, 0.6211804747581482, 0.521462619304657)",1,0,1020,1018,1022,left,,0,,,0.27671821374697675,17.292726764085767
438721488283,69618026580,"(0.25483253598213196, 0.7744216322898865)","(-124.69255065917969, 76.5173110961914, 17.208232879638672)",1,5.1968536376953125,1,"(-46.689605712890625, -61.145896911621094, 681.6730346679688)","(0.5875731110572815, 0.6202583312988281, 0.5261654853820801)",1,"(0.2504482865333557, 0.7279799580574036)","(-126.9560546875, 90.5991439819336, 22.333574295043945)",1,5.0405426025390625,1,"(15.744256973266602, -61.54488754272461, 680.9755859375)","(0.4644450843334198, 0.6211181282997131, 0.5216799378395081)",1,0,1021,1019,1023,left,,0,,,0.01703654214262276,1.064650802301684
438721492284,69618030581,"(0.25837066769599915, 0.7815873622894287)","(-122.86589813232422, 74.3445816040039, 16.41741943359375)",1,5.2250518798828125,1,"(-46.6549186706543, -61.085384368896484, 681.5487670898438)","(0.5875188708305359, 0.6201563477516174, 0.5258819460868835)",1,"(0.25471553206443787, 0.7315428256988525)","(-124.75296783447266, 89.51880645751953, 21.940399169921875)",1,5.09246826171875,1,"(15.784704208374023, -61.5065803527832, 680.93505859375)","(0.46436363458633423, 0.6210482120513916, 0.5215880274772644)",1,0,1022,1020,1024,left,,0,,,0.12332764860616105,7.707496321136656
438721496284,69618034581,"(0.25584790110588074, 0.7695630192756653)","(-124.16834259033203, 77.99050903320312, 17.744503021240234)",1,5.215667724609375,1,"(-46.6146125793457, -61.035987854003906, 681.503173828125)","(0.5874444246292114, 0.6200650334358215, 0.5257695913314819)",1,"(0.2556353807449341, 0.7299591302871704)","(-124.27806854248047, 89.99901580810547, 22.115211486816406)",1,5.076446533203125,1,"(15.824573516845703, -61.46665954589844, 680.8699951171875)","(0.464282363653183, 0.6209787130355835, 0.5214425921440125)",1,0,1023,1021,1025,left,,0,,,0.48842585740446937,30.524708300527024
438721500284,69618038581,"(0.2522311806678772, 0.7582230567932129)","(-126.03557586669922, 81.42897033691406, 18.9959659576416)",1,5.1929473876953125,1,"(-46.565608978271484, -60.99386215209961, 681.3675537109375)","(0.5873633027076721, 0.6200010776519775, 0.5254623889923096)",1,"(0.25447770953178406, 0.7180361151695251)","(-124.87574768066406, 93.6142349243164, 23.431066513061523)",1,5.080474853515625,1,"(15.863922119140625, -61.45070266723633, 680.9566040039062)","(0.4642080068588257, 0.6209344267845154, 0.5216296911239624)",1,0,1024,1022,1026,left,,0,,,0.6289468411056388,39.309177561094096
438721504284,69618042581,"(0.25135838985443115, 0.7478072047233582)","(-126.48617553710938, 84.58721923828125, 20.14544105529785)",1,5.258087158203125,1,"(-46.53093719482422, -60.97047424316406, 681.4119873046875)","(0.5872896313667297, 0.6199483275413513, 0.5255497097969055)",1,"(0.2574070692062378, 0.7306544184684753)","(-123.3633804321289, 89.78820037841797, 22.03842544555664)",1,5.0961761474609375,1,"(15.914348602294922, -61.431644439697266, 681.1724853515625)","(0.464116632938385, 0.6208652257919312, 0.522097110748291)",1,0,1025,1023,1027,left,,0,,,0.6072806287982284,37.95741164844851
438721508284,69618046581,"(0.252384215593338, 0.7430537939071655)","(-125.95657348632812, 86.02851104736328, 20.670000076293945)",1,5.2524261474609375,1,"(-46.49424743652344, -60.939231872558594, 681.50830078125)","(0.5872060060501099, 0.6198723912239075, 0.5257476568222046)",1,"(0.25429296493530273, 0.7303155660629272)","(-124.97113037109375, 89.89093780517578, 22.075862884521484)",1,5.09552001953125,1,"(15.954179763793945, -61.395992279052734, 681.2346801757812)","(0.4640403389930725, 0.620785653591156, 0.5222280621528625)",1,0,1026,1024,1028,left,,0,,,0.4929557747345056,30.80973591462983
438721512283,69618050580,"(0.24964649975299835, 0.7315729260444641)","(-127.3699951171875, 89.5096664428711, 21.93709373474121)",1,5.2185821533203125,1,"(-46.44908142089844, -60.8857421875, 681.384765625)","(0.5871309638023376, 0.6197841763496399, 0.5254654884338379)",1,"(0.2608204185962677, 0.7272672057151794)","(-121.60114288330078, 90.81524658203125, 22.412282943725586)",1,5.0933380126953125,1,"(15.99023723602295, -61.345947265625, 681.16845703125)","(0.46396657824516296, 0.6206962466239929, 0.5220783948898315)",1,0,1027,1025,1029,left,,0,,,0.3657608421214449,22.8600526279331
438721516283,69618054581,"(0.24098503589630127, 0.7414295673370361)","(-131.84173583984375, 86.52103424072266, 20.849271774291992)",1,5.1726226806640625,1,"(-46.40599822998047, -60.83434295654297, 681.2113037109375)","(0.5870657563209534, 0.6197072863578796, 0.5250759124755859)",1,"(0.2589748203754425, 0.7075177431106567)","(-122.55396270751953, 96.8035659790039, 24.59183120727539)",1,5.0385589599609375,1,"(16.033550262451172, -61.31424331665039, 681.2689208984375)","(0.4638849198818207, 0.6206188797950745, 0.522293210029602)",1,0,1028,1026,1030,left,,0,,,0.8133896915313618,50.83685571035328
438721520283,69618058581,"(0.24886773526668549, 0.728786826133728)","(-127.7720718383789, 90.3544921875, 22.244569778442383)",1,5.247406005859375,1,"(-46.3602180480957, -60.79547882080078, 681.1403198242188)","(0.5869835019111633, 0.6196404695510864, 0.524909496307373)",1,"(0.2605680525302887, 0.7180063724517822)","(-121.73143768310547, 93.62327575683594, 23.43431282043457)",1,5.0554046630859375,1,"(16.08111572265625, -61.28553009033203, 681.3049926757812)","(0.4637923836708069, 0.6205567717552185, 0.5223692655563354)",1,0,1029,1027,1031,left,,0,,,0.057348077012301525,3.5840308089074644
438721524283,69618062581,"(0.2451384961605072, 0.7487346529960632)","(-129.69740295410156, 84.30598449707031, 20.043121337890625)",1,5.1588592529296875,1,"(-46.31640625, -60.757789611816406, 681.0944213867188)","(0.5869020819664001, 0.6195723414421082, 0.524797797203064)",1,"(0.2650999128818512, 0.7020196914672852)","(-119.39173126220703, 98.47067260742188, 25.19861602783203)",1,5.051910400390625,1,"(16.1273193359375, -61.24473571777344, 681.2127075195312)","(0.46369755268096924, 0.6204895377159119, 0.522165060043335)",1,0,1030,1028,1032,left,,0,,,0.9315322438032557,58.22076522584235
438721528283,69618066581,"(0.2459598332643509, 0.7228550314903259)","(-129.2733612060547, 92.15309143066406, 22.89919090270996)",1,5.1696624755859375,1,"(-46.27606964111328, -60.73195266723633, 681.1007080078125)","(0.5868216753005981, 0.6195201277732849, 0.52480149269104)",1,"(0.2601521909236908, 0.6953255534172058)","(-121.94612884521484, 100.50041961669922, 25.937402725219727)",1,5.0159454345703125,1,"(16.174571990966797, -61.18463897705078, 681.0697021484375)","(0.46359869837760925, 0.6203913688659668, 0.5218479037284851)",1,0,1031,1029,1033,left,,0,,,0.08244864538383656,5.1523962903718505
438721532283,69618070581,"(0.24146948754787445, 0.7127885222434998)","(-131.5916290283203, 95.20542907714844, 24.01011848449707)",1,5.1846923828125,1,"(-46.23979949951172, -60.70671844482422, 681.2485961914062)","(0.5867329835891724, 0.619448721408844, 0.5251120924949646)",1,"(0.26423272490501404, 0.7052977085113525)","(-119.83943939208984, 97.47676086425781, 24.836828231811523)",1,5.0229034423828125,1,"(16.210243225097656, -61.11636734008789, 680.810546875)","(0.4635181427001953, 0.6202938556671143, 0.521277129650116)",1,0,1032,1030,1034,left,,0,,,0.5732622931701615,35.82441529499096
438721536284,69618074583,"(0.2395208328962326, 0.7046455144882202)","(-132.59768676757812, 97.67451477050781, 24.908798217773438)",1,5.1336669921875,1,"(-46.19428634643555, -60.67168426513672, 681.2045288085938)","(0.5866481065750122, 0.6193855404853821, 0.5250046253204346)",1,"(0.2662835419178009, 0.6950851678848267)","(-118.78064727783203, 100.5733413696289, 25.9638671875)",1,5.04632568359375,1,"(16.26835060119629, -61.09871292114258, 681.0111083984375)","(0.46341124176979065, 0.6202297806739807, 0.521712064743042)",1,0,1033,1031,1035,left,,0,,,0.7742723925476382,48.389000232835635
438721540284,69618078583,"(0.24201181530952454, 0.7208680510520935)","(-131.31163024902344, 92.75558471679688, 23.118511199951172)",1,5.162933349609375,1,"(-46.139610290527344, -60.62522888183594, 680.9534912109375)","(0.5865687727928162, 0.6193295121192932, 0.5244463086128235)",1,"(0.25352945923805237, 0.6795260906219482)","(-125.36531829833984, 105.29107666015625, 27.681055068969727)",1,4.9217071533203125,1,"(16.320026397705078, -61.062477111816406, 680.919921875)","(0.46330562233924866, 0.6201712489128113, 0.5215111970901489)",1,0,1034,1032,1036,left,,0,,,0.12104637542411996,7.564925657892768
438721544283,69618082582,"(0.23379647731781006, 0.7120410799980164)","(-135.55303955078125, 95.43205261230469, 24.092586517333984)",1,5.1199493408203125,1,"(-46.07854080200195, -60.58318328857422, 680.70458984375)","(0.5864765048027039, 0.6192819476127625, 0.523892343044281)",1,"(0.26029086112976074, 0.6892415881156921)","(-121.8745346069336, 102.3451919555664, 26.60880470275879)",1,4.981964111328125,1,"(16.365283966064453, -61.01058578491211, 680.675048828125)","(0.46320655941963196, 0.6201039552688599, 0.5209745764732361)",1,0,1035,1033,1037,left,,0,,,0.7822120354786632,48.891307893000565
438721548283,69618086582,"(0.24381820857524872, 0.7157268524169922)","(-130.37901306152344, 94.31443786621094, 23.685894012451172)",1,5.11767578125,1,"(-46.027156829833984, -60.557159423828125, 680.6852416992188)","(0.5863771438598633, 0.6192330718040466, 0.523838996887207)",1,"(0.2547168433666229, 0.6816447973251343)","(-124.75228118896484, 104.64863586425781, 27.447219848632812)",1,4.9620513916015625,1,"(16.42140769958496, -60.964725494384766, 680.7254638671875)","(0.4630976617336273, 0.6200058460235596, 0.521079421043396)",1,0,1036,1034,1038,left,,0,,,0.20788194590874423,12.992621616649568
438721552283,69618090582,"(0.23881274461746216, 0.7273780107498169)","(-132.9632110595703, 90.78165435791016, 22.39996337890625)",1,5.0430145263671875,1,"(-45.990474700927734, -60.53792190551758, 680.7553100585938)","(0.586296558380127, 0.6191847920417786, 0.5239822864532471)",1,"(0.24827192723751068, 0.6852492690086365)","(-128.0796661376953, 103.55570983886719, 27.049413681030273)",1,4.96295166015625,1,"(16.469810485839844, -60.91875457763672, 680.7095947265625)","(0.46300140023231506, 0.619917094707489, 0.5210402607917786)",1,0,1037,1035,1039,left,,0,,,0.6568594837699615,41.05115204805569
438721556283,69618094583,"(0.23652541637420654, 0.7114807367324829)","(-134.14413452148438, 95.60197448730469, 24.154428482055664)",1,5.0962371826171875,1,"(-45.944732666015625, -60.528133392333984, 680.7628173828125)","(0.5862053036689758, 0.619164228439331, 0.523990273475647)",1,"(0.2503286302089691, 0.6686148643493652)","(-127.0178451538086, 108.5995101928711, 28.885215759277344)",1,4.9532012939453125,1,"(16.524089813232422, -60.904537200927734, 680.83447265625)","(0.4628991484642029, 0.6198709607124329, 0.5213114619255066)",1,0,1038,1036,1040,left,,0,,,0.1584864029510796,9.90478113789809
438721560283,69618098583,"(0.241763174533844, 0.7145189642906189)","(-131.4400177001953, 94.68075561523438, 23.819168090820312)",1,5.072509765625,1,"(-45.88756561279297, -60.494728088378906, 680.526123046875)","(0.5861192345619202, 0.6191319227218628, 0.5234646797180176)",1,"(0.252670556306839, 0.6727710366249084)","(-125.8087387084961, 107.33930969238281, 28.426538467407227)",1,4.9084014892578125,1,"(16.56173324584961, -60.87816619873047, 680.9210205078125)","(0.46282821893692017, 0.6198062300682068, 0.5214968323707581)",1,0,1039,1037,1041,left,,0,,,0.7478409217904533,46.73421586592595
438721564283,69618102583,"(0.23896926641464233, 0.7067609429359436)","(-132.88243103027344, 97.03307342529297, 24.675331115722656)",1,5.0831146240234375,1,"(-45.83320617675781, -60.46944046020508, 680.3787841796875)","(0.5860285758972168, 0.6191028356552124, 0.523134171962738)",1,"(0.2490140050649643, 0.6850849390029907)","(-127.69654846191406, 103.60555267333984, 27.067506790161133)",1,4.994171142578125,1,"(16.609586715698242, -60.856201171875, 680.99560546875)","(0.46273666620254517, 0.6197519898414612, 0.5216575264930725)",1,0,1040,1038,1042,left,,0,,,0.6349903860569022,39.681938876433335
438721568284,69618106584,"(0.237254798412323, 0.699205756187439)","(-133.767578125, 99.32389831542969, 25.50917625427246)",1,5.0645599365234375,1,"(-45.78462600708008, -60.4451904296875, 680.1796875)","(0.5859551429748535, 0.6190832853317261, 0.5226926207542419)",1,"(0.24679113924503326, 0.6734566688537598)","(-128.8441619873047, 107.13140869140625, 28.35083770751953)",1,4.8974456787109375,1,"(16.645498275756836, -60.82743453979492, 681.0715942382812)","(0.4626687467098236, 0.619684100151062, 0.521819531917572)",1,0,1041,1039,1043,left,,0,,,0.10293319065023429,6.432520349013335
438721572284,69618110585,"(0.24016337096691132, 0.7021900415420532)","(-132.2659454345703, 98.41902160644531, 25.17981719970703)",1,5.0123291015625,1,"(-45.737449645996094, -60.435604095458984, 680.199462890625)","(0.5858595371246338, 0.6190614104270935, 0.5227271318435669)",1,"(0.24765896797180176, 0.6680571436882019)","(-128.39613342285156, 108.76861572265625, 28.946796417236328)",1,4.851409912109375,1,"(16.688899993896484, -60.77840805053711, 680.8765258789062)","(0.462575227022171, 0.6196151971817017, 0.5213912129402161)",1,0,1042,1040,1044,left,,0,,,0.33427351911558056,20.889483754114792
438721576284,69618114585,"(0.23663830757141113, 0.7029451727867126)","(-134.0858612060547, 98.19004821777344, 25.09646987915039)",1,5.0711517333984375,1,"(-45.68016815185547, -60.439292907714844, 680.1051025390625)","(0.5857570171356201, 0.6190822720527649, 0.5225153565406799)",1,"(0.25022679567337036, 0.6758304238319397)","(-127.0704116821289, 106.41165161132812, 28.088855743408203)",1,4.833526611328125,1,"(16.736377716064453, -60.74995803833008, 680.7720336914062)","(0.46247726678848267, 0.6195738911628723, 0.521162748336792)",1,0,1043,1041,1045,left,,0,,,0.3609028515209662,22.556428215465036
438721580284,69618118585,"(0.23804756999015808, 0.7145861983299255)","(-133.35829162597656, 94.6603775024414, 23.811677932739258)",1,5.0846710205078125,1,"(-45.62871170043945, -60.43330383300781, 680.06103515625)","(0.5856602191925049, 0.619076669216156, 0.522411584854126)",1,"(0.25394007563591003, 0.6732262969017029)","(-125.15333557128906, 107.20124816894531, 28.37626075744629)",1,4.897613525390625,1,"(16.787919998168945, -60.736141204833984, 680.756103515625)","(0.46237486600875854, 0.6195487976074219, 0.52112877368927)",1,0,1044,1042,1046,left,,0,,,0.3448467910538351,21.552924436473784
438721584284,69618122584,"(0.23755775392055511, 0.6890826225280762)","(-133.6111602783203, 102.39337158203125, 26.626371383666992)",1,5.0492095947265625,1,"(-45.59182357788086, -60.41838836669922, 680.0156860351562)","(0.5855923891067505, 0.6190536022186279, 0.5223058462142944)",1,"(0.2546437978744507, 0.6753073930740356)","(-124.79000091552734, 106.57025146484375, 28.146543502807617)",1,4.893646240234375,1,"(16.83481216430664, -60.702659606933594, 680.8170776367188)","(0.4622846841812134, 0.6194737553596497, 0.5212581753730774)",1,0,1045,1043,1047,left,,0,,,0.682137174427285,42.63357339301972
438721588284,69618126585,"(0.24368810653686523, 0.723112165927887)","(-130.44618225097656, 92.07511138916016, 22.87082862854004)",1,5.069366455078125,1,"(-45.55473327636719, -60.41014099121094, 679.9177856445312)","(0.5855300426483154, 0.6190512776374817, 0.5220874547958374)",1,"(0.25824296474456787, 0.6671576499938965)","(-122.93183135986328, 109.04138946533203, 29.045974731445312)",1,4.86083984375,1,"(16.877368927001953, -60.674556732177734, 680.85302734375)","(0.4622020721435547, 0.619412899017334, 0.5213339328765869)",1,0,1046,1044,1048,left,,0,,,0.7947303340941536,49.670645870765355
438721592284,69618130585,"(0.24026530981063843, 0.69241863489151)","(-132.2133026123047, 101.38184356689453, 26.25819969177246)",1,5.08978271484375,1,"(-45.49976348876953, -60.40025329589844, 679.57763671875)","(0.58545982837677, 0.6190804839134216, 0.5213421583175659)",1,"(0.25766271352767944, 0.669053852558136)","(-123.23140716552734, 108.4664077758789, 28.83669662475586)",1,4.8717193603515625,1,"(16.93018913269043, -60.6679573059082, 680.9654541015625)","(0.46210232377052307, 0.6193837523460388, 0.521579384803772)",1,0,1047,1045,1049,left,,0,,,0.5430668115512453,33.93955450759752
438721596284,69618134585,"(0.239601731300354, 0.6944156885147095)","(-132.555908203125, 100.77628326416016, 26.037803649902344)",1,5.107330322265625,1,"(-45.44220733642578, -60.397464752197266, 679.3673095703125)","(0.5853697657585144, 0.6191051602363586, 0.5208783745765686)",1,"(0.254897803068161, 0.6799545288085938)","(-124.65885925292969, 105.16117858886719, 27.63370704650879)",1,4.9319000244140625,1,"(16.974651336669922, -60.6413688659668, 680.8616333007812)","(0.46201035380363464, 0.619346022605896, 0.5213524699211121)",1,0,1048,1046,1050,left,,0,,,0.33603158975131564,21.00066182292055
438721600284,69618138585,"(0.23812414705753326, 0.7073603868484497)","(-133.31875610351562, 96.85131072998047, 24.609180450439453)",1,5.0625,1,"(-45.39207077026367, -60.398807525634766, 679.3107299804688)","(0.5852769017219543, 0.619115948677063, 0.520749032497406)",1,"(0.2535558044910431, 0.6913137435913086)","(-125.35171508789062, 101.7168960571289, 26.38010025024414)",1,4.9359130859375,1,"(17.03106689453125, -60.6070556640625, 680.768798828125)","(0.4618951380252838, 0.619291365146637, 0.5211489200592041)",1,0,1049,1047,1051,left,,0,,,0.8052953158851868,50.32781176615724
