device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
447663923910,536540189762,"(0.17873215675354004, 0.7791711091995239)","(-163.98159790039062, 75.07721710205078, 16.684125900268555)",1,4.4887237548828125,1,"(-55.070587158203125, 66.6039047241211, 633.60888671875)","(0.6126577854156494, 0.35618385672569275, 0.4293802082538605)",1,"(0.1660149246454239, 0.771706759929657)","(-170.5472412109375, 77.34053039550781, 17.50785255432129)",1,4.5262603759765625,1,"(6.795780181884766, 63.5396842956543, 630.9359741210938)","(0.4806322157382965, 0.36195626854896545, 0.41780513525009155)",1,0,905,903,907,left,,0,,,0.26081066791144153,16.303723653293094
447663927907,536540193759,"(0.1757168471813202, 0.7765063643455505)","(-165.538330078125, 75.88520050048828, 16.978168487548828)",1,4.4663848876953125,1,"(-55.063331604003906, 66.61155700683594, 633.5653076171875)","(0.6126514077186584, 0.35615652799606323, 0.4292871952056885)",1,"(0.1667039841413498, 0.76880943775177)","(-170.19149780273438, 78.21905517578125, 17.82762336730957)",1,4.514190673828125,1,"(6.79628324508667, 63.545318603515625, 630.9253540039062)","(0.4806308448314667, 0.3619415760040283, 0.41778364777565)",1,0,906,904,908,left,,0,,,0.14198647118419863,8.875818708174156
447663931907,536540197759,"(0.17545972764492035, 0.7710965871810913)","(-165.67108154296875, 77.52555084228516, 17.575225830078125)",1,4.466552734375,1,"(-55.06217956542969, 66.61138916015625, 633.5652465820312)","(0.6126490235328674, 0.3561568260192871, 0.42928677797317505)",1,"(0.16999948024749756, 0.7730011343955994)","(-168.49008178710938, 76.9480209350586, 17.3649845123291)",1,4.525970458984375,1,"(6.7980194091796875, 63.545589447021484, 630.91455078125)","(0.48062682151794434, 0.36193832755088806, 0.41776043176651)",1,0,907,905,909,left,,0,,,0.08987425903161256,5.618194587398667
447663935907,536540201759,"(0.17951403558254242, 0.7749735116958618)","(-163.5779266357422, 76.34996032714844, 17.147382736206055)",1,4.4793701171875,1,"(-55.066322326660156, 66.59896087646484, 633.5867919921875)","(0.612653374671936, 0.35618871450424194, 0.4293307065963745)",1,"(0.16850703954696655, 0.7779371738433838)","(-169.26060485839844, 75.45138549804688, 16.820234298706055)",1,4.5426177978515625,1,"(6.799180030822754, 63.54369354248047, 630.96923828125)","(0.48062586784362793, 0.3619559109210968, 0.41787800192832947)",1,0,908,906,910,left,,0,,,0.10086869435457357,6.304293418811381
447663939907,536540205759,"(0.17849183082580566, 0.7753503918647766)","(-164.10565185546875, 76.2357177734375, 17.105716705322266)",1,4.48272705078125,1,"(-55.07135009765625, 66.59722900390625, 633.6400756835938)","(0.6126529574394226, 0.35620594024658203, 0.429445743560791)",1,"(0.16548879444599152, 0.7754743695259094)","(-170.81886291503906, 76.1981201171875, 17.09207534790039)",1,4.5333099365234375,1,"(6.801146984100342, 63.53279113769531, 630.9251098632812)","(0.48062044382095337, 0.3619682788848877, 0.4177800714969635)",1,0,909,907,911,left,,0,,,0.3033340756074442,18.958379790573115
447663943907,536540209759,"(0.17721721529960632, 0.7784130573272705)","(-164.76373291015625, 75.3071060180664, 16.767709732055664)",1,4.4859466552734375,1,"(-55.06839370727539, 66.60641479492188, 633.6539306640625)","(0.6126437783241272, 0.3561899960041046, 0.429477334022522)",1,"(0.16514262557029724, 0.7745252251625061)","(-170.99758911132812, 76.48590850830078, 17.19687843322754)",1,4.5201416015625,1,"(6.806051254272461, 63.54617691040039, 630.9801635742188)","(0.4806113839149475, 0.3619532883167267, 0.417902410030365)",1,0,910,908,912,left,,0,,,0.044896936345431904,2.8060585108094434
447663947907,536540213759,"(0.17944437265396118, 0.7749563455581665)","(-163.6138916015625, 76.35520935058594, 17.149288177490234)",1,4.4830169677734375,1,"(-55.06278991699219, 66.62026977539062, 633.6213989257812)","(0.6126385927200317, 0.3561522960662842, 0.429409921169281)",1,"(0.17015263438224792, 0.7721692323684692)","(-168.41102600097656, 77.2002944946289, 17.45685577392578)",1,4.5311126708984375,1,"(6.8055877685546875, 63.54970169067383, 630.9356689453125)","(0.4806112051010132, 0.3619347810745239, 0.41780728101730347)",1,0,911,909,913,left,,0,,,0.07267578423263765,4.542236530139038
447663951907,536540217759,"(0.18019317090511322, 0.7788064479827881)","(-163.22731018066406, 75.18778991699219, 16.72429656982422)",1,4.48284912109375,1,"(-55.06135177612305, 66.62294006347656, 633.6104736328125)","(0.6126378178596497, 0.35614386200904846, 0.42938682436943054)",1,"(0.1685437709093094, 0.7671717405319214)","(-169.24163818359375, 78.71562194824219, 18.00836181640625)",1,4.5390167236328125,1,"(6.8053436279296875, 63.550697326660156, 630.9140014648438)","(0.48061108589172363, 0.3619272708892822, 0.4177606999874115)",1,0,912,910,914,left,,0,,,0.10878735214848688,6.799209483159869
447663955907,536540221759,"(0.177332803606987, 0.7737196683883667)","(-164.7040252685547, 76.73016357421875, 17.285734176635742)",1,4.4707183837890625,1,"(-55.06428909301758, 66.61727905273438, 633.6767578125)","(0.6126302480697632, 0.3561727702617645, 0.42952853441238403)",1,"(0.16817595064640045, 0.7701640129089355)","(-169.43154907226562, 77.8083267211914, 17.678138732910156)",1,4.5415496826171875,1,"(6.808289527893066, 63.55059814453125, 630.9578247070312)","(0.48060595989227295, 0.36193832755088806, 0.41785529255867004)",1,0,913,911,915,left,,0,,,0.30555461025892583,19.097163067817185
447663959907,536540225759,"(0.177830308675766, 0.7769325375556946)","(-164.44720458984375, 75.7560043334961, 16.931140899658203)",1,4.480682373046875,1,"(-55.06120681762695, 66.60608673095703, 633.6551513671875)","(0.6126282215118408, 0.3561910092830658, 0.4294785261154175)",1,"(0.1661209911108017, 0.7669705748558044)","(-170.49246215820312, 78.77660369873047, 18.030559539794922)",1,4.5236358642578125,1,"(6.812387943267822, 63.54252624511719, 630.9473876953125)","(0.4805968701839447, 0.3619529604911804, 0.4178308844566345)",1,0,914,912,916,left,,0,,,0.11001856020951796,6.876160036709339
447663963907,536540229759,"(0.1768524944782257, 0.7760524749755859)","(-164.95201110839844, 76.02284240722656, 17.02825164794922)",1,4.485137939453125,1,"(-55.05867004394531, 66.61756134033203, 633.644775390625)","(0.612625002861023, 0.35616403818130493, 0.42945873737335205)",1,"(0.16999012231826782, 0.7705396413803101)","(-168.4949188232422, 77.6944351196289, 17.636669158935547)",1,4.550018310546875,1,"(6.812187194824219, 63.55727005004883, 630.9798583984375)","(0.48059818148612976, 0.3619295060634613, 0.41790467500686646)",1,0,915,913,917,left,,0,,,0.11259744709887036,7.037340416644008
447663967907,536540233759,"(0.17801840603351593, 0.7749001979827881)","(-164.35008239746094, 76.3721923828125, 17.15546417236328)",1,4.4784088134765625,1,"(-55.05079650878906, 66.6298828125, 633.5791015625)","(0.6126217842102051, 0.35612115263938904, 0.4293192923069)",1,"(0.16989226639270782, 0.765938401222229)","(-168.5454559326172, 79.08959197998047, 18.144393920898438)",1,4.5205078125,1,"(6.812092304229736, 63.557857513427734, 630.9244384765625)","(0.4805968999862671, 0.3619145452976227, 0.417785108089447)",1,0,916,914,918,left,,0,,,0.2659650262850297,16.62281419990129
447663971907,536540237759,"(0.17974971234798431, 0.7783949375152588)","(-163.4562530517578, 75.31256103515625, 16.769752502441406)",1,4.481536865234375,1,"(-55.05218505859375, 66.6287841796875, 633.59033203125)","(0.6126224398612976, 0.3561263382434845, 0.4293433129787445)",1,"(0.1698126196861267, 0.7726893424987793)","(-168.58656311035156, 77.0425796508789, 17.39943504333496)",1,4.5508575439453125,1,"(6.812944412231445, 63.57695770263672, 631.0130004882812)","(0.48059746623039246, 0.36189568042755127, 0.41798123717308044)",1,0,917,915,919,left,,0,,,0.11869786072289308,7.418616320658216
447663975907,536540241759,"(0.17516189813613892, 0.776431143283844)","(-165.82484436035156, 75.90805053710938, 16.986473083496094)",1,4.4946136474609375,1,"(-55.05354309082031, 66.62629699707031, 633.6346435546875)","(0.6126161217689514, 0.35614293813705444, 0.4294383227825165)",1,"(0.1727868914604187, 0.7715460062026978)","(-167.05101013183594, 77.38926696777344, 17.525596618652344)",1,4.550872802734375,1,"(6.816311836242676, 63.56009292602539, 630.96875)","(0.4805890619754791, 0.3619207441806793, 0.417881578207016)",1,0,918,916,920,left,,0,,,0.15876072152556947,9.922545057228595
447663979907,536540245759,"(0.1793341040611267, 0.7807708978652954)","(-163.6708221435547, 74.5921630859375, 16.50750160217285)",1,4.478240966796875,1,"(-55.0504035949707, 66.62425231933594, 633.611328125)","(0.6126143336296082, 0.3561413288116455, 0.42938709259033203)",1,"(0.1694778949022293, 0.7709095478057861)","(-168.75936889648438, 77.582275390625, 17.595827102661133)",1,4.5462493896484375,1,"(6.816978931427002, 63.56156539916992, 630.9578857421875)","(0.48058730363845825, 0.3619149327278137, 0.417858362197876)",1,0,919,917,921,left,,0,,,0.5462131175461111,34.13831996387154
447663983907,536540249759,"(0.1780971735715866, 0.7804605960845947)","(-164.30943298339844, 74.68622589111328, 16.541790008544922)",1,4.47711181640625,1,"(-55.03887176513672, 66.63533020019531, 633.5478515625)","(0.6126028895378113, 0.3561016023159027, 0.42925122380256653)",1,"(0.16872425377368927, 0.7687000036239624)","(-169.14846801757812, 78.25223541259766, 17.839683532714844)",1,4.5384063720703125,1,"(6.816531181335449, 63.58226776123047, 631.0128784179688)","(0.48058974742889404, 0.36188429594039917, 0.417982280254364)",1,0,920,918,922,left,,0,,,0.16893130485905605,10.558206589950546
447663987907,536540253759,"(0.175715371966362, 0.782544732093811)","(-165.5391082763672, 74.0542984008789, 16.311737060546875)",1,4.4849090576171875,1,"(-55.03953552246094, 66.65174102783203, 633.571044921875)","(0.6125994324684143, 0.35607272386550903, 0.4293054938316345)",1,"(0.16598138213157654, 0.7745248675346375)","(-170.56455993652344, 76.48605346679688, 17.19683837890625)",1,4.54644775390625,1,"(6.813964366912842, 63.58397674560547, 630.99072265625)","(0.480594664812088, 0.36187514662742615, 0.41793492436408997)",1,0,921,919,923,left,,0,,,0.083801250618137,5.237578143512328
447663991907,536540257759,"(0.1777389943599701, 0.7798513770103455)","(-164.4943389892578, 74.87094116210938, 16.609004974365234)",1,4.482208251953125,1,"(-55.03572082519531, 66.643310546875, 633.5263671875)","(0.6126006841659546, 0.35607922077178955, 0.429206520318985)",1,"(0.17162181437015533, 0.7757846117019653)","(-167.6525115966797, 76.10407257080078, 17.05785369873047)",1,4.5692138671875,1,"(6.819126129150391, 63.590492248535156, 631.0127563476562)","(0.48058414459228516, 0.36186671257019043, 0.41798412799835205)",1,0,922,920,924,left,,0,,,0.012295949906184541,0.7684968717757458
447663995907,536540261759,"(0.17836450040340424, 0.7801843285560608)","(-164.17140197753906, 74.7699966430664, 16.572267532348633)",1,4.4744873046875,1,"(-55.03858947753906, 66.64120483398438, 633.5814819335938)","(0.61259526014328, 0.3560977578163147, 0.42932501435279846)",1,"(0.17135129868984222, 0.7699151635169983)","(-167.7921905517578, 77.88377380371094, 17.705556869506836)",1,4.557159423828125,1,"(6.819812297821045, 63.5847282409668, 631.0235595703125)","(0.4805830419063568, 0.36188170313835144, 0.418006032705307)",1,0,923,921,925,left,,0,,,0.4645783355446825,29.03614585999433
447663999907,536540265759,"(0.1790400594472885, 0.7833528518676758)","(-163.82261657714844, 73.80924987792969, 16.222545623779297)",1,4.4863433837890625,1,"(-55.039398193359375, 66.65444946289062, 633.6050415039062)","(0.6125921010971069, 0.3560756742954254, 0.42937928438186646)",1,"(0.16991457343101501, 0.7689591646194458)","(-168.533935546875, 78.17362976074219, 17.811073303222656)",1,4.5601348876953125,1,"(6.82028865814209, 63.58171463012695, 631.0119018554688)","(0.480581670999527, 0.36188527941703796, 0.4179801642894745)",1,0,924,922,926,left,,0,,,0.12156575461435253,7.597859634208293
447664003907,536540269759,"(0.17907220125198364, 0.7787527441978455)","(-163.8060302734375, 75.20404052734375, 16.730289459228516)",1,4.4777374267578125,1,"(-55.03562927246094, 66.66603088378906, 633.6046752929688)","(0.612584114074707, 0.356050968170166, 0.42938074469566345)",1,"(0.16859732568264008, 0.7692035436630249)","(-169.21400451660156, 78.09955596923828, 17.78411102294922)",1,4.5305938720703125,1,"(6.822659015655518, 63.593833923339844, 631.0125732421875)","(0.4805765450000763, 0.361859530210495, 0.41798481345176697)",1,0,925,923,927,left,,0,,,0.30509547091577927,19.068466997722126
447664007907,536540273759,"(0.17740903794765472, 0.7827771902084351)","(-164.66468811035156, 73.98379516601562, 16.286117553710938)",1,4.4631500244140625,1,"(-55.04030990600586, 66.67822265625, 633.6373291015625)","(0.6125872731208801, 0.35603347420692444, 0.429455041885376)",1,"(0.17093849182128906, 0.7699651122093201)","(-168.0052947998047, 77.8686294555664, 17.700048446655273)",1,4.5466461181640625,1,"(6.822532653808594, 63.59681701660156, 630.9910888671875)","(0.4805762767791748, 0.361847847700119, 0.417939156293869)",1,0,926,924,928,left,,0,,,0.05354064494422038,3.3464994539659996
447664011907,536540277759,"(0.17576630413532257, 0.7812859416007996)","(-165.51280212402344, 74.4360122680664, 16.45067024230957)",1,4.5063323974609375,1,"(-55.03471374511719, 66.67194366455078, 633.616943359375)","(0.6125795841217041, 0.3560415804386139, 0.429408460855484)",1,"(0.16844604909420013, 0.7679716348648071)","(-169.29209899902344, 78.47305297851562, 17.92009735107422)",1,4.5281829833984375,1,"(6.827416896820068, 63.59564208984375, 631.0455322265625)","(0.4805672764778137, 0.3618638217449188, 0.418056458234787)",1,0,927,925,929,left,,0,,,0.0018301380440050028,0.1143907776212
447664015907,536540281758,"(0.17909759283065796, 0.7817577123641968)","(-163.7929229736328, 74.2929458618164, 16.39862823486328)",1,4.4752655029296875,1,"(-55.03578186035156, 66.67153930664062, 633.6504516601562)","(0.6125749349594116, 0.3560509979724884, 0.429480642080307)",1,"(0.16637757420539856, 0.7672496438026428)","(-170.36000061035156, 78.6919937133789, 17.999788284301758)",1,4.5293121337890625,1,"(6.831141948699951, 63.579227447509766, 630.9681396484375)","(0.4805571734905243, 0.36187973618507385, 0.41788530349731445)",1,0,928,926,930,left,,0,,,0.3192337917223568,19.953359000425813
447664019907,536540285758,"(0.178420290350914, 0.7764225602149963)","(-164.14260864257812, 75.91063690185547, 16.987445831298828)",1,4.4872589111328125,1,"(-55.03425598144531, 66.67533874511719, 633.6400146484375)","(0.6125738024711609, 0.35604023933410645, 0.42945900559425354)",1,"(0.16819830238819122, 0.7619625926017761)","(-169.42001342773438, 80.29508209228516, 18.583236694335938)",1,4.5390472412109375,1,"(6.830405235290527, 63.58512496948242, 631.0335083007812)","(0.4805605709552765, 0.36188334226608276, 0.41802793741226196)",1,0,929,927,931,left,,0,,,0.3427356039610486,21.422314070091698
447664023907,536540289758,"(0.17870813608169556, 0.7766515016555786)","(-163.99400329589844, 75.84120178222656, 16.962181091308594)",1,4.491363525390625,1,"(-55.03230285644531, 66.68441009521484, 633.662109375)","(0.6125651001930237, 0.35602667927742004, 0.4295085072517395)",1,"(0.16833332180976868, 0.763668417930603)","(-169.35028076171875, 79.77783966064453, 18.39501190185547)",1,4.5546112060546875,1,"(6.835204124450684, 63.594261169433594, 631.033447265625)","(0.48055022954940796, 0.36186379194259644, 0.41803017258644104)",1,0,930,928,932,left,,0,,,0.2658964194085914,16.618526270109168
447664027907,536540293758,"(0.17841513454914093, 0.7791041731834412)","(-164.145263671875, 75.0975112915039, 16.691478729248047)",1,4.489898681640625,1,"(-55.02598571777344, 66.68225860595703, 633.6188354492188)","(0.6125606298446655, 0.35602015256881714, 0.42941364645957947)",1,"(0.1698313057422638, 0.7664763927459717)","(-168.576904296875, 78.9264907836914, 18.08501434326172)",1,4.54071044921875,1,"(6.841403961181641, 63.60028839111328, 631.088134765625)","(0.4805384576320648, 0.36186444759368896, 0.41815000772476196)",1,0,931,929,933,left,,0,,,0.06565814839852502,4.103634259142859
447664031907,536540297758,"(0.17680858075618744, 0.7826538681983948)","(-164.97470092773438, 74.02117919921875, 16.29973030090332)",1,4.4811248779296875,1,"(-55.02383804321289, 66.68069458007812, 633.6300048828125)","(0.6125537157058716, 0.3560263514518738, 0.4294368624687195)",1,"(0.170735701918602, 0.7687878608703613)","(-168.11000061035156, 78.2255859375, 17.829986572265625)",1,4.54443359375,1,"(6.845231056213379, 63.60039520263672, 631.1099853515625)","(0.4805307984352112, 0.3618696331977844, 0.41819724440574646)",1,0,932,930,934,left,,0,,,0.2607068924632103,16.294180834908968
447664035907,536540301758,"(0.17792952060699463, 0.7768913507461548)","(-164.39598083496094, 75.76847839355469, 16.935697555541992)",1,4.490203857421875,1,"(-55.021270751953125, 66.68061828613281, 633.6304931640625)","(0.6125481128692627, 0.35602661967277527, 0.429437518119812)",1,"(0.16741199791431427, 0.7635048627853394)","(-169.8259735107422, 79.82746887207031, 18.413021087646484)",1,4.5236053466796875,1,"(6.853636741638184, 63.6074104309082, 631.1640014648438)","(0.480514258146286, 0.3618679940700531, 0.4183158576488495)",1,0,933,931,935,left,,0,,,0.14254689681124227,8.909181081299016
447664039907,536540305758,"(0.17732791602611542, 0.7805208563804626)","(-164.70657348632812, 74.66796112060547, 16.53510093688965)",1,4.48370361328125,1,"(-55.02034378051758, 66.68495178222656, 633.6414794921875)","(0.6125438809394836, 0.3560202419757843, 0.4294620752334595)",1,"(0.16613046824932098, 0.7674387693405151)","(-170.48757934570312, 78.63463592529297, 17.97890281677246)",1,4.5373687744140625,1,"(6.857956409454346, 63.61443328857422, 631.176025390625)","(0.4805053472518921, 0.36185598373413086, 0.418343722820282)",1,0,934,932,936,left,,0,,,0.1562822843958433,9.767642737215798
447664043907,536540309758,"(0.17646051943302155, 0.7770107388496399)","(-165.15438842773438, 75.73230743408203, 16.922462463378906)",1,4.4817352294921875,1,"(-55.01508712768555, 66.6866683959961, 633.63134765625)","(0.612534761428833, 0.3560140132904053, 0.4294397830963135)",1,"(0.1640404760837555, 0.7667645215988159)","(-171.5666046142578, 78.83909606933594, 18.05327796936035)",1,4.5462493896484375,1,"(6.862846374511719, 63.61579895019531, 631.1759643554688)","(0.480494886636734, 0.36185306310653687, 0.41834399104118347)",1,0,935,933,937,left,,0,,,0.38568897984413236,24.105561323042846
447664047907,536540313758,"(0.17753490805625916, 0.7799542546272278)","(-164.59971618652344, 74.83975982666016, 16.59766387939453)",1,4.490142822265625,1,"(-55.00953674316406, 66.67962646484375, 633.6084594726562)","(0.6125277280807495, 0.3560231029987335, 0.429387629032135)",1,"(0.16582563519477844, 0.764472484588623)","(-170.6449737548828, 79.53404235839844, 18.30622100830078)",1,4.53363037109375,1,"(6.867605686187744, 63.617408752441406, 631.230712890625)","(0.480486124753952, 0.3618631362915039, 0.41846272349357605)",1,0,936,934,938,left,,0,,,0.034874309573984956,2.1796443558595078
447664051907,536540317758,"(0.18104226887226105, 0.7749337553977966)","(-162.7889404296875, 76.36205291748047, 17.15170669555664)",1,4.4860076904296875,1,"(-55.00651931762695, 66.68067169189453, 633.6325073242188)","(0.6125163435935974, 0.3560270369052887, 0.42943912744522095)",1,"(0.16843023896217346, 0.7628488540649414)","(-169.3002471923828, 80.0263671875, 18.48539161682129)",1,4.530242919921875,1,"(6.872888088226318, 63.61349105834961, 631.2205200195312)","(0.4804745614528656, 0.3618690073490143, 0.41843992471694946)",1,0,937,935,939,left,,0,,,0.25141251004453535,15.713281817417657
447664055907,536540321758,"(0.17719314992427826, 0.7812185883522034)","(-164.7761688232422, 74.4564208984375, 16.45814323425293)",1,4.4856109619140625,1,"(-54.999755859375, 66.68389892578125, 633.6109008789062)","(0.6125063896179199, 0.356014609336853, 0.42939212918281555)",1,"(0.16502365469932556, 0.7682656049728394)","(-171.05899047851562, 78.3839340209961, 17.887590408325195)",1,4.5368804931640625,1,"(6.873198509216309, 63.622413635253906, 631.1436767578125)","(0.48047176003456116, 0.3618309199810028, 0.41827619075775146)",1,0,938,936,940,left,,0,,,0.09426533358546853,5.891583369324965
447664059907,536540325758,"(0.17836745083332062, 0.7753216624259949)","(-164.16986083984375, 76.24443817138672, 17.108938217163086)",1,4.4872283935546875,1,"(-54.997623443603516, 66.69090270996094, 633.6221313476562)","(0.6124995350837708, 0.35600265860557556, 0.42941775918006897)",1,"(0.1647372841835022, 0.7679275870323181)","(-171.2068634033203, 78.4864273071289, 17.92497444152832)",1,4.552337646484375,1,"(6.88718843460083, 63.63765335083008, 631.2857055664062)","(0.48044565320014954, 0.3618335425853729, 0.4185870587825775)",1,0,939,937,941,left,,0,,,0.2819627863866635,17.62267408146534
447664063907,536540329758,"(0.1775018274784088, 0.7766901850700378)","(-164.6167755126953, 75.82946014404297, 16.957883834838867)",1,4.4750823974609375,1,"(-54.99597930908203, 66.69288635253906, 633.6451416015625)","(0.612491250038147, 0.3560043275356293, 0.42946749925613403)",1,"(0.16870182752609253, 0.7673967480659485)","(-169.1600341796875, 78.64739227294922, 17.983509063720703)",1,4.53741455078125,1,"(6.889813423156738, 63.636993408203125, 631.3076171875)","(0.4804406464099884, 0.3618403375148773, 0.41863417625427246)",1,0,940,938,942,left,,0,,,0.07404761830784323,4.62797612646088
447664067907,536540333758,"(0.1781248301267624, 0.7741352915763855)","(-164.29513549804688, 76.60417938232422, 17.239870071411133)",1,4.480865478515625,1,"(-54.9884147644043, 66.68418884277344, 633.635009765625)","(0.6124773025512695, 0.35602015256881714, 0.42944201827049255)",1,"(0.17065225541591644, 0.7783364653587341)","(-168.153076171875, 75.33030700683594, 16.776161193847656)",1,4.5320587158203125,1,"(6.887657165527344, 63.62240219116211, 631.176513671875)","(0.4804416298866272, 0.36183902621269226, 0.41834744811058044)",1,0,941,939,943,left,,0,,,0.07062634912769597,4.414146835640291
447664071907,536540337758,"(0.17506994307041168, 0.7762068510055542)","(-165.872314453125, 75.97603607177734, 17.011215209960938)",1,4.5135955810546875,1,"(-54.986961364746094, 66.68904113769531, 633.667724609375)","(0.6124674081802368, 0.35601821541786194, 0.42951342463493347)",1,"(0.16919413208961487, 0.7699078321456909)","(-168.9058837890625, 77.885986328125, 17.70641326904297)",1,4.549407958984375,1,"(6.892301559448242, 63.618385314941406, 631.1536254882812)","(0.48043105006217957, 0.36184191703796387, 0.41829702258110046)",1,0,942,940,944,left,,0,,,0.252512471368052,15.78202939987334
447664075907,536540341758,"(0.17715300619602203, 0.7734279036521912)","(-164.79689025878906, 76.8186264038086, 17.317947387695312)",1,4.49578857421875,1,"(-54.98369598388672, 66.7012710571289, 633.6803588867188)","(0.612457811832428, 0.3559955060482025, 0.429543137550354)",1,"(0.16811667382717133, 0.7711347937583923)","(-169.46214294433594, 77.51394653320312, 17.57099151611328)",1,4.52197265625,1,"(6.897657871246338, 63.63479232788086, 631.1978759765625)","(0.4804207980632782, 0.361817866563797, 0.41839680075645447)",1,0,943,941,945,left,,0,,,0.004642683711323517,0.29016773295422893
447664079907,536540345758,"(0.17990952730178833, 0.7766936421394348)","(-163.37374877929688, 75.82845306396484, 16.95746612548828)",1,4.4860382080078125,1,"(-54.97772216796875, 66.70613098144531, 633.6814575195312)","(0.6124448180198669, 0.35598546266555786, 0.42954567074775696)",1,"(0.16558121144771576, 0.7667359113693237)","(-170.77114868164062, 78.84776306152344, 18.056432723999023)",1,4.5331573486328125,1,"(6.908044338226318, 63.65586853027344, 631.34033203125)","(0.4804024398326874, 0.3618081510066986, 0.41871005296707153)",1,0,944,942,946,left,,0,,,0.17759977527735246,11.099985992954679
447664083907,536540349758,"(0.1770569533109665, 0.7705766558647156)","(-164.84646606445312, 77.68319702148438, 17.632558822631836)",1,4.48992919921875,1,"(-54.973236083984375, 66.7056884765625, 633.6930541992188)","(0.6124328374862671, 0.35598936676979065, 0.42956966161727905)",1,"(0.16653989255428314, 0.7654528617858887)","(-170.2761993408203, 79.23677825927734, 18.198074340820312)",1,4.5323486328125,1,"(6.912935256958008, 63.651641845703125, 631.3406982421875)","(0.4803919792175293, 0.36181724071502686, 0.41870978474617004)",1,0,945,943,947,left,,0,,,0.18483732512890755,11.55233277617606
447664087907,536540353758,"(0.1772138476371765, 0.7778204083442688)","(-164.76547241210938, 75.48680877685547, 16.833168029785156)",1,4.48846435546875,1,"(-54.96984100341797, 66.70025634765625, 633.703857421875)","(0.6124234795570374, 0.35600361227989197, 0.4295909106731415)",1,"(0.1671486496925354, 0.7696734666824341)","(-169.9619140625, 77.95704650878906, 17.73224449157715)",1,4.5462799072265625,1,"(6.9084577560424805, 63.62538146972656, 631.176025390625)","(0.48039710521698, 0.36183255910873413, 0.41834756731987)",1,0,946,944,948,left,,0,,,0.14408444655920802,9.005277940876894
447664091907,536540357758,"(0.1758366823196411, 0.7749511003494263)","(-165.47647094726562, 76.35680389404297, 17.1497745513916)",1,4.4977569580078125,1,"(-54.96650695800781, 66.7083511352539, 633.716552734375)","(0.6124137043952942, 0.3559896945953369, 0.42961955070495605)",1,"(0.16708579659461975, 0.7710267305374146)","(-169.994384765625, 77.54673767089844, 17.582914352416992)",1,4.53204345703125,1,"(6.9129533767700195, 63.633644104003906, 631.186767578125)","(0.48038768768310547, 0.36181753873825073, 0.41837289929389954)",1,0,947,945,949,left,,0,,,0.2582071587745314,16.13794736141097
447664095907,536540361758,"(0.1802883893251419, 0.773262619972229)","(-163.17813110351562, 76.86876678466797, 17.33615493774414)",1,4.5020599365234375,1,"(-54.96070098876953, 66.72236633300781, 633.7174072265625)","(0.6124010682106018, 0.3559601902961731, 0.429624080657959)",1,"(0.1671680063009262, 0.765606164932251)","(-169.95193481445312, 79.19031524658203, 18.181142807006836)",1,4.5167694091796875,1,"(6.917572498321533, 63.650733947753906, 631.2198486328125)","(0.480378657579422, 0.3617892563343048, 0.418448805809021)",1,0,948,946,950,left,,0,,,0.024447533717767624,1.5279708514904622
447664099907,536540365758,"(0.18172703683376312, 0.7782184481620789)","(-162.43539428710938, 75.36608123779297, 16.78921890258789)",1,4.505218505859375,1,"(-54.958396911621094, 66.73603820800781, 633.7623291015625)","(0.6123868227005005, 0.35594263672828674, 0.42972370982170105)",1,"(0.16518957912921906, 0.7715612649917603)","(-170.9733428955078, 77.38462829589844, 17.52391815185547)",1,4.5365447998046875,1,"(6.914855003356934, 63.64607620239258, 631.10986328125)","(0.48038142919540405, 0.36177197098731995, 0.41821011900901794)",1,0,949,947,951,left,,0,,,0.2548643707669161,15.929023227636536
447664103907,536540369758,"(0.17511744797229767, 0.7712736129760742)","(-165.8477783203125, 77.47183990478516, 17.55569839477539)",1,4.491058349609375,1,"(-54.94666290283203, 66.719970703125, 633.696044921875)","(0.6123756766319275, 0.35595980286598206, 0.4295748472213745)",1,"(0.1651909500360489, 0.767315149307251)","(-170.97262573242188, 78.6721420288086, 17.992525100708008)",1,4.5197601318359375,1,"(6.924124717712402, 63.64673614501953, 631.1536865234375)","(0.48036277294158936, 0.36178138852119446, 0.41830509901046753)",1,0,950,948,952,left,,0,,,0.09506702196393724,5.941688849919858
