device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
516892300938,605768448769,"(0.3932384252548218, 0.056044429540634155)","(-53.236507415771484, 294.3399353027344, 96.48919677734375)",1,4.8829193115234375,1,"(-71.10710144042969, 68.64622497558594, 698.3717041015625)","(0.6327458024024963, 0.3672510087490082, 0.5723636746406555)",1,"(0.41085076332092285, 0.05497441068291664)","(-44.14363479614258, 294.66436767578125, 96.6072998046875)",1,4.772705078125,1,"(-8.585172653198242, 67.03933715820312, 696.0882568359375)","(0.5118669271469116, 0.36981984972953796, 0.5594325661659241)",1,0,946,944,948,left,,0,,,0.48657477063809185,30.410923048050925
516892304938,605768452769,"(0.3980862498283386, 0.06441093236207962)","(-50.73366928100586, 291.8030700683594, 95.56584167480469)",1,4.8816070556640625,1,"(-71.1021728515625, 68.65489959716797, 698.3560791015625)","(0.6327388286590576, 0.3672308921813965, 0.5723311901092529)",1,"(0.41354385018348694, 0.05919461324810982)","(-42.753231048583984, 293.3847351074219, 96.14152526855469)",1,4.7823944091796875,1,"(-8.579407691955566, 67.04582977294922, 696.1015625)","(0.5118555426597595, 0.3698101341724396, 0.5594627261161804)",1,0,947,945,949,left,,0,,,0.10157441343701153,6.348400861615229
516892308938,605768456769,"(0.39525607228279114, 0.06346788257360458)","(-52.19483947753906, 292.08905029296875, 95.66991424560547)",1,4.867950439453125,1,"(-71.09513854980469, 68.63543701171875, 698.34619140625)","(0.6327269077301025, 0.3672662377357483, 0.5723037123680115)",1,"(0.4098207354545593, 0.05896221101284027)","(-44.675392150878906, 293.4552307128906, 96.16715240478516)",1,4.76849365234375,1,"(-8.575913429260254, 67.03840637207031, 696.128662109375)","(0.5118482112884521, 0.36983031034469604, 0.5595194697380066)",1,0,948,946,950,left,,0,,,0.33381492202237456,20.863432698048694
516892312938,605768460769,"(0.39309653639793396, 0.056737348437309265)","(-53.30976486206055, 294.12982177734375, 96.41273498535156)",1,4.8807525634765625,1,"(-71.08770751953125, 68.61648559570312, 698.35888671875)","(0.6327103972434998, 0.3673054873943329, 0.572324812412262)",1,"(0.41042378544807434, 0.06316911429166794)","(-44.36404800415039, 292.17962646484375, 95.702880859375)",1,4.773834228515625,1,"(-8.573293685913086, 67.02713012695312, 696.1285400390625)","(0.5118431448936462, 0.36985209584236145, 0.559516429901123)",1,0,949,947,951,left,,0,,,0.1738018864013336,10.862617858352369
516892316938,605768464769,"(0.39158961176872253, 0.060044385492801666)","(-54.087745666503906, 293.1271057128906, 96.0477294921875)",1,4.9246063232421875,1,"(-71.08518981933594, 68.61477661132812, 698.3602294921875)","(0.6327052712440491, 0.3673090934753418, 0.57232666015625)",1,"(0.4127795100212097, 0.06904682517051697)","(-43.14785385131836, 290.3974304199219, 95.05423736572266)",1,4.7859954833984375,1,"(-8.565386772155762, 67.0203857421875, 696.0885620117188)","(0.5118287205696106, 0.3698566257953644, 0.5594282150268555)",1,0,950,948,952,left,,0,,,0.1225350383709787,7.6584399244871815
516892320938,605768468769,"(0.3958198130130768, 0.06227230653166771)","(-51.903770446777344, 292.4515686035156, 95.80187225341797)",1,4.87841796875,1,"(-71.07393646240234, 68.61830139160156, 698.3209228515625)","(0.6326901316642761, 0.3672937750816345, 0.5722405314445496)",1,"(0.4124048054218292, 0.06456134468317032)","(-43.3412971496582, 291.7574768066406, 95.54925537109375)",1,4.7779083251953125,1,"(-8.558404922485352, 67.01945495605469, 696.0617065429688)","(0.5118157267570496, 0.3698526620864868, 0.5593698024749756)",1,0,951,949,953,left,,0,,,0.6628279980175079,41.426750018364146
516892324938,605768472769,"(0.39139601588249207, 0.061945654451847076)","(-54.18770980834961, 292.5505676269531, 95.83794403076172)",1,4.8794097900390625,1,"(-71.05948638916016, 68.61164855957031, 698.2705078125)","(0.6326705813407898, 0.3672957420349121, 0.5721275210380554)",1,"(0.4121887683868408, 0.06761721521615982)","(-43.45284652709961, 290.8309020996094, 95.21195983886719)",1,4.787811279296875,1,"(-8.54977798461914, 67.01055145263672, 696.0083618164062)","(0.5118001699447632, 0.3698585331439972, 0.559252142906189)",1,0,952,950,954,left,,0,,,0.30778858828548283,19.236786693940605
516892328938,605768476769,"(0.3939782381057739, 0.06471432000398636)","(-52.854557037353516, 291.71112060546875, 95.53234100341797)",1,4.8753814697265625,1,"(-71.05612182617188, 68.61799621582031, 698.3121948242188)","(0.632656991481781, 0.36729252338409424, 0.5722178816795349)",1,"(0.41359272599220276, 0.06611960381269455)","(-42.72800064086914, 291.2850036621094, 95.37725067138672)",1,4.7743377685546875,1,"(-8.538362503051758, 67.00186157226562, 695.9552001953125)","(0.5117791891098022, 0.3698640763759613, 0.5591349601745605)",1,0,953,951,955,left,,0,,,0.22560480821502674,14.100300561863156
516892332938,605768480769,"(0.39908093214035034, 0.06384293735027313)","(-50.22014617919922, 291.9753112792969, 95.62853240966797)",1,4.867218017578125,1,"(-71.02876281738281, 68.61405181884766, 698.2213134765625)","(0.6326192021369934, 0.3672804832458496, 0.572015643119812)",1,"(0.4118947386741638, 0.06826874613761902)","(-43.60463333129883, 290.6333312988281, 95.1401138305664)",1,4.7702789306640625,1,"(-8.510790824890137, 66.98291015625, 695.7952270507812)","(0.5117291212081909, 0.36986657977104187, 0.5587841272354126)",1,0,954,952,956,left,,0,,,0.40959286401826,25.5995539027953
516892336938,605768484769,"(0.4029267430305481, 0.05958418548107147)","(-48.23463439941406, 293.2666320800781, 96.09852600097656)",1,4.866241455078125,1,"(-70.98887634277344, 68.60467529296875, 698.1478271484375)","(0.6325543522834778, 0.3672826588153839, 0.5718467235565186)",1,"(0.4213223159313202, 0.05959876626729965)","(-38.737388610839844, 293.26220703125, 96.0969009399414)",1,4.7458038330078125,1,"(-8.466821670532227, 66.96244049072266, 695.702392578125)","(0.5116459131240845, 0.36988645792007446, 0.5585774183273315)",1,0,955,953,957,left,,0,,,0.8081555438142403,50.509721294346534
516892340938,605768488769,"(0.4149082601070404, 0.05703837051987648)","(-42.04880905151367, 294.0385437011719, 96.37950897216797)",1,4.858062744140625,1,"(-70.93863677978516, 68.5877685546875, 698.20166015625)","(0.6324477791786194, 0.3673268258571625, 0.5719475746154785)",1,"(0.43441927433013916, 0.0583086796104908)","(-31.975664138793945, 293.65338134765625, 96.23930358886719)",1,4.764801025390625,1,"(-8.425816535949707, 66.96696472167969, 695.9037475585938)","(0.5115622878074646, 0.3699205815792084, 0.5590125322341919)",1,0,956,954,958,left,,0,,,0.9914087330241655,61.96304602680706
516892344938,605768492769,"(0.43080440163612366, 0.054801832884550095)","(-33.841983795166016, 294.7167053222656, 96.6263198852539)",1,4.8867340087890625,1,"(-70.89268493652344, 68.58760833740234, 698.335693359375)","(0.6323361396789551, 0.36735597252845764, 0.5722256898880005)",1,"(0.4483577311038971, 0.057223204523324966)","(-24.77954864501953, 293.9825134277344, 96.35905456542969)",1,4.77447509765625,1,"(-8.375255584716797, 66.97667694091797, 696.1173706054688)","(0.5114598870277405, 0.36994731426239014, 0.5594751834869385)",1,0,957,955,959,left,,0,,,0.3198549732087691,19.99093574874878
516892348938,605768496769,"(0.44287142157554626, 0.05123016983270645)","(-27.612031936645508, 295.7996826171875, 97.02051544189453)",1,4.9099578857421875,1,"(-70.81373596191406, 68.59732818603516, 698.217529296875)","(0.6322029232978821, 0.3673116862773895, 0.571956992149353)",1,"(0.4617108702659607, 0.05958890914916992)","(-17.88560676574707, 293.26519775390625, 96.09803009033203)",1,4.78643798828125,1,"(-8.325788497924805, 66.97640228271484, 696.064697265625)","(0.5113651752471924, 0.3699365556240082, 0.5593600273132324)",1,0,958,956,960,left,,0,,,0.3899785249967777,24.37365789600389
516892352938,605768500769,"(0.4553695023059845, 0.055476464331150055)","(-21.159534454345703, 294.51214599609375, 96.5518798828125)",1,4.8984375,1,"(-70.7359619140625, 68.6123046875, 698.0565795898438)","(0.6320790648460388, 0.3672480583190918, 0.5715978145599365)",1,"(0.47394275665283203, 0.059353381395339966)","(-11.570540428161621, 293.3366394042969, 96.12398529052734)",1,4.7897491455078125,1,"(-8.267925262451172, 66.9857406616211, 696.015380859375)","(0.511254072189331, 0.3699079155921936, 0.5592541098594666)",1,0,959,957,961,left,,0,,,0.10321755531456402,6.451097229314945
516892356938,605768504769,"(0.468380331993103, 0.06252596527338028)","(-14.442306518554688, 292.3746337890625, 95.77385711669922)",1,4.9048309326171875,1,"(-70.68653106689453, 68.63005065917969, 698.1775512695312)","(0.6319628357887268, 0.36723995208740234, 0.5718514919281006)",1,"(0.485651433467865, 0.05769865959882736)","(-5.525598526000977, 293.8383483886719, 96.3066177368164)",1,4.7643280029296875,1,"(-8.214609146118164, 66.98617553710938, 696.069580078125)","(0.5111497044563293, 0.3699186146259308, 0.5593699812889099)",1,0,960,958,962,left,,0,,,0.024257965810951104,1.5161228573599463
516892360938,605768508769,"(0.4783323407173157, 0.05307549610733986)","(-9.304293632507324, 295.24017333984375, 96.81681823730469)",1,4.8970794677734375,1,"(-70.65093994140625, 68.60986328125, 698.2545166015625)","(0.6318809390068054, 0.36729541420936584, 0.5720043778419495)",1,"(0.4922492504119873, 0.06033550947904587)","(-2.1192963123321533, 293.038818359375, 96.01565551757812)",1,4.774078369140625,1,"(-8.185733795166016, 66.98208618164062, 696.2172241210938)","(0.5110908150672913, 0.36995798349380493, 0.5596873164176941)",1,0,961,959,963,left,,0,,,0.450211321923449,28.13820771684926
516892364938,605768512769,"(0.4810457229614258, 0.05040491372346878)","(-7.903428077697754, 296.0499267578125, 97.11155700683594)",1,4.908233642578125,1,"(-70.62869262695312, 68.58494567871094, 698.2862548828125)","(0.6318325400352478, 0.3673502802848816, 0.5720618367195129)",1,"(0.4998747706413269, 0.05468408018350601)","(1.8176171779632568, 294.7524108886719, 96.63935089111328)",1,4.77569580078125,1,"(-8.164735794067383, 66.96630096435547, 696.3502197265625)","(0.5110474228858948, 0.370016872882843, 0.5599703788757324)",1,0,962,960,964,left,,0,,,0.01899318728338979,1.1871483979910324
516892368938,605768516769,"(0.4819037914276123, 0.04886336997151375)","(-7.460433006286621, 296.5173645019531, 97.28165435791016)",1,4.87481689453125,1,"(-70.61360168457031, 68.59419250488281, 698.2769775390625)","(0.6318047642707825, 0.367330402135849, 0.572040855884552)",1,"(0.49736204743385315, 0.059922657907009125)","(0.5203385353088379, 293.16400146484375, 96.06116485595703)",1,4.764373779296875,1,"(-8.146369934082031, 66.9704818725586, 696.3775634765625)","(0.5110113620758057, 0.3700145483016968, 0.5600300431251526)",1,0,963,961,965,left,,0,,,0.7924128208406236,49.52889669187787
516892372938,605768520768,"(0.4818090796470642, 0.06239369511604309)","(-7.509313583374023, 292.41473388671875, 95.78848266601562)",1,4.88739013671875,1,"(-70.61095428466797, 68.6334457397461, 698.2785034179688)","(0.6317993402481079, 0.3672551214694977, 0.572053074836731)",1,"(0.49853289127349854, 0.06041155010461807)","(1.1248140335083008, 293.0157775878906, 96.00721740722656)",1,4.770721435546875,1,"(-8.136516571044922, 66.99017333984375, 696.283203125)","(0.5109941959381104, 0.3699563145637512, 0.5598304867744446)",1,0,964,962,966,left,,0,,,0.10843552737832844,6.777644090402836
516892376938,605768524768,"(0.4823624789714813, 0.06453146785497665)","(-7.223626613616943, 291.7665710449219, 95.5525131225586)",1,4.9120941162109375,1,"(-70.6122817993164, 68.65348815917969, 698.3042602539062)","(0.6317975521087646, 0.3672221004962921, 0.572113573551178)",1,"(0.49513131380081177, 0.05629916116595268)","(-0.6313295960426331, 294.2626953125, 96.4610595703125)",1,4.7548828125,1,"(-8.124612808227539, 66.992919921875, 696.1768798828125)","(0.5109732151031494, 0.36992835998535156, 0.5596012473106384)",1,0,965,963,967,left,,0,,,0.502027749419887,31.384580423022797
516892380938,605768528768,"(0.48327696323394775, 0.05195051059126854)","(-6.751480579376221, 295.5812683105469, 96.94099426269531)",1,4.8797454833984375,1,"(-70.60911560058594, 68.63673400878906, 698.2927856445312)","(0.6317933797836304, 0.3672519028186798, 0.5720842480659485)",1,"(0.4975905418395996, 0.0598849318921566)","(0.6383084058761597, 293.1754455566406, 96.0653305053711)",1,4.766571044921875,1,"(-8.124998092651367, 66.98150634765625, 696.20458984375)","(0.5109734535217285, 0.3699563443660736, 0.559658408164978)",1,0,966,964,968,left,,0,,,0.36141656679657,22.592771679320865
516892384935,605768532765,"(0.4818359613418579, 0.05613531544804573)","(-7.495441913604736, 294.3123779296875, 96.47917938232422)",1,4.8709716796875,1,"(-70.60903930664062, 68.59820556640625, 698.2647705078125)","(0.6317979693412781, 0.3673200309276581, 0.572014570236206)",1,"(0.49653181433677673, 0.05405350401997566)","(0.09173012524843216, 294.943603515625, 96.70890045166016)",1,4.7544403076171875,1,"(-8.116927146911621, 66.95194244384766, 696.2440795898438)","(0.5109570622444153, 0.3700220286846161, 0.559736430644989)",1,0,967,965,969,left,,0,,,0.8140312034524088,50.8864913100568
516892388935,605768536765,"(0.4817347526550293, 0.05715973675251007)","(-7.547695159912109, 294.0017395019531, 96.36609649658203)",1,4.905914306640625,1,"(-70.59765625, 68.57661437988281, 698.225341796875)","(0.6317825317382812, 0.3673531115055084, 0.571922242641449)",1,"(0.49087145924568176, 0.05246603861451149)","(-2.8306117057800293, 295.4249572753906, 96.88411712646484)",1,4.7714385986328125,1,"(-8.11210823059082, 66.9345932006836, 696.22998046875)","(0.5109480619430542, 0.3700525760650635, 0.5597018003463745)",1,0,968,966,970,left,,0,,,0.4311961071124263,26.954810656456136
516892392935,605768540765,"(0.48536229133605957, 0.05270453914999962)","(-5.6748833656311035, 295.3526306152344, 96.85778045654297)",1,4.874481201171875,1,"(-70.59172058105469, 68.59115600585938, 698.2408447265625)","(0.6317683458328247, 0.3673284649848938, 0.5719577670097351)",1,"(0.4954774081707001, 0.06118283048272133)","(-0.452634334564209, 292.7818908691406, 95.9220962524414)",1,4.77740478515625,1,"(-8.103116989135742, 66.93855285644531, 696.1514282226562)","(0.510932207107544, 0.37002822756767273, 0.5595327615737915)",1,0,969,967,971,left,,0,,,0.32695667986007243,20.434792561432754
516892396935,605768544765,"(0.4863584041595459, 0.05821891129016876)","(-5.1606011390686035, 293.6805725097656, 96.24922943115234)",1,4.89654541015625,1,"(-70.58258056640625, 68.6148681640625, 698.21630859375)","(0.6317547559738159, 0.36727750301361084, 0.571908712387085)",1,"(0.49563032388687134, 0.06181492656469345)","(-0.3736802041530609, 292.59027099609375, 95.85230255126953)",1,4.764312744140625,1,"(-8.092267990112305, 66.95149230957031, 696.0843505859375)","(0.5109125375747681, 0.3699888586997986, 0.559390664100647)",1,0,970,968,972,left,,0,,,0.019349431083767903,1.209339438089568
516892400935,605768548765,"(0.4847746789455414, 0.060891393572092056)","(-5.97824239730835, 292.8702697753906, 95.95427703857422)",1,4.88494873046875,1,"(-70.57330322265625, 68.61882019042969, 698.1630859375)","(0.6317456364631653, 0.3672583997249603, 0.571793258190155)",1,"(0.4947162866592407, 0.05680736154317856)","(-0.8456147313117981, 294.1086120605469, 96.40498352050781)",1,4.7650909423828125,1,"(-8.084991455078125, 66.95321655273438, 696.03125)","(0.5108994245529175, 0.36997419595718384, 0.5592761635780334)",1,0,971,969,973,left,,0,,,0.4752225126860944,29.701407144883017
516892404935,605768552765,"(0.48390597105026245, 0.05744099244475365)","(-6.426741123199463, 293.91650390625, 96.33506774902344)",1,4.8854217529296875,1,"(-70.56993103027344, 68.616943359375, 698.204833984375)","(0.6317321062088013, 0.3672710061073303, 0.571881890296936)",1,"(0.4913126826286316, 0.06169476360082626)","(-2.602814197540283, 292.62664794921875, 95.86558532714844)",1,4.7780303955078125,1,"(-8.076704025268555, 66.93812561035156, 696.0040283203125)","(0.5108839869499207, 0.3699975907802582, 0.5592135190963745)",1,0,972,970,974,left,,0,,,0.11342853689035858,7.089283579993797
516892408935,605768556765,"(0.481548011302948, 0.05961557850241661)","(-7.644102096557617, 293.2571105957031, 96.09508514404297)",1,4.9060211181640625,1,"(-70.55982971191406, 68.59426879882812, 698.164794921875)","(0.6317193508148193, 0.36730602383613586, 0.5717880725860596)",1,"(0.4943593442440033, 0.054590754210948944)","(-1.029876470565796, 294.7807312011719, 96.64962005615234)",1,4.7565765380859375,1,"(-8.068408966064453, 66.91246032714844, 695.978271484375)","(0.5108684301376343, 0.3700418770313263, 0.5591515302658081)",1,0,973,971,975,left,,0,,,0.0011930474812079526,0.07456546728903847
516892412935,605768560765,"(0.48180168867111206, 0.059852417558431625)","(-7.513149738311768, 293.185302734375, 96.06891632080078)",1,4.8757781982421875,1,"(-70.55330657958984, 68.58541870117188, 698.1671142578125)","(0.6317062377929688, 0.3673236072063446, 0.5717896819114685)",1,"(0.49530282616615295, 0.060667164623737335)","(-0.5427765250205994, 292.9382629394531, 95.9789810180664)",1,4.76708984375,1,"(-8.062543869018555, 66.90360260009766, 695.990966796875)","(0.5108568668365479, 0.3700617253780365, 0.5591766238212585)",1,0,974,972,976,left,,0,,,0.2742959117305728,17.143494542035878
516892416935,605768564765,"(0.4824625253677368, 0.060857560485601425)","(-7.171969890594482, 292.8805236816406, 95.95796966552734)",1,4.9131927490234375,1,"(-70.54682922363281, 68.58698272705078, 698.1419067382812)","(0.631697952747345, 0.3673151433467865, 0.5717343688011169)",1,"(0.4923674166202545, 0.0571773387491703)","(-2.0582971572875977, 293.99639892578125, 96.36417388916016)",1,4.7443389892578125,1,"(-8.056629180908203, 66.90095520019531, 695.9376220703125)","(0.5108464360237122, 0.3700554668903351, 0.5590606927871704)",1,0,975,973,977,left,,0,,,0.3523685885399153,22.023036699138682
516892420935,605768568765,"(0.48204514384269714, 0.06141383945941925)","(-7.387448310852051, 292.71185302734375, 95.89661407470703)",1,4.8900299072265625,1,"(-70.53739166259766, 68.5899658203125, 698.0888061523438)","(0.6316884756088257, 0.3672979176044464, 0.571618914604187)",1,"(0.4942784607410431, 0.058564335107803345)","(-1.0716502666473389, 293.5758361816406, 96.21110534667969)",1,4.7647247314453125,1,"(-8.049596786499023, 66.90724182128906, 695.9109497070312)","(0.5108333826065063, 0.37003758549690247, 0.5590043067932129)",1,0,976,974,978,left,,0,,,0.20870446796304173,13.044029197578789
516892424935,605768572765,"(0.4776618182659149, 0.06465907394886017)","(-9.650456428527832, 291.72784423828125, 95.53846740722656)",1,4.9000244140625,1,"(-70.53350067138672, 68.60520935058594, 698.0894775390625)","(0.6316808462142944, 0.3672686815261841, 0.5716231465339661)",1,"(0.4980655312538147, 0.058231670409440994)","(0.8835417628288269, 293.6767272949219, 96.2478256225586)",1,4.764739990234375,1,"(-8.047423362731934, 66.92501831054688, 695.9656982421875)","(0.5108280777931213, 0.37001481652259827, 0.5591267347335815)",1,0,977,975,979,left,,0,,,0.2498928256037278,15.618301653870171
516892428935,605768576765,"(0.4839927852153778, 0.06289876997470856)","(-6.381913185119629, 292.2616271972656, 95.73274230957031)",1,4.8954010009765625,1,"(-70.53009033203125, 68.60578155517578, 698.103759765625)","(0.6316717863082886, 0.36727067828178406, 0.5716533064842224)",1,"(0.4943107068538666, 0.059331752359867096)","(-1.0549880266189575, 293.3431701660156, 96.1263656616211)",1,4.75335693359375,1,"(-8.040579795837402, 66.91612243652344, 695.8984375)","(0.5108160972595215, 0.3700176775455475, 0.5589792132377625)",1,0,978,976,980,left,,0,,,0.13258242604163514,8.28640159576828
516892432935,605768580765,"(0.48310190439224243, 0.06448986381292343)","(-6.841874599456787, 291.7791442871094, 95.5571517944336)",1,4.87042236328125,1,"(-70.52407836914062, 68.58552551269531, 698.0911865234375)","(0.6316623091697693, 0.3673069477081299, 0.5716201066970825)",1,"(0.49445709586143494, 0.06264540553092957)","(-0.979433000087738, 292.33843994140625, 95.7607192993164)",1,4.770233154296875,1,"(-8.037187576293945, 66.89920043945312, 695.9111328125)","(0.5108093619346619, 0.37005317211151123, 0.5590025782585144)",1,0,979,977,981,left,,0,,,0.903349037317469,56.45931502623733
516892436935,605768584765,"(0.4820968806743622, 0.05949331074953079)","(-7.360738754272461, 293.294189453125, 96.10856628417969)",1,4.911468505859375,1,"(-70.52404022216797, 68.56304931640625, 698.1177978515625)","(0.6316577792167664, 0.3673560321331024, 0.5716718435287476)",1,"(0.4946080148220062, 0.06078658625483513)","(-0.9015172719955444, 292.90203857421875, 95.96583557128906)",1,4.76348876953125,1,"(-8.038224220275879, 66.88368225097656, 695.9515380859375)","(0.5108105540275574, 0.37009185552597046, 0.5590861439704895)",1,0,980,978,982,left,,0,,,0.56939600428373,35.587250389948714
516892440935,605768588765,"(0.48632556200027466, 0.05159040540456772)","(-5.177562713623047, 295.6904602050781, 96.98074340820312)",1,4.885498046875,1,"(-70.51751708984375, 68.56459045410156, 698.09228515625)","(0.631649374961853, 0.3673475682735443, 0.571615993976593)",1,"(0.4953296482563019, 0.05247161537408829)","(-0.5289404392242432, 295.4232482910156, 96.8835220336914)",1,4.7628173828125,1,"(-8.036063194274902, 66.88893127441406, 696.0054931640625)","(0.5108053088188171, 0.3700931966304779, 0.5592039823532104)",1,0,981,979,983,left,,0,,,0.678213896890697,42.39101785160461
516892444935,605768592765,"(0.4843655228614807, 0.054617077112197876)","(-6.189486503601074, 294.7727355957031, 96.64671325683594)",1,4.84454345703125,1,"(-70.51616668701172, 68.59178161621094, 698.093017578125)","(0.6316466331481934, 0.3672953248023987, 0.5716238021850586)",1,"(0.49335646629333496, 0.06191002577543259)","(-1.5476524829864502, 292.5614013671875, 95.84186553955078)",1,4.7553253173828125,1,"(-8.024190902709961, 66.90763092041016, 695.96484375)","(0.5107830762863159, 0.37004828453063965, 0.559120237827301)",1,0,982,980,984,left,,0,,,0.1751196611732635,10.945662970063868
516892448935,605768596764,"(0.4880901277065277, 0.05462053045630455)","(-4.266541004180908, 294.77166748046875, 96.64631652832031)",1,4.877197265625,1,"(-70.50804138183594, 68.59716033935547, 698.040283203125)","(0.6316397190093994, 0.36727356910705566, 0.5715101361274719)",1,"(0.49388158321380615, 0.05905841290950775)","(-1.2765352725982666, 293.4260559082031, 96.15655517578125)",1,4.7586517333984375,1,"(-8.022174835205078, 66.9239501953125, 696.0186767578125)","(0.5107780694961548, 0.37002813816070557, 0.5592403411865234)",1,0,983,981,985,left,,0,,,0.3698282009683787,23.11570721442173
516892452935,605768600764,"(0.48403090238571167, 0.06204870343208313)","(-6.362239837646484, 292.51934814453125, 95.82655334472656)",1,4.8836822509765625,1,"(-70.50555419921875, 68.58088684082031, 698.0677490234375)","(0.6316303014755249, 0.36731085181236267, 0.5715646743774414)",1,"(0.49344977736473083, 0.05752180144190788)","(-1.4994853734970093, 293.8919677734375, 96.32613372802734)",1,4.7778778076171875,1,"(-8.02242660522461, 66.90655517578125, 696.0054931640625)","(0.5107789039611816, 0.3700590431690216, 0.5592077970504761)",1,0,984,982,986,left,,0,,,0.005290203289373515,0.3306583706210786
516892456935,605768604764,"(0.48279744386672974, 0.05699345842003822)","(-6.999051094055176, 294.05218505859375, 96.38446807861328)",1,4.89447021484375,1,"(-70.51069641113281, 68.56364440917969, 698.147216796875)","(0.6316269636154175, 0.3673612177371979, 0.5717323422431946)",1,"(0.4936096966266632, 0.061066921800374985)","(-1.4169254302978516, 292.8170471191406, 95.93488311767578)",1,4.7767181396484375,1,"(-8.0238676071167, 66.8853759765625, 696.0325927734375)","(0.5107811093330383, 0.3701058328151703, 0.5592612624168396)",1,0,985,983,987,left,,0,,,0.048786166779567895,3.049326018522497
516892460935,605768608764,"(0.48231440782546997, 0.05455037206411362)","(-7.248444080352783, 294.7929382324219, 96.65408325195312)",1,4.8910064697265625,1,"(-70.50411987304688, 68.55171966552734, 698.0947875976562)","(0.6316230297088623, 0.36737287044525146, 0.57161545753479)",1,"(0.4924449920654297, 0.06276242434978485)","(-2.018233299255371, 292.3029479980469, 95.7477798461914)",1,4.775665283203125,1,"(-8.02078628540039, 66.87870788574219, 696.0055541992188)","(0.5107756853103638, 0.3701130151748657, 0.5592013001441956)",1,0,986,984,988,left,,0,,,0.5297590886328412,33.11201242888097
516892464935,605768612763,"(0.48627662658691406, 0.05391669645905495)","(-5.2028303146362305, 294.9850769042969, 96.72403717041016)",1,4.85791015625,1,"(-70.50674438476562, 68.57598876953125, 698.1490478515625)","(0.6316189765930176, 0.36733782291412354, 0.5717384815216064)",1,"(0.49403318762779236, 0.06342072039842606)","(-1.1982618570327759, 292.10333251953125, 95.67510223388672)",1,4.770721435546875,1,"(-8.016664505004883, 66.89836120605469, 696.0453491210938)","(0.5107669830322266, 0.37008342146873474, 0.5592917799949646)",1,0,987,985,989,left,,0,,,0.0447040344966354,2.7941768030155734
516892468935,605768616763,"(0.4833065867424011, 0.05434867739677429)","(-6.7361907958984375, 294.8540954589844, 96.67635345458984)",1,4.86566162109375,1,"(-70.50349426269531, 68.58393096923828, 698.13720703125)","(0.6316146850585938, 0.3673199415206909, 0.5717143416404724)",1,"(0.49860480427742004, 0.0638905018568039)","(1.1619795560836792, 291.96087646484375, 95.62329864501953)",1,4.7547760009765625,1,"(-8.013479232788086, 66.9068603515625, 696.05859375)","(0.510760486125946, 0.3700697422027588, 0.5593224763870239)",1,0,988,986,990,left,,0,,,0.01819163494442423,1.1370482457147948
516892472935,605768620763,"(0.48475921154022217, 0.05764388293027878)","(-5.986248970031738, 293.8549499511719, 96.31270599365234)",1,4.8781890869140625,1,"(-70.50019836425781, 68.57344055175781, 698.1248779296875)","(0.6316103339195251, 0.36733752489089966, 0.5716844797134399)",1,"(0.4953530430793762, 0.06285330653190613)","(-0.5168544054031372, 292.275390625, 95.73773193359375)",1,4.7711181640625,1,"(-8.012106895446777, 66.90998840332031, 696.125244140625)","(0.5107564926147461, 0.37007784843444824, 0.559467077255249)",1,0,989,987,991,left,,0,,,0.10125418140563698,6.328386313540514
516892476935,605768624763,"(0.4901229441165924, 0.05477885529398918)","(-3.2170419692993164, 294.7236633300781, 96.62885284423828)",1,4.8755950927734375,1,"(-70.5001220703125, 68.56340789794922, 698.1512451171875)","(0.6316058039665222, 0.36736252903938293, 0.5717387199401855)",1,"(0.49623122811317444, 0.06114331632852554)","(-0.0634772926568985, 292.79388427734375, 95.92645263671875)",1,4.766693115234375,1,"(-8.010560989379883, 66.89115905761719, 696.0592651367188)","(0.5107548236846924, 0.3701002895832062, 0.5593200922012329)",1,0,990,988,992,left,,0,,,0.25114354453218884,15.696471587167443
516892480935,605768628763,"(0.48558473587036133, 0.055397819727659225)","(-5.560029029846191, 294.5359802246094, 96.56053924560547)",1,4.883392333984375,1,"(-70.49742126464844, 68.56130981445312, 698.1520385742188)","(0.6316004395484924, 0.3673667311668396, 0.5717393755912781)",1,"(0.4933289885520935, 0.06715439260005951)","(-1.5618507862091064, 290.97125244140625, 95.26309204101562)",1,4.7900238037109375,1,"(-8.007143020629883, 66.88865661621094, 696.0715942382812)","(0.5107479691505432, 0.3701077699661255, 0.5593459606170654)",1,0,991,989,993,left,,0,,,0.18901292398243758,11.813307703519097
