device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
1137452193013,192583645031,"[809.9785995483398, 568.9456701278687]","(-38.457794189453125, 167.57281494140625, 50.349727630615234)",1,4.0863494873046875,1,"(-57.08515167236328, 40.91655731201172, 562.1717529296875)","(0.6346726417541504, 0.3969978094100952, 0.270148903131485)",1,"[826.6163635253906, 546.1692810058594]","(-33.98398208618164, 173.32794189453125, 52.44443893432617)",1,3.9286041259765625,1,"(5.03182315826416, 39.98886489868164, 561.1369018554688)","(0.48282381892204285, 0.39902088046073914, 0.2615931034088135)",1,left,959,0,0.0,958,961,,,,
1137452197012,192583649030,"[807.5775718688965, 559.3586325645447]","(-39.103424072265625, 169.99525451660156, 51.2314453125)",1,4.0721282958984375,1,"(-57.069862365722656, 40.91221618652344, 562.1658325195312)","(0.6346371173858643, 0.39700695872306824, 0.27013203501701355)",1,"[816.961498260498, 546.8669772148132]","(-36.58012771606445, 173.15162658691406, 52.380279541015625)",1,3.9362640380859375,1,"(5.046919822692871, 39.98167037963867, 561.136962890625)","(0.48278674483299255, 0.3990381360054016, 0.2615920305252075)",1,left,960,0.4488536800677796,37.4075906089521,959,962,,,,
1137452201013,192583653031,"[813.545036315918, 563.5480999946594]","(-37.49879455566406, 168.93667602539062, 50.846126556396484)",1,4.05181884765625,1,"(-57.05976104736328, 40.90353012084961, 562.1856689453125)","(0.6346068978309631, 0.3970319330692291, 0.2701709270477295)",1,"[819.9766159057617, 555.1282525062561]","(-35.76937484741211, 171.06417846679688, 51.620513916015625)",1,3.9506683349609375,1,"(5.060214996337891, 39.97400665283203, 561.1715087890625)","(0.4827551245689392, 0.39906391501426697, 0.2616656720638275)",1,left,961,0,0.0,960,963,,,,
1137452205012,192583657030,"[815.1171112060547, 560.4100584983826]","(-37.076087951660156, 169.72958374023438, 51.13472366333008)",1,4.0654754638671875,1,"(-57.04960632324219, 40.90223693847656, 562.204833984375)","(0.6345767378807068, 0.39703914523124695, 0.2702096700668335)",1,"[821.6776084899902, 564.6689057350159]","(-35.311988830566406, 168.6534423828125, 50.743080139160156)",1,3.966949462890625,1,"(5.0688557624816895, 39.9704704284668, 561.119384765625)","(0.48273253440856934, 0.39906126260757446, 0.26155224442481995)",1,left,962,0,0.0,961,964,,,,
1137452209012,192583661030,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,963,0,0.0,962,965,"[815.044256989432, 560.5409736345001]",1,"[0.6345441129124261, 0.39703363157186944, 0.2701965564985842]","[-57.03565030757812, 40.904112576117065, 562.1999713143158]"
1137452213013,192583665031,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,964,0,0.0,963,966,"[814.9713845592553, 560.6719214994016]",1,"[0.6345114797879032, 0.39702811653407705, 0.2701834396519429]","[-57.02169080291014, 40.90598868266697, 562.1951074285892]"
1137452217013,192583669031,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,965,0,0.0,964,967,"[814.8985303426326, 560.8028366355192]",1,"[0.6344788548196225, 0.39702260287469954, 0.2701703260836936]","[-57.00773478724608, 40.907864320307475, 562.19024475853]"
1137452221010,192583673028,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,966,0,0.0,965,968,"[814.8257307666725, 560.9336535852847]",1,"[0.634446254320068, 0.3970170933505665, 0.27015722235062056]","[-56.99378923859376, 40.909738551219746, 562.1853857354733]"
1137452225010,192583677028,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,967,0,0.0,966,969,"[814.7528765500498, 561.0645687214021]",1,"[0.6344136293517872, 0.397011579691189, 0.27014410878237133]","[-56.9798332229297, 40.91161418886025, 562.1805230654141]"
1137452229011,192583681029,"[814.680004119873, 561.1955165863037]","(-37.193580627441406, 169.53109741210938, 51.06252670288086)",1,4.0570068359375,1,"(-56.96587371826172, 40.913490295410156, 562.1756591796875)","(0.6343809962272644, 0.3970060646533966, 0.27013099193573)",1,"[825.6385803222656, 553.6749958992004]","(-34.24690246582031, 171.431396484375, 51.754146575927734)",1,3.9681854248046875,1,"(5.149735927581787, 39.96421813964844, 561.153076171875)","(0.48253509402275085, 0.3990834653377533, 0.26162561774253845)",1,left,968,0,0.0,967,970,,,,
1137452233011,192583685029,"[815.7617568969727, 561.6657614707947]","(-36.9027214050293, 169.4123077392578, 51.01921844482422)",1,4.0780487060546875,1,"(-56.95515441894531, 40.92319869995117, 562.204833984375)","(0.634346604347229, 0.396989107131958, 0.27019333839416504)",1,"[820.931282043457, 563.8589143753052]","(-35.51266098022461, 168.85812377929688, 50.81755065917969)",1,3.992706298828125,1,"(5.1660261154174805, 39.968475341796875, 561.239501953125)","(0.48249751329421997, 0.3990916311740875, 0.2618138790130615)",1,left,969,0.43056199285128166,35.880166107140816,968,971,,,,
1137452237011,192583689029,"[807.333869934082, 574.1627097129822]","(-39.168949127197266, 166.2545928955078, 49.86993408203125)",1,4.1110992431640625,1,"(-56.9449462890625, 40.92356872558594, 562.2240600585938)","(0.6343162655830383, 0.39699238538742065, 0.27023276686668396)",1,"[824.6028900146484, 562.709105014801]","(-34.52538299560547, 169.14866638183594, 50.923274993896484)",1,3.9905548095703125,1,"(5.178987503051758, 39.955604553222656, 561.178466796875)","(0.48246410489082336, 0.39910951256752014, 0.261679470539093)",1,left,970,0.1747575849206908,14.56191855364599,969,972,,,,
1137452241011,192583693029,"[816.1660766601562, 573.8893389701843]","(-36.79400634765625, 166.32366943359375, 49.89506912231445)",1,4.0977325439453125,1,"(-56.94120788574219, 40.92973327636719, 562.2955322265625)","(0.6342869997024536, 0.39699313044548035, 0.270387202501297)",1,"[817.9442024230957, 544.0719366073608]","(-36.31588363647461, 173.85787963867188, 52.637290954589844)",1,3.9480133056640625,1,"(5.197422027587891, 39.93525695800781, 561.1174926757812)","(0.4824172258377075, 0.39914530515670776, 0.261543869972229)",1,left,971,1.0825896535910613,90.20828714243314,970,973,,,,
1137452245011,192583697030,"[811.4747428894043, 563.4140253067017]","(-38.05547332763672, 168.97056579589844, 50.85845184326172)",1,4.0826416015625,1,"(-56.91470718383789, 40.9245491027832, 562.2032470703125)","(0.6342484951019287, 0.39698562026023865, 0.2701815366744995)",1,"[821.187686920166, 543.7519311904907]","(-35.443729400634766, 173.938720703125, 52.66677474975586)",1,3.938507080078125,1,"(5.212315559387207, 39.94507598876953, 561.1868896484375)","(0.4823826253414154, 0.39913660287857056, 0.26169633865356445)",1,left,972,0.34449820797232744,28.708183957032073,971,974,,,,
1137452249011,192583701030,"[814.9593544006348, 550.3222346305847]","(-37.11848449707031, 172.27857971191406, 52.06245040893555)",1,4.0491180419921875,1,"(-56.908912658691406, 40.9423828125, 562.2486572265625)","(0.6342214345932007, 0.3969528377056122, 0.270281583070755)",1,"[823.0122184753418, 541.0481572151184]","(-34.953102111816406, 174.6219482421875, 52.91538619995117)",1,3.9373321533203125,1,"(5.222402095794678, 39.9495849609375, 561.177978515625)","(0.4823576509952545, 0.399123877286911, 0.26167815923690796)",1,left,973,0.23830115885891928,19.86008494462819,972,975,,,,
1137452253010,192583705029,"[812.4338722229004, 561.9644165039062]","(-37.797576904296875, 169.33682250976562, 50.991790771484375)",1,4.0542144775390625,1,"(-56.893516540527344, 40.942176818847656, 562.2161865234375)","(0.6341931223869324, 0.3969463109970093, 0.27020832896232605)",1,"[823.6966896057129, 561.3006949424744]","(-34.769073486328125, 169.50454711914062, 51.05280685424805)",1,4.00982666015625,1,"(5.230936527252197, 39.96161651611328, 561.2388305664062)","(0.4823383688926697, 0.399107962846756, 0.2618124186992645)",1,left,974,0.5335825510035999,44.468918292056514,973,976,,,,
1137452257010,192583709029,"[810.62255859375, 569.2442536354065]","(-38.28463363647461, 167.4973907470703, 50.32221603393555)",1,4.0612640380859375,1,"(-56.87759017944336, 40.93074417114258, 562.1919555664062)","(0.6341612339019775, 0.39696839451789856, 0.27015048265457153)",1,"[827.3725891113281, 548.5311627388]","(-33.78062438964844, 172.73114013671875, 52.227176666259766)",1,3.9495849609375,1,"(5.242776870727539, 39.952457427978516, 561.22119140625)","(0.48230889439582825, 0.3991261422634125, 0.2617727518081665)",1,left,975,0.11653459495679229,9.711216256197321,974,977,,,,
1137452261010,192583713029,"[814.7924995422363, 564.5698428153992]","(-37.163352966308594, 168.6785125732422, 50.75215530395508)",1,4.068359375,1,"(-56.86719512939453, 40.93461608886719, 562.203125)","(0.6341326832771301, 0.39696159958839417, 0.270173043012619)",1,"[823.1795310974121, 564.4628405570984]","(-34.908119201660156, 168.7055206298828, 50.76202392578125)",1,3.9982147216796875,1,"(5.256582260131836, 39.94309997558594, 561.1339111328125)","(0.4822726249694824, 0.3991300165653229, 0.26158207654953003)",1,left,976,0.34858401503726355,29.048667878627825,975,978,,,,
1137452265010,192583717029,"[812.8499794006348, 559.1153383255005]","(-37.68570327758789, 170.05673217773438, 51.25376892089844)",1,4.0519256591796875,1,"(-56.84795379638672, 40.942161560058594, 562.15283203125)","(0.6340999603271484, 0.3969327509403229, 0.27006199955940247)",1,"[825.5584144592285, 557.7354311943054]","(-34.2684440612793, 170.40538024902344, 51.380741119384766)",1,3.9863128662109375,1,"(5.267998695373535, 39.962188720703125, 561.2728271484375)","(0.4822484850883484, 0.39911386370658875, 0.261886864900589)",1,left,977,0.19828751533254477,16.523959627716962,976,979,,,,
1137452269010,192583721029,"[814.8563003540039, 562.7820611000061]","(-37.146209716796875, 169.13023376464844, 50.91658020019531)",1,4.063323974609375,1,"(-56.84065628051758, 40.952476501464844, 562.154052734375)","(0.6340817213058472, 0.39690837264060974, 0.270065039396286)",1,"[823.3580017089844, 553.8010239601135]","(-34.86012649536133, 171.3995361328125, 51.742557525634766)",1,3.96661376953125,1,"(5.280465126037598, 39.95415496826172, 561.2205200195312)","(0.4822164475917816, 0.3991219699382782, 0.26177236437797546)",1,left,978,0.15741635301347084,13.116936344671386,977,980,,,,
1137452273010,192583725029,"[815.9109878540039, 559.9875569343567]","(-36.86259078979492, 169.8363494873047, 51.17354965209961)",1,4.066986083984375,1,"(-56.828224182128906, 40.94707489013672, 562.1650390625)","(0.6340484023094177, 0.39692366123199463, 0.270084947347641)",1,"[824.3761825561523, 549.218738079071]","(-34.58633804321289, 172.55740356445312, 52.16395950317383)",1,3.973876953125,1,"(5.296343803405762, 39.946224212646484, 561.2030029296875)","(0.4821769893169403, 0.3991372585296631, 0.26173320412635803)",1,left,979,0.17316226671627552,14.42057518752608,978,981,,,,
1137452277011,192583729030,"[810.3338241577148, 561.6102933883667]","(-38.36227798461914, 169.4263153076172, 51.02433395385742)",1,4.0427703857421875,1,"(-56.818302154541016, 40.94285202026367, 562.1845703125)","(0.6340187191963196, 0.39693793654441833, 0.27012407779693604)",1,"[824.7061729431152, 547.0160722732544]","(-34.49760818481445, 173.1139678955078, 52.36652755737305)",1,3.9708099365234375,1,"(5.304119110107422, 39.9417724609375, 561.22021484375)","(0.48215848207473755, 0.39915159344673157, 0.26176971197128296)",1,left,980,0.10251834191835889,8.543195147762775,979,982,,,,
1137452281018,192583733037,"[813.8040161132812, 566.729986667633]","(-37.429161071777344, 168.13265991210938, 50.553524017333984)",1,4.094970703125,1,"(-56.80943298339844, 40.946327209472656, 562.2035522460938)","(0.6339917778968811, 0.39693373441696167, 0.27016377449035645)",1,"[829.8094367980957, 539.0263795852661]","(-33.12537384033203, 175.13278198242188, 53.10139465332031)",1,3.9536590576171875,1,"(5.309144020080566, 39.93875503540039, 561.1846313476562)","(0.48214516043663025, 0.3991512656211853, 0.26169222593307495)",1,left,981,0.11819016289464819,9.85000106694175,980,983,,,,
1137452285010,192583737029,"[813.1765937805176, 560.8695387840271]","(-37.59785461425781, 169.61346435546875, 51.092498779296875)",1,4.0839691162109375,1,"(-56.804473876953125, 40.95540237426758, 562.2137451171875)","(0.6339768171310425, 0.3969143331050873, 0.2701864540576935)",1,"[821.7269325256348, 544.5963978767395]","(-35.29871368408203, 173.72535705566406, 52.58907699584961)",1,3.968902587890625,1,"(5.316471576690674, 39.93907928466797, 561.1591796875)","(0.4821264445781708, 0.39914506673812866, 0.26163727045059204)",1,left,982,0.0993200544146875,8.282192653131139,981,984,,,,
1137452289010,192583741029,"[818.4012794494629, 563.995885848999]","(-36.192962646484375, 168.82351684570312, 50.80494689941406)",1,4.064422607421875,1,"(-56.80534744262695, 40.96491241455078, 562.2936401367188)","(0.6339563727378845, 0.39690878987312317, 0.27036067843437195)",1,"[824.7924041748047, 536.3686680793762]","(-34.47442626953125, 175.8043212890625, 53.34576416015625)",1,3.9421539306640625,1,"(5.324239730834961, 39.93821716308594, 561.1586303710938)","(0.48210737109184265, 0.39914703369140625, 0.26163607835769653)",1,left,983,0.1923196290591501,16.026635771098974,982,985,,,,
1137452293010,192583745029,"[814.9502563476562, 570.2186822891235]","(-37.120933532714844, 167.25115966796875, 50.23263168334961)",1,4.0861358642578125,1,"(-56.795616149902344, 40.956703186035156, 562.2328491210938)","(0.6339498162269592, 0.3969152867794037, 0.27022600173950195)",1,"[821.9516944885254, 540.3595089912415]","(-35.2382698059082, 174.7959442138672, 52.97871780395508)",1,3.9280548095703125,1,"(5.323659896850586, 39.94001770019531, 561.2373046875)","(0.48211100697517395, 0.39915943145751953, 0.2618067264556885)",1,left,984,0.6133937489615775,51.10762779553658,983,986,,,,
1137452297010,192583749029,"[809.2218017578125, 563.3031964302063]","(-38.66130065917969, 168.99855041503906, 50.86866760253906)",1,4.085693359375,1,"(-56.793128967285156, 40.96159362792969, 562.2870483398438)","(0.6339284777641296, 0.3969152867794037, 0.270343154668808)",1,"[820.6954765319824, 554.1340112686157]","(-35.576080322265625, 171.31541442871094, 51.711917877197266)",1,3.9881439208984375,1,"(5.333065032958984, 39.93850326538086, 561.2892456054688)","(0.48208940029144287, 0.3991740942001343, 0.2619191110134125)",1,left,985,0.15983281896092738,13.318291727419588,984,987,,,,
1137452301011,192583753031,"[819.880313873291, 548.4415054321289]","(-35.79526138305664, 172.7537841796875, 52.2354621887207)",1,4.0633087158203125,1,"(-56.79023742675781, 40.96015167236328, 562.2694702148438)","(0.6339263916015625, 0.3969149589538574, 0.270304411649704)",1,"[827.0265769958496, 544.1301584243774]","(-33.8736686706543, 173.8431854248047, 52.631935119628906)",1,3.9567413330078125,1,"(5.337348461151123, 39.937278747558594, 561.2723388671875)","(0.482078492641449, 0.39917343854904175, 0.26188236474990845)",1,left,986,0.38673377426776556,32.22512910695304,985,988,,,,
1137452305010,192583757030,"[812.9497146606445, 564.5018577575684]","(-37.65887451171875, 168.69566345214844, 50.7584228515625)",1,4.06048583984375,1,"(-56.778255462646484, 40.959449768066406, 562.236083984375)","(0.6339065432548523, 0.3969094753265381, 0.27022984623908997)",1,"[816.8380737304688, 545.2330112457275]","(-36.613319396972656, 173.56451416015625, 52.530517578125)",1,3.9548797607421875,1,"(5.346327781677246, 39.924705505371094, 561.17626953125)","(0.48205381631851196, 0.39918315410614014, 0.26167216897010803)",1,left,987,0.8055529513856137,67.12941268319688,986,989,,,,
1137452309010,192583761030,"[812.9807281494141, 555.5081248283386]","(-37.650550842285156, 170.9681854248047, 51.585567474365234)",1,4.032135009765625,1,"(-56.7796745300293, 40.96458435058594, 562.2718505859375)","(0.633899986743927, 0.39690494537353516, 0.27030810713768005)",1,"[827.5915145874023, 547.6024746894836]","(-33.72177505493164, 172.96578979492188, 52.312618255615234)",1,3.961151123046875,1,"(5.346651077270508, 39.92641067504883, 561.2109375)","(0.4820539355278015, 0.3991864323616028, 0.2617475390434265)",1,left,988,0.11267053213351556,9.38921102059938,987,990,,,,
1137452313011,192583765031,"[813.9666366577148, 566.125738620758]","(-37.38542938232422, 168.28533935546875, 50.609092712402344)",1,4.096527099609375,1,"(-56.77781677246094, 40.966487884521484, 562.2808837890625)","(0.6338928937911987, 0.39690229296684265, 0.27032747864723206)",1,"[826.4031028747559, 558.3436489105225]","(-34.04131317138672, 170.251708984375, 51.324806213378906)",1,3.9921875,1,"(5.348996639251709, 39.91807174682617, 561.1671752929688)","(0.4820469617843628, 0.39919716119766235, 0.2616512179374695)",1,left,989,0.0797833936661367,6.648616129427715,988,991,,,,
1137452317010,192583769030,"[810.7042694091797, 565.97660779953]","(-38.26267623901367, 168.32302856445312, 50.62278747558594)",1,4.0713958740234375,1,"(-56.78234100341797, 40.97285842895508, 562.3155517578125)","(0.6338940858840942, 0.39689457416534424, 0.2704044580459595)",1,"[819.7096824645996, 544.0806269645691]","(-35.84114456176758, 173.8556671142578, 52.63652801513672)",1,3.9710235595703125,1,"(5.347909450531006, 39.91209411621094, 561.167236328125)","(0.4820496737957001, 0.39921146631240845, 0.2616501450538635)",1,left,990,0.49851529528177774,41.54640344128539,989,992,,,,
1137452321010,192583773030,"[817.9243469238281, 556.7323565483093]","(-36.32121276855469, 170.6588592529297, 51.47297668457031)",1,4.074676513671875,1,"(-56.78515625, 40.97374725341797, 562.332763671875)","(0.6338961720466614, 0.3968961834907532, 0.27044227719306946)",1,"[820.583667755127, 536.5731239318848]","(-35.606143951416016, 175.752685546875, 53.32693862915039)",1,3.9258270263671875,1,"(5.3493452072143555, 39.912330627441406, 561.2021484375)","(0.48204711079597473, 0.39921835064888, 0.2617257833480835)",1,left,991,0.21210523344334425,17.67543609524344,990,993,,,,
1137452325010,192583777030,"[819.7649002075195, 556.6403031349182]","(-35.826297760009766, 170.68214416503906, 51.481407165527344)",1,4.0662384033203125,1,"(-56.784759521484375, 40.980777740478516, 562.323486328125)","(0.6338977813720703, 0.3968774080276489, 0.27042356133461)",1,"[825.2493095397949, 544.6638107299805]","(-34.351566314697266, 173.70834350585938, 52.582847595214844)",1,3.959564208984375,1,"(5.34766149520874, 39.912940979003906, 561.1937866210938)","(0.4820510447025299, 0.39921507239341736, 0.26170772314071655)",1,left,992,0.14820016587293108,12.35001383520459,991,994,,,,
1137452329010,192583781030,"[814.4863128662109, 562.8831624984741]","(-37.24570083618164, 169.10467529296875, 50.907310485839844)",1,4.083587646484375,1,"(-56.793174743652344, 40.992820739746094, 562.402587890625)","(0.633895993232727, 0.39686572551727295, 0.2705981731414795)",1,"[820.8780670166016, 547.4471926689148]","(-35.526981353759766, 173.00502014160156, 52.3269157409668)",1,3.9925384521484375,1,"(5.341350078582764, 39.919166564941406, 561.2808837890625)","(0.4820689558982849, 0.39921867847442627, 0.261897474527359)",1,left,993,0.1488227735133901,12.401897775216629,992,995,,,,
1137452333010,192583785030,"[817.9926109313965, 560.78120470047]","(-36.30284118652344, 169.6358184814453, 51.10054397583008)",1,4.0738525390625,1,"(-56.78927993774414, 40.98455047607422, 562.3228759765625)","(0.6339089274406433, 0.3968682587146759, 0.270423948764801)",1,"[826.6761016845703, 549.7940897941589]","(-33.96791458129883, 172.4120330810547, 52.111019134521484)",1,3.96929931640625,1,"(5.338598728179932, 39.91212844848633, 561.27197265625)","(0.48207545280456543, 0.3992336392402649, 0.26187679171562195)",1,left,994,0.0734467813273113,6.1205651167845145,993,996,,,,
1137452337010,192583789030,"[824.2072105407715, 563.703203201294]","(-34.63179397583008, 168.89749145507812, 50.831871032714844)",1,4.084228515625,1,"(-56.786415100097656, 40.979339599609375, 562.3057250976562)","(0.6339067816734314, 0.3968769609928131, 0.27038535475730896)",1,"[825.4502105712891, 554.6839714050293]","(-34.29754638671875, 171.17645263671875, 51.66133117675781)",1,3.9975128173828125,1,"(5.335418701171875, 39.90446472167969, 561.2897338867188)","(0.482083797454834, 0.39925578236579895, 0.2619136571884155)",1,left,995,0.1888724408903094,15.739370090072418,994,997,,,,
1137452341010,192583793030,"[816.2055015563965, 566.0586476325989]","(-36.78339385986328, 168.30230712890625, 50.6152229309082)",1,4.10986328125,1,"(-56.79866027832031, 40.990604400634766, 562.375)","(0.6339170932769775, 0.39686501026153564, 0.2705395221710205)",1,"[818.5862731933594, 555.6427001953125]","(-36.14323425292969, 170.9342041015625, 51.5731315612793)",1,3.976531982421875,1,"(5.328885078430176, 39.90850830078125, 561.2724609375)","(0.4820992946624756, 0.3992424011230469, 0.2618769109249115)",1,left,996,0.6783915293133619,56.53262749981778,995,998,,,,
1137452345010,192583797030,"[811.2678337097168, 561.2430810928345]","(-38.11112976074219, 169.5190887451172, 51.05808639526367)",1,4.085784912109375,1,"(-56.802364349365234, 41.00410842895508, 562.3828125)","(0.6339238882064819, 0.39683449268341064, 0.270559698343277)",1,"[824.3348121643066, 553.8267731666565]","(-34.597469329833984, 171.39305114746094, 51.74016571044922)",1,4.006561279296875,1,"(5.325560092926025, 39.91374206542969, 561.2901611328125)","(0.48210790753364563, 0.3992336392402649, 0.2619161903858185)",1,left,997,0.1296835053512579,10.805157916807733,996,999,,,,
1137452349010,192583801030,"[815.3579521179199, 576.0141134262085]","(-37.01130676269531, 165.7867889404297, 49.69965362548828)",1,4.1158599853515625,1,"(-56.802528381347656, 40.9990234375, 562.3294677734375)","(0.6339393258094788, 0.3968350887298584, 0.270443856716156)",1,"[825.3619194030762, 536.9723081588745]","(-34.321292877197266, 175.6518096923828, 53.290245056152344)",1,3.947296142578125,1,"(5.3181610107421875, 39.912418365478516, 561.3074340820312)","(0.4821265637874603, 0.3992404639720917, 0.261953204870224)",1,left,998,0.053703656192104716,4.47083384098844,997,1000,,,,
1137452353012,192583805032,"[817.0107078552246, 563.1057858467102]","(-36.566890716552734, 169.04843139648438, 50.886802673339844)",1,4.0828857421875,1,"(-56.80891418457031, 40.9920768737793, 562.329345703125)","(0.6339548826217651, 0.39685168862342834, 0.2704435884952545)",1,"[817.6259994506836, 555.3202986717224]","(-36.40144729614258, 171.01565551757812, 51.60283279418945)",1,3.98260498046875,1,"(5.319118022918701, 39.89310836791992, 561.1766967773438)","(0.482120543718338, 0.3992590010166168, 0.261666476726532)",1,left,999,0.9045461853245642,75.30354528224804,998,1001,,,,
1137452357021,192583809042,"[816.6717910766602, 566.4355516433716]","(-36.65802764892578, 168.2070770263672, 50.58056640625)",1,4.08612060546875,1,"(-56.81147003173828, 40.9879150390625, 562.2833251953125)","(0.6339741349220276, 0.39685171842575073, 0.27034419775009155)",1,"[818.9471626281738, 556.1131596565247]","(-36.04618835449219, 170.81532287597656, 51.52992630004883)",1,3.9890289306640625,1,"(5.312962055206299, 39.890480041503906, 561.2113647460938)","(0.48213666677474976, 0.3992726802825928, 0.26174092292785645)",1,left,1000,0.5260477631549652,43.800812897552284,999,1002,,,,
1137452361021,192583813042,"[815.3473091125488, 551.5642404556274]","(-37.01416778564453, 171.96473693847656, 51.94826126098633)",1,4.06195068359375,1,"(-56.814308166503906, 40.99779510498047, 562.2738037109375)","(0.6339836120605469, 0.3968260586261749, 0.27032628655433655)",1,"[821.905460357666, 573.4027147293091]","(-35.25070571899414, 166.4466094970703, 49.9398307800293)",1,4.0713653564453125,1,"(5.305126667022705, 39.89823913574219, 561.2115478515625)","(0.48215582966804504, 0.39925408363342285, 0.26174262166023254)",1,left,1001,0.008560090632152429,0.7138762945679805,1000,1003,,,,
1137452365021,192583817042,"[808.2955169677734, 571.2332010269165]","(-38.91035842895508, 166.99478149414062, 50.1393928527832)",1,4.1045684814453125,1,"(-56.82710266113281, 41.013153076171875, 562.324951171875)","(0.6340003609657288, 0.3968004584312439, 0.2704421281814575)",1,"[820.9581756591797, 550.0648140907288]","(-35.50543975830078, 172.3436279296875, 52.086116790771484)",1,3.9753265380859375,1,"(5.296754360198975, 39.912628173828125, 561.2468872070312)","(0.48217734694480896, 0.3992271423339844, 0.2618217170238495)",1,left,1002,0.7196358301515094,60.014663476855986,1001,1004,,,,
1137452369012,192583821033,"[813.4467315673828, 564.4299030303955]","(-37.52522277832031, 168.71383666992188, 50.765037536621094)",1,4.0988006591796875,1,"(-56.82475280761719, 41.003231048583984, 562.2360229492188)","(0.6340197324752808, 0.39680495858192444, 0.270248144865036)",1,"[823.7172317504883, 573.2074856758118]","(-34.76352310180664, 166.49594116210938, 49.957759857177734)",1,4.061065673828125,1,"(5.284258842468262, 39.8969612121582, 561.1771240234375)","(0.4822060763835907, 0.3992498517036438, 0.261667400598526)",1,left,1003,0.11059356620445135,9.223047820142112,1002,1005,,,,
1137452373012,192583825033,"[814.2232131958008, 570.1956152915955]","(-37.316436767578125, 167.25698852539062, 50.234771728515625)",1,4.1082916259765625,1,"(-56.83601379394531, 41.00311279296875, 562.3055419921875)","(0.6340276002883911, 0.3968202471733093, 0.27040034532546997)",1,"[820.7400512695312, 569.6262359619141]","(-35.56407928466797, 167.40084838867188, 50.287132263183594)",1,4.06182861328125,1,"(5.281291961669922, 39.89595031738281, 561.2471313476562)","(0.4822153151035309, 0.3992671072483063, 0.2618187963962555)",1,left,1004,0.34625036405673965,28.83257250970527,1003,1006,,,,
1137452377012,192583829033,"[817.2726058959961, 580.595862865448]","(-36.49647521972656, 164.62905883789062, 49.278297424316406)",1,4.164459228515625,1,"(-56.84477233886719, 41.0059814453125, 562.31298828125)","(0.634046733379364, 0.3968149721622467, 0.27041879296302795)",1,"[819.8004341125488, 579.5130372047424]","(-35.81673812866211, 164.90267944335938, 49.37784194946289)",1,4.0817413330078125,1,"(5.275728225708008, 39.89995574951172, 561.2908325195312)","(0.48223018646240234, 0.39926677942276, 0.26191407442092896)",1,left,1005,0.21056888562691944,17.547407153280776,1004,1007,,,,
1137452381021,192583833042,"[818.3373641967773, 558.4467172622681]","(-36.21014404296875, 170.22567749023438, 51.31528854370117)",1,4.0742340087890625,1,"(-56.844215393066406, 41.014625549316406, 562.3035888671875)","(0.6340481042861938, 0.39679229259490967, 0.2704000771045685)",1,"[819.1813659667969, 570.3560829162598]","(-35.98320388793945, 167.2164306640625, 50.220027923583984)",1,4.0370330810546875,1,"(5.272797584533691, 39.910552978515625, 561.2647705078125)","(0.4822365343570709, 0.39923587441444397, 0.2618595361709595)",1,left,1006,0.5016839771171795,41.77566634954822,1005,1008,,,,
1137452385012,192583837033,"[813.548641204834, 564.0321135520935]","(-37.49782180786133, 168.8143768310547, 50.80161666870117)",1,4.0799713134765625,1,"(-56.84358596801758, 41.01875686645508, 562.3040771484375)","(0.6340463757514954, 0.3967825472354889, 0.27040180563926697)",1,"[822.9179191589355, 546.9058871269226]","(-34.97848129272461, 173.1417999267578, 52.37670135498047)",1,3.9838104248046875,1,"(5.270729064941406, 39.90119552612305, 561.168212890625)","(0.4822389483451843, 0.3992377817630768, 0.26164868474006653)",1,left,1007,0.45152935310736453,37.62744613024394,1006,1009,,,,
