device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
1384691935,96802437234,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[255.78526496887207, 53.32319587469101]","(-187.47779846191406, 297.8597717285156, 97.77030944824219)",1,5.2906646728515625,1,"(-66.28236389160156, 101.13941955566406, 577.96923828125)","(0.6518111824989319, 0.2606974244117737, 0.3242287039756775)",1,inter,1050,0,0.0,1049,1052,"[367.8920975109757, 0.7063501486035759]",1,"[0.8009281739657955, 0.2518736052707842, 0.3353607752345139]","[-128.58519905226396, 103.63403009270236, 572.3499201561546]"
1384695935,96802441234,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[252.3783016204834, 54.711511731147766]","(-188.39390563964844, 297.5090026855469, 97.64261627197266)",1,5.308441162109375,1,"(-66.27871704101562, 101.12352752685547, 577.941650390625)","(0.6518110632896423, 0.2607220709323883, 0.32416290044784546)",1,inter,1051,0,0.0,1050,1053,"[372.67582516225417, 0.48285035889518557]",1,"[0.8009243590565905, 0.25188080789884054, 0.33535185722193656]","[-128.5827829431008, 103.63039151707837, 572.3468953570338]"
1384699933,96802445232,"[377.45716094970703, 0.2594623190816492]","(-154.7607879638672, 311.2678527832031, 102.65048217773438)",1,4.2630615234375,1,"(-128.5803680419922, 103.62675476074219, 572.3438720703125)","(0.8009205460548401, 0.2518880069255829, 0.3353429436683655)",1,"[252.9488182067871, 49.63907450437546]","(-188.2405242919922, 298.79071044921875, 98.10910034179688)",1,5.31195068359375,1,"(-66.28482055664062, 101.14346313476562, 577.9963989257812)","(0.6518086194992065, 0.2607000768184662, 0.32428866624832153)",1,left,1052,0,0.0,1051,1054,,,,
1384703935,96802449234,"[273.24814796447754, 43.91670227050781]","(-182.7821044921875, 300.2366027832031, 98.63542175292969)",1,4.865203857421875,1,"(-128.58163452148438, 103.64320373535156, 572.3641357421875)","(0.8009111285209656, 0.251858651638031, 0.335392564535141)",1,"[251.12937927246094, 47.50517159700394]","(-188.729736328125, 299.32989501953125, 98.30538177490234)",1,5.2909088134765625,1,"(-66.28772735595703, 101.1543960571289, 578.0054321289062)","(0.6518126130104065, 0.2606787383556366, 0.32431283593177795)",1,left,1053,2.404559252370092,200.34654655429523,1052,1055,,,,
1384707935,96802453234,"[338.56218338012695, 12.936807051301003]","(-165.21946716308594, 308.0645751953125, 101.48454284667969)",1,4.4607391357421875,1,"(-128.57846069335938, 103.63282775878906, 572.34521484375)","(0.8009152412414551, 0.25187432765960693, 0.335347443819046)",1,"[257.32455253601074, 53.70320677757263]","(-187.0638885498047, 297.7637634277344, 97.73538208007812)",1,5.2636871337890625,1,"(-66.287109375, 101.14595031738281, 577.99560546875)","(0.6518142819404602, 0.2606939673423767, 0.32428839802742004)",1,left,1054,4.799809584882963,399.9841319920928,1053,1056,,,,
1384711935,96802457234,"[299.8762607574463, 20.376545190811157]","(-175.62193298339844, 306.1847229003906, 100.80032348632812)",1,4.6795501708984375,1,"(-128.56817626953125, 103.60890197753906, 572.3094482421875)","(0.8009127378463745, 0.25191423296928406, 0.33525827527046204)",1,"[250.23436546325684, 52.36950069665909]","(-188.97039794921875, 298.10076904296875, 97.8580322265625)",1,5.2732696533203125,1,"(-66.28280639648438, 101.12667846679688, 577.9590454101562)","(0.6518154144287109, 0.26072242856025696, 0.3242020308971405)",1,left,1055,0.3577974876709551,29.81645729983851,1054,1057,,,,
1384715935,96802461234,"[343.3618354797363, 8.946163952350616]","(-163.92886352539062, 309.0729064941406, 101.85157775878906)",1,4.4256744384765625,1,"(-128.57974243164062, 103.61982727050781, 572.3409423828125)","(0.800920844078064, 0.2519030272960663, 0.33533379435539246)",1,"[254.13328170776367, 54.467712342739105]","(-187.9219970703125, 297.5705871582031, 97.66500854492188)",1,5.3326263427734375,1,"(-66.28469848632812, 101.13044738769531, 577.9677734375)","(0.6518172025680542, 0.26071757078170776, 0.32422247529029846)",1,left,1056,1.2291393011905014,102.43681154430172,1055,1058,,,,
1384719935,96802465234,"[328.25772285461426, 15.828628465533257]","(-167.99029541015625, 307.3338623046875, 101.21859741210938)",1,4.53436279296875,1,"(-128.59982299804688, 103.6500244140625, 572.4356689453125)","(0.8009107708930969, 0.25187572836875916, 0.335552841424942)",1,"[250.6527328491211, 53.34613770246506]","(-188.85791015625, 297.8539733886719, 97.76820373535156)",1,5.233734130859375,1,"(-66.29008483886719, 101.1545639038086, 578.03271484375)","(0.6518097519874573, 0.2606903910636902, 0.32437145709991455)",1,left,1057,2.394991474279657,199.59925621397946,1056,1059,,,,
1384723935,96802469233,"[346.30794525146484, 11.616228148341179]","(-163.13665771484375, 308.39825439453125, 101.60598754882812)",1,4.3990020751953125,1,"(-128.6017608642578, 103.64857482910156, 572.4339599609375)","(0.800916314125061, 0.2518782913684845, 0.335549533367157)",1,"[255.27451515197754, 48.64727854728699]","(-187.61514282226562, 299.0412902832031, 98.20035552978516)",1,5.243408203125,1,"(-66.29249572753906, 101.15182495117188, 578.012451171875)","(0.6518216729164124, 0.26068782806396484, 0.3243279457092285)",1,left,1058,0.18344900339934225,15.288691014116285,1057,1060,,,,
1384727935,96802473233,"[391.8676471710205, -16.01979061961174]","(-150.88589477539062, 315.38128662109375, 104.14762878417969)",1,4.048828125,1,"(-128.60122680664062, 103.64280700683594, 572.456787109375)","(0.8009013533592224, 0.2519025206565857, 0.33559450507164)",1,"[258.05946350097656, 51.212453842163086]","(-186.8662872314453, 298.39312744140625, 97.96444702148438)",1,5.2398223876953125,1,"(-66.28877258300781, 101.13706970214844, 577.9849853515625)","(0.6518214344978333, 0.26070982217788696, 0.32426267862319946)",1,left,1059,3.9413996096907846,328.449967407318,1058,1061,,,,
1384731935,96802477233,"[326.7580318450928, 17.432672157883644]","(-168.3935546875, 306.9285888671875, 101.0710678100586)",1,4.4626007080078125,1,"(-128.58380126953125, 103.61915588378906, 572.3642578125)","(0.8009163737297058, 0.25191542506217957, 0.33538395166397095)",1,"[250.55448532104492, 52.1189421415329]","(-188.8843231201172, 298.1640930175781, 97.88105010986328)",1,5.2287445068359375,1,"(-66.29252624511719, 101.13739013671875, 578.0123901367188)","(0.6518218517303467, 0.2607211768627167, 0.32432183623313904)",1,left,1060,3.2879289970715355,273.9940830334747,1059,1062,,,,
1384735935,96802481233,"[275.75514793395996, 39.7307887673378]","(-182.1079864501953, 301.2942810058594, 99.02037048339844)",1,4.7313690185546875,1,"(-128.5944061279297, 103.64231872558594, 572.416015625)","(0.8009098768234253, 0.2518847584724426, 0.33550626039505005)",1,"[256.1584281921387, 47.12168276309967]","(-187.37745666503906, 299.4267578125, 98.34066772460938)",1,5.229644775390625,1,"(-66.29596710205078, 101.15470886230469, 578.040283203125)","(0.6518212556838989, 0.26069337129592896, 0.3243889808654785)",1,left,1061,0.10870369709525195,9.060906644692515,1060,1063,,,,
1384739935,96802485233,"[338.82153511047363, 17.284396290779114]","(-165.1497344970703, 306.9660339355469, 101.08473205566406)",1,4.3330535888671875,1,"(-128.58157348632812, 103.63540649414062, 572.3245849609375)","(0.8009349703788757, 0.25185859203338623, 0.33530697226524353)",1,"[261.32898330688477, 57.828113436698914]","(-185.9871063232422, 296.72149658203125, 97.35602569580078)",1,5.2522735595703125,1,"(-66.30656433105469, 101.17793273925781, 578.114501953125)","(0.6518233418464661, 0.260672390460968, 0.32455843687057495)",1,left,1062,1.4666561707232355,122.25191059748464,1061,1064,,,,
1384743933,96802489230,"[333.37223052978516, 16.770489513874054]","(-166.61502075195312, 307.09588623046875, 101.1319580078125)",1,4.44549560546875,1,"(-128.60855102539062, 103.65608215332031, 572.449462890625)","(0.8009229302406311, 0.25186771154403687, 0.33558812737464905)",1,"[259.2413520812988, 52.343156933784485]","(-186.54847717285156, 298.107421875, 97.8604736328125)",1,5.2165069580078125,1,"(-66.29730224609375, 101.15706634521484, 578.020263671875)","(0.6518305540084839, 0.26067915558815, 0.3243478536605835)",1,left,1063,0,0.0,1062,1065,,,,
1384747933,96802493230,"[250.48307418823242, 46.469029784202576]","(-188.90353393554688, 299.5916748046875, 98.40068054199219)",1,4.876708984375,1,"(-128.6005859375, 103.63497924804688, 572.4140625)","(0.800925612449646, 0.2519010901451111, 0.335502028465271)",1,"[249.36530113220215, 50.647781789302826]","(-189.20408630371094, 298.5357971191406, 98.01636505126953)",1,5.2065582275390625,1,"(-66.29783630371094, 101.14204406738281, 578.0103759765625)","(0.651835024356842, 0.26070958375930786, 0.32432079315185547)",1,left,1064,0,0.0,1063,1066,,,,
1384751933,96802497230,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[255.40852546691895, 51.42454504966736]","(-187.5791015625, 298.3395080566406, 97.94493865966797)",1,5.21038818359375,1,"(-66.29492950439453, 101.14604187011719, 577.9931640625)","(0.6518334150314331, 0.2606927156448364, 0.32428523898124695)",1,inter,1065,0,0.0,1064,1067,"[264.4832992553711, 41.1357082426548]",1,"[0.8009276787439982, 0.2518845200538635, 0.33551936348279315]","[-128.60306294759116, 103.64320373535156, 572.4202067057291]"
1384755933,96802501230,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[256.9439506530762, 53.14263850450516]","(-187.16624450683594, 297.9053955078125, 97.78692626953125)",1,5.191314697265625,1,"(-66.29875946044922, 101.16912841796875, 578.0020751953125)","(0.651839554309845, 0.26064327359199524, 0.3243144154548645)",1,inter,1066,0,0.0,1065,1068,"[278.48352432250977, 35.802386701107025]",1,"[0.8009297450383505, 0.25186794996261597, 0.33553669850031537]","[-128.60553995768228, 103.65142822265625, 572.4263509114584]"
1384759933,96802505230,"[292.48374938964844, 30.46906515955925]","(-177.6097412109375, 303.6345520019531, 99.87208557128906)",1,4.751312255859375,1,"(-128.60801696777344, 103.65965270996094, 572.4324951171875)","(0.8009318113327026, 0.2518513798713684, 0.3355540335178375)",1,"[257.34354972839355, 50.35354793071747]","(-187.0587921142578, 298.61016845703125, 98.04344177246094)",1,5.1987457275390625,1,"(-66.29512786865234, 101.17240905761719, 577.9730224609375)","(0.6518399715423584, 0.26062285900115967, 0.32425326108932495)",1,left,1067,0,0.0,1066,1069,,,,
1384763933,96802509230,"[285.27302742004395, 45.213353633880615]","(-179.54867553710938, 299.9089660644531, 98.51619720458984)",1,4.5975341796875,1,"(-128.59678649902344, 103.63862609863281, 572.3775024414062)","(0.8009386658668518, 0.25187548995018005, 0.335425466299057)",1,"[252.1336269378662, 53.536565601825714]","(-188.45970153808594, 297.8058776855469, 97.75066375732422)",1,5.1806182861328125,1,"(-66.2987060546875, 101.1623306274414, 578.02880859375)","(0.6518312096595764, 0.2606707215309143, 0.324368417263031)",1,left,1068,0,0.0,1067,1070,,,,
1384767933,96802513230,"[271.17382049560547, 53.423917293548584]","(-183.33987426757812, 297.8343200683594, 97.76106262207031)",1,4.8202056884765625,1,"(-128.689208984375, 103.67112731933594, 572.635986328125)","(0.8009994626045227, 0.25191816687583923, 0.336020290851593)",1,"[240.46196937561035, 47.90116399526596]","(-191.59817504882812, 299.2298583984375, 98.26892852783203)",1,5.185577392578125,1,"(-66.28673553466797, 101.12403869628906, 577.9849853515625)","(0.651816725730896, 0.2607400119304657, 0.324256956577301)",1,left,1069,0,0.0,1068,1071,,,,
1384771933,96802517230,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-132.64852905273438, 105.12315368652344, 584.4578857421875)","(0.8030992150306702, 0.25391289591789246, 0.3630901873111725)",1,"[228.51287841796875, 47.85979986190796]","(-194.8112030029297, 299.2402648925781, 98.27277374267578)",1,5.2352752685546875,1,"(-66.32359313964844, 101.18765258789062, 578.1922607421875)","(0.6518394947052002, 0.26068422198295593, 0.3247314393520355)",1,inter,1070,1.826814191764823,152.23451594938766,1069,1072,"[250.99971771240234, 53.109873831272125]",1,"[0.801682710647583, 0.2523249685764313, 0.3346613347530365]","[-128.81901041666666, 103.37525431315105, 572.0131225585938]"
1384775933,96802521230,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-132.65460205078125, 105.10357666015625, 584.387451171875)","(0.8031548261642456, 0.2539261281490326, 0.36293825507164)",1,"[211.35103225708008, 44.13136839866638]","(-199.4259490966797, 300.1823425292969, 98.6156997680664)",1,5.2113494873046875,1,"(-66.36621856689453, 101.14277648925781, 577.809814453125)","(0.6520578265190125, 0.26062023639678955, 0.3239118456840515)",1,inter,1071,0,0.0,1070,1073,"[230.82561492919922, 52.79583036899567]",1,"[0.8023659586906433, 0.2527317702770233, 0.33330237865448]","[-128.94881184895834, 103.07938130696614, 571.3902587890625]"
1384779933,96802525230,"[210.6515121459961, 52.48178690671921]","(-199.61404418945312, 298.0724182128906, 97.84766387939453)",1,4.7548980712890625,1,"(-129.07861328125, 102.78350830078125, 570.7673950195312)","(0.8030492067337036, 0.25313857197761536, 0.33194342255592346)",1,"[160.95069408416748, 32.876935601234436]","(-212.97836303710938, 303.026123046875, 99.65070343017578)",1,5.2130279541015625,1,"(-66.46135711669922, 101.18294525146484, 578.2132568359375)","(0.6521574854850769, 0.26070547103881836, 0.324807345867157)",1,left,1072,0,0.0,1071,1074,,,,
1384783933,96802529230,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[148.12368392944336, 23.490504920482635]","(-216.427490234375, 305.3978576660156, 100.51396942138672)",1,5.192169189453125,1,"(-66.14500427246094, 99.49404907226562, 571.567138671875)","(0.6534842252731323, 0.2616995871067047, 0.30994316935539246)",1,inter,1073,0,0.0,1072,1075,"[181.19638323783875, 58.6846936494112]",1,"[0.8027098476886749, 0.25278644263744354, 0.33318475633859634]","[-129.07548904418945, 103.0404052734375, 571.3132781982422]"
1384787933,96802533229,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-128.88555908203125, 101.54715728759766, 567.2105102539062)","(0.8047782182693481, 0.254417359828949, 0.32393771409988403)",1,"[122.29434013366699, 22.350691258907318]","(-223.3728790283203, 305.6858825683594, 100.61878967285156)",1,5.1796875,1,"(-66.1734390258789, 99.45278930664062, 571.3157348632812)","(0.6536314487457275, 0.26168501377105713, 0.30939993262290955)",1,inter,1074,0,0.0,1073,1076,"[151.7412543296814, 64.8876003921032]",1,"[0.8023704886436462, 0.25243431329727173, 0.3344260901212692]","[-129.0723648071289, 103.29730224609375, 571.8591613769531]"
1384791933,96802537229,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[110.85914611816406, 26.553500443696976]","(-226.44775390625, 304.6239318847656, 100.23223876953125)",1,5.1867218017578125,1,"(-66.21436309814453, 99.43061065673828, 571.0758056640625)","(0.6538049578666687, 0.26163095235824585, 0.30889177322387695)",1,inter,1075,0,0.0,1074,1077,"[122.28612542152405, 71.09050713479519]",1,"[0.8020311295986176, 0.2520821839570999, 0.3356674239039421]","[-129.06924057006836, 103.55419921875, 572.4050445556641]"
1384795933,96802541229,"[92.8309965133667, 77.29341387748718]","(-231.29544067382812, 291.80303955078125, 95.56581115722656)",1,4.874725341796875,1,"(-129.0661163330078, 103.81109619140625, 572.950927734375)","(0.8016917705535889, 0.2517300546169281, 0.336908757686615)",1,"[106.7594575881958, 23.852509260177612]","(-227.5501251220703, 305.306396484375, 100.48065185546875)",1,5.1793670654296875,1,"(-66.24192810058594, 99.46438598632812, 571.0703125)","(0.6538724899291992, 0.2615496516227722, 0.308900386095047)",1,left,1076,0,0.0,1075,1078,,,,
1384799933,96802545229,"[88.63828182220459, 63.64373713731766]","(-232.4228515625, 295.25201416015625, 96.82113647460938)",1,4.8874969482421875,1,"(-129.11996459960938, 103.82512664794922, 573.3369140625)","(0.8015849590301514, 0.25187617540359497, 0.33774372935295105)",1,"[95.6106448173523, 24.898941814899445]","(-230.54798889160156, 305.0419616699219, 100.3844223022461)",1,5.1925201416015625,1,"(-66.24690246582031, 99.43681335449219, 571.01171875)","(0.6539029479026794, 0.2615882456302643, 0.30876609683036804)",1,left,1077,25.103876920306423,2092.1640887305143,1076,1079,,,,
1384803933,96802549229,"[127.56803512573242, 63.629601895809174]","(-221.95480346679688, 295.25555419921875, 96.82245635986328)",1,4.7089996337890625,1,"(-128.9291534423828, 103.61836242675781, 572.17431640625)","(0.8018407225608826, 0.2518240511417389, 0.33514776825904846)",1,"[98.40688705444336, 31.987805664539337]","(-229.79612731933594, 303.25079345703125, 99.73248291015625)",1,5.18609619140625,1,"(-66.24341583251953, 99.40493774414062, 571.006591796875)","(0.6538963913917542, 0.2616605758666992, 0.30874156951904297)",1,left,1078,17.012706368292907,1417.8436832228097,1077,1080,,,,
1384807933,96802553228,"[838.5851097106934, 55.03438711166382]","(-30.765626907348633, 297.4273986816406, 97.61296081542969)",1,4.52166748046875,1,"(-129.82244873046875, 102.29753875732422, 568.2359008789062)","(0.806357204914093, 0.25309935212135315, 0.32681912183761597)",1,"[89.78626012802124, 30.27794435620308]","(-232.11416625976562, 303.682861328125, 99.88971710205078)",1,5.1623382568359375,1,"(-66.23884582519531, 99.40804290771484, 571.0147094726562)","(0.6538829207420349, 0.26165691018104553, 0.308758944272995)",1,left,1079,3.1277053220357853,260.66383195184596,1078,1081,,,,
1384811933,96802557228,"[201.3910961151123, 40.296243131160736]","(-202.1041259765625, 301.1513977050781, 98.9683837890625)",1,4.7471466064453125,1,"(-129.6977996826172, 103.24848175048828, 572.1875)","(0.803636908531189, 0.25269272923469543, 0.3353811502456665)",1,"[102.48169183731079, 31.99857473373413]","(-228.70040893554688, 303.2480773925781, 99.73149108886719)",1,5.183624267578125,1,"(-66.2328109741211, 99.41297149658203, 570.9575805664062)","(0.6538864970207214, 0.2616199851036072, 0.30863818526268005)",1,left,1080,0,0.0,1079,1082,,,,
1384815933,96802561228,"[122.64126777648926, 49.6064767241478]","(-223.2795867919922, 298.79888916015625, 98.1121597290039)",1,4.7722930908203125,1,"(-129.2042236328125, 103.88157653808594, 573.73095703125)","(0.8015444278717041, 0.25192558765411377, 0.3386271595954895)",1,"[105.26876449584961, 31.800397485494614]","(-227.9509735107422, 303.2981262207031, 99.74971008300781)",1,5.183319091796875,1,"(-66.23353576660156, 99.41616821289062, 570.9659423828125)","(0.653885543346405, 0.26161620020866394, 0.3086574375629425)",1,left,1081,9.217600993605172,768.0694106371034,1080,1083,,,,
1384819933,96802565228,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-131.91844177246094, 103.92680358886719, 581.4515991210938)","(0.803215742111206, 0.25533056259155273, 0.355998158454895)",1,"[91.94699048995972, 24.7662752866745]","(-231.5331573486328, 305.0755310058594, 100.39662170410156)",1,5.17681884765625,1,"(-66.23222351074219, 99.39570617675781, 570.9906005859375)","(0.6538746953010559, 0.26167502999305725, 0.30870121717453003)",1,inter,1082,0.9019627867858047,75.16356564131871,1081,1084,"[119.50716733932495, 52.136047929525375]",1,"[0.801541805267334, 0.25193676352500916, 0.3386591970920563]","[-129.20700073242188, 103.87979888916016, 573.74609375]"
1384823933,96802569229,"[116.37306690216064, 54.665619134902954]","(-224.965087890625, 297.52056884765625, 97.64686584472656)",1,4.740814208984375,1,"(-129.20977783203125, 103.87802124023438, 573.76123046875)","(0.8015391826629639, 0.25194793939590454, 0.33869123458862305)",1,"[83.173348903656, 24.183592200279236]","(-233.892333984375, 305.2227783203125, 100.45018768310547)",1,5.1598358154296875,1,"(-66.23133850097656, 99.38652038574219, 570.9735717773438)","(0.6538780331611633, 0.2616890072822571, 0.30866101384162903)",1,left,1083,0,0.0,1082,1085,,,,
1384827933,96802573228,"[98.66762638092041, 37.296974658966064]","(-229.72598266601562, 301.9093017578125, 99.244140625)",1,4.962188720703125,1,"(-130.80349731445312, 104.10676574707031, 579.0726928710938)","(0.8020609021186829, 0.25384241342544556, 0.35059377551078796)",1,"[91.86560869216919, 24.14430007338524]","(-231.55502319335938, 305.232666015625, 100.45382690429688)",1,5.12823486328125,1,"(-66.2384262084961, 99.40474700927734, 571.001220703125)","(0.6538861989974976, 0.261658638715744, 0.30872881412506104)",1,left,1084,0,0.0,1083,1086,,,,
1384831933,96802577228,"[95.41683197021484, 72.73197323083878]","(-230.60012817382812, 292.9555969238281, 95.98531341552734)",1,4.8905487060546875,1,"(-129.19859313964844, 103.87617492675781, 573.64208984375)","(0.801584780216217, 0.25189700722694397, 0.33843716979026794)",1,"[93.8866138458252, 25.72771981358528]","(-231.0115966796875, 304.83258056640625, 100.3082046508789)",1,5.1450653076171875,1,"(-66.23763275146484, 99.4100112915039, 570.9932250976562)","(0.6538867950439453, 0.261642724275589, 0.3087138235569)",1,left,1085,15.876948589855285,1323.0790488850605,1084,1087,,,,
1384835933,96802581228,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-131.90460205078125, 103.91133117675781, 581.332275390625)","(0.803255021572113, 0.25531259179115295, 0.35573676228523254)",1,"[87.82463550567627, 31.396421045064926]","(-232.64161682128906, 303.4002380371094, 99.78681945800781)",1,5.1420135498046875,1,"(-66.2373046875, 99.39006805419922, 570.9453735351562)","(0.6539011597633362, 0.26166820526123047, 0.30860409140586853)",1,inter,1086,8.51532579796269,709.6104830189909,1085,1088,"[90.6752872467041, 74.7522197663784]",1,"[0.8016298413276672, 0.25189109146595, 0.33806465566158295]","[-129.17467498779297, 103.84571075439453, 573.4746704101562]"
1384839933,96802585228,"[85.93374252319336, 76.77246630191803]","(-233.15008544921875, 291.9346618652344, 95.61373138427734)",1,4.855804443359375,1,"(-129.1507568359375, 103.81524658203125, 573.3072509765625)","(0.8016749024391174, 0.25188517570495605, 0.33769214153289795)",1,"[82.97676801681519, 25.28470829129219]","(-233.9451904296875, 304.9444885253906, 100.34895324707031)",1,5.1676483154296875,1,"(-66.23985290527344, 99.38276672363281, 570.9725341796875)","(0.6538987159729004, 0.261697381734848, 0.3086594343185425)",1,left,1087,0,0.0,1086,1089,,,,
1384843933,96802589228,"[137.4010419845581, 66.97907745838165]","(-219.31076049804688, 294.4092102050781, 96.5144271850586)",1,4.7034912109375,1,"(-129.006591796875, 103.6605224609375, 572.4197998046875)","(0.8018737435340881, 0.2518380880355835, 0.3357124626636505)",1,"[95.35008430480957, 29.383275657892227]","(-230.61805725097656, 303.9089050292969, 99.97201538085938)",1,5.12786865234375,1,"(-66.2407455444336, 99.3824234008789, 570.9401245117188)","(0.6539110541343689, 0.2616838216781616, 0.30859071016311646)",1,left,1088,0,0.0,1087,1090,,,,
1384847933,96802593227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[87.45321750640869, 28.33966389298439]","(-232.74151611328125, 304.172607421875, 100.06802368164062)",1,5.1353607177734375,1,"(-66.24227905273438, 99.40711212158203, 570.9598388671875)","(0.6539084315299988, 0.26163479685783386, 0.30864283442497253)",1,none,1089,0,0.0,1088,1091,,,,
1384851933,96802597227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-129.55856323242188, 101.98628234863281, 573.0042724609375)","(0.8028217554092407, 0.2560479938983917, 0.336504727602005)",1,"[93.41863632202148, 29.799485206604004]","(-231.13742065429688, 303.8037414550781, 99.93372344970703)",1,5.1271820068359375,1,"(-66.24076843261719, 99.40103912353516, 570.9224853515625)","(0.6539166569709778, 0.26163241267204285, 0.308560848236084)",1,none,1090,0,0.0,1089,1092,,,,
1384855933,96802601227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-127.54850769042969, 102.06501770019531, 573.4672241210938)","(0.7978387475013733, 0.2561008632183075, 0.33657318353652954)",1,"[91.29351854324341, 38.46428990364075]","(-231.7088623046875, 301.61431884765625, 99.1368637084961)",1,5.1259613037109375,1,"(-66.2418441772461, 99.38941955566406, 570.907958984375)","(0.6539238095283508, 0.26165318489074707, 0.30852556228637695)",1,none,1091,0,0.0,1090,1093,,,,
1384859933,96802605227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[87.17222929000854, 30.128833651542664]","(-232.81704711914062, 303.7204895019531, 99.9034652709961)",1,5.1407928466796875,1,"(-66.24597930908203, 99.39280700683594, 570.964599609375)","(0.6539158225059509, 0.26167041063308716, 0.30864813923835754)",1,none,1092,0,0.0,1091,1094,,,,
1384863933,96802609227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[92.49278783798218, 24.58527311682701]","(-231.38638305664062, 305.1212463378906, 100.41325378417969)",1,5.123809814453125,1,"(-66.2505874633789, 99.41297912597656, 570.9564819335938)","(0.6539293527603149, 0.26161959767341614, 0.3086400628089905)",1,none,1093,0,0.0,1092,1095,,,,
1384867933,96802613227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[95.78445196151733, 27.229441702365875]","(-230.5012664794922, 304.453125, 100.17008972167969)",1,5.1493377685546875,1,"(-66.24710083007812, 99.42178344726562, 570.918701171875)","(0.6539328098297119, 0.26158222556114197, 0.308562695980072)",1,none,1094,0,0.0,1093,1096,,,,
1384871933,96802617226,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[89.06551122665405, 33.780162781476974]","(-232.30795288085938, 302.79791259765625, 99.56763458251953)",1,5.1331787109375,1,"(-66.24474334716797, 99.41783142089844, 570.9114990234375)","(0.653929591178894, 0.2615882456302643, 0.30854532122612)",1,none,1095,0,0.0,1094,1097,,,,
1384875931,96802621224,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[89.01007175445557, 35.753991454839706]","(-232.32286071777344, 302.29913330078125, 99.38609313964844)",1,5.09100341796875,1,"(-66.23811340332031, 99.40060424804688, 570.88623046875)","(0.6539217233657837, 0.2616173326969147, 0.3084830939769745)",1,none,1096,0,0.0,1095,1098,,,,
1384879931,96802625224,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[92.42714166641235, 30.39567321538925]","(-231.40403747558594, 303.6531066894531, 99.87889099121094)",1,5.1058807373046875,1,"(-66.2418212890625, 99.41084289550781, 570.8958740234375)","(0.6539275646209717, 0.2615976929664612, 0.30850857496261597)",1,none,1097,0,0.0,1096,1099,,,,
1384883931,96802629225,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[93.95692348480225, 33.93426910042763]","(-230.99267578125, 302.75897216796875, 99.55342864990234)",1,5.0991363525390625,1,"(-66.23926544189453, 99.429443359375, 570.88818359375)","(0.6539238095283508, 0.2615506649017334, 0.3084990084171295)",1,none,1098,0,0.0,1097,1100,,,,
