device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
94341992622,94794102710,"[1764.8423767089844, 520.7220196723938]","(218.30062866210938, 179.75790405273438, 54.7848014831543)",1,4.23175048828125,1,"(-107.56893157958984, 88.62445068359375, 594.58837890625)","(0.7407562136650085, 0.2961038649082184, 0.36751416325569153)",1,"[1793.8627624511719, 485.7461929321289]","(226.10409545898438, 188.5955810546875, 58.001399993896484)",1,4.22247314453125,1,"(-45.41664123535156, 85.64173889160156, 597.939453125)","(0.598565936088562, 0.30381080508232117, 0.3568519949913025)",1,left,914,0.06293626970096262,5.244689147038424,913,916,,,,
94341996622,94794106710,"[1771.428108215332, 524.42547082901]","(220.07151794433594, 178.82212829589844, 54.44417190551758)",1,4.2684783935546875,1,"(-107.56651306152344, 88.64122009277344, 594.5687255859375)","(0.7407598495483398, 0.2960585951805115, 0.367477685213089)",1,"[1792.9848861694336, 485.28757095336914]","(225.86802673339844, 188.71145629882812, 58.04359817504883)",1,4.198455810546875,1,"(-45.415592193603516, 85.66157531738281, 597.94775390625)","(0.5985618233680725, 0.30376923084259033, 0.35687628388404846)",1,left,915,0.18102330194682664,15.085275177455582,914,917,,,,
94342000622,94794110710,"[1769.3931198120117, 522.2886085510254]","(219.5243377685547, 179.36207580566406, 54.64066696166992)",1,4.2459564208984375,1,"(-107.56672668457031, 88.65159606933594, 594.579345703125)","(0.7407553195953369, 0.29603904485702515, 0.36750370264053345)",1,"[1798.5412216186523, 487.7724766731262]","(227.36209106445312, 188.08358764648438, 57.81501770019531)",1,4.1985321044921875,1,"(-45.42710876464844, 85.77375793457031, 598.4437255859375)","(0.5984909534454346, 0.3036940395832062, 0.3579782247543335)",1,left,916,0.17921031341210727,14.934192781299778,915,918,,,,
94342004622,94794114710,"[1768.4685516357422, 531.0411930084229]","(219.2757110595703, 177.15048217773438, 53.83573532104492)",1,4.3037567138671875,1,"(-107.56688690185547, 88.6468505859375, 594.58984375)","(0.7407508492469788, 0.29605376720428467, 0.36752426624298096)",1,"[1794.0251541137695, 494.18177604675293]","(226.1477813720703, 186.46409606933594, 57.225582122802734)",1,4.232513427734375,1,"(-45.41478729248047, 85.67478942871094, 598.0202026367188)","(0.5985458493232727, 0.30376535654067993, 0.357035756111145)",1,left,917,0.028101407827303367,2.3419791487066073,916,919,,,,
94342008622,94794118710,"[1760.9961318969727, 530.4577589035034]","(217.2664031982422, 177.29791259765625, 53.88935852050781)",1,4.2490234375,1,"(-107.56263732910156, 88.64288330078125, 594.5726318359375)","(0.7407492399215698, 0.29605633020401, 0.367484986782074)",1,"[1793.4480285644531, 492.9346203804016]","(225.99253845214844, 186.77920532226562, 57.340301513671875)",1,4.218475341796875,1,"(-45.41470718383789, 85.67341613769531, 598.0196533203125)","(0.5985457897186279, 0.30376824736595154, 0.35703417658805847)",1,left,918,0.03645838097547073,3.0384516165483406,917,920,,,,
94342012622,94794122709,"[1770.0298690795898, 521.0403442382812]","(219.6955108642578, 179.677490234375, 54.75547409057617)",1,4.256195068359375,1,"(-107.57382202148438, 88.66928100585938, 594.6282348632812)","(0.7407485246658325, 0.29601728916168213, 0.3676159381866455)",1,"[1798.9067459106445, 483.1070065498352]","(227.46038818359375, 189.26243591308594, 58.244144439697266)",1,4.2274169921875,1,"(-45.41938400268555, 85.77212524414062, 598.404296875)","(0.5984811186790466, 0.30368363857269287, 0.35789212584495544)",1,left,919,0.15385062280971937,12.82195372026185,918,921,,,,
94342016622,94794126709,"[1768.3433532714844, 529.1400074958801]","(219.24203491210938, 177.630859375, 54.01060485839844)",1,4.2874603271484375,1,"(-107.56695556640625, 88.68333435058594, 594.60009765625)","(0.740746021270752, 0.295974999666214, 0.3675587475299835)",1,"[1798.267478942871, 500.6791949272156]","(227.28848266601562, 184.82232666015625, 56.628013610839844)",1,4.231231689453125,1,"(-45.42161560058594, 85.79153442382812, 598.4026489257812)","(0.5984864234924316, 0.3036395311355591, 0.35789555311203003)",1,left,920,0.44817535011135,37.34794583500372,919,922,,,,
94342020622,94794130709,"[1767.9622650146484, 524.6946215629578]","(219.13954162597656, 178.75413513183594, 54.41937255859375)",1,4.2581634521484375,1,"(-107.56350708007812, 88.68115997314453, 594.5806884765625)","(0.7407472133636475, 0.29597270488739014, 0.36751577258110046)",1,"[1789.9869918823242, 500.8189916610718]","(225.06190490722656, 184.7869873046875, 56.61518859863281)",1,4.26123046875,1,"(-45.41889572143555, 85.78594970703125, 598.37451171875)","(0.5984857678413391, 0.30364206433296204, 0.3578329384326935)",1,left,921,0.08776074975557117,7.313395811474329,920,923,,,,
94342024622,94794134709,"[1763.3921813964844, 541.9371843338013]","(217.9107208251953, 174.3972930908203, 52.833648681640625)",1,4.33111572265625,1,"(-107.56809997558594, 88.67483520507812, 594.609619140625)","(0.7407442331314087, 0.2959977686405182, 0.3675762712955475)",1,"[1790.441551208496, 492.1337842941284]","(225.18411254882812, 186.98155212402344, 57.41395568847656)",1,4.2478485107421875,1,"(-45.420501708984375, 85.78076934814453, 598.4139404296875)","(0.5984816551208496, 0.30366769433021545, 0.35791584849357605)",1,left,922,0.04718681941154927,3.9322349501613374,921,924,,,,
94342028622,94794138709,"[1764.4121932983398, 532.4406266212463]","(218.1849365234375, 176.79689025878906, 53.707000732421875)",1,4.3265380859375,1,"(-107.57040405273438, 88.67601776123047, 594.609619140625)","(0.7407494783401489, 0.2959950864315033, 0.36757758259773254)",1,"[1798.7609481811523, 497.3268985748291]","(227.4211883544922, 185.6693572998047, 56.93636703491211)",1,4.24041748046875,1,"(-45.423439025878906, 85.77511596679688, 598.3837280273438)","(0.5984942317008972, 0.30366963148117065, 0.357849657535553)",1,left,923,0.29326535223793254,24.438779377818133,922,925,,,,
94342032622,94794142709,"[1762.8832626342773, 525.5908370018005]","(217.7738494873047, 178.5276641845703, 54.336952209472656)",1,4.2817535400390625,1,"(-107.5758056640625, 88.69503784179688, 594.6179809570312)","(0.7407576441764832, 0.295955091714859, 0.3676038682460785)",1,"[1786.9492721557617, 505.82295656204224]","(224.24502563476562, 183.52259826660156, 56.15495300292969)",1,4.27899169921875,1,"(-45.426448822021484, 85.79878234863281, 598.4227905273438)","(0.5984934568405151, 0.3036305010318756, 0.3579418659210205)",1,left,924,0.3160899904694045,26.343027802782892,923,926,,,,
94342036622,94794146709,"[1758.6370468139648, 525.5565404891968]","(216.63204956054688, 178.53634643554688, 54.34008026123047)",1,4.2919769287109375,1,"(-107.57254028320312, 88.70942687988281, 594.5986328125)","(0.7407592535018921, 0.2959153652191162, 0.367566853761673)",1,"[1795.5519104003906, 499.66814517974854]","(226.5583038330078, 185.0778045654297, 56.720985412597656)",1,4.225189208984375,1,"(-45.43050003051758, 85.81968688964844, 598.4614868164062)","(0.5984950661659241, 0.3035973608493805, 0.3580324947834015)",1,left,925,0.12208056031783183,10.171684755382056,924,927,,,,
94342040622,94794150708,"[1765.4276275634766, 516.625714302063]","(218.4580078125, 180.79296875, 55.1615104675293)",1,4.2806854248046875,1,"(-107.57208251953125, 88.70021057128906, 594.5670166015625)","(0.7407729625701904, 0.2959243655204773, 0.36749666929244995)",1,"[1788.1591415405273, 494.6563482284546]","(224.57041931152344, 186.3441619873047, 57.18194580078125)",1,4.22943115234375,1,"(-45.431846618652344, 85.81570434570312, 598.4618530273438)","(0.5984980463981628, 0.30360648036003113, 0.35803210735321045)",1,left,926,0.004506987221843144,0.3755196817756082,925,928,,,,
94342044625,94794154711,"[1762.4129104614258, 519.2360401153564]","(217.64735412597656, 180.13339233398438, 54.92142105102539)",1,4.2617950439453125,1,"(-107.57810974121094, 88.69461822509766, 594.6170654296875)","(0.7407633066177368, 0.29595571756362915, 0.367602676153183)",1,"[1792.8762817382812, 492.17809438705444]","(225.83880615234375, 186.97036743164062, 57.409847259521484)",1,4.25732421875,1,"(-45.43943786621094, 85.81100463867188, 598.5015869140625)","(0.5985075831413269, 0.30363112688064575, 0.35811686515808105)",1,left,927,0.22619799101491914,18.8451213102412,926,929,,,,
94342048625,94794158711,"[1760.9136199951172, 526.0074019432068]","(217.24420166015625, 178.42242431640625, 54.29864501953125)",1,4.2757110595703125,1,"(-107.57823181152344, 88.69432067871094, 594.5785522460938)","(0.7407814860343933, 0.29594194889068604, 0.36752134561538696)",1,"[1800.0376510620117, 494.3588376045227]","(227.76449584960938, 186.4193572998047, 57.20927429199219)",1,4.243988037109375,1,"(-45.44488525390625, 85.82256317138672, 598.5506591796875)","(0.5985102653503418, 0.3036227524280548, 0.3582267463207245)",1,left,928,0.07289623026435618,6.0746858541254385,927,930,,,,
94342052625,94794162711,"[1758.398208618164, 526.0563254356384]","(216.56784057617188, 178.41006469726562, 54.29412841796875)",1,4.3071136474609375,1,"(-107.57771301269531, 88.71110534667969, 594.565185546875)","(0.7407864928245544, 0.29589900374412537, 0.3674987852573395)",1,"[1794.6339797973633, 490.30601978302]","(226.31146240234375, 187.44338989257812, 57.58205032348633)",1,4.2443389892578125,1,"(-45.4315299987793, 85.81504821777344, 598.4113159179688)","(0.5985072255134583, 0.30358994007110596, 0.357923686504364)",1,left,929,0.13293624551193964,11.078020457071414,928,931,,,,
94342056625,94794166711,"[1760.2458572387695, 522.3033785820007]","(217.0646514892578, 179.3583221435547, 54.63933181762695)",1,4.30657958984375,1,"(-107.5787353515625, 88.72570037841797, 594.5535888671875)","(0.7407941222190857, 0.2958616316318512, 0.36747968196868896)",1,"[1792.71240234375, 494.4666624069214]","(225.79476928710938, 186.39208984375, 57.19938278198242)",1,4.2541046142578125,1,"(-45.4376106262207, 85.83204650878906, 598.4400634765625)","(0.5985153317451477, 0.30356207489967346, 0.357992023229599)",1,left,930,0.3654087065462072,30.450725539313638,929,932,,,,
94342060625,94794170711,"[1770.3095626831055, 522.0154523849487]","(219.77073669433594, 179.4311065673828, 54.66576385498047)",1,4.2682037353515625,1,"(-107.58641815185547, 88.72158813476562, 594.5816650390625)","(0.7407985329627991, 0.29588136076927185, 0.3675404489040375)",1,"[1793.159294128418, 488.6278510093689]","(225.91494750976562, 187.86744689941406, 57.73637008666992)",1,4.25396728515625,1,"(-45.436737060546875, 85.82688903808594, 598.4512329101562)","(0.5985112190246582, 0.30357760190963745, 0.3580140471458435)",1,left,931,0.058189663570013976,4.849542761487208,930,933,,,,
94342064625,94794174711,"[1763.8722610473633, 546.3446259498596]","(218.03977966308594, 173.28363037109375, 52.42826461791992)",1,4.333953857421875,1,"(-107.57846069335938, 88.69924926757812, 594.5140380859375)","(0.7408120036125183, 0.2959066927433014, 0.36738693714141846)",1,"[1791.2487030029297, 491.10302925109863]","(225.4011688232422, 187.2420196533203, 57.50872039794922)",1,4.2530517578125,1,"(-45.439796447753906, 85.81259155273438, 598.4114990234375)","(0.598525881767273, 0.30359554290771484, 0.35792461037635803)",1,left,932,0.14910867250994878,12.426758277705831,931,934,,,,
94342068625,94794178710,"[1759.4380187988281, 519.1068649291992]","(216.847412109375, 180.16603088378906, 54.93325424194336)",1,4.2800140380859375,1,"(-107.59330749511719, 88.72193908691406, 594.5909423828125)","(0.7408097386360168, 0.2958839535713196, 0.36756274104118347)",1,"[1793.6037826538086, 496.5659022331238]","(226.03443908691406, 185.86166381835938, 57.00633239746094)",1,4.250732421875,1,"(-45.44451904296875, 85.8227767944336, 598.428955078125)","(0.5985332727432251, 0.3035789430141449, 0.3579661548137665)",1,left,933,0.4949310253849852,41.247689440638915,932,935,,,,
94342072625,94794182710,"[1754.4382095336914, 524.8934626579285]","(215.5030517578125, 178.7039031982422, 54.40106201171875)",1,4.3110198974609375,1,"(-107.59432983398438, 88.73526000976562, 594.5697021484375)","(0.740821897983551, 0.2958458662033081, 0.3675229251384735)",1,"[1790.9330749511719, 496.3400959968567]","(225.31631469726562, 185.918701171875, 57.027130126953125)",1,4.270355224609375,1,"(-45.44405746459961, 85.83378601074219, 598.41162109375)","(0.5985355377197266, 0.30354806780815125, 0.3579327166080475)",1,left,934,0.07813940061252125,6.5116167163835135,933,936,,,,
94342076625,94794186710,"[1764.6857070922852, 521.3337421417236]","(218.2584991455078, 179.6033477783203, 54.72848129272461)",1,4.2700958251953125,1,"(-107.60076141357422, 88.74718475341797, 594.5863037109375)","(0.7408286333084106, 0.2958250045776367, 0.3675645887851715)",1,"[1793.8825607299805, 502.23469734191895]","(226.1094207763672, 184.4292755126953, 56.484981536865234)",1,4.2764739990234375,1,"(-45.44758987426758, 85.84530639648438, 598.4096069335938)","(0.5985438823699951, 0.3035215735435486, 0.35793283581733704)",1,left,935,0.0759588607870754,6.3299050643000445,934,937,,,,
94342080625,94794190710,"[1764.067611694336, 524.4538307189941]","(218.09230041503906, 178.81497192382812, 54.44154357910156)",1,4.3084259033203125,1,"(-107.60658264160156, 88.74577331542969, 594.6162109375)","(0.7408278584480286, 0.2958393394947052, 0.36762961745262146)",1,"[1794.8812866210938, 501.9346833229065]","(226.37796020507812, 184.50509643554688, 56.512550354003906)",1,4.270782470703125,1,"(-45.44952392578125, 85.83079528808594, 598.3800048828125)","(0.5985541343688965, 0.3035435676574707, 0.3578649163246155)",1,left,936,0.029249825403602076,2.437485449803592,935,938,,,,
94342084625,94794194710,"[1757.5544357299805, 521.9680666923523]","(216.34092712402344, 179.4430694580078, 54.6701545715332)",1,4.30621337890625,1,"(-107.60204315185547, 88.72993469238281, 594.5872192382812)","(0.740831196308136, 0.29586440324783325, 0.367561012506485)",1,"[1791.7026901245117, 489.4662022590637]","(225.5232696533203, 187.65560913085938, 57.659263610839844)",1,4.250823974609375,1,"(-45.44907760620117, 85.8165283203125, 598.3502807617188)","(0.5985589027404785, 0.30356496572494507, 0.357796311378479)",1,left,937,0.046152749723812114,3.846062476200797,936,939,,,,
94342088625,94794198710,"[1765.718994140625, 520.1476335525513]","(218.53634643554688, 179.90304565429688, 54.83755874633789)",1,4.2938385009765625,1,"(-107.61888122558594, 88.7484130859375, 594.6524047851562)","(0.740838885307312, 0.2958467900753021, 0.36771148443222046)",1,"[1798.7909317016602, 491.81692600250244]","(227.4292449951172, 187.06163024902344, 57.44306182861328)",1,4.278411865234375,1,"(-45.448875427246094, 85.82101440429688, 598.3494262695312)","(0.5985586047172546, 0.30355462431907654, 0.3577960431575775)",1,left,938,0.10587826680650075,8.823924220661175,937,940,,,,
94342092625,94794202710,"[1760.0854110717773, 525.6173014640808]","(217.02149963378906, 178.52098083496094, 54.33454895019531)",1,4.320892333984375,1,"(-107.61383056640625, 88.75499725341797, 594.6207885742188)","(0.7408421635627747, 0.29582011699676514, 0.36764514446258545)",1,"[1784.5183181762695, 487.38337755203247]","(223.59140014648438, 188.18190002441406, 57.85080337524414)",1,4.2610626220703125,1,"(-45.45270919799805, 85.83676147460938, 598.3685302734375)","(0.5985636115074158, 0.3035261332988739, 0.35784289240837097)",1,left,939,0.053267499331172766,4.439328218145041,938,941,,,,
94342096625,94794206709,"[1760.3235626220703, 528.1763076782227]","(217.0855255126953, 177.87437438964844, 54.09919357299805)",1,4.315216064453125,1,"(-107.61994934082031, 88.75910949707031, 594.6414794921875)","(0.7408463358879089, 0.2958184778690338, 0.36769261956214905)",1,"[1791.7140197753906, 491.59380197525024]","(225.52627563476562, 187.11802673339844, 57.463565826416016)",1,4.2782745361328125,1,"(-45.455772399902344, 85.83080291748047, 598.347412109375)","(0.5985746383666992, 0.3035320043563843, 0.35779619216918945)",1,left,940,0.09067936392631841,7.557243424903348,939,942,,,,
94342100625,94794210709,"[1757.420310974121, 520.4067349433899]","(216.30490112304688, 179.83758544921875, 54.813743591308594)",1,4.3087158203125,1,"(-107.62532806396484, 88.75045776367188, 594.650146484375)","(0.7408545613288879, 0.295841246843338, 0.3677098751068115)",1,"[1796.9728088378906, 494.6251630783081]","(226.94036865234375, 186.35205078125, 57.18476104736328)",1,4.27520751953125,1,"(-45.45591354370117, 85.82882690429688, 598.3585205078125)","(0.5985727906227112, 0.3035404086112976, 0.35781925916671753)",1,left,941,0.13689774444177688,11.408145381658125,940,943,,,,
94342104625,94794214709,"[1755.6895065307617, 528.9069414138794]","(215.83944702148438, 177.68975830078125, 54.03202438354492)",1,4.322418212890625,1,"(-107.62410736083984, 88.74469757080078, 594.6387939453125)","(0.7408570051193237, 0.29585006833076477, 0.367683470249176)",1,"[1784.615707397461, 497.4955201148987]","(223.61758422851562, 185.62677001953125, 56.92081832885742)",1,4.31103515625,1,"(-45.45539855957031, 85.81805419921875, 598.3290405273438)","(0.5985774397850037, 0.30355405807495117, 0.35775238275527954)",1,left,942,0.011126138622259652,0.9271782194570982,941,944,,,,
94342108625,94794218709,"[1755.5498886108398, 519.7998762130737]","(215.8019256591797, 179.9909210205078, 54.86954116821289)",1,4.316375732421875,1,"(-107.61968994140625, 88.74557495117188, 594.6106567382812)","(0.740860104560852, 0.2958375811576843, 0.36762258410453796)",1,"[1795.4312896728516, 499.9374747276306]","(226.52586364746094, 185.0097198486328, 56.696285247802734)",1,4.2758331298828125,1,"(-45.45933532714844, 85.83428955078125, 598.356689453125)","(0.5985809564590454, 0.30352750420570374, 0.35781779885292053)",1,left,943,0.16643783918931135,13.869819946436328,942,945,,,,
94342112625,94794222709,"[1759.1073989868164, 521.4715361595154]","(216.75851440429688, 179.5685272216797, 54.7158317565918)",1,4.30712890625,1,"(-107.62969207763672, 88.75650024414062, 594.6380004882812)","(0.7408699989318848, 0.29582300782203674, 0.36768800020217896)",1,"[1789.1253662109375, 494.3810820579529]","(224.83018493652344, 186.41371154785156, 57.207271575927734)",1,4.26202392578125,1,"(-45.460693359375, 85.84142303466797, 598.3595581054688)","(0.598583459854126, 0.3035125136375427, 0.3578265607357025)",1,left,944,0.290080604220954,24.173383680154732,943,946,,,,
94342116625,94794226709,"[1754.6105575561523, 520.1421618461609]","(215.54934692382812, 179.90443420410156, 54.83803939819336)",1,4.308197021484375,1,"(-107.63107299804688, 88.74993896484375, 594.63916015625)","(0.7408726811408997, 0.29583826661109924, 0.3676886558532715)",1,"[1791.7997360229492, 493.98733377456665]","(225.54933166503906, 186.51321411132812, 57.24343490600586)",1,4.277008056640625,1,"(-45.45558166503906, 85.78050231933594, 598.066650390625)","(0.5986292362213135, 0.30354487895965576, 0.35717785358428955)",1,left,945,0.5809417592744844,48.41584788901075,944,947,,,,
94342120625,94794230709,"[1752.7396774291992, 533.6665749549866]","(215.04629516601562, 176.48709106445312, 53.59428024291992)",1,4.345306396484375,1,"(-107.63782501220703, 88.74370574951172, 594.6676635742188)","(0.7408745884895325, 0.29586300253868103, 0.36774930357933044)",1,"[1790.9818267822266, 495.4388380050659]","(225.3294219970703, 186.1464385986328, 57.11000442504883)",1,4.2376708984375,1,"(-45.46051025390625, 85.7678451538086, 598.0861206054688)","(0.5986366271972656, 0.30358025431632996, 0.357215940952301)",1,left,946,0.24995366678260814,20.831208149609697,945,948,,,,
94342124625,94794234708,"[1749.3333435058594, 547.9849934577942]","(214.1303253173828, 172.86915588378906, 52.277381896972656)",1,4.3798675537109375,1,"(-107.64076232910156, 88.74331665039062, 594.6650390625)","(0.7408825159072876, 0.2958628237247467, 0.36774465441703796)",1,"[1795.671157836914, 496.7452883720398]","(226.59036254882812, 185.81631469726562, 56.989845275878906)",1,4.24713134765625,1,"(-45.45964813232422, 85.76371765136719, 598.045654296875)","(0.5986426472663879, 0.3035750985145569, 0.357127845287323)",1,left,947,0.2807728475593098,23.399687252251905,946,949,,,,
94342128625,94794238708,"[1763.8412475585938, 510.1537227630615]","(218.0314178466797, 182.42832946777344, 55.75664520263672)",1,4.272247314453125,1,"(-107.63517761230469, 88.74452209472656, 594.63671875)","(0.7408830523490906, 0.29584959149360657, 0.36768320202827454)",1,"[1806.4403915405273, 493.5719847679138]","(229.4861297607422, 186.6181640625, 57.28168869018555)",1,4.2621917724609375,1,"(-45.46501159667969, 85.8348388671875, 598.3480834960938)","(0.5985954999923706, 0.3035232126712799, 0.3578004240989685)",1,left,948,0.5454583303481991,45.454860853089556,947,950,,,,
94342132625,94794242708,"[1756.1656951904297, 520.4542994499207]","(215.96751403808594, 179.82557678222656, 54.80935287475586)",1,4.3035736083984375,1,"(-107.63322448730469, 88.744873046875, 594.6177978515625)","(0.7408874034881592, 0.2958417236804962, 0.3676426112651825)",1,"[1784.1086196899414, 503.09654474258423]","(223.4812469482422, 184.2115020751953, 56.405704498291016)",1,4.296966552734375,1,"(-45.462860107421875, 85.83834838867188, 598.3575439453125)","(0.598588764667511, 0.303518682718277, 0.357821524143219)",1,left,949,0.20570585358215318,17.142154461687117,948,951,,,,
94342136625,94794246708,"[1761.5248489379883, 523.9936709403992]","(217.4085693359375, 178.93124389648438, 54.48384475708008)",1,4.283233642578125,1,"(-107.63761901855469, 88.73433685302734, 594.637451171875)","(0.7408882975578308, 0.29587289690971375, 0.36768215894699097)",1,"[1799.8817825317383, 495.78967094421387]","(227.72259521484375, 186.0577850341797, 57.07775115966797)",1,4.28546142578125,1,"(-45.46253967285156, 85.82659912109375, 598.3389282226562)","(0.5985917448997498, 0.30353844165802, 0.35777759552001953)",1,left,950,0.06624037370709947,5.52003114782763,949,952,,,,
94342140625,94794250708,"[1757.1724319458008, 518.6560034751892]","(216.23818969726562, 180.27993774414062, 54.974788665771484)",1,4.2853240966796875,1,"(-107.64421081542969, 88.72615051269531, 594.64453125)","(0.7408998608589172, 0.2958940267562866, 0.36769673228263855)",1,"[1797.3284912109375, 494.6342468261719]","(227.0360107421875, 186.3497314453125, 57.18400955200195)",1,4.2609100341796875,1,"(-45.467464447021484, 85.82244873046875, 598.35009765625)","(0.5986007452011108, 0.30355173349380493, 0.35780081152915955)",1,left,951,0.04563677902938313,3.8030649229522977,950,953,,,,
94342144625,94794254708,"[1764.8556518554688, 519.6532487869263]","(218.30418395996094, 180.02796936035156, 54.88302993774414)",1,4.3043670654296875,1,"(-107.64521026611328, 88.73858642578125, 594.654052734375)","(0.7408977150917053, 0.2958694100379944, 0.3677215576171875)",1,"[1795.1124572753906, 489.90858793258667]","(226.44012451171875, 187.5438232421875, 57.61854934692383)",1,4.241363525390625,1,"(-45.464473724365234, 85.82502746582031, 598.3090209960938)","(0.5986019372940063, 0.303531289100647, 0.35771337151527405)",1,left,952,0.1476265816884447,12.303240416038806,951,954,,,,
94342148625,94794258708,"[1751.290283203125, 523.259174823761]","(214.6565399169922, 179.11683654785156, 54.551395416259766)",1,4.30828857421875,1,"(-107.64769744873047, 88.75053405761719, 594.6644897460938)","(0.7408984303474426, 0.29584625363349915, 0.36774876713752747)",1,"[1787.1503448486328, 499.2408514022827]","(224.29913330078125, 185.18576049804688, 56.760292053222656)",1,4.2887725830078125,1,"(-45.462615966796875, 85.78413391113281, 598.05517578125)","(0.5986474752426147, 0.3035326600074768, 0.35715556144714355)",1,left,953,0.35595662704083175,29.665524357238564,952,955,,,,
94342152625,94794262707,"[1756.819953918457, 526.0447025299072]","(216.14344787597656, 178.41299438476562, 54.295204162597656)",1,4.3101348876953125,1,"(-107.65092468261719, 88.74845886230469, 594.6631469726562)","(0.7409063577651978, 0.2958504557609558, 0.36774638295173645)",1,"[1794.4020080566406, 494.4234251976013]","(226.24908447265625, 186.40301513671875, 57.20339584350586)",1,4.25830078125,1,"(-45.45966720581055, 85.780029296875, 598.015625)","(0.5986484885215759, 0.30352783203125, 0.357069194316864)",1,left,954,0.07077989835387292,5.898816426246302,953,956,,,,
94342156625,94794266707,"[1756.7015075683594, 535.3272914886475]","(216.11158752441406, 176.06747436523438, 53.441497802734375)",1,4.3376922607421875,1,"(-107.65348815917969, 88.73623657226562, 594.67431640625)","(0.7409070134162903, 0.2958822548389435, 0.36776667833328247)",1,"[1792.1452331542969, 496.83873653411865]","(225.64222717285156, 185.792724609375, 56.9812126159668)",1,4.2535400390625,1,"(-45.46686553955078, 85.82810974121094, 598.3075561523438)","(0.5986076593399048, 0.3035238981246948, 0.35771167278289795)",1,left,955,0.14985520720885687,12.487933931527278,954,957,,,,
94342160625,94794270707,"[1756.8443298339844, 528.5128355026245]","(216.1499786376953, 177.78933715820312, 54.06826400756836)",1,4.31121826171875,1,"(-107.65217590332031, 88.73336791992188, 594.6639404296875)","(0.7409088611602783, 0.2958848476409912, 0.36774319410324097)",1,"[1794.3806076049805, 496.45811319351196]","(226.24331665039062, 185.88888549804688, 57.01627731323242)",1,4.2618408203125,1,"(-45.465240478515625, 85.8255844116211, 598.2979736328125)","(0.5986058712005615, 0.3035261631011963, 0.3576900362968445)",1,left,956,0.5121540749297907,42.67950623545426,955,958,,,,
94342164625,94794274707,"[1756.7421340942383, 518.4159636497498]","(216.12249755859375, 180.34060668945312, 54.99684143066406)",1,4.317840576171875,1,"(-107.65579223632812, 88.7457504272461, 594.6729125976562)","(0.7409128546714783, 0.2958601415157318, 0.367767870426178)",1,"[1799.7453689575195, 495.9267854690552]","(227.68588256835938, 186.0231475830078, 57.06511306762695)",1,4.236053466796875,1,"(-45.45635986328125, 85.77644348144531, 597.955810546875)","(0.5986526012420654, 0.3035145699977875, 0.35693928599357605)",1,left,957,0.14197682794726252,11.831402326528169,956,959,,,,
94342168625,94794278707,"[1762.770767211914, 511.09392642974854]","(217.74359130859375, 182.1907501220703, 55.67021560668945)",1,4.3060455322265625,1,"(-107.65164947509766, 88.75001525878906, 594.63232421875)","(0.7409223318099976, 0.29583534598350525, 0.36768200993537903)",1,"[1790.229148864746, 509.9575638771057]","(225.12701416015625, 182.47787475585938, 55.77472686767578)",1,4.28460693359375,1,"(-45.46479034423828, 85.79542541503906, 597.9932861328125)","(0.5986644625663757, 0.30348533391952515, 0.35702741146087646)",1,left,958,0.270180749636766,22.52069265386688,957,960,,,,
94342172625,94794282707,"[1753.16162109375, 520.2117919921875]","(215.15972900390625, 179.88685607910156, 54.8316535949707)",1,4.337005615234375,1,"(-107.6640625, 88.75202941894531, 594.679443359375)","(0.7409284710884094, 0.2958483099937439, 0.3677869737148285)",1,"[1788.8393783569336, 495.03893852233887]","(224.75332641601562, 186.2474822998047, 57.146793365478516)",1,4.2442779541015625,1,"(-45.462528228759766, 85.78846740722656, 597.9932861328125)","(0.598659336566925, 0.3035009503364563, 0.357024610042572)",1,left,959,0.37967123160572863,31.647181111174856,958,961,,,,
94342176623,94794286704,"[1756.1870956420898, 531.965446472168]","(215.97329711914062, 176.91693115234375, 53.750736236572266)",1,4.344879150390625,1,"(-107.66554260253906, 88.74324798583984, 594.6906127929688)","(0.7409266829490662, 0.2958723306655884, 0.367808073759079)",1,"[1792.9113006591797, 496.73269987106323]","(225.84823608398438, 185.8195037841797, 56.990997314453125)",1,4.2750396728515625,1,"(-45.46472930908203, 85.7918930053711, 598.0447998046875)","(0.5986542105674744, 0.3035115897655487, 0.3571363389492035)",1,left,960,0.02569079985411925,2.141435347723588,959,962,,,,
