device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance
366682660103,366664509593,"(0.3965390622615814, 0.36623018980026245)","(-51.53246307373047, 200.28704833984375, 62.25668716430664)",1,5.5589752197265625,1,"(-73.34767150878906, -109.54814910888672, 764.1806640625)","(0.6267505884170532, 0.6953808069229126, 0.7193302512168884)",1,"(0.39875248074531555, 0.3863758444786072)","(-50.389705657958984, 194.17857360839844, 60.033447265625)",1,5.467742919921875,1,"(-11.051263809204102, -113.77827453613281, 759.9271850585938)","(0.515370786190033, 0.7036237120628357, 0.7040277719497681)",1,0,1054,1052,1056,left,,0,,,0.09030257899595742
366682664103,366664513592,"(0.4016123116016388, 0.3743725121021271)","(-48.913230895996094, 197.8181610107422, 61.358131408691406)",1,5.5428466796875,1,"(-73.3470230102539, -109.55038452148438, 764.1651611328125)","(0.626751720905304, 0.6953883171081543, 0.719297468662262)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1055,1053,1057,left,,0,,,1.4103114432870971
366682668103,366664517593,"(0.4025883078575134, 0.37412187457084656)","(-48.409332275390625, 197.8941650390625, 61.3857536315918)",1,5.583282470703125,1,"(-73.32896423339844, -109.54907989501953, 764.1865844726562)","(0.626716136932373, 0.6953809857368469, 0.7193392515182495)",1,"(0.3987314999103546, 0.41408678889274597)","(-50.400535583496094, 185.7761993408203, 56.97524642944336)",1,5.3754119873046875,1,"(-11.03111457824707, -113.78047180175781, 759.9599609375)","(0.5153338313102722, 0.7036197185516357, 0.7040985226631165)",1,0,1056,1054,1058,left,,0,,,1.5730015740508874
366682672103,366664521593,"(0.4127877950668335, 0.36890900135040283)","(-43.143558502197266, 199.47479248046875, 61.961002349853516)",1,5.5595550537109375,1,"(-73.29920196533203, -109.54263305664062, 764.2400512695312)","(0.6266548037528992, 0.6953573226928711, 0.7194461822509766)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1057,1055,1059,left,,0,,,3.247793869501904
366682676103,366664525593,"(0.42328736186027527, 0.36584722995758057)","(-37.722862243652344, 200.40313720703125, 62.29899215698242)",1,5.56268310546875,1,"(-73.24708557128906, -109.52166748046875, 764.1697998046875)","(0.6265717148780823, 0.6953359246253967, 0.7192789912223816)",1,"(0.44059547781944275, 0.3896830677986145)","(-28.78704261779785, 193.17576599121094, 59.66840744018555)",1,5.49359130859375,1,"(-10.971973419189453, -113.75286102294922, 759.929931640625)","(0.515228271484375, 0.7035775184631348, 0.7040239572525024)",1,0,1058,1056,1060,left,,0,,,4.026987732648487
366682680103,366664529593,"(0.4480645954608917, 0.36237412691116333)","(-24.930904388427734, 201.45626831054688, 62.68225860595703)",1,5.573486328125,1,"(-73.20652770996094, -109.5125503540039, 764.1777954101562)","(0.626497745513916, 0.6953176856040955, 0.7192854881286621)",1,"(0.4594725966453552, 0.3595060408115387)","(-19.041189193725586, 202.3258819580078, 62.998863220214844)",1,5.493927001953125,1,"(-10.948835372924805, -113.73985290527344, 759.9149169921875)","(0.5151870846748352, 0.7035579085350037, 0.7039870619773865)",1,0,1059,1057,1061,left,,0,,,3.83015150457428
366682684102,366664533592,"(0.4554763734340668, 0.3536926209926605)","(-21.104354858398438, 204.08859252929688, 63.6403923034668)",1,5.572479248046875,1,"(-73.15634155273438, -109.49531555175781, 764.09326171875)","(0.6264203190803528, 0.695306122303009, 0.719089150428772)",1,"(0.46430569887161255, 0.3536251187324524)","(-16.545944213867188, 204.1090850830078, 63.647789001464844)",1,5.5124053955078125,1,"(-10.915369033813477, -113.74056243896484, 760.0116577148438)","(0.5151247382164001, 0.7035358548164368, 0.7041947245597839)",1,0,1060,1058,1062,left,,0,,,4.399712214354094
366682688102,366664537592,"(0.46828222274780273, 0.3523537516593933)","(-14.492953300476074, 204.49459838867188, 63.78806686401367)",1,5.5914306640625,1,"(-73.11823272705078, -109.48320770263672, 764.1181030273438)","(0.6263481974601746, 0.6952788233757019, 0.7191312313079834)",1,"(0.47578656673431396, 0.339314341545105)","(-10.618608474731445, 208.44830322265625, 65.22718811035156)",1,5.4839935302734375,1,"(-10.887535095214844, -113.72447967529297, 760.01318359375)","(0.5150746703147888, 0.7035067677497864, 0.7041924595832825)",1,0,1061,1059,1063,left,,0,,,2.899607050403329
366682692102,366664541593,"(0.4759223759174347, 0.33443355560302734)","(-10.548507690429688, 209.92823791503906, 65.7658462524414)",1,5.5455169677734375,1,"(-73.08071899414062, -109.4710693359375, 764.1597900390625)","(0.6262747049331665, 0.6952476501464844, 0.7192097306251526)",1,"(0.48331817984580994, 0.34557363390922546)","(-6.730201721191406, 206.55038452148438, 64.53642272949219)",1,5.4989166259765625,1,"(-10.850662231445312, -113.71282958984375, 760.1105346679688)","(0.5150061845779419, 0.7034627199172974, 0.7043977379798889)",1,0,1062,1060,1064,left,,0,,,2.425612306222368
366682696102,366664545592,"(0.48499494791030884, 0.34165504574775696)","(-5.864523410797119, 207.73858642578125, 64.9688491821289)",1,5.5739593505859375,1,"(-73.04673767089844, -109.46824645996094, 764.216796875)","(0.6262052655220032, 0.6952295899391174, 0.7193244099617004)",1,"(0.49501004815101624, 0.38372382521629333)","(-0.6939429640769958, 194.9827117919922, 60.32611083984375)",1,5.4024200439453125,1,"(-10.82404613494873, -113.70429229736328, 760.15869140625)","(0.5149572491645813, 0.7034358978271484, 0.7044981718063354)",1,0,1063,1061,1065,left,,0,,,2.617557231128129
366682700102,366664549593,"(0.48983338475227356, 0.33862680196762085)","(-3.3665401935577393, 208.65676879882812, 65.30308532714844)",1,5.570465087890625,1,"(-73.00597381591797, -109.44868469238281, 764.1300048828125)","(0.62614506483078, 0.6952144503593445, 0.719124436378479)",1,"(0.49878716468811035, 0.3428049683570862)","(1.2561017274856567, 207.389892578125, 64.84192657470703)",1,5.4968109130859375,1,"(-10.803466796875, -113.69636535644531, 760.1597290039062)","(0.5149202942848206, 0.7034215331077576, 0.7044973373413086)",1,0,1064,1062,1066,left,,0,,,1.731178741616163
366682704102,366664553593,"(0.4977465867996216, 0.32846933603286743)","(0.7188751697540283, 211.73666381835938, 66.42407989501953)",1,5.5385894775390625,1,"(-72.97366333007812, -109.42030334472656, 764.0374145507812)","(0.6261008381843567, 0.6951850056648254, 0.7189112305641174)",1,"(0.5053030252456665, 0.3528410792350769)","(4.6201066970825195, 204.34681701660156, 63.734371185302734)",1,5.4998321533203125,1,"(-10.78985595703125, -113.68315887451172, 760.17578125)","(0.514895498752594, 0.7033941745758057, 0.704527735710144)",1,0,1065,1063,1067,left,,0,,,1.836933028321146
366682708102,366664557592,"(0.5057740807533264, 0.32632696628570557)","(4.8632893562316895, 212.3862762451172, 66.66050720214844)",1,5.604095458984375,1,"(-72.95878601074219, -109.40934753417969, 764.0595703125)","(0.6260708570480347, 0.6951605081558228, 0.7189528942108154)",1,"(0.5109625458717346, 0.3362051844596863)","(7.5420026779174805, 209.39105224609375, 65.57035064697266)",1,5.5308074951171875,1,"(-10.775766372680664, -113.65882873535156, 760.14453125)","(0.5148708820343018, 0.7033582925796509, 0.7044529318809509)",1,0,1066,1064,1068,left,,0,,,2.227944294606036
366682712102,366664561593,"(0.5098655223846436, 0.32718393206596375)","(6.975626468658447, 212.1264190673828, 66.56594848632812)",1,5.5893402099609375,1,"(-72.93998718261719, -109.3934326171875, 764.0314331054688)","(0.6260412931442261, 0.6951385140419006, 0.718884289264679)",1,"(0.5105292797088623, 0.33738118410110474)","(7.318330764770508, 209.0344696044922, 65.4405288696289)",1,5.53204345703125,1,"(-10.764633178710938, -113.63822174072266, 760.128662109375)","(0.5148511528968811, 0.7033253908157349, 0.704412579536438)",1,0,1067,1065,1069,left,,0,,,1.0294166535802227
366682716102,366664565593,"(0.515978217124939, 0.3173438608646393)","(10.131473541259766, 215.11009216308594, 67.65184783935547)",1,5.5446624755859375,1,"(-72.93580627441406, -109.39046478271484, 764.03271484375)","(0.6260334849357605, 0.6951329708099365, 0.7188853621482849)",1,"(0.5154263973236084, 0.34464848041534424)","(9.846592903137207, 206.8309326171875, 64.63849639892578)",1,5.430023193359375,1,"(-10.761957168579102, -113.62690734863281, 760.0812377929688)","(0.5148473978042603, 0.7033165693283081, 0.704306960105896)",1,0,1068,1066,1070,left,,0,,,0.6470456541061794
366682720102,366664569593,"(0.5130939483642578, 0.32102125883102417)","(8.642422676086426, 213.99505615234375, 67.24601745605469)",1,5.5908966064453125,1,"(-72.93502807617188, -109.39091491699219, 764.0490112304688)","(0.6260297298431396, 0.6951299905776978, 0.7189202308654785)",1,"(0.5160075426101685, 0.3311236500740051)","(10.146623611450195, 210.93186950683594, 66.1310806274414)",1,5.529754638671875,1,"(-10.758590698242188, -113.61604309082031, 760.04931640625)","(0.51484215259552, 0.7033049464225769, 0.7042348980903625)",1,0,1069,1067,1071,left,,0,,,0.32884155125183256
366682724102,366664573593,"(0.5099890828132629, 0.3174470067024231)","(7.039419651031494, 215.0787811279297, 67.64054870605469)",1,5.5927276611328125,1,"(-72.9334487915039, -109.37645721435547, 764.0166625976562)","(0.6260316371917725, 0.6951116919517517, 0.7188466191291809)",1,"(0.5146863460540771, 0.3354659974575043)","(9.464520454406738, 209.6151580810547, 65.65194702148438)",1,5.4576416015625,1,"(-10.761810302734375, -113.60655975341797, 760.080810546875)","(0.5148471593856812, 0.703280508518219, 0.7043001651763916)",1,0,1070,1068,1072,left,,0,,,0.10641117058664784
366682728102,366664577593,"(0.5078308582305908, 0.3194931149482727)","(5.925172328948975, 214.4584197998047, 67.41465759277344)",1,5.57330322265625,1,"(-72.93791198730469, -109.3594970703125, 764.0162353515625)","(0.6260396838188171, 0.6950817704200745, 0.7188417911529541)",1,"(0.5200749635696411, 0.33411547541618347)","(12.246553421020508, 210.02467346191406, 65.80096435546875)",1,5.468231201171875,1,"(-10.764188766479492, -113.5924301147461, 760.096923828125)","(0.5148510336875916, 0.7032515406608582, 0.7043308615684509)",1,0,1071,1069,1073,left,,0,,,0.4698246138888839
366682732102,366664581594,"(0.5107250213623047, 0.31544873118400574)","(7.419354438781738, 215.68470764160156, 67.86100769042969)",1,5.55181884765625,1,"(-72.94659423828125, -109.36093139648438, 764.0474853515625)","(0.626050591468811, 0.695077121257782, 0.7189110517501831)",1,"(0.5125412344932556, 0.3389209508895874)","(8.357023239135742, 208.56759643554688, 65.27062225341797)",1,5.5323028564453125,1,"(-10.765646934509277, -113.59281921386719, 760.144775390625)","(0.5148525238037109, 0.7032408714294434, 0.7044340968132019)",1,0,1072,1070,1074,left,,0,,,0.39684501365991864
366682736102,366664585594,"(0.513485312461853, 0.3125312030315399)","(8.844452857971191, 216.56935119628906, 68.1830062866211)",1,5.5661163330078125,1,"(-72.95236206054688, -109.36294555664062, 764.0459594726562)","(0.6260612607002258, 0.6950811743736267, 0.7189096212387085)",1,"(0.509064257144928, 0.32726210355758667)","(6.56195592880249, 212.1027374267578, 66.55725860595703)",1,5.5016937255859375,1,"(-10.763273239135742, -113.59178161621094, 760.1289672851562)","(0.5148486495018005, 0.7032427787780762, 0.7043997049331665)",1,0,1073,1071,1075,left,,0,,,0.5541704266145341
366682740102,366664589593,"(0.5159021615982056, 0.3144085109233856)","(10.092241287231445, 216.0001220703125, 67.97583770751953)",1,5.569549560546875,1,"(-72.95655822753906, -109.3587875366211, 764.0452270507812)","(0.6260688304901123, 0.6950740218162537, 0.7189076542854309)",1,"(0.5164132118225098, 0.33914101123809814)","(10.356073379516602, 208.50086975097656, 65.24632263183594)",1,5.47393798828125,1,"(-10.759994506835938, -113.57652282714844, 760.0493774414062)","(0.5148445963859558, 0.7032345533370972, 0.7042236328125)",1,0,1074,1072,1076,left,,0,,,0.43385294687447773
366682744102,366664593594,"(0.5148450136184692, 0.3143700361251831)","(9.54643440246582, 216.0117950439453, 67.98004913330078)",1,5.5673980712890625,1,"(-72.96697235107422, -109.35682678222656, 764.1087646484375)","(0.6260781288146973, 0.6950560808181763, 0.7190456390380859)",1,"(0.5202661752700806, 0.33591192960739136)","(12.345252990722656, 209.47998046875, 65.60269927978516)",1,5.506622314453125,1,"(-10.757865905761719, -113.5700912475586, 760.1132202148438)","(0.514839231967926, 0.7032079696655273, 0.7043593525886536)",1,0,1075,1073,1077,left,,0,,,0.026650352395399358
366682748102,366664597594,"(0.5185068845748901, 0.3130549490451813)","(11.43696403503418, 216.41055297851562, 68.12519073486328)",1,5.596405029296875,1,"(-72.97000122070312, -109.34864807128906, 764.1094970703125)","(0.6260834336280823, 0.6950414180755615, 0.7190456390380859)",1,"(0.5219078063964844, 0.3211386799812317)","(13.192789077758789, 213.95947265625, 67.23304748535156)",1,5.4832763671875,1,"(-10.75438117980957, -113.56072235107422, 760.1292724609375)","(0.514832615852356, 0.7031874060630798, 0.7043910622596741)",1,0,1076,1074,1078,left,,0,,,0.07623394452848535
366682752102,366664601595,"(0.5141981244087219, 0.31255608797073364)","(9.212471008300781, 216.5618133544922, 68.18024444580078)",1,5.5943756103515625,1,"(-72.96624755859375, -109.3470687866211, 764.0928955078125)","(0.6260790824890137, 0.6950423717498779, 0.71900874376297)",1,"(0.5187034606933594, 0.33806633949279785)","(11.538479804992676, 208.8267059326172, 65.36493682861328)",1,5.512542724609375,1,"(-10.751443862915039, -113.55680847167969, 760.1287841796875)","(0.5148273706436157, 0.7031806111335754, 0.7043886780738831)",1,0,1077,1075,1079,left,,0,,,0.20193015299449837
366682756102,366664605594,"(0.5141717791557312, 0.3117208778858185)","(9.198831558227539, 216.81504821777344, 68.27246856689453)",1,5.5811767578125,1,"(-72.97154235839844, -109.35357666015625, 764.1408081054688)","(0.6260815262794495, 0.6950430274009705, 0.7191144824028015)",1,"(0.5159643292427063, 0.3271312117576599)","(10.124306678771973, 212.14242553710938, 66.57172393798828)",1,5.5082855224609375,1,"(-10.743751525878906, -113.55010986328125, 760.0979614257812)","(0.5148141980171204, 0.7031760215759277, 0.7043202519416809)",1,0,1078,1076,1080,left,,0,,,0.0023261778639004516
366682760102,366664609594,"(0.5110487937927246, 0.3153384327888489)","(7.586545944213867, 215.71812438964844, 67.87319946289062)",1,5.5618896484375,1,"(-72.9670639038086, -109.34508514404297, 764.1090087890625)","(0.626078188419342, 0.6950352191925049, 0.719042956829071)",1,"(0.5155785083770752, 0.3315380811691284)","(9.925116539001465, 210.80618286132812, 66.08539581298828)",1,5.506103515625,1,"(-10.739801406860352, -113.54725646972656, 760.1298828125)","(0.5148064494132996, 0.7031633257865906, 0.7043880224227905)",1,0,1079,1077,1081,left,,0,,,0.41502395167333384
366682764102,366664613595,"(0.5170575976371765, 0.3119588792324066)","(10.688736915588379, 216.7428741455078, 68.24620819091797)",1,5.58734130859375,1,"(-72.96336364746094, -109.33685302734375, 764.0936279296875)","(0.6260737776756287, 0.6950240731239319, 0.7190068960189819)",1,"(0.5169028639793396, 0.33354896306991577)","(10.608887672424316, 210.1964569091797, 65.86344146728516)",1,5.540557861328125,1,"(-10.733558654785156, -113.53273010253906, 760.0980224609375)","(0.5147958993911743, 0.7031449675559998, 0.7043150663375854)",1,0,1080,1078,1082,left,,0,,,0.26251674895695054
366682768102,366664617595,"(0.5138908624649048, 0.30462533235549927)","(9.053857803344727, 218.96652221679688, 69.05553436279297)",1,5.5635528564453125,1,"(-72.96286010742188, -109.34222412109375, 764.1427612304688)","(0.626065731048584, 0.6950224041938782, 0.719113826751709)",1,"(0.5129073858261108, 0.32972800731658936)","(8.546080589294434, 211.35504150390625, 66.28511810302734)",1,5.4928436279296875,1,"(-10.730167388916016, -113.53240966796875, 760.11474609375)","(0.5147894024848938, 0.7031404972076416, 0.7043507695198059)",1,0,1081,1079,1083,left,,0,,,0.10872239790029901
366682772102,366664621595,"(0.5121152400970459, 0.3151020407676697)","(8.137090682983398, 215.78981018066406, 67.8992919921875)",1,5.5379791259765625,1,"(-72.95256805419922, -109.33858489990234, 764.0797119140625)","(0.6260565519332886, 0.6950303316116333, 0.718975305557251)",1,"(0.516281247138977, 0.33293962478637695)","(10.28795051574707, 210.3812255859375, 65.93072509765625)",1,5.53692626953125,1,"(-10.722393035888672, -113.52961730957031, 760.0828857421875)","(0.5147761702537537, 0.7031430602073669, 0.704281210899353)",1,0,1082,1080,1084,left,,0,,,0.11927882253911569
366682776102,366664625595,"(0.5154062509536743, 0.3165261149406433)","(9.836187362670898, 215.35801696777344, 67.74213409423828)",1,5.5428924560546875,1,"(-72.9482650756836, -109.33772277832031, 764.081787109375)","(0.6260485053062439, 0.6950282454490662, 0.7189786434173584)",1,"(0.5205744504928589, 0.32987889647483826)","(12.504436492919922, 211.3092803955078, 66.26847839355469)",1,5.5163421630859375,1,"(-10.715217590332031, -113.52066040039062, 760.0350952148438)","(0.5147643685340881, 0.7031384706497192, 0.7041753530502319)",1,0,1083,1081,1085,left,,0,,,0.9915092778169908
366682780102,366664629595,"(0.5184280872344971, 0.3107210397720337)","(11.396292686462402, 217.11822509765625, 68.3828125)",1,5.5741119384765625,1,"(-72.94468688964844, -109.33953857421875, 764.0974731445312)","(0.6260397434234619, 0.6950278878211975, 0.7190122008323669)",1,"(0.5212138295173645, 0.32565540075302124)","(12.834528923034668, 212.58987426757812, 66.73460388183594)",1,5.500457763671875,1,"(-10.709290504455566, -113.51560974121094, 760.03564453125)","(0.5147536993026733, 0.7031293511390686, 0.7041749358177185)",1,0,1084,1082,1086,left,,0,,,0.6572461861037181
366682784102,366664633596,"(0.5129539370536804, 0.3224172592163086)","(8.570099830627441, 213.57174682617188, 67.09199523925781)",1,5.5595550537109375,1,"(-72.94322204589844, -109.33837890625, 764.098388671875)","(0.6260370016098022, 0.695025622844696, 0.719013512134552)",1,"(0.5189408659934998, 0.32215437293052673)","(11.661041259765625, 213.65145874023438, 67.12098693847656)",1,5.495452880859375,1,"(-10.702054977416992, -113.50411987304688, 759.9880981445312)","(0.5147417783737183, 0.7031201720237732, 0.7040690779685974)",1,0,1085,1083,1087,left,,0,,,0.24087603549305017
366682788102,366664637595,"(0.5126082897186279, 0.3032720386981964)","(8.391639709472656, 219.3768768310547, 69.20487976074219)",1,5.526336669921875,1,"(-72.9352798461914, -109.34078979492188, 764.0841064453125)","(0.6260248422622681, 0.6950330138206482, 0.718981921672821)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1086,1084,1088,left,,0,,,0.39973667277741926
366682792102,366664641596,"(0.509209156036377, 0.3075089156627655)","(6.636744022369385, 218.09219360351562, 68.73725891113281)",1,5.5406646728515625,1,"(-72.9241714477539, -109.3366928100586, 764.0363159179688)","(0.6260120868682861, 0.6950366497039795, 0.7188759446144104)",1,"(0.5113296508789062, 0.3190101683139801)","(7.731511116027832, 214.60482788085938, 67.46800231933594)",1,5.4842681884765625,1,"(-10.685893058776855, -113.50868225097656, 760.0361328125)","(0.5147116780281067, 0.703116774559021, 0.70417320728302)",1,0,1087,1085,1089,left,,0,,,1.5927948858460108
366682796102,366664645596,"(0.5081241130828857, 0.31064099073410034)","(6.076575756072998, 217.14248657226562, 68.3916244506836)",1,5.5491485595703125,1,"(-72.91934204101562, -109.33769226074219, 764.05419921875)","(0.626000702381134, 0.695034384727478, 0.7189136147499084)",1,"(0.5165084004402161, 0.37563371658325195)","(10.405217170715332, 197.4357452392578, 61.21894073486328)",1,5.353790283203125,1,"(-10.676981925964355, -113.50262451171875, 760.0357666015625)","(0.5146956443786621, 0.7031060457229614, 0.7041704058647156)",1,0,1088,1086,1090,left,,0,,,1.2940410215997336
366682800102,366664649596,"(0.5143905878067017, 0.293897807598114)","(9.311823844909668, 222.21929931640625, 70.23938751220703)",1,5.50189208984375,1,"(-72.91365051269531, -109.33712768554688, 764.0556030273438)","(0.6259902715682983, 0.6950330138206482, 0.7189151644706726)",1,"(0.5213336944580078, 0.33021000027656555)","(12.896387100219727, 211.20889282226562, 66.23197174072266)",1,5.4779052734375,1,"(-10.668800354003906, -113.5023193359375, 760.069091796875)","(0.5146802663803101, 0.7030975818634033, 0.704241931438446)",1,0,1089,1087,1091,left,,0,,,0.1954411166699926
366682804102,366664653596,"(0.5150282382965088, 0.32924360036849976)","(9.641034126281738, 211.50192260742188, 66.33859252929688)",1,5.5850372314453125,1,"(-72.91028594970703, -109.34153747558594, 764.07421875)","(0.6259815096855164, 0.6950365304946899, 0.7189558148384094)",1,"(0.5126198530197144, 0.324820339679718)","(8.397625923156738, 212.84312438964844, 66.82672882080078)",1,5.4447784423828125,1,"(-10.661373138427734, -113.49983215332031, 760.0682373046875)","(0.5146669149398804, 0.7030933499336243, 0.7042391300201416)",1,0,1090,1088,1092,left,,0,,,0.4790022352992874
366682808102,366664657596,"(0.5163868069648743, 0.30909067392349243)","(10.342415809631348, 217.61257934570312, 68.56270599365234)",1,5.54595947265625,1,"(-72.90379333496094, -109.34295654296875, 764.091064453125)","(0.6259673833847046, 0.6950352191925049, 0.7189909815788269)",1,"(0.5231121778488159, 0.329574316740036)","(13.814617156982422, 211.40162658691406, 66.3021011352539)",1,5.494232177734375,1,"(-10.652936935424805, -113.50074005126953, 760.1009521484375)","(0.5146510004997253, 0.7030870914459229, 0.7043096423149109)",1,0,1091,1089,1093,left,,0,,,1.3347084283491526
366682812102,366664661596,"(0.5146505236625671, 0.30652159452438354)","(9.446032524108887, 218.3915557861328, 68.84620666503906)",1,5.5356597900390625,1,"(-72.90325927734375, -109.34567260742188, 764.1397705078125)","(0.6259591579437256, 0.6950289607048035, 0.7190961837768555)",1,"(0.5155860185623169, 0.3213072419166565)","(9.928993225097656, 213.90830993652344, 67.21450805664062)",1,5.4768218994140625,1,"(-10.643758773803711, -113.48973083496094, 760.0693359375)","(0.5146352648735046, 0.7030749917030334, 0.7042381167411804)",1,0,1092,1090,1094,left,,0,,,0.9346427274983488
366682816102,366664665597,"(0.5132428407669067, 0.3177970051765442)","(8.719258308410645, 214.97268676757812, 67.60187530517578)",1,5.5737152099609375,1,"(-72.89529418945312, -109.33960723876953, 764.1254272460938)","(0.6259469985961914, 0.6950215101242065, 0.7190622091293335)",1,"(0.5208691954612732, 0.33216342329978943)","(12.656599998474121, 210.61656188964844, 66.01634979248047)",1,5.499542236328125,1,"(-10.63292121887207, -113.48684692382812, 760.1339111328125)","(0.5146142840385437, 0.7030544281005859, 0.7043759822845459)",1,0,1093,1091,1095,left,,0,,,0.019945952429279
366682820104,366664669598,"(0.5137812495231628, 0.31077858805656433)","(8.99724006652832, 217.10076904296875, 68.37643432617188)",1,5.5394287109375,1,"(-72.88209533691406, -109.3343276977539, 764.0940551757812)","(0.6259279847145081, 0.6950190663337708, 0.718990683555603)",1,"(0.5169813632965088, 0.33913636207580566)","(10.649378776550293, 208.50230407714844, 65.24681854248047)",1,5.4906005859375,1,"(-10.62415885925293, -113.48758697509766, 760.1817626953125)","(0.514597475528717, 0.7030444145202637, 0.7044790387153625)",1,0,1094,1092,1096,left,,0,,,0.3205351870193739
366682824104,366664673599,"(0.5171770453453064, 0.3092890679836273)","(10.750421524047852, 217.55242919921875, 68.54078674316406)",1,5.53399658203125,1,"(-72.88191223144531, -109.34225463867188, 764.14599609375)","(0.6259199380874634, 0.6950214505195618, 0.7191042900085449)",1,"(0.5236963033676147, 0.32957711815834045)","(14.116145133972168, 211.4007568359375, 66.30181121826172)",1,5.50836181640625,1,"(-10.615354537963867, -113.48527526855469, 760.1824340820312)","(0.5145816802978516, 0.7030400633811951, 0.7044795751571655)",1,0,1095,1093,1097,left,,0,,,0.5866384173197804
366682828104,366664677599,"(0.5121690630912781, 0.3106711804866791)","(8.16489315032959, 217.13336181640625, 68.38825225830078)",1,5.5457916259765625,1,"(-72.86854553222656, -109.32958984375, 764.0830078125)","(0.6259053349494934, 0.695013165473938, 0.7189628481864929)",1,"(0.5193061828613281, 0.32184141874313354)","(11.849655151367188, 213.74635314941406, 67.15553283691406)",1,5.503387451171875,1,"(-10.60451889038086, -113.48173522949219, 760.1983642578125)","(0.5145617723464966, 0.7030299305915833, 0.7045125961303711)",1,0,1096,1094,1098,left,,0,,,0.3207823862523164
366682832104,366664681599,"(0.514069139957428, 0.3074740171432495)","(9.145883560180664, 218.10276794433594, 68.74113464355469)",1,5.56390380859375,1,"(-72.87136840820312, -109.33976745605469, 764.1971435546875)","(0.6258934140205383, 0.6950053572654724, 0.7192113399505615)",1,"(0.5192983150482178, 0.3232232928276062)","(11.845584869384766, 213.3273468017578, 67.00301361083984)",1,5.4873199462890625,1,"(-10.594659805297852, -113.46652221679688, 760.18310546875)","(0.5145444273948669, 0.7030064463615417, 0.704474925994873)",1,0,1097,1095,1099,left,,0,,,0.6407761062249325
366682836104,366664685599,"(0.5087531208992004, 0.31304359436035156)","(6.401322364807129, 216.4139862060547, 68.12646484375)",1,5.5687713623046875,1,"(-72.864990234375, -109.33454895019531, 764.2155151367188)","(0.6258792877197266, 0.6949918866157532, 0.7192479968070984)",1,"(0.5210731625556946, 0.33747270703315735)","(12.761884689331055, 209.0067138671875, 65.43047332763672)",1,5.5209503173828125,1,"(-10.588754653930664, -113.46723175048828, 760.2308349609375)","(0.514532744884491, 0.7029963135719299, 0.7045779228210449)",1,0,1098,1096,1100,left,,0,,,1.0275202750391879
366682840104,366664689599,"(0.5151385068893433, 0.31978777050971985)","(9.697983741760254, 214.36903381347656, 67.38216400146484)",1,5.5911407470703125,1,"(-72.85757446289062, -109.33369445800781, 764.21728515625)","(0.6258657574653625, 0.6949899792671204, 0.7192500829696655)",1,"(0.5157527923583984, 0.3303694725036621)","(10.015097618103027, 211.16053771972656, 66.21434020996094)",1,5.4910736083984375,1,"(-10.576412200927734, -113.46721649169922, 760.2949829101562)","(0.5145092010498047, 0.7029810547828674, 0.7047157883644104)",1,0,1099,1097,1101,left,,0,,,0.00039428723807718503
366682844104,366664693600,"(0.5215222835540771, 0.298259437084198)","(12.99376106262207, 220.89675903320312, 69.75807189941406)",1,5.5528106689453125,1,"(-72.8510971069336, -109.33413696289062, 764.2352294921875)","(0.6258514523506165, 0.6949867010116577, 0.7192875146865845)",1,"(0.5220240950584412, 0.34169936180114746)","(13.252860069274902, 207.72512817382812, 64.96395874023438)",1,5.4889984130859375,1,"(-10.564218521118164, -113.46231842041016, 760.311767578125)","(0.5144868493080139, 0.7029682993888855, 0.704750120639801)",1,0,1100,1098,1102,left,,0,,,0.18438998759321792
366682848104,366664697599,"(0.5161482691764832, 0.3089679181575775)","(10.219256401062012, 217.64979553222656, 68.57630157470703)",1,5.5495147705078125,1,"(-72.84242248535156, -109.33418273925781, 764.237060546875)","(0.6258355975151062, 0.6949862241744995, 0.7192894816398621)",1,"(0.5188435316085815, 0.3445848226547241)","(11.610774993896484, 206.85023498535156, 64.6455078125)",1,5.5181427001953125,1,"(-10.555922508239746, -113.46623229980469, 760.3436889648438)","(0.5144712924957275, 0.7029675841331482, 0.7048196792602539)",1,0,1101,1099,1103,left,,0,,,0.17788445630762878
