device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
426951912022,515828214200,"(0.10032182186841965, 0.3402723968029022)","(-204.4632110595703, 208.1577911376953, 65.12150573730469)",1,5.5648651123046875,1,"(-35.761863708496094, 69.33847045898438, 705.3355102539062)","(0.5637366771697998, 0.36739248037338257, 0.5817897915840149)",1,"(0.0800359770655632, 0.3390408456325531)","(-214.93637084960938, 208.53121948242188, 65.2574234008789)",1,5.4274139404296875,1,"(26.202369689941406, 65.09205627441406, 699.8306884765625)","(0.4446972906589508, 0.37434712052345276, 0.567999541759491)",1,0,1022,1020,1024,left,,0,,,0.7956078904720613,49.72549314437341
426951916022,515828218200,"(0.10006082057952881, 0.3383340537548065)","(-204.59796142578125, 208.7455596923828, 65.33537292480469)",1,5.560577392578125,1,"(-35.76055908203125, 69.33686065673828, 705.39111328125)","(0.563729465007782, 0.3674074709415436, 0.5819092988967896)",1,"(0.07823129743337631, 0.33666563034057617)","(-215.86807250976562, 209.2514190673828, 65.51951599121094)",1,5.424407958984375,1,"(26.20892333984375, 65.08548736572266, 699.8292846679688)","(0.44468456506729126, 0.37435951828956604, 0.567995548248291)",1,0,1023,1021,1025,left,,0,,,0.09884770198483754,6.177981372793726
426951920022,515828222200,"(0.10037650167942047, 0.3392755091190338)","(-204.4349822998047, 208.4600830078125, 65.23149871826172)",1,5.54541015625,1,"(-35.753662109375, 69.3167724609375, 705.3636474609375)","(0.5637186765670776, 0.3674399256706238, 0.5818444490432739)",1,"(0.0806497111916542, 0.3333858847618103)","(-214.61952209472656, 210.24591064453125, 65.88147735595703)",1,5.4478759765625,1,"(26.21323013305664, 65.06588745117188, 699.8021240234375)","(0.44467467069625854, 0.37439173460006714, 0.567932665348053)",1,0,1024,1022,1026,left,,0,,,0.6764932839622867,42.28083023902918
426951924022,515828226200,"(0.10000140964984894, 0.34001490473747253)","(-204.62863159179688, 208.23587036132812, 65.14990234375)",1,5.55291748046875,1,"(-35.75230407714844, 69.32001495361328, 705.3912353515625)","(0.5637136697769165, 0.3674395978450775, 0.5819045305252075)",1,"(0.08085089176893234, 0.3341907262802124)","(-214.51564025878906, 210.00186157226562, 65.79264068603516)",1,5.4406890869140625,1,"(26.219362258911133, 65.06775665283203, 699.8277587890625)","(0.4446643590927124, 0.37439340353012085, 0.5679890513420105)",1,0,1025,1023,1027,left,,0,,,0.4458384616222532,27.864903845713997
426951928022,515828230200,"(0.10431330651044846, 0.3424404561519623)","(-202.40248107910156, 207.5004119873047, 64.8822250366211)",1,5.5774383544921875,1,"(-35.750701904296875, 69.33797454833984, 705.4058837890625)","(0.5637094378471375, 0.36740851402282715, 0.5819403529167175)",1,"(0.07768605649471283, 0.331444650888443)","(-216.1495819091797, 210.8345184326172, 66.0957260131836)",1,5.410736083984375,1,"(26.223478317260742, 65.08265686035156, 699.8280639648438)","(0.4446564018726349, 0.3743647336959839, 0.5679934024810791)",1,0,1026,1024,1028,left,,0,,,0.20116410585516117,12.572756613386165
426951932022,515828234200,"(0.10223641991615295, 0.33874204754829407)","(-203.4747314453125, 208.621826171875, 65.29035949707031)",1,5.5586700439453125,1,"(-35.75212097167969, 69.35204315185547, 705.4327392578125)","(0.5637097954750061, 0.3673873245716095, 0.582001805305481)",1,"(0.0764891505241394, 0.3341265320777893)","(-216.76751708984375, 210.0213623046875, 65.79972076416016)",1,5.4324493408203125,1,"(26.230541229248047, 65.09497833251953, 699.8137817382812)","(0.44464191794395447, 0.37433797121047974, 0.5679659843444824)",1,0,1027,1025,1029,left,,0,,,0.12820739852649765,8.012962406273648
426951936022,515828238200,"(0.10430911928415298, 0.34638965129852295)","(-202.40464782714844, 206.30296325683594, 64.44635772705078)",1,5.57073974609375,1,"(-35.74812698364258, 69.34937286376953, 705.4893188476562)","(0.5636974573135376, 0.3674045503139496, 0.582122802734375)",1,"(0.07667429745197296, 0.3363952934741974)","(-216.6719207763672, 209.33338928222656, 65.54938507080078)",1,5.4480743408203125,1,"(26.23538589477539, 65.08649444580078, 699.8402099609375)","(0.44463419914245605, 0.3743598461151123, 0.5680214166641235)",1,0,1028,1026,1030,left,,0,,,0.25782497715885017,16.11406106914527
426951940022,515828242200,"(0.10100028663873672, 0.34102073311805725)","(-204.11293029785156, 207.93089294433594, 65.03890228271484)",1,5.55853271484375,1,"(-35.73992156982422, 69.33586120605469, 705.4902954101562)","(0.5636817216873169, 0.36743053793907166, 0.5821208357810974)",1,"(0.07681690156459808, 0.3277762532234192)","(-216.5983123779297, 211.94680786132812, 66.50060272216797)",1,5.427825927734375,1,"(26.240888595581055, 65.07084655761719, 699.8265380859375)","(0.4446227550506592, 0.3743871748447418, 0.5679888129234314)",1,0,1029,1027,1031,left,,0,,,0.1935998034343582,12.099987712182296
426951944022,515828246200,"(0.10410848259925842, 0.3392496407032013)","(-202.50823974609375, 208.46791076660156, 65.23436737060547)",1,5.571624755859375,1,"(-35.73994064331055, 69.34091186523438, 705.5309448242188)","(0.5636783242225647, 0.36742958426475525, 0.5822097063064575)",1,"(0.07983823120594025, 0.32915404438972473)","(-215.0384521484375, 211.52906799316406, 66.34846496582031)",1,5.4364471435546875,1,"(26.243614196777344, 65.0704574584961, 699.811767578125)","(0.44461655616760254, 0.37438488006591797, 0.5679569244384766)",1,0,1030,1028,1032,left,,0,,,1.6574702938013268,103.59189334147848
426951948022,515828250200,"(0.1062345802783966, 0.34594741463661194)","(-201.41058349609375, 206.4370574951172, 64.49517059326172)",1,5.58148193359375,1,"(-35.738555908203125, 69.36164093017578, 705.5870361328125)","(0.5636709928512573, 0.36740201711654663, 0.5823356509208679)",1,"(0.07651481032371521, 0.3357219696044922)","(-216.75425720214844, 209.53753662109375, 65.62369537353516)",1,5.448944091796875,1,"(26.247867584228516, 65.08380126953125, 699.8118896484375)","(0.44460833072662354, 0.3743591606616974, 0.5679606795310974)",1,0,1031,1029,1033,left,,0,,,0.2818586681788193,17.616166757587322
426951952022,515828254200,"(0.10771100223064423, 0.33668556809425354)","(-200.64833068847656, 209.24539184570312, 65.51730346679688)",1,5.564422607421875,1,"(-35.73322296142578, 69.36764526367188, 705.5736694335938)","(0.5636618137359619, 0.3673876225948334, 0.5823076367378235)",1,"(0.07925479114055634, 0.3364742696285248)","(-215.33969116210938, 209.30947875976562, 65.54060363769531)",1,5.44720458984375,1,"(26.250497817993164, 65.08991241455078, 699.8121337890625)","(0.44460329413414, 0.37434741854667664, 0.5679628849029541)",1,0,1032,1030,1034,left,,0,,,0.25674173153055785,16.046358217390793
426951956022,515828258200,"(0.10310086607933044, 0.3429604470729828)","(-203.02845764160156, 207.34274291992188, 64.82484436035156)",1,5.5790863037109375,1,"(-35.72909927368164, 69.35868072509766, 705.6015625)","(0.5636515617370605, 0.36741071939468384, 0.5823652148246765)",1,"(0.07922154664993286, 0.3287327289581299)","(-215.35682678222656, 211.6568145751953, 66.39498138427734)",1,5.4420166015625,1,"(26.255464553833008, 65.08122253417969, 699.83837890625)","(0.4445953369140625, 0.3743695616722107, 0.5680179595947266)",1,0,1033,1031,1035,left,,0,,,0.15790312817955682,9.868945509211732
426951960022,515828262200,"(0.10142796486616135, 0.33574801683425903)","(-203.89212036132812, 209.5296630859375, 65.62078094482422)",1,5.5511932373046875,1,"(-35.72772216796875, 69.35122680664062, 705.64306640625)","(0.5636454820632935, 0.3674338161945343, 0.5824527740478516)",1,"(0.07569431513547897, 0.33058962225914)","(-217.1778564453125, 211.09376525878906, 66.1900634765625)",1,5.44866943359375,1,"(26.260326385498047, 65.0713119506836, 699.8656005859375)","(0.4445875883102417, 0.37439432740211487, 0.5680747628211975)",1,0,1034,1032,1036,left,,0,,,1.5238151009000984,95.23844378685352
426951964022,515828266200,"(0.1025850772857666, 0.33588412404060364)","(-203.29473876953125, 209.48838806152344, 65.60579681396484)",1,5.5630950927734375,1,"(-35.72367858886719, 69.35298156738281, 705.6023559570312)","(0.5636411905288696, 0.3674217462539673, 0.5823649764060974)",1,"(0.07524849474430084, 0.32539212703704834)","(-217.40805053710938, 212.6697540283203, 66.76361083984375)",1,5.440673828125,1,"(26.26528549194336, 65.08114624023438, 699.905517578125)","(0.44458046555519104, 0.37438350915908813, 0.5681636929512024)",1,0,1035,1033,1037,left,,0,,,0.4243329455881316,26.520809093855227
426951968022,515828270200,"(0.10317470878362656, 0.34229716658592224)","(-202.99032592773438, 207.5438690185547, 64.89801788330078)",1,5.5790252685546875,1,"(-35.718421936035156, 69.3666000366211, 705.5887451171875)","(0.5636322498321533, 0.3673928380012512, 0.5823383927345276)",1,"(0.08032171428203583, 0.3351588845252991)","(-214.78883361816406, 209.7082977294922, 65.685791015625)",1,5.44415283203125,1,"(26.266237258911133, 65.08940124511719, 699.83740234375)","(0.44457441568374634, 0.3743535876274109, 0.5680184960365295)",1,0,1036,1034,1038,left,,0,,,0.5432649557205281,33.95405972561566
426951972022,515828274200,"(0.10071353614330292, 0.3418616056442261)","(-204.26097106933594, 207.67591857910156, 64.94612121582031)",1,5.57080078125,1,"(-35.712860107421875, 69.37037658691406, 705.575439453125)","(0.5636226534843445, 0.36738279461860657, 0.582309901714325)",1,"(0.07463821768760681, 0.3350023031234741)","(-217.72311401367188, 209.75579833984375, 65.70307159423828)",1,5.450469970703125,1,"(26.26752471923828, 65.09298706054688, 699.8377685546875)","(0.44457200169563293, 0.3743467628955841, 0.568020224571228)",1,0,1037,1035,1039,left,,0,,,0.4892805739814689,30.581947253868936
426951976022,515828278200,"(0.10377919673919678, 0.33552470803260803)","(-202.67822265625, 209.59738159179688, 65.64541625976562)",1,5.5770263671875,1,"(-35.71432113647461, 69.36201477050781, 705.6299438476562)","(0.563620924949646, 0.36741042137145996, 0.582425594329834)",1,"(0.08086208254098892, 0.33710506558418274)","(-214.5098419189453, 209.11817932128906, 65.4709701538086)",1,5.447540283203125,1,"(26.27096176147461, 65.08367919921875, 699.8914184570312)","(0.4445686340332031, 0.37437576055526733, 0.5681343674659729)",1,0,1038,1036,1040,left,,0,,,0.5287698539249572,33.050181515650124
426951980022,515828282199,"(0.10219023376703262, 0.3400856554508209)","(-203.4985809326172, 208.2144317626953, 65.14205169677734)",1,5.574493408203125,1,"(-35.71287155151367, 69.35647583007812, 705.64453125)","(0.563616931438446, 0.3674240708351135, 0.5824556946754456)",1,"(0.07611560076475143, 0.3244037926197052)","(-216.96035766601562, 212.9694061279297, 66.87269592285156)",1,5.4314422607421875,1,"(26.276185989379883, 65.07827758789062, 699.9055786132812)","(0.4445594549179077, 0.374389111995697, 0.568164050579071)",1,0,1039,1037,1041,left,,0,,,1.0285174270979118,64.28635710843616
426951984022,515828286199,"(0.10344107449054718, 0.3373502194881439)","(-202.852783203125, 209.04383850097656, 65.44396209716797)",1,5.5768890380859375,1,"(-35.707584381103516, 69.36742401123047, 705.617431640625)","(0.5636090040206909, 0.36739739775657654, 0.5823991894721985)",1,"(0.07670388370752335, 0.33089059591293335)","(-216.6566619873047, 211.0025177001953, 66.15681457519531)",1,5.44085693359375,1,"(26.276151657104492, 65.09249877929688, 699.89013671875)","(0.4445585310459137, 0.37435850501060486, 0.5681339502334595)",1,0,1040,1038,1042,left,,0,,,0.7094989987371556,44.34645908683533
426951988022,515828290199,"(0.10437993705272675, 0.3395317494869232)","(-202.3680877685547, 208.38238525390625, 65.20323181152344)",1,5.576324462890625,1,"(-35.704795837402344, 69.38799285888672, 705.603515625)","(0.5636048316955566, 0.3673551678657532, 0.5823739767074585)",1,"(0.0802258551120758, 0.3341786563396454)","(-214.8383331298828, 210.0055389404297, 65.79393768310547)",1,5.449005126953125,1,"(26.275850296020508, 65.10502624511719, 699.8095703125)","(0.4445541799068451, 0.37431764602661133, 0.5679627656936646)",1,0,1041,1039,1043,left,,0,,,0.021957666159378112,1.3723541346815467
426951992022,515828294199,"(0.10302750766277313, 0.34120652079582214)","(-203.06631469726562, 207.8745574951172, 65.01840209960938)",1,5.5823211669921875,1,"(-35.70491027832031, 69.38256072998047, 705.5899658203125)","(0.5636062026023865, 0.3673626482486725, 0.582343339920044)",1,"(0.07723098993301392, 0.33386972546577454)","(-216.384521484375, 210.0991973876953, 65.82808685302734)",1,5.4558258056640625,1,"(26.27720832824707, 65.10147094726562, 699.8095092773438)","(0.4445515275001526, 0.3743245303630829, 0.5679619908332825)",1,0,1042,1040,1044,left,,0,,,0.6393862269577232,39.96163917671644
426951996022,515828298199,"(0.1002570167183876, 0.33579644560813904)","(-204.49667358398438, 209.51498413085938, 65.61544036865234)",1,5.5584869384765625,1,"(-35.703460693359375, 69.37139892578125, 705.6043090820312)","(0.5636022090911865, 0.36738699674606323, 0.5823714733123779)",1,"(0.08016438037157059, 0.3341119885444641)","(-214.8700714111328, 210.02574157714844, 65.80131530761719)",1,5.45367431640625,1,"(26.278182983398438, 65.0935287475586, 699.8507080078125)","(0.4445522129535675, 0.37434837222099304, 0.5680491328239441)",1,0,1043,1041,1045,left,,0,,,0.08641246201609173,5.40077887490545
426952000022,515828302199,"(0.10446545481681824, 0.3331012427806854)","(-202.32395935058594, 210.33218383789062, 65.9129638671875)",1,5.5565338134765625,1,"(-35.704833984375, 69.37178039550781, 705.6044921875)","(0.5636048316955566, 0.3673863112926483, 0.5823721289634705)",1,"(0.07643212378025055, 0.32972201704978943)","(-216.7969512939453, 211.35682678222656, 66.28583526611328)",1,5.4510498046875,1,"(26.278310775756836, 65.09524536132812, 699.836669921875)","(0.4445510804653168, 0.3743421733379364, 0.5680193305015564)",1,0,1044,1042,1046,left,,0,,,0.3964074510494499,24.775465685543193
426952004022,515828306199,"(0.10727710276842117, 0.3452443778514862)","(-200.8723602294922, 206.65023803710938, 64.57275390625)",1,5.5756988525390625,1,"(-35.70209503173828, 69.3936767578125, 705.6041259765625)","(0.5635995864868164, 0.3673444390296936, 0.5823763608932495)",1,"(0.07761984318494797, 0.3362893760204315)","(-216.1837615966797, 209.36553955078125, 65.5610122680664)",1,5.43572998046875,1,"(26.277385711669922, 65.1087875366211, 699.7957763671875)","(0.4445503354072571, 0.3743076026439667, 0.567933976650238)",1,0,1045,1043,1047,left,,0,,,0.06690170425306263,4.18135651496456
426952008022,515828310199,"(0.10657237470149994, 0.3451852798461914)","(-201.23619079589844, 206.66815185546875, 64.57928466796875)",1,5.5843353271484375,1,"(-35.700927734375, 69.4080810546875, 705.6324462890625)","(0.5635949373245239, 0.36732301115989685, 0.5824408531188965)",1,"(0.07645078003406525, 0.3355076014995575)","(-216.78732299804688, 209.6025848388672, 65.64724731445312)",1,5.4244384765625,1,"(26.27649688720703, 65.11900329589844, 699.768310546875)","(0.44455039501190186, 0.37428221106529236, 0.567876935005188)",1,0,1046,1044,1048,left,,0,,,1.4368869086705718,89.80543210032522
426952012022,515828314199,"(0.10408095270395279, 0.34402212500572205)","(-202.52244567871094, 207.02085876464844, 64.70755004882812)",1,5.58001708984375,1,"(-35.699398040771484, 69.39607238769531, 705.5905151367188)","(0.5635955333709717, 0.3673369586467743, 0.5823471546173096)",1,"(0.07782658189535141, 0.33813634514808655)","(-216.0770263671875, 208.8054962158203, 65.3572006225586)",1,5.4320526123046875,1,"(26.277360916137695, 65.11466217041016, 699.7955932617188)","(0.44455036520957947, 0.3742962181568146, 0.5679349303245544)",1,0,1047,1045,1049,left,,0,,,0.5347234017405479,33.42021260197565
426952016022,515828318199,"(0.10258270055055618, 0.3437802791595459)","(-203.2959747314453, 207.0941619873047, 64.73436737060547)",1,5.5942535400390625,1,"(-35.69945526123047, 69.39022827148438, 705.5914916992188)","(0.5635955929756165, 0.3673483729362488, 0.5823479890823364)",1,"(0.0795622393488884, 0.3335706293582916)","(-215.18093872070312, 210.1898956298828, 65.86104583740234)",1,5.439849853515625,1,"(26.277145385742188, 65.10981750488281, 699.80859375)","(0.44455158710479736, 0.3743082582950592, 0.5679619908332825)",1,0,1048,1046,1050,left,,0,,,0.5698169061428808,35.613556626674615
426952020022,515828322199,"(0.10394469648599625, 0.3432667851448059)","(-202.59280395507812, 207.24984741210938, 64.79104614257812)",1,5.6029052734375,1,"(-35.698150634765625, 69.41000366210938, 705.591796875)","(0.5635930299758911, 0.36731061339378357, 0.5823531150817871)",1,"(0.0798845961689949, 0.33781805634498596)","(-215.0145263671875, 208.90199279785156, 65.39234161376953)",1,5.4351654052734375,1,"(26.275222778320312, 65.12049865722656, 699.7553100585938)","(0.44455206394195557, 0.37427666783332825, 0.5678492188453674)",1,0,1049,1047,1051,left,,0,,,0.5957236077403251,37.23272547618501
426952024022,515828326199,"(0.10061747580766678, 0.33740055561065674)","(-204.31056213378906, 209.0286102294922, 65.4383544921875)",1,5.599273681640625,1,"(-35.69950866699219, 69.43859100341797, 705.6328125)","(0.5635921359062195, 0.3672648072242737, 0.5824487805366516)",1,"(0.07863730937242508, 0.34024426341056824)","(-215.65847778320312, 208.16632080078125, 65.12459564208984)",1,5.4274444580078125,1,"(26.27825164794922, 65.15325927734375, 699.7554321289062)","(0.4445461332798004, 0.37421345710754395, 0.5678571462631226)",1,0,1050,1048,1052,left,,0,,,0.47645446772619665,29.77840422682063
426952028022,515828330199,"(0.10247450321912766, 0.3466672897338867)","(-203.35182189941406, 206.21878051757812, 64.41571044921875)",1,5.5989990234375,1,"(-35.69807434082031, 69.43803405761719, 705.59130859375)","(0.5635929107666016, 0.3672570288181305, 0.5823589563369751)",1,"(0.0753026232123375, 0.3383549749851227)","(-217.38011169433594, 208.73919677734375, 65.33308410644531)",1,5.4362945556640625,1,"(26.27788543701172, 65.15524291992188, 699.7677612304688)","(0.4445475935935974, 0.3742121458053589, 0.5678843855857849)",1,0,1051,1049,1053,left,,0,,,0.07897607309167363,4.936004567224006
426952032022,515828334199,"(0.09830570220947266, 0.338687926530838)","(-205.5041046142578, 208.6382598876953, 65.29630279541016)",1,5.5894775390625,1,"(-35.696617126464844, 69.4197006225586, 705.5780639648438)","(0.5635912418365479, 0.3672891855239868, 0.58232581615448)",1,"(0.07737194746732712, 0.3430035412311554)","(-216.31175231933594, 207.32968139648438, 64.8200454711914)",1,5.430206298828125,1,"(26.275611877441406, 65.13105773925781, 699.7276611328125)","(0.4445495903491974, 0.3742505609989166, 0.5677918791770935)",1,0,1052,1050,1054,left,,0,,,0.6547395576291366,40.92122234348429
426952036022,515828338199,"(0.10287538170814514, 0.3399423658847809)","(-203.1448516845703, 208.2578582763672, 65.15789794921875)",1,5.5920867919921875,1,"(-35.69818115234375, 69.42253112792969, 705.6063232421875)","(0.5635918378829956, 0.36728981137275696, 0.5823876261711121)",1,"(0.07601357251405716, 0.33287692070007324)","(-217.01303100585938, 210.4002227783203, 65.93761444091797)",1,5.4391937255859375,1,"(26.276901245117188, 65.12667846679688, 699.7276611328125)","(0.4445470869541168, 0.37425896525382996, 0.5677909255027771)",1,0,1053,1051,1055,left,,0,,,0.6956465964543468,43.47791226953906
426952040022,515828342199,"(0.10649575293064117, 0.3441036343574524)","(-201.27574157714844, 206.99610900878906, 64.69868469238281)",1,5.584381103515625,1,"(-35.69816207885742, 69.4451904296875, 705.5914306640625)","(0.5635930299758911, 0.36724337935447693, 0.5823609828948975)",1,"(0.0779610350728035, 0.34478676319122314)","(-216.0076141357422, 206.7889862060547, 64.62322998046875)",1,5.4422454833984375,1,"(26.27834701538086, 65.16050720214844, 699.7412109375)","(0.44454509019851685, 0.37419652938842773, 0.5678282380104065)",1,0,1054,1052,1056,left,,0,,,0.7599336977094799,47.49585609716632
426952044022,515828346199,"(0.10142557322978973, 0.336783766746521)","(-203.89337158203125, 209.21560668945312, 65.50647735595703)",1,5.586517333984375,1,"(-35.69672393798828, 69.46241760253906, 705.5491333007812)","(0.5635937452316284, 0.36720144748687744, 0.5822736620903015)",1,"(0.07497987151145935, 0.34140947461128235)","(-217.54672241210938, 207.81301879882812, 64.99596405029297)",1,5.438385009765625,1,"(26.284595489501953, 65.18922424316406, 699.7936401367188)","(0.44453614950180054, 0.37415194511413574, 0.567948579788208)",1,0,1055,1053,1057,left,,0,,,0.16456575923040764,10.285359949805073
426952048022,515828350199,"(0.1001199409365654, 0.3350076675415039)","(-204.56744384765625, 209.754150390625, 65.7024917602539)",1,5.5810089111328125,1,"(-35.693939208984375, 69.45404815673828, 705.5079345703125)","(0.5635918974876404, 0.3672086000442505, 0.5821825265884399)",1,"(0.07733766734600067, 0.3446924388408661)","(-216.32945251464844, 206.8175811767578, 64.6336669921875)",1,5.4573974609375,1,"(26.281936645507812, 65.18511962890625, 699.794677734375)","(0.444541335105896, 0.3741600513458252, 0.567949652671814)",1,0,1056,1054,1058,left,,0,,,0.8655806762204735,54.09879225275822
426952052022,515828354199,"(0.10233775526285172, 0.3404274582862854)","(-203.42242431640625, 208.1107940673828, 65.10437774658203)",1,5.6013641357421875,1,"(-35.69947052001953, 69.44747161865234, 705.5919189453125)","(0.5635955333709717, 0.3672391474246979, 0.582362711429596)",1,"(0.07949898391962051, 0.3400747776031494)","(-215.21360778808594, 208.21774291992188, 65.14325714111328)",1,5.4569244384765625,1,"(26.27696990966797, 65.15555572509766, 699.7406005859375)","(0.4445476830005646, 0.37420594692230225, 0.5678255558013916)",1,0,1057,1055,1059,left,,0,,,0.15442593287094225,9.651620802467598
426952056022,515828358199,"(0.10191688686609268, 0.3426932692527771)","(-203.6397247314453, 207.42379760742188, 64.85432434082031)",1,5.602447509765625,1,"(-35.697998046875, 69.44422149658203, 705.54931640625)","(0.5635961890220642, 0.3672362267971039, 0.5822698473930359)",1,"(0.0787215381860733, 0.3398083746433258)","(-215.614990234375, 208.29852294921875, 65.1726303100586)",1,5.4371490478515625,1,"(26.27937126159668, 65.1561508178711, 699.7540283203125)","(0.44454389810562134, 0.37420758605003357, 0.5678548812866211)",1,0,1058,1056,1060,left,,0,,,0.28922424939378233,18.077645444872054
426952060022,515828362199,"(0.101362444460392, 0.3382519483566284)","(-203.9259490966797, 208.7704620361328, 65.34441375732422)",1,5.599365234375,1,"(-35.69810485839844, 69.46893310546875, 705.5496826171875)","(0.5635963082313538, 0.36718907952308655, 0.5822765827178955)",1,"(0.07747185975313187, 0.3386569917201996)","(-216.2601776123047, 208.6476287841797, 65.29973602294922)",1,5.4562530517578125,1,"(26.283248901367188, 65.18794250488281, 699.7943115234375)","(0.44453880190849304, 0.37415453791618347, 0.567949652671814)",1,0,1059,1057,1061,left,,0,,,0.46476496696138186,29.049626044620855
426952064022,515828366198,"(0.10382193326950073, 0.340579092502594)","(-202.6561737060547, 208.06483459472656, 65.08757781982422)",1,5.5939788818359375,1,"(-35.69801330566406, 69.47914123535156, 705.507080078125)","(0.5635996460914612, 0.36716049909591675, 0.5821871757507324)",1,"(0.07802201062440872, 0.3413030207157135)","(-215.9761505126953, 207.84532165527344, 65.00773620605469)",1,5.438323974609375,1,"(26.28921127319336, 65.2085189819336, 699.8622436523438)","(0.4445313811302185, 0.3741288483142853, 0.568101704120636)",1,0,1060,1058,1062,left,,0,,,0.046559422929205015,2.910145817981018
426952068022,515828370198,"(0.10107642412185669, 0.3326725363731384)","(-204.07362365722656, 210.4622344970703, 65.96013641357422)",1,5.5672607421875,1,"(-35.70087814331055, 69.47767639160156, 705.548583984375)","(0.5636017322540283, 0.3671722114086151, 0.5822767019271851)",1,"(0.07455726712942123, 0.34110793471336365)","(-217.76492309570312, 207.9044647216797, 65.02928161621094)",1,5.4464263916015625,1,"(26.284320831298828, 65.19397735595703, 699.8206787109375)","(0.44453829526901245, 0.37414833903312683, 0.5680080056190491)",1,0,1061,1059,1063,left,,0,,,0.3086838750160611,19.29394806550932
426952072022,515828374198,"(0.0992373675107956, 0.3368489146232605)","(-205.02308654785156, 209.1958465576172, 65.49931335449219)",1,5.5864105224609375,1,"(-35.702186584472656, 69.46089172363281, 705.5765380859375)","(0.5636019110679626, 0.36721017956733704, 0.5823330879211426)",1,"(0.07709905505180359, 0.34043046832084656)","(-216.45265197753906, 208.1099090576172, 65.1039810180664)",1,5.4552154541015625,1,"(26.27802276611328, 65.16155242919922, 699.7540283203125)","(0.4445464611053467, 0.37419718503952026, 0.5678560733795166)",1,0,1062,1060,1064,left,,0,,,0.20404009425192707,12.752505888147414
426952076022,515828378198,"(0.1024465411901474, 0.33754152059555054)","(-203.3662567138672, 208.98583984375, 65.4228515625)",1,5.594085693359375,1,"(-35.70221710205078, 69.45748901367188, 705.5628662109375)","(0.5636031031608582, 0.36721378564834595, 0.5823027491569519)",1,"(0.07913399487733841, 0.347657710313797)","(-215.40203857421875, 205.91845703125, 64.30643463134766)",1,5.4539794921875,1,"(26.278499603271484, 65.1536865234375, 699.7279052734375)","(0.4445439577102661, 0.3742069602012634, 0.567797839641571)",1,0,1063,1061,1065,left,,0,,,0.9269221039131466,57.93263148276923
426952080022,515828382198,"(0.10229351371526718, 0.3391841948032379)","(-203.4452667236328, 208.48777770996094, 65.24153900146484)",1,5.597808837890625,1,"(-35.70074462890625, 69.474853515625, 705.5491943359375)","(0.5636014342308044, 0.36717769503593445, 0.582277238368988)",1,"(0.0780373215675354, 0.34083107113838196)","(-215.9682159423828, 207.98838806152344, 65.059814453125)",1,5.42987060546875,1,"(26.2823486328125, 65.17676544189453, 699.75439453125)","(0.4445381164550781, 0.37416788935661316, 0.5678607225418091)",1,0,1064,1062,1066,left,,0,,,0.588228961308021,36.76431007426144
426952084022,515828386198,"(0.09949175268411636, 0.3386090099811554)","(-204.89175415039062, 208.6621856689453, 65.3050308227539)",1,5.6022796630859375,1,"(-35.69925308227539, 69.47660827636719, 705.5056762695312)","(0.5636021494865417, 0.36716505885124207, 0.5821837186813354)",1,"(0.0796092301607132, 0.33937278389930725)","(-215.15667724609375, 208.4305877685547, 65.22077178955078)",1,5.4409332275390625,1,"(26.283512115478516, 65.18608856201172, 699.7816162109375)","(0.444537490606308, 0.37415552139282227, 0.5679217576980591)",1,0,1065,1063,1067,left,,0,,,0.5977902214208668,37.36188883119256
426952088022,515828390198,"(0.10316725820302963, 0.33986884355545044)","(-202.99417114257812, 208.28018188476562, 65.166015625)",1,5.612579345703125,1,"(-35.69935607910156, 69.4643325805664, 705.5342407226562)","(0.5636000633239746, 0.36719462275505066, 0.5822423696517944)",1,"(0.07887711375951767, 0.33940351009368896)","(-215.53466796875, 208.42124938964844, 65.21734619140625)",1,5.427398681640625,1,"(26.279922485351562, 65.15715789794922, 699.7130126953125)","(0.4445403218269348, 0.37419718503952026, 0.5677666664123535)",1,0,1066,1064,1068,left,,0,,,0.5850390168005202,36.56493854258325
426952092022,515828394198,"(0.10395455360412598, 0.33480778336524963)","(-202.5877227783203, 209.81475830078125, 65.72454071044922)",1,5.5844879150390625,1,"(-35.700721740722656, 69.45220947265625, 705.5765991210938)","(0.563599169254303, 0.36722680926322937, 0.5823310017585754)",1,"(0.07811909914016724, 0.34195297956466675)","(-215.92601013183594, 207.6482391357422, 64.93600463867188)",1,5.44537353515625,1,"(26.27731704711914, 65.12952423095703, 699.70068359375)","(0.4445446729660034, 0.3742479681968689, 0.5677333474159241)",1,0,1067,1065,1069,left,,0,,,1.0348903495308381,64.68468965638672
