device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
339526283996,339506212832,"[835.3808784484863, 852.9137849807739]","(-31.627235412597656, 95.82006072998047, 24.23381996154785)",1,3.7877349853515625,1,"(-86.25177001953125, 62.78483581542969, 633.1366577148438)","(0.6790445446968079, 0.3641972541809082, 0.4347871243953705)",1,"[847.1180534362793, 839.2438173294067]","(-28.471172332763672, 99.2741470336914, 25.491050720214844)",1,3.83782958984375,1,"(-23.756385803222656, 60.6131591796875, 637.8268432617188)","(0.5455569624900818, 0.3698510527610779, 0.432841420173645)",1,left,1052,0.24088194855919623,20.07182297150563,1051,1054,,,,
339526287997,339506216833,"[831.8201065063477, 854.7646522521973]","(-32.58470916748047, 95.35237121582031, 24.06363868713379)",1,3.8333282470703125,1,"(-86.25311279296875, 62.79060745239258, 633.1375732421875)","(0.6790470480918884, 0.3641852140426636, 0.43479084968566895)",1,"[841.2685775756836, 831.394100189209]","(-30.044057846069336, 101.25762176513672, 26.212963104248047)",1,3.8047943115234375,1,"(-23.7542724609375, 60.620296478271484, 637.804931640625)","(0.5455543398857117, 0.3698309063911438, 0.43279552459716797)",1,left,1053,0.03309107606750074,2.7573598933329495,1052,1055,,,,
339526291997,339506220833,"[833.7986183166504, 850.7194519042969]","(-32.05270767211914, 96.37449645996094, 24.435651779174805)",1,3.797943115234375,1,"(-86.2512435913086, 62.799278259277344, 633.1143798828125)","(0.679050624370575, 0.3641612231731415, 0.43474280834198)",1,"[845.4265594482422, 833.4224939346313]","(-28.926008224487305, 100.74508666992188, 26.026418685913086)",1,3.7874298095703125,1,"(-23.75502586364746, 60.633689880371094, 637.8271484375)","(0.545553982257843, 0.36980780959129333, 0.43284687399864197)",1,left,1054,0.36730705883944637,30.608921600836208,1053,1056,,,,
339526295997,339506224833,"[835.2583694458008, 851.7030000686646]","(-31.660186767578125, 96.12598419189453, 24.345203399658203)",1,3.8043060302734375,1,"(-86.25209045410156, 62.7974967956543, 633.1256103515625)","(0.6790487766265869, 0.364167720079422, 0.4347666800022125)",1,"[847.5676918029785, 834.0639352798462]","(-28.350255966186523, 100.58301544189453, 25.967443466186523)",1,3.785003662109375,1,"(-23.752290725708008, 60.62907409667969, 637.7825927734375)","(0.545552134513855, 0.3698072135448456, 0.4327492117881775)",1,left,1055,0.28390292125720723,23.66054852269632,1054,1057,,,,
339526299997,339506228833,"[837.6980781555176, 848.7173080444336]","(-31.004152297973633, 96.88040161132812, 24.619800567626953)",1,3.8037261962890625,1,"(-86.25807189941406, 62.79747772216797, 633.1694946289062)","(0.6790472269058228, 0.3641784191131592, 0.434862345457077)",1,"[844.658317565918, 833.0213069915771]","(-29.1325740814209, 100.846435546875, 26.063337326049805)",1,3.79583740234375,1,"(-23.754432678222656, 60.62177276611328, 637.793212890625)","(0.5455557107925415, 0.3698250949382782, 0.432770699262619)",1,left,1056,0.24085434004224468,20.072867678116577,1055,1058,,,,
339526303996,339506232832,"[828.4509658813477, 854.531979560852]","(-33.49066925048828, 95.41116333007812, 24.085037231445312)",1,3.7831878662109375,1,"(-86.25408935546875, 62.79405212402344, 633.1356201171875)","(0.6790497899055481, 0.3641774654388428, 0.434787780046463)",1,"[848.3581924438477, 831.5818548202515]","(-28.137704849243164, 101.21016693115234, 26.1956787109375)",1,3.797637939453125,1,"(-23.75428581237793, 60.62153244018555, 637.804931640625)","(0.5455543994903564, 0.36982831358909607, 0.432795912027359)",1,left,1057,0.43164448961754576,35.97037417108717,1056,1059,,,,
339526307996,339506236832,"[842.8223991394043, 851.4652490615845]","(-29.626249313354492, 96.18606567382812, 24.367063522338867)",1,3.790557861328125,1,"(-86.24873352050781, 62.80000305175781, 633.114013671875)","(0.6790454387664795, 0.36415964365005493, 0.43474146723747253)",1,"[842.5442504882812, 832.1122884750366]","(-29.7010440826416, 101.07613372802734, 26.146928787231445)",1,3.781402587890625,1,"(-23.753511428833008, 60.63071823120117, 637.7820434570312)","(0.5455547571182251, 0.3698035776615143, 0.43274855613708496)",1,left,1058,0.14574657258165924,12.144535675045496,1057,1060,,,,
339526311997,339506240833,"[830.1699829101562, 855.1774263381958]","(-33.02842712402344, 95.24809265136719, 24.025644302368164)",1,3.776763916015625,1,"(-86.24797821044922, 62.80178451538086, 633.1041870117188)","(0.6790470480918884, 0.3641534745693207, 0.43472063541412354)",1,"[850.5317115783691, 837.9220962524414]","(-27.55324935913086, 99.60812377929688, 25.612607955932617)",1,3.7971343994140625,1,"(-23.75345230102539, 60.633026123046875, 637.7821044921875)","(0.5455546379089355, 0.3697987496852875, 0.4327492117881775)",1,left,1059,0.11998749934664453,9.998125105538131,1058,1061,,,,
339526315997,339506244833,"[832.375659942627, 853.7919044494629]","(-32.43533706665039, 95.59814453125, 24.15312385559082)",1,3.7824554443359375,1,"(-86.24833679199219, 62.79476547241211, 633.0922241210938)","(0.6790517568588257, 0.36416542530059814, 0.43469345569610596)",1,"[848.1684494018555, 836.6962909698486]","(-28.188705444335938, 99.91786193847656, 25.725343704223633)",1,3.78375244140625,1,"(-23.753280639648438, 60.629066467285156, 637.7936401367188)","(0.5455532670021057, 0.3698098063468933, 0.432773232460022)",1,left,1060,0.02659007094191394,2.215839247395128,1059,1062,,,,
339526319997,339506248833,"[839.7019386291504, 852.2536039352417]","(-30.46532440185547, 95.98686981201172, 24.29459571838379)",1,3.781341552734375,1,"(-86.2550277709961, 62.793426513671875, 633.1475219726562)","(0.6790478229522705, 0.36418166756629944, 0.43481338024139404)",1,"[840.3100776672363, 829.3212890625]","(-30.301794052124023, 101.78136444091797, 26.403608322143555)",1,3.7713623046875,1,"(-23.75244903564453, 60.615623474121094, 637.7709350585938)","(0.5455535054206848, 0.369832843542099, 0.43272095918655396)",1,left,1061,0.3307146772687721,27.561853305470315,1060,1063,,,,
339526323997,339506252833,"[830.4123687744141, 854.5551538467407]","(-32.96324920654297, 95.40531158447266, 24.082895278930664)",1,3.7942047119140625,1,"(-86.24972534179688, 62.791786193847656, 633.0943603515625)","(0.6790539622306824, 0.3641722500324249, 0.434697687625885)",1,"[844.995288848877, 827.5878667831421]","(-29.04197120666504, 102.21936798095703, 26.563007354736328)",1,3.77783203125,1,"(-23.753421783447266, 60.62217712402344, 637.7815551757812)","(0.5455546379089355, 0.36982154846191406, 0.43274548649787903)",1,left,1062,0.25666979721434596,21.390932380715995,1061,1064,,,,
339526327996,339506256832,"[835.2398300170898, 845.8856821060181]","(-31.665159225463867, 97.59588623046875, 24.880226135253906)",1,3.7899322509765625,1,"(-86.25265502929688, 62.796974182128906, 633.102294921875)","(0.6790575385093689, 0.36416321992874146, 0.4347167909145355)",1,"[845.1984214782715, 830.0198793411255]","(-28.987346649169922, 101.6048812866211, 26.339305877685547)",1,3.7789154052734375,1,"(-23.754844665527344, 60.626739501953125, 637.7711181640625)","(0.5455585718154907, 0.36980947852134705, 0.43272411823272705)",1,left,1063,0.15531288565914844,12.943819081672887,1062,1065,,,,
339526331996,339506260832,"[832.4647521972656, 853.3005952835083]","(-32.411354064941406, 95.72232055664062, 24.1982479095459)",1,3.7733306884765625,1,"(-86.25273132324219, 62.79621887207031, 633.1024169921875)","(0.6790577173233032, 0.3641648292541504, 0.43471693992614746)",1,"[846.6880989074707, 831.9941282272339]","(-28.586795806884766, 101.10601043701172, 26.157787322998047)",1,3.774993896484375,1,"(-23.752620697021484, 60.62627410888672, 637.760009765625)","(0.5455548167228699, 0.3698078691959381, 0.43269985914230347)",1,left,1064,0.007346014274200437,0.6121168466753183,1063,1066,,,,
339526335996,339506264832,"[830.8490180969238, 860.1074695587158]","(-32.8458251953125, 94.0023422241211, 23.572263717651367)",1,3.795257568359375,1,"(-86.24769592285156, 62.787601470947266, 633.0697021484375)","(0.6790577173233032, 0.36417514085769653, 0.43464329838752747)",1,"[846.6420364379883, 835.3221416473389]","(-28.59915542602539, 100.26506042480469, 25.851701736450195)",1,3.8018798828125,1,"(-23.754430770874023, 60.622554779052734, 637.7932739257812)","(0.5455557107925415, 0.3698234558105469, 0.4327709674835205)",1,left,1065,0.00727839940793372,0.6064827439928727,1064,1067,,,,
339526339997,339506268833,"[841.0977172851562, 851.5758991241455]","(-30.089998245239258, 96.1581039428711, 24.356887817382812)",1,3.7934722900390625,1,"(-86.2520980834961, 62.786094665527344, 633.0794067382812)","(0.6790638566017151, 0.36418068408966064, 0.43466490507125854)",1,"[850.103588104248, 836.9694471359253]","(-27.66836166381836, 99.84882354736328, 25.700227737426758)",1,3.7938385009765625,1,"(-23.757301330566406, 60.617103576660156, 637.7703857421875)","(0.545563817024231, 0.36982962489128113, 0.4327205419540405)",1,left,1066,0.38254733497983695,31.876288236234277,1065,1068,,,,
339526343997,339506272833,"[832.0695877075195, 852.6570796966553]","(-32.517616271972656, 95.88488006591797, 24.257444381713867)",1,3.7566680908203125,1,"(-86.24998474121094, 62.7851448059082, 633.0684814453125)","(0.6790629625320435, 0.3641800880432129, 0.4346407651901245)",1,"[838.0572509765625, 834.5257043838501]","(-30.907562255859375, 100.46630096435547, 25.924938201904297)",1,3.7638397216796875,1,"(-23.754150390625, 60.61666488647461, 637.748046875)","(0.5455591082572937, 0.3698253631591797, 0.43267184495925903)",1,left,1067,0.11493672178135787,9.578060111650402,1066,1069,,,,
339526347997,339506276833,"[834.8065567016602, 851.6070127487183]","(-31.78167152404785, 96.15022277832031, 24.35405158996582)",1,3.759552001953125,1,"(-86.25433349609375, 62.786441802978516, 633.0772094726562)","(0.6790693402290344, 0.36417943239212036, 0.434660941362381)",1,"[845.9319305419922, 836.3028287887573]","(-28.79010581970215, 100.01725769042969, 25.76150894165039)",1,3.783355712890625,1,"(-23.755393981933594, 60.616050720214844, 637.7482299804688)","(0.5455617308616638, 0.36982670426368713, 0.43267226219177246)",1,left,1068,0.23617143903880675,19.682593501706865,1067,1070,,,,
339526351997,339506280833,"[834.8344802856445, 848.9925384521484]","(-31.7741641998291, 96.8108901977539, 24.59444236755371)",1,3.75653076171875,1,"(-86.24971008300781, 62.78031539916992, 633.0341796875)","(0.6790735721588135, 0.3641820251941681, 0.434565931558609)",1,"[846.5950012207031, 829.7347784042358]","(-28.611806869506836, 101.6769027709961, 26.36557388305664)",1,3.7494354248046875,1,"(-23.7562255859375, 60.61488342285156, 637.7586669921875)","(0.5455626249313354, 0.3698315918445587, 0.43269455432891846)",1,left,1069,0.1460116841353824,12.168654419148995,1068,1071,,,,
339526355996,339506284832,"[835.7493209838867, 848.6751079559326]","(-31.52815818786621, 96.89105987548828, 24.623695373535156)",1,3.757965087890625,1,"(-86.25172424316406, 62.777767181396484, 633.044189453125)","(0.6790745258331299, 0.36418983340263367, 0.43458741903305054)",1,"[843.4683036804199, 828.338098526001]","(-29.452573776245117, 102.02979278564453, 26.49402618408203)",1,3.784088134765625,1,"(-23.759117126464844, 60.61824035644531, 637.8043823242188)","(0.5455647706985474, 0.36983510851860046, 0.43279433250427246)",1,left,1070,0.2618861974173938,21.825668626371595,1069,1072,,,,
339526359996,339506288832,"[835.4313468933105, 857.0431709289551]","(-31.613664627075195, 94.77662658691406, 23.854084014892578)",1,3.79766845703125,1,"(-86.2518539428711, 62.7796745300293, 633.044677734375)","(0.6790747046470642, 0.3641858696937561, 0.43458887934684753)",1,"[851.0369682312012, 834.2783689498901]","(-27.417394638061523, 100.52881622314453, 25.947715759277344)",1,3.7934112548828125,1,"(-23.75710678100586, 60.617515563964844, 637.7811279296875)","(0.5455624461174011, 0.36983126401901245, 0.43274375796318054)",1,left,1071,0.228582002245887,19.046912951542296,1070,1073,,,,
339526363996,339506292832,"[834.2228507995605, 856.9610595703125]","(-31.938627243041992, 94.79737091064453, 23.861623764038086)",1,3.765899658203125,1,"(-86.2529296875, 62.781524658203125, 633.0447998046875)","(0.6790769696235657, 0.3641820251941681, 0.4345899522304535)",1,"[846.4960098266602, 834.1390371322632]","(-28.638437271118164, 100.56404113769531, 25.960508346557617)",1,3.773040771484375,1,"(-23.755481719970703, 60.61479568481445, 637.7367553710938)","(0.5455629229545593, 0.36982670426368713, 0.432647168636322)",1,left,1072,0.014830297869540942,1.23575517665968,1071,1074,,,,
339526367997,339506296833,"[835.6394577026367, 856.0651302337646]","(-31.557701110839844, 95.02375030517578, 23.944053649902344)",1,3.783721923828125,1,"(-86.2508544921875, 62.776100158691406, 633.033447265625)","(0.6790761947631836, 0.3641907572746277, 0.43456366658210754)",1,"[846.6444396972656, 826.8154621124268]","(-28.59853744506836, 102.4145278930664, 26.634057998657227)",1,3.737060546875,1,"(-23.758941650390625, 60.611549377441406, 637.7478637695312)","(0.5455693602561951, 0.36983612179756165, 0.4326706528663635)",1,left,1073,0.04359496878604995,3.6326113492517447,1072,1075,,,,
339526371997,339506300833,"[832.9456329345703, 854.0067672729492]","(-32.28207778930664, 95.54389190673828, 24.133291244506836)",1,3.7492218017578125,1,"(-86.25157165527344, 62.76673126220703, 633.010498046875)","(0.6790852546691895, 0.3642050623893738, 0.43451258540153503)",1,"[841.9351959228516, 833.0861806869507]","(-29.864824295043945, 100.83009338378906, 26.057348251342773)",1,3.766754150390625,1,"(-23.757465362548828, 60.60511016845703, 637.75927734375)","(0.5455651879310608, 0.36985236406326294, 0.43269360065460205)",1,left,1074,0.3640896260549672,30.340802054686836,1073,1076,,,,
339526375997,339506304833,"[832.5410842895508, 856.6656589508057]","(-32.39083480834961, 94.87202453613281, 23.888797760009766)",1,3.7946624755859375,1,"(-86.25714111328125, 62.769020080566406, 633.0546875)","(0.6790826320648193, 0.36421093344688416, 0.4346093237400055)",1,"[850.6186866760254, 831.9635152816772]","(-27.52984619140625, 101.11370086669922, 26.160585403442383)",1,3.76312255859375,1,"(-23.76020050048828, 60.60069274902344, 637.7485961914062)","(0.5455719232559204, 0.3698592185974121, 0.4326697289943695)",1,left,1075,0.2045996884299796,17.051394930722566,1074,1077,,,,
339526379997,339506308833,"[836.0747909545898, 844.5741176605225]","(-31.44064712524414, 97.92733001708984, 25.00081443786621)",1,3.7445220947265625,1,"(-86.24654388427734, 62.7617073059082, 632.97705078125)","(0.6790854930877686, 0.3642076253890991, 0.4344382882118225)",1,"[844.7275543212891, 832.8557252883911]","(-29.113956451416016, 100.88826751708984, 26.078571319580078)",1,3.7640380859375,1,"(-23.759767532348633, 60.60650634765625, 637.7705688476562)","(0.5455690622329712, 0.3698520362377167, 0.43271854519844055)",1,left,1076,0.3072033368094624,25.602411643835747,1075,1078,,,,
339526383996,339506312832,"[828.947639465332, 843.2424545288086]","(-33.35710525512695, 98.2637939453125, 25.1232852935791)",1,3.75726318359375,1,"(-86.24778747558594, 62.7592887878418, 632.9771728515625)","(0.6790880560874939, 0.3642127811908722, 0.4344382882118225)",1,"[842.4019432067871, 827.9603004455566]","(-29.73931312561035, 102.12528228759766, 26.52874755859375)",1,3.7492828369140625,1,"(-23.758445739746094, 60.59857177734375, 637.7025756835938)","(0.5455722212791443, 0.3698529899120331, 0.43256983160972595)",1,left,1077,0.20181280421519882,16.819135306850615,1076,1079,,,,
339526387996,339506316832,"[834.7801780700684, 848.8809585571289]","(-31.78878402709961, 96.83904266357422, 24.604747772216797)",1,3.7591705322265625,1,"(-86.24795532226562, 62.7518424987793, 632.9644165039062)","(0.6790926456451416, 0.36422547698020935, 0.4344092309474945)",1,"[846.9253349304199, 833.799147605896]","(-28.523000717163086, 100.64991760253906, 25.991806030273438)",1,3.775421142578125,1,"(-23.758943557739258, 60.592933654785156, 637.748046875)","(0.5455693602561951, 0.3698754608631134, 0.43266668915748596)",1,left,1078,0.32205971476346706,26.83607323423327,1077,1080,,,,
339526391996,339506320832,"[835.2458953857422, 850.3350019454956]","(-31.66351318359375, 96.47164154052734, 24.470989227294922)",1,3.748046875,1,"(-86.25213623046875, 62.74604034423828, 632.987060546875)","(0.679094135761261, 0.3642432689666748, 0.43445754051208496)",1,"[842.7588844299316, 828.7055969238281]","(-29.6433162689209, 101.93693542480469, 26.460208892822266)",1,3.762725830078125,1,"(-23.75845718383789, 60.57778549194336, 637.7027587890625)","(0.5455723404884338, 0.36989688873291016, 0.43256518244743347)",1,left,1079,0.04539895951897059,3.783877263056901,1078,1081,,,,
339526395997,339506324833,"[830.3661346435547, 855.209469795227]","(-32.975669860839844, 95.23995971679688, 24.02273941040039)",1,3.7553863525390625,1,"(-86.24794006347656, 62.740936279296875, 632.96533203125)","(0.6790923476219177, 0.3642488121986389, 0.43440842628479004)",1,"[849.5916366577148, 820.9149599075317]","(-27.80602264404297, 103.90547180175781, 27.176708221435547)",1,3.7335357666015625,1,"(-23.758804321289062, 60.57740020751953, 637.7481689453125)","(0.5455690622329712, 0.36990827322006226, 0.43266308307647705)",1,left,1080,0.07517774459831758,6.265856343130632,1079,1082,,,,
339526399994,339506328830,"[839.725284576416, 852.4151802062988]","(-30.45903778076172, 95.9460220336914, 24.279695510864258)",1,3.7618408203125,1,"(-86.25442504882812, 62.742828369140625, 632.9859008789062)","(0.679099440574646, 0.3642497658729553, 0.43445488810539246)",1,"[847.9146766662598, 822.9485034942627]","(-28.256938934326172, 103.3916244506836, 26.989675521850586)",1,3.753326416015625,1,"(-23.757129669189453, 60.573829650878906, 637.71435546875)","(0.5455685257911682, 0.369907945394516, 0.43258920311927795)",1,left,1081,0.009610677459797452,0.8010900631654655,1080,1083,,,,
339526403994,339506332830,"[837.0651626586914, 849.7202396392822]","(-31.174348831176758, 96.6269760131836, 24.527576446533203)",1,3.7652435302734375,1,"(-86.25055694580078, 62.735389709472656, 632.9527587890625)","(0.6791020035743713, 0.3642575442790985, 0.43438097834587097)",1,"[844.7769355773926, 825.566840171814]","(-29.10069465637207, 102.73004913330078, 26.748897552490234)",1,3.765533447265625,1,"(-23.75811767578125, 60.570098876953125, 637.725341796875)","(0.545569658279419, 0.3699183464050293, 0.43261200189590454)",1,left,1082,0.056852148256132794,4.738073868620352,1081,1084,,,,
339526407994,339506336830,"[831.9643592834473, 856.5395593643188]","(-32.545921325683594, 94.90386962890625, 23.900409698486328)",1,3.7791900634765625,1,"(-86.24940490722656, 62.73119354248047, 632.9522705078125)","(0.6790997385978699, 0.3642662763595581, 0.43437859416007996)",1,"[848.5672187805176, 834.0596437454224]","(-28.081506729125977, 100.58411407470703, 25.967819213867188)",1,3.793243408203125,1,"(-23.756649017333984, 60.56398391723633, 637.73681640625)","(0.5455656051635742, 0.3699339032173157, 0.43263521790504456)",1,left,1083,0.34111238274251104,28.428400975345202,1082,1085,,,,
339526411993,339506340829,"[838.2851028442383, 849.0880250930786]","(-30.846290588378906, 96.78672790527344, 24.585695266723633)",1,3.7528076171875,1,"(-86.24873352050781, 62.725677490234375, 632.942626953125)","(0.6791014671325684, 0.36427566409111023, 0.43435630202293396)",1,"[845.1001739501953, 829.9094438552856]","(-29.013742446899414, 101.63274383544922, 26.349496841430664)",1,3.7725067138671875,1,"(-23.755582809448242, 60.556575775146484, 637.7254638671875)","(0.5455642938613892, 0.3699469268321991, 0.432608962059021)",1,left,1084,0.2973097924550733,24.77788078185452,1083,1086,,,,
339526415993,339506344829,"[835.2719879150391, 859.101676940918]","(-31.656518936157227, 94.2564697265625, 23.664752960205078)",1,3.7822418212890625,1,"(-86.24984741210938, 62.72517395019531, 632.9422607421875)","(0.6791039705276489, 0.3642766773700714, 0.434355765581131)",1,"[850.1826095581055, 821.5320825576782]","(-27.647096633911133, 103.74951934814453, 27.119943618774414)",1,3.74102783203125,1,"(-23.754831314086914, 60.54994583129883, 637.7030639648438)","(0.5455646514892578, 0.3699556887149811, 0.4325588047504425)",1,left,1085,0.25172263252581717,20.975138123494055,1084,1087,,,,
339526419993,339506348829,"[838.5855674743652, 853.5433530807495]","(-30.7655086517334, 95.66096496582031, 24.175939559936523)",1,3.7730865478515625,1,"(-86.24481201171875, 62.718467712402344, 632.9090576171875)","(0.6791041493415833, 0.3642827868461609, 0.434281587600708)",1,"[846.2788581848145, 818.9891338348389]","(-28.696813583374023, 104.39205932617188, 27.353830337524414)",1,3.7428436279296875,1,"(-23.753707885742188, 60.545814514160156, 637.6920776367188)","(0.545563280582428, 0.36996185779571533, 0.4325341284275055)",1,left,1086,0.1082119859996263,9.016914093836895,1085,1088,,,,
339526423994,339506352830,"[834.9997901916504, 854.0054798126221]","(-31.729713439941406, 95.54418182373047, 24.133459091186523)",1,3.772857666015625,1,"(-86.24188232421875, 62.712337493896484, 632.88720703125)","(0.6791050434112549, 0.3642905056476593, 0.4342325031757355)",1,"[840.966796875, 824.5805740356445]","(-30.125211715698242, 102.979248046875, 26.839603424072266)",1,3.771697998046875,1,"(-23.75318717956543, 60.539329528808594, 637.6582641601562)","(0.5455651879310608, 0.3699677288532257, 0.4324595630168915)",1,left,1087,0.04443396305459565,3.7025217124597924,1086,1089,,,,
339526427994,339506356830,"[828.5018348693848, 855.6816101074219]","(-33.476985931396484, 95.12065887451172, 23.979320526123047)",1,3.7638702392578125,1,"(-86.24774169921875, 62.71738815307617, 632.931396484375)","(0.6791030168533325, 0.3642905056476593, 0.434330016374588)",1,"[844.8697471618652, 824.2692232131958]","(-29.075702667236328, 103.05792236328125, 26.86821174621582)",1,3.7426300048828125,1,"(-23.750171661376953, 60.53859329223633, 637.6810302734375)","(0.5455567836761475, 0.3699745237827301, 0.432508260011673)",1,left,1088,0.3225170315705138,26.878659099596835,1087,1090,,,,
339526431994,339506360830,"[836.2264251708984, 849.6856212615967]","(-31.399866104125977, 96.6357192993164, 24.530736923217773)",1,3.7520904541015625,1,"(-86.23955535888672, 62.71367645263672, 632.8882446289062)","(0.6790997982025146, 0.36428794264793396, 0.4342343509197235)",1,"[846.097354888916, 823.046064376831]","(-28.745620727539062, 103.36699676513672, 26.980693817138672)",1,3.7592926025390625,1,"(-23.749248504638672, 60.54042434692383, 637.669677734375)","(0.545555830001831, 0.369968056678772, 0.43248409032821655)",1,left,1089,0.22393560840832047,18.662855969362734,1088,1091,,,,
339526435993,339506364829,"[842.3281860351562, 850.8519887924194]","(-29.75914764404297, 96.34099578857422, 24.423471450805664)",1,3.75811767578125,1,"(-86.24136352539062, 62.718475341796875, 632.91015625)","(0.6790964603424072, 0.3642830550670624, 0.43428292870521545)",1,"[842.5590705871582, 824.167799949646]","(-29.69704818725586, 103.08354187011719, 26.877561569213867)",1,3.752410888671875,1,"(-23.749195098876953, 60.543861389160156, 637.670166015625)","(0.545555591583252, 0.3699609339237213, 0.432485967874527)",1,left,1090,0.22786112552493154,18.990009659092138,1089,1092,,,,
339526439993,339506368829,"[833.7827682495117, 853.7672281265259]","(-32.05695343017578, 95.60437774658203, 24.15536117553711)",1,3.749664306640625,1,"(-86.24041748046875, 62.71953201293945, 632.8993530273438)","(0.6790979504585266, 0.3642781972885132, 0.434259831905365)",1,"[846.4129257202148, 830.1281690597534]","(-28.660768508911133, 101.57748413085938, 26.32939910888672)",1,3.76904296875,1,"(-23.74785041809082, 60.545677185058594, 637.6809692382812)","(0.5455518364906311, 0.36995959281921387, 0.43250957131385803)",1,left,1091,0.25307602743779006,21.08791163507472,1090,1093,,,,
339526443993,339506372829,"[837.593822479248, 858.5728883743286]","(-31.03217887878418, 94.3901138305664, 23.713407516479492)",1,3.7660369873046875,1,"(-86.23745727539062, 62.71526336669922, 632.8767700195312)","(0.6790990233421326, 0.3642817735671997, 0.43420955538749695)",1,"[841.1143112182617, 822.6810693740845]","(-30.08555030822754, 103.45921325683594, 27.014263153076172)",1,3.754241943359375,1,"(-23.745317459106445, 60.54155731201172, 637.681396484375)","(0.5455464720726013, 0.3699684143066406, 0.43250930309295654)",1,left,1092,0.2993948077150434,24.94540973480828,1091,1094,,,,
339526447994,339506376830,"[841.9706153869629, 858.8361024856567]","(-29.855289459228516, 94.3235855102539, 23.689212799072266)",1,3.7645721435546875,1,"(-86.23910522460938, 62.72034454345703, 632.8984985351562)","(0.679095447063446, 0.3642762303352356, 0.434257835149765)",1,"[844.8141288757324, 818.4784412384033]","(-29.090694427490234, 104.52112579345703, 27.400789260864258)",1,3.7437896728515625,1,"(-23.742944717407227, 60.53801727294922, 637.6701049804688)","(0.5455424189567566, 0.36997321248054504, 0.432483971118927)",1,left,1093,0.03337511519123636,2.7807961325241863,1092,1095,,,,
339526451994,339506380831,"[839.4379234313965, 849.6974945068359]","(-30.536327362060547, 96.63274383544922, 24.529638290405273)",1,3.7578277587890625,1,"(-86.24092864990234, 62.728370666503906, 632.9207763671875)","(0.6790920495986938, 0.36426466703414917, 0.4343079924583435)",1,"[839.4369506835938, 826.9324064254761]","(-30.536590576171875, 102.3849868774414, 26.623313903808594)",1,3.76287841796875,1,"(-23.739341735839844, 60.54795837402344, 637.6708984375)","(0.5455347299575806, 0.36995241045951843, 0.43248769640922546)",1,left,1094,0.011170479521875673,0.930873294428828,1093,1096,,,,
339526455994,339506384831,"[833.0521202087402, 852.8233051300049]","(-32.25342559814453, 95.8428955078125, 24.242185592651367)",1,3.736785888671875,1,"(-86.23654174804688, 62.7369384765625, 632.8983154296875)","(0.6790900230407715, 0.3642410337924957, 0.434260755777359)",1,"[839.5480155944824, 826.5217781066895]","(-30.506710052490234, 102.48875427246094, 26.66106414794922)",1,3.774810791015625,1,"(-23.738910675048828, 60.55134963989258, 637.6248779296875)","(0.5455378293991089, 0.3699345588684082, 0.43238911032676697)",1,left,1095,0.22928922640237356,19.10902789123627,1094,1097,,,,
339526459993,339506388830,"[834.0474128723145, 851.1210680007935]","(-31.985797882080078, 96.27302551269531, 24.398693084716797)",1,3.7398681640625,1,"(-86.2384033203125, 62.74428939819336, 632.9210205078125)","(0.6790865659713745, 0.3642309904098511, 0.43431171774864197)",1,"[844.5532035827637, 823.3423233032227]","(-29.160844802856445, 103.2921142578125, 26.953474044799805)",1,3.7336578369140625,1,"(-23.73643684387207, 60.55355453491211, 637.6253051757812)","(0.5455325841903687, 0.3699300289154053, 0.432390421628952)",1,left,1096,0.04904775749260628,4.087653768915885,1095,1098,,,,
339526463993,339506392830,"[832.130184173584, 849.7807502746582]","(-32.501319885253906, 96.61170196533203, 24.521953582763672)",1,3.7502288818359375,1,"(-86.23873138427734, 62.74059295654297, 632.91015625)","(0.6790907382965088, 0.36423617601394653, 0.4342876970767975)",1,"[846.5428161621094, 828.6967992782593]","(-28.625852584838867, 101.93916320800781, 26.46103286743164)",1,3.753143310546875,1,"(-23.73531723022461, 60.54652404785156, 637.6144409179688)","(0.545531153678894, 0.3699423372745514, 0.43236520886421204)",1,left,1097,0.03461455908068297,2.884306232284084,1096,1099,,,,
339526467993,339506396830,"[836.9914054870605, 855.240797996521]","(-31.19417953491211, 95.2320785522461, 24.01980972290039)",1,3.7805328369140625,1,"(-86.23036193847656, 62.73893737792969, 632.8660888671875)","(0.6790873408317566, 0.3642290234565735, 0.43419042229652405)",1,"[840.9528350830078, 826.8424987792969]","(-30.12896728515625, 102.40769958496094, 26.631567001342773)",1,3.7617645263671875,1,"(-23.734235763549805, 60.54440689086914, 637.6148681640625)","(0.5455288290977478, 0.3699468970298767, 0.4323654770851135)",1,left,1098,0.11628295513607548,9.689438811732957,1097,1100,,,,
