device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
8016564667,7998830900,"(0.5144323110580444, 0.7661521434783936)","(9.333378791809082, 79.02477264404297, 18.12087059020996)",1,5.613189697265625,1,"(-64.97093200683594, -113.373046875, 727.0773315429688)","(0.6168628931045532, 0.7113419771194458, 0.6391662359237671)",1,"(0.5075273513793945, 0.765298068523407)","(5.7684712409973145, 79.28372955322266, 18.215097427368164)",1,5.5153045654296875,1,"(-2.7901389598846436, -103.86233520507812, 726.3275146484375)","(0.5007503032684326, 0.6935409903526306, 0.6286440491676331)",1,0,left,,0,,
8016568667,7998834900,"(0.5130863785743713, 0.7862375974655151)","(8.638493537902832, 72.9345703125, 15.904255867004395)",1,5.6590728759765625,1,"(-64.96051788330078, -113.385009765625, 727.0638427734375)","(0.6168453097343445, 0.7113677859306335, 0.6391390562057495)",1,"(0.5129439234733582, 0.7628286480903625)","(8.564953804016113, 80.03250885009766, 18.487628936767578)",1,5.54473876953125,1,"(-2.7790470123291016, -103.88203430175781, 726.3572998046875)","(0.5007294416427612, 0.6935705542564392, 0.6287136077880859)",1,0,left,,0,,
8016572667,7998838900,"(0.5084917545318604, 0.7870044112205505)","(6.266368389129639, 72.7020492553711, 15.819631576538086)",1,5.6042327880859375,1,"(-64.95269775390625, -113.3947525024414, 727.079833984375)","(0.616828441619873, 0.7113816738128662, 0.63917475938797)",1,"(0.5093821883201599, 0.7673969268798828)","(6.726055145263672, 78.64734649658203, 17.983505249023438)",1,5.5110321044921875,1,"(-2.765683174133301, -103.88666534423828, 726.3138427734375)","(0.5007047653198242, 0.6935893297195435, 0.628620982170105)",1,0,left,,0,,
8016576667,7998842899,"(0.5046806931495667, 0.7828582525253296)","(4.298821449279785, 73.95923614501953, 16.277164459228516)",1,5.640045166015625,1,"(-64.94088745117188, -113.38825988769531, 727.0256958007812)","(0.616814136505127, 0.7113837003707886, 0.6390544176101685)",1,"(0.5060423016548157, 0.7714115381240845)","(5.0017523765563965, 77.43004608154297, 17.540435791015625)",1,5.5572509765625,1,"(-2.748018264770508, -103.88206481933594, 726.2708129882812)","(0.5006721615791321, 0.6935908794403076, 0.6285269260406494)",1,0,left,,0,,
8016580667,7998846899,"(0.5120721459388733, 0.7850199341773987)","(8.114861488342285, 73.30379486083984, 16.03862762451172)",1,5.6338043212890625,1,"(-64.92573547363281, -113.38375854492188, 726.9974365234375)","(0.6167898774147034, 0.7113825678825378, 0.6389896273612976)",1,"(0.5080040097236633, 0.7749584913253784)","(6.014565467834473, 76.35454559326172, 17.14896011352539)",1,5.5325469970703125,1,"(-2.7359890937805176, -103.878662109375, 726.2273559570312)","(0.5006499290466309, 0.6935946941375732, 0.6284321546554565)",1,0,left,,0,,
8016584667,7998850899,"(0.509872317314148, 0.7822993397712708)","(6.97914457321167, 74.12869262695312, 16.33891487121582)",1,5.6452789306640625,1,"(-64.91758728027344, -113.39111328125, 726.99853515625)","(0.6167744398117065, 0.7113959193229675, 0.6389927268028259)",1,"(0.5052536129951477, 0.7631877064704895)","(4.594600677490234, 79.92363739013672, 18.448015213012695)",1,5.5181427001953125,1,"(-2.7208006381988525, -103.87577056884766, 726.1549682617188)","(0.5006221532821655, 0.6936063766479492, 0.6282750964164734)",1,0,left,,0,,
8016588667,7998854899,"(0.5134458541870117, 0.7791234850883484)","(8.824081420898438, 75.09168243408203, 16.689346313476562)",1,5.64337158203125,1,"(-64.90130615234375, -113.39578247070312, 726.943115234375)","(0.6167519688606262, 0.7114190459251404, 0.6388720870018005)",1,"(0.5059375762939453, 0.7718245983123779)","(4.947708606719971, 77.30481719970703, 17.49485206604004)",1,5.528228759765625,1,"(-2.706390857696533, -103.88809967041016, 726.1696166992188)","(0.5005950927734375, 0.693625807762146, 0.628309965133667)",1,0,left,,0,,
8016592667,7998858899,"(0.5106643438339233, 0.777398407459259)","(7.3880615234375, 75.61473846435547, 16.87974739074707)",1,5.6556396484375,1,"(-64.8882064819336, -113.3972396850586, 726.9608764648438)","(0.6167249083518982, 0.711417019367218, 0.6389082074165344)",1,"(0.5090773105621338, 0.7654737830162048)","(6.568734645843506, 79.23045349121094, 18.19572639465332)",1,5.544769287109375,1,"(-2.6891491413116455, -103.88102722167969, 726.0821533203125)","(0.5005635023117065, 0.6936331987380981, 0.6281192898750305)",1,0,left,,0,,
8016596667,7998862899,"(0.5143643617630005, 0.7786878943443298)","(9.298295974731445, 75.2237548828125, 16.73739242553711)",1,5.641510009765625,1,"(-64.86917114257812, -113.3872299194336, 726.9056396484375)","(0.6166971921920776, 0.7114127278327942, 0.6387830376625061)",1,"(0.5086636543273926, 0.7707074284553528)","(6.355146408081055, 77.64353942871094, 17.61812400817871)",1,5.5171356201171875,1,"(-2.675020456314087, -103.87458801269531, 726.0535278320312)","(0.5005373358726501, 0.6936279535293579, 0.6280556321144104)",1,0,left,,0,,
8016600667,7998866899,"(0.5081754922866821, 0.7792444825172424)","(6.103098392486572, 75.05494689941406, 16.676027297973633)",1,5.646453857421875,1,"(-64.85990905761719, -113.39254760742188, 726.9512939453125)","(0.6166733503341675, 0.711410641670227, 0.638880729675293)",1,"(0.5154169201850891, 0.764413595199585)","(9.841689109802246, 79.55194091796875, 18.31272315979004)",1,5.514007568359375,1,"(-2.6606996059417725, -103.86892700195312, 725.9953002929688)","(0.5005109906196594, 0.693631112575531, 0.6279283761978149)",1,0,left,,0,,
8016604667,7998870898,"(0.5139811038970947, 0.780016303062439)","(9.100414276123047, 74.82093811035156, 16.59083366394043)",1,5.6405181884765625,1,"(-64.84147644042969, -113.3914566040039, 726.9097290039062)","(0.6166447997093201, 0.711419403553009, 0.6387878656387329)",1,"(0.5084079504013062, 0.7734470367431641)","(6.223132133483887, 76.81288146972656, 17.315786361694336)",1,5.5249481201171875,1,"(-2.646394729614258, -103.86577606201172, 725.9083251953125)","(0.500484824180603, 0.693645715713501, 0.6277397871017456)",1,0,left,,0,,
8016608667,7998874898,"(0.5099079608917236, 0.7809216380119324)","(6.997535228729248, 74.54643249511719, 16.490894317626953)",1,5.668670654296875,1,"(-64.82075500488281, -113.38021087646484, 726.840576171875)","(0.6166159510612488, 0.7114163041114807, 0.6386321783065796)",1,"(0.5118239521980286, 0.7694045305252075)","(7.9867401123046875, 78.03858947753906, 17.761953353881836)",1,5.516754150390625,1,"(-2.630876064300537, -103.86858367919922, 725.879638671875)","(0.5004560947418213, 0.693657636642456, 0.627678632736206)",1,0,left,,0,,
8016612667,7998878898,"(0.5099902749061584, 0.7804840207099915)","(7.040014743804932, 74.67914581298828, 16.539199829101562)",1,5.656494140625,1,"(-64.80577087402344, -113.37596130371094, 726.843994140625)","(0.6165874600410461, 0.711407482624054, 0.638635516166687)",1,"(0.5090473294258118, 0.77114337682724)","(6.553228855133057, 77.51136016845703, 17.570003509521484)",1,5.5348358154296875,1,"(-2.6153512001037598, -103.86341857910156, 725.8511962890625)","(0.50042724609375, 0.6936547160148621, 0.627615749835968)",1,0,left,,0,,
8016616667,7998882898,"(0.510124683380127, 0.7830977439880371)","(7.109429359436035, 73.8865737915039, 16.250789642333984)",1,5.6339569091796875,1,"(-64.79210662841797, -113.36705017089844, 726.8466796875)","(0.6165614724159241, 0.7113900184631348, 0.6386359333992004)",1,"(0.5125131607055664, 0.772192120552063)","(8.342567443847656, 77.19336700439453, 17.454267501831055)",1,5.52777099609375,1,"(-2.601263999938965, -103.85848999023438, 725.8510131835938)","(0.5004009008407593, 0.6936454772949219, 0.62761390209198)",1,0,left,,0,,
8016620667,7998886898,"(0.5079731941223145, 0.7849652171134949)","(5.998677730560303, 73.32035827636719, 16.04462242126465)",1,5.645721435546875,1,"(-64.77323150634766, -113.35609436035156, 726.7908935546875)","(0.6165341138839722, 0.7113840579986572, 0.6385094523429871)",1,"(0.5127313733100891, 0.766349196434021)","(8.455198287963867, 78.96504974365234, 18.099117279052734)",1,5.5323028564453125,1,"(-2.583204746246338, -103.86338806152344, 725.880126953125)","(0.5003670454025269, 0.6936476230621338, 0.6276779770851135)",1,0,left,,0,,
8016624667,7998890898,"(0.5095052123069763, 0.7863886952400208)","(6.789600849151611, 72.88874053955078, 15.887545585632324)",1,5.64093017578125,1,"(-64.75680541992188, -113.3511962890625, 726.7646484375)","(0.6165071129798889, 0.7113816738128662, 0.6384485363960266)",1,"(0.5126229524612427, 0.7630444765090942)","(8.399238586425781, 79.96707916259766, 18.463821411132812)",1,5.5153045654296875,1,"(-2.5658607482910156, -103.87247467041016, 725.924072265625)","(0.5003343224525452, 0.6936541795730591, 0.6277751326560974)",1,0,left,,0,,
8016628667,7998894898,"(0.5110131502151489, 0.7831884026527405)","(7.568131923675537, 73.85913848876953, 16.240694046020508)",1,5.655670166015625,1,"(-64.74254608154297, -113.34358215332031, 726.752685546875)","(0.6164821982383728, 0.7113705277442932, 0.6384178996086121)",1,"(0.5095219016075134, 0.7725551128387451)","(6.798254013061523, 77.08326721191406, 17.41423988342285)",1,5.5366668701171875,1,"(-2.5432522296905518, -103.865478515625, 725.895263671875)","(0.5002923011779785, 0.6936477422714233, 0.62771075963974)",1,0,left,,0,,
8016632667,7998898898,"(0.5151473879814148, 0.7763453125953674)","(9.702544212341309, 75.93403625488281, 16.9959659576416)",1,5.6579437255859375,1,"(-64.71580505371094, -113.3165054321289, 726.6402587890625)","(0.6164482235908508, 0.7113492488861084, 0.6381635665893555)",1,"(0.5081756114959717, 0.7710806131362915)","(6.103184700012207, 77.5303726196289, 17.576988220214844)",1,5.527191162109375,1,"(-2.518625020980835, -103.851318359375, 725.8815307617188)","(0.5002462863922119, 0.6936246156692505, 0.6276770830154419)",1,0,left,,0,,
8016636667,7998902897,"(0.5139254331588745, 0.7766348123550415)","(9.071683883666992, 75.84629821777344, 16.963943481445312)",1,5.6139678955078125,1,"(-64.69540405273438, -113.2994384765625, 726.5857543945312)","(0.6164178848266602, 0.7113315463066101, 0.6380378007888794)",1,"(0.5102046132087708, 0.7686147689819336)","(7.150684356689453, 78.278076171875, 17.849096298217773)",1,5.5195159912109375,1,"(-2.4947006702423096, -103.8466796875, 725.8807983398438)","(0.5002016425132751, 0.6936160922050476, 0.6276741623878479)",1,0,left,,0,,
8016640667,7998906897,"(0.5125568509101868, 0.7775239944458008)","(8.365128517150879, 75.57666015625, 16.86587142944336)",1,5.613861083984375,1,"(-64.67540740966797, -113.29525756835938, 726.5758666992188)","(0.6163818836212158, 0.7113261818885803, 0.6380115151405334)",1,"(0.505344808101654, 0.7667775750160217)","(4.6416707038879395, 78.83513641357422, 18.05181884765625)",1,5.5388031005859375,1,"(-2.475036382675171, -103.84239959716797, 725.8526611328125)","(0.5001650452613831, 0.6936147212982178, 0.6276120543479919)",1,0,left,,0,,
8016644667,7998910897,"(0.5128113031387329, 0.784593403339386)","(8.496459007263184, 73.43310546875, 16.08567237854004)",1,5.623382568359375,1,"(-64.65748596191406, -113.28956604003906, 726.5501708984375)","(0.6163520216941833, 0.7113221883773804, 0.637951135635376)",1,"(0.510805070400238, 0.7611085176467896)","(7.460704803466797, 80.5540542602539, 18.677526473999023)",1,5.5372314453125,1,"(-2.4568519592285156, -103.84231567382812, 725.85205078125)","(0.5001311302185059, 0.6936146020889282, 0.6276106834411621)",1,0,left,,0,,
8016648667,7998914897,"(0.5153777599334717, 0.7825846076011658)","(9.821456909179688, 74.04218292236328, 16.307411193847656)",1,5.6409912109375,1,"(-64.63594818115234, -113.26380920410156, 726.495849609375)","(0.6163194179534912, 0.7112882137298584, 0.6378229260444641)",1,"(0.5077176094055176, 0.772965669631958)","(5.866704940795898, 76.95880126953125, 17.368946075439453)",1,5.5357666015625,1,"(-2.4371259212493896, -103.82553100585938, 725.822998046875)","(0.5000944137573242, 0.6935901641845703, 0.6275431513786316)",1,0,left,,0,,
8016652667,7998918897,"(0.5165584683418274, 0.7813330292701721)","(10.431061744689941, 74.42167663574219, 16.44549560546875)",1,5.643890380859375,1,"(-64.62545013427734, -113.26396179199219, 726.5860595703125)","(0.6162868142127991, 0.7112649083137512, 0.6380144357681274)",1,"(0.5128026604652405, 0.7627381086349487)","(8.49201774597168, 80.05992889404297, 18.497663497924805)",1,5.502197265625,1,"(-2.4210729598999023, -103.81856536865234, 725.8382568359375)","(0.5000643134117126, 0.6935735940933228, 0.62757408618927)",1,0,left,,0,,
8016656667,7998922897,"(0.5107637047767639, 0.7858954668045044)","(7.4393181800842285, 73.03829956054688, 15.941970825195312)",1,5.653961181640625,1,"(-64.61175537109375, -113.26747131347656, 726.621337890625)","(0.6162561178207397, 0.7112621068954468, 0.638088583946228)",1,"(0.5117115378379822, 0.7700247168540955)","(7.92868185043335, 77.85057830810547, 17.69342041015625)",1,5.5137481689453125,1,"(-2.403275966644287, -103.81227111816406, 725.7943725585938)","(0.5000313520431519, 0.6935721635818481, 0.6274776458740234)",1,0,left,,0,,
8016660667,7998926897,"(0.5133079886436462, 0.785521924495697)","(8.75287914276123, 73.15157318115234, 15.983182907104492)",1,5.63299560546875,1,"(-64.59432983398438, -113.2631607055664, 726.60791015625)","(0.6162253618240356, 0.7112575173377991, 0.6380552649497986)",1,"(0.5105320811271667, 0.773082971572876)","(7.31973934173584, 76.9232406616211, 17.355966567993164)",1,5.5050811767578125,1,"(-2.3892040252685547, -103.81391906738281, 725.794921875)","(0.5000050663948059, 0.6935750246047974, 0.627479076385498)",1,0,left,,0,,
8016664667,7998930896,"(0.513153612613678, 0.7810641527175903)","(8.673192977905273, 74.50324249267578, 16.475168228149414)",1,5.6219940185546875,1,"(-64.58114624023438, -113.25542449951172, 726.6251831054688)","(0.6161981821060181, 0.7112385034561157, 0.6380875110626221)",1,"(0.5113532543182373, 0.7699860334396362)","(7.7437238693237305, 77.86227416992188, 17.697784423828125)",1,5.513763427734375,1,"(-2.374603748321533, -103.80702209472656, 725.780517578125)","(0.49997788667678833, 0.6935654878616333, 0.6274460554122925)",1,0,left,,0,,
8016668667,7998934896,"(0.5107221007347107, 0.7828013300895691)","(7.417863368988037, 73.97650909423828, 16.28339958190918)",1,5.6249237060546875,1,"(-64.56219482421875, -113.24221801757812, 726.5995483398438)","(0.6161664128303528, 0.7112204432487488, 0.6380249261856079)",1,"(0.5157588720321655, 0.7655400037765503)","(10.018219947814941, 79.21037292480469, 18.18843650817871)",1,5.517425537109375,1,"(-2.3620476722717285, -103.80181884765625, 725.781005859375)","(0.49995434284210205, 0.6935557126998901, 0.627445638179779)",1,0,left,,0,,
8016672665,7998938894,"(0.5122777819633484, 0.7890479564666748)","(8.221038818359375, 72.08245086669922, 15.594029426574707)",1,5.6454925537109375,1,"(-64.54779052734375, -113.24412536621094, 726.6181640625)","(0.6161367893218994, 0.7112191319465637, 0.6380627155303955)",1,"(0.5134676694869995, 0.7676824331283569)","(8.835334777832031, 78.5607681274414, 17.951967239379883)",1,5.4929656982421875,1,"(-2.345822334289551, -103.79837036132812, 725.7373046875)","(0.49992436170578003, 0.693559467792511, 0.627350389957428)",1,0,left,,0,,
8016676665,7998942894,"(0.5155907273292542, 0.782927930355072)","(9.931438446044922, 73.93811798095703, 16.269466400146484)",1,5.6505584716796875,1,"(-64.53083801269531, -113.2413330078125, 726.6068115234375)","(0.6161066889762878, 0.7112167477607727, 0.6380343437194824)",1,"(0.5097602605819702, 0.7714816331863403)","(6.92129373550415, 77.40879821777344, 17.532678604125977)",1,5.505279541015625,1,"(-2.3282222747802734, -103.80207824707031, 725.7514038085938)","(0.49989137053489685, 0.6935630440711975, 0.6273816823959351)",1,0,left,,0,,
8016680665,7998946894,"(0.5110228657722473, 0.7836381196975708)","(7.573153495788574, 73.72276306152344, 16.191091537475586)",1,5.6356201171875,1,"(-64.51325988769531, -113.23700714111328, 726.5809326171875)","(0.6160774827003479, 0.7112153768539429, 0.6379740834236145)",1,"(0.5104522705078125, 0.7668904066085815)","(7.278553009033203, 78.8009262084961, 18.039403915405273)",1,5.5199127197265625,1,"(-2.306398868560791, -103.79595184326172, 725.7086181640625)","(0.49985089898109436, 0.6935616731643677, 0.6272875070571899)",1,0,left,,0,,
8016684665,7998950894,"(0.5167562365531921, 0.7844247221946716)","(10.533145904541016, 73.48426818847656, 16.104244232177734)",1,5.63995361328125,1,"(-64.50157165527344, -113.23946380615234, 726.5984497070312)","(0.61605304479599, 0.7112153172492981, 0.6380103230476379)",1,"(0.5086471438407898, 0.7741790413856506)","(6.346590518951416, 76.59088134765625, 17.235027313232422)",1,5.515655517578125,1,"(-2.287924289703369, -103.79122924804688, 725.6797485351562)","(0.4998164772987366, 0.6935596466064453, 0.627223789691925)",1,0,left,,0,,
8016688665,7998954894,"(0.5101154446601868, 0.7832382917404175)","(7.10466194152832, 73.84400939941406, 16.235233306884766)",1,5.6479949951171875,1,"(-64.47280883789062, -113.2210922241211, 726.4706420898438)","(0.6160175800323486, 0.7112143039703369, 0.6377251744270325)",1,"(0.506115734577179, 0.7732606530189514)","(5.039702892303467, 76.86935424804688, 17.336380004882812)",1,5.520050048828125,1,"(-2.2676167488098145, -103.7965087890625, 725.6937255859375)","(0.49977850914001465, 0.693566083908081, 0.627255380153656)",1,0,left,,0,,
8016692665,7998958894,"(0.5173976421356201, 0.784927487373352)","(10.864283561706543, 73.33181762695312, 16.048770904541016)",1,5.628936767578125,1,"(-64.45468139648438, -113.21172332763672, 726.4012451171875)","(0.6159934997558594, 0.7112147212028503, 0.6375700831413269)",1,"(0.5071598291397095, 0.7688645720481873)","(5.578749656677246, 78.20231628417969, 17.821487426757812)",1,5.485015869140625,1,"(-2.2437963485717773, -103.79915618896484, 725.6954345703125)","(0.49973395466804504, 0.6935704350471497, 0.6272596120834351)",1,0,left,,0,,
8016696665,7998962893,"(0.5162920355796814, 0.7856405377388)","(10.293484687805176, 73.11560821533203, 15.970104217529297)",1,5.6334228515625,1,"(-64.4385986328125, -113.21444702148438, 726.4193115234375)","(0.6159608364105225, 0.7112150192260742, 0.637606680393219)",1,"(0.5080448985099792, 0.7749623656272888)","(6.035666465759277, 76.3533706665039, 17.1485538482666)",1,5.5074920654296875,1,"(-2.2269444465637207, -103.79611206054688, 725.666015625)","(0.49970266222953796, 0.6935716867446899, 0.6271951198577881)",1,0,left,,0,,
8016700665,7998966893,"(0.5124691128730774, 0.7865767478942871)","(8.319784164428711, 72.83173370361328, 15.866782188415527)",1,5.63629150390625,1,"(-64.42352294921875, -113.214599609375, 726.3928833007812)","(0.6159363389015198, 0.7112221717834473, 0.6375470757484436)",1,"(0.5078145265579224, 0.7670689225196838)","(5.916735649108887, 78.74677276611328, 18.019710540771484)",1,5.5262908935546875,1,"(-2.213648557662964, -103.80621337890625, 725.6808471679688)","(0.49967774748802185, 0.6935868859291077, 0.6272299289703369)",1,0,left,,0,,
8016704665,7998970893,"(0.5164529085159302, 0.7821537852287292)","(10.376582145690918, 74.17283630371094, 16.354875564575195)",1,5.6361236572265625,1,"(-64.40457153320312, -113.20989990234375, 726.3367919921875)","(0.6159089207649231, 0.7112279534339905, 0.6374219655990601)",1,"(0.5109441876411438, 0.7777372598648071)","(7.532535076141357, 75.51199340820312, 16.842350006103516)",1,5.5097198486328125,1,"(-2.1956560611724854, -103.81477355957031, 725.709716796875)","(0.4996439814567566, 0.6935958862304688, 0.6272942423820496)",1,0,left,,0,,
8016708665,7998974893,"(0.5141744017601013, 0.777852475643158)","(9.200201034545898, 75.47705841064453, 16.829572677612305)",1,5.6492919921875,1,"(-64.3967514038086, -113.21723937988281, 726.3842163085938)","(0.615887463092804, 0.7112292051315308, 0.637524425983429)",1,"(0.5130691528320312, 0.7691070437431335)","(8.629590034484863, 78.12879943847656, 17.7948055267334)",1,5.50543212890625,1,"(-2.183051109313965, -103.82064819335938, 725.7393798828125)","(0.4996202886104584, 0.6935998201370239, 0.6273598074913025)",1,0,left,,0,,
8016712665,7998978893,"(0.514956533908844, 0.7824581861495972)","(9.604021072387695, 74.08053588867188, 16.32133674621582)",1,5.6519622802734375,1,"(-64.38582611083984, -113.21866607666016, 726.4307861328125)","(0.6158603429794312, 0.7112196683883667, 0.637622594833374)",1,"(0.5137245655059814, 0.770940899848938)","(8.967979431152344, 77.57275390625, 17.59235954284668)",1,5.4903106689453125,1,"(-2.1687917709350586, -103.80918884277344, 725.680908203125)","(0.49959394335746765, 0.6935921907424927, 0.6272304654121399)",1,0,left,,0,,
8016716665,7998982893,"(0.5154280066490173, 0.7828851938247681)","(9.847427368164062, 73.95105743408203, 16.274181365966797)",1,5.6317901611328125,1,"(-64.37593078613281, -113.22740173339844, 726.4620361328125)","(0.6158373951911926, 0.7112277150154114, 0.6376904249191284)",1,"(0.5145830512046814, 0.7717844247817993)","(9.411191940307617, 77.31698608398438, 17.499284744262695)",1,5.5040283203125,1,"(-2.158355712890625, -103.81681823730469, 725.695556640625)","(0.49957436323165894, 0.693602979183197, 0.627264142036438)",1,0,left,,0,,
8016720665,7998986893,"(0.5133280754089355, 0.7812947034835815)","(8.76326847076416, 74.43333435058594, 16.44968032836914)",1,5.653106689453125,1,"(-64.35767364501953, -113.22467803955078, 726.4215087890625)","(0.61580890417099, 0.7112331390380859, 0.6375992298126221)",1,"(0.5108731985092163, 0.7680238485336304)","(7.495875835418701, 78.45722961425781, 17.914306640625)",1,5.4846649169921875,1,"(-2.144361972808838, -103.82493591308594, 725.6961059570312)","(0.4995482265949249, 0.6936178207397461, 0.6272674798965454)",1,0,left,,0,,
8016724665,7998990892,"(0.5200898051261902, 0.7837005257606506)","(12.254222869873047, 73.70384216308594, 16.184213638305664)",1,5.65289306640625,1,"(-64.35025787353516, -113.22802734375, 726.4827880859375)","(0.6157863140106201, 0.7112233638763428, 0.6377301812171936)",1,"(0.5142136812210083, 0.7661966681480408)","(9.220502853393555, 79.01126098632812, 18.115989685058594)",1,5.5118865966796875,1,"(-2.134456157684326, -103.81930541992188, 725.6671142578125)","(0.4995299279689789, 0.6936141848564148, 0.6272033452987671)",1,0,left,,0,,
8016728665,7998994892,"(0.513903796672821, 0.7826797962188721)","(9.060507774353027, 74.01334381103516, 16.296871185302734)",1,5.6618194580078125,1,"(-64.34236145019531, -113.22775268554688, 726.5286254882812)","(0.6157650351524353, 0.7112107872962952, 0.6378270983695984)",1,"(0.5157789587974548, 0.7786625027656555)","(10.028617858886719, 75.23143768310547, 16.74021339416504)",1,5.4765472412109375,1,"(-2.123307704925537, -103.81491088867188, 725.6668090820312)","(0.4995090663433075, 0.6936060786247253, 0.6272013783454895)",1,0,left,,0,,
8016732665,7998998892,"(0.5149710178375244, 0.7811518907546997)","(9.611499786376953, 74.47663116455078, 16.465442657470703)",1,5.6450042724609375,1,"(-64.32942962646484, -113.22103881835938, 726.5167236328125)","(0.6157424449920654, 0.7112013697624207, 0.6377970576286316)",1,"(0.5145726203918457, 0.7682392001152039)","(9.405826568603516, 78.39195251464844, 17.89053726196289)",1,5.46826171875,1,"(-2.112966299057007, -103.81438446044922, 725.6819458007812)","(0.49948960542678833, 0.6936014294624329, 0.6272337436676025)",1,0,left,,0,,
8016736665,7999002892,"(0.5156701803207397, 0.7800027132034302)","(9.972439765930176, 74.82508850097656, 16.592357635498047)",1,5.638885498046875,1,"(-64.31680297851562, -113.21678161621094, 726.4762573242188)","(0.6157246232032776, 0.711203932762146, 0.6377065777778625)",1,"(0.5154907703399658, 0.7720806002616882)","(9.879839897155762, 77.22714233398438, 17.46666717529297)",1,5.499969482421875,1,"(-2.1010501384735107, -103.81721496582031, 725.6670532226562)","(0.49946749210357666, 0.6936101913452148, 0.6272024512290955)",1,0,left,,0,,
8016740665,7999006892,"(0.514139711856842, 0.7860055565834045)","(9.182311058044434, 73.00491333007812, 15.929797172546387)",1,5.645782470703125,1,"(-64.30905151367188, -113.2193603515625, 726.5211181640625)","(0.6157037019729614, 0.711197018623352, 0.637802004814148)",1,"(0.5111781358718872, 0.7711419463157654)","(7.653317928314209, 77.51178741455078, 17.5701961517334)",1,5.49603271484375,1,"(-2.088501453399658, -103.81411743164062, 725.66748046875)","(0.49944400787353516, 0.6936042904853821, 0.6272024512290955)",1,0,left,,0,,
8016744665,7999010892,"(0.5156735181808472, 0.7770517468452454)","(9.974178314208984, 75.7198257446289, 16.918020248413086)",1,5.606048583984375,1,"(-64.29544067382812, -113.20384216308594, 726.4938354492188)","(0.6156821250915527, 0.7111750841140747, 0.6377363204956055)",1,"(0.5097165703773499, 0.7738993763923645)","(6.898735046386719, 76.67568969726562, 17.265857696533203)",1,5.49737548828125,1,"(-2.073683261871338, -103.79988098144531, 725.624267578125)","(0.4994165599346161, 0.6935879588127136, 0.6271052956581116)",1,0,left,,0,,
8016748665,7999014892,"(0.5121637582778931, 0.7785158157348633)","(8.162145614624023, 75.27594757080078, 16.75640296936035)",1,5.6345672607421875,1,"(-64.28904724121094, -113.19571685791016, 726.539794921875)","(0.6156635284423828, 0.7111479043960571, 0.6378313302993774)",1,"(0.5132349729537964, 0.7716505527496338)","(8.71520709991455, 77.3575668334961, 17.514060974121094)",1,5.4888153076171875,1,"(-2.0587923526763916, -103.78904724121094, 725.609130859375)","(0.49938878417015076, 0.6935713291168213, 0.6270694732666016)",1,0,left,,0,,
8016752665,7999018892,"(0.512194812297821, 0.7755215764045715)","(8.178199768066406, 76.1838150024414, 17.086811065673828)",1,5.6204681396484375,1,"(-64.27377319335938, -113.18826293945312, 726.4988403320312)","(0.6156407594680786, 0.7111445665359497, 0.6377382874488831)",1,"(0.5110445022583008, 0.7677597403526306)","(7.584294319152832, 78.53730773925781, 17.94354820251465)",1,5.495361328125,1,"(-2.0447139739990234, -103.79084014892578, 725.638427734375)","(0.49936234951019287, 0.69356769323349, 0.6271331906318665)",1,0,left,,0,,
8016756665,7999022891,"(0.5157437324523926, 0.7767813205718994)","(10.010432243347168, 75.80183410644531, 16.947860717773438)",1,5.63201904296875,1,"(-64.26018524169922, -113.1807632446289, 726.4715576171875)","(0.6156191825866699, 0.711137592792511, 0.6376751661300659)",1,"(0.5118151307106018, 0.7743218541145325)","(7.982172012329102, 76.547607421875, 17.219213485717773)",1,5.4996185302734375,1,"(-2.0305328369140625, -103.78193664550781, 725.5806274414062)","(0.4993361532688141, 0.6935646533966064, 0.627005934715271)",1,0,left,,0,,
8016760665,7999026891,"(0.5087804794311523, 0.7791736721992493)","(6.41544771194458, 75.07643127441406, 16.683870315551758)",1,5.646759033203125,1,"(-64.25106048583984, -113.17220306396484, 726.4879760742188)","(0.6155998110771179, 0.7111173868179321, 0.6377060413360596)",1,"(0.5106400847434998, 0.7705007195472717)","(7.375494956970215, 77.70621490478516, 17.640968322753906)",1,5.4818115234375,1,"(-2.0157508850097656, -103.78285217285156, 725.625244140625)","(0.4993082284927368, 0.6935557723045349, 0.6271023750305176)",1,0,left,,0,,
