device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
368743707757,368725555117,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,994,992,996,inter,"[0.9562667906284332, 0.013134742621332407]",1,"[0.6798839867115021, 0.6313492655754089, 0.5749934911727905]","[-95.32365036010742, -68.1121597290039, 698.8362426757812]",0.029251626823962467,1.8282266761251953
368743711757,368725559117,"(0.9582865834236145, 0.010823599062860012)","(238.4860076904297, 308.05157470703125, 101.47977447509766)",1,5.78472900390625,1,"(-95.31192779541016, -68.09609985351562, 698.7622680664062)","(0.6798779964447021, 0.6313297748565674, 0.5748284459114075)",1,"(0.9436279535293579, 0.050024691969156265)","(230.9180908203125, 296.1651916503906, 97.15357208251953)",1,5.5317840576171875,1,"(-32.96648406982422, -68.95965576171875, 698.17431640625)","(0.5591827034950256, 0.6330298781394958, 0.5614935755729675)",1,0,995,993,997,left,,0,,,0.008983654402581098,0.5615134949075825
368743715757,368725563117,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,996,994,998,inter,"[0.9579163789749146, 0.013379962649196386]",1,"[0.6798726916313171, 0.6313229203224182, 0.5748291015625]","[-95.3093147277832, -68.09264755249023, 698.7632141113281]",0.08279901686559493,5.175262009383868
368743719757,368725567116,"(0.9575461745262146, 0.01593632623553276)","(238.10377502441406, 306.5013122558594, 100.9155502319336)",1,5.7989349365234375,1,"(-95.30670166015625, -68.08919525146484, 698.76416015625)","(0.6798673868179321, 0.631316065788269, 0.5748297572135925)",1,"(0.9394070506095886, 0.04731754958629608)","(228.73892211914062, 296.9860534667969, 97.4522933959961)",1,5.5172576904296875,1,"(-32.96106719970703, -68.95845031738281, 698.2003784179688)","(0.5591702461242676, 0.6330233812332153, 0.561549186706543)",1,0,997,995,999,left,,0,,,0.15627638260490267,9.767884408240546
368743723757,368725571116,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,998,996,1000,inter,"[0.9575748443603516, 0.01555901641647021]",1,"[0.6798574725786845, 0.6313006281852722, 0.5747811595598856]","[-95.29918670654297, -68.07953389485677, 698.7433268229166]",0.05124491089350399,3.2030071196607697
368743727757,368725575116,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,999,997,1001,inter,"[0.9576035141944885, 0.01518170659740766]",1,"[0.6798475583394369, 0.6312851905822754, 0.5747325619061788]","[-95.29167175292969, -68.0698725382487, 698.7224934895834]",0.05462909904927199,3.414318689883911
368743731757,368725579116,"(0.9576321840286255, 0.014804396778345108)","(238.14816284179688, 306.8445129394531, 101.0405044555664)",1,5.79656982421875,1,"(-95.2841567993164, -68.06021118164062, 698.70166015625)","(0.6798376441001892, 0.6312697529792786, 0.5746839642524719)",1,"(0.9404863119125366, 0.05119423195719719)","(229.29612731933594, 295.81060791015625, 97.02442932128906)",1,5.5160980224609375,1,"(-32.94324493408203, -68.94926452636719, 698.2417602539062)","(0.5591325163841248, 0.6329988837242126, 0.561635434627533)",1,0,1000,998,1002,left,,0,,,0.16299481393933202,10.187175869132851
368743735757,368725583116,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1001,999,1003,inter,"[0.9581239223480225, 0.01751856195429961]",1,"[0.679823120435079, 0.6312636534372965, 0.5747058590253195]","[-95.27798970540364, -68.05797831217448, 698.7128702799479]",0.271253127329804,16.953320454658904
368743739757,368725587116,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1002,1000,1004,inter,"[0.9586156606674194, 0.02023272713025411]",1,"[0.6798085967699686, 0.6312575538953146, 0.5747277537981669]","[-95.27182261149089, -68.05574544270833, 698.7240804036459]",0.29345113615377927,18.34069600587471
368743743757,368725591116,"(0.9591073989868164, 0.02294689230620861)","(238.90977478027344, 304.3755798339844, 100.1418685913086)",1,5.790283203125,1,"(-95.26565551757812, -68.05351257324219, 698.7352905273438)","(0.6797940731048584, 0.6312514543533325, 0.5747496485710144)",1,"(0.943658709526062, 0.05274004489183426)","(230.93397521972656, 295.3418884277344, 96.85383605957031)",1,5.5300750732421875,1,"(-32.929100036621094, -68.968017578125, 698.4344482421875)","(0.5590900182723999, 0.6330044865608215, 0.5620543360710144)",1,0,1003,1001,1005,left,,0,,,0.2071925578580713,12.950344266170905
368743747757,368725595116,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1004,1002,1006,inter,"[0.9581756353378296, 0.023119790852069853]",1,"[0.6797764778137207, 0.6312494874000549, 0.5747652530670166]","[-95.2575897216797, -68.05318908691406, 698.7436767578125]",0.12105673929012198,7.566519115136767
368743751757,368725599115,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1005,1003,1007,inter,"[0.9572438716888427, 0.0232926893979311]",1,"[0.679758882522583, 0.6312475204467773, 0.5747808575630188]","[-95.24952392578125, -68.05286560058593, 698.7520629882813]",0.03504383843807083,2.190376801525697
368743755757,368725603115,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1006,1004,1008,inter,"[0.956312108039856, 0.023465587943792342]",1,"[0.6797412872314453, 0.6312455534934998, 0.574796462059021]","[-95.24145812988282, -68.05254211425782, 698.76044921875]",0.035108410002595195,2.1944127765580075
368743759757,368725607115,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1007,1005,1009,inter,"[0.9553803443908692, 0.02363848648965359]",1,"[0.6797236919403076, 0.6312435865402222, 0.5748120665550231]","[-95.23339233398437, -68.05221862792969, 698.7688354492187]",0.38918269107458797,24.323918187206313
368743763757,368725611115,"(0.9544485807418823, 0.02381138503551483)","(236.50453186035156, 304.1134948730469, 100.04643249511719)",1,5.8076934814453125,1,"(-95.22532653808594, -68.05189514160156, 698.7772216796875)","(0.6797060966491699, 0.6312416195869446, 0.5748276710510254)",1,"(0.9379460215568542, 0.05400511994957924)","(227.98463439941406, 294.9582824707031, 96.71424865722656)",1,5.51617431640625,1,"(-32.83941650390625, -68.95036315917969, 698.0546875)","(0.5589465498924255, 0.633030891418457, 0.5612202286720276)",1,0,1008,1006,1010,left,,0,,,0.5223418629319129,32.646366426593616
368743767757,368725615115,"(0.9553394913673401, 0.012196235358715057)","(236.96450805664062, 307.6353759765625, 101.32833862304688)",1,5.776336669921875,1,"(-95.21003723144531, -68.04629516601562, 698.7537841796875)","(0.679681658744812, 0.6312344670295715, 0.5747719407081604)",1,"(0.9371763467788696, 0.04641779884696007)","(227.58726501464844, 297.25885009765625, 97.55162811279297)",1,5.5229644775390625,1,"(-32.82250213623047, -68.93679809570312, 698.393310546875)","(0.5588873028755188, 0.6329505443572998, 0.5619489550590515)",1,0,1009,1007,1011,left,,0,,,,
368743771757,368725619115,"(0.952999472618103, 0.008547110483050346)","(235.75640869140625, 308.7418212890625, 101.7310562133789)",1,5.7925262451171875,1,"(-95.1962661743164, -68.05077362060547, 698.7301025390625)","(0.6796602606773376, 0.6312468647956848, 0.5747179388999939)",1,"(0.9388740062713623, 0.048754628747701645)","(228.4637451171875, 296.5503234863281, 97.293701171875)",1,5.5318756103515625,1,"(-32.804134368896484, -68.93345642089844, 698.287841796875)","(0.5588600039482117, 0.632960855960846, 0.561718225479126)",1,0,1010,1008,1012,left,,0,,,,
368743775757,368725623115,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1011,1009,1013,,,0,,,,
368743779757,368725627114,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1012,1010,1014,,,0,,,,
368743783757,368725631114,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1013,1011,1015,,,0,,,,
368743787757,368725635114,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1014,1012,1016,,,0,,,,
368743791757,368725639114,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1015,1013,1017,,,0,,,,
368743795757,368725643114,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1016,1014,1018,,,0,,,,
368743799757,368725647114,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1017,1015,1019,,,0,,,,
368743803757,368725651115,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1018,1016,1020,,,0,,,,
368743807757,368725655114,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1019,1017,1021,,,0,,,,
368743811757,368725659114,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1020,1018,1022,,,0,,,,
368743815757,368725663114,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1021,1019,1023,,,0,,,,
368743819757,368725667114,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1022,1020,1024,,,0,,,,
368743823757,368725671114,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1023,1021,1025,,,0,,,,
368743827757,368725675114,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1024,1022,1026,,,0,,,,
368743831757,368725679114,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1025,1023,1027,,,0,,,,
368743835757,368725683114,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1026,1024,1028,,,0,,,,
368743839757,368725687113,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1027,1025,1029,,,0,,,,
368743843757,368725691113,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1028,1026,1030,,,0,,,,
368743847757,368725695113,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1029,1027,1031,,,0,,,,
368743851757,368725699113,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1030,1028,1032,,,0,,,,
368743855757,368725703113,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1031,1029,1033,,,0,,,,
368743859757,368725707113,"(0.9537855386734009, 0.0243541169911623)","(236.16226196289062, 303.94891357421875, 99.98654174804688)",1,5.835723876953125,1,"(-94.95156860351562, -68.09335327148438, 698.1767578125)","(0.6793097257614136, 0.6314164400100708, 0.5734663009643555)",1,"(0.9462696313858032, 0.04096551239490509)","(232.28196716308594, 298.912109375, 98.15331268310547)",1,5.5517120361328125,1,"(-32.61848449707031, -69.03799438476562, 698.2587890625)","(0.5585037469863892, 0.6331675052642822, 0.5616554617881775)",1,0,1032,1030,1034,left,,0,,,,
368743863757,368725711113,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1033,1031,1035,,,0,,,,
368743867757,368725715113,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1034,1032,1036,,,0,,,,
368743871757,368725719112,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1035,1033,1037,,,0,,,,
368743875757,368725723112,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1036,1034,1038,,,0,,,,
368743879757,368725727112,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1037,1035,1039,,,0,,,,
368743883757,368725731112,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1038,1036,1040,,,0,,,,
368743887757,368725735112,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1039,1037,1041,,,0,,,,
368743891757,368725739112,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1040,1038,1042,,,0,,,,
368743895757,368725743112,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1041,1039,1043,,,0,,,,
368743899757,368725747111,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1042,1040,1044,,,0,,,,
368743903757,368725751111,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1043,1041,1045,,,0,,,,
368743907755,368725755109,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1044,1042,1046,,,0,,,,
368743911755,368725759109,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1045,1043,1047,,,0,,,,
368743915755,368725763109,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1046,1044,1048,,,0,,,,
368743919755,368725767109,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1047,1045,1049,,,0,,,,
368743923755,368725771109,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1048,1046,1050,,,0,,,,
368743927755,368725775108,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1049,1047,1051,,,0,,,,
368743931755,368725779108,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1050,1048,1052,,,0,,,,
368743935755,368725783108,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1051,1049,1053,,,0,,,,
368743939755,368725787108,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1052,1050,1054,,,0,,,,
368743943755,368725791108,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1053,1051,1055,,,0,,,,
368743947755,368725795108,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1054,1052,1056,,,0,,,,
368743951755,368725799108,"(0.9560753107070923, 0.01872676983475685)","(237.34439086914062, 305.65521240234375, 100.60762023925781)",1,5.8392791748046875,1,"(-94.88129425048828, -68.09127807617188, 698.24072265625)","(0.6791584491729736, 0.6314022541046143, 0.5735830664634705)",1,"(0.9343066215515137, 0.0345643013715744)","(226.10568237304688, 300.85302734375, 98.85977172851562)",1,5.6003570556640625,1,"(-32.5064697265625, -69.0441665649414, 697.47021484375)","(0.558348536491394, 0.6333056688308716, 0.5599387884140015)",1,0,1055,1053,1057,left,,0,,,,
368743955755,368725803108,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1056,1054,1058,inter,"[0.9562719861666361, 0.019592197611927986]",1,"[0.679154203997718, 0.6313981016476949, 0.5736061996883817]","[-94.88039313422308, -68.09003363715277, 698.251722547743]",,
368743959755,368725807107,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1057,1055,1059,inter,"[0.95646866162618, 0.02045762538909912]",1,"[0.6791499588224623, 0.6313939491907755, 0.5736293329132928]","[-94.8794920179579, -68.08878919813368, 698.2627224392361]",0.12081071898188375,7.5511418847907965
368743963755,368725811107,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1058,1056,1060,inter,"[0.9566653370857239, 0.021323053166270256]",1,"[0.6791457136472067, 0.6313897967338562, 0.573652466138204]","[-94.8785909016927, -68.08754475911458, 698.2737223307291]",0.12075744221060744,7.547811878459725
368743967755,368725815107,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1059,1057,1061,inter,"[0.9568620125452677, 0.02218848094344139]",1,"[0.679141468471951, 0.6313856442769369, 0.5736755993631151]","[-94.87768978542752, -68.08630032009549, 698.2847222222222]",0.12070413380449073,7.544008361243754
368743971755,368725819107,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1060,1058,1062,inter,"[0.9570586880048116, 0.023053908720612526]",1,"[0.6791372232966952, 0.6313814918200175, 0.5736987325880263]","[-94.87678866916232, -68.08505588107639, 698.2957221137153]",0.12065079392399629,7.54067461871353
368743975755,368725823107,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1061,1059,1063,inter,"[0.9572553634643555, 0.02391933649778366]",1,"[0.6791329781214396, 0.6313773393630981, 0.5737218658129374]","[-94.87588755289714, -68.0838114420573, 698.3067220052084]",0.12059742270264646,7.537810034094169
368743979755,368725827107,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1062,1060,1064,inter,"[0.9574520389238993, 0.024784764274954796]",1,"[0.6791287329461839, 0.6313731869061788, 0.5737449990378486]","[-94.87498643663194, -68.08256700303819, 698.3177218967014]",0.12054402029534009,7.5344721750204195
368743983755,368725831106,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1063,1061,1065,inter,"[0.9576487143834432, 0.02565019205212593]",1,"[0.6791244877709283, 0.6313690344492594, 0.5737681322627597]","[-94.87408532036676, -68.0813225640191, 698.3287217881945]",0.05295863449450082,3.310121527360555
368743987755,368725835106,"(0.9578453898429871, 0.026515619829297066)","(238.25823974609375, 303.2934875488281, 99.74806213378906)",1,5.850341796875,1,"(-94.87318420410156, -68.080078125, 698.3397216796875)","(0.6791202425956726, 0.6313648819923401, 0.5737912654876709)",1,"(0.9405759572982788, 0.0384395457804203)","(229.3424072265625, 299.6780090332031, 98.43209838867188)",1,5.6272430419921875,1,"(-32.48823928833008, -69.0118408203125, 697.382080078125)","(0.5583201050758362, 0.6332571506500244, 0.559740424156189)",1,0,1064,1062,1066,left,,0,,,0.014657932939718742,0.9161780701111678
368743991755,368725839106,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1065,1063,1067,inter,"[0.9572818636894226, 0.025414048135280608]",1,"[0.6791118860244751, 0.6313674986362457, 0.5737751960754395]","[-94.8680908203125, -68.08086776733398, 698.332861328125]",0.08230579185184006,5.14411198969201
368743995755,368725843106,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1066,1064,1068,inter,"[0.9567183375358581, 0.024312476441264153]",1,"[0.6791035294532776, 0.6313701152801514, 0.573759126663208]","[-94.86299743652344, -68.08165740966797, 698.3260009765625]",0.14998508875100686,9.373482197930034
368743999755,368725847106,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1067,1065,1069,inter,"[0.9561548113822937, 0.023210904747247695]",1,"[0.6790951728820801, 0.631372731924057, 0.5737430572509765]","[-94.85790405273437, -68.08244705200195, 698.319140625]",0.15016339662279873,9.385212321156105
368744003755,368725851107,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1068,1066,1070,inter,"[0.9555912852287293, 0.02210933305323124]",1,"[0.6790868163108825, 0.6313753485679626, 0.5737269878387451]","[-94.85281066894531, -68.08323669433594, 698.3122802734375]",0.15034189425552627,9.3963683890561
