device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
20952333758,20934236528,"(0.7434810400009155, 0.8757768869400024)","(127.58641815185547, 45.78493881225586, 6.022566318511963)",1,5.577789306640625,1,"(-56.54862976074219, -49.62289047241211, 663.2671508789062)","(0.6101346611976624, 0.5995409488677979, 0.4863317012786865)",1,"(0.7425088286399841, 0.9049626588821411)","(127.08448791503906, 36.93537139892578, 2.801579713821411)",1,5.405853271484375,1,"(5.4643940925598145, -52.25010681152344, 660.1482543945312)","(0.4843294620513916, 0.6052892208099365, 0.47478848695755005)",1,0,856,854,858,left,,0,,,0.110735996314176,6.92099976979966
20952337758,20934240528,"(0.7463924288749695, 0.8794611692428589)","(129.0895233154297, 44.667816162109375, 5.615895748138428)",1,5.5733489990234375,1,"(-56.54061508178711, -49.62125015258789, 663.2192993164062)","(0.6101276874542236, 0.5995432138442993, 0.48622649908065796)",1,"(0.7423246502876282, 0.9029849767684937)","(126.98941802978516, 37.5350456237793, 3.0198380947113037)",1,5.4082489013671875,1,"(5.473976135253906, -52.25932312011719, 660.1607666015625)","(0.48431017994880676, 0.6053065061569214, 0.47481703758239746)",1,0,857,855,859,left,,0,,,0.06325110602575824,3.953194126703371
20952341758,20934244528,"(0.7428778409957886, 0.8733112215995789)","(127.2750015258789, 46.53255081176758, 6.294672012329102)",1,5.5778961181640625,1,"(-56.532554626464844, -49.62192916870117, 663.2086181640625)","(0.6101134419441223, 0.5995458364486694, 0.48620206117630005)",1,"(0.74226975440979, 0.9041137099266052)","(126.96104431152344, 37.19276428222656, 2.8953113555908203)",1,5.4128570556640625,1,"(5.485773086547852, -52.26982879638672, 660.2321166992188)","(0.4842875301837921, 0.6053188443183899, 0.4749734699726105)",1,0,858,856,860,left,,0,,,0.23527158479518456,14.70447405004675
20952345758,20934248528,"(0.7417652010917664, 0.879652202129364)","(126.70056915283203, 44.6098747253418, 5.594867706298828)",1,5.56329345703125,1,"(-56.518524169921875, -49.62075424194336, 663.1254272460938)","(0.610101044178009, 0.5995533466339111, 0.486019492149353)",1,"(0.744372546672821, 0.8971219062805176)","(128.0466766357422, 39.31279754638672, 3.6669085025787354)",1,5.4160919189453125,1,"(5.497433185577393, -52.27934646606445, 660.2801513671875)","(0.4842647314071655, 0.6053321957588196, 0.475079208612442)",1,0,859,857,861,left,,0,,,0.25361537673699164,15.851951790154798
20952349758,20934252528,"(0.7401823401451111, 0.8797241449356079)","(125.88339233398438, 44.588069915771484, 5.586948871612549)",1,5.5870513916015625,1,"(-56.504425048828125, -49.625572204589844, 663.0902099609375)","(0.6100793480873108, 0.5995672941207886, 0.4859413504600525)",1,"(0.7462872266769409, 0.9017260670661926)","(129.03518676757812, 37.916748046875, 3.158757209777832)",1,5.4206695556640625,1,"(5.5110578536987305, -52.29591369628906, 660.4002685546875)","(0.4842393398284912, 0.6053506731987, 0.475342333316803)",1,0,860,858,862,left,,0,,,0.3380799382941615,21.131316851635116
20952353758,20934256527,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,861,859,863,inter,"[0.7390420138835907, 0.8792024254798889]",1,"[0.6100544631481171, 0.5995752513408661, 0.48599734902381897]","[-56.4946403503418, -49.63102340698242, 663.1166076660156]",0.0103055202828676,0.6441352761628458
20952357758,20934260527,"(0.7379016876220703, 0.8786807060241699)","(124.7059097290039, 44.90446090698242, 5.702032566070557)",1,5.592681884765625,1,"(-56.48485565185547, -49.636474609375, 663.1430053710938)","(0.6100295782089233, 0.5995832085609436, 0.48605334758758545)",1,"(0.7381279468536377, 0.9004488587379456)","(124.82275390625, 38.304012298583984, 3.2997758388519287)",1,5.4280242919921875,1,"(5.533370018005371, -52.29314041137695, 660.2919921875)","(0.4841916561126709, 0.6053588390350342, 0.475107342004776)",1,0,862,860,864,left,,0,,,0.18813265702211723,11.759026003534416
20952361758,20934264527,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,863,861,865,inter,"[0.7393729388713837, 0.8764507174491882]",1,"[0.6100032329559326, 0.5996076762676239, 0.4860445111989975]","[-56.47148323059082, -49.64826774597168, 663.1393737792969]",0.17804769033989296,11.127980646506451
20952365758,20934268527,"(0.740844190120697, 0.8742207288742065)","(126.2250747680664, 46.256778717041016, 6.194319725036621)",1,5.5741729736328125,1,"(-56.45811080932617, -49.66006088256836, 663.1357421875)","(0.6099768877029419, 0.5996321439743042, 0.48603567481040955)",1,"(0.7374703288078308, 0.9050337076187134)","(124.48322296142578, 36.91378402709961, 2.7937941551208496)",1,5.4086761474609375,1,"(5.5707573890686035, -52.32632827758789, 660.30322265625)","(0.48411568999290466, 0.6054251194000244, 0.475136935710907)",1,0,864,862,866,left,,0,,,0.16798645128530162,10.499153203192392
20952369758,20934272527,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,865,863,867,inter,"[0.7401083111763, 0.8745227158069611]",1,"[0.6099528670310974, 0.5996422171592712, 0.4860917329788208]","[-56.4487361907959, -49.666542053222656, 663.1620788574219]",0.03586517862019484,2.2415736638151835
20952373758,20934276527,"(0.7393724322319031, 0.8748247027397156)","(125.4652328491211, 46.073646545410156, 6.127656936645508)",1,5.58160400390625,1,"(-56.439361572265625, -49.67302322387695, 663.1884155273438)","(0.6099288463592529, 0.5996522903442383, 0.48614779114723206)",1,"(0.7384376525878906, 0.8998931646347046)","(124.9826431274414, 38.47251510620117, 3.361052989959717)",1,5.3997650146484375,1,"(5.592215538024902, -52.334388732910156, 660.1951904296875)","(0.48406973481178284, 0.6054553985595703, 0.47490406036376953)",1,0,866,864,868,left,,0,,,0.09613949995282704,6.008718747193777
20952377758,20934280527,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,867,865,869,inter,"[0.7401653230190277, 0.8761973977088928]",1,"[0.6099031269550323, 0.5996711850166321, 0.48623111844062805]","[-56.430294036865234, -49.68454551696777, 663.2270202636719]",0.06932881133940362,4.33305070881519
20952381758,20934284527,"(0.7409582138061523, 0.8775700926780701)","(126.28396606445312, 45.241214752197266, 5.824671745300293)",1,5.5821380615234375,1,"(-56.421226501464844, -49.696067810058594, 663.265625)","(0.6098774075508118, 0.5996900796890259, 0.48631444573402405)",1,"(0.7445595860481262, 0.8943922519683838)","(128.1432647705078, 40.140464782714844, 3.9681828022003174)",1,5.4141082763671875,1,"(5.613800048828125, -52.37189483642578, 660.171142578125)","(0.48402532935142517, 0.6055349707603455, 0.474857360124588)",1,0,868,866,870,left,,0,,,0.042479301111044754,2.6549563195030785
20952385758,20934288527,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,869,867,871,inter,"[0.7410116940736771, 0.8779170662164688]",1,"[0.6098572611808777, 0.5996947437524796, 0.4864034801721573]","[-56.41521644592285, -49.70076560974121, 663.3070220947266]",0.0381340025158448,2.3835241276050696
20952389758,20934292527,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,870,868,872,inter,"[0.7410651743412018, 0.8782640397548676]",1,"[0.6098371148109436, 0.5996994078159332, 0.4864925146102905]","[-56.40920639038086, -49.70546340942383, 663.3484191894531]",0.03381671609299942,2.113676860710962
20952393758,20934296526,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,871,869,873,inter,"[0.7411186546087265, 0.8786110132932663]",1,"[0.6098169684410095, 0.5997040718793869, 0.48658154904842377]","[-56.40319633483887, -49.710161209106445, 663.3898162841797]",0.06976295284400959,4.360457081513566
20952397758,20934300526,"(0.7411721348762512, 0.878957986831665)","(126.39440155029297, 44.82036590576172, 5.671499729156494)",1,5.592041015625,1,"(-56.397186279296875, -49.71485900878906, 663.4312133789062)","(0.6097968220710754, 0.5997087359428406, 0.486670583486557)",1,"(0.737683892250061, 0.8914009928703308)","(124.593505859375, 41.0474853515625, 4.298255443572998)",1,5.426116943359375,1,"(5.6566162109375, -52.408416748046875, 660.2789306640625)","(0.4839402139186859, 0.6055957674980164, 0.47509700059890747)",1,0,872,870,874,left,,0,,,0.10561257651219012,6.601198607220603
20952401758,20934304526,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,873,871,875,inter,"[0.741588830947876, 0.8809453845024109]",1,"[0.6097758412361145, 0.5997027158737183, 0.48649922013282776]","[-56.37946319580078, -49.707393646240234, 663.3539123535156]",0.1098596231871021,6.8662264477950465
20952405758,20934308526,"(0.7420055270195007, 0.8829327821731567)","(126.82463073730469, 43.61513137817383, 5.232865333557129)",1,5.5949859619140625,1,"(-56.36174011230469, -49.699928283691406, 663.276611328125)","(0.6097548604011536, 0.599696695804596, 0.4863278567790985)",1,"(0.7407339811325073, 0.8911201357841492)","(126.16817474365234, 41.13261795043945, 4.3292951583862305)",1,5.3935089111328125,1,"(5.676113128662109, -52.41062927246094, 660.3271484375)","(0.4839014708995819, 0.6055941581726074, 0.47520220279693604)",1,0,874,872,876,left,,0,,,0.11415097060141036,7.134435662756855
20952409758,20934312526,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,875,873,877,inter,"[0.7406464517116547, 0.88173046708107]",1,"[0.609738826751709, 0.5996995866298676, 0.48631565272808075]","[-56.35333061218262, -49.70106887817383, 663.2716064453125]",,
20952413758,20934316526,"(0.7392873764038086, 0.8805281519889832)","(125.42131042480469, 44.344261169433594, 5.498248100280762)",1,5.599578857421875,1,"(-56.34492111206055, -49.70220947265625, 663.2666015625)","(0.6097227931022644, 0.5997024774551392, 0.486303448677063)",1,"(0.7434937357902527, 0.896486759185791)","(127.59295654296875, 39.5053596496582, 3.7370314598083496)",1,5.4055328369140625,1,"(5.692139148712158, -52.41071701049805, 660.3387451171875)","(0.4838690161705017, 0.6055927872657776, 0.4752276837825775)",1,0,876,874,878,left,,0,,,,
20952417758,20934320526,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,877,875,879,,,0,,,,
20952421758,20934324526,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,878,876,880,,,0,,,,
20952425758,20934328526,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,879,877,881,,,0,,,,
20952429758,20934332525,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,880,878,882,,,0,,,,
20952433758,20934336525,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,881,879,883,,,0,,,,
20952437758,20934340525,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,882,880,884,,,0,,,,
20952441758,20934344525,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,883,881,885,,,0,,,,
20952445758,20934348525,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,884,882,886,,,0,,,,
20952449758,20934352525,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,885,883,887,,,0,,,,
20952453758,20934356525,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,886,884,888,,,0,,,,
20952457756,20934360523,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,887,885,889,,,0,,,,
20952461756,20934364523,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,888,886,890,,,0,,,,
20952465756,20934368523,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,889,887,891,,,0,,,,
20952469756,20934372522,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,890,888,892,,,0,,,,
20952473756,20934376522,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,891,889,893,,,0,,,,
20952477756,20934380522,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,892,890,894,,,0,,,,
20952481756,20934384522,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,893,891,895,,,0,,,,
20952485756,20934388522,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,894,892,896,,,0,,,,
20952489756,20934392522,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,895,893,897,,,0,,,,
20952493756,20934396522,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,896,894,898,,,0,,,,
20952497757,20934400523,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,897,895,899,,,0,,,,
20952501756,20934404522,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,898,896,900,,,0,,,,
20952505756,20934408522,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,899,897,901,,,0,,,,
20952509756,20934412521,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,900,898,902,,,0,,,,
20952513756,20934416521,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,901,899,903,,,0,,,,
20952517757,20934420522,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,902,900,904,,,0,,,,
20952521757,20934424522,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,903,901,905,,,0,,,,
20952525756,20934428521,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,904,902,906,,,0,,,,
20952529756,20934432521,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,905,903,907,,,0,,,,
20952533756,20934436521,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,906,904,908,,,0,,,,
20952537756,20934440521,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,907,905,909,,,0,,,,
20952541757,20934444522,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,908,906,910,,,0,,,,
20952545757,20934448522,"(0.7355008721351624, 0.8771451115608215)","(123.4664535522461, 45.37003707885742, 5.871592998504639)",1,5.5906829833984375,1,"(-56.312591552734375, -49.67572021484375, 662.9581298828125)","(0.6097165942192078, 0.5996851325035095, 0.48562702536582947)",1,"(0.7443080544471741, 0.8935511112213135)","(128.01339721679688, 40.395545959472656, 4.06092643737793)",1,5.3936767578125,1,"(5.872371196746826, -52.43531799316406, 660.4087524414062)","(0.48350292444229126, 0.6056341528892517, 0.475386381149292)",1,0,909,907,911,left,,0,,,,
20952549757,20934452521,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,910,908,912,inter,"[0.7359239069695525, 0.8774809793288374]",1,"[0.6097229423122542, 0.5996905045399961, 0.48560690444414867]","[-56.31480653055228, -49.67780024352873, 662.9485165452863]",,
20952553756,20934456520,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,911,909,913,inter,"[0.736346836045234, 0.8778167631299113]",1,"[0.6097292888182775, 0.5996958752334735, 0.4855867885526983]","[-56.31702095462574, -49.67987975220654, 662.9389056110946]",0.02058503060280363,1.2867252531241773
20952557756,20934460520,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,912,910,914,inter,"[0.7367698708796241, 0.8781526308979272]",1,"[0.6097356369113239, 0.59970124726996, 0.4855666676310175]","[-56.319235932443654, -49.68195978089151, 662.9292922735683]",0.02056634276840609,1.2853964230557762
20952561756,20934464520,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,913,911,915,inter,"[0.7371929057140142, 0.878488498665943]",1,"[0.6097419850043705, 0.5997066193064465, 0.4855465467093367]","[-56.32145091026156, -49.68403980957649, 662.9196789360421]",0.020547686165989443,1.284150125994661
20952565757,20934468521,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,914,912,916,inter,"[0.737616046307113, 0.878824450400901]",1,"[0.6097483346844402, 0.5997119926859421, 0.48552642075742547]","[-56.323666441823924, -49.686120358268646, 662.9100631951817]",0.020527770419756404,1.2829054696461146
20952569757,20934472521,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,915,913,917,inter,"[0.7380390811415031, 0.8791603181689168]",1,"[0.6097546827774867, 0.5997173647224286, 0.48550629983574467]","[-56.32588141964184, -49.68820038695362, 662.9004498576554]",0.02050660416006156,1.2816627600341548
20952573757,20934476521,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,916,914,918,inter,"[0.7384621159758932, 0.8794961859369327]",1,"[0.6097610308705331, 0.5997227367589152, 0.4854861789140639]","[-56.328096397459746, -49.6902804156386, 662.8908365201293]",0.06241337256882369,3.901079602314412
20952577756,20934480520,"(0.7388850450515747, 0.8798319697380066)","(125.21361541748047, 44.555355072021484, 5.575020790100098)",1,5.5848541259765625,1,"(-56.3303108215332, -49.692359924316406, 662.8812255859375)","(0.6097673773765564, 0.5997281074523926, 0.4854660630226135)",1,"(0.7459352612495422, 0.8986456394195557)","(128.8534698486328, 38.85078048706055, 3.4987878799438477)",1,5.4091644287109375,1,"(5.856433868408203, -52.434669494628906, 660.2279052734375)","(0.48353156447410583, 0.60565584897995, 0.47499361634254456)",1,0,917,915,919,left,,0,,,0.1453695447206046,9.087300414657243
20952581756,20934484520,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,918,916,920,inter,"[0.7377954920132955, 0.8811304171880087]",1,"[0.6097691257794698, 0.5997283458709717, 0.48546584447224933]","[-56.331153869628906, -49.69245910644531, 662.8810424804688]",0.22842166474946807,14.278138815135486
20952585755,20934488518,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,919,917,921,inter,"[0.7367062113632759, 0.8824285400261481]",1,"[0.6097708737452825, 0.5997285842299461, 0.48546562597652276]","[-56.331996706962585, -49.692558263778686, 662.8808594207763]",0.1873451301735832,11.7098024990298
20952589756,20934492519,"(0.7356163859367371, 0.8837273120880127)","(123.52606964111328, 43.37421417236328, 5.145137310028076)",1,5.5848846435546875,1,"(-56.33283996582031, -49.692657470703125, 662.8806762695312)","(0.6097726225852966, 0.5997288227081299, 0.485465407371521)",1,"(0.7444197535514832, 0.8980867266654968)","(128.07106018066406, 39.02024841308594, 3.5604305267333984)",1,5.4003448486328125,1,"(5.855515003204346, -52.434810638427734, 660.1920166015625)","(0.48353269696235657, 0.6056607365608215, 0.4749157428741455)",1,0,920,918,922,left,,0,,,0.06345830323368605,3.9663918517738295
20952593756,20934496519,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,921,919,923,inter,"[0.7368450164794922, 0.8836610913276672]",1,"[0.609774112701416, 0.5997353494167328, 0.485439196228981]","[-56.33241271972656, -49.69515419006348, 662.8684387207031]",0.025144435777604068,1.5714290217903026
20952597756,20934500519,"(0.7380736470222473, 0.8835948705673218)","(124.79468536376953, 43.41438674926758, 5.159782409667969)",1,5.5850372314453125,1,"(-56.33198547363281, -49.69765090942383, 662.856201171875)","(0.6097756028175354, 0.5997418761253357, 0.48541298508644104)",1,"(0.7428576946258545, 0.9024441838264465)","(127.26459503173828, 37.69900894165039, 3.079540967941284)",1,5.3991546630859375,1,"(5.853039741516113, -52.442142486572266, 660.192138671875)","(0.4835377633571625, 0.6056756973266602, 0.47491681575775146)",1,0,922,920,924,left,,0,,,0.1137548841254693,7.110124640950462
20952601756,20934504519,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,923,921,925,inter,"[0.7414531707763672, 0.8873048822085062]",1,"[0.609740803639094, 0.5997680127620697, 0.48538972106244826]","[-56.313838958740234, -49.70989481608073, 662.8462490505642]",0.07816446025960753,4.885584115451587
20952605755,20934508518,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,924,922,926,inter,"[0.7448318496495485, 0.8910139663467804]",1,"[0.6097060131604473, 0.5997941428646445, 0.48536646285446156]","[-56.29569698047638, -49.722135661760966, 662.8362994172838]",0.04258352988242771,2.6614706177146674
