device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
95323839687,95304288657,"[804.455623626709, 818.7108993530273]","(-39.94288635253906, 104.46239471435547, 27.379365921020508)",1,5.3883819580078125,1,"(-37.69732666015625, 42.323974609375, 767.976806640625)","(0.5623619556427002, 0.4271572530269623, 0.712223470211029)",1,"[829.6067047119141, 805.1930665969849]","(-33.17988586425781, 107.87803649902344, 28.622642517089844)",1,5.2209930419921875,1,"(24.565155029296875, 38.123226165771484, 765.31689453125)","(0.45136064291000366, 0.43431487679481506, 0.704715371131897)",1,left,518,,,,,,
95323843687,95304292657,"[807.942066192627, 820.3444004058838]","(-39.00540542602539, 104.04963684082031, 27.229148864746094)",1,5.359527587890625,1,"(-37.68679428100586, 42.3271484375, 767.944580078125)","(0.5623456835746765, 0.42714783549308777, 0.7121531367301941)",1,"[828.5096168518066, 806.6119909286499]","(-33.474891662597656, 107.51953887939453, 28.49213981628418)",1,5.220916748046875,1,"(24.574419021606445, 38.1221923828125, 765.282958984375)","(0.45134246349334717, 0.43431293964385986, 0.7046422362327576)",1,left,519,,,,,,
95323847687,95304296657,"[810.2425003051758, 820.6983804702759]","(-38.386837005615234, 103.96018981933594, 27.196651458740234)",1,5.377685546875,1,"(-37.67327117919922, 42.33537292480469, 767.9133911132812)","(0.5623239278793335, 0.42712968587875366, 0.7120853662490845)",1,"[829.094123840332, 809.5280170440674]","(-33.317718505859375, 106.78270721435547, 28.223953247070312)",1,5.242279052734375,1,"(24.58037757873535, 38.121551513671875, 765.266845703125)","(0.4513309895992279, 0.43431225419044495, 0.7046077847480774)",1,left,520,,,,,,
95323851687,95304300657,"[814.4772720336914, 826.8606662750244]","(-37.248111724853516, 102.40312194824219, 26.62986183166504)",1,5.3735198974609375,1,"(-37.664649963378906, 42.34724426269531, 767.9302978515625)","(0.5623072385787964, 0.42711085081100464, 0.7121227979660034)",1,"[832.3856163024902, 801.7278671264648]","(-32.432621002197266, 108.7536392211914, 28.9412784576416)",1,5.2318572998046875,1,"(24.593685150146484, 38.12432098388672, 765.24951171875)","(0.45130637288093567, 0.43430548906326294, 0.7045714259147644)",1,left,521,,,,,,
95323855687,95304304657,"[816.075382232666, 828.3313751220703]","(-36.818397521972656, 102.031494140625, 26.49461555480957)",1,5.3913421630859375,1,"(-37.652748107910156, 42.35509490966797, 767.8990478515625)","(0.5622884035110474, 0.4270933270454407, 0.7120550870895386)",1,"[820.7291793823242, 803.1090974807739]","(-35.567020416259766, 108.40462493896484, 28.814273834228516)",1,5.2214508056640625,1,"(24.601369857788086, 38.125938415527344, 765.2164916992188)","(0.451291024684906, 0.43429896235466003, 0.704500675201416)",1,left,522,,,,,,
95323859687,95304308657,"[809.3867111206055, 830.5396556854248]","(-38.61693572998047, 101.47351837158203, 26.291492462158203)",1,5.3751220703125,1,"(-37.64418029785156, 42.36128616333008, 767.94921875)","(0.5622693300247192, 0.4270884394645691, 0.7121636271476746)",1,"[818.5265350341797, 801.3017892837524]","(-36.1592903137207, 108.86128997802734, 28.980506896972656)",1,5.2185516357421875,1,"(24.614810943603516, 38.12281036376953, 765.1990356445312)","(0.4512661397457123, 0.43430253863334656, 0.7044631242752075)",1,left,523,,,,,,
95323863687,95304312657,"[812.0896339416504, 825.9158849716187]","(-37.89015197753906, 102.64185333251953, 26.716781616210938)",1,5.3758697509765625,1,"(-37.635475158691406, 42.36008071899414, 767.966796875)","(0.5622525215148926, 0.4270927309989929, 0.7122006416320801)",1,"[819.7084808349609, 805.7296514511108]","(-35.84147644042969, 107.74246215820312, 28.573286056518555)",1,5.2193450927734375,1,"(24.624786376953125, 38.12138366699219, 765.2145385742188)","(0.45124906301498413, 0.4343068301677704, 0.704497218132019)",1,left,524,,,,,,
95323867687,95304316657,"[811.5523338317871, 818.7697649002075]","(-38.03462219238281, 104.44749450683594, 27.3740177154541)",1,5.3738555908203125,1,"(-37.62841796875, 42.36658477783203, 768.0161743164062)","(0.5622361302375793, 0.4270871877670288, 0.712307870388031)",1,"[824.6992492675781, 799.2404222488403]","(-34.49946594238281, 109.38218688964844, 29.170074462890625)",1,5.220733642578125,1,"(24.637126922607422, 38.11844253540039, 765.164794921875)","(0.45122456550598145, 0.43430644273757935, 0.7043900489807129)",1,left,525,,,,,,
95323871687,95304320657,"[806.9803619384766, 828.1411170959473]","(-39.26399230957031, 102.07954406738281, 26.512130737304688)",1,5.3892364501953125,1,"(-37.6212043762207, 42.37386703491211, 768.0333251953125)","(0.5622219443321228, 0.4270764887332916, 0.7123454213142395)",1,"[814.434814453125, 807.1324110031128]","(-37.25953674316406, 107.38803100585938, 28.44425392150879)",1,5.241973876953125,1,"(24.64498519897461, 38.11628341674805, 765.1158447265625)","(0.4512081444263458, 0.4343048632144928, 0.7042840123176575)",1,left,526,,,,,,
95323875687,95304324657,"[806.9670295715332, 831.6585302352905]","(-39.267581939697266, 101.19080352783203, 26.18861961364746)",1,5.3833465576171875,1,"(-37.61134338378906, 42.37818145751953, 768.0669555664062)","(0.5622018575668335, 0.4270729422569275, 0.7124178409576416)",1,"[814.544563293457, 807.0578098297119]","(-37.22999954223633, 107.4068603515625, 28.45113182067871)",1,5.2367401123046875,1,"(24.656776428222656, 38.11529541015625, 765.1148681640625)","(0.45118701457977295, 0.4343065321445465, 0.7042825222015381)",1,left,527,,,,,,
95323879687,95304328657,"[815.7492256164551, 833.9882612228394]","(-36.906097412109375, 100.60214233398438, 25.974361419677734)",1,5.393310546875,1,"(-37.59654235839844, 42.371429443359375, 768.019287109375)","(0.5621790885925293, 0.42707911133766174, 0.7123119831085205)",1,"[817.9967880249023, 802.3301124572754]","(-36.301727294921875, 108.60144805908203, 28.885927200317383)",1,5.2201080322265625,1,"(24.665922164916992, 38.109352111816406, 765.081787109375)","(0.45116910338401794, 0.4343133270740509, 0.7042107582092285)",1,left,528,,,,,,
95323883687,95304332657,"[815.9276962280273, 819.3168640136719]","(-36.85809326171875, 104.30927276611328, 27.32367515563965)",1,5.4004974365234375,1,"(-37.584659576416016, 42.36673355102539, 767.9721069335938)","(0.5621615052223206, 0.4270817041397095, 0.7122078537940979)",1,"[822.2442054748535, 805.116605758667]","(-35.15962219238281, 107.8973617553711, 28.6296443939209)",1,5.248138427734375,1,"(24.678321838378906, 38.1101188659668, 765.1290283203125)","(0.45114922523498535, 0.4343172609806061, 0.7043139934539795)",1,left,529,,,,,,
95323887687,95304336657,"[809.8020172119141, 822.5743532180786]","(-38.505271911621094, 103.48616027832031, 27.024112701416016)",1,5.3870391845703125,1,"(-37.57304000854492, 42.37221908569336, 768.0064697265625)","(0.5621381998062134, 0.42707619071006775, 0.7122820019721985)",1,"[815.3768348693848, 811.1733913421631]","(-37.0062255859375, 106.36695098876953, 28.072647094726562)",1,5.246246337890625,1,"(24.691329956054688, 38.11236572265625, 765.1444091796875)","(0.45112672448158264, 0.434315025806427, 0.7043487429618835)",1,left,530,,,,,,
95323891687,95304340657,"[802.8300476074219, 820.8221912384033]","(-40.380008697509766, 103.92890930175781, 27.185243606567383)",1,5.382232666015625,1,"(-37.561241149902344, 42.3773078918457, 768.0079345703125)","(0.5621170401573181, 0.42706745862960815, 0.7122846245765686)",1,"[811.2951850891113, 803.7858724594116]","(-38.1037712097168, 108.2336196899414, 28.752037048339844)",1,5.2361297607421875,1,"(24.706645965576172, 38.11763381958008, 765.2075805664062)","(0.45110243558883667, 0.43431276082992554, 0.7044873833656311)",1,left,531,,,,,,
95323895687,95304344657,"[804.1203689575195, 819.8661804199219]","(-40.03305435180664, 104.17047882080078, 27.273189544677734)",1,5.391510009765625,1,"(-37.55246353149414, 42.374595642089844, 768.0250854492188)","(0.5621001124382019, 0.42707425355911255, 0.7123203277587891)",1,"[817.6276016235352, 807.2853326797485]","(-36.401004791259766, 107.3493881225586, 28.430185317993164)",1,5.2195892333984375,1,"(24.71672248840332, 38.11640930175781, 765.2233276367188)","(0.4510851800441742, 0.4343166649341583, 0.7045221924781799)",1,left,532,,,,,,
95323899687,95304348657,"[807.5305938720703, 826.4893054962158]","(-39.116031646728516, 102.49694061279297, 26.66407585144043)",1,5.376495361328125,1,"(-37.542076110839844, 42.36397933959961, 768.0267333984375)","(0.562081515789032, 0.42709311842918396, 0.712321400642395)",1,"[814.6998596191406, 814.5355939865112]","(-37.18825912475586, 105.51740264892578, 27.763402938842773)",1,5.2403106689453125,1,"(24.72871208190918, 38.111488342285156, 765.2066650390625)","(0.45106297731399536, 0.4343235492706299, 0.704486072063446)",1,left,533,,,,,,
95323903686,95304352656,"[799.4702911376953, 818.8185453414917]","(-41.28341293334961, 104.4352035522461, 27.369483947753906)",1,5.3854522705078125,1,"(-37.53024673461914, 42.362831115722656, 768.0452270507812)","(0.5620590448379517, 0.4270974099636078, 0.7123600244522095)",1,"[820.2267265319824, 811.7658376693726]","(-35.702110290527344, 106.2172622680664, 28.018095016479492)",1,5.2404022216796875,1,"(24.740718841552734, 38.10939025878906, 765.20556640625)","(0.45104148983955383, 0.434327095746994, 0.7044843435287476)",1,left,534,,,,,,
95323907686,95304356657,"[804.0130233764648, 819.5191383361816]","(-40.06190490722656, 104.2581558227539, 27.30510139465332)",1,5.412384033203125,1,"(-37.5196418762207, 42.36377716064453, 767.9967041015625)","(0.5620437860488892, 0.4270899295806885, 0.7122538685798645)",1,"[821.5120697021484, 818.9756155014038]","(-35.35649871826172, 104.39550018310547, 27.355052947998047)",1,5.238983154296875,1,"(24.75358772277832, 38.111690521240234, 765.2363891601562)","(0.45101994276046753, 0.4343264698982239, 0.7045522928237915)",1,left,535,,,,,,
95323911686,95304360657,"[806.0820579528809, 820.5347299575806]","(-39.505550384521484, 104.00155639648438, 27.211669921875)",1,5.3775787353515625,1,"(-37.51234817504883, 42.36602783203125, 768.0623168945312)","(0.5620259046554565, 0.4270938038825989, 0.7123955488204956)",1,"[820.4029083251953, 817.4352407455444]","(-35.65473937988281, 104.78472137451172, 27.496747970581055)",1,5.224639892578125,1,"(24.764144897460938, 38.1092529296875, 765.2357788085938)","(0.4510010778903961, 0.4343307316303253, 0.7045513391494751)",1,left,536,,,,,,
95323915686,95304364657,"[802.7557182312012, 828.1325340270996]","(-40.400001525878906, 102.08174133300781, 26.512895584106445)",1,5.395965576171875,1,"(-37.50199890136719, 42.352901458740234, 768.06494140625)","(0.5620071887969971, 0.4271171987056732, 0.7123982310295105)",1,"[817.653694152832, 821.3582038879395]","(-36.39399337768555, 103.79347229003906, 27.13594627380371)",1,5.240631103515625,1,"(24.77762222290039, 38.11196517944336, 765.3316650390625)","(0.45098167657852173, 0.4343366324901581, 0.7047606110572815)",1,left,537,,,,,,
95323919686,95304368657,"[798.9523315429688, 822.8177547454834]","(-41.422706604003906, 103.42469787597656, 27.001657485961914)",1,5.3893585205078125,1,"(-37.493072509765625, 42.346858978271484, 768.0658569335938)","(0.5619912147521973, 0.42712798714637756, 0.7123983502388)",1,"[826.1117362976074, 822.5954532623291]","(-34.119667053222656, 103.4808578491211, 27.022153854370117)",1,5.217132568359375,1,"(24.787647247314453, 38.11213684082031, 765.363525390625)","(0.45096534490585327, 0.43433985114097595, 0.704830527305603)",1,left,538,,,,,,
95323923686,95304372657,"[796.5626907348633, 823.5668420791626]","(-42.065250396728516, 103.23535919189453, 26.932865142822266)",1,5.402130126953125,1,"(-37.484073638916016, 42.35227966308594, 768.0830078125)","(0.5619739294052124, 0.42712047696113586, 0.7124355435371399)",1,"[814.1740036010742, 822.2743034362793]","(-37.32966613769531, 103.56195831298828, 27.05173110961914)",1,5.2384033203125,1,"(24.795005798339844, 38.11151885986328, 765.3626708984375)","(0.4509521424770355, 0.4343408942222595, 0.7048289179801941)",1,left,539,,,,,,
95323927686,95304376657,"[803.2263565063477, 823.2611417770386]","(-40.273433685302734, 103.31263732910156, 26.960933685302734)",1,5.400177001953125,1,"(-37.475067138671875, 42.351036071777344, 768.0675048828125)","(0.5619590282440186, 0.4271208345890045, 0.7124006152153015)",1,"[821.4656066894531, 824.8793363571167]","(-35.36900329589844, 102.9037857055664, 26.812068939208984)",1,5.231689453125,1,"(24.799659729003906, 38.11058807373047, 765.362548828125)","(0.45094382762908936, 0.43434250354766846, 0.7048289179801941)",1,left,540,,,,,,
95323931686,95304380657,"[803.8173294067383, 820.155930519104]","(-40.11453628540039, 104.09728240966797, 27.246488571166992)",1,5.3865966796875,1,"(-37.46312713623047, 42.3419189453125, 768.0693969726562)","(0.561937689781189, 0.4271370768547058, 0.7124022245407104)",1,"[826.6299819946289, 821.5002536773682]","(-33.98030471801758, 103.75756072998047, 27.122900009155273)",1,5.2308807373046875,1,"(24.807533264160156, 38.104618072509766, 765.3292236328125)","(0.45092812180519104, 0.43434932827949524, 0.704756498336792)",1,left,541,,,,,,
95323935686,95304384657,"[799.5939445495605, 820.2701568603516]","(-41.25016784667969, 104.06840515136719, 27.235965728759766)",1,5.3872528076171875,1,"(-37.45411682128906, 42.32887649536133, 768.0382080078125)","(0.5619239807128906, 0.4271562397480011, 0.7123317718505859)",1,"[828.1115341186523, 824.4328022003174]","(-33.58195877075195, 103.01660919189453, 26.85317039489746)",1,5.2236175537109375,1,"(24.817750930786133, 38.100067138671875, 765.3447265625)","(0.45091062784194946, 0.4343591332435608, 0.7047901749610901)",1,left,542,,,,,,
95323939686,95304388657,"[800.9121894836426, 821.7293500900269]","(-40.89570617675781, 103.69971466064453, 27.101795196533203)",1,5.405181884765625,1,"(-37.4434700012207, 42.32487487792969, 767.9739990234375)","(0.5619098544120789, 0.42715564370155334, 0.7121909856796265)",1,"[819.2377853393555, 827.8205394744873]","(-35.96805191040039, 102.16059112548828, 26.541603088378906)",1,5.229339599609375,1,"(24.825279235839844, 38.09876251220703, 765.344482421875)","(0.4508971869945526, 0.43436142802238464, 0.704789936542511)",1,left,543,,,,,,
95323943686,95304392657,"[801.533260345459, 820.4654932022095]","(-40.72871017456055, 104.01902770996094, 27.218074798583984)",1,5.399139404296875,1,"(-37.433135986328125, 42.32773208618164, 767.97509765625)","(0.5618913769721985, 0.4271507263183594, 0.712192714214325)",1,"[824.0819549560547, 830.6792736053467]","(-34.665462493896484, 101.43821716308594, 26.278696060180664)",1,5.2399749755859375,1,"(24.831317901611328, 38.098716735839844, 765.343994140625)","(0.4508863389492035, 0.43436142802238464, 0.704789400100708)",1,left,544,,,,,,
95323947686,95304396657,"[808.0090141296387, 821.0943460464478]","(-38.987403869628906, 103.86013793945312, 27.16017723083496)",1,5.37249755859375,1,"(-37.42561721801758, 42.325584411621094, 767.9598388671875)","(0.5618791580200195, 0.42715269327163696, 0.7121584415435791)",1,"[823.9611053466797, 829.397177696228]","(-34.697959899902344, 101.76219940185547, 26.39662742614746)",1,5.2454376220703125,1,"(24.838321685791016, 38.098854064941406, 765.3756103515625)","(0.4508754014968872, 0.4343646764755249, 0.7048582434654236)",1,left,545,,,,,,
95323951686,95304400657,"[804.2405891418457, 822.460412979126]","(-40.000709533691406, 103.51496887207031, 27.034605026245117)",1,5.3827362060546875,1,"(-37.415283203125, 42.31843566894531, 767.9447021484375)","(0.5618619322776794, 0.4271634519100189, 0.7121235728263855)",1,"[817.0657539367676, 829.45396900177]","(-36.55208206176758, 101.74784851074219, 26.391433715820312)",1,5.2291717529296875,1,"(24.84453582763672, 38.0916748046875, 765.3433837890625)","(0.45086273550987244, 0.43437379598617554, 0.7047879695892334)",1,left,546,,,,,,
95323955686,95304404657,"[806.9903755187988, 819.3290948867798]","(-39.261314392089844, 104.3061752319336, 27.322542190551758)",1,5.38079833984375,1,"(-37.407997131347656, 42.30982208251953, 767.9619140625)","(0.5618475675582886, 0.427180677652359, 0.7121588587760925)",1,"[815.068531036377, 827.4893045425415]","(-37.08913803100586, 102.2442855834961, 26.572113037109375)",1,5.2212371826171875,1,"(24.851837158203125, 38.084251403808594, 765.3427734375)","(0.450849711894989, 0.43438681960105896, 0.7047860622406006)",1,left,547,,,,,,
95323959686,95304408657,"[802.5288391113281, 821.2836027145386]","(-40.461002349853516, 103.81231689453125, 27.14277458190918)",1,5.3983154296875,1,"(-37.402259826660156, 42.314308166503906, 768.0115966796875)","(0.5618336796760559, 0.4271787405014038, 0.7122666239738464)",1,"[824.6486663818359, 835.8723163604736]","(-34.513084411621094, 100.12606811523438, 25.801124572753906)",1,5.2095947265625,1,"(24.861900329589844, 38.081153869628906, 765.3578491210938)","(0.45083239674568176, 0.434393972158432, 0.7048191428184509)",1,left,548,,,,,,
95323963686,95304412657,"[812.014045715332, 819.041633605957]","(-37.91047668457031, 104.37879943847656, 27.349016189575195)",1,5.39556884765625,1,"(-37.39356231689453, 42.31937026977539, 768.0289306640625)","(0.5618168711662292, 0.427171915769577, 0.712303876876831)",1,"[821.3143157958984, 828.5342931747437]","(-35.40967559814453, 101.98023986816406, 26.475988388061523)",1,5.2233123779296875,1,"(24.86893653869629, 38.076961517333984, 765.276611328125)","(0.4508158266544342, 0.43439242243766785, 0.7046427726745605)",1,left,549,,,,,,
95323967686,95304416657,"[809.2704963684082, 823.8982200622559]","(-38.64820098876953, 103.15164184570312, 26.90237808227539)",1,5.3863372802734375,1,"(-37.3878173828125, 42.32513427734375, 768.0784912109375)","(0.5618028044700623, 0.42716774344444275, 0.712411642074585)",1,"[816.3222312927246, 828.572416305542]","(-36.75201416015625, 101.97059631347656, 26.472482681274414)",1,5.2329864501953125,1,"(24.876678466796875, 38.07268524169922, 765.2437133789062)","(0.4508003890514374, 0.43439629673957825, 0.7045714259147644)",1,left,550,,,,,,
95323971686,95304420657,"[805.9331703186035, 821.2091445922852]","(-39.54559326171875, 103.83112335205078, 27.149648666381836)",1,5.37420654296875,1,"(-37.37910461425781, 42.313743591308594, 768.046875)","(0.5617897510528564, 0.42718398571014404, 0.7123405337333679)",1,"[825.3302192687988, 834.2408180236816]","(-34.32979202270508, 100.53831481933594, 25.951175689697266)",1,5.2277984619140625,1,"(24.886327743530273, 38.059173583984375, 765.178466796875)","(0.4507799446582794, 0.4344129264354706, 0.7044287919998169)",1,left,551,,,,,,
95323975686,95304424657,"[804.3930244445801, 816.5888071060181]","(-39.959720611572266, 104.99858093261719, 27.574594497680664)",1,5.395477294921875,1,"(-37.37042236328125, 42.304779052734375, 768.0809326171875)","(0.5617716908454895, 0.42720383405685425, 0.7124120593070984)",1,"[819.1830253601074, 829.1369676589966]","(-35.98275375366211, 101.82793426513672, 26.420560836791992)",1,5.2117919921875,1,"(24.89249610900879, 38.04466247558594, 765.1618041992188)","(0.4507681131362915, 0.4344366788864136, 0.7043910622596741)",1,left,552,,,,,,
95323979686,95304428657,"[803.4717750549316, 817.1914100646973]","(-40.20744323730469, 104.84635162353516, 27.51911735534668)",1,5.3986053466796875,1,"(-37.35858917236328, 42.298194885253906, 768.0167236328125)","(0.5617554783821106, 0.42720767855644226, 0.7122707366943359)",1,"[817.8319931030273, 831.4232110977173]","(-36.346046447753906, 101.25023651123047, 26.21030616760254)",1,5.2410888671875,1,"(24.8970947265625, 38.04011535644531, 765.14501953125)","(0.45075908303260803, 0.4344428777694702, 0.704354465007782)",1,left,553,,,,,,
95323983686,95304432657,"[803.4171867370605, 818.7911510467529]","(-40.222137451171875, 104.4421157836914, 27.372007369995117)",1,5.3932647705078125,1,"(-37.35136413574219, 42.305458068847656, 768.001220703125)","(0.5617437958717346, 0.4271930754184723, 0.7122374176979065)",1,"[810.5866241455078, 837.207555770874]","(-38.294281005859375, 99.78866577148438, 25.67833137512207)",1,5.239776611328125,1,"(24.903608322143555, 38.041839599609375, 765.0960693359375)","(0.45074501633644104, 0.4344343841075897, 0.7042489647865295)",1,left,554,,,,,,
95323987686,95304436657,"[803.9787483215332, 822.5736379623413]","(-40.071128845214844, 103.48633575439453, 27.02416229248047)",1,5.393096923828125,1,"(-37.347023010253906, 42.30256271362305, 768.0021362304688)","(0.561735987663269, 0.42719829082489014, 0.712238609790802)",1,"[819.7608375549316, 828.6089658737183]","(-35.82740020751953, 101.96134948730469, 26.469135284423828)",1,5.2294158935546875,1,"(24.90976905822754, 38.0352783203125, 765.079833984375)","(0.4507332444190979, 0.4344441890716553, 0.7042132616043091)",1,left,555,,,,,,
95323991686,95304440657,"[802.0983123779297, 818.0484294891357]","(-40.57676696777344, 104.62982177734375, 27.440290451049805)",1,5.3822021484375,1,"(-37.338382720947266, 42.289642333984375, 767.9864501953125)","(0.5617217421531677, 0.42721912264823914, 0.712201714515686)",1,"[825.4420852661133, 820.2592134475708]","(-34.29972839355469, 104.07117462158203, 27.23700523376465)",1,5.21533203125,1,"(24.91781234741211, 38.019203186035156, 765.1436767578125)","(0.4507220387458801, 0.434479683637619, 0.7043500542640686)",1,left,556,,,,,,
95323995686,95304444657,"[799.0821075439453, 816.7963027954102]","(-41.38780212402344, 104.9461898803711, 27.555438995361328)",1,5.40264892578125,1,"(-37.33100891113281, 42.28398132324219, 767.970947265625)","(0.5617098212242126, 0.4272271990776062, 0.7121665477752686)",1,"[820.6024360656738, 828.1981229782104]","(-35.60109329223633, 102.0651626586914, 26.50691795349121)",1,5.2251129150390625,1,"(24.926855087280273, 38.004695892333984, 765.1268920898438)","(0.45070508122444153, 0.4345034062862396, 0.7043123841285706)",1,left,557,,,,,,
95323999686,95304448657,"[808.4700393676758, 814.7787809371948]","(-38.86341857910156, 105.45594024658203, 27.741003036499023)",1,5.4048614501953125,1,"(-37.323387145996094, 42.283836364746094, 767.9227905273438)","(0.5616998076438904, 0.42722171545028687, 0.7120614647865295)",1,"[816.734619140625, 825.0077247619629]","(-36.64111328125, 102.87126922607422, 26.800342559814453)",1,5.2452239990234375,1,"(24.93406105041504, 38.00668716430664, 765.1263427734375)","(0.45069217681884766, 0.4344998598098755, 0.7043118476867676)",1,left,558,,,,,,
95324003686,95304452657,"[801.8252563476562, 819.9899911880493]","(-40.65018844604492, 104.13919067382812, 27.261768341064453)",1,5.3788299560546875,1,"(-37.31624221801758, 42.28741455078125, 767.9401245117188)","(0.5616858005523682, 0.4272175133228302, 0.7120987772941589)",1,"[816.1943435668945, 826.9206762313843]","(-36.78640365600586, 102.3879165649414, 26.624401092529297)",1,5.227691650390625,1,"(24.94379997253418, 38.008296966552734, 765.157958984375)","(0.4506763219833374, 0.4345005452632904, 0.7043814063072205)",1,left,559,,,,,,
95324007686,95304456657,"[800.4626655578613, 815.4973268508911]","(-41.01659393310547, 105.2743911743164, 27.674955368041992)",1,5.3778076171875,1,"(-37.310264587402344, 42.27597427368164, 767.9241943359375)","(0.5616763830184937, 0.4272357225418091, 0.7120620012283325)",1,"[819.7077369689941, 821.2393999099731]","(-35.84165954589844, 103.82347869873047, 27.146865844726562)",1,5.212493896484375,1,"(24.948299407958984, 37.989845275878906, 765.1575927734375)","(0.4506682753562927, 0.4345330595970154, 0.7043784856796265)",1,left,560,,,,,,
95324011686,95304460657,"[805.2862358093262, 814.4524812698364]","(-39.719547271728516, 105.53839874267578, 27.771034240722656)",1,5.38836669921875,1,"(-37.30449676513672, 42.270263671875, 767.9408569335938)","(0.561664879322052, 0.4272477626800537, 0.712096631526947)",1,"[822.3876571655273, 812.8830671310425]","(-35.12104034423828, 105.93495178222656, 27.915409088134766)",1,5.229644775390625,1,"(24.95724105834961, 37.96955108642578, 765.1575927734375)","(0.4506523609161377, 0.4345689117908478, 0.704376220703125)",1,left,561,,,,,,
95324015686,95304464657,"[803.5751152038574, 814.4828081130981]","(-40.17965316772461, 105.53073120117188, 27.7683048248291)",1,5.379974365234375,1,"(-37.289615631103516, 42.274471282958984, 767.959228515625)","(0.5616369843482971, 0.42724257707595825, 0.7121354937553406)",1,"[814.1596984863281, 815.4845952987671]","(-37.333499908447266, 105.277587890625, 27.676136016845703)",1,5.237579345703125,1,"(24.977706909179688, 37.97193145751953, 765.268798828125)","(0.45062127709388733, 0.434577077627182, 0.7046191692352295)",1,left,562,,,,,,
95324019686,95304468657,"[808.5586738586426, 814.5855903625488]","(-38.83961868286133, 105.5047836303711, 27.758779525756836)",1,5.390350341796875,1,"(-37.26303482055664, 42.287811279296875, 768.109375)","(0.5615782141685486, 0.4272371530532837, 0.712459921836853)",1,"[834.9991035461426, 812.6318693161011]","(-31.729881286621094, 105.9984130859375, 27.93848419189453)",1,5.23358154296875,1,"(25.025310516357422, 37.98015594482422, 765.4591674804688)","(0.45054563879966736, 0.4345836937427521, 0.705036461353302)",1,left,563,,,,,,
95324023686,95304472657,"[831.4950942993164, 817.2396183013916]","(-32.6721076965332, 104.83416748046875, 27.514657974243164)",1,5.403228759765625,1,"(-37.19738006591797, 42.286705017089844, 768.0357666015625)","(0.5614668726921082, 0.4272303283214569, 0.7122933864593506)",1,"[861.5092849731445, 814.4180774688721]","(-24.60140609741211, 105.54707336425781, 27.774219512939453)",1,5.23162841796875,1,"(25.06629753112793, 37.96022033691406, 765.2294311523438)","(0.4504610002040863, 0.43459343910217285, 0.7045385241508484)",1,left,564,,,,,,
95324027686,95304476657,"[878.1473350524902, 817.7204132080078]","(-20.127540588378906, 104.71266174316406, 27.470502853393555)",1,5.403411865234375,1,"(-37.122005462646484, 42.27958297729492, 767.8818359375)","(0.5613440871238708, 0.4272244870662689, 0.7119510769844055)",1,"[907.4476432800293, 805.3929805755615]","(-12.24880313873291, 107.82756042480469, 28.60418128967285)",1,5.2181243896484375,1,"(25.132408142089844, 37.98421859741211, 765.3538818359375)","(0.45034900307655334, 0.4345649480819702, 0.7048162221908569)",1,left,565,,,,,,
95324031688,95304480659,"[918.3412742614746, 805.5451154708862]","(-9.319571495056152, 107.78910064697266, 28.59023666381836)",1,5.39306640625,1,"(-37.042015075683594, 42.28766632080078, 767.908203125)","(0.5611995458602905, 0.42721354961395264, 0.7120010852813721)",1,"[961.0345458984375, 800.4092216491699]","(2.1604537963867188, 109.08683013916016, 29.062578201293945)",1,5.2222137451171875,1,"(25.19821548461914, 37.99578094482422, 765.2677001953125)","(0.4502270817756653, 0.43453505635261536, 0.7046356201171875)",1,left,566,,,,,,
95324035688,95304484659,"[958.9531517028809, 804.384183883667]","(1.6007823944091797, 108.08245086669922, 28.696979522705078)",1,5.401947021484375,1,"(-36.9644660949707, 42.30897521972656, 768.0802612304688)","(0.5610485672950745, 0.42719677090644836, 0.712368905544281)",1,"[997.6960372924805, 796.4007139205933]","(12.018566131591797, 110.09972381591797, 29.431196212768555)",1,5.2320098876953125,1,"(25.27755355834961, 38.02421569824219, 765.27734375)","(0.45008572936058044, 0.4344860315322876, 0.704666018486023)",1,left,567,,,,,,
95324039688,95304488659,"[1008.2987594604492, 808.8066101074219]","(14.86956787109375, 106.96500396728516, 28.29029655456543)",1,5.427001953125,1,"(-36.8626594543457, 42.33191680908203, 768.10791015625)","(0.5608651041984558, 0.4271598756313324, 0.7124218344688416)",1,"[1045.2011489868164, 792.9341554641724]","(24.792461395263672, 110.97561645507812, 29.75006866455078)",1,5.2184906005859375,1,"(25.373741149902344, 38.07196807861328, 765.6090087890625)","(0.4499303698539734, 0.43443864583969116, 0.7053985595703125)",1,left,568,,,,,,
