device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
164681479004,407868576816,"(0.6038786172866821, 0.8282354474067688)","(55.51259994506836, 60.200199127197266, 11.26931095123291)",1,4.6275177001953125,1,"(-58.065277099609375, 69.26922607421875, 669.3211669921875)","(0.6116642951965332, 0.35945120453834534, 0.507427453994751)",1,"(0.5863848924636841, 0.8563254475593567)","(46.48097610473633, 51.6828727722168, 8.16922378540039)",1,4.6192474365234375,1,"(4.203994274139404, 68.04376220703125, 665.4292602539062)","(0.48674964904785156, 0.3609329164028168, 0.4933701157569885)",1,0,825,823,827,left,,0,,,0.09439592269778821,5.899376453574006
164681483003,407868580815,"(0.6013621687889099, 0.8299608826637268)","(54.213417053222656, 59.6770133972168, 11.078856468200684)",1,4.641632080078125,1,"(-58.06269836425781, 69.26470947265625, 669.359619140625)","(0.6116516590118408, 0.35946935415267944, 0.5075086355209351)",1,"(0.5880506634712219, 0.8573822379112244)","(47.340980529785156, 51.362464904785156, 8.052634239196777)",1,4.62872314453125,1,"(4.211867809295654, 68.03904724121094, 665.45361328125)","(0.4867341220378876, 0.36094820499420166, 0.49342161417007446)",1,0,826,824,828,left,,0,,,0.11041645026810273,6.900596874866096
164681487004,407868584816,"(0.6086958646774292, 0.825105607509613)","(57.99965286254883, 61.149192810058594, 11.614665985107422)",1,4.626007080078125,1,"(-58.06134033203125, 69.25466918945312, 669.3607177734375)","(0.6116487979888916, 0.3594897985458374, 0.5075080990791321)",1,"(0.5908135175704956, 0.8592880964279175)","(48.767391204833984, 50.78456497192383, 7.8422746658325195)",1,4.61981201171875,1,"(4.2183003425598145, 68.02800750732422, 665.4539184570312)","(0.4867211580276489, 0.360970675945282, 0.49341946840286255)",1,0,827,825,829,left,,0,,,0.0839907949090691,5.249424680747371
164681491004,407868588817,"(0.6072089672088623, 0.8274149894714355)","(57.232025146484375, 60.448951721191406, 11.359829902648926)",1,4.6356658935546875,1,"(-58.06067657470703, 69.25788879394531, 669.3839111328125)","(0.6116428971290588, 0.3594888150691986, 0.5075586438179016)",1,"(0.5857747197151184, 0.8561874032020569)","(46.165950775146484, 51.72475051879883, 8.184492111206055)",1,4.6333160400390625,1,"(4.224363803863525, 68.02935791015625, 665.4903564453125)","(0.48670947551727295, 0.36097651720046997, 0.49349868297576904)",1,0,828,826,830,left,,0,,,0.497924934391901,31.116418811186193
164681495003,407868592816,"(0.6020321846008301, 0.8283327221870422)","(54.55931091308594, 60.17068862915039, 11.258560180664062)",1,4.6316680908203125,1,"(-58.051448822021484, 69.2578353881836, 669.3368530273438)","(0.6116335988044739, 0.35947778820991516, 0.5074557065963745)",1,"(0.5843327045440674, 0.8573267459869385)","(45.42145538330078, 51.3792724609375, 8.058802604675293)",1,4.617889404296875,1,"(4.231040954589844, 68.03916931152344, 665.5152587890625)","(0.48669636249542236, 0.36096248030662537, 0.493554949760437)",1,0,829,827,831,left,,0,,,0.14783955686346748,9.239394835510103
164681499004,407868596817,"(0.6087825894355774, 0.82505202293396)","(58.044471740722656, 61.16545104980469, 11.620625495910645)",1,4.6203460693359375,1,"(-58.048858642578125, 69.25880432128906, 669.336669921875)","(0.6116283535957336, 0.3594757914543152, 0.5074551701545715)",1,"(0.588181734085083, 0.8534409403800964)","(47.408626556396484, 52.55750274658203, 8.487598419189453)",1,4.596649169921875,1,"(4.238167762756348, 68.03839111328125, 665.5279541015625)","(0.48668214678764343, 0.36096709966659546, 0.49358227849006653)",1,0,830,828,832,left,,0,,,0.27797213318384034,17.37434422523303
164681503004,407868600817,"(0.609499990940094, 0.8219500184059143)","(58.41481018066406, 62.106021881103516, 11.962969779968262)",1,4.6125335693359375,1,"(-58.04808044433594, 69.24935150146484, 669.35107421875)","(0.6116240620613098, 0.35949817299842834, 0.507483720779419)",1,"(0.5891934037208557, 0.8528573513031006)","(47.93097686767578, 52.73445510864258, 8.551986694335938)",1,4.591217041015625,1,"(4.2439093589782715, 68.03753662109375, 665.514892578125)","(0.48667043447494507, 0.3609657287597656, 0.49355387687683105)",1,0,831,829,833,left,,0,,,0.180611489404793,11.287512610590039
164681507003,407868604816,"(0.6040186882019043, 0.8313186168670654)","(55.584938049316406, 59.26533126831055, 10.929025650024414)",1,4.6357421875,1,"(-58.044273376464844, 69.24476623535156, 669.3521118164062)","(0.611616313457489, 0.35950762033462524, 0.507483959197998)",1,"(0.5877513885498047, 0.8561891913414001)","(47.186439514160156, 51.72419357299805, 8.184297561645508)",1,4.6187896728515625,1,"(4.246098041534424, 68.02754974365234, 665.5506591796875)","(0.4866665303707123, 0.3609943687915802, 0.49362874031066895)",1,0,832,830,834,left,,0,,,0.04154040732758913,2.59627545744539
164681511004,407868608817,"(0.6061729788780212, 0.8283193707466125)","(56.69715881347656, 60.174774169921875, 11.259982109069824)",1,4.6035614013671875,1,"(-58.03984832763672, 69.24267578125, 669.33837890625)","(0.6116101145744324, 0.35950857400894165, 0.5074530839920044)",1,"(0.5920849442481995, 0.8533813953399658)","(49.42378234863281, 52.57556915283203, 8.494156837463379)",1,4.6006317138671875,1,"(4.251242637634277, 68.02937316894531, 665.5262451171875)","(0.4866557717323303, 0.3609849214553833, 0.49357643723487854)",1,0,833,831,835,left,,0,,,0.26868660046716974,16.793962156403847
164681515004,407868612817,"(0.6065450310707092, 0.8235204815864563)","(56.88925552368164, 61.62984085083008, 11.789628982543945)",1,4.618316650390625,1,"(-58.035972595214844, 69.24307250976562, 669.3020629882812)","(0.6116093993186951, 0.3594992160797119, 0.5073743462562561)",1,"(0.5895387530326843, 0.8552836179733276)","(48.109256744384766, 51.998779296875, 8.284180641174316)",1,4.6032867431640625,1,"(4.255816459655762, 68.0330810546875, 665.5389404296875)","(0.48664674162864685, 0.36098039150238037, 0.49360498785972595)",1,0,834,832,836,left,,0,,,0.3229268274570547,20.181665348265533
164681519003,407868616816,"(0.6071692705154419, 0.8266405463218689)","(57.211490631103516, 60.683780670166016, 11.44534683227539)",1,4.619781494140625,1,"(-58.035499572753906, 69.24272918701172, 669.3277587890625)","(0.6116034388542175, 0.3595059812068939, 0.5074294209480286)",1,"(0.5881134867668152, 0.856323778629303)","(47.3734245300293, 51.68338394165039, 8.169413566589355)",1,4.5918121337890625,1,"(4.260345935821533, 68.02862548828125, 665.5267333984375)","(0.4866373538970947, 0.36098653078079224, 0.4935775101184845)",1,0,835,833,837,left,,0,,,0.09230612424675941,5.769132764247136
164681523004,407868620817,"(0.6101410388946533, 0.8296945095062256)","(58.74576950073242, 59.757781982421875, 11.108301162719727)",1,4.607879638671875,1,"(-58.03162384033203, 69.23782348632812, 669.3286743164062)","(0.6115955710411072, 0.35951605439186096, 0.5074294209480286)",1,"(0.5862217545509338, 0.8516648411750793)","(46.396759033203125, 53.09604263305664, 8.68361759185791)",1,4.605255126953125,1,"(4.262324810028076, 68.0228271484375, 665.5390625)","(0.4866335690021515, 0.36100122332572937, 0.49360257387161255)",1,0,836,834,838,left,,0,,,0.07613582403755925,4.7587864277944325
164681527004,407868624817,"(0.6068878173828125, 0.8266052007675171)","(57.06618881225586, 60.694515228271484, 11.449182510375977)",1,4.6230621337890625,1,"(-58.03044509887695, 69.23370361328125, 669.3292846679688)","(0.6115931272506714, 0.3595244288444519, 0.5074295997619629)",1,"(0.5862409472465515, 0.8494902849197388)","(46.40665054321289, 53.75539779663086, 8.923589706420898)",1,4.610198974609375,1,"(4.264763832092285, 68.01521301269531, 665.51513671875)","(0.48662832379341125, 0.36101096868515015, 0.493549108505249)",1,0,837,835,839,left,,0,,,0.19215668911860057,12.008292063214501
164681531003,407868628816,"(0.6097723841667175, 0.8252745270729065)","(58.555484771728516, 61.09796142578125, 11.596075057983398)",1,4.6257476806640625,1,"(-58.028846740722656, 69.23670959472656, 669.31787109375)","(0.6115921139717102, 0.3595157265663147, 0.5074054002761841)",1,"(0.5855727791786194, 0.8542494177818298)","(46.06167221069336, 52.312374114990234, 8.39834976196289)",1,4.617828369140625,1,"(4.268988609313965, 68.0205307006836, 665.5385131835938)","(0.48662012815475464, 0.3610057234764099, 0.493600994348526)",1,0,838,836,840,left,,0,,,0.00034713852710776535,0.021694802004365566
164681535004,407868632818,"(0.605404794216156, 0.8298753499984741)","(56.300537109375, 59.702945709228516, 11.088323593139648)",1,4.6296539306640625,1,"(-58.032081604003906, 69.25004577636719, 669.377685546875)","(0.6115869283676147, 0.3595030903816223, 0.5075380802154541)",1,"(0.5880941152572632, 0.8563519716262817)","(47.36343002319336, 51.674861907958984, 8.166306495666504)",1,4.6142578125,1,"(4.272798538208008, 68.02214050292969, 665.5152587890625)","(0.4866120219230652, 0.3609969913959503, 0.49355122447013855)",1,0,839,837,841,left,,0,,,0.2005138534041168,12.532115835204172
164681539004,407868636818,"(0.6090496182441711, 0.8283884525299072)","(58.18231201171875, 60.153804779052734, 11.252429008483887)",1,4.614227294921875,1,"(-58.02998352050781, 69.24821472167969, 669.35400390625)","(0.6115873456001282, 0.3595011532306671, 0.5074862241744995)",1,"(0.5861644744873047, 0.8562195897102356)","(46.3671875, 51.71500015258789, 8.180912017822266)",1,4.6076202392578125,1,"(4.275885581970215, 68.0208740234375, 665.5264892578125)","(0.48660600185394287, 0.3610021770000458, 0.49357524514198303)",1,0,840,838,842,left,,0,,,0.10735233294849347,6.708682240654664
164681543003,407868640817,"(0.6112118363380432, 0.8262033462524414)","(59.298606872558594, 60.81634521484375, 11.493573188781738)",1,4.6187591552734375,1,"(-58.02925109863281, 69.2447738647461, 669.3671264648438)","(0.6115833520889282, 0.3595111668109894, 0.5075135827064514)",1,"(0.5865241289138794, 0.8522193431854248)","(46.552860260009766, 52.927947998046875, 8.622383117675781)",1,4.608917236328125,1,"(4.277193069458008, 68.015625, 665.5269775390625)","(0.48660337924957275, 0.36101293563842773, 0.49357497692108154)",1,0,841,839,843,left,,0,,,0.21744547447416201,13.590342151866409
164681547004,407868644818,"(0.6093429923057556, 0.8277583718299866)","(58.333770751953125, 60.34486389160156, 11.321924209594727)",1,4.6390228271484375,1,"(-58.02828598022461, 69.24398803710938, 669.34130859375)","(0.6115864515304565, 0.35950663685798645, 0.5074575543403625)",1,"(0.5883719325065613, 0.8509264588356018)","(47.50687026977539, 53.31996536254883, 8.765067100524902)",1,4.60943603515625,1,"(4.279895782470703, 68.01712036132812, 665.5506591796875)","(0.48659825325012207, 0.3610154986381531, 0.4936264753341675)",1,0,842,840,844,left,,0,,,0.031066871287452464,1.9418008185454556
164681551004,407868648818,"(0.608282744884491, 0.8272768259048462)","(57.786373138427734, 60.49087142944336, 11.375075340270996)",1,4.62493896484375,1,"(-58.02769088745117, 69.25421142578125, 669.3651123046875)","(0.6115805506706238, 0.3594917356967926, 0.50751131772995)",1,"(0.589275598526001, 0.8581421971321106)","(47.9733772277832, 51.13201904296875, 7.9687347412109375)",1,4.5994873046875,1,"(4.283818244934082, 68.02227783203125, 665.526123046875)","(0.4865899384021759, 0.3609992563724518, 0.493574857711792)",1,0,843,841,845,left,,0,,,0.145246439552283,9.07733513240266
164681555003,407868652817,"(0.6104702949523926, 0.8292301297187805)","(58.915771484375, 59.89858627319336, 11.159564018249512)",1,4.604400634765625,1,"(-58.02825164794922, 69.2613754272461, 669.3781127929688)","(0.611579179763794, 0.3594804108142853, 0.5075411796569824)",1,"(0.5894338488578796, 0.8560251593589783)","(48.05506896972656, 51.773921966552734, 8.20235538482666)",1,4.5869293212890625,1,"(4.2862548828125, 68.02457427978516, 665.501708984375)","(0.48658469319343567, 0.3609888255596161, 0.4935227036476135)",1,0,844,842,846,left,,0,,,0.11558844436589104,7.224277771396411
164681559004,407868656818,"(0.6102420687675476, 0.8291035294532776)","(58.797969818115234, 59.93698501586914, 11.173505783081055)",1,4.6294403076171875,1,"(-58.02395248413086, 69.25041198730469, 669.3287353515625)","(0.6115801930427551, 0.3594907522201538, 0.5074314475059509)",1,"(0.5908104181289673, 0.8548819422721863)","(48.765769958496094, 52.12057113647461, 8.328590393066406)",1,4.597930908203125,1,"(4.288378715515137, 68.0230712890625, 665.5383911132812)","(0.4865809679031372, 0.36100053787231445, 0.49360164999961853)",1,0,845,843,847,left,,0,,,0.028081949570555112,1.7552315506093448
164681563004,407868660818,"(0.607938826084137, 0.8292989730834961)","(57.60881805419922, 59.87771224975586, 11.151899337768555)",1,4.618743896484375,1,"(-58.02666091918945, 69.249755859375, 669.3671264648438)","(0.6115781664848328, 0.3595011532306671, 0.507514238357544)",1,"(0.587114155292511, 0.8505619764328003)","(46.85748291015625, 53.43046188354492, 8.8052978515625)",1,4.595062255859375,1,"(4.291945457458496, 68.01034545898438, 665.4899291992188)","(0.4865730106830597, 0.36101484298706055, 0.49349379539489746)",1,0,846,844,848,left,,0,,,0.19868378383342558,12.416960421123807
164681567003,407868664817,"(0.6097108125686646, 0.8282117247581482)","(58.52366638183594, 60.207374572753906, 11.271925926208496)",1,4.6207275390625,1,"(-58.02043151855469, 69.24759674072266, 669.341796875)","(0.6115705966949463, 0.359499454498291, 0.5074580907821655)",1,"(0.5898156762123108, 0.8574210405349731)","(48.252220153808594, 51.350685119628906, 8.048319816589355)",1,4.6102447509765625,1,"(4.294488906860352, 68.00888061523438, 665.46484375)","(0.48656749725341797, 0.36101192235946655, 0.49343937635421753)",1,0,847,845,849,left,,0,,,0.04937536683936035,3.0863462230467515
164681571004,407868668818,"(0.6128132939338684, 0.8264774084091187)","(60.12540817260742, 60.733253479003906, 11.463333129882812)",1,4.6176300048828125,1,"(-58.013511657714844, 69.24618530273438, 669.280517578125)","(0.6115686297416687, 0.3594878315925598, 0.5073246359825134)",1,"(0.5896719694137573, 0.8542553782463074)","(48.17804718017578, 52.31057357788086, 8.397709846496582)",1,4.5811004638671875,1,"(4.2970757484436035, 68.01288604736328, 665.4649047851562)","(0.48656225204467773, 0.3610037863254547, 0.49344056844711304)",1,0,848,846,850,left,,0,,,0.15552365609227867,9.721443658130742
164681575002,407868672816,"(0.6079531908035278, 0.8249690532684326)","(57.61623764038086, 61.19063949584961, 11.629751205444336)",1,4.6287994384765625,1,"(-58.01087951660156, 69.2451171875, 669.2808837890625)","(0.6115632653236389, 0.3594900369644165, 0.5073246359825134)",1,"(0.5902144312858582, 0.8539319038391113)","(48.45811080932617, 52.408634185791016, 8.433364868164062)",1,4.5836334228515625,1,"(4.301542282104492, 68.00811767578125, 665.4527587890625)","(0.48655304312705994, 0.3610105514526367, 0.49341312050819397)",1,0,849,847,851,left,,0,,,0.2932599242119227,18.328745259511113
164681579001,407868676816,"(0.6128593683242798, 0.8308695554733276)","(60.149200439453125, 59.40150451660156, 10.978578567504883)",1,4.59906005859375,1,"(-57.997318267822266, 69.22750854492188, 669.2589111328125)","(0.6115404367446899, 0.35952022671699524, 0.5072704553604126)",1,"(0.5941080451011658, 0.8543017506599426)","(50.468257904052734, 52.29650115966797, 8.392607688903809)",1,4.5733489990234375,1,"(4.3078742027282715, 68.00836181640625, 665.5624389648438)","(0.4865419864654541, 0.3610359728336334, 0.49365007877349854)",1,0,850,848,852,left,,0,,,0.3678204147729838,22.990212817870056
164681583002,407868680817,"(0.6121069192886353, 0.8228892087936401)","(59.76070785522461, 61.82123565673828, 11.85931396484375)",1,4.5998992919921875,1,"(-57.951114654541016, 69.1963882446289, 669.1312866210938)","(0.6114727854728699, 0.3595525324344635, 0.5069795250892639)",1,"(0.5970770120620728, 0.8577445149421692)","(52.001075744628906, 51.252628326416016, 8.01258373260498)",1,4.6186065673828125,1,"(4.325530529022217, 68.00831604003906, 665.7952880859375)","(0.4865100383758545, 0.3610909879207611, 0.49415311217308044)",1,0,851,849,853,left,,0,,,0.950988194170285,59.43676212353395
164681587002,407868684817,"(0.621422529220581, 0.8263896703720093)","(64.57017517089844, 60.75984573364258, 11.472970962524414)",1,4.591156005859375,1,"(-57.896759033203125, 69.17796325683594, 669.029541015625)","(0.6113836765289307, 0.35956546664237976, 0.5067459940910339)",1,"(0.6134030222892761, 0.8565424084663391)","(60.42986297607422, 51.61710739135742, 8.14530086517334)",1,4.6046295166015625,1,"(4.357846736907959, 67.99749755859375, 665.7093505859375)","(0.486443430185318, 0.36109259724617004, 0.49396535754203796)",1,0,852,850,854,left,,0,,,1.433826726358435,89.60857012686243
164681591001,407868688816,"(0.6337729692459106, 0.8287619948387146)","(70.94645690917969, 60.04054641723633, 11.211183547973633)",1,4.57867431640625,1,"(-57.86806106567383, 69.20067596435547, 669.2103271484375)","(0.611291229724884, 0.3595625162124634, 0.507135272026062)",1,"(0.6275830864906311, 0.8578264713287354)","(67.75074005126953, 51.227752685546875, 8.003559112548828)",1,4.593170166015625,1,"(4.394919395446777, 67.97074890136719, 665.4519653320312)","(0.4863645136356354, 0.36108601093292236, 0.49340328574180603)",1,0,853,851,855,left,,0,,,1.2407710602690643,77.54819125101787
164681595002,407868692817,"(0.6432083249092102, 0.8259440064430237)","(75.81770324707031, 60.89498519897461, 11.522189140319824)",1,4.5828857421875,1,"(-57.84566879272461, 69.21321105957031, 669.3526611328125)","(0.6112189292907715, 0.3595709800720215, 0.5074405670166016)",1,"(0.6291552186012268, 0.8629550933837891)","(68.5623779296875, 49.672691345214844, 7.437606334686279)",1,4.5697174072265625,1,"(4.424698829650879, 67.99433898925781, 665.5980224609375)","(0.4863066077232361, 0.3610726594924927, 0.493725061416626)",1,0,854,852,856,left,,0,,,1.2625655829303095,78.91528115969591
164681599002,407868696817,"(0.6480854153633118, 0.8297997713088989)","(78.33566284179688, 59.72585678100586, 11.096692085266113)",1,4.59429931640625,1,"(-57.80535888671875, 69.1877670288086, 669.197998046875)","(0.6111682057380676, 0.3595854640007019, 0.5070940256118774)",1,"(0.634576678276062, 0.858583390712738)","(71.36138153076172, 50.99822998046875, 7.920085906982422)",1,4.5923614501953125,1,"(4.452630519866943, 68.01837158203125, 665.8790893554688)","(0.4862547814846039, 0.3610903024673462, 0.49433833360671997)",1,0,855,853,857,left,,0,,,0.6995247744871608,43.72029839654055
164681603001,407868700816,"(0.6552549600601196, 0.8295921683311462)","(82.03714752197266, 59.78878402709961, 11.119592666625977)",1,4.5777740478515625,1,"(-57.76288604736328, 69.17219543457031, 669.118896484375)","(0.6110984683036804, 0.3595980107784271, 0.506912112236023)",1,"(0.6421517133712769, 0.8587994575500488)","(75.27223205566406, 50.9327507019043, 7.8961992263793945)",1,4.5748291015625,1,"(4.48459005355835, 68.0108642578125, 665.890625)","(0.48619046807289124, 0.3611081838607788, 0.494361937046051)",1,0,856,854,858,left,,0,,,0.7402575947440789,46.26899132773075
164681607001,407868704816,"(0.6541127562522888, 0.8321556448936462)","(81.44749450683594, 59.011512756347656, 10.836674690246582)",1,4.5759429931640625,1,"(-57.723716735839844, 69.15847778320312, 669.0008544921875)","(0.611042857170105, 0.3595976233482361, 0.5066474080085754)",1,"(0.6494585871696472, 0.8573112487792969)","(79.04461669921875, 51.38399124145508, 8.060458183288574)",1,4.5608673095703125,1,"(4.50444221496582, 67.99153137207031, 665.7686157226562)","(0.4861484467983246, 0.36111852526664734, 0.49409377574920654)",1,0,857,855,859,left,,0,,,0.4981219976136314,31.13262484450941
164681611001,407868708816,"(0.661554217338562, 0.8255046010017395)","(85.289306640625, 61.02822494506836, 11.570615768432617)",1,4.5829010009765625,1,"(-57.70270538330078, 69.15638732910156, 668.9418334960938)","(0.6110122203826904, 0.3595878779888153, 0.5065160393714905)",1,"(0.6498720049858093, 0.8570768237113953)","(79.25801849365234, 51.455055236816406, 8.086312294006348)",1,4.5873870849609375,1,"(4.519031524658203, 67.98146057128906, 665.6214599609375)","(0.48611655831336975, 0.36110416054725647, 0.49377375841140747)",1,0,858,856,860,left,,0,,,0.21061386977099358,13.162544192729358
164681615002,407868712817,"(0.6602216362953186, 0.8292422294616699)","(84.60134887695312, 59.894920349121094, 11.158158302307129)",1,4.575714111328125,1,"(-57.6972541809082, 69.15595245361328, 668.9683837890625)","(0.6109961867332458, 0.35959500074386597, 0.5065720081329346)",1,"(0.6515228152275085, 0.8595678806304932)","(80.11032104492188, 50.69973373413086, 7.811420917510986)",1,4.540679931640625,1,"(4.527793884277344, 67.96965026855469, 665.5724487304688)","(0.486098051071167, 0.36111652851104736, 0.49366506934165955)",1,0,859,857,861,left,,0,,,0.41004716810017944,25.626346342198325
164681619002,407868716817,"(0.6613755226135254, 0.8304200768470764)","(85.19708251953125, 59.53778839111328, 11.0281982421875)",1,4.5880126953125,1,"(-57.69518280029297, 69.14263153076172, 668.9442138671875)","(0.6109967231750488, 0.3596160411834717, 0.5065162777900696)",1,"(0.6490443348884583, 0.8598922491073608)","(78.83074951171875, 50.601402282714844, 7.775613307952881)",1,4.5709991455078125,1,"(4.529975891113281, 67.95428466796875, 665.5839233398438)","(0.4860939383506775, 0.3611503839492798, 0.4936860501766205)",1,0,860,858,862,left,,0,,,0.5300865179272,33.12626666935031
164681623001,407868720817,"(0.6616191267967224, 0.8288280367851257)","(85.32286071777344, 60.0205192565918, 11.203920364379883)",1,4.573974609375,1,"(-57.690521240234375, 69.12905883789062, 668.8834228515625)","(0.6109991073608398, 0.35962894558906555, 0.5063812136650085)",1,"(0.6499988436698914, 0.8569775223731995)","(79.32353210449219, 51.48516082763672, 8.097314834594727)",1,4.5409393310546875,1,"(4.533236503601074, 67.94320678710938, 665.5715942382812)","(0.4860871136188507, 0.3611699044704437, 0.493656724691391)",1,0,861,859,863,left,,0,,,0.15442558519755126,9.651599072880664
164681627002,407868724818,"(0.6561432480812073, 0.8346434235572815)","(82.49575805664062, 58.257198333740234, 10.562131881713867)",1,4.5887298583984375,1,"(-57.69511413574219, 69.14314270019531, 668.9442749023438)","(0.6109965443611145, 0.3596150279045105, 0.5065165758132935)",1,"(0.651952862739563, 0.8537064790725708)","(80.3323745727539, 52.47700119018555, 8.458292007446289)",1,4.569061279296875,1,"(4.534429550170898, 67.95109558105469, 665.5717163085938)","(0.4860846698284149, 0.36115390062332153, 0.49365898966789246)",1,0,862,860,864,left,,0,,,0.06888785894149128,4.305491182966061
164681631001,407868728817,"(0.6563773155212402, 0.8293581604957581)","(82.61660766601562, 59.859764099121094, 11.145380973815918)",1,4.5839385986328125,1,"(-57.69856262207031, 69.14697265625, 668.96875)","(0.6109987497329712, 0.35961318016052246, 0.5065708160400391)",1,"(0.653009831905365, 0.8620172739028931)","(80.87803649902344, 49.957035064697266, 7.541098594665527)",1,4.557891845703125,1,"(4.539624214172363, 67.95532989501953, 665.5721435546875)","(0.4860742390155792, 0.3611454367637634, 0.49366095662117004)",1,0,863,861,865,left,,0,,,0.15998562392608207,9.999101493343044
164681635001,407868732817,"(0.6574999094009399, 0.8280580639839172)","(83.19618225097656, 60.25398254394531, 11.288858413696289)",1,4.601104736328125,1,"(-57.68967056274414, 69.12966918945312, 668.8955688476562)","(0.6109951734542847, 0.35963064432144165, 0.5064073801040649)",1,"(0.6561301946640015, 0.8525393009185791)","(82.4890365600586, 52.83092498779297, 8.587058067321777)",1,4.576019287109375,1,"(4.540915489196777, 67.93859100341797, 665.547119140625)","(0.4860711991786957, 0.36117345094680786, 0.49360284209251404)",1,0,864,862,866,left,,0,,,0.4779591051090871,29.874311221900474
164681639001,407868736817,"(0.6582812070846558, 0.8296838402748108)","(83.59957122802734, 59.76097869873047, 11.1094970703125)",1,4.55633544921875,1,"(-57.68970489501953, 69.11991119384766, 668.896240234375)","(0.6109950542449951, 0.3596504032611847, 0.506406307220459)",1,"(0.655809760093689, 0.8536884784698486)","(82.3235855102539, 52.482421875, 8.460290908813477)",1,4.570831298828125,1,"(4.543404579162598, 67.91860961914062, 665.5230102539062)","(0.4860658347606659, 0.3612082600593567, 0.493545800447464)",1,0,865,863,867,left,,0,,,0.05594559896271773,3.4963814089555436
164681643001,407868740817,"(0.665614664554596, 0.8315142393112183)","(87.38563537597656, 59.2060546875, 10.907419204711914)",1,4.568084716796875,1,"(-57.68797302246094, 69.1203842163086, 668.8838500976562)","(0.6109939217567444, 0.3596465289592743, 0.5063794851303101)",1,"(0.6541455388069153, 0.8568474650382996)","(81.46440124511719, 51.52458190917969, 8.111679077148438)",1,4.5582733154296875,1,"(4.5492353439331055, 67.9216079711914, 665.5350341796875)","(0.4860542416572571, 0.36120501160621643, 0.493572473526001)",1,0,866,864,868,left,,0,,,0.029373190109317444,1.8357096487316864
164681647002,407868744818,"(0.6591544151306152, 0.8308731913566589)","(84.05035400390625, 59.400386810302734, 10.978142738342285)",1,4.5960845947265625,1,"(-57.68811798095703, 69.13057708740234, 668.9224853515625)","(0.6109867691993713, 0.3596351444721222, 0.5064651966094971)",1,"(0.6575475931167603, 0.8533244729042053)","(83.22080993652344, 52.59284973144531, 8.500411987304688)",1,4.5659637451171875,1,"(4.551579475402832, 67.92363739013672, 665.4861450195312)","(0.48604869842529297, 0.3611893355846405, 0.4934675097465515)",1,0,867,865,869,left,,0,,,0.2231577097826719,13.947356909315733
164681651002,407868748818,"(0.6608849763870239, 0.8326963782310486)","(84.94381713867188, 58.84754943847656, 10.7769775390625)",1,4.5684051513671875,1,"(-57.681312561035156, 69.12005615234375, 668.872802734375)","(0.6109827756881714, 0.3596445918083191, 0.5063544511795044)",1,"(0.6525394320487976, 0.8600898385047913)","(80.63516998291016, 50.54145431518555, 7.753812789916992)",1,4.571563720703125,1,"(4.554681777954102, 67.91389465332031, 665.474365234375)","(0.48604220151901245, 0.3612063229084015, 0.493439644575119)",1,0,868,866,870,left,,0,,,0.23636692530812392,14.77200957112001
164681655001,407868752817,"(0.6662451028823853, 0.8321626782417297)","(87.71114349365234, 59.0093879699707, 10.835897445678711)",1,4.5570831298828125,1,"(-57.68507385253906, 69.10951232910156, 668.872314453125)","(0.6109904646873474, 0.3596656322479248, 0.5063513517379761)",1,"(0.6555581092834473, 0.8539867997169495)","(82.19367218017578, 52.39201736450195, 8.427335739135742)",1,4.572723388671875,1,"(4.5569353103637695, 67.88917541503906, 665.39990234375)","(0.486036479473114, 0.3612388074398041, 0.49327272176742554)",1,0,869,867,871,left,,0,,,0.01815628015907273,1.1347675097108632
164681659002,407868756818,"(0.6616775989532471, 0.8339269161224365)","(85.35302734375, 58.474449157714844, 10.641167640686035)",1,4.5676422119140625,1,"(-57.686256408691406, 69.10677337646484, 668.9093627929688)","(0.6109856963157654, 0.3596799075603485, 0.5064305663108826)",1,"(0.6583250164985657, 0.8517631888389587)","(83.62214660644531, 53.06621551513672, 8.672771453857422)",1,4.5628662109375,1,"(4.557323455810547, 67.88265228271484, 665.425048828125)","(0.48603612184524536, 0.36125797033309937, 0.49332526326179504)",1,0,870,868,872,left,,0,,,0.041786421457333946,2.6118145802055155
164681663002,407868760818,"(0.659313976764679, 0.8305309414863586)","(84.1326904296875, 59.5041618347168, 11.015975952148438)",1,4.5664825439453125,1,"(-57.67913818359375, 69.10053253173828, 668.84814453125)","(0.6109832525253296, 0.3596779704093933, 0.5062960386276245)",1,"(0.6566265225410461, 0.8535294532775879)","(82.74527740478516, 52.530670166015625, 8.477784156799316)",1,4.56134033203125,1,"(4.55734920501709, 67.88932037353516, 665.4493408203125)","(0.4860365092754364, 0.3612501919269562, 0.4933794140815735)",1,0,871,869,873,left,,0,,,0.09678895144516829,6.04893140299928
