device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
14264275695,103141265787,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,934,932,936,inter,"[0.08876979097848288, 0.5268164967332817]",1,"[0.6535085595208017, 0.413216345311366, 0.5829960870383691]","[-82.38369792507781, 45.25217237407269, 704.3217018227335]",0.12667515322312897,7.916702277172788
14264279696,103141269788,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,935,933,937,inter,"[0.08892955146419126, 0.526665723613268]",1,"[0.6534981338785073, 0.41321155726620934, 0.5829680443707825]","[-82.37705126884845, 45.25370907946671, 704.3093318689473]",0.1267014633572299,7.917851726412929
14264283696,103141273788,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,936,934,938,inter,"[0.08908927201976076, 0.5265149881771134]",1,"[0.6534877108419721, 0.4132067704177649, 0.5829400087121107]","[-82.37040627386781, 45.255245400780396, 704.2969650068766]",0.12671978349478402,7.918996591901593
14264287697,103141277789,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,937,935,939,inter,"[0.08924903250546914, 0.5263642150570998]",1,"[0.6534772851996777, 0.41320198237260825, 0.5829119660445241]","[-82.36375961763845, 45.25678210617442, 704.2845950530904]",0.12673011486918365,7.9201371725712315
14264291697,103141281789,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,938,936,940,inter,"[0.08940875306103864, 0.5262134796209452]",1,"[0.6534668621631425, 0.41319719552416373, 0.5828839303858522]","[-82.35711462265782, 45.258318427488106, 704.2722281910196]",0.12674036837628894,7.9207779767152005
14264295697,103141285789,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,939,937,941,inter,"[0.08956847361660812, 0.5260627441847907]",1,"[0.6534564391266073, 0.4131924086757192, 0.5828558947271804]","[-82.3504696276772, 45.25985474880179, 704.259861328949]",0.2395961577080818,14.974759853704352
14264299696,103141289789,"(0.08972815424203873, 0.5259120464324951)","(-209.93251037597656, 151.86912536621094, 44.63405990600586)",1,4.9247894287109375,1,"(-82.34382629394531, 45.261390686035156, 704.2474975585938)","(0.6534460186958313, 0.4131876230239868, 0.5828278660774231)",1,"(0.07448136806488037, 0.5264144539833069)","(-217.80409240722656, 151.716796875, 44.578582763671875)",1,4.8553466796875,1,"(-20.177215576171875, 45.62749099731445, 702.6895751953125)","(0.5340434908866882, 0.4122997224330902, 0.5698384046554565)",1,0,940,938,942,left,,0,,,0.6072410905093301,37.952568149101175
14264303696,103141293789,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,941,939,943,inter,"[0.08768732905230181, 0.5261838124208731]",1,"[0.6534458398893472, 0.41318739454903497, 0.5827933266249196]","[-82.34215171161996, 45.26027620508742, 704.2317308001774]",0.9762626007540323,61.01259927369689
14264307696,103141297789,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,942,940,944,inter,"[0.0856465038625649, 0.5264555784092512]",1,"[0.6534456610828632, 0.4131871660740831, 0.5827587871724161]","[-82.34047712929463, 45.25916172413969, 704.2159640417611]",1.3464703567258236,84.14913799358207
14264311697,103141301790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,943,941,945,inter,"[0.08360516846653054, 0.5267274123391262]",1,"[0.6534454822316775, 0.4131869375420125, 0.5827242390850496]","[-82.33880212832369, 45.25804696457172, 704.2001933416552]",1.3515974076364967,84.46955864928181
14264315697,103141305790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,944,942,946,inter,"[0.08156434327679363, 0.5269991783275042]",1,"[0.6534453034251935, 0.4131867090670607, 0.582689699632546]","[-82.33712754599834, 45.256932483623984, 704.1844265832389]",1.3566591571965863,84.7858982256366
14264319697,103141309790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,945,943,947,inter,"[0.07952351808705671, 0.5272709443158823]",1,"[0.6534451246187094, 0.41318648059210883, 0.5826551601800426]","[-82.335452963673, 45.25581800267625, 704.1686598248226]",1.1428941549795841,71.43088467167162
14264323697,103141313790,"(0.0774826928973198, 0.5275427103042603)","(-216.2545623779297, 151.3746795654297, 44.45406723022461)",1,4.906951904296875,1,"(-82.33377838134766, 45.254703521728516, 704.1528930664062)","(0.6534449458122253, 0.413186252117157, 0.5826206207275391)",1,"(0.06314677745103836, 0.5231167674064636)","(-223.6558837890625, 152.7167205810547, 44.942481994628906)",1,4.83880615234375,1,"(-20.19135284423828, 45.635704040527344, 702.7291870117188)","(0.5340687036514282, 0.41228994727134705, 0.5699265003204346)",1,0,946,944,948,left,,0,,,0.9275569669976356,57.97231042554171
14264327697,103141317790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,947,945,949,inter,"[0.07700730869314269, 0.5287151771438473]",1,"[0.6534392681149545, 0.41317717674277904, 0.5826519449261309]","[-82.33226957427865, 45.26056898536589, 704.1671609259209]",0.7105579066293632,44.40986915528772
14264331697,103141321790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,948,946,950,inter,"[0.07653192448896559, 0.5298876439834342]",1,"[0.6534335904176835, 0.4131681013684011, 0.5826832691247228]","[-82.33076076720967, 45.26643444900327, 704.1814287854355]",0.4919653523346416,30.747834514650943
14264335696,103141325790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,949,947,951,inter,"[0.07605665913083955, 0.5310598177063114]",1,"[0.6534279141398368, 0.4131590282628667, 0.5827145854922651]","[-82.32925233734244, 45.27229844627473, 704.1956930779853]",0.48084079109951455,30.05067128367194
14264339696,103141329790,"(0.07558127492666245, 0.5322322845458984)","(-217.23623657226562, 149.95274353027344, 43.936553955078125)",1,4.9429779052734375,1,"(-82.32774353027344, 45.27816390991211, 704.2099609375)","(0.6534222364425659, 0.41314995288848877, 0.5827459096908569)",1,"(0.06404592841863632, 0.520829439163208)","(-223.1916961669922, 153.4102325439453, 45.19496536254883)",1,4.8343353271484375,1,"(-20.18120574951172, 45.65245819091797, 702.7568969726562)","(0.5340478420257568, 0.4122620224952698, 0.5699887275695801)",1,0,950,948,952,left,,0,,,0.5797535584377109,36.23233288987976
14264343697,103141333791,"(0.08016116172075272, 0.5294170379638672)","(-214.87173461914062, 150.80638122558594, 44.24723815917969)",1,4.9158477783203125,1,"(-82.32406616210938, 45.265769958496094, 704.19482421875)","(0.6534180641174316, 0.4131713807582855, 0.582710325717926)",1,"(0.06458929926156998, 0.5272101759910583)","(-222.91114807128906, 151.47549438476562, 44.490753173828125)",1,4.84381103515625,1,"(-20.174943923950195, 45.642452239990234, 702.73095703125)","(0.5340371131896973, 0.41227731108665466, 0.5699304938316345)",1,0,951,949,953,left,,0,,,0.6782585375146473,42.388509322576304
14264347697,103141337791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,952,950,954,inter,"[0.08007477366199396, 0.5296759339131459]",1,"[0.6534164439179918, 0.4131686415916741, 0.5827090360608469]","[-82.32316656669066, 45.267157846262364, 704.1942194020922]",0.776439952390802,48.52446425656302
14264351697,103141341791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,953,951,955,inter,"[0.0799883856032352, 0.5299348298624247]",1,"[0.6534148237185521, 0.4131659024250627, 0.5827077464037677]","[-82.32226697127194, 45.268545734028635, 704.1936145854345]",0.09702664460624635,6.064165286654964
14264355697,103141345791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,954,952,956,inter,"[0.07990199754447644, 0.5301937258117033]",1,"[0.6534132035191123, 0.41316316325845126, 0.5827064567466885]","[-82.32136737585323, 45.269933621794905, 704.1930097687767]",0.0969576124119791,6.05985077451414
14264359697,103141349791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,955,953,957,inter,"[0.07981560948571768, 0.5304526217609821]",1,"[0.6534115833196725, 0.41316042409183984, 0.5827051670896094]","[-82.32046778043451, 45.271321509561176, 704.192404952119]",0.09688257200475094,6.055539223146571
14264363697,103141353791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,956,954,958,inter,"[0.07972922142695892, 0.5307115177102608]",1,"[0.6534099631202327, 0.4131576849252284, 0.5827038774325302]","[-82.3195681850158, 45.272709397327446, 704.1918001354612]",0.0968136215312869,6.050851344472711
14264367696,103141357790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,957,955,959,inter,"[0.07964285496521485, 0.5309703489355522]",1,"[0.6534083433258427, 0.41315494644340867, 0.5827025880978653]","[-82.31866881449592, 45.27409693812177, 704.1911954700075]",0.09674470978089299,6.046544360073969
14264371696,103141361791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,958,956,960,inter,"[0.07955646690645608, 0.5312292448848309]",1,"[0.6534067231264029, 0.41315220727679725, 0.5827012984407861]","[-82.3177692190772, 45.27548482588804, 704.1905906533498]",0.09668187087904322,6.042239291373372
14264375696,103141365791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,959,957,961,inter,"[0.07947007884769733, 0.5314881408341097]",1,"[0.6534051029269632, 0.4131494681101858, 0.582700008783707]","[-82.31686962365849, 45.27687271365431, 704.189985836692]",0.09661907950556571,6.037937725396585
14264379697,103141369792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,960,958,962,inter,"[0.07938366919192388, 0.5317471015073757]",1,"[0.6534034823224735, 0.41314672825878274, 0.5826987188042135]","[-82.31596980334092, 45.27826094839253, 704.1893808688301]",0.09654425043981842,6.03401565125936
14264383697,103141373792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,961,959,963,inter,"[0.07929728113316512, 0.5320059974566544]",1,"[0.6534018621230337, 0.4131439890921713, 0.5826974291471344]","[-82.3150702079222, 45.2796488361588, 704.1887760521723]",0.03711685386757348,2.3198033662507362
14264387696,103141377791,"(0.07921091467142105, 0.5322648286819458)","(-215.36231994628906, 149.94284057617188, 43.93294143676758)",1,4.8968048095703125,1,"(-82.31417083740234, 45.281036376953125, 704.1881713867188)","(0.6534002423286438, 0.41314125061035156, 0.5826961398124695)",1,"(0.06644654273986816, 0.5261791348457336)","(-221.9523162841797, 151.7881622314453, 44.60456085205078)",1,4.849578857421875,1,"(-20.159420013427734, 45.649227142333984, 702.6904296875)","(0.5340091586112976, 0.4122581481933594, 0.5698429346084595)",1,0,962,960,964,left,,0,,,0.02234984410040213,1.3969525661907414
14264391696,103141381791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,963,961,965,inter,"[0.07931406113008659, 0.5317924370368322]",1,"[0.653401310245196, 0.4131472210089366, 0.5826549082994461]","[-82.31285540262859, 45.2764523824056, 704.1695302327474]",0.08185160261680519,5.115725162508114
14264395696,103141385791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,964,962,966,inter,"[0.0794172075887521, 0.5313200453917185]",1,"[0.6534023781617483, 0.41315319140752155, 0.5826136767864227]","[-82.31153996785481, 45.27186838785807, 704.150889078776]",0.14136158282860956,8.835098933023627
14264399697,103141389792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,965,963,967,inter,"[0.0795203798340323, 0.5308475356486937]",1,"[0.6534034463452796, 0.4131591632987062, 0.5825724349655211]","[-82.31022420422237, 45.26728324731191, 704.1322432645162]",0.14157048261950891,8.847049288427836
14264403696,103141393791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,966,964,968,inter,"[0.07962350050608318, 0.5303752621014913]",1,"[0.6534045139948527, 0.4131651322046916, 0.582531213760376]","[-82.3089090983073, 45.26270039876302, 704.1136067708334]",0.14177084098660309,8.859570113218698
14264407697,103141397793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,967,965,969,inter,"[0.07972667275136337, 0.5299027523584664]",1,"[0.6534055821783841, 0.4131711040958762, 0.5824899719394744]","[-82.30759333467483, 45.25811525821686, 704.0949609565735]",0.14195377157195374,8.872110721439622
14264411697,103141401793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,968,966,970,inter,"[0.0798298192100289, 0.5294303607133528]",1,"[0.6534066500949363, 0.4131770744944612, 0.582448740426451]","[-82.30627789990108, 45.25353126366933, 704.0763198026021]",0.14216360141785236,8.884669790715542
14264415696,103141405792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,969,967,971,inter,"[0.07993293988207976, 0.5289580871661504]",1,"[0.6534077177445093, 0.4131830434004466, 0.5824075192213058]","[-82.30496279398601, 45.248948415120445, 704.0576833089193]",0.14234710756611973,8.897806447252197
14264419696,103141409792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,970,968,972,inter,"[0.08003608634074529, 0.5284856955210367]",1,"[0.6534087856610616, 0.41318901379903156, 0.5823662877082825]","[-82.30364735921223, 45.244364420572914, 704.0390421549479]",0.1425487030391574,8.910407739476545
14264423695,103141413791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,971,969,973,inter,"[0.08013920701279616, 0.5280134219738344]",1,"[0.6534098533106347, 0.4131949827050169, 0.5823250665031373]","[-82.30233225329717, 45.23978157202403, 704.020405661265]",0.14276846452426592,8.923029039064208
14264427695,103141417791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,972,970,974,inter,"[0.08024235347146168, 0.5275410303287208]",1,"[0.6534109212271869, 0.41320095310360194, 0.5822838349901139]","[-82.30101681852341, 45.2351975774765, 704.0017645072937]",0.14297072458175628,8.935670292666277
14264431696,103141421792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,973,971,975,inter,"[0.08034552571674188, 0.5270685205856959]",1,"[0.6534119894107183, 0.41320692499478656, 0.5822425931692123]","[-82.29970105489095, 45.230612436930336, 703.9831186930338]",0.04865481703230707,3.040736019216941
14264435696,103141425792,"(0.08044867217540741, 0.5265961289405823)","(-214.72329711914062, 151.66168212890625, 44.55854797363281)",1,4.9051513671875,1,"(-82.29838562011719, 45.22602844238281, 703.9644775390625)","(0.6534130573272705, 0.4132128953933716, 0.582201361656189)",1,"(0.06293407082557678, 0.5263332724571228)","(-223.76571655273438, 151.7413787841797, 44.58755874633789)",1,4.87353515625,1,"(-20.152606964111328, 45.60295486450195, 702.5695190429688)","(0.5340019464492798, 0.4123286306858063, 0.5695726275444031)",1,0,974,972,976,left,,0,,,0.2422020911569883,15.136684657999993
14264439696,103141429792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,975,973,977,inter,"[0.07889370620250702, 0.5242433746655782]",1,"[0.6534139513969421, 0.4132164418697357, 0.5821710626284281]","[-82.29747263590495, 45.22308858235677, 703.9507446289062]",0.4377015736940927,27.354638672372666
14264443696,103141433792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,976,974,978,inter,"[0.07733874022960663, 0.5218906203905741]",1,"[0.6534148454666138, 0.41321998834609985, 0.5821407636006674]","[-82.2965596516927, 45.22014872233073, 703.93701171875]",0.3552894076236202,22.204200198873135
14264447696,103141437793,"(0.07578377425670624, 0.5195378661155701)","(-217.1316680908203, 153.80186462402344, 45.337486267089844)",1,4.8997344970703125,1,"(-82.29564666748047, 45.21720886230469, 703.9232788085938)","(0.6534157395362854, 0.413223534822464, 0.5821104645729065)",1,"(0.0676063671708107, 0.5306675434112549)","(-221.353515625, 150.42718505859375, 44.10923767089844)",1,4.86065673828125,1,"(-20.15145492553711, 45.59363555908203, 702.5009765625)","(0.5340030789375305, 0.4123361110687256, 0.5694224238395691)",1,0,977,975,979,left,,0,,,0.08151131800119159,5.094457374036597
14264451696,103141441793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,978,976,980,inter,"[0.07660287426574362, 0.5199440033275763]",1,"[0.6534135040826746, 0.4132311800738129, 0.5820927597803092]","[-82.29372763487679, 45.21262302296149, 703.9156484602689]",,
14264455695,103141445792,"(0.07742176949977875, 0.5203500390052795)","(-216.28602600097656, 153.5556182861328, 45.24785232543945)",1,4.8948211669921875,1,"(-82.29180908203125, 45.208038330078125, 703.9080200195312)","(0.6534112691879272, 0.4132388234138489, 0.5820750594139099)",1,"(0.0636010393500328, 0.5317434668540955)","(-223.42137145996094, 150.10093688964844, 43.99048614501953)",1,4.879302978515625,1,"(-20.15080451965332, 45.59025573730469, 702.5288696289062)","(0.5340004563331604, 0.41234681010246277, 0.5694822669029236)",1,0,979,977,981,left,,0,,,,
14264459695,103141449792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,980,978,982,,,0,,,,
14264463695,103141453792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,981,979,983,,,0,,,,
14264467696,103141457793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,982,980,984,,,0,,,,
14264471695,103141461791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,983,981,985,,,0,,,,
14264475695,103141465791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,984,982,986,,,0,,,,
14264479696,103141469792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,985,983,987,,,0,,,,
14264483695,103141473792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,986,984,988,,,0,,,,
14264487696,103141477793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,987,985,989,,,0,,,,
14264491695,103141481792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,988,986,990,,,0,,,,
14264495695,103141485792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,989,987,991,,,0,,,,
14264499696,103141489793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,990,988,992,,,0,,,,
14264503696,103141493792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,991,989,993,,,0,,,,
14264507695,103141497791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,992,990,994,,,0,,,,
14264511696,103141501792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,993,991,995,,,0,,,,
14264515696,103141505792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,994,992,996,,,0,,,,
14264519696,103141509793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,995,993,997,,,0,,,,
14264523696,103141513793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,996,994,998,,,0,,,,
14264527695,103141517792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,997,995,999,,,0,,,,
14264531696,103141521793,"(0.07468198984861374, 0.5206602215766907)","(-217.70050048828125, 153.4615478515625, 45.21366500854492)",1,4.89971923828125,1,"(-82.28398132324219, 45.09877014160156, 703.909912109375)","(0.6533960700035095, 0.4134480655193329, 0.5820587277412415)",1,"(0.06509707123041153, 0.5159808397293091)","(-222.64898681640625, 154.88040161132812, 45.73006057739258)",1,4.85455322265625,1,"(-20.104799270629883, 45.42713165283203, 702.25634765625)","(0.5339252948760986, 0.4126186668872833, 0.568861186504364)",1,0,998,996,1000,left,,0,,,,
