device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
451179103953,451158782695,"[1294.552001953125, 1071.7163801193237]","(91.84173583984375, 40.533241271972656, 4.111114025115967)",1,6.2470855712890625,1,"(-36.02421569824219, 14.370574951171875, 682.5528564453125)","(0.5663111805915833, 0.470855176448822, 0.5236368179321289)",1,"[1312.9528427124023, 1096.5399742126465]","(96.78964233398438, 34.26082992553711, 1.8281269073486328)",1,5.9806060791015625,1,"(26.145843505859375, 13.23611831665039, 680.607421875)","(0.44372645020484924, 0.4730769395828247, 0.5183594822883606)",1,left,896,3.2786010938452703,273.2623021599615,895,898,,,,
451179107953,451158786695,"[1233.277359008789, 1084.100103378296]","(75.36527252197266, 37.40411376953125, 2.9721882343292236)",1,6.257171630859375,1,"(-36.14442825317383, 14.384763717651367, 682.6812744140625)","(0.5665366053581238, 0.4708361029624939, 0.5239301323890686)",1,"[1265.0470733642578, 1109.4865322113037]","(83.90801239013672, 30.9894962310791, 0.6374467015266418)",1,5.989349365234375,1,"(26.032962799072266, 13.22799301147461, 680.4243774414062)","(0.4439379572868347, 0.4730803370475769, 0.5179523229598999)",1,left,897,4.513305291259242,376.108774651072,896,899,,,,
451179111953,451158790695,"[1169.6569061279297, 1082.7845335006714]","(58.25802230834961, 37.73650360107422, 3.0931832790374756)",1,6.3084869384765625,1,"(-36.26539611816406, 14.380915641784668, 682.7069091796875)","(0.5667727589607239, 0.4708453118801117, 0.5239991545677185)",1,"[1182.6692962646484, 1106.1658143997192]","(61.757022857666016, 31.828556060791016, 0.942855715751648)",1,6.0121917724609375,1,"(25.888500213623047, 13.211685180664062, 680.5125732421875)","(0.4442290961742401, 0.4731184244155884, 0.5181307792663574)",1,left,898,4.6385767641014555,386.54806406512233,897,900,,,,
451179115953,451158794695,"[1084.7069549560547, 1079.0643453598022]","(35.41539001464844, 38.6765251159668, 3.4353270530700684)",1,6.3247222900390625,1,"(-36.395294189453125, 14.388803482055664, 682.6922607421875)","(0.5670300126075745, 0.47082841396331787, 0.52398282289505)",1,"[1107.110252380371, 1114.7689819335938]","(41.439552307128906, 29.654741287231445, 0.15160542726516724)",1,6.049713134765625,1,"(25.72138214111328, 13.203657150268555, 680.4365234375)","(0.4445546269416809, 0.4731288254261017, 0.5179513692855835)",1,left,899,5.820948104666353,485.07900685866537,898,901,,,,
451179119953,451158798695,"[1017.9803466796875, 1074.918007850647]","(17.47291374206543, 39.72422790527344, 3.8166301250457764)",1,6.326263427734375,1,"(-36.54853057861328, 14.415367126464844, 682.6238403320312)","(0.5673381090164185, 0.47077077627182007, 0.52385413646698)",1,"[1031.5678024291992, 1107.0552349090576]","(21.12651252746582, 31.60385513305664, 0.8609942197799683)",1,6.0937347412109375,1,"(25.533958435058594, 13.203872680664062, 680.361328125)","(0.4449203610420227, 0.4731229245662689, 0.517772912979126)",1,left,900,6.347631056580478,528.9692552487343,899,902,,,,
451179123953,451158802695,"[930.765209197998, 1076.9871711730957]","(-5.97884464263916, 39.20138931274414, 3.6263327598571777)",1,6.31744384765625,1,"(-36.712074279785156, 14.434913635253906, 682.877197265625)","(0.5676373839378357, 0.47075003385543823, 0.524424135684967)",1,"[954.9790191650391, 1101.8350839614868]","(0.5321329832077026, 32.92287826538086, 1.3410894870758057)",1,6.1559600830078125,1,"(25.371519088745117, 13.225820541381836, 680.4655151367188)","(0.44524773955345154, 0.47308623790740967, 0.5179877281188965)",1,left,901,7.5741636206808725,631.1803023602246,900,903,,,,
451179127953,451158806695,"[856.6631698608398, 1079.3422222137451]","(-25.904541015625, 38.6063232421875, 3.409787893295288)",1,6.2768096923828125,1,"(-36.88478469848633, 14.45501708984375, 682.9356689453125)","(0.5679723024368286, 0.470714271068573, 0.5245726108551025)",1,"[868.5269737243652, 1098.3529329299927]","(-22.714412689208984, 33.80271530151367, 1.6613993644714355)",1,6.165313720703125,1,"(25.18058967590332, 13.230586051940918, 680.5701293945312)","(0.4456314444541931, 0.4730835556983948, 0.5182000398635864)",1,left,902,7.422473691111212,618.5394748833324,901,904,,,,
451179131953,451158810695,"[777.3661994934082, 1081.1114072799683]","(-47.227088928222656, 38.1592903137207, 3.2470531463623047)",1,6.2534942626953125,1,"(-36.99696731567383, 14.467328071594238, 683.0258178710938)","(0.568185031414032, 0.47069618105888367, 0.524782121181488)",1,"[782.6617240905762, 1105.0779819488525]","(-45.80317306518555, 32.10342788696289, 1.0429235696792603)",1,6.1452484130859375,1,"(25.00339698791504, 13.235429763793945, 680.4290771484375)","(0.4459729790687561, 0.47306403517723083, 0.5178799629211426)",1,left,903,7.390116151999216,615.8943352192618,902,905,,,,
451179135953,451158814695,"[721.006908416748, 1086.9802951812744]","(-62.38185119628906, 36.676361083984375, 2.70727801322937)",1,6.2384796142578125,1,"(-37.161766052246094, 14.479788780212402, 683.27880859375)","(0.5684864521026611, 0.47068941593170166, 0.5253512263298035)",1,"[723.4294509887695, 1097.4960565567017]","(-61.7304801940918, 34.01924514770508, 1.740168571472168)",1,6.114044189453125,1,"(24.84385108947754, 13.248636245727539, 680.7120971679688)","(0.4463052749633789, 0.47305694222450256, 0.51848304271698)",1,left,904,6.979264291065646,581.6538296972114,903,906,,,,
451179139953,451158818694,"[664.1495132446289, 1085.4869842529297]","(-77.67053985595703, 37.05366897583008, 2.844681739807129)",1,6.2369384765625,1,"(-37.25440216064453, 14.468697547912598, 682.9574584960938)","(0.5686984658241272, 0.4706881642341614, 0.5246639251708984)",1,"[653.9044761657715, 1090.1482343673706]","(-80.42540740966797, 35.875850677490234, 2.4159979820251465)",1,6.1338653564453125,1,"(24.673418045043945, 13.23942756652832, 680.339599609375)","(0.44661977887153625, 0.4730493426322937, 0.5176602602005005)",1,left,905,6.850626088744117,570.9330860908309,904,907,,,,
451179143953,451158822694,"[609.8414611816406, 1082.8003406524658]","(-92.27375030517578, 37.732505798339844, 3.0917530059814453)",1,6.20721435546875,1,"(-37.36051940917969, 14.465902328491211, 683.0487060546875)","(0.5688991546630859, 0.4707000255584717, 0.524874210357666)",1,"[603.8476753234863, 1096.200942993164]","(-93.88545989990234, 34.34651184082031, 1.8592883348464966)",1,6.1140899658203125,1,"(24.566932678222656, 13.241966247558594, 680.6935424804688)","(0.4468512535095215, 0.47306838631629944, 0.5184205174446106)",1,left,906,7.551533701892315,629.2944757926088,905,908,,,,
451179147953,451158826694,"[565.5562591552734, 1084.059762954712]","(-104.18183898925781, 37.41429138183594, 2.975907802581787)",1,6.16729736328125,1,"(-37.46605682373047, 14.466315269470215, 683.0099487304688)","(0.569110631942749, 0.47069621086120605, 0.524802565574646)",1,"[542.5540924072266, 1107.814621925354]","(-110.36699676513672, 31.411943435668945, 0.7912054657936096)",1,6.10125732421875,1,"(24.447568893432617, 13.231762886047363, 680.4603271484375)","(0.4470732808113098, 0.4730723798274994, 0.5179042816162109)",1,left,907,7.416644701748682,618.053722771343,906,909,,,,
451179151953,451158830694,"[511.67261123657227, 1092.7997589111328]","(-118.67088317871094, 35.205875396728516, 2.1721534729003906)",1,6.2059783935546875,1,"(-37.553314208984375, 14.477867126464844, 683.362060546875)","(0.5692498683929443, 0.47069844603538513, 0.5255776047706604)",1,"[510.6288528442383, 1097.4996328353882]","(-118.9515380859375, 34.018333435058594, 1.7398958206176758)",1,6.0804443359375,1,"(24.335979461669922, 13.239645004272461, 680.8409423828125)","(0.4473162293434143, 0.47308263182640076, 0.518722653388977)",1,left,908,6.777814445766801,564.81787105043,907,910,,,,
451179155953,451158834694,"[469.45295333862305, 1088.5648727416992]","(-130.02354431152344, 36.27593231201172, 2.5615744590759277)",1,6.1804351806640625,1,"(-37.607181549072266, 14.476205825805664, 683.1876220703125)","(0.5693721175193787, 0.47068914771080017, 0.5252053737640381)",1,"[466.09851837158203, 1091.0799980163574]","(-130.925537109375, 35.640419006347656, 2.3302958011627197)",1,6.0920562744140625,1,"(24.260576248168945, 13.233068466186523, 680.3976440429688)","(0.44743913412094116, 0.47306516766548157, 0.5177537798881531)",1,left,909,4.8336087511404005,402.8007296680989,908,911,,,,
451179159953,451158838694,"[447.60741233825684, 1099.6714353561401]","(-135.897705078125, 33.469581604003906, 1.5401414632797241)",1,6.189605712890625,1,"(-37.65566635131836, 14.490182876586914, 683.259765625)","(0.5694608688354492, 0.47066667675971985, 0.5253687500953674)",1,"[434.3657398223877, 1101.3874769210815]","(-139.4583282470703, 33.03596115112305, 1.382274866104126)",1,6.0955657958984375,1,"(24.216585159301758, 13.237125396728516, 680.567626953125)","(0.44753602147102356, 0.4730687141418457, 0.5181198716163635)",1,left,910,2.8228256188533276,235.2354684751141,909,912,,,,
451179163953,451158842694,"[425.34207344055176, 1088.8848066329956]","(-141.88475036621094, 36.19511795043945, 2.532125949859619)",1,6.1773223876953125,1,"(-37.693729400634766, 14.480049133300781, 683.3715209960938)","(0.569525420665741, 0.47069457173347473, 0.525614857673645)",1,"[428.75847816467285, 1100.3115892410278]","(-140.96609497070312, 33.307796478271484, 1.4812476634979248)",1,6.1089324951171875,1,"(24.180477142333984, 13.226921081542969, 680.6861572265625)","(0.4476143419742584, 0.47309696674346924, 0.5183737277984619)",1,left,911,1.3620884830352353,113.5073731502077,910,913,,,,
451179167953,451158846694,"[422.11063385009766, 1089.979863166809]","(-142.75367736816406, 35.91841125488281, 2.431487560272217)",1,6.1941070556640625,1,"(-37.71107482910156, 14.467370986938477, 683.1485595703125)","(0.5695803761482239, 0.4707036018371582, 0.5251322984695435)",1,"[419.26114082336426, 1094.5761680603027]","(-143.5198974609375, 34.75705337524414, 2.008678674697876)",1,6.1056365966796875,1,"(24.166053771972656, 13.225339889526367, 680.5972900390625)","(0.4476376175880432, 0.47309401631355286, 0.5181794762611389)",1,left,912,0.08842067208262605,7.368389347653047,911,914,,,,
451179171953,451158850694,"[421.8409252166748, 1092.2986507415771]","(-142.82620239257812, 35.33251190185547, 2.218202590942383)",1,6.187835693359375,1,"(-37.728660583496094, 14.468420028686523, 683.2506103515625)","(0.5696055293083191, 0.47070878744125366, 0.5253557562828064)",1,"[423.3907699584961, 1088.6162996292114]","(-142.40945434570312, 36.26294708251953, 2.556885004043579)",1,6.1042327880859375,1,"(24.168956756591797, 13.226669311523438, 680.6738891601562)","(0.4476363956928253, 0.4730965793132782, 0.5183461308479309)",1,left,913,0.6284717499312864,52.37264588044768,912,915,,,,
451179175953,451158854694,"[428.0783271789551, 1092.1357154846191]","(-141.1490020751953, 35.37369155883789, 2.2331535816192627)",1,6.17523193359375,1,"(-37.733909606933594, 14.464073181152344, 683.2627563476562)","(0.5696147680282593, 0.4707182049751282, 0.525382399559021)",1,"[427.42724418640137, 1094.6247339248657]","(-141.32406616210938, 34.7447395324707, 2.0042965412139893)",1,6.1191253662109375,1,"(24.180234909057617, 13.223999977111816, 680.801513671875)","(0.44762152433395386, 0.4731106460094452, 0.518623948097229)",1,left,914,2.0381194528447284,169.84328790842116,913,916,,,,
451179179953,451158858694,"[434.04287338256836, 1093.8088417053223]","(-139.545166015625, 34.95088577270508, 2.0792741775512695)",1,6.1858673095703125,1,"(-37.740562438964844, 14.45817756652832, 683.300537109375)","(0.5696243643760681, 0.47073253989219666, 0.525464653968811)",1,"[428.3145332336426, 1093.5886859893799]","(-141.08547973632812, 35.00653076171875, 2.099559783935547)",1,6.127471923828125,1,"(24.193710327148438, 13.22418212890625, 680.95458984375)","(0.44760388135910034, 0.4731207489967346, 0.5189573764801025)",1,left,915,0.8711471468591226,72.59559529270264,914,917,,,,
451179183953,451158862694,"[452.6408386230469, 1083.8549137115479]","(-134.5442657470703, 37.4660758972168, 2.994738817214966)",1,6.1845703125,1,"(-37.744632720947266, 14.445592880249023, 683.2993774414062)","(0.5696324706077576, 0.47075730562210083, 0.525461733341217)",1,"[436.50793075561523, 1098.4482765197754]","(-138.88230895996094, 33.77863311767578, 1.6526137590408325)",1,6.10772705078125,1,"(24.199264526367188, 13.210355758666992, 680.87744140625)","(0.4475884437561035, 0.4731428623199463, 0.5187891125679016)",1,left,916,0.18428805129887513,15.357337623734116,915,918,,,,
451179187953,451158866694,"[441.6109085083008, 1089.5004272460938]","(-137.5101318359375, 36.03953170776367, 2.4755194187164307)",1,6.2003021240234375,1,"(-37.751190185546875, 14.432313919067383, 683.3111572265625)","(0.5696443319320679, 0.4707843065261841, 0.525486946105957)",1,"[424.3354797363281, 1094.4128036499023]","(-142.15542602539062, 34.798336029052734, 2.0237293243408203)",1,6.0946197509765625,1,"(24.204376220703125, 13.195819854736328, 680.81298828125)","(0.4475746154785156, 0.4731673002243042, 0.5186485052108765)",1,left,917,1.5192007508943473,126.60006270225989,916,919,,,,
451179191953,451158870694,"[431.18565559387207, 1094.371747970581]","(-140.31346130371094, 34.80866622924805, 2.0275378227233887)",1,6.191192626953125,1,"(-37.75242614746094, 14.422863006591797, 683.32373046875)","(0.5696456432342529, 0.4708038866519928, 0.5255136489868164)",1,"[418.3974266052246, 1088.4630918502808]","(-143.7521209716797, 36.3016471862793, 2.5709445476531982)",1,6.09033203125,1,"(24.21208953857422, 13.184098243713379, 680.8255004882812)","(0.4475601613521576, 0.4731913208961487, 0.5186754465103149)",1,left,918,0.7563917283515029,63.03264409288761,917,920,,,,
451179195953,451158874694,"[430.1012706756592, 1091.4564371109009]","(-140.60504150390625, 35.545310974121094, 2.295598030090332)",1,6.189178466796875,1,"(-37.75239562988281, 14.416830062866211, 683.2845458984375)","(0.5696492195129395, 0.47081297636032104, 0.5254281759262085)",1,"[426.1574363708496, 1087.0232105255127]","(-141.66549682617188, 36.665504455566406, 2.703368663787842)",1,6.0963287353515625,1,"(24.21455192565918, 13.177964210510254, 680.8381958007812)","(0.4475560188293457, 0.4732044041156769, 0.5187027454376221)",1,left,919,0.6905970529872978,57.54975419451893,918,921,,,,
451179199953,451158878694,"[456.6537666320801, 1094.6809530258179]","(-133.46519470214844, 34.73054885864258, 1.9990688562393188)",1,6.1334686279296875,1,"(-37.754859924316406, 14.414530754089355, 683.2711181640625)","(0.5696552991867065, 0.4708165228366852, 0.5253992676734924)",1,"[423.24849128723145, 1089.0095472335815]","(-142.44772338867188, 36.16361999511719, 2.5206592082977295)",1,6.089508056640625,1,"(24.22063636779785, 13.173456192016602, 680.850341796875)","(0.44754472374916077, 0.47321417927742004, 0.5187291502952576)",1,left,920,0.6289353057232111,52.411275529813715,919,922,,,,
451179203953,451158882694,"[420.72340965270996, 1096.9061851501465]","(-143.12669372558594, 34.168277740478516, 1.794475793838501)",1,6.172515869140625,1,"(-37.75725173950195, 14.403562545776367, 683.232177734375)","(0.5696637034416199, 0.4708353877067566, 0.525314211845398)",1,"[424.67491149902344, 1087.6749515533447]","(-142.0641632080078, 36.50080490112305, 2.6434361934661865)",1,6.081512451171875,1,"(24.224048614501953, 13.16611385345459, 680.7991943359375)","(0.44753497838974, 0.4732252359390259, 0.5186178684234619)",1,left,921,2.0246499498361126,168.72082932323735,920,923,,,,
451179207953,451158886694,"[422.8627681732178, 1099.660563468933]","(-142.5514373779297, 33.47233200073242, 1.5411098003387451)",1,6.179840087890625,1,"(-37.756019592285156, 14.395172119140625, 683.2324829101562)","(0.5696612596511841, 0.4708520174026489, 0.5253140926361084)",1,"[422.1784973144531, 1097.7039813995361]","(-142.7354278564453, 33.9666748046875, 1.7210928201675415)",1,6.0991058349609375,1,"(24.227249145507812, 13.164956092834473, 680.8374633789062)","(0.44753092527389526, 0.47323012351989746, 0.5187011957168579)",1,left,922,0.5583889989226669,46.53629467792659,921,924,,,,
451179211953,451158890694,"[424.6540832519531, 1100.2686023712158]","(-142.0697479248047, 33.318641662597656, 1.4852707386016846)",1,6.186309814453125,1,"(-37.75874328613281, 14.39903736114502, 683.27099609375)","(0.5696629881858826, 0.47084710001945496, 0.5253981947898865)",1,"[415.37564277648926, 1087.886881828308]","(-144.564697265625, 36.447269439697266, 2.623941659927368)",1,6.0923309326171875,1,"(24.231521606445312, 13.170454025268555, 680.81103515625)","(0.4475209712982178, 0.4732174575328827, 0.5186445116996765)",1,left,923,0.5031473459813047,41.93243973393566,922,925,,,,
451179215953,451158894693,"[429.08995628356934, 1094.643759727478]","(-140.87696838378906, 34.73995590209961, 2.0025217533111572)",1,6.18572998046875,1,"(-37.75743103027344, 14.401921272277832, 683.24560546875)","(0.5696628093719482, 0.47083958983421326, 0.525343120098114)",1,"[413.99322509765625, 1092.0058965682983]","(-144.93641662597656, 35.4064826965332, 2.245112419128418)",1,6.0937347412109375,1,"(24.237062454223633, 13.171865463256836, 680.7852172851562)","(0.44750845432281494, 0.473212867975235, 0.5185889005661011)",1,left,924,0.5913193361217757,49.280718150985464,923,926,,,,
451179219953,451158898693,"[432.00828552246094, 1101.6488313674927]","(-140.09225463867188, 32.96993637084961, 1.3582818508148193)",1,6.19677734375,1,"(-37.75758743286133, 14.39786148071289, 683.2841796875)","(0.5696595311164856, 0.4708503782749176, 0.52542644739151)",1,"[411.5225887298584, 1096.5295314788818]","(-145.6007537841797, 34.263458251953125, 1.8290716409683228)",1,6.08392333984375,1,"(24.242021560668945, 13.166099548339844, 680.784912109375)","(0.4474986493587494, 0.47322431206703186, 0.5185882449150085)",1,left,925,0.16036905516026528,13.364087943505574,924,927,,,,
451179223953,451158902693,"[433.06102752685547, 1096.5720176696777]","(-139.80917358398438, 34.252742767333984, 1.8251718282699585)",1,6.176116943359375,1,"(-37.753631591796875, 14.39344596862793, 683.2714233398438)","(0.5696529150009155, 0.4708581864833832, 0.5253980755805969)",1,"[411.461763381958, 1090.0909423828125]","(-145.61712646484375, 35.89034652709961, 2.421287775039673)",1,6.0928802490234375,1,"(24.245075225830078, 13.160120010375977, 680.7589721679688)","(0.4474911093711853, 0.4732343852519989, 0.5185317397117615)",1,left,926,0.35489487617509835,29.5819685928989,925,928,,,,
451179227953,451158906693,"[430.8057975769043, 1092.2173976898193]","(-140.41558837890625, 35.353023529052734, 2.225684881210327)",1,6.167877197265625,1,"(-37.753631591796875, 14.39987564086914, 683.2713012695312)","(0.5696529150009155, 0.47084546089172363, 0.525398313999176)",1,"[415.36168098449707, 1098.1946468353271]","(-144.56845092773438, 33.84272766113281, 1.67593514919281)",1,6.0888214111328125,1,"(24.254671096801758, 13.161184310913086, 680.7324829101562)","(0.44747063517570496, 0.4732305407524109, 0.5184749364852905)",1,left,927,0.3889464050100875,32.42030543103183,926,929,,,,
451179231950,451158910690,"[435.8192253112793, 1096.2255477905273]","(-139.0675048828125, 34.34025573730469, 1.8570109605789185)",1,6.175933837890625,1,"(-37.74853515625, 14.408679962158203, 683.25927734375)","(0.5696439743041992, 0.4708271920681, 0.5253722071647644)",1,"[417.1028995513916, 1094.0314292907715]","(-144.10023498535156, 34.89470672607422, 2.0587921142578125)",1,6.0984954833984375,1,"(24.260183334350586, 13.16537857055664, 680.706298828125)","(0.4474581778049469, 0.47322043776512146, 0.5184189677238464)",1,left,928,0.46225644153874884,38.53100280425388,927,930,,,,
451179235950,451158914690,"[439.3494987487793, 1095.9487438201904]","(-138.1182403564453, 34.41021728515625, 1.8825037479400635)",1,6.1944122314453125,1,"(-37.74985122680664, 14.40382194519043, 683.2848510742188)","(0.5696442127227783, 0.47083866596221924, 0.525427520275116)",1,"[423.4705352783203, 1099.419665336609]","(-142.38800048828125, 33.5331916809082, 1.5633001327514648)",1,6.0856475830078125,1,"(24.27324676513672, 13.163232803344727, 680.7823486328125)","(0.4474368691444397, 0.47322988510131836, 0.5185847878456116)",1,left,929,0.16551841691354222,13.793201423378264,928,931,,,,
451179239950,451158918690,"[442.9809379577637, 1103.2610177993774]","(-137.14175415039062, 32.56254959106445, 1.21000075340271)",1,6.204833984375,1,"(-37.7526741027832, 14.396095275878906, 683.3494873046875)","(0.5696437358856201, 0.47085851430892944, 0.5255674719810486)",1,"[418.57489585876465, 1099.3922710418701]","(-143.70443725585938, 33.54011917114258, 1.565831184387207)",1,6.08599853515625,1,"(24.282304763793945, 13.155155181884766, 680.78173828125)","(0.4474189579486847, 0.47324585914611816, 0.5185835957527161)",1,left,930,0.6624388450115091,55.20323713998878,929,932,,,,
451179243950,451158922690,"[438.0069637298584, 1094.7320938110352]","(-138.47921752929688, 34.71761703491211, 1.9943830966949463)",1,6.2058258056640625,1,"(-37.74749755859375, 14.397574424743652, 683.3631591796875)","(0.5696322321891785, 0.47085654735565186, 0.5255966782569885)",1,"[415.9519672393799, 1098.1532335281372]","(-144.40972900390625, 33.853214263916016, 1.6796929836273193)",1,6.095306396484375,1,"(24.294092178344727, 13.159199714660645, 680.8707275390625)","(0.44740086793899536, 0.47324395179748535, 0.5187780261039734)",1,left,931,0.5425814210321688,45.215118464966416,930,933,,,,
451179247950,451158926690,"[427.8636646270752, 1094.9512481689453]","(-141.20669555664062, 34.66227722167969, 1.9742006063461304)",1,6.16632080078125,1,"(-37.74619674682617, 14.40709114074707, 683.3892211914062)","(0.5696272850036621, 0.47083964943885803, 0.5256537199020386)",1,"[417.0083427429199, 1094.2090272903442]","(-144.12567138671875, 34.849822998046875, 2.042464017868042)",1,6.090362548828125,1,"(24.3056697845459, 13.161579132080078, 680.8826293945312)","(0.4473787248134613, 0.47324004769325256, 0.5188049077987671)",1,left,932,0.0365600239576745,3.0466686514351373,931,934,,,,
451179251950,451158930690,"[433.80640983581543, 1103.248143196106]","(-139.6087188720703, 32.565792083740234, 1.2111613750457764)",1,6.1922149658203125,1,"(-37.73579788208008, 14.40639877319336, 683.3380737304688)","(0.5696115493774414, 0.47083741426467896, 0.5255414843559265)",1,"[419.39409255981445, 1093.4276103973389]","(-143.48414611816406, 35.04723358154297, 2.114349126815796)",1,6.105987548828125,1,"(24.317291259765625, 13.15914535522461, 680.907470703125)","(0.4473572075366974, 0.47324657440185547, 0.5188596248626709)",1,left,933,0.7946536104230227,66.22113426873123,932,935,,,,
451179255950,451158934690,"[440.4892158508301, 1099.3902683258057]","(-137.811767578125, 33.54060745239258, 1.565996527671814)",1,6.1865234375,1,"(-37.729068756103516, 14.397541046142578, 683.3260498046875)","(0.569599449634552, 0.4708540439605713, 0.5255138874053955)",1,"[422.8842258453369, 1100.2106666564941]","(-142.545654296875, 33.33331298828125, 1.490515112876892)",1,6.08880615234375,1,"(24.327350616455078, 13.151503562927246, 680.8812255859375)","(0.447335809469223, 0.47325992584228516, 0.5188028216362)",1,left,934,1.3669439351124122,113.91199470763057,933,936,,,,
451179259950,451158938690,"[440.56875228881836, 1093.4297561645508]","(-137.7903594970703, 35.04671859741211, 2.1141223907470703)",1,6.2078399658203125,1,"(-37.72385025024414, 14.393624305725098, 683.3271484375)","(0.5695890784263611, 0.4708617925643921, 0.5255153775215149)",1,"[421.7775535583496, 1093.3497905731201]","(-142.84324645996094, 35.06689453125, 2.121486186981201)",1,6.08984375,1,"(24.335010528564453, 13.144726753234863, 680.7269287109375)","(0.4473116397857666, 0.47326287627220154, 0.518467903137207)",1,left,935,0.008518110287689158,0.7098425246902799,934,937,,,,
451179263950,451158942690,"[455.4411220550537, 1099.188780784607]","(-133.79129028320312, 33.59153366088867, 1.584531307220459)",1,6.17877197265625,1,"(-37.71344757080078, 14.398063659667969, 683.3404541015625)","(0.5695673227310181, 0.4708540439605713, 0.5255433320999146)",1,"[422.393159866333, 1095.837664604187]","(-142.67770385742188, 34.43827819824219, 1.8927239179611206)",1,6.0908355712890625,1,"(24.342201232910156, 13.144148826599121, 680.7005615234375)","(0.4472958445549011, 0.4732622802257538, 0.5184110999107361)",1,left,936,0.05825362607093594,4.854468820595222,935,938,,,,
451179267950,451158946690,"[437.78855323791504, 1092.2927856445312]","(-138.53797912597656, 35.33400344848633, 2.2187013626098633)",1,6.2105712890625,1,"(-37.70710754394531, 14.397920608520508, 683.341064453125)","(0.5695547461509705, 0.47085437178611755, 0.5255438685417175)",1,"[421.9686698913574, 1093.6839580535889]","(-142.79185485839844, 34.98243713378906, 2.090846300125122)",1,6.0903472900390625,1,"(24.352048873901367, 13.138866424560547, 680.6614990234375)","(0.4472741186618805, 0.4732700288295746, 0.5183267593383789)",1,left,937,0.04129110627133763,3.4409255260831313,936,939,,,,
451179271950,451158950690,"[442.60345458984375, 1096.030855178833]","(-137.24325561523438, 34.389488220214844, 1.8749054670333862)",1,6.18328857421875,1,"(-37.704811096191406, 14.40063190460205, 683.3933715820312)","(0.5695453882217407, 0.47085273265838623, 0.5256572961807251)",1,"[426.67513847351074, 1095.3606605529785]","(-141.52630615234375, 34.558807373046875, 1.936577558517456)",1,6.0835723876953125,1,"(24.361572265625, 13.131999969482422, 680.648193359375)","(0.4472545385360718, 0.4732827842235565, 0.5182980895042419)",1,left,938,0.3220232990285301,26.835274946119164,937,940,,,,
451179275950,451158954690,"[456.5221881866455, 1100.0755548477173]","(-133.5005645751953, 33.367427825927734, 1.5029346942901611)",1,6.1675567626953125,1,"(-37.70109558105469, 14.400686264038086, 683.4453735351562)","(0.5695332884788513, 0.4708563983440399, 0.5257697105407715)",1,"[430.58984756469727, 1099.312663078308]","(-140.47364807128906, 33.56019592285156, 1.5731158256530762)",1,6.10113525390625,1,"(24.374675750732422, 13.125672340393066, 680.6598510742188)","(0.4472293555736542, 0.47329607605934143, 0.5183239579200745)",1,left,939,0.030346520700551993,2.528876727597466,938,941,,,,
451179279950,451158958690,"[442.8643798828125, 1091.4087295532227]","(-137.173095703125, 35.55736541748047, 2.300093650817871)",1,6.1895294189453125,1,"(-37.69183349609375, 14.399900436401367, 683.446533203125)","(0.5695149302482605, 0.47085803747177124, 0.5257711410522461)",1,"[422.7692699432373, 1096.2876319885254]","(-142.57656860351562, 34.324581146240234, 1.8513473272323608)",1,6.10394287109375,1,"(24.382797241210938, 13.119297981262207, 680.6463623046875)","(0.4472125172615051, 0.47330784797668457, 0.5182947516441345)",1,left,940,0.2805685084551625,23.380709061519774,939,942,,,,
451179283950,451158962690,"[441.582727432251, 1094.7749376296997]","(-137.51771545410156, 34.70677185058594, 1.9904664754867554)",1,6.193023681640625,1,"(-37.68287658691406, 14.407466888427734, 683.4735717773438)","(0.5694947242736816, 0.4708450138568878, 0.5258292555809021)",1,"[433.2693386077881, 1097.7448225021362]","(-139.753173828125, 33.95636749267578, 1.7173508405685425)",1,6.087799072265625,1,"(24.39273452758789, 13.123061180114746, 680.6846313476562)","(0.4471951127052307, 0.47330302000045776, 0.5183788537979126)",1,left,941,0.10224525689629156,8.52114818437728,940,943,,,,
451179287950,451158966690,"[449.8721981048584, 1095.6568479537964]","(-135.28872680664062, 34.48396301269531, 1.9093204736709595)",1,6.187713623046875,1,"(-37.67106628417969, 14.414750099182129, 683.4879150390625)","(0.5694701075553894, 0.4708317220211029, 0.525859534740448)",1,"[427.29729652404785, 1095.9400177001953]","(-141.3590087890625, 34.41241455078125, 1.883286714553833)",1,6.0908050537109375,1,"(24.404626846313477, 13.122699737548828, 680.6837158203125)","(0.4471715986728668, 0.4733036756515503, 0.5183778405189514)",1,left,942,0.14037266415966568,11.698696923942304,941,944,,,,
