device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
19600998151,19581618849,"[947.7194595336914, 402.25929021835327]","(-1.4199174642562866, 209.6909637451172, 65.67948913574219)",1,6.027679443359375,1,"(-64.89190673828125, 72.09716033935547, 722.5010986328125)","(0.617081880569458, 0.3658532500267029, 0.6238277554512024)",1,"[992.3522186279297, 412.0322585105896]","(10.581618309020996, 207.22154235839844, 64.78068542480469)",1,5.7933197021484375,1,"(-2.5243847370147705, 71.49005889892578, 720.9644165039062)","(0.49995604157447815, 0.3666137158870697, 0.6141466498374939)",1,left,542,,,,
19601002151,19581622849,"[951.0357284545898, 404.3053865432739]","(-0.528190016746521, 209.17396545410156, 65.4913101196289)",1,6.0549774169921875,1,"(-64.89404296875, 72.09024047851562, 722.4874877929688)","(0.6170879602432251, 0.36586329340934753, 0.6237972378730774)",1,"[990.0588226318359, 420.53736448287964]","(9.964932441711426, 205.07249450683594, 63.99848556518555)",1,5.8128814697265625,1,"(-2.5236291885375977, 71.47897338867188, 720.9215087890625)","(0.4999549090862274, 0.36662545800209045, 0.614051342010498)",1,left,543,,,,
19601006151,19581626849,"[945.1489448547363, 400.3532409667969]","(-2.111103057861328, 210.17257690429688, 65.85481262207031)",1,6.03369140625,1,"(-64.89017486572266, 72.08592987060547, 722.4586791992188)","(0.6170849204063416, 0.3658652603626251, 0.6237335205078125)",1,"[992.1689987182617, 425.8706331253052]","(10.532354354858398, 203.724853515625, 63.508026123046875)",1,5.8194732666015625,1,"(-2.522155284881592, 71.47445678710938, 720.8937377929688)","(0.4999523162841797, 0.3666280508041382, 0.6139901876449585)",1,left,544,,,,
19601010151,19581630849,"[942.6575660705566, 402.16323137283325]","(-2.781048059463501, 209.7152557373047, 65.68829345703125)",1,6.000396728515625,1,"(-64.89067077636719, 72.0768051147461, 722.4747314453125)","(0.6170834898948669, 0.3658856749534607, 0.6237658858299255)",1,"[988.4846878051758, 422.143292427063]","(9.54167366027832, 204.66668701171875, 63.8508186340332)",1,5.814483642578125,1,"(-2.521540641784668, 71.46989440917969, 720.9072265625)","(0.4999510943889618, 0.3666394352912903, 0.6140183210372925)",1,left,545,,,,
19601014151,19581634849,"[937.3291397094727, 407.1474552154541]","(-4.213830471038818, 208.45582580566406, 65.22991943359375)",1,6.0078125,1,"(-64.88690948486328, 72.06346130371094, 722.4474487304688)","(0.6170804500579834, 0.3659047484397888, 0.6237032413482666)",1,"[990.4633712768555, 426.01078748703003]","(10.073712348937988, 203.689453125, 63.495086669921875)",1,5.805908203125,1,"(-2.5194272994995117, 71.45808410644531, 720.893310546875)","(0.499947190284729, 0.36665862798690796, 0.6139853000640869)",1,left,546,,,,
19601018151,19581638849,"[937.060489654541, 400.1102685928345]","(-4.2860565185546875, 210.23397827148438, 65.87710571289062)",1,6.00872802734375,1,"(-64.8862533569336, 72.05321502685547, 722.4334716796875)","(0.6170811653137207, 0.36592087149620056, 0.6236706376075745)",1,"[991.3602447509766, 423.62587451934814]","(10.314897537231445, 204.2920684814453, 63.71442794799805)",1,5.81494140625,1,"(-2.5151748657226562, 71.45185852050781, 720.8937377929688)","(0.4999392330646515, 0.3666703701019287, 0.6139845848083496)",1,left,547,,,,
19601022151,19581642849,"[943.4211730957031, 410.9476089477539]","(-2.5757033824920654, 207.49562072753906, 64.88036346435547)",1,6.023895263671875,1,"(-64.88623046875, 72.04844665527344, 722.434326171875)","(0.6170811057090759, 0.3659299612045288, 0.623671293258667)",1,"[984.7879028320312, 429.4218063354492]","(8.547597885131836, 202.82757568359375, 63.181396484375)",1,5.80401611328125,1,"(-2.5137104988098145, 71.44989776611328, 720.893310546875)","(0.4999365210533142, 0.36667391657829285, 0.6139832735061646)",1,left,548,,,,
19601026151,19581646849,"[946.6129875183105, 414.82025384902954]","(-1.7174465656280518, 206.51707458496094, 64.52432250976562)",1,6.0499420166015625,1,"(-64.88044738769531, 72.04116821289062, 722.3914794921875)","(0.6170763373374939, 0.3659345209598541, 0.6235761642456055)",1,"[990.7333374023438, 418.8908815383911]","(10.146297454833984, 205.48851013183594, 64.14991760253906)",1,5.8017578125,1,"(-2.513010025024414, 71.44754028320312, 720.907958984375)","(0.4999350905418396, 0.36668145656585693, 0.6140143275260925)",1,left,549,,,,
19601030151,19581650849,"[945.2497100830078, 412.17799186706543]","(-2.0840044021606445, 207.18470764160156, 64.76728057861328)",1,6.037506103515625,1,"(-64.87704467773438, 72.03512573242188, 722.3780517578125)","(0.6170719861984253, 0.36594292521476746, 0.6235449910163879)",1,"[992.135009765625, 424.62286949157715]","(10.523193359375, 204.0401611328125, 63.62272644042969)",1,5.7960205078125,1,"(-2.510836124420166, 71.44122314453125, 720.893310546875)","(0.49993112683296204, 0.36669015884399414, 0.6139811873435974)",1,left,550,,,,
19601034151,19581654849,"[950.8479309082031, 412.7848505973816]","(-0.5786938667297363, 207.03138732910156, 64.71145629882812)",1,6.020111083984375,1,"(-64.87615966796875, 72.02955627441406, 722.3920288085938)","(0.6170682311058044, 0.36595621705055237, 0.6235737800598145)",1,"[988.8376235961914, 437.7276420593262]","(9.63657283782959, 200.72885131835938, 62.417537689208984)",1,5.8017425537109375,1,"(-2.5084965229034424, 71.4337158203125, 720.879150390625)","(0.4999268352985382, 0.36670124530792236, 0.6139487624168396)",1,left,551,,,,
19601038151,19581658849,"[952.4403762817383, 411.827552318573]","(-0.15047354996204376, 207.27328491210938, 64.79947662353516)",1,6.0225372314453125,1,"(-64.87873077392578, 72.02748107910156, 722.4200439453125)","(0.6170690655708313, 0.3659660220146179, 0.623633861541748)",1,"[979.2934799194336, 427.90178060531616]","(7.0701751708984375, 203.21163940429688, 63.321205139160156)",1,5.8154296875,1,"(-2.505018711090088, 71.4315414428711, 720.8938598632812)","(0.49992018938064575, 0.366708368062973, 0.6139799952507019)",1,left,552,,,,
19601042151,19581662849,"[948.5930442810059, 406.82809352874756]","(-1.1850122213363647, 208.53652954101562, 65.25926971435547)",1,6.0128021240234375,1,"(-64.87738037109375, 72.02508544921875, 722.42041015625)","(0.617066502571106, 0.36597058176994324, 0.623633861541748)",1,"[988.0352783203125, 440.8157229423523]","(9.4208345413208, 199.94854736328125, 62.13357162475586)",1,5.8271636962890625,1,"(-2.5050430297851562, 71.43257904052734, 720.9231567382812)","(0.4999200105667114, 0.3667125999927521, 0.6140434145927429)",1,left,553,,,,
19601046151,19581666849,"[938.3647155761719, 417.2072410583496]","(-3.935363292694092, 205.91390991210938, 64.30479431152344)",1,6.0464630126953125,1,"(-64.87722778320312, 72.02583312988281, 722.4501953125)","(0.6170618534088135, 0.36597543954849243, 0.6236982345581055)",1,"[984.7232437133789, 435.73522567749023]","(8.530223846435547, 201.23228454589844, 62.60081100463867)",1,5.8192901611328125,1,"(-2.5028319358825684, 71.42626190185547, 720.8794555664062)","(0.4999161660671234, 0.3667152225971222, 0.6139474511146545)",1,left,554,,,,
19601050151,19581670849,"[951.859016418457, 425.16578435897827]","(-0.3068201243877411, 203.90298461914062, 63.572818756103516)",1,6.039642333984375,1,"(-64.88307189941406, 72.0248794555664, 722.4928588867188)","(0.6170666813850403, 0.365986168384552, 0.6237908601760864)",1,"[985.5442428588867, 431.4201593399048]","(8.750993728637695, 202.3226318359375, 62.99762725830078)",1,5.794189453125,1,"(-2.502235174179077, 71.4237289428711, 720.8938598632812)","(0.4999149739742279, 0.36672303080558777, 0.6139779686927795)",1,left,555,,,,
19601054151,19581674849,"[957.3981285095215, 427.6586651802063]","(1.1826398372650146, 203.27308654785156, 63.343544006347656)",1,6.0237579345703125,1,"(-64.88937377929688, 72.02288818359375, 722.5479125976562)","(0.6170705556869507, 0.3660014867782593, 0.6239100098609924)",1,"[986.5342712402344, 438.3929371833801]","(9.017221450805664, 200.5607452392578, 62.35633850097656)",1,5.80047607421875,1,"(-2.5027623176574707, 71.41375732421875, 720.8795166015625)","(0.49991607666015625, 0.36673861742019653, 0.6139445304870605)",1,left,556,,,,
19601058151,19581678849,"[949.368953704834, 419.66700553894043]","(-0.9763711094856262, 205.2924041748047, 64.07855224609375)",1,6.00970458984375,1,"(-64.88539123535156, 72.01398468017578, 722.5187377929688)","(0.617067277431488, 0.36601191759109497, 0.62384432554245)",1,"[986.4533615112305, 424.85625743865967]","(8.995461463928223, 203.98117065429688, 63.60129928588867)",1,5.7519683837890625,1,"(-2.504185438156128, 71.4145736694336, 720.908447265625)","(0.49991855025291443, 0.3667432367801666, 0.614007294178009)",1,left,557,,,,
19601062151,19581682849,"[953.2189750671387, 415.56873321533203]","(0.05887382850050926, 206.3279266357422, 64.4554672241211)",1,6.018035888671875,1,"(-64.89120483398438, 72.0179672241211, 722.5602416992188)","(0.6170721650123596, 0.36601322889328003, 0.6239357590675354)",1,"[986.8069839477539, 435.7017159461975]","(9.09054183959961, 201.24073791503906, 62.6038932800293)",1,5.7656402587890625,1,"(-2.5035576820373535, 71.41348266601562, 720.8939208984375)","(0.4999174475669861, 0.36674219369888306, 0.6139755845069885)",1,left,558,,,,
19601066151,19581686849,"[948.570671081543, 414.179527759552]","(-1.191044569015503, 206.67897033691406, 64.58319091796875)",1,6.036895751953125,1,"(-64.88932800292969, 72.01148986816406, 722.546142578125)","(0.6170706748962402, 0.36602234840393066, 0.6239033341407776)",1,"[989.0785217285156, 427.5042414665222]","(9.701339721679688, 203.31210327148438, 63.35775375366211)",1,5.7812957763671875,1,"(-2.5056638717651367, 71.41243743896484, 720.937255859375)","(0.49992117285728455, 0.3667532801628113, 0.6140689849853516)",1,left,559,,,,
19601070151,19581690849,"[948.0155754089355, 410.7464075088501]","(-1.3402892351150513, 207.5464324951172, 64.8989486694336)",1,6.0149993896484375,1,"(-64.89332580566406, 72.00566864013672, 722.573486328125)","(0.617074191570282, 0.366038978099823, 0.6239614486694336)",1,"[988.5486602783203, 426.3530731201172]","(9.558870315551758, 203.60296630859375, 63.4636116027832)",1,5.7833404541015625,1,"(-2.5084357261657715, 71.40241241455078, 720.9083251953125)","(0.4999265670776367, 0.36676597595214844, 0.6140041351318359)",1,left,560,,,,
19601074151,19581694849,"[937.6147842407227, 409.4392418861389]","(-4.137026786804199, 207.87673950195312, 65.01915740966797)",1,6.021331787109375,1,"(-64.89293670654297, 71.9949722290039, 722.52978515625)","(0.6170798540115356, 0.3660496771335602, 0.6238648891448975)",1,"[973.2999801635742, 423.22837114334106]","(5.458549499511719, 204.39251708984375, 63.75102233886719)",1,5.740692138671875,1,"(-2.512550115585327, 71.39598083496094, 720.908203125)","(0.4999343156814575, 0.3667779564857483, 0.6140022873878479)",1,left,561,,,,
19601078151,19581698849,"[945.9678840637207, 412.3158931732178]","(-1.890906810760498, 207.14987182617188, 64.75457763671875)",1,6.018341064453125,1,"(-64.89366149902344, 71.98905944824219, 722.5130615234375)","(0.6170836687088013, 0.3660571575164795, 0.6238275766372681)",1,"[989.2700958251953, 430.0756573677063]","(9.752840042114258, 202.662353515625, 63.121299743652344)",1,5.767547607421875,1,"(-2.51601243019104, 71.3927001953125, 720.8946533203125)","(0.4999409317970276, 0.3667812645435333, 0.6139721274375916)",1,left,562,,,,
19601082151,19581702849,"[944.4227600097656, 419.4362282752991]","(-2.306396245956421, 205.3507080078125, 64.0997543334961)",1,6.029998779296875,1,"(-64.89939880371094, 71.99745178222656, 722.5565185546875)","(0.6170881986618042, 0.36605072021484375, 0.623924195766449)",1,"[994.1120910644531, 426.3092637062073]","(11.054855346679688, 203.61404418945312, 63.4676399230957)",1,5.773101806640625,1,"(-2.5188801288604736, 71.39385223388672, 720.8941650390625)","(0.49994632601737976, 0.36677899956703186, 0.6139715909957886)",1,left,563,,,,
19601086151,19581706849,"[941.2505722045898, 409.716260433197]","(-3.15938138961792, 207.80674743652344, 64.99368286132812)",1,6.03106689453125,1,"(-64.90116119384766, 71.98699951171875, 722.5271606445312)","(0.6170957684516907, 0.36606401205062866, 0.6238589286804199)",1,"[985.7529830932617, 433.6591958999634]","(8.80711841583252, 201.75689697265625, 62.79167556762695)",1,5.7668609619140625,1,"(-2.5223536491394043, 71.39271545410156, 720.9087524414062)","(0.4999527633190155, 0.3667841851711273, 0.6140027642250061)",1,left,564,,,,
19601090151,19581710849,"[942.9580307006836, 415.70849418640137]","(-2.7002413272857666, 206.29263305664062, 64.44263458251953)",1,6.0078277587890625,1,"(-64.89847564697266, 71.97514343261719, 722.4964599609375)","(0.6170952320098877, 0.3660795986652374, 0.623789370059967)",1,"[996.8500900268555, 427.4693012237549]","(11.791051864624023, 203.3209228515625, 63.3609619140625)",1,5.798248291015625,1,"(-2.5245180130004883, 71.37751007080078, 720.8939819335938)","(0.4999569356441498, 0.36680957674980164, 0.61396723985672)",1,left,565,,,,
19601094151,19581714849,"[941.6650772094727, 419.3300127983093]","(-3.0478951930999756, 205.37754821777344, 64.10953521728516)",1,6.0290679931640625,1,"(-64.90966796875, 71.9786605834961, 722.56640625)","(0.6171061396598816, 0.36608776450157166, 0.6239429116249084)",1,"[995.6675720214844, 424.23012256622314]","(11.473094940185547, 204.13938903808594, 63.65886306762695)",1,5.7826690673828125,1,"(-2.5273079872131348, 71.37088012695312, 720.893798828125)","(0.4999621510505676, 0.36682191491127014, 0.6139650940895081)",1,left,566,,,,
19601098151,19581718849,"[949.4563865661621, 417.23198890686035]","(-0.9528480172157288, 205.90765380859375, 64.30252838134766)",1,6.044921875,1,"(-64.90788269042969, 71.97887420654297, 722.5234375)","(0.617108941078186, 0.36607837677001953, 0.6238501667976379)",1,"[983.73046875, 425.2306580543518]","(8.263288497924805, 203.88658142089844, 63.56682205200195)",1,5.77703857421875,1,"(-2.530090570449829, 71.37721252441406, 720.89453125)","(0.49996742606163025, 0.36681026220321655, 0.6139683127403259)",1,left,567,,,,
19601102151,19581722849,"[951.4794158935547, 413.30130100250244]","(-0.40886765718460083, 206.90087890625, 64.66393280029297)",1,5.9930572509765625,1,"(-64.91255187988281, 71.98711395263672, 722.5684814453125)","(0.6171112060546875, 0.36607247591018677, 0.6239499449729919)",1,"[982.3599243164062, 438.78650665283203]","(7.894764423370361, 200.4613037109375, 62.320194244384766)",1,5.79644775390625,1,"(-2.5314836502075195, 71.38289642333984, 720.89404296875)","(0.499970018863678, 0.3667995035648346, 0.6139686703681946)",1,left,568,,,,
19601106151,19581726849,"[953.126163482666, 410.9346628189087]","(0.03391770273447037, 207.49888610839844, 64.88162994384766)",1,6.014373779296875,1,"(-64.9108657836914, 71.97513580322266, 722.5242919921875)","(0.6171144247055054, 0.3660855293273926, 0.6238515973091125)",1,"[972.0755767822266, 406.0215711593628]","(5.129313945770264, 208.7403106689453, 65.33345794677734)",1,5.670989990234375,1,"(-2.534297466278076, 71.37915802001953, 720.922607421875)","(0.49997514486312866, 0.36681249737739563, 0.6140294671058655)",1,left,569,,,,
19601110151,19581730848,"[947.7156257629395, 411.26317977905273]","(-1.4209345579147339, 207.4158477783203, 64.8514633178711)",1,5.9932708740234375,1,"(-64.91400146484375, 71.9695816040039, 722.535400390625)","(0.617118775844574, 0.3660981357097626, 0.623874843120575)",1,"[990.0572204589844, 423.4321117401123]","(9.964505195617676, 204.34103393554688, 63.73228454589844)",1,5.7661895751953125,1,"(-2.533761501312256, 71.37088012695312, 720.9369506835938)","(0.4999740421772003, 0.3668310046195984, 0.6140584945678711)",1,left,570,,,,
19601114151,19581734848,"[955.9564590454102, 421.52220010757446]","(0.7949704527854919, 204.82363891601562, 63.90793228149414)",1,6.0403594970703125,1,"(-64.91340637207031, 71.96902465820312, 722.5211181640625)","(0.6171197295188904, 0.366096168756485, 0.623843789100647)",1,"[988.370361328125, 439.45069313049316]","(9.51093578338623, 200.29348754882812, 62.259033203125)",1,5.8093414306640625,1,"(-2.5372514724731445, 71.37287902832031, 720.9517822265625)","(0.49998053908348083, 0.36683040857315063, 0.6140910387039185)",1,left,571,,,,
19601118151,19581738848,"[960.2569198608398, 422.23602533340454]","(1.9513648748397827, 204.6432647705078, 63.84226989746094)",1,6.0309295654296875,1,"(-64.9154052734375, 71.97722625732422, 722.53662109375)","(0.6171212196350098, 0.36608418822288513, 0.623879611492157)",1,"[996.0221099853516, 429.6207904815674]","(11.56845474243164, 202.77728271484375, 63.16313552856445)",1,5.78692626953125,1,"(-2.5373222827911377, 71.38360595703125, 720.951416015625)","(0.499980628490448, 0.36681023240089417, 0.6140927672386169)",1,left,572,,,,
19601122151,19581742848,"[940.7219696044922, 404.26265001296997]","(-3.301511764526367, 209.1847686767578, 65.49520111083984)",1,6.003143310546875,1,"(-64.91224670410156, 71.97784423828125, 722.5234985351562)","(0.617117166519165, 0.36608028411865234, 0.62385094165802)",1,"[990.2062225341797, 421.9787120819092]","(10.00456714630127, 204.70828247070312, 63.86594772338867)",1,5.7429351806640625,1,"(-2.540012836456299, 71.38346862792969, 720.9223022460938)","(0.499985933303833, 0.36680442094802856, 0.6140298843383789)",1,left,573,,,,
19601126151,19581746848,"[953.5723114013672, 419.3378448486328]","(0.15386581420898438, 205.3755645751953, 64.10881805419922)",1,6.041900634765625,1,"(-64.9180679321289, 71.97761535644531, 722.5648193359375)","(0.6171221733093262, 0.366089403629303, 0.6239408850669861)",1,"[995.2599334716797, 429.60755825042725]","(11.36348819732666, 202.78062438964844, 63.164310455322266)",1,5.767578125,1,"(-2.541505813598633, 71.38011932373047, 720.9512939453125)","(0.49998849630355835, 0.3668167293071747, 0.614091694355011)",1,left,574,,,,
19601130151,19581750848,"[944.2242050170898, 415.0618314743042]","(-2.359774589538574, 206.45603942871094, 64.50205993652344)",1,6.0089111328125,1,"(-64.91349029541016, 71.96853637695312, 722.521484375)","(0.6171197891235352, 0.36609718203544617, 0.6238444447517395)",1,"[991.9477844238281, 427.9530644416809]","(10.472890853881836, 203.19869995117188, 63.316490173339844)",1,5.7916107177734375,1,"(-2.5407230854034424, 71.375732421875, 720.9368896484375)","(0.4999871253967285, 0.36682194471359253, 0.6140594482421875)",1,left,575,,,,
19601134151,19581754847,"[946.7304039001465, 412.93938159942627]","(-1.685868501663208, 206.99232482910156, 64.69721221923828)",1,5.9737701416015625,1,"(-64.91732788085938, 71.9786605834961, 722.5509033203125)","(0.6171227097511292, 0.3660845458507538, 0.6239110827445984)",1,"[981.8950653076172, 431.1595559120178]","(7.76976203918457, 202.38848876953125, 63.02156066894531)",1,5.7834320068359375,1,"(-2.540900707244873, 71.38435363769531, 720.9656982421875)","(0.49998724460601807, 0.3668118417263031, 0.6141238212585449)",1,left,576,,,,
19601138151,19581758847,"[952.5173950195312, 414.74608182907104]","(-0.1297615021467209, 206.5358123779297, 64.53109741210938)",1,5.981414794921875,1,"(-64.91859436035156, 71.98922729492188, 722.5809936523438)","(0.6171207427978516, 0.3660711646080017, 0.6239786148071289)",1,"[961.3397598266602, 415.5901908874512]","(2.2425317764282227, 206.32254028320312, 64.45345306396484)",1,5.636199951171875,1,"(-2.542116641998291, 71.38701629638672, 720.936767578125)","(0.499989777803421, 0.36680081486701965, 0.6140619516372681)",1,left,577,,,,
19601142151,19581762847,"[961.4339447021484, 416.0716652870178]","(2.2678306102752686, 206.2008819580078, 64.4091567993164)",1,6.0292816162109375,1,"(-64.91682434082031, 71.98818969726562, 722.5686645507812)","(0.6171191930770874, 0.36607053875923157, 0.6239514946937561)",1,"[993.5125350952148, 427.83318758010864]","(10.893613815307617, 203.22898864746094, 63.32746124267578)",1,5.771484375,1,"(-2.540888786315918, 71.39214324951172, 720.965576171875)","(0.4999871850013733, 0.36679723858833313, 0.6141255497932434)",1,left,578,,,,
19601146151,19581766847,"[954.4941329956055, 415.85090160369873]","(0.4017542600631714, 206.25665283203125, 64.42949676513672)",1,6.0147552490234375,1,"(-64.9151840209961, 71.9843521118164, 722.565673828125)","(0.6171165108680725, 0.3660770058631897, 0.6239438056945801)",1,"[992.3440933227539, 430.1111340522766]","(10.579460144042969, 202.65338134765625, 63.118038177490234)",1,5.7657012939453125,1,"(-2.5395798683166504, 71.388671875, 720.965576171875)","(0.4999847710132599, 0.36680376529693604, 0.614124596118927)",1,left,579,,,,
19601150151,19581770847,"[948.1706428527832, 413.61279487609863]","(-1.2985938787460327, 206.82215881347656, 64.6353530883789)",1,5.98876953125,1,"(-64.91645812988281, 71.98970031738281, 722.5960693359375)","(0.6171145439147949, 0.36607345938682556, 0.6240106821060181)",1,"[996.6080474853516, 434.1345548629761]","(11.725994110107422, 201.63671875, 62.74801254272461)",1,5.758819580078125,1,"(-2.540310859680176, 71.39524841308594, 721.008544921875)","(0.49998587369918823, 0.366800457239151, 0.614219069480896)",1,left,580,,,,
19601154151,19581774847,"[956.7238998413086, 416.74028635025024]","(1.0013505220413208, 206.03192138671875, 64.34770202636719)",1,5.9867095947265625,1,"(-64.91316223144531, 71.99681091308594, 722.583251953125)","(0.6171101927757263, 0.36605751514434814, 0.623984158039093)",1,"[994.9711990356445, 438.05869817733765]","(11.285842895507812, 200.6452178955078, 62.387046813964844)",1,5.7716064453125,1,"(-2.536097526550293, 71.40160369873047, 720.97998046875)","(0.49997809529304504, 0.366782546043396, 0.6141589879989624)",1,left,581,,,,
19601158151,19581778846,"[950.7256507873535, 415.8598780632019]","(-0.6115593910217285, 206.25436401367188, 64.42868041992188)",1,6.0070343017578125,1,"(-64.92311096191406, 72.00601959228516, 722.6259765625)","(0.6171226501464844, 0.36604931950569153, 0.6240803599357605)",1,"[987.9628372192383, 424.77500438690186]","(9.40135383605957, 204.00172424316406, 63.60871887207031)",1,5.753875732421875,1,"(-2.537843704223633, 71.39984130859375, 720.9086303710938)","(0.4999818503856659, 0.36677086353302, 0.6140042543411255)",1,left,582,,,,
19601162151,19581782846,"[941.8534469604492, 413.2943630218506]","(-2.997249126434326, 206.90261840820312, 64.66461944580078)",1,5.9818878173828125,1,"(-64.9579849243164, 71.99946594238281, 722.6316528320312)","(0.6171875, 0.36606281995773315, 0.6240975856781006)",1,"[985.8641052246094, 437.2087597846985]","(8.837018013000488, 200.85997009277344, 62.465240478515625)",1,5.777130126953125,1,"(-2.564640522003174, 71.40060424804688, 720.9076538085938)","(0.5000322461128235, 0.3667692542076111, 0.6140026450157166)",1,left,583,,,,
19601166151,19581786846,"[914.9501609802246, 432.0269465446472]","(-10.231428146362305, 202.16928100585938, 62.94182205200195)",1,5.9945526123046875,1,"(-65.01615905761719, 71.99727630615234, 722.67724609375)","(0.6172903180122375, 0.3660764992237091, 0.6242063045501709)",1,"[956.3951110839844, 454.47771549224854]","(0.91291344165802, 196.49647521972656, 60.87709045410156)",1,5.765289306640625,1,"(-2.613068103790283, 71.39539337158203, 720.921630859375)","(0.5001232028007507, 0.366782009601593, 0.614031970500946)",1,left,584,,,,
19601170151,19581790846,"[866.4995956420898, 440.8623933792114]","(-23.259563446044922, 199.936767578125, 62.12923049926758)",1,6.0243988037109375,1,"(-65.071533203125, 71.99144744873047, 722.6515502929688)","(0.6173982620239258, 0.36608198285102844, 0.6241602301597595)",1,"[916.9120216369629, 451.2567400932312]","(-9.703900337219238, 197.31031799316406, 61.173316955566406)",1,5.7665863037109375,1,"(-2.6832289695739746, 71.41645050048828, 721.093505859375)","(0.5002539157867432, 0.36677879095077515, 0.6144087910652161)",1,left,585,,,,
19601174151,19581794846,"[825.0809669494629, 433.3367943763733]","(-34.39683151245117, 201.83831787109375, 62.8213996887207)",1,6.0270233154296875,1,"(-65.1423568725586, 72.01730346679688, 722.75537109375)","(0.6175163388252258, 0.3660556972026825, 0.6244034767150879)",1,"[862.8887557983398, 462.3932719230652]","(-24.230510711669922, 194.49636840820312, 60.14910125732422)",1,5.7801513671875,1,"(-2.7731990814208984, 71.43441772460938, 721.1357421875)","(0.5004226565361023, 0.3667541444301605, 0.6145052909851074)",1,left,586,,,,
19601178151,19581798845,"[765.8683776855469, 437.0875954627991]","(-50.318817138671875, 200.89056396484375, 62.476409912109375)",1,6.016571044921875,1,"(-65.22846984863281, 72.0205307006836, 722.6927490234375)","(0.6176875233650208, 0.366036593914032, 0.6242861747741699)",1,"[824.3741226196289, 448.6957311630249]","(-34.58690643310547, 197.9574432373047, 61.40885543823242)",1,5.7821807861328125,1,"(-2.8772706985473633, 71.46004486083984, 721.3500366210938)","(0.500616729259491, 0.3667512834072113, 0.6149752140045166)",1,left,587,,,,
19601182151,19581802845,"[719.7182464599609, 431.7347288131714]","(-62.72838592529297, 202.24313354492188, 62.96870803833008)",1,6.0002899169921875,1,"(-65.31953430175781, 72.01771545410156, 722.763427734375)","(0.6178485751152039, 0.36605677008628845, 0.6244550347328186)",1,"[773.8037109375, 452.74819135665894]","(-48.18503952026367, 196.93348693847656, 61.0361213684082)",1,5.7743682861328125,1,"(-2.9738364219665527, 71.415771484375, 721.005126953125)","(0.5008007884025574, 0.366761714220047, 0.6142202615737915)",1,left,588,,,,
19601186151,19581806845,"[673.7131118774414, 434.6014738082886]","(-75.09894561767578, 201.51878356933594, 62.705039978027344)",1,6.00860595703125,1,"(-65.40169525146484, 72.01640319824219, 722.7749633789062)","(0.618001401424408, 0.3660616874694824, 0.6244953870773315)",1,"[726.0943222045898, 462.2571587562561]","(-61.013877868652344, 194.53076171875, 60.16162109375)",1,5.8220062255859375,1,"(-3.073291301727295, 71.42344665527344, 721.0609741210938)","(0.5009872913360596, 0.36675915122032166, 0.6143436431884766)",1,left,589,,,,
19601190151,19581810845,"[626.8551063537598, 442.4310564994812]","(-87.69884490966797, 199.54039001464844, 61.984989166259766)",1,6.0072784423828125,1,"(-65.50346374511719, 72.0459976196289, 723.0172729492188)","(0.6181573867797852, 0.3660576045513153, 0.625043511390686)",1,"[687.5713920593262, 470.0148940086365]","(-71.37251281738281, 192.57054138183594, 59.44817352294922)",1,5.792510986328125,1,"(-3.179750442504883, 71.43577575683594, 721.1319580078125)","(0.5011868476867676, 0.366751104593277, 0.6145009994506836)",1,left,590,,,,
19601194151,19581814845,"[593.1612396240234, 448.19308519363403]","(-96.75897979736328, 198.08447265625, 61.45503616333008)",1,5.9937286376953125,1,"(-65.55758666992188, 72.04327392578125, 722.9620361328125)","(0.618267297744751, 0.3660511374473572, 0.6249344348907471)",1,"[637.6911163330078, 469.6319818496704]","(-84.78507995605469, 192.6672821044922, 59.483375549316406)",1,5.789337158203125,1,"(-3.251011610031128, 71.42427062988281, 720.9737548828125)","(0.5013219714164734, 0.366739422082901, 0.6141570806503296)",1,left,591,,,,
19601198151,19581818844,"[571.8313407897949, 455.21528720855713]","(-102.49447631835938, 196.3101043701172, 60.809288024902344)",1,5.968780517578125,1,"(-65.59828186035156, 72.03575134277344, 722.9373168945312)","(0.6183475255966187, 0.3660599887371063, 0.6248873472213745)",1,"[617.1645355224609, 476.7546057701111]","(-90.3045883178711, 190.86756896972656, 58.82831573486328)",1,5.8276519775390625,1,"(-3.3219451904296875, 71.45445251464844, 721.2454223632812)","(0.5014531016349792, 0.3667401373386383, 0.6147520542144775)",1,left,592,,,,
