device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
275902745,89152916282,"(0.09348520636558533, 0.3005407750606537)","(-207.99281311035156, 220.2050323486328, 69.50630950927734)",1,4.8363494873046875,1,"(-41.903106689453125, 55.238494873046875, 712.97021484375)","(0.5747944712638855, 0.39565420150756836, 0.5958988070487976)",1,"(0.08619152754545212, 0.2797704041004181)","(-211.75839233398438, 226.50291442871094, 71.7985610961914)",1,4.9387969970703125,1,"(19.7740478515625, 53.4145622253418, 703.4531860351562)","(0.4572905898094177, 0.39750269055366516, 0.5728939175605774)",1,0,927,925,929,left,,0,,,0.3859820234422243,24.123876460224338
275906745,89152920282,"(0.09132413566112518, 0.30800074338912964)","(-209.10853576660156, 217.9430694580078, 68.6829605102539)",1,4.84661865234375,1,"(-41.90485763549805, 55.25694274902344, 712.9992065429688)","(0.5747950077056885, 0.3956243693828583, 0.5959653258323669)",1,"(0.088359534740448, 0.2830815017223358)","(-210.6390838623047, 225.49893188476562, 71.43313598632812)",1,4.947723388671875,1,"(19.767620086669922, 53.42802429199219, 703.440673828125)","(0.45730236172676086, 0.3974747061729431, 0.5728689432144165)",1,0,928,926,930,left,,0,,,0.09891736120565485,6.182335079716721
275910745,89152924282,"(0.09058377891778946, 0.3052334785461426)","(-209.49075317382812, 218.78211975097656, 68.9884262084961)",1,4.8543853759765625,1,"(-41.902076721191406, 55.257240295410156, 712.9986572265625)","(0.5747897624969482, 0.39562368392944336, 0.5959638357162476)",1,"(0.08673637360334396, 0.276506245136261)","(-211.4770965576172, 227.49269104003906, 72.15870666503906)",1,4.9231109619140625,1,"(19.771724700927734, 53.42494583129883, 703.4271850585938)","(0.45729386806488037, 0.397478312253952, 0.5728394985198975)",1,0,929,927,931,left,,0,,,1.3934767794146554,87.0922987748829
275914745,89152928282,"(0.08718990534543991, 0.2996373772621155)","(-211.24293518066406, 220.47897338867188, 69.60595703125)",1,4.8517303466796875,1,"(-41.90193176269531, 55.2467155456543, 712.9850463867188)","(0.5747907757759094, 0.3956412374973297, 0.5959322452545166)",1,"(0.08625926077365875, 0.2844957411289215)","(-211.72340393066406, 225.0701141357422, 71.27705383300781)",1,4.9347991943359375,1,"(19.77499771118164, 53.421939849853516, 703.4674072265625)","(0.4572893977165222, 0.3974910080432892, 0.5729261040687561)",1,0,930,928,932,left,,0,,,0.41156580442408836,25.722862794659893
275918745,89152932282,"(0.08471974730491638, 0.2936500012874603)","(-212.51821899414062, 222.29441833496094, 70.26673889160156)",1,4.81622314453125,1,"(-41.900726318359375, 55.25352096557617, 712.999267578125)","(0.5747871398925781, 0.3956308364868164, 0.5959643721580505)",1,"(0.08805779367685318, 0.28391462564468384)","(-210.79486083984375, 225.246337890625, 71.34114074707031)",1,4.9388427734375,1,"(19.77426528930664, 53.42292022705078, 703.4406127929688)","(0.45728957653045654, 0.3974844813346863, 0.572868287563324)",1,0,931,929,933,left,,0,,,0.3811670450281926,23.822940331075504
275922745,89152936282,"(0.08955330401659012, 0.30790287256240845)","(-210.02276611328125, 217.97274780273438, 68.69379425048828)",1,4.8385772705078125,1,"(-41.90070724487305, 55.27602767944336, 712.9990234375)","(0.5747870802879333, 0.3955882489681244, 0.5959682464599609)",1,"(0.0894707664847374, 0.28101596236228943)","(-210.0653839111328, 226.12525939941406, 71.66108703613281)",1,4.9159698486328125,1,"(19.771785736083984, 53.438621520996094, 703.4265747070312)","(0.45729368925094604, 0.3974519670009613, 0.5728408098220825)",1,0,932,930,934,left,,0,,,0.5711956026674301,35.699725159441385
275926745,89152940282,"(0.08688736706972122, 0.3003051280975342)","(-211.39913940429688, 220.27650451660156, 69.53227996826172)",1,4.8290863037109375,1,"(-41.90428161621094, 55.29413986206055, 713.0711669921875)","(0.5747869610786438, 0.395566463470459, 0.5961282253265381)",1,"(0.08938227593898773, 0.2829136848449707)","(-210.11106872558594, 225.5498046875, 71.45166778564453)",1,4.9308319091796875,1,"(19.769775390625, 53.43778610229492, 703.330322265625)","(0.45729321241378784, 0.3974369168281555, 0.5726322531700134)",1,0,933,931,935,left,,0,,,0.6922233636706216,43.26396022059983
275930745,89152944282,"(0.09086784720420837, 0.302675724029541)","(-209.34410095214844, 219.5576629638672, 69.27066802978516)",1,4.8201446533203125,1,"(-41.90116882324219, 55.28205871582031, 713.0423583984375)","(0.5747838616371155, 0.3955843150615692, 0.5960630774497986)",1,"(0.0895385593175888, 0.2782694399356842)","(-210.03038024902344, 226.9580078125, 71.96415710449219)",1,4.9073486328125,1,"(19.77309799194336, 53.43276596069336, 703.3576049804688)","(0.45728805661201477, 0.3974512815475464, 0.572690486907959)",1,0,934,932,936,left,,0,,,0.14481227979911884,9.050767485601044
275934745,89152948282,"(0.08493238687515259, 0.3006751835346222)","(-212.40843200683594, 220.1642608642578, 69.49147033691406)",1,4.828277587890625,1,"(-41.894989013671875, 55.267662048339844, 712.9732666015625)","(0.57477867603302, 0.3955996036529541, 0.5959102511405945)",1,"(0.08901471644639969, 0.279786616563797)","(-210.30081176757812, 226.4980010986328, 71.79671478271484)",1,4.9057159423828125,1,"(19.7783260345459, 53.42786407470703, 703.370849609375)","(0.45727863907814026, 0.39746296405792236, 0.5727185010910034)",1,0,935,933,937,left,,0,,,0.9157560552684713,57.2311764668541
275938745,89152952282,"(0.08994746208190918, 0.3074069917201996)","(-209.8192596435547, 218.12307739257812, 68.74853515625)",1,4.8327789306640625,1,"(-41.898807525634766, 55.2922477722168, 713.057861328125)","(0.5747778415679932, 0.39556777477264404, 0.5960984230041504)",1,"(0.08827830851078033, 0.2813841700553894)","(-210.6810302734375, 226.01358032226562, 71.62046813964844)",1,4.9318389892578125,1,"(19.77506446838379, 53.435935974121094, 703.3304443359375)","(0.457283079624176, 0.39744046330451965, 0.5726324915885925)",1,0,936,934,938,left,,0,,,0.12529686522111497,7.830564667827896
275942745,89152956283,"(0.09247425198554993, 0.30441224575042725)","(-208.51475524902344, 219.0311279296875, 69.07906341552734)",1,4.8463287353515625,1,"(-41.90070343017578, 55.31984329223633, 713.1151123046875)","(0.5747758150100708, 0.3955255150794983, 0.596227765083313)",1,"(0.08823379874229431, 0.28055840730667114)","(-210.70401000976562, 226.26402282714844, 71.71150970458984)",1,4.9319915771484375,1,"(19.771221160888672, 53.44419479370117, 703.2486572265625)","(0.4572867155075073, 0.39741051197052, 0.5724568367004395)",1,0,937,935,939,left,,0,,,0.13480903861073712,8.425038350210778
275946745,89152960283,"(0.09211421012878418, 0.3043113946914673)","(-208.7006378173828, 219.06170654296875, 69.09013366699219)",1,4.8377685546875,1,"(-41.90070343017578, 55.322479248046875, 713.1289672851562)","(0.5747745633125305, 0.3955228924751282, 0.596258282661438)",1,"(0.09502214193344116, 0.2893667221069336)","(-207.19932556152344, 223.59317016601562, 70.73944854736328)",1,4.932220458984375,1,"(19.774681091308594, 53.445594787597656, 703.2755126953125)","(0.45728129148483276, 0.3974124789237976, 0.5725153088569641)",1,0,938,936,940,left,,0,,,0.06942737029475747,4.338939460703405
275950745,89152964283,"(0.08935689926147461, 0.3098825514316559)","(-210.12416076660156, 217.37242126464844, 68.475341796875)",1,4.8571929931640625,1,"(-41.895042419433594, 55.30236053466797, 713.100830078125)","(0.5747665166854858, 0.3955560624599457, 0.5961927175521851)",1,"(0.0913940966129303, 0.284114271402359)","(-209.07240295410156, 225.1857452392578, 71.31920623779297)",1,4.9231414794921875,1,"(19.782621383666992, 53.433712005615234, 703.2886962890625)","(0.4572666585445404, 0.39743757247924805, 0.572542130947113)",1,0,939,937,941,left,,0,,,0.17347768952134487,10.84235560273624
275954745,89152968283,"(0.08984609693288803, 0.30649247765541077)","(-209.8716278076172, 218.400390625, 68.84947204589844)",1,4.840911865234375,1,"(-41.89360427856445, 55.29998016357422, 713.1011962890625)","(0.5747637748718262, 0.395560622215271, 0.5961928367614746)",1,"(0.0908326730132103, 0.28497543931007385)","(-209.36224365234375, 224.92465209960938, 71.22410583496094)",1,4.91949462890625,1,"(19.78776741027832, 53.42879104614258, 703.3018188476562)","(0.45725739002227783, 0.3974492847919464, 0.5725698471069336)",1,0,940,938,942,left,,0,,,0.27804786887320865,17.37799180103518
275958745,89152972283,"(0.0928582176566124, 0.3036230206489563)","(-208.31649780273438, 219.27041625976562, 69.16615295410156)",1,4.8208770751953125,1,"(-41.89216613769531, 55.31316375732422, 713.1004638671875)","(0.5747610330581665, 0.39553558826446533, 0.5961936712265015)",1,"(0.08864044398069382, 0.2796432077884674)","(-210.49404907226562, 226.5414581298828, 71.81260681152344)",1,4.92352294921875,1,"(19.78770637512207, 53.4420280456543, 703.3019409179688)","(0.4572574496269226, 0.3974238932132721, 0.572572648525238)",1,0,941,939,943,left,,0,,,1.0176099865787136,63.60062414821245
275962745,89152976283,"(0.09329138696193695, 0.30431050062179565)","(-208.09286499023438, 219.06198120117188, 69.09027099609375)",1,4.8377227783203125,1,"(-41.895713806152344, 55.33429718017578, 713.1734619140625)","(0.5747607350349426, 0.3955082595348358, 0.596356213092804)",1,"(0.08920194953680038, 0.2813032567501068)","(-210.20416259765625, 226.03811645507812, 71.62935638427734)",1,4.9126129150390625,1,"(19.789501190185547, 53.457130432128906, 703.2888793945312)","(0.45725342631340027, 0.3973926603794098, 0.572547435760498)",1,0,942,940,944,left,,0,,,0.26933504407938896,16.833440251532387
275966745,89152980283,"(0.09317656606435776, 0.30875855684280396)","(-208.15216064453125, 217.71328735351562, 68.5993423461914)",1,4.848358154296875,1,"(-41.89283752441406, 55.33066940307617, 713.16015625)","(0.5747565627098083, 0.39551281929016113, 0.5963263511657715)",1,"(0.08743546903133392, 0.28141751885414124)","(-211.1161651611328, 226.0034942626953, 71.61674499511719)",1,4.9172821044921875,1,"(19.793426513671875, 53.44947052001953, 703.28857421875)","(0.4572458565235138, 0.39740732312202454, 0.57254558801651)",1,0,943,941,945,left,,0,,,1.1946212370289435,74.66382729909795
275970745,89152984283,"(0.08773815631866455, 0.2990206182003021)","(-210.9598846435547, 220.6659698486328, 69.6740493774414)",1,4.8038177490234375,1,"(-41.888214111328125, 55.30989456176758, 713.1022338867188)","(0.5747534036636353, 0.39554205536842346, 0.5961964726448059)",1,"(0.08919600397348404, 0.28240710496902466)","(-210.2072296142578, 225.70339965820312, 71.50758361816406)",1,4.897918701171875,1,"(19.7982120513916, 53.438751220703125, 703.3145751953125)","(0.4572378695011139, 0.3974323868751526, 0.5726000070571899)",1,0,944,942,946,left,,0,,,1.4344106293746357,89.65066431765048
275974745,89152988283,"(0.08773181587457657, 0.30329352617263794)","(-210.96315002441406, 219.37034606933594, 69.20245361328125)",1,4.80841064453125,1,"(-41.88856506347656, 55.3133659362793, 713.130859375)","(0.5747513175010681, 0.3955404460430145, 0.5962589383125305)",1,"(0.08715581893920898, 0.280904084444046)","(-211.2605438232422, 226.1591339111328, 71.67345428466797)",1,4.896270751953125,1,"(19.79743766784668, 53.43225860595703, 703.2197265625)","(0.45723503828048706, 0.3974284529685974, 0.5723934173583984)",1,0,945,943,947,left,,0,,,1.18163084231521,73.85192762965501
275978745,89152992283,"(0.08818838745355606, 0.3064095973968506)","(-210.72743225097656, 218.42550659179688, 68.85857391357422)",1,4.8013916015625,1,"(-41.88909912109375, 55.33298873901367, 713.1741943359375)","(0.5747480988502502, 0.39551085233688354, 0.5963565707206726)",1,"(0.08955518156290054, 0.2908802330493927)","(-210.02182006835938, 223.13426208496094, 70.57245635986328)",1,4.9338836669921875,1,"(19.79836082458496, 53.44694137573242, 703.2471923828125)","(0.4572344720363617, 0.39740505814552307, 0.5724557638168335)",1,0,946,944,948,left,,0,,,0.6374315202854354,39.83947000972334
275982745,89152996283,"(0.08618630468845367, 0.3039487898349762)","(-211.76109313964844, 219.17169189453125, 69.13013458251953)",1,4.840789794921875,1,"(-41.88780975341797, 55.339046478271484, 713.1744384765625)","(0.5747456550598145, 0.39549946784973145, 0.596358060836792)",1,"(0.08727660775184631, 0.2849588990211487)","(-211.1981964111328, 224.92965698242188, 71.22596740722656)",1,4.9234619140625,1,"(19.803171157836914, 53.45407485961914, 703.2738037109375)","(0.4572264552116394, 0.39739587903022766, 0.572515070438385)",1,0,947,945,949,left,,0,,,0.8473102311228821,52.95688943439139
275986745,89153000283,"(0.08573264628648758, 0.3003871440887451)","(-211.9953155517578, 220.25160217285156, 69.52327728271484)",1,4.810546875,1,"(-41.88115692138672, 55.33449172973633, 713.2037353515625)","(0.5747302174568176, 0.3955130875110626, 0.5964197516441345)",1,"(0.0884428322315216, 0.2797205448150635)","(-210.5960693359375, 226.51803588867188, 71.80402374267578)",1,4.89251708984375,1,"(19.80866241455078, 53.4465446472168, 703.27294921875)","(0.4572158753871918, 0.39741021394729614, 0.572512149810791)",1,0,948,946,950,left,,0,,,2.3382258718923032,146.1391169634965
275990745,89153004283,"(0.08952059596776962, 0.2993628680706024)","(-210.03965759277344, 220.56219482421875, 69.63629150390625)",1,4.79974365234375,1,"(-41.880027770996094, 55.32807159423828, 713.2315673828125)","(0.574725329875946, 0.3955300450325012, 0.5964784026145935)",1,"(0.09213569015264511, 0.2787832021713257)","(-208.68954467773438, 226.80223083496094, 71.90750122070312)",1,4.9224395751953125,1,"(19.81208610534668, 53.44206237792969, 703.300537109375)","(0.45721057057380676, 0.39742356538772583, 0.5725710391998291)",1,0,949,947,951,left,,0,,,1.862973871289639,116.43586693188134
275994745,89153008283,"(0.09414353966712952, 0.2977307140827179)","(-207.65293884277344, 221.0570831298828, 69.81644439697266)",1,4.816070556640625,1,"(-41.87568283081055, 55.32867431640625, 713.2041625976562)","(0.5747197866439819, 0.39552420377731323, 0.5964188575744629)",1,"(0.08921151608228683, 0.2820489704608917)","(-210.19921875, 225.81201171875, 71.54708862304688)",1,4.917694091796875,1,"(19.818693161010742, 53.449737548828125, 703.3141479492188)","(0.45719844102859497, 0.3974112272262573, 0.5726025104522705)",1,0,950,948,952,left,,0,,,1.624989952672387,101.56187202133331
275998745,89153012283,"(0.09415517747402191, 0.30440255999565125)","(-207.64691162109375, 219.03407287597656, 69.0801010131836)",1,4.8262481689453125,1,"(-41.87449645996094, 55.33747863769531, 713.2192993164062)","(0.5747160911560059, 0.39551016688346863, 0.596453070640564)",1,"(0.09073349088430405, 0.28291451930999756)","(-209.41346740722656, 225.54957580566406, 71.45155334472656)",1,4.9186859130859375,1,"(19.82048225402832, 53.458740234375, 703.3013305664062)","(0.457194447517395, 0.39739173650741577, 0.572576642036438)",1,0,951,949,953,left,,0,,,0.007532702540966723,0.47082333539703075
276002745,89153016283,"(0.09356153011322021, 0.3028959631919861)","(-207.9534149169922, 219.4908905029297, 69.24637603759766)",1,4.81475830078125,1,"(-41.871585845947266, 55.333614349365234, 713.205322265625)","(0.5747118592262268, 0.3955150842666626, 0.5964217185974121)",1,"(0.08999652415513992, 0.2836593687534332)","(-209.79396057128906, 225.32373046875, 71.3693618774414)",1,4.9109344482421875,1,"(19.820045471191406, 53.4539794921875, 703.314208984375)","(0.45719587802886963, 0.3974030613899231, 0.5726035833358765)",1,0,952,950,954,left,,0,,,1.7461569728293713,109.14163218355324
276006744,89153020282,"(0.09134145826101303, 0.303576797246933)","(-209.09957885742188, 219.284423828125, 69.1712875366211)",1,4.81292724609375,1,"(-41.86573028564453, 55.313507080078125, 713.1624145507812)","(0.5747048854827881, 0.3955456614494324, 0.5963243842124939)",1,"(0.09219332039356232, 0.27853384613990784)","(-208.6597900390625, 226.8778533935547, 71.93502807617188)",1,4.885955810546875,1,"(19.82320213317871, 53.436073303222656, 703.2865600585938)","(0.45718857645988464, 0.39743268489837646, 0.5725404024124146)",1,0,953,951,955,left,,0,,,0.4629237985287221,28.934545825034572
276010744,89153024282,"(0.09050767868757248, 0.306067556142807)","(-209.53005981445312, 218.52923583984375, 68.89631652832031)",1,4.8026275634765625,1,"(-41.866966247558594, 55.30923080444336, 713.1608276367188)","(0.5747074484825134, 0.39555343985557556, 0.5963202714920044)",1,"(0.09096459299325943, 0.2807835638523102)","(-209.2941436767578, 226.19569396972656, 71.68673706054688)",1,4.8985137939453125,1,"(19.8242244720459, 53.43085479736328, 703.30029296875)","(0.4571872353553772, 0.39744508266448975, 0.5725690722465515)",1,0,954,952,956,left,,0,,,0.12670569166488294,7.919600706254873
276014744,89153028282,"(0.09340572357177734, 0.2984055280685425)","(-208.03382873535156, 220.85244750976562, 69.74197387695312)",1,4.8325653076171875,1,"(-41.869834899902344, 55.31870651245117, 713.1759033203125)","(0.5747113823890686, 0.3955381214618683, 0.5963550209999084)",1,"(0.08833438158035278, 0.2856966555118561)","(-210.65206909179688, 224.70599365234375, 71.14451599121094)",1,4.921966552734375,1,"(19.824954986572266, 53.437347412109375, 703.2724609375)","(0.4571845531463623, 0.3974277973175049, 0.572510302066803)",1,0,955,953,957,left,,0,,,0.100671249332915,6.2915598622619875
276018744,89153032282,"(0.09344324469566345, 0.3038334250450134)","(-208.0144805908203, 219.20664978027344, 69.14287567138672)",1,4.81298828125,1,"(-41.87006378173828, 55.32951354980469, 713.1774291992188)","(0.5747116208076477, 0.3955179750919342, 0.5963605642318726)",1,"(0.08931022137403488, 0.28664451837539673)","(-210.1482696533203, 224.4185791015625, 71.0398941040039)",1,4.905792236328125,1,"(19.823726654052734, 53.449092864990234, 703.2731323242188)","(0.45718690752983093, 0.39740535616874695, 0.5725138783454895)",1,0,956,954,958,left,,0,,,1.1054919336257345,69.08892780950123
276022744,89153036283,"(0.0895545706152916, 0.29856663942337036)","(-210.02210998535156, 220.80360412597656, 69.72415161132812)",1,4.8300323486328125,1,"(-41.869815826416016, 55.32085418701172, 713.161865234375)","(0.5747126936912537, 0.39553162455558777, 0.596325159072876)",1,"(0.08836009353399277, 0.28248342871665955)","(-210.6387939453125, 225.68026733398438, 71.49909973144531)",1,4.906524658203125,1,"(19.826396942138672, 53.44310760498047, 703.2725219726562)","(0.45718181133270264, 0.39741674065589905, 0.572511613368988)",1,0,957,955,959,left,,0,,,0.4046590378965014,25.291189863378843
276026744,89153040283,"(0.09317692369222641, 0.3015645146369934)","(-208.15194702148438, 219.89459228515625, 69.39330291748047)",1,4.8056488037109375,1,"(-41.863861083984375, 55.297237396240234, 713.1199951171875)","(0.5747054219245911, 0.3955690562725067, 0.5962291955947876)",1,"(0.09024547040462494, 0.2757952809333801)","(-209.66542053222656, 227.70822143554688, 72.23729705810547)",1,4.891693115234375,1,"(19.8275089263916, 53.42341995239258, 703.2723388671875)","(0.4571796655654907, 0.39745450019836426, 0.572507381439209)",1,0,958,956,960,left,,0,,,0.03743289475597996,2.339409709679634
276030743,89153044282,"(0.09283363074064255, 0.3009113669395447)","(-208.3291778564453, 220.09263610839844, 69.46541595458984)",1,4.7986297607421875,1,"(-41.86531066894531, 55.29066467285156, 713.1195678710938)","(0.5747082829475403, 0.3955813944339752, 0.59622722864151)",1,"(0.08756142109632492, 0.27317193150520325)","(-211.05113220214844, 228.503662109375, 72.52674102783203)",1,4.89080810546875,1,"(19.826757431030273, 53.41929626464844, 703.300048828125)","(0.4571824073791504, 0.3974672257900238, 0.572566568851471)",1,0,959,957,961,left,,0,,,1.38583287221417,86.61455449573991
276034744,89153048283,"(0.09226864576339722, 0.3015589714050293)","(-208.62091064453125, 219.89630126953125, 69.3939208984375)",1,4.8101043701171875,1,"(-41.86360168457031, 55.299095153808594, 713.077880859375)","(0.5747089982032776, 0.39555829763412476, 0.5961384773254395)",1,"(0.0907304510474205, 0.28474661707878113)","(-209.41502380371094, 224.9940643310547, 71.24935150146484)",1,4.912872314453125,1,"(19.827861785888672, 53.42628860473633, 703.2589111328125)","(0.45717841386795044, 0.3974466919898987, 0.5724790096282959)",1,0,960,958,962,left,,0,,,0.4432740332133651,27.704627070191144
276038744,89153052283,"(0.09505711495876312, 0.2978867292404175)","(-207.18125915527344, 221.00978088378906, 69.79916381835938)",1,4.805511474609375,1,"(-41.86796569824219, 55.31446838378906, 713.1201171875)","(0.5747132301330566, 0.39553651213645935, 0.5962333083152771)",1,"(0.08914047479629517, 0.2797181010246277)","(-210.23590087890625, 226.51876831054688, 71.8042984008789)",1,4.8774871826171875,1,"(19.8255615234375, 53.43828201293945, 703.2452392578125)","(0.4571821391582489, 0.39742130041122437, 0.5724515318870544)",1,0,961,959,963,left,,0,,,0.36824356382808654,23.013784383021466
276042744,89153056283,"(0.09182072430849075, 0.3027149438858032)","(-208.85214233398438, 219.54579162597656, 69.26632690429688)",1,4.8127288818359375,1,"(-41.86604309082031, 55.298133850097656, 713.0486450195312)","(0.5747164487838745, 0.3955550789833069, 0.5960754156112671)",1,"(0.08934307098388672, 0.2791712284088135)","(-210.1313018798828, 226.68458557128906, 71.86466979980469)",1,4.88311767578125,1,"(19.826574325561523, 53.425079345703125, 703.2586059570312)","(0.45718085765838623, 0.39744895696640015, 0.5724779367446899)",1,0,962,960,964,left,,0,,,0.39673335788096653,24.795834862508833
276046744,89153060283,"(0.0928751677274704, 0.3044901490211487)","(-208.30776977539062, 219.00750732421875, 69.07044219970703)",1,4.820709228515625,1,"(-41.85994338989258, 55.26970291137695, 712.99169921875)","(0.5747103095054626, 0.39559897780418396, 0.5959460735321045)",1,"(0.09022233635187149, 0.2813663184642792)","(-209.67735290527344, 226.01901245117188, 71.62239837646484)",1,4.9119415283203125,1,"(19.82566261291504, 53.41162109375, 703.2863159179688)","(0.4571838676929474, 0.3974795937538147, 0.5725352168083191)",1,0,963,961,965,left,,0,,,1.4224288471390016,88.90180292807592
276050744,89153064283,"(0.08994661271572113, 0.3000583350658417)","(-209.8197021484375, 220.35128784179688, 69.55951690673828)",1,4.7921905517578125,1,"(-41.856868743896484, 55.26542663574219, 712.963623046875)","(0.5747072696685791, 0.39560219645500183, 0.5958840847015381)",1,"(0.09492313116788864, 0.27469247579574585)","(-207.25045776367188, 228.0426025390625, 72.35895538330078)",1,4.88189697265625,1,"(19.82351303100586, 53.40861892700195, 703.2584838867188)","(0.457186758518219, 0.3974805772304535, 0.5724743604660034)",1,0,964,962,966,left,,0,,,0.15778418942673716,9.861511837162018
276054744,89153068283,"(0.09272707998752594, 0.3061130940914154)","(-208.3842010498047, 218.5154266357422, 68.89128112792969)",1,4.8069915771484375,1,"(-41.86409378051758, 55.28133773803711, 713.0059814453125)","(0.5747168660163879, 0.39557939767837524, 0.5959797501564026)",1,"(0.0884980708360672, 0.27902916073799133)","(-210.56756591796875, 226.72764587402344, 71.88036346435547)",1,4.9113922119140625,1,"(19.828533172607422, 53.418739318847656, 703.2862548828125)","(0.45717835426330566, 0.39746588468551636, 0.5725367069244385)",1,0,965,963,967,left,,0,,,0.1251102091460587,7.819876816058079
276058744,89153072283,"(0.08866091817617416, 0.2970397472381592)","(-210.48348999023438, 221.26658630371094, 69.89266967773438)",1,4.813568115234375,1,"(-41.86555480957031, 55.28324890136719, 713.0062255859375)","(0.5747196078300476, 0.3955758810043335, 0.5959808230400085)",1,"(0.09398238360881805, 0.27992966771125793)","(-207.7361297607422, 226.45465087890625, 71.78091430664062)",1,4.8846893310546875,1,"(19.82427978515625, 53.41447448730469, 703.2311401367188)","(0.4571840167045593, 0.3974645733833313, 0.5724162459373474)",1,0,966,964,968,left,,0,,,0.6060744692302378,37.87965431917276
276062743,89153076282,"(0.09019818902015686, 0.2996288537979126)","(-209.68983459472656, 220.48153686523438, 69.60696411132812)",1,4.8202972412109375,1,"(-41.86397171020508, 55.26242446899414, 712.990966796875)","(0.5747181177139282, 0.3956126272678375, 0.5959435701370239)",1,"(0.09202232956886292, 0.2772778868675232)","(-208.74806213378906, 227.25868225097656, 72.07360076904297)",1,4.887481689453125,1,"(19.822845458984375, 53.39988327026367, 703.23095703125)","(0.4571867883205414, 0.39749255776405334, 0.57241290807724)",1,0,967,965,969,left,,0,,,0.32883316126111395,20.552072574632614
276066744,89153080283,"(0.08912303298711777, 0.2926044166088104)","(-210.24490356445312, 222.6114501953125, 70.38211059570312)",1,4.78204345703125,1,"(-41.85796356201172, 55.24296569824219, 712.9343872070312)","(0.5747121572494507, 0.395639568567276, 0.5958165526390076)",1,"(0.09087148308753967, 0.2716899812221527)","(-209.3422088623047, 228.95301818847656, 72.69026947021484)",1,4.89447021484375,1,"(19.820724487304688, 53.39016342163086, 703.2040405273438)","(0.457189679145813, 0.39750656485557556, 0.5723526477813721)",1,0,968,966,970,left,,0,,,0.2530986108364052,15.818663174052642
276070744,89153084283,"(0.08991552889347076, 0.296661913394928)","(-209.83575439453125, 221.38116455078125, 69.93433380126953)",1,4.812652587890625,1,"(-41.86091232299805, 55.25228500366211, 712.962890625)","(0.5747149586677551, 0.39562687277793884, 0.595880389213562)",1,"(0.08951643854379654, 0.275512158870697)","(-210.0417938232422, 227.7940673828125, 72.26842498779297)",1,4.8824310302734375,1,"(19.824209213256836, 53.396018981933594, 703.2314453125)","(0.45718422532081604, 0.39750006794929504, 0.572413444519043)",1,0,969,967,971,left,,0,,,0.17713807394913453,11.07043771194008
276074744,89153088283,"(0.09256688505411148, 0.3034918010234833)","(-208.4669189453125, 219.31019592285156, 69.18063354492188)",1,4.8053436279296875,1,"(-41.86235809326172, 55.26123809814453, 712.9630126953125)","(0.5747177600860596, 0.3956100046634674, 0.5958826541900635)",1,"(0.08954642713069916, 0.2729366421699524)","(-210.02630615234375, 228.57498168945312, 72.55271911621094)",1,4.884552001953125,1,"(19.822099685668945, 53.399024963378906, 703.2044677734375)","(0.45718705654144287, 0.39748963713645935, 0.5723554491996765)",1,0,970,968,972,left,,0,,,0.775733872136466,48.48336699865177
276078744,89153092283,"(0.08895139396190643, 0.2984580993652344)","(-210.33351135253906, 220.83648681640625, 69.73615264892578)",1,4.7947998046875,1,"(-41.859169006347656, 55.24339294433594, 712.920166015625)","(0.574715793132782, 0.39563632011413574, 0.5957860350608826)",1,"(0.09225158393383026, 0.2825126647949219)","(-208.6297149658203, 225.67141723632812, 71.49590301513672)",1,4.89068603515625,1,"(19.821735382080078, 53.39289855957031, 703.2174682617188)","(0.4571883976459503, 0.3975036144256592, 0.572382390499115)",1,0,971,969,973,left,,0,,,0.041309179239290096,2.581823701929644
276082744,89153096283,"(0.08749230951070786, 0.29604992270469666)","(-211.0867919921875, 221.5667266845703, 70.00186920166016)",1,4.7952880859375,1,"(-41.85573959350586, 55.218082427978516, 712.8634033203125)","(0.5747148394584656, 0.3956744074821472, 0.595658004283905)",1,"(0.09280041605234146, 0.2862671911716461)","(-208.3463592529297, 224.53297424316406, 71.08155822753906)",1,4.8962249755859375,1,"(19.819780349731445, 53.37708282470703, 703.1904907226562)","(0.4571909010410309, 0.39752933382987976, 0.5723206996917725)",1,0,972,970,974,left,,0,,,0.28627606024954483,17.89225377822433
