device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
7711267086,7693533615,"(0.26110923290252686, 1.073194980621338)","(-121.4520263671875, -14.075187683105469, -15.764705657958984)",1,5.07818603515625,1,"(-55.0975227355957, -70.38700866699219, 615.5664672851562)","(0.617038905620575, 0.6511536836624146, 0.38649609684944153)",1,"(0.2546203136444092, 0.990807831287384)","(-124.8021240234375, 10.905826568603516, -6.672408103942871)",1,5.4874267578125,1,"(7.255256175994873, -67.68952178955078, 610.9107666015625)","(0.47930875420570374, 0.6460620760917664, 0.370695024728775)",1,0,left,,0,,
7711271086,7693537614,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.24715325236320496, 1.0038291215896606)","(-128.65721130371094, 6.957577705383301, -8.109397888183594)",1,5.4231719970703125,1,"(7.253293037414551, -67.68379211425781, 610.9318237304688)","(0.47931379079818726, 0.6460451483726501, 0.37073948979377747)",1,1,inter,"[0.26595588866178915, 1.0734456171344573]",1,"[0.6170441901253696, 0.6511567431125589, 0.38645806232151136]","[-55.09813176484001, -70.38670351664014, 615.5487889080939]"
7711275087,7693541615,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.25140810012817383, 1.000171184539795)","(-126.46052551269531, 8.066740036010742, -7.705706596374512)",1,5.4759674072265625,1,"(7.25151252746582, -67.68846893310547, 610.9424438476562)","(0.47931811213493347, 0.6460532546043396, 0.37076336145401)",1,1,inter,"[0.27080375608499124, 1.0736963163067048]",1,"[0.6170494759512906, 0.6511598033275656, 0.3864200182849492]","[-55.09874094634163, -70.38639829000049, 615.5311061114373]"
7711279087,7693545615,"(0.27565041184425354, 1.0739469528198242)","(-113.9447250366211, -14.303139686584473, -15.847723007202148)",1,4.966156005859375,1,"(-55.09934997558594, -70.38609313964844, 615.513427734375)","(0.6170547604560852, 0.65116286277771, 0.38638198375701904)",1,"(0.25535449385643005, 0.9967844486236572)","(-124.42308807373047, 9.093628883361816, -7.331974983215332)",1,5.48773193359375,1,"(7.250856399536133, -67.69463348388672, 610.879638671875)","(0.4793176054954529, 0.6460795998573303, 0.37062868475914)",1,0,left,,0,,
7711283087,7693549615,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.2476062923669815, 0.9982025623321533)","(-128.42332458496094, 8.663661003112793, -7.488492012023926)",1,5.4387054443359375,1,"(7.250522613525391, -67.70294952392578, 610.9107666015625)","(0.47931936383247375, 0.646091639995575, 0.37069767713546753)",1,1,inter,"[0.2686901390552521, 1.0541178584098816]",1,"[0.6170567572116852, 0.6511611938476562, 0.38642677664756775]","[-55.10231590270996, -70.38729858398438, 615.5338439941406]"
7711287087,7693553614,"(0.2617298662662506, 1.034288763999939)","(-121.13159942626953, -2.278226852416992, -11.470990180969238)",1,5.261993408203125,1,"(-55.105281829833984, -70.38850402832031, 615.5542602539062)","(0.6170587539672852, 0.6511595249176025, 0.38647156953811646)",1,"(0.24481795728206635, 0.9991825819015503)","(-129.86288452148438, 8.366503715515137, -7.596674919128418)",1,5.3902740478515625,1,"(7.256296157836914, -67.7086181640625, 610.9723510742188)","(0.4793083369731903, 0.6460915803909302, 0.370832234621048)",1,0,left,,0,,
7711291087,7693557614,"(0.2565441131591797, 1.0180637836456299)","(-123.80889892578125, 2.641413688659668, -9.68039321899414)",1,5.3495941162109375,1,"(-55.10464859008789, -70.38401794433594, 615.5335693359375)","(0.6170619130134583, 0.6511540412902832, 0.3864259123802185)",1,"(0.24522364139556885, 0.9971681833267212)","(-129.65342712402344, 8.977313041687012, -7.37434196472168)",1,5.40875244140625,1,"(7.25007438659668, -67.6972885131836, 610.9212646484375)","(0.4793206453323364, 0.646077036857605, 0.370719313621521)",1,0,left,,0,,
7711295087,7693561614,"(0.2705332040786743, 1.0424699783325195)","(-116.58663177490234, -4.758896350860596, -12.373881340026855)",1,5.150390625,1,"(-55.103057861328125, -70.39031982421875, 615.5234985351562)","(0.617060661315918, 0.651170015335083, 0.38640522956848145)",1,"(0.25257161259651184, 0.9959375858306885)","(-125.85981750488281, 9.35042953491211, -7.238518714904785)",1,5.4963836669921875,1,"(7.2583537101745605, -67.71387481689453, 610.98291015625)","(0.47930413484573364, 0.6461010575294495, 0.37085625529289246)",1,0,left,,0,,
7711299087,7693565614,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.24769459664821625, 1.0017942190170288)","(-128.3777313232422, 7.574620723724365, -7.884862422943115)",1,5.413330078125,1,"(7.259129524230957, -67.72218322753906, 610.962646484375)","(0.4793018102645874, 0.646123468875885, 0.3708140552043915)",1,1,inter,"[0.26046931743621826, 1.0426206588745117]",1,"[0.6170580685138702, 0.6511765718460083, 0.38646313548088074]","[-55.10451889038086, -70.39580917358398, 615.5497131347656]"
7711303087,7693569614,"(0.2504054307937622, 1.042771339416504)","(-126.97817993164062, -4.850247859954834, -12.407133102416992)",1,5.276153564453125,1,"(-55.105979919433594, -70.40129852294922, 615.575927734375)","(0.6170554757118225, 0.6511831283569336, 0.38652104139328003)",1,"(0.24968409538269043, 1.0011460781097412)","(-127.3505859375, 7.771099090576172, -7.813295364379883)",1,5.4205169677734375,1,"(7.260389804840088, -67.72230529785156, 610.96240234375)","(0.47929897904396057, 0.6461237072944641, 0.37081363797187805)",1,0,left,,0,,
7711307087,7693573613,"(0.256989449262619, 1.0334718227386475)","(-123.57898712158203, -2.030510663986206, -11.380871772766113)",1,5.27142333984375,1,"(-55.103004455566406, -70.39927673339844, 615.5548095703125)","(0.6170536279678345, 0.6511830687522888, 0.386474609375)",1,"(0.24501660466194153, 1.0087703466415405)","(-129.76031494140625, 5.459357261657715, -8.654749870300293)",1,5.394439697265625,1,"(7.262686729431152, -67.72308349609375, 610.9627685546875)","(0.47929391264915466, 0.6461254358291626, 0.37081459164619446)",1,0,left,,0,,
7711311087,7693577613,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.24691681563854218, 1.003125786781311)","(-128.77928161621094, 7.17086124420166, -8.031795501708984)",1,5.39227294921875,1,"(7.264097690582275, -67.7274169921875, 610.9825439453125)","(0.4792914092540741, 0.6461309790611267, 0.370858371257782)",1,1,inter,"[0.2574637830257416, 1.0273383855819702]",1,"[0.6170526444911957, 0.6511905789375305, 0.38645271956920624]","[-55.10151290893555, -70.4017105102539, 615.5445556640625]"
7711315087,7693581613,"(0.25793811678886414, 1.021204948425293)","(-123.0892105102539, 1.6889644861221313, -10.02710247039795)",1,5.3330841064453125,1,"(-55.10002136230469, -70.40414428710938, 615.5343017578125)","(0.6170516610145569, 0.6511980891227722, 0.3864308297634125)",1,"(0.25736328959465027, 1.0031682252883911)","(-123.38599395751953, 7.1580281257629395, -8.036486625671387)",1,5.4390869140625,1,"(7.264965057373047, -67.73004150390625, 610.9630126953125)","(0.47928881645202637, 0.6461407542228699, 0.37081655859947205)",1,0,left,,0,,
7711319087,7693585613,"(0.2635143995285034, 1.0106462240219116)","(-120.21029663085938, 4.890529632568359, -8.86173152923584)",1,5.33544921875,1,"(-55.0953369140625, -70.40158081054688, 615.5029296875)","(0.6170483231544495, 0.6511990427970886, 0.38636183738708496)",1,"(0.24912427365779877, 0.9817469716072083)","(-127.63961029052734, 13.65324592590332, -5.6724534034729)",1,5.4522552490234375,1,"(7.269259929656982, -67.7313461303711, 610.9722900390625)","(0.4792795479297638, 0.6461417078971863, 0.37083700299263)",1,0,left,,0,,
7711323087,7693589612,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.2503341734409332, 1.0086147785186768)","(-127.01496124267578, 5.506501197814941, -8.637557029724121)",1,5.4278717041015625,1,"(7.2631378173828125, -67.71847534179688, 610.83935546875)","(0.47928905487060547, 0.6461403369903564, 0.3705465495586395)",1,1,inter,"[0.26539769768714905, 1.017352044582367]",1,"[0.6170473694801331, 0.6511968970298767, 0.386339008808136]","[-55.09387969970703, -70.39963912963867, 615.49267578125]"
7711327087,7693593612,"(0.2672809958457947, 1.0240578651428223)","(-118.26567840576172, 0.823944091796875, -10.341904640197754)",1,5.2768096923828125,1,"(-55.09242248535156, -70.39769744873047, 615.482421875)","(0.6170464158058167, 0.6511947512626648, 0.386316180229187)",1,"(0.25356581807136536, 0.9939524531364441)","(-125.34652709960938, 9.952333450317383, -7.019392967224121)",1,5.4650726318359375,1,"(7.264397621154785, -67.71875, 610.8390502929688)","(0.47928622364997864, 0.646140992641449, 0.37054601311683655)",1,0,left,,0,,
7711331087,7693597612,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.2555253803730011, 0.9976516962051392)","(-124.33486938476562, 8.830682754516602, -7.4277024269104)",1,5.476959228515625,1,"(7.273035049438477, -67.72294616699219, 610.889404296875)","(0.4792686104774475, 0.6461399793624878, 0.37065601348876953)",1,1,inter,"[0.2634797617793083, 1.0199668407440186]",1,"[0.6170471608638763, 0.6511977761983871, 0.3862878158688545]","[-55.09142875671387, -70.3978157043457, 615.4693298339844]"
7711335087,7693601612,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.25032249093055725, 0.9867115020751953)","(-127.02101135253906, 12.147881507873535, -6.220248699188232)",1,5.4401092529296875,1,"(7.267582893371582, -67.71147918701172, 610.8177490234375)","(0.47927847504615784, 0.646129310131073, 0.37049853801727295)",1,1,inter,"[0.25967852771282196, 1.0158758163452148]",1,"[0.617047905921936, 0.6512008011341095, 0.38625945150852203]","[-55.09043502807617, -70.39793395996094, 615.4562377929688]"
7711339087,7693605612,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.25097474455833435, 1.0058542490005493)","(-126.68428039550781, 6.3435564041137695, -8.332935333251953)",1,5.444580078125,1,"(7.268165111541748, -67.71749877929688, 610.8079223632812)","(0.4792768657207489, 0.6461445093154907, 0.3704783618450165)",1,1,inter,"[0.2558772936463356, 1.0117847919464111]",1,"[0.6170486509799957, 0.6512038260698318, 0.38623108714818954]","[-55.08944129943848, -70.39805221557617, 615.4431457519531]"
7711343087,7693609611,"(0.25207605957984924, 1.0076937675476074)","(-126.11566925048828, 5.785783767700195, -8.535961151123047)",1,5.3864288330078125,1,"(-55.08844757080078, -70.3981704711914, 615.4300537109375)","(0.6170493960380554, 0.6512068510055542, 0.38620272278785706)",1,"(0.2567444145679474, 0.9882678389549255)","(-123.70552062988281, 11.676019668579102, -6.392101764678955)",1,5.4619140625,1,"(7.269069671630859, -67.72463989257812, 610.8389282226562)","(0.4792758524417877, 0.64615398645401, 0.37054696679115295)",1,0,left,,0,,
7711347087,7693613611,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.2595703601837158, 1.0028992891311646)","(-122.24652099609375, 7.239490032196045, -8.006762504577637)",1,5.49005126953125,1,"(7.270338535308838, -67.71614074707031, 610.78662109375)","(0.47927138209342957, 0.6461458802223206, 0.370432049036026)",1,1,inter,"[0.25271493196487427, 1.0163919925689697]",1,"[0.6170476675033569, 0.651204913854599, 0.3861915171146393]","[-55.08716583251953, -70.39680480957031, 615.4251098632812]"
7711351087,7693617611,"(0.2533538043498993, 1.025090217590332)","(-125.45599365234375, 0.5109472274780273, -10.455866813659668)",1,5.2979278564453125,1,"(-55.08588409423828, -70.39543914794922, 615.420166015625)","(0.6170459389686584, 0.6512029767036438, 0.3861803114414215)",1,"(0.25451892614364624, 1.001582384109497)","(-124.8544692993164, 7.638829708099365, -7.861468315124512)",1,5.470733642578125,1,"(7.272140026092529, -67.71714782714844, 610.7974853515625)","(0.4792676866054535, 0.6461458802223206, 0.370455801486969)",1,0,left,,0,,
7711355087,7693621611,"(0.2580081820487976, 1.0094846487045288)","(-123.05305480957031, 5.242727756500244, -8.733553886413574)",1,5.3874969482421875,1,"(-55.084632873535156, -70.3987808227539, 615.4194946289062)","(0.6170433759689331, 0.6512104272842407, 0.38617923855781555)",1,"(0.25417158007621765, 1.0060081481933594)","(-125.03378295898438, 6.296850204467773, -8.349929809570312)",1,5.4324798583984375,1,"(7.272199630737305, -67.72341918945312, 610.7969360351562)","(0.47926756739616394, 0.646159827709198, 0.37045592069625854)",1,0,left,,0,,
7711359087,7693625610,"(0.266294926404953, 1.048183798789978)","(-118.77477264404297, -6.491352081298828, -13.00448989868164)",1,5.109619140625,1,"(-55.083621978759766, -70.40409851074219, 615.4205322265625)","(0.6170409321784973, 0.6512218713760376, 0.38618242740631104)",1,"(0.25991591811180115, 1.0119582414627075)","(-122.06810760498047, 4.492725372314453, -9.00660228729248)",1,5.3990020751953125,1,"(7.274566173553467, -67.73112487792969, 610.7973022460938)","(0.4792623221874237, 0.6461767554283142, 0.37045833468437195)",1,0,left,,0,,
7711363087,7693629610,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.24486297369003296, 0.9934491515159607)","(-129.8396453857422, 10.104955673217773, -6.963904857635498)",1,5.3896636962890625,1,"(7.273876190185547, -67.73255920410156, 610.7872314453125)","(0.479263573884964, 0.6461819410324097, 0.37043681740760803)",1,1,inter,"[0.2762085348367691, 1.0501147508621216]",1,"[0.6170392632484436, 0.6512224972248077, 0.3862048536539078]","[-55.08389472961426, -70.40536880493164, 615.4307861328125]"
7711367087,7693633610,"(0.2861221432685852, 1.0520457029342651)","(-108.53839111328125, -7.6624016761779785, -13.430628776550293)",1,5.0577392578125,1,"(-55.08416748046875, -70.4066390991211, 615.4410400390625)","(0.6170375943183899, 0.6512231230735779, 0.3862272799015045)",1,"(0.25189679861068726, 1.0019909143447876)","(-126.20822143554688, 7.514975547790527, -7.906592845916748)",1,5.443511962890625,1,"(7.276852130889893, -67.73189544677734, 610.7977905273438)","(0.4792572259902954, 0.6461783051490784, 0.37045952677726746)",1,0,left,,0,,
7711371087,7693637610,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.2517107129096985, 0.9925832748413086)","(-126.30430603027344, 10.36751651763916, -6.868283271789551)",1,5.416351318359375,1,"(7.275586128234863, -67.73176574707031, 610.777099609375)","(0.4792593717575073, 0.6461822986602783, 0.3704147934913635)",1,1,inter,"[0.28143540024757385, 1.051734209060669]",1,"[0.6170335114002228, 0.6512251198291779, 0.38613632321357727]","[-55.078134536743164, -70.40357208251953, 615.399658203125]"
7711375087,7693641609,"(0.2767486572265625, 1.0514227151870728)","(-113.37772369384766, -7.473499298095703, -13.361932754516602)",1,5.1123504638671875,1,"(-55.07210159301758, -70.40050506591797, 615.3582763671875)","(0.6170294284820557, 0.6512271165847778, 0.38604536652565)",1,"(0.24804262816905975, 1.00008225440979)","(-128.19805908203125, 8.093707084655762, -7.695975303649902)",1,5.3875885009765625,1,"(7.277194976806641, -67.73709106445312, 610.76611328125)","(0.4792554974555969, 0.646196186542511, 0.3703921139240265)",1,0,left,,0,,
7711379087,7693645609,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.25014159083366394, 1.0075104236602783)","(-127.1144027709961, 5.84136438369751, -8.515753746032715)",1,5.3730316162109375,1,"(7.277787208557129, -67.74271392822266, 610.7759399414062)","(0.47925448417663574, 0.6462065577507019, 0.37041452527046204)",1,1,inter,"[0.27036769191424054, 1.0432852506637573]",1,"[0.6170283953348795, 0.6512294809023539, 0.3860611617565155]","[-55.07235463460287, -70.40227762858073, 615.3654174804688]"
7711383087,7693649609,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.2557815611362457, 1.0066858530044556)","(-124.20259857177734, 6.091383457183838, -8.424688339233398)",1,5.41119384765625,1,"(7.2795610427856445, -67.74525451660156, 610.7665405273438)","(0.4792502522468567, 0.6462141275405884, 0.370394766330719)",1,1,inter,"[0.2639867266019185, 1.035147786140442]",1,"[0.6170273621877035, 0.65123184521993, 0.386076956987381]","[-55.07260767618815, -70.40405019124348, 615.37255859375]"
7711387087,7693653609,"(0.25760576128959656, 1.0270103216171265)","(-123.26079559326172, -0.07134415209293365, -10.667702674865723)",1,5.2405242919921875,1,"(-55.07286071777344, -70.40582275390625, 615.3796997070312)","(0.6170263290405273, 0.6512342095375061, 0.38609275221824646)",1,"(0.25758787989616394, 0.9944254159927368)","(-123.27003479003906, 9.808952331542969, -7.071708679199219)",1,5.446044921875,1,"(7.281020641326904, -67.74284362792969, 610.73583984375)","(0.4792460501194, 0.64621502161026, 0.37032777070999146)",1,0,left,,0,,
7711391087,7693657609,"(0.2641679048538208, 1.0262147188186646)","(-119.87290954589844, 0.16993597149848938, -10.579896926879883)",1,5.2433624267578125,1,"(-55.075687408447266, -70.40399169921875, 615.3575439453125)","(0.6170375347137451, 0.6512348055839539, 0.38604509830474854)",1,"(0.26128584146499634, 0.9978381991386414)","(-121.36087036132812, 8.774144172668457, -7.4482808113098145)",1,5.4815521240234375,1,"(7.282350540161133, -67.74290466308594, 610.755615234375)","(0.4792436957359314, 0.6462111473083496, 0.37037062644958496)",1,0,left,,0,,
7711395087,7693661608,"(0.26465654373168945, 1.0541443824768066)","(-119.6206283569336, -8.298739433288574, -13.662288665771484)",1,5.08392333984375,1,"(-55.07788848876953, -70.41639709472656, 615.4324951171875)","(0.6170256733894348, 0.6512462496757507, 0.386209636926651)",1,"(0.24480660259723663, 1.0014692544937134)","(-129.86874389648438, 7.67315673828125, -7.84901237487793)",1,5.350799560546875,1,"(7.283803939819336, -67.74520874023438, 610.724609375)","(0.47923946380615234, 0.6462225317955017, 0.370304137468338)",1,0,left,,0,,
7711399087,7693665608,"(0.294514536857605, 1.0633888244628906)","(-104.20558166503906, -11.101763725280762, -14.68251895904541)",1,4.941986083984375,1,"(-55.07513427734375, -70.41499328613281, 615.3793334960938)","(0.6170313954353333, 0.651254415512085, 0.386094331741333)",1,"(0.2570715844631195, 1.0177578926086426)","(-123.53657531738281, 2.7342004776000977, -9.646678924560547)",1,5.3838043212890625,1,"(7.28497314453125, -67.75274658203125, 610.7249145507812)","(0.479236900806427, 0.6462391018867493, 0.37030625343322754)",1,0,left,,0,,
7711403087,7693669608,"(0.2535865902900696, 1.0161333084106445)","(-125.33582305908203, 3.2267942428588867, -9.467337608337402)",1,5.37176513671875,1,"(-55.07521438598633, -70.41940307617188, 615.4219970703125)","(0.6170221567153931, 0.6512551307678223, 0.38618722558021545)",1,"(0.24950575828552246, 0.9878588914871216)","(-127.4426498413086, 11.800016403198242, -6.346935749053955)",1,5.4045867919921875,1,"(7.286163330078125, -67.75116729736328, 610.7252197265625)","(0.4792343080043793, 0.6462355852127075, 0.37030667066574097)",1,0,left,,0,,
7711407087,7693673608,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.2594698965549469, 1.0013773441314697)","(-122.29838562011719, 7.7010369300842285, -7.838907718658447)",1,5.445465087890625,1,"(7.288782119750977, -67.74078369140625, 610.6942138671875)","(0.4792274832725525, 0.6462189555168152, 0.3702375292778015)",1,1,inter,"[0.24905690557511337, 1.0332389322630493]",1,"[0.6170280292410348, 0.6512451444932538, 0.38613976841868386]","[-55.075731406721005, -70.41280963093557, 615.400598898504]"
7711411085,7693677605,"(0.24452948570251465, 1.0503360033035278)","(-130.01182556152344, -7.143960952758789, -13.241995811462402)",1,5.182220458984375,1,"(-55.07624816894531, -70.40621948242188, 615.3792114257812)","(0.6170338988304138, 0.6512351632118225, 0.38609233498573303)",1,"(0.24743299186229706, 0.9970864653587341)","(-128.5127716064453, 9.002076148986816, -7.36525821685791)",1,5.3848114013671875,1,"(7.289479732513428, -67.74264526367188, 610.704833984375)","(0.4792262315750122, 0.6462209224700928, 0.37026089429855347)",1,0,left,,0,,
7711415085,7693681605,"(0.2822243571281433, 1.0470540523529053)","(-110.55074310302734, -6.148800373077393, -12.879755973815918)",1,5.1045074462890625,1,"(-55.07617950439453, -70.41069793701172, 615.37939453125)","(0.6170337200164795, 0.6512449979782104, 0.3860936760902405)",1,"(0.2562304139137268, 1.001452088356018)","(-123.97086334228516, 7.678347587585449, -7.847107410430908)",1,5.4402313232421875,1,"(7.290557861328125, -67.74876403808594, 610.6832885742188)","(0.4792231619358063, 0.6462386846542358, 0.370215505361557)",1,0,left,,0,,
7711419085,7693685605,"(0.2565639019012451, 1.0261178016662598)","(-123.79869079589844, 0.19933491945266724, -10.569259643554688)",1,5.3167724609375,1,"(-55.07908630371094, -70.41609191894531, 615.4324951171875)","(0.6170282959938049, 0.6512455940246582, 0.3862099051475525)",1,"(0.25640350580215454, 1.008028268814087)","(-123.88150787353516, 5.684317588806152, -8.572843551635742)",1,5.399078369140625,1,"(7.292412757873535, -67.7506103515625, 610.6937255859375)","(0.47921934723854065, 0.6462406516075134, 0.37023860216140747)",1,0,left,,0,,
7711423085,7693689605,"(0.24571006000041962, 1.0444910526275635)","(-129.40231323242188, -5.371705055236816, -12.596920013427734)",1,5.2127532958984375,1,"(-55.072078704833984, -70.39860534667969, 615.3587036132812)","(0.6170292496681213, 0.651222825050354, 0.38604578375816345)",1,"(0.24809961020946503, 0.9957937598228455)","(-128.16864013671875, 9.394027709960938, -7.222625255584717)",1,5.3984832763671875,1,"(7.294460773468018, -67.74283599853516, 610.6734619140625)","(0.4792141020298004, 0.6462276577949524, 0.370193213224411)",1,0,left,,0,,
7711427085,7693693604,"(0.27848243713378906, 1.056708574295044)","(-112.48261260986328, -9.076255798339844, -13.945245742797852)",1,5.0473785400390625,1,"(-55.07255172729492, -70.39207458496094, 615.3369140625)","(0.6170351505279541, 0.6512130498886108, 0.38599759340286255)",1,"(0.2587648034095764, 1.0140019655227661)","(-122.66239929199219, 3.873081922531128, -9.23215103149414)",1,5.388916015625,1,"(7.296586513519287, -67.7357406616211, 610.6525268554688)","(0.4792087972164154, 0.6462162733078003, 0.3701465129852295)",1,0,left,,0,,
7711431085,7693697604,"(0.24867966771125793, 1.0292648077011108)","(-127.86917114257812, -0.7548449635505676, -10.91651725769043)",1,5.31219482421875,1,"(-55.0714111328125, -70.39933776855469, 615.3367919921875)","(0.6170327067375183, 0.6512290239334106, 0.3859986662864685)",1,"(0.24295908212661743, 0.9898719787597656)","(-130.82257080078125, 11.189570426940918, -6.569137096405029)",1,5.341461181640625,1,"(7.2974090576171875, -67.74409484863281, 610.6632080078125)","(0.479207307100296, 0.6462324857711792, 0.37017130851745605)",1,0,left,,0,,
7711435085,7693701604,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.26465773582458496, 1.0092073678970337)","(-119.6199951171875, 5.326831817626953, -8.703030586242676)",1,5.39697265625,1,"(7.297336578369141, -67.75142669677734, 610.6626586914062)","(0.47920745611190796, 0.6462488174438477, 0.37017157673835754)",1,1,inter,"[0.2666657418012619, 1.0449164509773254]",1,"[0.6170353293418884, 0.651228666305542, 0.385998010635376]","[-55.07257080078125, -70.39914321899414, 615.3363952636719]"
7711439085,7693705604,"(0.28465181589126587, 1.06056809425354)","(-109.2975082397461, -10.246492385864258, -14.371225357055664)",1,5.0149688720703125,1,"(-55.07373046875, -70.3989486694336, 615.3359985351562)","(0.6170379519462585, 0.6512283086776733, 0.38599735498428345)",1,"(0.26224860548973083, 1.006843090057373)","(-120.86380004882812, 6.043737888336182, -8.442096710205078)",1,5.4052581787109375,1,"(7.299969673156738, -67.74311065673828, 610.6317138671875)","(0.4792006015777588, 0.646236777305603, 0.37010300159454346)",1,0,left,,0,,
7711443085,7693709604,"(0.2644025981426239, 1.0375615358352661)","(-119.75173950195312, -3.2706077098846436, -11.832159042358398)",1,5.2005615234375,1,"(-55.069759368896484, -70.38526153564453, 615.28466796875)","(0.6170406341552734, 0.6512091159820557, 0.385883092880249)",1,"(0.24264079332351685, 1.007774829864502)","(-130.98690795898438, 5.761188983917236, -8.54492473602295)",1,5.3282928466796875,1,"(7.302579879760742, -67.74091339111328, 610.6525268554688)","(0.4791954457759857, 0.6462276577949524, 0.37014758586883545)",1,0,left,,0,,
7711447083,7693713601,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.25090929865837097, 0.9942043423652649)","(-126.71804809570312, 9.875946998596191, -7.04716157913208)",1,5.4134979248046875,1,"(7.303708553314209, -67.74072265625, 610.6009521484375)","(0.47919130325317383, 0.6462377309799194, 0.37003597617149353)",1,1,inter,"[0.2711090956234461, 1.0459422964428509]",1,"[0.6170411704629324, 0.6512198719301054, 0.3858381920112434]","[-55.06787728655186, -70.38816379433604, 615.2637381452297]"
7711451083,7693717601,"(0.2778189480304718, 1.0543272495269775)","(-112.82515716552734, -8.3541898727417, -13.682440757751465)",1,5.03558349609375,1,"(-55.06599426269531, -70.39106750488281, 615.2427978515625)","(0.6170417070388794, 0.6512306332588196, 0.3857932686805725)",1,"(0.2567576766014099, 1.0030174255371094)","(-123.6986312866211, 7.203690528869629, -8.019853591918945)",1,5.4273223876953125,1,"(7.302524566650391, -67.746337890625, 610.6011962890625)","(0.47919395565986633, 0.6462500095367432, 0.37003758549690247)",1,0,left,,0,,
7711455085,7693721603,"(0.28060558438301086, 1.0589336156845093)","(-111.38648223876953, -9.75087833404541, -14.190794944763184)",1,5.0247650146484375,1,"(-55.066959381103516, -70.38812255859375, 615.2322998046875)","(0.6170461773872375, 0.6512264013290405, 0.38577017188072205)",1,"(0.25228622555732727, 0.9980236887931824)","(-126.00718688964844, 8.717910766601562, -7.46875524520874)",1,5.4214935302734375,1,"(7.304640293121338, -67.74591064453125, 610.5806274414062)","(0.47918859124183655, 0.6462532877922058, 0.3699931204319)",1,0,left,,0,,
7711459085,7693725603,"(0.2571795582771301, 1.0168633460998535)","(-123.48085021972656, 3.005467653274536, -9.54794692993164)",1,5.3242645263671875,1,"(-55.065406799316406, -70.38276672363281, 615.1902465820312)","(0.6170521378517151, 0.6512234807014465, 0.38567811250686646)",1,"(0.2554173171520233, 0.9998224973678589)","(-124.3906478881836, 8.17247486114502, -7.667276382446289)",1,5.419952392578125,1,"(7.304893493652344, -67.74693298339844, 610.601318359375)","(0.4791886508464813, 0.6462513208389282, 0.37003812193870544)",1,0,left,,0,,
7711463085,7693729602,"(0.25673729181289673, 1.029098391532898)","(-123.70917510986328, -0.7043871879577637, -10.898197174072266)",1,5.28619384765625,1,"(-55.069725036621094, -70.37777709960938, 615.1785278320312)","(0.6170641779899597, 0.6512150168418884, 0.3856527507305145)",1,"(0.2535209357738495, 1.0110433101654053)","(-125.36971282958984, 4.770151615142822, -8.90556526184082)",1,5.4067230224609375,1,"(7.304953575134277, -67.7476806640625, 610.601318359375)","(0.4791885316371918, 0.6462530493736267, 0.370038241147995)",1,0,left,,0,,
