device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
14908922417,103785911266,"(0.08870866149663925, 0.3307414948940277)","(-210.45883178710938, 211.04774475097656, 66.17325592041016)",1,5.418060302734375,1,"(-92.88553619384766, 80.03748321533203, 723.4522705078125)","(0.6696453094482422, 0.35132038593292236, 0.6343841552734375)",1,"(0.017834849655628204, 0.3345370292663574)","(-247.0494842529297, 209.8968505859375, 65.75437927246094)",1,4.980865478515625,1,"(-30.52640151977539, 77.50994110107422, 721.3626098632812)","(0.5525647401809692, 0.3554728925228119, 0.6178954839706421)",1,0,849,847,851,left,,0,,,0.8050762189466278,50.31726367391327
14908926417,103785915266,"(0.08270886540412903, 0.3206966817378998)","(-213.556396484375, 214.09344482421875, 67.2818374633789)",1,5.41552734375,1,"(-92.89132690429688, 80.05667114257812, 723.51025390625)","(0.6696441173553467, 0.351298063993454, 0.6345149874687195)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,850,848,852,left,,0,,,0.548614766151804,34.288422877502285
14908930417,103785919266,"(0.08695929497480392, 0.3367840349674225)","(-211.3620147705078, 209.21554565429688, 65.50646209716797)",1,5.44317626953125,1,"(-92.89812469482422, 80.07620239257812, 723.5989990234375)","(0.669638454914093, 0.3512822091579437, 0.6347118616104126)",1,"(0.018886925652623177, 0.33786657452583313)","(-246.50633239746094, 208.88726806640625, 65.38697814941406)",1,5.0098419189453125,1,"(-30.53699493408203, 77.54544067382812, 721.4072265625)","(0.5525815486907959, 0.3554166853427887, 0.6180019378662109)",1,0,851,849,853,left,,0,,,0.015818450140327855,0.9886531335690758
14908934417,103785923266,"(0.08968000113964081, 0.3305375874042511)","(-209.9573516845703, 211.1095428466797, 66.1958236694336)",1,5.4291839599609375,1,"(-92.89265441894531, 80.07052612304688, 723.5274658203125)","(0.669642984867096, 0.35127630829811096, 0.6345558762550354)",1,"(0.022394491359591484, 0.34045764803886414)","(-244.69544982910156, 208.10165405273438, 65.10095977783203)",1,5.0314178466796875,1,"(-30.532957077026367, 77.53791809082031, 721.3924560546875)","(0.5525749325752258, 0.3554273843765259, 0.6179676651954651)",1,0,852,850,854,left,,0,,,0.5040504011585888,31.50315006599376
14908938417,103785927266,"(0.08804421871900558, 0.32960954308509827)","(-210.80189514160156, 211.3909454345703, 66.29820251464844)",1,5.4272003173828125,1,"(-92.89520263671875, 80.05659484863281, 723.5238037109375)","(0.6696485877037048, 0.35130131244659424, 0.6345449686050415)",1,"(0.028245989233255386, 0.32616758346557617)","(-241.6744384765625, 212.43460083007812, 66.67806243896484)",1,5.063507080078125,1,"(-30.535778045654297, 77.53335571289062, 721.4210205078125)","(0.5525783896446228, 0.3554423749446869, 0.618028461933136)",1,0,853,851,855,left,,0,,,0.21279110947599594,13.299444339540292
14908942417,103785931266,"(0.08550995588302612, 0.3308214247226715)","(-212.11026000976562, 211.0234832763672, 66.16447448730469)",1,5.4170074462890625,1,"(-92.89378356933594, 80.05702209472656, 723.507568359375)","(0.6696493029594421, 0.3512968122959137, 0.6345100998878479)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,854,852,856,left,,0,,,0.8900361219756284,55.627257612144014
14908946417,103785935266,"(0.08347968757152557, 0.32784751057624817)","(-213.158447265625, 211.9252166748047, 66.49269104003906)",1,5.4434661865234375,1,"(-92.89701843261719, 80.07492065429688, 723.5689086914062)","(0.6696426868438721, 0.351277619600296, 0.6346468925476074)",1,"(0.03345932811498642, 0.3078891932964325)","(-238.98292541503906, 217.97686767578125, 68.69535064697266)",1,5.0996551513671875,1,"(-30.538124084472656, 77.55345153808594, 721.4360961914062)","(0.5525816679000854, 0.355408251285553, 0.6180664300918579)",1,0,855,853,857,left,,0,,,0.32605841323598417,20.378650823097335
14908950417,103785939266,"(0.08443035930395126, 0.3286675810813904)","(-212.66761779785156, 211.67654418945312, 66.40216064453125)",1,5.440032958984375,1,"(-92.89910125732422, 80.0841064453125, 723.5567626953125)","(0.6696491241455078, 0.3512578010559082, 0.6346239447593689)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,856,854,858,left,,0,,,0.8215108904602664,51.34443064330641
14908954417,103785943266,"(0.08898184448480606, 0.3283722996711731)","(-210.31777954101562, 211.76609802246094, 66.43476867675781)",1,5.4177398681640625,1,"(-92.89878845214844, 80.07910919189453, 723.570068359375)","(0.6696456670761108, 0.3512701392173767, 0.6346510052680969)",1,"(0.024384496733546257, 0.3378554880619049)","(-243.6680450439453, 208.89065551757812, 65.38815307617188)",1,5.0430908203125,1,"(-30.537044525146484, 77.5472412109375, 721.3787841796875)","(0.5525835752487183, 0.3554069399833679, 0.6179410219192505)",1,0,857,855,859,left,,0,,,0.8849528408121908,55.309552539493886
14908958417,103785947266,"(0.08867771178483963, 0.3292839825153351)","(-210.47482299804688, 211.4896697998047, 66.33415985107422)",1,5.4273529052734375,1,"(-92.90030670166016, 80.07435607910156, 723.55419921875)","(0.6696519255638123, 0.35127532482147217, 0.6346160769462585)",1,"(0.027663659304380417, 0.3084715008735657)","(-241.97511291503906, 217.80032348632812, 68.63103485107422)",1,5.0362548828125,1,"(-30.539705276489258, 77.54988098144531, 721.4208984375)","(0.5525856018066406, 0.35541144013404846, 0.6180328130722046)",1,0,858,856,860,left,,0,,,0.10213830664832783,6.38364416421997
14908962417,103785951266,"(0.08970131725072861, 0.3316895663738251)","(-209.94635009765625, 210.76025390625, 66.0686264038086)",1,5.398468017578125,1,"(-92.89527893066406, 80.07174682617188, 723.5103759765625)","(0.6696515083312988, 0.3512701094150543, 0.634520411491394)",1,"(0.01855241321027279, 0.3347656726837158)","(-246.67904663085938, 209.8275604248047, 65.72916412353516)",1,5.0325164794921875,1,"(-30.54115867614746, 77.55298614501953, 721.40625)","(0.5525894165039062, 0.3554023802280426, 0.61800217628479)",1,0,859,857,861,left,,0,,,1.0487098165373172,65.54436352022918
14908966417,103785955266,"(0.08491865545511246, 0.3305906057357788)","(-212.41554260253906, 211.09349060058594, 66.18995666503906)",1,5.4335479736328125,1,"(-92.90050506591797, 80.07776641845703, 723.5394287109375)","(0.6696553230285645, 0.3512656092643738, 0.634585440158844)",1,"(0.02495388872921467, 0.3325553834438324)","(-243.3740997314453, 210.4977264404297, 65.97310638427734)",1,5.070648193359375,1,"(-30.543834686279297, 77.55784606933594, 721.4219360351562)","(0.5525933504104614, 0.3553968667984009, 0.6180374622344971)",1,0,860,858,862,left,,0,,,0.7211626202969871,45.07266375937918
14908970417,103785959266,"(0.08280562609434128, 0.3261028528213501)","(-213.50643920898438, 212.45423889160156, 66.6852035522461)",1,5.406890869140625,1,"(-92.90345001220703, 80.07208251953125, 723.5400390625)","(0.6696608066558838, 0.35127630829811096, 0.6345860958099365)",1,"(0.0298782866448164, 0.32614925503730774)","(-240.8317108154297, 212.4401397705078, 66.68009948730469)",1,5.0979461669921875,1,"(-30.543926239013672, 77.55284118652344, 721.3922119140625)","(0.5525955557823181, 0.355399489402771, 0.617972195148468)",1,0,861,859,863,left,,0,,,0.43327597493052855,27.079748427641164
14908974417,103785963266,"(0.08430629223585129, 0.32751259207725525)","(-212.731689453125, 212.02676391601562, 66.52960968017578)",1,5.4274749755859375,1,"(-92.90483093261719, 80.06918334960938, 723.5236206054688)","(0.6696668267250061, 0.3512779474258423, 0.6345505714416504)",1,"(0.014254555106163025, 0.3294437825679779)","(-248.89794921875, 211.44119262695312, 66.31656646728516)",1,4.9977569580078125,1,"(-30.54796028137207, 77.55656433105469, 721.4200439453125)","(0.5526012182235718, 0.3553988039493561, 0.6180335283279419)",1,0,862,860,864,left,,0,,,0.7382762123720586,46.14226330581939
14908978417,103785967266,"(0.08545218408107758, 0.3275209069252014)","(-212.14010620117188, 212.02426147460938, 66.52875518798828)",1,5.4201812744140625,1,"(-92.90205383300781, 80.0606918334961, 723.4907836914062)","(0.6696683168411255, 0.3512861132621765, 0.6344773173332214)",1,"(0.035742975771427155, 0.3154849112033844)","(-237.80389404296875, 215.67373657226562, 67.85704803466797)",1,5.10101318359375,1,"(-30.552078247070312, 77.56102752685547, 721.4210205078125)","(0.5526089072227478, 0.3553906977176666, 0.6180371046066284)",1,0,863,861,865,left,,0,,,0.1590957320865102,9.94348326242468
14908982417,103785971266,"(0.08187894523143768, 0.3314802646636963)","(-213.98487854003906, 210.82371520996094, 66.09178161621094)",1,5.4121856689453125,1,"(-92.91008758544922, 80.07563781738281, 723.522216796875)","(0.6696769595146179, 0.3512656092643738, 0.6345508098602295)",1,"(0.0340990275144577, 0.31323495507240295)","(-238.65264892578125, 216.3560028076172, 68.10528564453125)",1,5.0996856689453125,1,"(-30.553638458251953, 77.56419372558594, 721.3779296875)","(0.5526148080825806, 0.3553750216960907, 0.61794513463974)",1,0,864,862,866,left,,0,,,0.2829639927463673,17.685249559129637
14908986417,103785975266,"(0.08198385685682297, 0.32301944494247437)","(-213.9307098388672, 213.38914489746094, 67.02552032470703)",1,5.4067840576171875,1,"(-92.91535949707031, 80.07147216796875, 723.53515625)","(0.6696842312812805, 0.35127633810043335, 0.6345786452293396)",1,"(0.03485771268606186, 0.31626376509666443)","(-238.26095581054688, 215.43759155273438, 67.77105712890625)",1,5.1035003662109375,1,"(-30.560152053833008, 77.5694580078125, 721.4488525390625)","(0.5526221990585327, 0.3553812503814697, 0.618100106716156)",1,0,865,863,867,left,,0,,,0.23500934357759376,14.688083983965988
14908990417,103785979266,"(0.08532797545194626, 0.33218738436698914)","(-212.20420837402344, 210.6093292236328, 66.01370239257812)",1,5.4266357421875,1,"(-92.91958618164062, 80.05833435058594, 723.5177001953125)","(0.6696959137916565, 0.35129672288894653, 0.634539008140564)",1,"(0.027230707928538322, 0.340168297290802)","(-242.19863891601562, 208.1893768310547, 65.13298797607422)",1,5.035736083984375,1,"(-30.562999725341797, 77.563232421875, 721.46240234375)","(0.5526266098022461, 0.3553958833217621, 0.6181280016899109)",1,0,866,864,868,left,,0,,,1.2251945903585106,76.5746618818066
14908994417,103785983266,"(0.08575135469436646, 0.3259287476539612)","(-211.98562622070312, 212.50701904296875, 66.70439910888672)",1,5.4365234375,1,"(-92.91390228271484, 80.04464721679688, 723.4451904296875)","(0.6697002649307251, 0.3513054847717285, 0.6343787312507629)",1,"(0.020413605496287346, 0.3214874863624573)","(-245.7181396484375, 213.85366821289062, 67.19462585449219)",1,4.97882080078125,1,"(-30.568544387817383, 77.56068420410156, 721.4613037109375)","(0.5526371002197266, 0.3554004728794098, 0.618125319480896)",1,0,867,865,869,left,,0,,,0.4981724428951573,31.135777674604135
14908998417,103785987266,"(0.08963601291179657, 0.3352276384830475)","(-209.98007202148438, 209.68743896484375, 65.67819213867188)",1,5.439971923828125,1,"(-92.92356872558594, 80.04997253417969, 723.4832153320312)","(0.6697105765342712, 0.3513043522834778, 0.6344641447067261)",1,"(0.02355743758380413, 0.33550095558166504)","(-244.0950469970703, 209.6045684814453, 65.64802551269531)",1,5.0233154296875,1,"(-30.569997787475586, 77.56812286376953, 721.43359375)","(0.552641749382019, 0.35538026690483093, 0.6180676221847534)",1,0,868,866,870,left,,0,,,0.22734276411185242,14.208922754096038
14909002417,103785991266,"(0.08729971200227737, 0.32878249883651733)","(-211.18624877929688, 211.64173889160156, 66.38945770263672)",1,5.4539031982421875,1,"(-92.9273910522461, 80.06173706054688, 723.5133666992188)","(0.6697114706039429, 0.35128942131996155, 0.6345327496528625)",1,"(0.027982661500573158, 0.3239603340625763)","(-241.81039428710938, 213.10386657714844, 66.92168426513672)",1,5.0153350830078125,1,"(-30.572988510131836, 77.57366180419922, 721.4058837890625)","(0.5526492595672607, 0.3553636968135834, 0.618009626865387)",1,0,869,867,871,left,,0,,,0.5249852968586951,32.81158104698385
14909006417,103785995266,"(0.08452828973531723, 0.3284671902656555)","(-212.61708068847656, 211.73733520507812, 66.42431640625)",1,5.4403533935546875,1,"(-92.92449951171875, 80.05500030517578, 723.441650390625)","(0.6697210073471069, 0.351285457611084, 0.6343767046928406)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,870,868,872,left,,0,,,0.11940099247496543,7.462562028165015
14909010417,103785999266,"(0.08832322806119919, 0.3358811140060425)","(-210.6578369140625, 209.48931884765625, 65.60608673095703)",1,5.4359283447265625,1,"(-92.92857360839844, 80.04269409179688, 723.4407348632812)","(0.6697288751602173, 0.351308137178421, 0.6343725919723511)",1,"(0.026988543570041656, 0.3341383635997772)","(-242.32363891601562, 210.01773071289062, 65.79841613769531)",1,5.0444793701171875,1,"(-30.58100128173828, 77.56912994384766, 721.47509765625)","(0.5526595711708069, 0.35538777709007263, 0.6181583404541016)",1,0,871,869,873,left,,0,,,0.4485332046244491,28.03332528331693
14909014417,103786003266,"(0.08360607922077179, 0.3245912492275238)","(-213.09320068359375, 212.9125518798828, 66.85206604003906)",1,5.4325103759765625,1,"(-92.93174743652344, 80.041259765625, 723.4261474609375)","(0.6697378754615784, 0.3513074219226837, 0.634341835975647)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,872,870,874,left,,0,,,0.48881791838700905,30.549210580548884
14909018417,103786007266,"(0.08593051880598068, 0.33031174540519714)","(-211.8931427001953, 211.17803955078125, 66.22075653076172)",1,5.4224700927734375,1,"(-92.9337158203125, 80.04106903076172, 723.4197998046875)","(0.6697429418563843, 0.35130631923675537, 0.6343288421630859)",1,"(0.020745370537042618, 0.3306843638420105)","(-245.54684448242188, 211.06503295898438, 66.17961120605469)",1,5.031158447265625,1,"(-30.585304260253906, 77.57904052734375, 721.447509765625)","(0.5526695847511292, 0.3553631007671356, 0.6181018352508545)",1,0,873,871,875,left,,0,,,0.3409167471621049,21.30596507971151
14909022418,103786011267,"(0.08476535975933075, 0.33355391025543213)","(-212.4946746826172, 210.19493103027344, 65.86293029785156)",1,5.4123687744140625,1,"(-92.93502807617188, 80.04752349853516, 723.4183959960938)","(0.669745683670044, 0.35129404067993164, 0.6343278884887695)",1,"(0.036323320120573044, 0.3232860863208771)","(-237.50428771972656, 213.3083038330078, 66.99606323242188)",1,5.0589752197265625,1,"(-30.586877822875977, 77.58082580566406, 721.4190063476562)","(0.5526744723320007, 0.3553532660007477, 0.6180410385131836)",1,0,874,872,876,left,,0,,,0.7786439391659278,48.662204821254754
14909026418,103786015267,"(0.0821952074766159, 0.32696542143821716)","(-213.82159423828125, 212.1926727294922, 66.590087890625)",1,5.4357757568359375,1,"(-92.93344116210938, 80.04727935791016, 723.3792114257812)","(0.6697508692741394, 0.351285457611084, 0.634243369102478)",1,"(0.023073116317391396, 0.3398584723472595)","(-244.34510803222656, 208.28335571289062, 65.16710662841797)",1,5.034210205078125,1,"(-30.58687400817871, 77.57624053955078, 721.4185791015625)","(0.5526744723320007, 0.35536178946495056, 0.6180389523506165)",1,0,875,873,877,left,,0,,,0.49229037701517825,30.76622568141554
14909030418,103786019267,"(0.08890824019908905, 0.3276335597038269)","(-210.35581970214844, 211.9901123046875, 66.51628112792969)",1,5.444854736328125,1,"(-92.94214630126953, 80.04576110839844, 723.4205322265625)","(0.669758677482605, 0.3512977659702301, 0.6343338489532471)",1,"(0.01743113249540329, 0.3269094228744507)","(-247.2579345703125, 212.2096405029297, 66.59624481201172)",1,4.9931182861328125,1,"(-30.589553833007812, 77.5782241821289, 721.4609985351562)","(0.5526765584945679, 0.35536763072013855, 0.618131160736084)",1,0,876,874,878,left,,0,,,0.25240794635214736,15.775496643795318
14909034418,103786023267,"(0.0906297042965889, 0.3347965478897095)","(-209.467041015625, 209.81817626953125, 65.72579193115234)",1,5.4292449951171875,1,"(-92.93948364257812, 80.03558349609375, 723.3880615234375)","(0.6697604656219482, 0.35130923986434937, 0.634260892868042)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,877,875,879,left,,0,,,1.3062363025089967,81.63976889018008
14909038418,103786027267,"(0.08130542188882828, 0.32898226380348206)","(-214.28097534179688, 211.58114624023438, 66.3674545288086)",1,5.431610107421875,1,"(-92.94075012207031, 80.04415893554688, 723.3868408203125)","(0.6697630286216736, 0.35129302740097046, 0.6342610120773315)",1,"(0.03816467896103859, 0.3257381319999695)","(-236.5536346435547, 212.5648193359375, 66.72544860839844)",1,5.0902862548828125,1,"(-30.589643478393555, 77.58250427246094, 721.4185791015625)","(0.5526796579360962, 0.3553500473499298, 0.618040919303894)",1,0,878,876,880,left,,0,,,0.6514880655064542,40.71800408585804
14909042418,103786031267,"(0.09103484451770782, 0.3319605588912964)","(-209.25787353515625, 210.67807006835938, 66.0387954711914)",1,5.4261627197265625,1,"(-92.93965148925781, 80.04637145996094, 723.3723754882812)","(0.66976398229599, 0.35128557682037354, 0.6342302560806274)",1,"(0.026735782623291016, 0.32047000527381897)","(-242.4541473388672, 214.16217041015625, 67.306884765625)",1,5.0193328857421875,1,"(-30.59246826171875, 77.58454132080078, 721.4036865234375)","(0.5526859760284424, 0.35534289479255676, 0.6180095076560974)",1,0,879,877,881,left,,0,,,0.17105815596771032,10.691134745803824
14909046418,103786035267,"(0.0854017436504364, 0.3269190490245819)","(-212.16612243652344, 212.20675659179688, 66.5951156616211)",1,5.4177093505859375,1,"(-92.9385986328125, 80.04242706298828, 723.3432006835938)","(0.6697680354118347, 0.3512861728668213, 0.6341665387153625)",1,"(0.024461768567562103, 0.3359791338443756)","(-243.628173828125, 209.4595947265625, 65.59526824951172)",1,5.0636749267578125,1,"(-30.59270477294922, 77.57958984375, 721.3900146484375)","(0.5526873469352722, 0.3553490936756134, 0.6179788112640381)",1,0,880,878,882,left,,0,,,0.8493976350161427,53.0873521776936
14909050418,103786039267,"(0.08787603676319122, 0.3278961181640625)","(-210.88870239257812, 211.9104766845703, 66.4873046875)",1,5.4285430908203125,1,"(-92.93250274658203, 80.0389404296875, 723.299560546875)","(0.6697657108306885, 0.35128265619277954, 0.6340705156326294)",1,"(0.028317686170339584, 0.3336755633354187)","(-241.63743591308594, 210.1580810546875, 65.8495101928711)",1,5.01727294921875,1,"(-30.59275245666504, 77.5785140991211, 721.3753662109375)","(0.552688479423523, 0.35534778237342834, 0.6179468631744385)",1,0,881,879,883,left,,0,,,0.664630761483501,41.539422584256116
14909054418,103786043267,"(0.08607467263936996, 0.3304932713508606)","(-211.81871032714844, 211.1229705810547, 66.20072937011719)",1,5.448333740234375,1,"(-92.93002319335938, 80.04381561279297, 723.2698364257812)","(0.6697672009468079, 0.3512667417526245, 0.634007453918457)",1,"(0.016371849924325943, 0.3249172568321228)","(-247.8048095703125, 212.81369018554688, 66.81608581542969)",1,4.9850311279296875,1,"(-30.592540740966797, 77.58572387695312, 721.3760986328125)","(0.5526880025863647, 0.35533449053764343, 0.6179503202438354)",1,0,882,880,884,left,,0,,,0.2525700712160499,15.785629447787164
14909058418,103786047267,"(0.0925813838839531, 0.32867252826690674)","(-208.4594268798828, 211.675048828125, 66.40168762207031)",1,5.440460205078125,1,"(-92.93113708496094, 80.05844116210938, 723.2619018554688)","(0.6697708964347839, 0.3512377440929413, 0.6339946985244751)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,883,881,885,left,,0,,,0.07207043374000534,4.504402107832666
14909062418,103786051267,"(0.08564078062772751, 0.32973870635032654)","(-212.04270935058594, 211.35177612304688, 66.283935546875)",1,5.4528045654296875,1,"(-92.93221282958984, 80.05915069580078, 723.276123046875)","(0.6697700023651123, 0.35123971104621887, 0.6340256333351135)",1,"(0.03841916844248772, 0.3132716715335846)","(-236.42225646972656, 216.34486389160156, 68.10127258300781)",1,5.0800018310546875,1,"(-30.590145111083984, 77.58049774169922, 721.332763671875)","(0.5526865124702454, 0.35533449053764343, 0.6178553104400635)",1,0,884,882,886,left,,0,,,0.8702530780344726,54.39081736607367
14909066418,103786055267,"(0.09113580733537674, 0.33346083760261536)","(-209.2057647705078, 210.22317504882812, 65.87322235107422)",1,5.4198150634765625,1,"(-92.93081665039062, 80.05661010742188, 723.2598876953125)","(0.6697707772254944, 0.35124069452285767, 0.6339898109436035)",1,"(0.02214718610048294, 0.32552292943000793)","(-244.8231201171875, 212.63006591796875, 66.74922943115234)",1,5.03839111328125,1,"(-30.590274810791016, 77.57755279541016, 721.3182983398438)","(0.5526877641677856, 0.3553366959095001, 0.6178233027458191)",1,0,885,883,887,left,,0,,,0.5021846908490208,31.386543171669523
14909070418,103786059267,"(0.08994902670383453, 0.3298306465148926)","(-209.81845092773438, 211.32388305664062, 66.27384185791016)",1,5.4166412353515625,1,"(-92.93243408203125, 80.06575012207031, 723.2771606445312)","(0.6697701811790466, 0.35122767090797424, 0.6340296268463135)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,886,884,888,left,,0,,,0.08468686841765877,5.292929275025362
14909074418,103786063267,"(0.09008809924125671, 0.3286481499671936)","(-209.7466583251953, 211.68243408203125, 66.40428924560547)",1,5.4165191650390625,1,"(-92.9237289428711, 80.0575942993164, 723.2017211914062)","(0.6697694063186646, 0.35122546553611755, 0.633863627910614)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,887,885,889,left,,0,,,0.24893715251016135,15.558572028715385
14909078418,103786067267,"(0.0861169621348381, 0.3314710855484009)","(-211.796875, 210.8264923095703, 66.09278869628906)",1,5.4330902099609375,1,"(-92.92619323730469, 80.06571960449219, 723.2345581054688)","(0.6697672605514526, 0.35121795535087585, 0.6339367628097534)",1,"(0.024238834157586098, 0.3325834274291992)","(-243.74325561523438, 210.4891815185547, 65.97007751464844)",1,5.0498199462890625,1,"(-30.588802337646484, 77.58089447021484, 721.3043212890625)","(0.5526859164237976, 0.3553273379802704, 0.6177939772605896)",1,0,888,886,890,left,,0,,,0.9341966037723017,58.387287776976734
14909082418,103786071267,"(0.08835367858409882, 0.3304620683193207)","(-210.64212036132812, 211.13246154785156, 66.20410919189453)",1,5.423583984375,1,"(-92.92366790771484, 80.05908966064453, 723.218994140625)","(0.6697657108306885, 0.35122671723365784, 0.633901059627533)",1,"(0.03416922315955162, 0.3267025351524353)","(-238.6164093017578, 212.2724151611328, 66.61898803710938)",1,5.1150970458984375,1,"(-30.587621688842773, 77.57322692871094, 721.289794921875)","(0.5526847243309021, 0.35533836483955383, 0.6177605390548706)",1,0,889,887,891,left,,0,,,1.5307972236233607,95.67482654398427
14909086418,103786075267,"(0.08550343662500381, 0.32997187972068787)","(-212.11361694335938, 211.2810821533203, 66.25819396972656)",1,5.4380645751953125,1,"(-92.9223403930664, 80.05818176269531, 723.2202758789062)","(0.6697630286216736, 0.35122865438461304, 0.6339031457901001)",1,"(0.027622751891613007, 0.3389846384525299)","(-241.9962158203125, 208.5482635498047, 65.26358795166016)",1,5.0786285400390625,1,"(-30.58605194091797, 77.57304382324219, 721.318603515625)","(0.5526797771453857, 0.3553451895713806, 0.6178224086761475)",1,0,890,888,892,left,,0,,,0.9089196505206795,56.80747819763536
14909090418,103786079267,"(0.08693381398916245, 0.33700740337371826)","(-211.3751678466797, 209.14779663085938, 65.48179626464844)",1,5.458038330078125,1,"(-92.9145736694336, 80.05563354492188, 723.1757202148438)","(0.669757604598999, 0.3512231409549713, 0.633804976940155)",1,"(0.03389360010623932, 0.32043883204460144)","(-238.7587127685547, 214.17166137695312, 67.31027221679688)",1,5.054107666015625,1,"(-30.584569931030273, 77.5745849609375, 721.3182983398438)","(0.5526770353317261, 0.35534223914146423, 0.6178221106529236)",1,0,891,889,893,left,,0,,,0.16872539175615223,10.545336992202074
14909094418,103786083267,"(0.09262048453092575, 0.3354473412036896)","(-208.43923950195312, 209.6208038330078, 65.65399932861328)",1,5.4607391357421875,1,"(-92.91593933105469, 80.06207275390625, 723.1925048828125)","(0.6697565913200378, 0.35121503472328186, 0.6338430643081665)",1,"(0.02769494242966175, 0.3395373523235321)","(-241.9589385986328, 208.38067626953125, 65.20259857177734)",1,5.0505218505859375,1,"(-30.580551147460938, 77.57130432128906, 721.2753295898438)","(0.5526725053787231, 0.3553386926651001, 0.6177283525466919)",1,0,892,890,894,left,,0,,,0.05327826263831279,3.3298914142161613
14909098418,103786087267,"(0.0920204445719719, 0.33916306495666504)","(-208.74903869628906, 208.49417114257812, 65.24393463134766)",1,5.4576873779296875,1,"(-92.9107437133789, 80.05644989013672, 723.17822265625)","(0.6697498559951782, 0.3512221872806549, 0.6338096261024475)",1,"(0.020761961117386818, 0.33516085147857666)","(-245.53829956054688, 209.70770263671875, 65.68560028076172)",1,4.9913330078125,1,"(-30.579072952270508, 77.56966400146484, 721.2906494140625)","(0.5526686310768127, 0.3553451597690582, 0.6177607178688049)",1,0,893,891,895,left,,0,,,0.5415917983369438,33.84948738916294
14909102418,103786091267,"(0.0859232172369957, 0.331299364566803)","(-211.8968963623047, 210.87855529785156, 66.11174011230469)",1,5.454193115234375,1,"(-92.90821838378906, 80.04585266113281, 723.16455078125)","(0.6697479486465454, 0.35123875737190247, 0.6337767243385315)",1,"(0.025614352896809578, 0.3355114758014679)","(-243.03309631347656, 209.60137939453125, 65.64688110351562)",1,5.0628204345703125,1,"(-30.574947357177734, 77.56135559082031, 721.2894287109375)","(0.5526609420776367, 0.3553604483604431, 0.6177555322647095)",1,0,894,892,896,left,,0,,,0.515747325430854,32.2342078328614
14909106418,103786095267,"(0.08759958297014236, 0.3331364691257477)","(-211.0314483642578, 210.321533203125, 65.90899658203125)",1,5.4481201171875,1,"(-92.9063949584961, 80.04379272460938, 723.1773681640625)","(0.6697418689727783, 0.3512454926967621, 0.6338032484054565)",1,"(0.026868978515267372, 0.3412480652332306)","(-242.38534545898438, 207.86195373535156, 65.01382446289062)",1,5.0789337158203125,1,"(-30.569461822509766, 77.55338287353516, 721.2754516601562)","(0.5526516437530518, 0.35537219047546387, 0.617722749710083)",1,0,895,893,897,left,,0,,,0.08785582542136063,5.490989087716377
14909110418,103786099267,"(0.08552106469869614, 0.3266327381134033)","(-212.10452270507812, 212.2935333251953, 66.62676239013672)",1,5.4221343994140625,1,"(-92.90509796142578, 80.04801177978516, 723.1945190429688)","(0.6697357892990112, 0.3512415885925293, 0.6338406801223755)",1,"(0.007590317167341709, 0.3298737406730652)","(-252.33856201171875, 211.31085205078125, 66.26911926269531)",1,5.0019989013671875,1,"(-30.565418243408203, 77.55164337158203, 721.260986328125)","(0.5526450276374817, 0.3553721606731415, 0.6176908016204834)",1,0,896,894,898,left,,0,,,0.12350314712436421,7.7189466937002065
