device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
2143713562,245331064520,"(0.2908337116241455, 0.35930976271629333)","(-106.10590362548828, 202.3853759765625, 63.02052688598633)",1,5.199981689453125,1,"(-39.1192626953125, -3.110069751739502, 794.7206420898438)","(0.5629167556762695, 0.507455050945282, 0.7666064500808716)",1,"(0.2833816707134247, 0.34594255685806274)","(-109.9532470703125, 206.4385223388672, 64.4957275390625)",1,5.168212890625,1,"(22.87373924255371, -7.086223125457764, 792.3872680664062)","(0.45565956830978394, 0.5142983198165894, 0.760113000869751)",1,0,1005,1003,1007,left,,0,,,0.5509955159960073,34.43937221988787
2143717562,245331068520,"(0.29374590516090393, 0.3616633117198944)","(-104.60240936279297, 201.67178344726562, 62.76072692871094)",1,5.1978607177734375,1,"(-39.116455078125, -3.1207191944122314, 794.790771484375)","(0.5629067420959473, 0.5074743032455444, 0.766758382320404)",1,"(0.2870856523513794, 0.34350454807281494)","(-108.04095458984375, 207.1777801513672, 64.76473236083984)",1,5.1481170654296875,1,"(22.88290023803711, -7.091948509216309, 792.3863525390625)","(0.4556436836719513, 0.5143080353736877, 0.7601115107536316)",1,0,1006,1004,1008,left,,0,,,0.11820359400580038,7.387724623857446
2143721562,245331072520,"(0.2938222587108612, 0.3538997173309326)","(-104.56300354003906, 204.0258331298828, 63.6175422668457)",1,5.1891326904296875,1,"(-39.11178970336914, -3.128690719604492, 794.7562866210938)","(0.5629011988639832, 0.5074872970581055, 0.7666827440261841)",1,"(0.2877405285835266, 0.34554359316825867)","(-107.70284271240234, 206.55950927734375, 64.53974151611328)",1,5.166900634765625,1,"(22.89151382446289, -7.096188545227051, 792.4205322265625)","(0.45563021302223206, 0.5143155455589294, 0.7601862549781799)",1,0,1007,1005,1009,left,,0,,,0.06228079417261094,3.8925496420756738
2143725562,245331076520,"(0.2966855466365814, 0.36263591051101685)","(-103.084716796875, 201.3768768310547, 62.653377532958984)",1,5.19927978515625,1,"(-39.10725784301758, -3.1279525756835938, 794.7742919921875)","(0.5628920197486877, 0.5074863433837891, 0.7667214870452881)",1,"(0.2837761342525482, 0.3494512140750885)","(-109.74960327148438, 205.37466430664062, 64.10848999023438)",1,5.1751556396484375,1,"(22.897855758666992, -7.096074104309082, 792.40283203125)","(0.4556184411048889, 0.5143152475357056, 0.7601481676101685)",1,0,1008,1006,1010,left,,0,,,0.6654528311905787,41.59080194093801
2143729562,245331080520,"(0.2949162721633911, 0.36322021484375)","(-103.99818420410156, 201.19969177246094, 62.58894348144531)",1,5.195892333984375,1,"(-39.10437774658203, -3.122070789337158, 794.81005859375)","(0.5628843307495117, 0.5074769854545593, 0.7667988538742065)",1,"(0.29127591848373413, 0.34468981623649597)","(-105.87759399414062, 206.81837463378906, 64.63396453857422)",1,5.1585693359375,1,"(22.90273666381836, -7.095003604888916, 792.3848876953125)","(0.45560920238494873, 0.514313280582428, 0.760109543800354)",1,0,1009,1007,1011,left,,0,,,0.5567701667546504,34.79813541507634
2143733562,245331084520,"(0.3009841740131378, 0.3610242009162903)","(-100.86544036865234, 201.8655548095703, 62.8312873840332)",1,5.220489501953125,1,"(-39.096744537353516, -3.1272380352020264, 794.810546875)","(0.5628711581230164, 0.5074857473373413, 0.7667991518974304)",1,"(0.28468239307403564, 0.34613335132598877)","(-109.28168487548828, 206.3806915283203, 64.47460174560547)",1,5.1646728515625,1,"(22.90785026550293, -7.097252368927002, 792.3500366210938)","(0.4555988907814026, 0.5143169164657593, 0.7600340247154236)",1,0,1010,1008,1012,left,,0,,,0.5790968453507218,36.19355282704652
2143737562,245331088520,"(0.3009551167488098, 0.35453587770462036)","(-100.88045501708984, 203.83291625976562, 63.54730987548828)",1,5.1973419189453125,1,"(-39.09575653076172, -3.131849765777588, 794.9331665039062)","(0.562860369682312, 0.5074955821037292, 0.767065167427063)",1,"(0.2883867025375366, 0.3500870168209076)","(-107.36925506591797, 205.181884765625, 64.03828430175781)",1,5.1790771484375,1,"(22.91593360900879, -7.101343154907227, 792.4185791015625)","(0.45558780431747437, 0.5143243670463562, 0.760183572769165)",1,0,1011,1009,1013,left,,0,,,0.30505086901023526,19.066870963082064
2143741562,245331092520,"(0.29582247138023376, 0.3539336025714874)","(-103.53030395507812, 204.01553344726562, 63.61378860473633)",1,5.183685302734375,1,"(-39.08966064453125, -3.1282010078430176, 794.93408203125)","(0.562849760055542, 0.5074893832206726, 0.767066478729248)",1,"(0.2904142737388611, 0.3525628447532654)","(-106.32244110107422, 204.43113708496094, 63.7651252746582)",1,5.1442718505859375,1,"(22.917991638183594, -7.101110458374023, 792.3837280273438)","(0.45558270812034607, 0.5143236517906189, 0.7601079344749451)",1,0,1012,1010,1014,left,,0,,,0.3449028692431968,21.556429323308176
2143745562,245331096519,"(0.30174359679222107, 0.36697128415107727)","(-100.47335052490234, 200.06228637695312, 62.17499542236328)",1,5.203216552734375,1,"(-39.082054138183594, -3.118981122970581, 794.91748046875)","(0.5628377795219421, 0.5074734091758728, 0.767029881477356)",1,"(0.2843591868877411, 0.34294986724853516)","(-109.44859313964844, 207.34596252441406, 64.82601165771484)",1,5.1636199951171875,1,"(22.919605255126953, -7.099393367767334, 792.3837890625)","(0.455579936504364, 0.5143207907676697, 0.760108232498169)",1,0,1013,1011,1015,left,,0,,,0.0858361113878433,5.364756960647262
2143749562,245331100520,"(0.3039228916168213, 0.3596838414669037)","(-99.34823608398438, 202.27198791503906, 62.97920227050781)",1,5.215484619140625,1,"(-39.076087951660156, -3.1154284477233887, 794.9705200195312)","(0.5628235340118408, 0.5074682235717773, 0.7671443819999695)",1,"(0.2880220413208008, 0.34630534052848816)","(-107.55748748779297, 206.32852172851562, 64.4556884765625)",1,5.157745361328125,1,"(22.922420501708984, -7.099320411682129, 792.4010620117188)","(0.45557576417922974, 0.5143207907676697, 0.760145902633667)",1,0,1014,1012,1016,left,,0,,,0.05834224500117563,3.6463903118306096
2143753562,245331104520,"(0.3050394356250763, 0.35792040824890137)","(-98.77178955078125, 202.80665588378906, 63.173828125)",1,5.2113494873046875,1,"(-39.06531524658203, -3.120526075363159, 794.9369506835938)","(0.5628073811531067, 0.5074763298034668, 0.7670703530311584)",1,"(0.28532788157463074, 0.3524464964866638)","(-108.9484634399414, 204.46644592285156, 63.77791213989258)",1,5.1746978759765625,1,"(22.926685333251953, -7.101343154907227, 792.4177856445312)","(0.4555691182613373, 0.5143243670463562, 0.7601823806762695)",1,0,1015,1013,1017,left,,0,,,0.8259958679971,51.621515463917575
2143757562,245331108520,"(0.30220699310302734, 0.36034703254699707)","(-100.23412322998047, 202.07086181640625, 62.90601348876953)",1,5.2028045654296875,1,"(-39.05785369873047, -3.119809150695801, 794.972900390625)","(0.5627918839454651, 0.507475733757019, 0.7671475410461426)",1,"(0.28874993324279785, 0.34627559781074524)","(-107.18171691894531, 206.33755493164062, 64.45895385742188)",1,5.1730804443359375,1,"(22.92820930480957, -7.1017255783081055, 792.4175415039062)","(0.4555664658546448, 0.5143250226974487, 0.7601819634437561)",1,0,1016,1014,1018,left,,0,,,0.296009078076804,18.50056737603119
2143761562,245331112520,"(0.3034031093120575, 0.3576822280883789)","(-99.6166000366211, 202.87889099121094, 63.20014190673828)",1,5.2009429931640625,1,"(-39.045623779296875, -3.106807231903076, 794.9921875)","(0.5627692341804504, 0.507453978061676, 0.7671884298324585)",1,"(0.28903743624687195, 0.3427116870880127)","(-107.03327178955078, 207.41818237304688, 64.85227966308594)",1,5.173370361328125,1,"(22.9298095703125, -7.099058151245117, 792.4172973632812)","(0.45556363463401794, 0.514320433139801, 0.7601816058158875)",1,0,1017,1015,1019,left,,0,,,0.09804438267218415,6.127773915763118
2143765562,245331116520,"(0.3013310730457306, 0.3607580065727234)","(-100.68634033203125, 201.94625854492188, 62.86066436767578)",1,5.212860107421875,1,"(-39.03824234008789, -3.097853660583496, 795.028076171875)","(0.5627537965774536, 0.507439374923706, 0.767265796661377)",1,"(0.2928173243999481, 0.3489219546318054)","(-105.08180236816406, 205.53514099121094, 64.1668701171875)",1,5.164337158203125,1,"(22.933788299560547, -7.095859527587891, 792.4522705078125)","(0.45555824041366577, 0.5143152475357056, 0.7602578997612)",1,0,1018,1016,1020,left,,0,,,0.2723406073439814,17.021287955531147
2143769562,245331120520,"(0.3025980293750763, 0.35652509331703186)","(-100.0322494506836, 203.22976684570312, 63.327796936035156)",1,5.2179107666015625,1,"(-39.02784729003906, -3.0992703437805176, 795.08203125)","(0.5627318024635315, 0.5074426531791687, 0.7673819065093994)",1,"(0.2902555763721466, 0.33772194385528564)","(-106.40437316894531, 208.93115234375, 65.40293884277344)",1,5.151947021484375,1,"(22.935388565063477, -7.097387313842773, 792.4521484375)","(0.4555554986000061, 0.5143178701400757, 0.7602577805519104)",1,0,1019,1017,1021,left,,0,,,0.2729856091151597,17.061600566221575
2143773562,245331124520,"(0.30371344089508057, 0.3583710789680481)","(-99.45637512207031, 202.6700439453125, 63.12407684326172)",1,5.206390380859375,1,"(-39.02037811279297, -3.09989333152771, 795.117919921875)","(0.5627161860466003, 0.5074443221092224, 0.7674588561058044)",1,"(0.2992582619190216, 0.3475534915924072)","(-101.7564926147461, 205.9500732421875, 64.31791687011719)",1,5.1593475341796875,1,"(22.93813705444336, -7.097503662109375, 792.46923828125)","(0.4555514454841614, 0.5143182277679443, 0.760295033454895)",1,0,1020,1018,1022,left,,0,,,0.1317440031975518,8.234514859266953
2143777562,245331128520,"(0.296565443277359, 0.3536692261695862)","(-103.14673614501953, 204.0956573486328, 63.64301681518555)",1,5.2199859619140625,1,"(-39.00813293457031, -3.0985097885131836, 795.1021118164062)","(0.5626962184906006, 0.5074416995048523, 0.7674232721328735)",1,"(0.29408037662506104, 0.343046098947525)","(-104.42972564697266, 207.31678771972656, 64.8153305053711)",1,5.15289306640625,1,"(22.944765090942383, -7.09587287902832, 792.5379028320312)","(0.4555429220199585, 0.5143159627914429, 0.760444700717926)",1,0,1021,1019,1023,left,,0,,,0.2850365150463008,17.815895688723458
2143781562,245331132519,"(0.2984166443347931, 0.35571157932281494)","(-102.19100952148438, 203.4764404296875, 63.4175910949707)",1,5.2011871337890625,1,"(-38.99468231201172, -3.094749927520752, 795.1563110351562)","(0.5626689195632935, 0.507436215877533, 0.7675396203994751)",1,"(0.29678988456726074, 0.3538224995136261)","(-103.03085327148438, 204.04920959472656, 63.62603759765625)",1,5.18310546875,1,"(22.950641632080078, -7.095418930053711, 792.55517578125)","(0.4555334448814392, 0.5143153071403503, 0.7604825496673584)",1,0,1022,1020,1024,left,,0,,,0.7458711559833896,46.61986100296348
2143785562,245331136519,"(0.29591861367225647, 0.35284319519996643)","(-103.48069763183594, 204.34616088867188, 63.73414993286133)",1,5.1997833251953125,1,"(-38.979270935058594, -3.100224494934082, 795.123291015625)","(0.5626447796821594, 0.5074450373649597, 0.7674662470817566)",1,"(0.2973919212818146, 0.35382652282714844)","(-102.72003936767578, 204.04800415039062, 63.62562942504883)",1,5.1725921630859375,1,"(22.95827865600586, -7.09706974029541, 792.6588134765625)","(0.45552459359169006, 0.5143189430236816, 0.760708212852478)",1,0,1023,1021,1025,left,,0,,,0.13931826285832433,8.7079356769952
2143789562,245331140519,"(0.2928515076637268, 0.3560449182987213)","(-105.06415557861328, 203.37533569335938, 63.380794525146484)",1,5.1968994140625,1,"(-38.97041320800781, -3.1023879051208496, 795.1591186523438)","(0.5626267790794373, 0.5074492692947388, 0.7675430774688721)",1,"(0.29819899797439575, 0.35275861620903015)","(-102.30335235595703, 204.3717803955078, 63.743499755859375)",1,5.1909332275390625,1,"(22.966651916503906, -7.099330902099609, 792.7099609375)","(0.45551231503486633, 0.5143231749534607, 0.7608197927474976)",1,0,1024,1022,1026,left,,0,,,0.519796473667866,32.48727959762309
2143793562,245331144519,"(0.29942741990089417, 0.3587482273578644)","(-101.66913604736328, 202.55564880371094, 63.082435607910156)",1,5.2161407470703125,1,"(-38.958133697509766, -3.099884271621704, 795.1605224609375)","(0.5626053810119629, 0.5074450373649597, 0.7675448060035706)",1,"(0.2974714934825897, 0.3537527322769165)","(-102.67897033691406, 204.07037353515625, 63.63373947143555)",1,5.1727752685546875,1,"(22.975358963012695, -7.097658157348633, 792.7442626953125)","(0.45549869537353516, 0.5143205523490906, 0.7608948945999146)",1,0,1025,1023,1027,left,,0,,,0.013357131585829242,0.8348207239442523
2143797562,245331148519,"(0.29316702485084534, 0.35665011405944824)","(-104.90126037597656, 203.19186401367188, 63.31399917602539)",1,5.2169952392578125,1,"(-38.949188232421875, -3.0966405868530273, 795.1795654296875)","(0.5625885128974915, 0.5074398517608643, 0.7675853967666626)",1,"(0.3021440804004669, 0.3523976802825928)","(-100.26660919189453, 204.48126220703125, 63.78329849243164)",1,5.189666748046875,1,"(22.98398780822754, -7.096368312835693, 792.7781982421875)","(0.45548513531684875, 0.5143186450004578, 0.7609692215919495)",1,0,1026,1024,1028,left,,0,,,0.12453151204304196,7.783219501104472
2143801562,245331152519,"(0.2975020408630371, 0.3544459939002991)","(-102.6631851196289, 203.8601531982422, 63.55727005004883)",1,5.179443359375,1,"(-38.93677520751953, -3.1003715991973877, 795.1285400390625)","(0.5625709295272827, 0.5074453949928284, 0.7674731612205505)",1,"(0.30242452025413513, 0.35052135586738586)","(-100.121826171875, 205.0501708984375, 63.9903564453125)",1,5.1780548095703125,1,"(22.998489379882812, -7.098438739776611, 792.8294067382812)","(0.455462247133255, 0.5143225789070129, 0.7610814571380615)",1,0,1027,1025,1029,left,,0,,,0.13925330831255167,8.703331767761377
2143805562,245331156519,"(0.2913789749145508, 0.3560001850128174)","(-105.82440185546875, 203.38890075683594, 63.38573455810547)",1,5.201904296875,1,"(-38.924373626708984, -3.1035211086273193, 795.0775146484375)","(0.5625532865524292, 0.5074499249458313, 0.767361044883728)",1,"(0.29852771759033203, 0.35173535346984863)","(-102.1336441040039, 204.68209838867188, 63.856380462646484)",1,5.1758880615234375,1,"(23.01375961303711, -7.10085916519165, 792.9324951171875)","(0.4554401934146881, 0.5143275260925293, 0.7613063454627991)",1,0,1028,1026,1030,left,,0,,,0.2469546848044169,15.4346677971316
2143809562,245331160519,"(0.2946638762950897, 0.35520344972610474)","(-104.12846374511719, 203.63050842285156, 63.47364807128906)",1,5.219635009765625,1,"(-38.91345977783203, -3.1072821617126465, 795.043701171875)","(0.562536895275116, 0.5074558258056641, 0.7672863602638245)",1,"(0.3018147945404053, 0.35467761754989624)","(-100.43660736083984, 203.7899169921875, 63.53168869018555)",1,5.1585540771484375,1,"(23.021549224853516, -7.1015095710754395, 792.91455078125)","(0.4554259181022644, 0.5143284201622009, 0.761267900466919)",1,0,1029,1027,1031,left,,0,,,1.053535686072055,65.84598036608885
2143813562,245331164519,"(0.28777849674224854, 0.3472696840763092)","(-107.68323516845703, 206.03611755371094, 64.34922790527344)",1,5.1942901611328125,1,"(-38.90919876098633, -3.101013660430908, 795.079345703125)","(0.5625268816947937, 0.5074456930160522, 0.767363429069519)",1,"(0.2937629520893097, 0.350121408700943)","(-104.59358215332031, 205.1714324951172, 64.03447723388672)",1,5.1652984619140625,1,"(23.036745071411133, -7.097820281982422, 793.017578125)","(0.45540398359298706, 0.5143229365348816, 0.7614927887916565)",1,0,1030,1028,1032,left,,0,,,0.32046728578762385,20.029205357646003
2143817562,245331168519,"(0.28912943601608276, 0.3588094115257263)","(-106.98579406738281, 202.53712463378906, 63.0756721496582)",1,5.1956329345703125,1,"(-38.90290832519531, -3.0965733528137207, 795.0628051757812)","(0.5625172257423401, 0.5074379444122314, 0.7673269510269165)",1,"(0.2964058220386505, 0.3509282171726227)","(-103.22913360595703, 204.92677307128906, 63.94551467895508)",1,5.16754150390625,1,"(23.048969268798828, -7.093626499176025, 793.0167236328125)","(0.4553827941417694, 0.5143158435821533, 0.761491596698761)",1,0,1031,1029,1033,left,,0,,,0.38528107310158827,24.08006706394351
2143821562,245331172519,"(0.29343098402023315, 0.3541191518306732)","(-104.7649917602539, 203.95925903320312, 63.59333801269531)",1,5.1834869384765625,1,"(-38.895164489746094, -3.0957694053649902, 795.0462646484375)","(0.5625050663948059, 0.5074363350868225, 0.7672901749610901)",1,"(0.2981013357639313, 0.3513813316822052)","(-102.35379028320312, 204.7894287109375, 63.895450592041016)",1,5.151214599609375,1,"(23.06087875366211, -7.092409133911133, 793.0331420898438)","(0.45536282658576965, 0.5143139362335205, 0.7615281939506531)",1,0,1032,1030,1034,left,,0,,,0.11917355102316066,7.448346950978578
2143825562,245331176519,"(0.2885441184043884, 0.3532724976539612)","(-107.28799438476562, 204.21603393554688, 63.686702728271484)",1,5.206695556640625,1,"(-38.88568878173828, -3.0958316326141357, 794.9771728515625)","(0.5624938011169434, 0.5074353814125061, 0.767139196395874)",1,"(0.2941354215145111, 0.35263219475746155)","(-104.40129089355469, 204.41012573242188, 63.757450103759766)",1,5.178924560546875,1,"(23.075389862060547, -7.091998100280762, 793.0841064453125)","(0.4553399085998535, 0.5143136382102966, 0.7616397738456726)",1,0,1033,1031,1035,left,,0,,,0.8596599737664682,53.72874834945827
2143829562,245331180519,"(0.29258885979652405, 0.3543010652065277)","(-105.19977569580078, 203.9040985107422, 63.573272705078125)",1,5.2003326416015625,1,"(-38.88433074951172, -3.093040943145752, 795.0306396484375)","(0.5624874830245972, 0.5074315071105957, 0.7672551870346069)",1,"(0.2971504032611847, 0.3507721722126007)","(-102.84473419189453, 204.97409057617188, 63.96273422241211)",1,5.1590423583984375,1,"(23.08577537536621, -7.0911641120910645, 793.1005859375)","(0.45532262325286865, 0.5143123269081116, 0.7616761326789856)",1,0,1034,1032,1036,left,,0,,,0.29371976984321896,18.357485644853345
2143833562,245331184519,"(0.29264721274375916, 0.35152730345726013)","(-105.1696548461914, 204.7451629638672, 63.87938690185547)",1,5.2121734619140625,1,"(-38.877967834472656, -3.0887696743011475, 794.9959716796875)","(0.5624790191650391, 0.5074236989021301, 0.7671794295310974)",1,"(0.2906397879123688, 0.3490658700466156)","(-106.2060317993164, 205.4915008544922, 64.15098571777344)",1,5.1641082763671875,1,"(23.097625732421875, -7.088229179382324, 793.1173095703125)","(0.45530280470848083, 0.5143074989318848, 0.7617133259773254)",1,0,1035,1033,1037,left,,0,,,0.9811165648829597,61.3197852926925
2143837562,245331188519,"(0.29521867632865906, 0.35227155685424805)","(-103.84203338623047, 204.5194549560547, 63.7972526550293)",1,5.2181549072265625,1,"(-38.87339401245117, -3.0811069011688232, 794.996337890625)","(0.5624710917472839, 0.5074106454849243, 0.7671797871589661)",1,"(0.29057246446609497, 0.3527209758758545)","(-106.24079132080078, 204.38320922851562, 63.74762725830078)",1,5.1804656982421875,1,"(23.105030059814453, -7.0828094482421875, 793.1339111328125)","(0.45529067516326904, 0.5142983794212341, 0.761749804019928)",1,0,1036,1034,1038,left,,0,,,0.5989309882294269,37.43318675671304
2143841562,245331192519,"(0.29296374320983887, 0.3454902172088623)","(-105.0062026977539, 206.57565307617188, 64.54570007324219)",1,5.213958740234375,1,"(-38.86881637573242, -3.0748419761657715, 795.0317993164062)","(0.5624605417251587, 0.5074005722999573, 0.767256498336792)",1,"(0.2914881408214569, 0.35649213194847107)","(-105.7680435180664, 203.23976135253906, 63.33140182495117)",1,5.1657867431640625,1,"(23.113664627075195, -7.07700777053833, 793.1506958007812)","(0.4552764594554901, 0.514288604259491, 0.7617870569229126)",1,0,1037,1035,1039,left,,0,,,0.8370622712349166,52.319661945294186
2143845562,245331196519,"(0.29487141966819763, 0.3490138649940491)","(-104.02131652832031, 205.50726318359375, 64.15673065185547)",1,5.191925048828125,1,"(-38.86421203613281, -3.071363925933838, 795.0153198242188)","(0.5624537467956543, 0.5073944330215454, 0.7672202587127686)",1,"(0.28905269503593445, 0.34390345215797424)","(-107.02542877197266, 207.05682373046875, 64.72074890136719)",1,5.17578125,1,"(23.117860794067383, -7.076356410980225, 793.0809326171875)","(0.45526614785194397, 0.5142870545387268, 0.7616356611251831)",1,0,1038,1036,1040,left,,0,,,0.09884290466140346,6.17806766101023
2143849562,245331200518,"(0.2973034381866455, 0.3457736670970917)","(-102.7657241821289, 206.48976135253906, 64.51432800292969)",1,5.19488525390625,1,"(-38.85957336425781, -3.072122097015381, 795.0160522460938)","(0.5624457001686096, 0.5073957443237305, 0.7672213315963745)",1,"(0.289089560508728, 0.34582141041755676)","(-107.0063705444336, 206.47528076171875, 64.50904083251953)",1,5.1626434326171875,1,"(23.127471923828125, -7.079370498657227, 793.045166015625)","(0.4552479684352875, 0.5142918825149536, 0.7615585923194885)",1,0,1039,1037,1041,left,,0,,,0.3242266257110513,20.2654307018754
2143853562,245331204518,"(0.2974455654621124, 0.3534677028656006)","(-102.69234466552734, 204.1567840576172, 63.6652717590332)",1,5.2187957763671875,1,"(-38.85380935668945, -3.068552255630493, 795.174072265625)","(0.5624240636825562, 0.507392168045044, 0.7675639390945435)",1,"(0.29280364513397217, 0.3496137857437134)","(-105.08887481689453, 205.3253631591797, 64.09051513671875)",1,5.182861328125,1,"(23.151203155517578, -7.08031702041626, 792.8699340820312)","(0.455199271440506, 0.514292299747467, 0.7611792683601379)",1,0,1040,1038,1042,left,,0,,,0.8009750207405614,50.06406781414986
2143857562,245331208518,"(0.3074738681316376, 0.357233464717865)","(-97.51495361328125, 203.0149688720703, 63.249629974365234)",1,5.2056121826171875,1,"(-38.81455993652344, -3.0680642127990723, 795.2669677734375)","(0.5623493194580078, 0.507392942905426, 0.7677614688873291)",1,"(0.29560983180999756, 0.3507564961910248)","(-103.64009857177734, 204.97886657714844, 63.964447021484375)",1,5.1586761474609375,1,"(23.186016082763672, -7.087442398071289, 792.58935546875)","(0.45512688159942627, 0.5143023729324341, 0.7605716586112976)",1,0,1041,1039,1043,left,,0,,,0.9572139815591552,59.82587383525906
2143861562,245331212518,"(0.3205377161502838, 0.3664301931858063)","(-90.77033996582031, 200.2263641357422, 62.234683990478516)",1,5.2110443115234375,1,"(-38.73762893676758, -3.0739498138427734, 795.4163818359375)","(0.5622053742408752, 0.5074054598808289, 0.7680777907371521)",1,"(0.3226800262928009, 0.36140942573547363)","(-89.664306640625, 201.74874877929688, 62.78873825073242)",1,5.1891021728515625,1,"(23.214752197265625, -7.092959880828857, 792.6405029296875)","(0.4550792872905731, 0.514312207698822, 0.760684609413147)",1,0,1042,1040,1044,left,,0,,,3.5069030534614574,219.18144119537666
2143865562,245331216518,"(0.3361360728740692, 0.37452831864356995)","(-82.71724700927734, 197.7708740234375, 61.340919494628906)",1,5.201934814453125,1,"(-38.63581085205078, -3.091458559036255, 795.078369140625)","(0.5620542764663696, 0.5074299573898315, 0.7673327922821045)",1,"(0.35658159852027893, 0.3766768276691437)","(-72.16166687011719, 197.11944580078125, 61.103816986083984)",1,5.1924591064453125,1,"(23.309673309326172, -7.092216491699219, 793.4319458007812)","(0.4549490511417389, 0.5143169164657593, 0.7624102830886841)",1,0,1043,1041,1045,left,,0,,,3.4254862116095572,214.07950811084498
2143869562,245331220518,"(0.3732263147830963, 0.383272260427475)","(-63.56832504272461, 195.11961364746094, 60.375946044921875)",1,5.232513427734375,1,"(-38.582908630371094, -3.101557970046997, 795.3121337890625)","(0.5619456171989441, 0.5074508786201477, 0.7678346037864685)",1,"(0.3764623701572418, 0.3890596926212311)","(-61.897613525390625, 193.3647918701172, 59.73720932006836)",1,5.1834869384765625,1,"(23.425615310668945, -7.10116720199585, 793.2144775390625)","(0.4547388255596161, 0.5143307447433472, 0.7619451284408569)",1,0,1044,1042,1046,left,,0,,,3.7629766657317645,235.17134323945268
2143873562,245331224519,"(0.3937372863292694, 0.3959672152996063)","(-52.97896957397461, 191.27032470703125, 58.974910736083984)",1,5.24981689453125,1,"(-38.463783264160156, -3.1106650829315186, 795.5899658203125)","(0.5617194175720215, 0.507470965385437, 0.7684251666069031)",1,"(0.4177035391330719, 0.4073445796966553)","(-40.60566711425781, 187.82052612304688, 57.71929931640625)",1,5.1745452880859375,1,"(23.46712875366211, -7.105085372924805, 792.5694580078125)","(0.4546387493610382, 0.5143327713012695, 0.760546088218689)",1,0,1045,1043,1047,left,,0,,,4.480225590277291,279.9965994145724
2143877562,245331228519,"(0.4279278814792633, 0.41693899035453796)","(-35.32706069946289, 184.911376953125, 56.66044998168945)",1,5.222747802734375,1,"(-38.344242095947266, -3.141524314880371, 795.1312255859375)","(0.5615463852882385, 0.5075163245201111, 0.7674161195755005)",1,"(0.443213552236557, 0.4255507290363312)","(-27.435388565063477, 182.3001708984375, 55.710025787353516)",1,5.2042236328125,1,"(23.588422775268555, -7.11633825302124, 793.463623046875)","(0.4544677734375, 0.5143587589263916, 0.762496829032898)",1,0,1046,1044,1048,left,,0,,,3.650469272283378,228.14007060824665
2143881562,245331232519,"(0.46354997158050537, 0.42655929923057556)","(-16.936126708984375, 181.99435424804688, 55.59874725341797)",1,5.24462890625,1,"(-38.237117767333984, -3.192692995071411, 795.459716796875)","(0.561337411403656, 0.5076086521148682, 0.7681172490119934)",1,"(0.4624049961566925, 0.44314703345298767)","(-17.527238845825195, 176.96469116210938, 53.768089294433594)",1,5.216583251953125,1,"(23.702035903930664, -7.139842987060547, 792.9700927734375)","(0.4542493224143982, 0.5143952965736389, 0.7614313364028931)",1,0,1047,1045,1049,left,,0,,,3.378124776067843,211.14599518640884
2143885562,245331236519,"(0.4835871756076813, 0.42350414395332336)","(-6.591343879699707, 182.9207000732422, 55.935943603515625)",1,5.2327880859375,1,"(-38.099754333496094, -3.2502365112304688, 795.0908203125)","(0.5611268281936646, 0.5077008008956909, 0.7673009634017944)",1,"(0.5008837580680847, 0.45695292949676514)","(2.3385393619537354, 172.77853393554688, 52.24447250366211)",1,5.1968536376953125,1,"(23.765012741088867, -7.185178279876709, 793.0881958007812)","(0.45414549112319946, 0.5144734382629395, 0.761691689491272)",1,0,1048,1046,1050,left,,0,,,2.555177970928484,159.70860501431298
2143889562,245331240518,"(0.5216238498687744, 0.45190250873565674)","(13.046196937561035, 174.3098907470703, 52.80186462402344)",1,5.255157470703125,1,"(-38.019683837890625, -3.268800735473633, 795.3641357421875)","(0.5609686374664307, 0.5077367424964905, 0.7678858041763306)",1,"(0.5147764682769775, 0.47508496046066284)","(9.51103401184082, 167.2806396484375, 50.24337387084961)",1,5.200897216796875,1,"(23.880878448486328, -7.216953277587891, 793.61767578125)","(0.4539683759212494, 0.5145315527915955, 0.7628493309020996)",1,0,1049,1047,1051,left,,0,,,1.6740853835083702,104.63687630252201
2143893562,245331244518,"(0.5439631938934326, 0.4729951024055481)","(24.579544067382812, 167.91433715820312, 50.474021911621094)",1,5.26458740234375,1,"(-37.88542556762695, -3.293597936630249, 795.310546875)","(0.5607405304908752, 0.5077782869338989, 0.7677552700042725)",1,"(0.5418651103973389, 0.48422324657440186)","(23.496341705322266, 164.50978088378906, 49.23484420776367)",1,5.17218017578125,1,"(23.95170021057129, -7.248785018920898, 793.1261596679688)","(0.45382386445999146, 0.5145823955535889, 0.761785626411438)",1,0,1050,1048,1052,left,,0,,,0.7739430899373145,48.374466538407326
