device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
868707756826,957583701098,"(0.06443942338228226, 0.46832114458084106)","(-222.98854064941406, 169.33152770996094, 50.989871978759766)",1,4.9649505615234375,1,"(-42.15208435058594, 66.779541015625, 676.851806640625)","(0.5788964629173279, 0.3661469519138336, 0.5205007791519165)",1,"(0.07321381568908691, 0.4725292921066284)","(-218.45851135253906, 168.0555419921875, 50.52545928955078)",1,4.8007965087890625,1,"(19.379018783569336, 68.070556640625, 666.70751953125)","(0.4561856687068939, 0.36116281151771545, 0.4967102110385895)",1,0,881,879,883,left,,0,,,0.28637663242102646,17.89853958778225
868707760826,957583705098,"(0.0632847398519516, 0.4658573269844055)","(-223.5846710205078, 170.07861328125, 51.26172637939453)",1,4.9510955810546875,1,"(-42.15610885620117, 66.77806091308594, 676.86328125)","(0.5789031982421875, 0.36615246534347534, 0.5205257534980774)",1,"(0.07366801053285599, 0.47320348024368286)","(-218.2239990234375, 167.8511199951172, 50.45106887817383)",1,4.7886810302734375,1,"(19.37523651123047, 68.06846618652344, 666.7073974609375)","(0.4561932682991028, 0.3611670136451721, 0.49670928716659546)",1,0,882,880,884,left,,0,,,1.261192146799053,78.82450887212025
868707764826,957583709098,"(0.06456969678401947, 0.46090376377105713)","(-222.92124938964844, 171.58058166503906, 51.80843734741211)",1,4.9425811767578125,1,"(-42.158790588378906, 66.77327728271484, 676.8629150390625)","(0.5789085626602173, 0.36616194248199463, 0.5205241441726685)",1,"(0.08024174720048904, 0.4784556031227112)","(-214.8301239013672, 166.25863647460938, 49.87135696411133)",1,4.8243408203125,1,"(19.370071411132812, 68.06820678710938, 666.7078857421875)","(0.45620372891426086, 0.36116763949394226, 0.496709942817688)",1,0,883,881,885,left,,0,,,0.5989421791637479,37.43388632629164
868707768826,957583713098,"(0.0668780729174614, 0.46492356061935425)","(-221.72950744628906, 170.36172485351562, 51.36478042602539)",1,4.9758758544921875,1,"(-42.162723541259766, 66.77093505859375, 676.8753662109375)","(0.5789150595664978, 0.36616942286491394, 0.5205507874488831)",1,"(0.07757002115249634, 0.4708217680454254)","(-216.20950317382812, 168.57334899902344, 50.71382141113281)",1,4.792877197265625,1,"(19.367713928222656, 68.06462860107422, 666.6964721679688)","(0.4562077522277832, 0.3611721694469452, 0.496684193611145)",1,0,884,882,886,left,,0,,,1.2624023739596888,78.90014864344354
868707772826,957583717098,"(0.06650358438491821, 0.4639582633972168)","(-221.9228515625, 170.65443420410156, 51.47135925292969)",1,4.9407958984375,1,"(-42.16675567626953, 66.76819610595703, 676.88720703125)","(0.5789218544960022, 0.366177499294281, 0.5205762982368469)",1,"(0.07886745780706406, 0.47855424880981445)","(-215.53964233398438, 166.22869873046875, 49.86051940917969)",1,4.83697509765625,1,"(19.361177444458008, 68.06185913085938, 666.6962890625)","(0.4562208950519562, 0.3611777722835541, 0.496682733297348)",1,0,885,883,887,left,,0,,,0.695951849449586,43.49699042349649
868707776826,957583721098,"(0.06875208020210266, 0.46203407645225525)","(-220.76202392578125, 171.23788452148438, 51.683719635009766)",1,4.9418487548828125,1,"(-42.17337417602539, 66.76617431640625, 676.89990234375)","(0.5789337158203125, 0.3661843538284302, 0.5206040143966675)",1,"(0.0760437473654747, 0.4685494303703308)","(-216.9974822998047, 169.26231384277344, 50.96468734741211)",1,4.8027496337890625,1,"(19.35500717163086, 68.05409240722656, 666.6847534179688)","(0.45623254776000977, 0.3611907660961151, 0.49665555357933044)",1,0,886,884,888,left,,0,,,0.17235844438658507,10.772402811156713
868707780826,957583725098,"(0.06798452138900757, 0.4607445001602173)","(-221.15829467773438, 171.62890625, 51.826019287109375)",1,4.961181640625,1,"(-42.18012619018555, 66.76316833496094, 676.9369506835938)","(0.5789431929588318, 0.36619868874549866, 0.520684003829956)",1,"(0.07587222009897232, 0.47091659903526306)","(-217.08602905273438, 168.54452514648438, 50.703453063964844)",1,4.7713775634765625,1,"(19.34701919555664, 68.04270935058594, 666.6366577148438)","(0.456245481967926, 0.3612024784088135, 0.4965483248233795)",1,0,887,885,889,left,,0,,,0.34884835272096376,21.803021961299443
868707784826,957583729098,"(0.06558740884065628, 0.46292683482170105)","(-222.3958740234375, 170.96717834472656, 51.58518600463867)",1,4.948760986328125,1,"(-42.18501663208008, 66.75608825683594, 676.9364624023438)","(0.578952968120575, 0.3662126362323761, 0.5206819176673889)",1,"(0.07914094626903534, 0.47456657886505127)","(-215.39845275878906, 167.43783569335938, 50.300567626953125)",1,4.7918243408203125,1,"(19.33924674987793, 68.0333251953125, 666.6375732421875)","(0.4562612473964691, 0.36122170090675354, 0.4965474009513855)",1,0,888,886,890,left,,0,,,0.9145925983757419,57.16203717888415
868707788826,957583733098,"(0.06488823145627975, 0.46453049778938293)","(-222.75682067871094, 170.48089599609375, 51.408199310302734)",1,4.940826416015625,1,"(-42.189842224121094, 66.74878692626953, 676.9108276367188)","(0.5789652466773987, 0.3662213981151581, 0.5206255316734314)",1,"(0.0766783133149147, 0.47346898913383484)","(-216.66986083984375, 167.7706298828125, 50.4217529296875)",1,4.778900146484375,1,"(19.331806182861328, 68.02074432373047, 666.624755859375)","(0.4562753736972809, 0.3612441420555115, 0.49651622772216797)",1,0,889,887,891,left,,0,,,1.141115132186388,71.31969600657905
868707792826,957583737098,"(0.06520052254199982, 0.46672508120536804)","(-222.5955810546875, 169.81549072265625, 51.16596984863281)",1,4.9470977783203125,1,"(-42.197471618652344, 66.74593353271484, 676.934814453125)","(0.5789778232574463, 0.3662324547767639, 0.5206776261329651)",1,"(0.07601790130138397, 0.4741385877132416)","(-217.0108184814453, 167.5675811767578, 50.347835540771484)",1,4.8014373779296875,1,"(19.32621192932129, 68.01048278808594, 666.587890625)","(0.45628422498703003, 0.3612562119960785, 0.49643367528915405)",1,0,890,888,892,left,,0,,,0.08758811449206612,5.474257134723648
868707796826,957583741098,"(0.06380214542150497, 0.4677487015724182)","(-223.31756591796875, 169.505126953125, 51.05299758911133)",1,4.9620208740234375,1,"(-42.204986572265625, 66.74480438232422, 676.9205322265625)","(0.5789943337440491, 0.3662315309047699, 0.5206475257873535)",1,"(0.08043140918016434, 0.4729112982749939)","(-214.7322235107422, 167.93972778320312, 50.48329544067383)",1,4.8174896240234375,1,"(19.320940017700195, 68.00843811035156, 666.589599609375)","(0.4562949240207672, 0.3612607717514038, 0.4964364767074585)",1,0,891,889,893,left,,0,,,0.10427047148981235,6.516904490493964
868707800826,957583745098,"(0.06610693782567978, 0.46331608295440674)","(-222.1276397705078, 170.84913635253906, 51.542236328125)",1,4.9439697265625,1,"(-42.21096420288086, 66.7364501953125, 676.8825073242188)","(0.5790101885795593, 0.3662395775318146, 0.5205641984939575)",1,"(0.07913491874933243, 0.4776362478733063)","(-215.4015655517578, 166.50706481933594, 49.9617919921875)",1,4.802520751953125,1,"(19.31585121154785, 68.0059814453125, 666.5891723632812)","(0.4563051760196686, 0.3612656593322754, 0.49643462896347046)",1,0,892,890,894,left,,0,,,0.39915223361477226,24.9470146865976
868707804826,957583749098,"(0.06307677179574966, 0.4584078788757324)","(-223.69203186035156, 172.33738708496094, 52.083900451660156)",1,4.926666259765625,1,"(-42.218170166015625, 66.72663879394531, 676.8433227539062)","(0.5790286660194397, 0.36625033617019653, 0.520478367805481)",1,"(0.07893229275941849, 0.4725536108016968)","(-215.5061798095703, 168.04820251464844, 50.52273941040039)",1,4.788665771484375,1,"(19.309547424316406, 67.98941040039062, 666.5283203125)","(0.456313818693161, 0.36128488183021545, 0.49629876017570496)",1,0,893,891,895,left,,0,,,1.1594212633273273,72.46382867957325
868707808826,957583753098,"(0.06559861451387405, 0.4593369662761688)","(-222.3900604248047, 172.05567932128906, 51.981319427490234)",1,4.9380035400390625,1,"(-42.22605895996094, 66.72418975830078, 676.8547973632812)","(0.5790431499481201, 0.36625775694847107, 0.520503580570221)",1,"(0.07845361530780792, 0.4747648239135742)","(-215.75331115722656, 167.37774658203125, 50.27867889404297)",1,4.8109130859375,1,"(19.303937911987305, 67.98027038574219, 666.4910888671875)","(0.45632266998291016, 0.36129459738731384, 0.4962158203125)",1,0,894,892,896,left,,0,,,0.3550505614426275,22.190660166372535
868707812826,957583757098,"(0.0682033896446228, 0.46131813526153564)","(-221.04527282714844, 171.45494079589844, 51.76272201538086)",1,4.9476165771484375,1,"(-42.2320556640625, 66.71839141845703, 676.8033447265625)","(0.5790604948997498, 0.36625778675079346, 0.5203920006752014)",1,"(0.07919776439666748, 0.4708263576030731)","(-215.36912536621094, 168.57192993164062, 50.713375091552734)",1,4.7916412353515625,1,"(19.299137115478516, 67.98037719726562, 666.4796142578125)","(0.4563315808773041, 0.36129167675971985, 0.49619075655937195)",1,0,895,893,897,left,,0,,,0.6381747699132133,39.88592325655414
868707816826,957583761098,"(0.06745711714029312, 0.46140408515930176)","(-221.4305877685547, 171.42892456054688, 51.753196716308594)",1,4.9412689208984375,1,"(-42.2407341003418, 66.71342468261719, 676.763671875)","(0.5790819525718689, 0.36625877022743225, 0.520306408405304)",1,"(0.07686503231525421, 0.47304949164390564)","(-216.57345581054688, 167.8978271484375, 50.468074798583984)",1,4.80047607421875,1,"(19.295625686645508, 67.97599792480469, 666.4680786132812)","(0.45633792877197266, 0.3612978756427765, 0.496164470911026)",1,0,896,894,898,left,,0,,,0.21065091340781328,13.165682037409654
868707820826,957583765098,"(0.06510687619447708, 0.45335662364959717)","(-222.6439208984375, 173.8689727783203, 52.6413459777832)",1,4.9323577880859375,1,"(-42.24272155761719, 66.70166778564453, 676.6998901367188)","(0.5790926814079285, 0.3662678599357605, 0.520166277885437)",1,"(0.07778321951627731, 0.47265827655792236)","(-216.09942626953125, 168.01644897460938, 50.51121139526367)",1,4.806854248046875,1,"(19.289356231689453, 67.97038269042969, 666.45556640625)","(0.4563497304916382, 0.3613062798976898, 0.4961356818675995)",1,0,897,895,899,left,,0,,,0.5915005407816947,36.968783925816034
868707824826,957583769098,"(0.06523500382900238, 0.4624835252761841)","(-222.57781982421875, 171.10157775878906, 51.63416290283203)",1,4.9300689697265625,1,"(-42.248878479003906, 66.69580078125, 676.660888671875)","(0.5791090726852417, 0.3662708103656769, 0.520081639289856)",1,"(0.07617291808128357, 0.4676578640937805)","(-216.93077087402344, 169.53265380859375, 51.063026428222656)",1,4.7939605712890625,1,"(19.286666870117188, 67.96585845947266, 666.4681396484375)","(0.4563559591770172, 0.361318439245224, 0.496161550283432)",1,0,898,896,900,left,,0,,,0.026935007147657893,1.6833327311649438
868707828826,957583773098,"(0.07010518014431, 0.45670902729034424)","(-220.06341552734375, 172.8524932861328, 52.27137756347656)",1,4.9114990234375,1,"(-42.25497055053711, 66.68925476074219, 676.6083984375)","(0.5791267156600952, 0.36627206206321716, 0.5199676752090454)",1,"(0.07638119161128998, 0.4699191451072693)","(-216.8232421875, 168.84701538085938, 50.813480377197266)",1,4.7799224853515625,1,"(19.282081604003906, 67.96102905273438, 666.4431762695312)","(0.4563635587692261, 0.3613223135471344, 0.4961060881614685)",1,0,899,897,901,left,,0,,,0.4779233575853041,29.868342948687314
868707832826,957583777099,"(0.06679680198431015, 0.4578058123588562)","(-221.771484375, 172.5199432373047, 52.150333404541016)",1,4.94476318359375,1,"(-42.257076263427734, 66.68014526367188, 676.544921875)","(0.5791376829147339, 0.36627593636512756, 0.5198288559913635)",1,"(0.08006403595209122, 0.4723910987377167)","(-214.921875, 168.0974578857422, 50.54069900512695)",1,4.7929840087890625,1,"(19.279539108276367, 67.96060180664062, 666.4436645507812)","(0.45636871457099915, 0.3613233268260956, 0.496106892824173)",1,0,900,898,902,left,,0,,,0.9195048909246833,57.465464261279116
868707836826,957583781099,"(0.06938057392835617, 0.4619767665863037)","(-220.43753051757812, 171.2552490234375, 51.69003677368164)",1,4.95184326171875,1,"(-42.264461517333984, 66.67012023925781, 676.4921875)","(0.5791579484939575, 0.366284042596817, 0.5197136998176575)",1,"(0.07559452205896378, 0.4748123288154602)","(-217.22940063476562, 167.36331176757812, 50.2734489440918)",1,4.7949676513671875,1,"(19.274459838867188, 67.95633697509766, 666.4442138671875)","(0.4563789963722229, 0.3613320589065552, 0.49610674381256104)",1,0,901,899,903,left,,0,,,0.5748479036684889,35.92574846488808
868707840826,957583785099,"(0.06857912987470627, 0.4569742977619171)","(-220.85128784179688, 172.7720489501953, 52.24212646484375)",1,4.9179229736328125,1,"(-42.26682662963867, 66.66192626953125, 676.4542236328125)","(0.5791666507720947, 0.3662918210029602, 0.5196300745010376)",1,"(0.07738623768091202, 0.4690244495868683)","(-216.3043670654297, 169.11830139160156, 50.91224670410156)",1,4.8031463623046875,1,"(19.272991180419922, 67.95523071289062, 666.4569091796875)","(0.45638278126716614, 0.3613373041152954, 0.4961336851119995)",1,0,902,900,904,left,,0,,,0.5737879914216117,35.86174958700902
868707844826,957583789099,"(0.06796366721391678, 0.45986855030059814)","(-221.16903686523438, 171.8944854736328, 51.92268371582031)",1,4.915679931640625,1,"(-42.27173614501953, 66.65718078613281, 676.4150390625)","(0.5791805982589722, 0.36629247665405273, 0.5195451974868774)",1,"(0.07410014420747757, 0.46831995248794556)","(-218.00091552734375, 169.33187866210938, 50.98999786376953)",1,4.77215576171875,1,"(19.26612091064453, 67.95004272460938, 666.420654296875)","(0.4563942849636078, 0.361339271068573, 0.4960538148880005)",1,0,903,901,905,left,,0,,,0.8659623640242695,54.122647937387654
868707848826,957583793099,"(0.06940536201000214, 0.4567809998989105)","(-220.4247283935547, 172.8306884765625, 52.26340103149414)",1,4.9412384033203125,1,"(-42.27686309814453, 66.65628051757812, 676.3880004882812)","(0.5791937112808228, 0.3662882149219513, 0.5194873213768005)",1,"(0.0751350000500679, 0.4652615189552307)","(-217.46664428710938, 170.25927734375, 51.327537536621094)",1,4.7977294921875,1,"(19.262901306152344, 67.95030212402344, 666.395263671875)","(0.4563990533351898, 0.3613327443599701, 0.49599888920783997)",1,0,904,902,906,left,,0,,,1.0103811846960886,63.14882380090635
868707852826,957583797099,"(0.06461279094219208, 0.45985472202301025)","(-222.89903259277344, 171.898681640625, 51.92422103881836)",1,4.920196533203125,1,"(-42.2848014831543, 66.65058898925781, 676.38671875)","(0.579209566116333, 0.36629924178123474, 0.519484281539917)",1,"(0.07325269281864166, 0.4620780944824219)","(-218.4384307861328, 171.2245330810547, 51.67881774902344)",1,4.7830657958984375,1,"(19.260746002197266, 67.94587707519531, 666.383544921875)","(0.45640262961387634, 0.3613389730453491, 0.495972216129303)",1,0,905,903,907,left,,0,,,0.4617721757727951,28.86076108491482
868707856826,957583801099,"(0.06432410329580307, 0.46032676100730896)","(-223.04806518554688, 171.75555419921875, 51.87209701538086)",1,4.91455078125,1,"(-42.286773681640625, 66.63524627685547, 676.31005859375)","(0.5792216658592224, 0.36631259322166443, 0.5193154811859131)",1,"(0.0812346339225769, 0.46964389085769653)","(-214.31752014160156, 168.93048095703125, 50.84384536743164)",1,4.8049468994140625,1,"(19.254467010498047, 67.93985748291016, 666.3843383789062)","(0.4564153552055359, 0.3613513708114624, 0.49597206711769104)",1,0,906,904,908,left,,0,,,0.8680428698967179,54.25267955486224
868707860826,957583805099,"(0.06994415074586868, 0.45846185088157654)","(-220.1465606689453, 172.321044921875, 52.077903747558594)",1,4.915557861328125,1,"(-42.2878303527832, 66.62916564941406, 676.2706298828125)","(0.5792279243469238, 0.3663158714771271, 0.5192291140556335)",1,"(0.07627791911363602, 0.4673231244087219)","(-216.8765869140625, 169.63417053222656, 51.10002517700195)",1,4.792877197265625,1,"(19.250078201293945, 67.93572998046875, 666.3598022460938)","(0.4564225673675537, 0.36135396361351013, 0.49591779708862305)",1,0,907,905,909,left,,0,,,0.3789721683150113,23.685760428694486
868707864826,957583809099,"(0.0638660192489624, 0.45098772644996643)","(-223.28456115722656, 174.58731079101562, 52.9027214050293)",1,4.906341552734375,1,"(-42.297218322753906, 66.63461303710938, 676.295654296875)","(0.5792438983917236, 0.36631065607070923, 0.5192856788635254)",1,"(0.07703749090433121, 0.46796250343322754)","(-216.48440551757812, 169.44027709960938, 51.02939987182617)",1,4.794464111328125,1,"(19.244890213012695, 67.9338150024414, 666.3114013671875)","(0.4564298391342163, 0.36134642362594604, 0.4958125948905945)",1,0,908,906,910,left,,0,,,0.45779246800343204,28.61202934847542
868707868826,957583813099,"(0.0659773126244545, 0.4575354754924774)","(-222.19454956054688, 172.60191345214844, 52.180179595947266)",1,4.93597412109375,1,"(-42.3035888671875, 66.6322021484375, 676.281494140625)","(0.5792580842971802, 0.36631226539611816, 0.5192553997039795)",1,"(0.0795387253165245, 0.4759364128112793)","(-215.19309997558594, 167.02249145507812, 50.14942932128906)",1,4.829620361328125,1,"(19.239200592041016, 67.92950439453125, 666.2869873046875)","(0.45643970370292664, 0.3613494038581848, 0.49575844407081604)",1,0,909,907,911,left,,0,,,0.9433314050279087,58.9582125877442
868707872826,957583817099,"(0.06647558510303497, 0.4598165452480316)","(-221.9373016357422, 171.91026306152344, 51.92840576171875)",1,4.924896240234375,1,"(-42.31144332885742, 66.62873077392578, 676.292724609375)","(0.5792725086212158, 0.36632171273231506, 0.5192798376083374)",1,"(0.07813740521669388, 0.46889758110046387)","(-215.9165496826172, 169.15673828125, 50.92622756958008)",1,4.7964324951171875,1,"(19.23351287841797, 67.92201232910156, 666.2626953125)","(0.4564495384693146, 0.3613588213920593, 0.495703786611557)",1,0,910,908,912,left,,0,,,0.15117258242280907,9.448286365128032
868707876826,957583821099,"(0.06576095521450043, 0.46071627736091614)","(-222.3062744140625, 171.63746643066406, 51.82912826538086)",1,4.9105072021484375,1,"(-42.31877136230469, 66.6310043334961, 676.369384765625)","(0.5792789459228516, 0.3663344085216522, 0.519446611404419)",1,"(0.07543773949146271, 0.47140684723854065)","(-217.3103485107422, 168.3959197998047, 50.64929962158203)",1,4.803985595703125,1,"(19.227842330932617, 67.91263580322266, 666.23876953125)","(0.4564594030380249, 0.3613722026348114, 0.49564939737319946)",1,0,911,909,913,left,,0,,,1.372336547562194,85.77103451719647
868707880826,957583825099,"(0.06650061905384064, 0.4596744775772095)","(-221.92437744140625, 171.95333862304688, 51.944091796875)",1,4.91192626953125,1,"(-42.322410583496094, 66.62907409667969, 676.3436279296875)","(0.579288899898529, 0.36633244156837463, 0.5193911194801331)",1,"(0.07771393656730652, 0.4701606035232544)","(-216.13519287109375, 168.77378845214844, 50.78689193725586)",1,4.799468994140625,1,"(19.222002029418945, 67.90982055664062, 666.2144775390625)","(0.4564695358276367, 0.3613722026348114, 0.49559590220451355)",1,0,912,910,914,left,,0,,,0.8914674312245235,55.716714237485505
868707884826,957583829099,"(0.06092409789562225, 0.4656847417354584)","(-224.80343627929688, 170.1309051513672, 51.280887603759766)",1,4.9099273681640625,1,"(-42.335113525390625, 66.6382064819336, 676.4434814453125)","(0.5793035626411438, 0.3663367033004761, 0.5196103453636169)",1,"(0.07586157321929932, 0.46843165159225464)","(-217.09153747558594, 169.2980194091797, 50.97766876220703)",1,4.7901763916015625,1,"(19.21363067626953, 67.90115356445312, 666.141357421875)","(0.45648160576820374, 0.36137253046035767, 0.49543535709381104)",1,0,913,911,915,left,,0,,,0.2843060511620953,17.769128258654618
868707888826,957583833099,"(0.07100175321102142, 0.46019771695137024)","(-219.6005401611328, 171.794677734375, 51.88634490966797)",1,4.9284210205078125,1,"(-42.34186935424805, 66.63357543945312, 676.4558715820312)","(0.5793156623840332, 0.3663486838340759, 0.5196367502212524)",1,"(0.07716793566942215, 0.4723249673843384)","(-216.41708374023438, 168.11752319335938, 50.54795455932617)",1,4.7831573486328125,1,"(19.208833694458008, 67.89676666259766, 666.1298217773438)","(0.45649051666259766, 0.3613786995410919, 0.4954091012477875)",1,0,914,912,916,left,,0,,,0.13683802113834878,8.552376350517815
868707892826,957583837099,"(0.06743229925632477, 0.46190258860588074)","(-221.44338989257812, 171.27774047851562, 51.698219299316406)",1,4.918487548828125,1,"(-42.34443664550781, 66.62858581542969, 676.455078125)","(0.5793208479881287, 0.3663584589958191, 0.5196341872215271)",1,"(0.07630175352096558, 0.4588897228240967)","(-216.86424255371094, 172.19126892089844, 52.03070831298828)",1,4.7867431640625,1,"(19.203121185302734, 67.89064025878906, 666.1047973632812)","(0.456500381231308, 0.3613852262496948, 0.495353102684021)",1,0,915,913,917,left,,0,,,1.0996519628254564,68.72824741255734
868707896826,957583841099,"(0.06793221831321716, 0.463087797164917)","(-221.18528747558594, 170.91836547851562, 51.56741714477539)",1,4.9240264892578125,1,"(-42.34966278076172, 66.62332916259766, 676.4678955078125)","(0.5793299078941345, 0.366371750831604, 0.5196613073348999)",1,"(0.07750295102596283, 0.46346861124038696)","(-216.24411010742188, 170.80287170410156, 51.525386810302734)",1,4.800201416015625,1,"(19.197317123413086, 67.88365936279297, 666.0682373046875)","(0.45650967955589294, 0.36139076948165894, 0.495272159576416)",1,0,916,914,918,left,,0,,,1.1348073757358517,70.92546122706663
868707900826,957583845099,"(0.06713104248046875, 0.46910133957862854)","(-221.59890747070312, 169.09498596191406, 50.90370559692383)",1,4.9307098388671875,1,"(-42.35749816894531, 66.61981201171875, 676.478759765625)","(0.5793443322181702, 0.3663811981678009, 0.519684910774231)",1,"(0.08087265491485596, 0.46813347935676575)","(-214.50439453125, 169.38844299316406, 51.01053237915039)",1,4.8077850341796875,1,"(19.187536239624023, 67.87158203125, 665.9961547851562)","(0.45652464032173157, 0.36139824986457825, 0.49511295557022095)",1,0,917,915,919,left,,0,,,0.31441195603734134,19.65074717684145
868707904826,957583849099,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,918,916,920,inter,"[0.0668206587433815, 0.4669850468635559]",1,"[0.5793550610542297, 0.3663925627867381, 0.5196743806203207]","[-42.362658182779946, 66.6135965983073, 676.4742635091146]",0.33254683948625513,20.784177388044256
868707908826,957583853099,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,919,917,921,inter,"[0.06651027500629425, 0.4648687541484833]",1,"[0.5793657898902893, 0.36640392740567523, 0.5196638504664103]","[-42.367818196614586, 66.60738118489583, 676.4697672526041]",0.5432762604723681,33.95264433969545
868707912826,957583857099,"(0.066199891269207, 0.46275246143341064)","(-222.07965087890625, 171.0200653076172, 51.604393005371094)",1,4.919281005859375,1,"(-42.37297821044922, 66.60116577148438, 676.4652709960938)","(0.5793765187263489, 0.3664152920246124, 0.5196533203125)",1,"(0.07642883062362671, 0.47358453273773193)","(-216.7986602783203, 167.73558044433594, 50.40901184082031)",1,4.7965240478515625,1,"(19.168298721313477, 67.85131072998047, 665.8739624023438)","(0.4565553665161133, 0.36141055822372437, 0.49484291672706604)",1,0,920,918,922,left,,0,,,0.14709114408778615,9.192621926926032
868707916826,957583861100,"(0.06410534679889679, 0.46770620346069336)","(-223.16102600097656, 169.51800537109375, 51.05771255493164)",1,4.9418182373046875,1,"(-42.37641143798828, 66.58710479736328, 676.4259643554688)","(0.5793875455856323, 0.3664344549179077, 0.5195656418800354)",1,"(0.07335161417722702, 0.4646309018135071)","(-218.3873748779297, 170.4504852294922, 51.3971061706543)",1,4.803741455078125,1,"(19.161521911621094, 67.83320617675781, 665.7763061523438)","(0.4565625786781311, 0.3614242374897003, 0.4946271777153015)",1,0,921,919,923,left,,0,,,0.09686519247402736,6.0536961915236684
868707920826,957583865100,"(0.06693851947784424, 0.4641299247741699)","(-221.69830322265625, 170.6023406982422, 51.45247268676758)",1,4.92681884765625,1,"(-42.37982177734375, 66.58003234863281, 676.3878173828125)","(0.5793983936309814, 0.3664399981498718, 0.5194821357727051)",1,"(0.07950419187545776, 0.461658239364624)","(-215.21092224121094, 171.35183715820312, 51.72514724731445)",1,4.7868804931640625,1,"(19.151809692382812, 67.82783508300781, 665.752197265625)","(0.45658060908317566, 0.36142948269844055, 0.494573175907135)",1,0,922,920,924,left,,0,,,1.266422588874723,79.14646538472628
868707924826,957583869100,"(0.06626313924789429, 0.4659700393676758)","(-222.04698181152344, 170.04443359375, 51.24929428100586)",1,4.9218597412109375,1,"(-42.38471984863281, 66.57945251464844, 676.3609008789062)","(0.5794110298156738, 0.36643511056900024, 0.519424557685852)",1,"(0.07752572745084763, 0.46080881357192993)","(-216.2323455810547, 171.60939025878906, 51.81893539428711)",1,4.8028106689453125,1,"(19.145923614501953, 67.82553100585938, 665.7157592773438)","(0.45659002661705017, 0.3614255487918854, 0.4944935739040375)",1,0,923,921,925,left,,0,,,0.2728634840889612,17.053967690043752
868707928826,957583873100,"(0.06062284857034683, 0.4661235511302948)","(-224.95896911621094, 169.9978790283203, 51.23236846923828)",1,4.931396484375,1,"(-42.387020111083984, 66.57711791992188, 676.3359375)","(0.5794182419776917, 0.36643415689468384, 0.5193705558776855)",1,"(0.07608136534690857, 0.46363550424575806)","(-216.97804260253906, 170.75228881835938, 51.50698471069336)",1,4.805023193359375,1,"(19.139415740966797, 67.82640838623047, 665.71630859375)","(0.4566032290458679, 0.36142393946647644, 0.49449461698532104)",1,0,924,922,926,left,,0,,,0.1653452818521343,10.334080151248228
868707932826,957583877100,"(0.06564506143331528, 0.4685220420360565)","(-222.3660888671875, 169.27061462402344, 50.96766662597656)",1,4.916748046875,1,"(-42.39300537109375, 66.56794738769531, 676.3094482421875)","(0.5794329643249512, 0.36644646525382996, 0.5193119049072266)",1,"(0.07862569391727448, 0.46874499320983887)","(-215.66445922851562, 169.2030029296875, 50.94307327270508)",1,4.8278350830078125,1,"(19.133150100708008, 67.82791137695312, 665.7540283203125)","(0.45661836862564087, 0.36142975091934204, 0.49457597732543945)",1,0,925,923,927,left,,0,,,0.21653960850363377,13.533725577955334
868707936826,957583881100,"(0.0687485784292221, 0.46859946846961975)","(-220.7637939453125, 169.2471466064453, 50.95912170410156)",1,4.9084930419921875,1,"(-42.40210723876953, 66.56578063964844, 676.3206787109375)","(0.5794498324394226, 0.3664533197879791, 0.5193368792533875)",1,"(0.07443872094154358, 0.46115827560424805)","(-217.82611083984375, 171.50341796875, 51.780364990234375)",1,4.8000946044921875,1,"(19.12578773498535, 67.82474517822266, 665.7295532226562)","(0.4566316306591034, 0.36143040657043457, 0.49452197551727295)",1,0,926,924,928,left,,0,,,1.5357487952151863,95.98429933220572
868707940826,957583885100,"(0.06433308124542236, 0.46198609471321106)","(-223.04344177246094, 171.25242614746094, 51.68894577026367)",1,4.91754150390625,1,"(-42.407005310058594, 66.569580078125, 676.30810546875)","(0.5794609189033508, 0.3664429783821106, 0.519311249256134)",1,"(0.07440672814846039, 0.4681055247783661)","(-217.84262084960938, 169.39691162109375, 51.01363754272461)",1,4.8111114501953125,1,"(19.119598388671875, 67.83348083496094, 665.7659912109375)","(0.45664653182029724, 0.3614213168621063, 0.49460238218307495)",1,0,927,925,929,left,,0,,,0.6779939629199859,42.37462282802425
