device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
2781554984,2763826882,"(0.1370362490415573, 0.49720942974090576)","(-185.50831604003906, 160.5721893310547, 47.801700592041016)",1,4.733154296875,1,"(-26.72909927368164, -74.97109985351562, 695.2149658203125)","(0.5473311543464661, 0.645175039768219, 0.5556533336639404)",1,"(0.13973970711231232, 0.5016248226165771)","(-184.11256408691406, 159.23336791992188, 47.314453125)",1,4.7443695068359375,1,"(35.48151397705078, -75.31158447265625, 689.0623779296875)","(0.4261937737464905, 0.6468451619148254, 0.5432582497596741)",1,0,left,,0,,
2781558984,2763830882,"(0.14222824573516846, 0.49708667397499084)","(-182.82778930664062, 160.60939025878906, 47.815269470214844)",1,4.731414794921875,1,"(-26.724498748779297, -74.96980285644531, 695.162353515625)","(0.547325611114502, 0.6451818346977234, 0.5555388331413269)",1,"(0.1398066133260727, 0.5045340061187744)","(-184.07803344726562, 158.3512420654297, 46.993350982666016)",1,4.72802734375,1,"(35.484188079833984, -75.31690979003906, 689.0750122070312)","(0.4261895716190338, 0.6468532085418701, 0.5432870388031006)",1,0,left,,0,,
2781562984,2763834882,"(0.1414075791835785, 0.4937763810157776)","(-183.25148010253906, 161.6131591796875, 48.18051528930664)",1,4.7503204345703125,1,"(-26.72066879272461, -74.96508026123047, 695.149169921875)","(0.5473190546035767, 0.645175039768219, 0.555509090423584)",1,"(0.13655918836593628, 0.502130389213562)","(-185.75460815429688, 159.080078125, 47.25862121582031)",1,4.7392730712890625,1,"(35.48421859741211, -75.3094482421875, 689.0231323242188)","(0.42618516087532043, 0.6468480825424194, 0.5431733727455139)",1,0,left,,0,,
2781566983,2763838881,"(0.14027121663093567, 0.4922470450401306)","(-183.8381805419922, 162.07684326171875, 48.3493537902832)",1,4.7351837158203125,1,"(-26.719924926757812, -74.9526596069336, 695.095947265625)","(0.5473209619522095, 0.6451603770256042, 0.5553913712501526)",1,"(0.1339140683412552, 0.5045334100723267)","(-187.1202392578125, 158.35142517089844, 46.99346923828125)",1,4.72406005859375,1,"(35.48546600341797, -75.30169677734375, 688.9952392578125)","(0.426180362701416, 0.6468379497528076, 0.5431116223335266)",1,0,left,,0,,
2781570983,2763842881,"(0.14332929253578186, 0.5001569986343384)","(-182.25933837890625, 159.6784210205078, 47.47641372680664)",1,4.753204345703125,1,"(-26.718843460083008, -74.95109558105469, 695.0823974609375)","(0.547319769859314, 0.6451597809791565, 0.5553616881370544)",1,"(0.1384737640619278, 0.49982914328575134)","(-184.7661590576172, 159.77784729003906, 47.51258087158203)",1,4.742523193359375,1,"(35.48815155029297, -75.30211639404297, 688.9820556640625)","(0.42617398500442505, 0.6468411684036255, 0.5430835485458374)",1,0,left,,0,,
2781574983,2763846881,"(0.14342530071735382, 0.49989891052246094)","(-182.2097930908203, 159.75668334960938, 47.504940032958984)",1,4.7463836669921875,1,"(-26.71664047241211, -74.95652770996094, 695.0429077148438)","(0.5473181009292603, 0.6451773643493652, 0.5552771687507629)",1,"(0.1383516490459442, 0.5037814974784851)","(-184.82920837402344, 158.57943725585938, 47.07637023925781)",1,4.730926513671875,1,"(35.48679733276367, -75.3001937866211, 688.91650390625)","(0.42617109417915344, 0.6468492746353149, 0.5429412722587585)",1,0,left,,0,,
2781578983,2763850881,"(0.14378657937049866, 0.49525338411331177)","(-182.0232696533203, 161.16529846191406, 48.01753616333008)",1,4.7480926513671875,1,"(-26.715160369873047, -74.95635986328125, 695.0556640625)","(0.5473143458366394, 0.6451746821403503, 0.5553044676780701)",1,"(0.13959769904613495, 0.5058260560035706)","(-184.18588256835938, 157.95947265625, 46.85075759887695)",1,4.7546844482421875,1,"(35.49085998535156, -75.30345153808594, 688.942626953125)","(0.426165372133255, 0.6468509435653687, 0.5429988503456116)",1,0,left,,0,,
2781582983,2763854881,"(0.14180053770542145, 0.4958427846431732)","(-183.0486297607422, 160.98655700683594, 47.95253372192383)",1,4.744598388671875,1,"(-26.71165657043457, -74.94385528564453, 695.01611328125)","(0.5473100543022156, 0.6451573967933655, 0.5552162528038025)",1,"(0.1386287361383438, 0.5035040974617004)","(-184.6861572265625, 158.66355895996094, 47.10701370239258)",1,4.7472991943359375,1,"(35.490867614746094, -75.29395294189453, 688.890380859375)","(0.42616087198257446, 0.6468418836593628, 0.5428839921951294)",1,0,left,,0,,
2781586983,2763858881,"(0.1420348584651947, 0.5000205636024475)","(-182.92764282226562, 159.71978759765625, 47.491477966308594)",1,4.739166259765625,1,"(-26.709789276123047, -74.92543029785156, 694.9501953125)","(0.5473107099533081, 0.645133376121521, 0.5550699234008789)",1,"(0.1420387476682663, 0.5001077651977539)","(-182.92562866210938, 159.69334411621094, 47.481842041015625)",1,4.7418212890625,1,"(35.49345016479492, -75.29171752929688, 688.9288330078125)","(0.4261591136455536, 0.6468304991722107, 0.5429670214653015)",1,0,left,,0,,
2781590983,2763862881,"(0.14311879873275757, 0.503114640712738)","(-182.36802673339844, 158.78160095214844, 47.1500244140625)",1,4.743865966796875,1,"(-26.707435607910156, -74.921630859375, 694.9232177734375)","(0.5473078489303589, 0.6451308131217957, 0.5550104379653931)",1,"(0.14211934804916382, 0.5032188296318054)","(-182.88400268554688, 158.75006103515625, 47.13847732543945)",1,4.7507476806640625,1,"(35.49481201171875, -75.29145812988281, 688.915283203125)","(0.42615529894828796, 0.6468324661254883, 0.542937695980072)",1,0,left,,0,,
2781594983,2763866881,"(0.14225047826766968, 0.5045852661132812)","(-182.8163299560547, 158.33572387695312, 46.98765182495117)",1,4.7478485107421875,1,"(-26.70783805847168, -74.91950988769531, 694.8963623046875)","(0.5473104119300842, 0.6451314091682434, 0.554952085018158)",1,"(0.13739708065986633, 0.4984736442565918)","(-185.32205200195312, 160.1888885498047, 47.66218185424805)",1,4.7463836669921875,1,"(35.494869232177734, -75.28507232666016, 688.8502197265625)","(0.4261496663093567, 0.646831750869751, 0.5427958369255066)",1,0,left,,0,,
2781598983,2763870882,"(0.13947279751300812, 0.4989542067050934)","(-184.2503662109375, 160.04315185546875, 47.60911560058594)",1,4.7645416259765625,1,"(-26.703956604003906, -74.90982818603516, 694.8837890625)","(0.5473036766052246, 0.6451147794723511, 0.5549226403236389)",1,"(0.13992680609226227, 0.5011751651763916)","(-184.0159912109375, 159.3697052001953, 47.36405944824219)",1,4.757598876953125,1,"(35.49751281738281, -75.27763366699219, 688.8236083984375)","(0.42614221572875977, 0.6468220353126526, 0.5427370667457581)",1,0,left,,0,,
2781602983,2763874882,"(0.14064732193946838, 0.49860063195228577)","(-183.64401245117188, 160.1503448486328, 47.6482048034668)",1,4.752777099609375,1,"(-26.701929092407227, -74.89585876464844, 694.8299560546875)","(0.5473031401634216, 0.6450972557067871, 0.554803192615509)",1,"(0.13732898235321045, 0.49440500140190125)","(-185.35719299316406, 161.42251586914062, 48.11121368408203)",1,4.766326904296875,1,"(35.49888610839844, -75.27159118652344, 688.8228759765625)","(0.4261394441127777, 0.6468103528022766, 0.5427344441413879)",1,0,left,,0,,
2781606983,2763878882,"(0.1422884166240692, 0.5049334764480591)","(-182.79672241210938, 158.23013305664062, 46.94927978515625)",1,4.7313232421875,1,"(-26.702125549316406, -74.88357543945312, 694.816650390625)","(0.5473043918609619, 0.6450757384300232, 0.5547720193862915)",1,"(0.13800258934497833, 0.493042916059494)","(-185.0093994140625, 161.83554077148438, 48.261512756347656)",1,4.7210845947265625,1,"(35.50027847290039, -75.26953125, 688.8364868164062)","(0.42613789439201355, 0.6468038558959961, 0.5427635908126831)",1,0,left,,0,,
2781610983,2763882882,"(0.14003905653953552, 0.5000829696655273)","(-183.95803833007812, 159.70089721679688, 47.48453903198242)",1,4.73992919921875,1,"(-26.702516555786133, -74.87457275390625, 694.7894287109375)","(0.5473068356513977, 0.645063042640686, 0.5547114014625549)",1,"(0.1379266381263733, 0.49594587087631226)","(-185.04861450195312, 160.95530700683594, 47.94114685058594)",1,4.7596435546875,1,"(35.501712799072266, -75.26332092285156, 688.8232421875)","(0.426133930683136, 0.6467941403388977, 0.542733907699585)",1,0,left,,0,,
2781614983,2763886882,"(0.13900752365589142, 0.4998398721218109)","(-184.4906005859375, 159.77459716796875, 47.51142120361328)",1,4.7440185546875,1,"(-26.70240020751953, -74.86996459960938, 694.8031616210938)","(0.547305703163147, 0.6450517177581787, 0.5547401905059814)",1,"(0.13919034600257874, 0.4937407672405243)","(-184.39620971679688, 161.62393188476562, 48.184505462646484)",1,4.7257537841796875,1,"(35.505760192871094, -75.2632064819336, 688.848876953125)","(0.42612820863723755, 0.6467892527580261, 0.5427897572517395)",1,0,left,,0,,
2781618983,2763890882,"(0.14205557107925415, 0.503635585308075)","(-182.9169464111328, 158.62368774414062, 47.09249496459961)",1,4.739013671875,1,"(-26.700183868408203, -74.86214447021484, 694.763427734375)","(0.5473040342330933, 0.6450434923171997, 0.5546524524688721)",1,"(0.14072932302951813, 0.5034990906715393)","(-183.60166931152344, 158.66506958007812, 47.107574462890625)",1,4.7630615234375,1,"(35.507102966308594, -75.26124572753906, 688.8490600585938)","(0.42612558603286743, 0.6467853784561157, 0.542789876461029)",1,0,left,,0,,
2781622983,2763894882,"(0.13859432935714722, 0.501128077507019)","(-184.7039031982422, 159.3839874267578, 47.36925506591797)",1,4.7297210693359375,1,"(-26.701374053955078, -74.85494995117188, 694.7763671875)","(0.5473054647445679, 0.645027220249176, 0.5546791553497314)",1,"(0.13852638006210327, 0.4928444027900696)","(-184.73899841308594, 161.89572143554688, 48.28343200683594)",1,4.7407073974609375,1,"(35.50714111328125, -75.25617218017578, 688.8499755859375)","(0.42612558603286743, 0.6467753052711487, 0.5427908301353455)",1,0,left,,0,,
2781626983,2763898882,"(0.1404743641614914, 0.4983063340187073)","(-183.73329162597656, 160.23959350585938, 47.68064498901367)",1,4.7328948974609375,1,"(-26.699317932128906, -74.83697509765625, 694.722412109375)","(0.5473049283027649, 0.6450018286705017, 0.5545586347579956)",1,"(0.13506752252578735, 0.48592105507850647)","(-186.5247344970703, 163.99497985839844, 49.04749298095703)",1,4.7505340576171875,1,"(35.51521301269531, -75.25509643554688, 688.91357421875)","(0.42611515522003174, 0.6467616558074951, 0.5429290533065796)",1,0,left,,0,,
2781630983,2763902882,"(0.1398361176252365, 0.5039210319519043)","(-184.0628204345703, 158.5371551513672, 47.060943603515625)",1,4.7421112060546875,1,"(-26.699480056762695, -74.82843017578125, 694.7095336914062)","(0.5473060011863708, 0.6449875831604004, 0.5545291900634766)",1,"(0.13542963564395905, 0.4900316894054413)","(-186.3377685546875, 162.7485809326172, 48.593841552734375)",1,4.7383575439453125,1,"(35.513919830322266, -75.25126647949219, 688.9403076171875)","(0.42611992359161377, 0.6467493176460266, 0.5429858565330505)",1,0,left,,0,,
2781634983,2763906882,"(0.14031891524791718, 0.4974687397480011)","(-183.81353759765625, 160.49354553222656, 47.77308654785156)",1,4.739349365234375,1,"(-26.702360153198242, -74.83187866210938, 694.6959838867188)","(0.5473125576972961, 0.6449966430664062, 0.5545006990432739)",1,"(0.1373390406370163, 0.49289190769195557)","(-185.35198974609375, 161.88131713867188, 48.27818298339844)",1,4.757537841796875,1,"(35.51382827758789, -75.25029754638672, 688.913818359375)","(0.426117867231369, 0.6467522978782654, 0.5429283976554871)",1,0,left,,0,,
2781638983,2763910882,"(0.14022327959537506, 0.5044592022895813)","(-183.8629150390625, 158.3739471435547, 47.00160598754883)",1,4.7548065185546875,1,"(-26.701152801513672, -74.83216857910156, 694.6827392578125)","(0.5473110675811768, 0.6449995040893555, 0.554472029209137)",1,"(0.13994434475898743, 0.49566611647605896)","(-184.0069122314453, 161.0401153564453, 47.97203826904297)",1,4.76385498046875,1,"(35.51250457763672, -75.2504653930664, 688.8617553710938)","(0.42611604928970337, 0.6467620134353638, 0.5428157448768616)",1,0,left,,0,,
2781642983,2763914882,"(0.14324915409088135, 0.5003037452697754)","(-182.30072021484375, 159.6339111328125, 47.460235595703125)",1,4.7446136474609375,1,"(-26.702627182006836, -74.82511138916016, 694.6696166992188)","(0.5473147630691528, 0.6449881196022034, 0.5544424057006836)",1,"(0.1381586641073227, 0.49643784761428833)","(-184.9288330078125, 160.80615234375, 47.8868408203125)",1,4.781036376953125,1,"(35.51527786254883, -75.24996948242188, 688.9010620117188)","(0.42611396312713623, 0.6467539072036743, 0.5429009199142456)",1,0,left,,0,,
2781646983,2763918882,"(0.14107155799865723, 0.5062699913978577)","(-183.4249725341797, 157.8249053955078, 46.8017578125)",1,4.74078369140625,1,"(-26.702808380126953, -74.81430053710938, 694.642822265625)","(0.5473167896270752, 0.6449719071388245, 0.55438232421875)",1,"(0.13749085366725922, 0.4955582320690155)","(-185.27362060546875, 161.07284545898438, 47.98394775390625)",1,4.7248077392578125,1,"(35.512611389160156, -75.24029541015625, 688.8863525390625)","(0.4261178970336914, 0.6467376351356506, 0.5428670048713684)",1,0,left,,0,,
2781650983,2763922882,"(0.1417219489812851, 0.502454400062561)","(-183.0891876220703, 158.98184204101562, 47.22285842895508)",1,4.7524566650390625,1,"(-26.704425811767578, -74.81488037109375, 694.6292114257812)","(0.5473207831382751, 0.644975483417511, 0.5543531179428101)",1,"(0.13683198392391205, 0.49158063530921936)","(-185.61376953125, 162.27890014648438, 48.42290115356445)",1,4.74658203125,1,"(35.51392364501953, -75.24215698242188, 688.874267578125)","(0.4261143207550049, 0.6467434763908386, 0.542841374874115)",1,0,left,,0,,
2781654983,2763926882,"(0.13696420192718506, 0.5058206915855408)","(-185.54551696777344, 157.96112060546875, 46.85133361816406)",1,4.725311279296875,1,"(-26.705440521240234, -74.82000732421875, 694.6558837890625)","(0.547321081161499, 0.6449807286262512, 0.5544118881225586)",1,"(0.13402628898620605, 0.49554380774497986)","(-187.0623016357422, 161.0771942138672, 47.985557556152344)",1,4.771697998046875,1,"(35.51254653930664, -75.24493408203125, 688.8486328125)","(0.42611485719680786, 0.6467535495758057, 0.5427863001823425)",1,0,left,,0,,
2781658983,2763930882,"(0.14143328368663788, 0.503497302532196)","(-183.23822021484375, 158.66555786132812, 47.107765197753906)",1,4.7563934326171875,1,"(-26.710649490356445, -74.8231430053711, 694.668212890625)","(0.547330379486084, 0.6449846029281616, 0.5544396638870239)",1,"(0.13693492114543915, 0.491580992937088)","(-185.5606231689453, 162.27882385253906, 48.4228515625)",1,4.75982666015625,1,"(35.512569427490234, -75.24659729003906, 688.8756103515625)","(0.42611709237098694, 0.6467519402503967, 0.5428449511528015)",1,0,left,,0,,
2781662983,2763934882,"(0.139672189950943, 0.5047883987426758)","(-184.14743041992188, 158.27410888671875, 46.96533966064453)",1,4.7460784912109375,1,"(-26.71355438232422, -74.81456756591797, 694.655029296875)","(0.5473368763923645, 0.6449702978134155, 0.5544096827507019)",1,"(0.1394040733575821, 0.4946981966495514)","(-184.28585815429688, 161.3336181640625, 48.0788688659668)",1,4.7657012939453125,1,"(35.50990295410156, -75.24166870117188, 688.84912109375)","(0.4261201024055481, 0.6467471122741699, 0.5427864193916321)",1,0,left,,0,,
2781666983,2763938883,"(0.13931375741958618, 0.5055245161056519)","(-184.3324737548828, 158.05088806152344, 46.884063720703125)",1,4.758544921875,1,"(-26.717439651489258, -74.81378173828125, 694.6683959960938)","(0.5473436117172241, 0.6449664235115051, 0.5544387102127075)",1,"(0.13751919567584991, 0.48654529452323914)","(-185.25897216796875, 163.8056640625, 48.978660583496094)",1,4.74456787109375,1,"(35.50985336303711, -75.24201965332031, 688.8621215820312)","(0.4261212646961212, 0.6467453837394714, 0.5428145527839661)",1,0,left,,0,,
2781670983,2763942883,"(0.1397998332977295, 0.5088139176368713)","(-184.08152770996094, 157.05352783203125, 46.521034240722656)",1,4.76507568359375,1,"(-26.720029830932617, -74.82109069824219, 694.6677856445312)","(0.5473486185073853, 0.6449807286262512, 0.554439127445221)",1,"(0.13898532092571259, 0.4944674074649811)","(-184.5020294189453, 161.40359497070312, 48.104339599609375)",1,4.76214599609375,1,"(35.507179260253906, -75.24613952636719, 688.8617553710938)","(0.4261264503002167, 0.6467535495758057, 0.542814314365387)",1,0,left,,0,,
2781674983,2763946883,"(0.14306291937828064, 0.5054367184638977)","(-182.39686584472656, 158.0775604248047, 46.893733978271484)",1,4.7596282958984375,1,"(-26.725339889526367, -74.8205795288086, 694.6806030273438)","(0.5473580956459045, 0.6449774503707886, 0.5544670820236206)",1,"(0.13695256412029266, 0.4951467216014862)","(-185.551513671875, 161.19761657714844, 48.02935028076172)",1,4.758880615234375,1,"(35.503150939941406, -75.24577331542969, 688.836181640625)","(0.4261321723461151, 0.6467574834823608, 0.542758584022522)",1,0,left,,0,,
2781678983,2763950883,"(0.1402783989906311, 0.5020011067390442)","(-183.83447265625, 159.11929321289062, 47.27291488647461)",1,4.7581329345703125,1,"(-26.72896385192871, -74.8211898803711, 694.7073974609375)","(0.5473634004592896, 0.644973874092102, 0.5545254945755005)",1,"(0.14006322622299194, 0.4956618547439575)","(-183.94554138183594, 161.04144287109375, 47.97244644165039)",1,4.744720458984375,1,"(35.50172424316406, -75.24374389648438, 688.8359375)","(0.42613494396209717, 0.6467535495758057, 0.5427573919296265)",1,0,left,,0,,
2781682983,2763954883,"(0.13909655809402466, 0.4999602437019348)","(-184.4446258544922, 159.73809814453125, 47.498111724853516)",1,4.72320556640625,1,"(-26.73341941833496, -74.81431579589844, 694.6798095703125)","(0.5473738312721252, 0.644965410232544, 0.5544648766517639)",1,"(0.13734424114227295, 0.4902362525463104)","(-185.3492889404297, 162.6865692138672, 48.57125473022461)",1,4.73553466796875,1,"(35.50181198120117, -75.2464599609375, 688.888427734375)","(0.4261392056941986, 0.6467493772506714, 0.5428714752197266)",1,0,left,,0,,
2781686983,2763958883,"(0.13964161276817322, 0.5047420859336853)","(-184.16323852539062, 158.28819274902344, 46.97038650512695)",1,4.7459564208984375,1,"(-26.73813247680664, -74.82064819335938, 694.7325439453125)","(0.5473794937133789, 0.6449683904647827, 0.554580569267273)",1,"(0.13499851524829865, 0.4882190525531769)","(-186.56036376953125, 163.29818725585938, 48.79386901855469)",1,4.748748779296875,1,"(35.49490737915039, -75.24568176269531, 688.837158203125)","(0.426148384809494, 0.6467571258544922, 0.5427596569061279)",1,0,left,,0,,
2781690983,2763962883,"(0.1441575288772583, 0.5072145462036133)","(-181.8317413330078, 157.53848266601562, 46.697479248046875)",1,4.7332000732421875,1,"(-26.745800018310547, -74.82881164550781, 694.7723999023438)","(0.5473918914794922, 0.6449772715568542, 0.5546690821647644)",1,"(0.13794037699699402, 0.49490776658058167)","(-185.0415496826172, 161.2700958251953, 48.05569076538086)",1,4.774627685546875,1,"(35.490875244140625, -75.24552917480469, 688.7979125976562)","(0.42615294456481934, 0.6467639803886414, 0.5426743030548096)",1,0,left,,0,,
2781694983,2763966883,"(0.13616971671581268, 0.5028157234191895)","(-185.95567321777344, 158.8722686767578, 47.18294143676758)",1,4.74932861328125,1,"(-26.748550415039062, -74.83281707763672, 694.7723388671875)","(0.547397255897522, 0.6449849605560303, 0.554669976234436)",1,"(0.13547970354557037, 0.49220648407936096)","(-186.31195068359375, 162.08917236328125, 48.35383987426758)",1,4.7599029541015625,1,"(35.48823165893555, -75.24757385253906, 688.7859497070312)","(0.4261571168899536, 0.646770179271698, 0.5426485538482666)",1,0,left,,0,,
2781698979,2763970879,"(0.13921259343624115, 0.5054212212562561)","(-184.3847198486328, 158.08226013183594, 46.89542007446289)",1,4.753265380859375,1,"(-26.749813079833984, -74.82859802246094, 694.77197265625)","(0.5473996996879578, 0.6449768543243408, 0.5546683669090271)",1,"(0.13562068343162537, 0.48720037937164307)","(-186.23915100097656, 163.60708618164062, 48.90628433227539)",1,4.7344207763671875,1,"(35.48402786254883, -75.2423095703125, 688.772216796875)","(0.4261642098426819, 0.6467623114585876, 0.5426173806190491)",1,0,left,,0,,
2781702979,2763974879,"(0.13775160908699036, 0.5012336373329163)","(-185.1389923095703, 159.3519744873047, 47.35762023925781)",1,4.728302001953125,1,"(-26.759902954101562, -74.82860565185547, 694.8380126953125)","(0.547415018081665, 0.6449651718139648, 0.5548120737075806)",1,"(0.1365363448858261, 0.4971483051776886)","(-185.7664031982422, 160.59072875976562, 47.80846405029297)",1,4.75042724609375,1,"(35.48014831542969, -75.23696899414062, 688.74658203125)","(0.42616960406303406, 0.6467565298080444, 0.5425604581832886)",1,0,left,,0,,
2781706979,2763978879,"(0.1389654129743576, 0.5045536160469055)","(-184.5123291015625, 158.34532165527344, 46.991146087646484)",1,4.7330780029296875,1,"(-26.7612247467041, -74.83242797851562, 694.8377685546875)","(0.5474175810813904, 0.6449726223945618, 0.5548123717308044)",1,"(0.13639169931411743, 0.4990820288658142)","(-185.84107971191406, 160.00437927246094, 47.595069885253906)",1,4.771575927734375,1,"(35.477294921875, -75.24114990234375, 688.759521484375)","(0.4261763095855713, 0.6467623114585876, 0.542589008808136)",1,0,left,,0,,
2781710979,2763982879,"(0.14097186923027039, 0.5043438673019409)","(-183.4764404296875, 158.4088897705078, 47.01438522338867)",1,4.76837158203125,1,"(-26.763965606689453, -74.841064453125, 694.8369140625)","(0.5474230051040649, 0.6449896097183228, 0.554812490940094)",1,"(0.13542471826076508, 0.4952005445957184)","(-186.34031677246094, 161.1813201904297, 48.02336502075195)",1,4.7614898681640625,1,"(35.47056579589844, -75.24269104003906, 688.6812133789062)","(0.4261828660964966, 0.6467795372009277, 0.5424193143844604)",1,0,left,,0,,
2781714979,2763986879,"(0.14027556777000427, 0.5021972060203552)","(-183.8359375, 159.05982971191406, 47.251243591308594)",1,4.755462646484375,1,"(-26.768421173095703, -74.8451919555664, 694.810791015625)","(0.5474333167076111, 0.6450022459030151, 0.5547571778297424)",1,"(0.1376180499792099, 0.49895530939102173)","(-185.20794677734375, 160.0428009033203, 47.609073638916016)",1,4.7655181884765625,1,"(35.471805572509766, -75.24934387207031, 688.7208251953125)","(0.4261837601661682, 0.6467854380607605, 0.5425063371658325)",1,0,left,,0,,
2781718979,2763990879,"(0.1379944086074829, 0.505348265171051)","(-185.0136260986328, 158.10433959960938, 46.90352249145508)",1,4.7710418701171875,1,"(-26.77328109741211, -74.84306335449219, 694.8497314453125)","(0.547440230846405, 0.6449912190437317, 0.5548413991928101)",1,"(0.13374175131320953, 0.4947473704814911)","(-187.20921325683594, 161.31871032714844, 48.073402404785156)",1,4.7686767578125,1,"(35.465110778808594, -75.24403381347656, 688.6815185546875)","(0.42619356513023376, 0.6467821002006531, 0.5424195528030396)",1,0,left,,0,,
2781722979,2763994879,"(0.13817358016967773, 0.5027973651885986)","(-184.921142578125, 158.87783813476562, 47.18499755859375)",1,4.7490234375,1,"(-26.780147552490234, -74.84103393554688, 694.8494873046875)","(0.5474535226821899, 0.6449872851371765, 0.5548410415649414)",1,"(0.13636773824691772, 0.4888787865638733)","(-185.8534393310547, 163.09814453125, 48.72111892700195)",1,4.7454681396484375,1,"(35.462459564208984, -75.24125671386719, 688.6694946289062)","(0.42619773745536804, 0.6467788815498352, 0.5423927903175354)",1,0,left,,0,,
2781726979,2763998879,"(0.14227312803268433, 0.5099460482597351)","(-182.80462646484375, 156.7102813720703, 46.39603042602539)",1,4.7562103271484375,1,"(-26.780187606811523, -74.84698486328125, 694.8356323242188)","(0.5474545359611511, 0.6450014114379883, 0.5548122525215149)",1,"(0.13884355127811432, 0.4982164800167084)","(-184.5752410888672, 160.26681518554688, 47.6905632019043)",1,4.7731170654296875,1,"(35.455657958984375, -75.24020385742188, 688.616943359375)","(0.4262065887451172, 0.6467863321304321, 0.5422782301902771)",1,0,left,,0,,
2781730979,2764002880,"(0.13830776512622833, 0.5080841183662415)","(-184.8518524169922, 157.27479553222656, 46.60154342651367)",1,4.7670135498046875,1,"(-26.784149169921875, -74.86234283447266, 694.8482055664062)","(0.5474614500999451, 0.6450290083885193, 0.5548428893089294)",1,"(0.13386878371238708, 0.49409404397010803)","(-187.14361572265625, 161.51681518554688, 48.145545959472656)",1,4.748321533203125,1,"(35.45562744140625, -75.25068664550781, 688.6566162109375)","(0.42621004581451416, 0.6467996835708618, 0.542366087436676)",1,0,left,,0,,
2781734979,2764006880,"(0.1396256536245346, 0.5041701793670654)","(-184.1714630126953, 158.46160888671875, 47.033485412597656)",1,4.75469970703125,1,"(-26.78919219970703, -74.87096405029297, 694.8746337890625)","(0.5474694967269897, 0.6450409889221191, 0.5549020767211914)",1,"(0.13412395119667053, 0.49362245202064514)","(-187.0118865966797, 161.6597900390625, 48.19753646850586)",1,4.7437744140625,1,"(35.45417785644531, -75.25350952148438, 688.65673828125)","(0.426212877035141, 0.6468051671981812, 0.5423667430877686)",1,0,left,,0,,
2781738979,2764010880,"(0.13512340188026428, 0.5032303929328918)","(-186.4958953857422, 158.7465362548828, 47.137245178222656)",1,4.7468414306640625,1,"(-26.79216766357422, -74.86796569824219, 694.862060546875)","(0.547476053237915, 0.6450374722480774, 0.55487459897995)",1,"(0.13523833453655243, 0.49969688057899475)","(-186.43655395507812, 159.81796264648438, 47.527198791503906)",1,4.760528564453125,1,"(35.45153045654297, -75.25321960449219, 688.6572265625)","(0.4262181222438812, 0.6468045711517334, 0.5423673987388611)",1,0,left,,0,,
2781742979,2764014880,"(0.13853347301483154, 0.5006948709487915)","(-184.73532104492188, 159.5153350830078, 47.417049407958984)",1,4.747314453125,1,"(-26.792335510253906, -74.86935424804688, 694.8349609375)","(0.547478199005127, 0.6450449824333191, 0.5548161864280701)",1,"(0.13552728295326233, 0.5001950860023499)","(-186.287353515625, 159.6668701171875, 47.472225189208984)",1,4.7576141357421875,1,"(35.448951721191406, -75.25262451171875, 688.6453247070312)","(0.42622214555740356, 0.6468055248260498, 0.5423412919044495)",1,0,left,,0,,
2781746979,2764018880,"(0.13713811337947845, 0.4950190782546997)","(-185.4557342529297, 161.236328125, 48.04347229003906)",1,4.7429656982421875,1,"(-26.795148849487305, -74.87999725341797, 694.8213500976562)","(0.5474845170974731, 0.6450680494308472, 0.554789125919342)",1,"(0.13214386999607086, 0.49885550141334534)","(-188.03416442871094, 160.07305908203125, 47.620079040527344)",1,4.746337890625,1,"(35.44488525390625, -75.25642395019531, 688.64501953125)","(0.4262300729751587, 0.6468130350112915, 0.5423409938812256)",1,0,left,,0,,
2781750979,2764022880,"(0.14174652099609375, 0.5013246536254883)","(-183.07650756835938, 159.32440185546875, 47.3475341796875)",1,4.7553863525390625,1,"(-26.801488876342773, -74.89166259765625, 694.861083984375)","(0.5474942922592163, 0.6450836658477783, 0.5548778772354126)",1,"(0.13269144296646118, 0.49581339955329895)","(-187.75146484375, 160.9954833984375, 47.95576095581055)",1,4.7445526123046875,1,"(35.439483642578125, -75.255859375, 688.6067504882812)","(0.42623740434646606, 0.6468188166618347, 0.54225754737854)",1,0,left,,0,,
