device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
448839328091,79735855889,"(0.6483786702156067, 0.11181386560201645)","(78.48705291748047, 277.4298095703125, 90.33441162109375)",1,4.6419219970703125,1,"(-38.31155014038086, -125.55754852294922, 704.9249267578125)","(0.5690014362335205, 0.7405321002006531, 0.591526985168457)",1,"(0.6504448056221008, 0.13856366276741028)","(79.55377197265625, 269.31890869140625, 87.3822250366211)",1,4.613677978515625,1,"(23.659767150878906, -118.98601531982422, 701.0814208984375)","(0.4500606656074524, 0.7286430597305298, 0.57969069480896)",1,0,969,967,971,left,,0,,,0.07155120005948372,4.471950002806676
448839332091,79735859889,"(0.6485368013381958, 0.13629816472530365)","(78.56871032714844, 270.00579833984375, 87.63231658935547)",1,4.6593475341796875,1,"(-38.28166198730469, -125.55754089355469, 704.9141845703125)","(0.5689451098442078, 0.7405352592468262, 0.5915005803108215)",1,"(0.6464657187461853, 0.14214473962783813)","(77.49946594238281, 268.2330322265625, 86.98707580566406)",1,4.5927276611328125,1,"(23.685821533203125, -118.99163818359375, 701.0529174804688)","(0.45000895857810974, 0.7286620736122131, 0.5796332359313965)",1,0,970,968,972,left,,0,,,0.7892119744851238,49.32266575004827
448839336091,79735863889,"(0.6499850153923035, 0.12745951116085052)","(79.31634521484375, 272.6858215332031, 88.6077651977539)",1,4.66070556640625,1,"(-38.254737854003906, -125.55875396728516, 704.9461059570312)","(0.5688905715942383, 0.7405273914337158, 0.591566264629364)",1,"(0.6479049324989319, 0.13795526325702667)","(78.24250030517578, 269.50335693359375, 87.44942474365234)",1,4.6301727294921875,1,"(23.71662712097168, -118.99954223632812, 701.078369140625)","(0.44995105266571045, 0.7286695837974548, 0.5796926617622375)",1,0,971,969,973,left,,0,,,0.6652730185295833,41.579563649628085
448839340091,79735867889,"(0.6434491872787476, 0.12779274582862854)","(75.94204711914062, 272.58477783203125, 88.57093048095703)",1,4.7016448974609375,1,"(-38.22792053222656, -125.55982971191406, 704.97705078125)","(0.5688363909721375, 0.7405197620391846, 0.5916299819946289)",1,"(0.6499119997024536, 0.14218978583812714)","(79.2787094116211, 268.2193908691406, 86.98209381103516)",1,4.6289825439453125,1,"(23.749011993408203, -119.00453186035156, 701.0888061523438)","(0.44988927245140076, 0.7286758422851562, 0.579719066619873)",1,0,972,970,974,left,,0,,,0.8562580309649453,53.516126924406414
448839344091,79735871889,"(0.6428313851356506, 0.12286514788866043)","(75.62311553955078, 274.07891845703125, 89.11479187011719)",1,4.64373779296875,1,"(-38.18848419189453, -125.55259704589844, 704.9130859375)","(0.5687665939331055, 0.7405253052711487, 0.5914857387542725)",1,"(0.6493200063705444, 0.14346899092197418)","(78.9730453491211, 267.83154296875, 86.84088134765625)",1,4.59234619140625,1,"(23.790205001831055, -119.02201843261719, 701.126953125)","(0.44981205463409424, 0.7286980152130127, 0.5798097252845764)",1,0,973,971,975,left,,0,,,1.0753475494984501,67.20922182996081
448839348091,79735875889,"(0.6493978500366211, 0.11984755098819733)","(79.01325988769531, 274.993896484375, 89.44779205322266)",1,4.635284423828125,1,"(-38.15863800048828, -125.5572280883789, 704.9166870117188)","(0.5687090158462524, 0.7405328750610352, 0.59149169921875)",1,"(0.6502289772033691, 0.15262961387634277)","(79.44234466552734, 265.05389404296875, 85.8299789428711)",1,4.603759765625,1,"(23.831666946411133, -119.03634643554688, 701.1522216796875)","(0.4497336447238922, 0.7287179231643677, 0.579871654510498)",1,0,974,972,976,left,,0,,,0.6256616619438747,39.103853863525664
448839352091,79735879889,"(0.6520124673843384, 0.10712210834026337)","(80.36312103271484, 278.8524475097656, 90.85221862792969)",1,4.6078338623046875,1,"(-38.120574951171875, -125.55043029785156, 704.880859375)","(0.5686392188072205, 0.7405306696891785, 0.5914082527160645)",1,"(0.6480624079704285, 0.15503239631652832)","(78.32379913330078, 264.3253173828125, 85.56478118896484)",1,4.6035308837890625,1,"(23.860471725463867, -119.03621673583984, 701.1094970703125)","(0.4496758282184601, 0.7287300229072571, 0.5797819495201111)",1,0,975,973,977,left,,0,,,0.2219743631273145,13.873397692630773
448839356091,79735883889,"(0.6502594351768494, 0.1179378479719162)","(79.45808410644531, 275.5729064941406, 89.6585922241211)",1,4.5888671875,1,"(-38.09210205078125, -125.54490661621094, 704.8698120117188)","(0.5685856342315674, 0.7405232191085815, 0.5913793444633484)",1,"(0.6490033864974976, 0.15241016447544098)","(78.80960083007812, 265.12042236328125, 85.85417938232422)",1,4.594940185546875,1,"(23.887897491455078, -119.04972839355469, 701.1614990234375)","(0.4496259093284607, 0.7287405133247375, 0.5799000859260559)",1,0,976,974,978,left,,0,,,0.7132324972876637,44.57703107139744
448839360091,79735887889,"(0.641255259513855, 0.11804096400737762)","(74.80940246582031, 275.54168701171875, 89.64717102050781)",1,4.6366424560546875,1,"(-38.066490173339844, -125.54725646972656, 704.9002685546875)","(0.5685337781906128, 0.7405181527137756, 0.5914424657821655)",1,"(0.6487298607826233, 0.14623108506202698)","(78.66839599609375, 266.9940185546875, 86.53605651855469)",1,4.6028289794921875,1,"(23.91104507446289, -119.05577087402344, 701.16015625)","(0.4495812654495239, 0.7287523746490479, 0.5799009799957275)",1,0,977,975,979,left,,0,,,1.5159865579542184,94.7491598528357
448839364091,79735891889,"(0.6445516347885132, 0.1320732831954956)","(76.5112533569336, 271.2868957519531, 88.0985336303711)",1,4.644989013671875,1,"(-38.04205322265625, -125.54759216308594, 704.9033813476562)","(0.5684866905212402, 0.7405176162719727, 0.5914464592933655)",1,"(0.6526768803596497, 0.14708830416202545)","(80.70610809326172, 266.7341003417969, 86.44149017333984)",1,4.5552520751953125,1,"(23.93425750732422, -119.06221771240234, 701.1449584960938)","(0.4495357275009155, 0.728769063949585, 0.5798720717430115)",1,0,978,976,980,left,,0,,,0.41582248399360233,25.98890526794228
448839368091,79735895889,"(0.6481797099113464, 0.13545186817646027)","(78.38434600830078, 270.262451171875, 87.7256851196289)",1,4.6250762939453125,1,"(-38.02470016479492, -125.56243896484375, 704.98828125)","(0.5684458017349243, 0.7405197024345398, 0.5916315317153931)",1,"(0.6485627293586731, 0.147994264960289)","(78.58209228515625, 266.4593811035156, 86.34152221679688)",1,4.5884857177734375,1,"(23.95942497253418, -119.07432556152344, 701.1700439453125)","(0.44948869943618774, 0.7287847995758057, 0.5799317955970764)",1,0,979,977,981,left,,0,,,0.959879096003616,59.99244354256674
448839372091,79735899889,"(0.651064932346344, 0.1263437122106552)","(79.87391662597656, 273.0241394042969, 88.73090362548828)",1,4.63397216796875,1,"(-38.004417419433594, -125.56214141845703, 704.9906616210938)","(0.5684067606925964, 0.74051833152771, 0.591634213924408)",1,"(0.6517754793167114, 0.1520901322364807)","(80.24076080322266, 265.21746826171875, 85.88945007324219)",1,4.567596435546875,1,"(23.986677169799805, -119.08523559570312, 701.1685791015625)","(0.4494361877441406, 0.7288060188293457, 0.5799341797828674)",1,0,980,978,982,left,,0,,,0.8764114975021517,54.77571863254343
448839376091,79735903889,"(0.6465197205543518, 0.13853444159030914)","(77.52731323242188, 269.3277282714844, 87.38549041748047)",1,4.6638336181640625,1,"(-37.97881317138672, -125.56336975097656, 705.0076904296875)","(0.5683562159538269, 0.7405152320861816, 0.5916681885719299)",1,"(0.6477481722831726, 0.14789056777954102)","(78.16156005859375, 266.4908142089844, 86.35293579101562)",1,4.57025146484375,1,"(24.01925277709961, -119.1067886352539, 701.2476806640625)","(0.44937780499458313, 0.7288239598274231, 0.5801135301589966)",1,0,981,979,983,left,,0,,,0.866421226921608,54.151326720818766
448839380091,79735907889,"(0.6432682871818542, 0.11463997513055801)","(75.84867858886719, 276.5728759765625, 90.0225601196289)",1,4.564483642578125,1,"(-37.958744049072266, -125.58110046386719, 705.0797729492188)","(0.5683112740516663, 0.7405267953872681, 0.5918266177177429)",1,"(0.6479683518409729, 0.147962749004364)","(78.2752456665039, 266.4689636230469, 86.344970703125)",1,4.5829010009765625,1,"(24.047420501708984, -119.11799621582031, 701.2447509765625)","(0.44932347536087036, 0.7288462519645691, 0.5801129937171936)",1,0,982,980,984,left,,0,,,0.33715709724685106,21.072318573635194
448839384091,79735911889,"(0.654475748538971, 0.12063465267419815)","(81.63484191894531, 274.7552185058594, 89.36094665527344)",1,4.535675048828125,1,"(-37.92583084106445, -125.57860565185547, 705.028564453125)","(0.5682527422904968, 0.7405375242233276, 0.591712236404419)",1,"(0.6479042172431946, 0.150608628988266)","(78.24211883544922, 265.66668701171875, 86.05290985107422)",1,4.5756683349609375,1,"(24.07302474975586, -119.13054656982422, 701.2428588867188)","(0.44927409291267395, 0.728870689868927, 0.5801149010658264)",1,0,983,981,985,left,,0,,,1.1502187780475308,71.88867361332503
448839388091,79735915889,"(0.6456984281539917, 0.11794831603765488)","(77.10330963134766, 275.56976318359375, 89.65743255615234)",1,4.576141357421875,1,"(-37.89869689941406, -125.57245635986328, 705.005126953125)","(0.5682028532028198, 0.7405328154563904, 0.5916567444801331)",1,"(0.6458684206008911, 0.15075896680355072)","(77.19108581542969, 265.62109375, 86.03638458251953)",1,4.5694732666015625,1,"(24.100229263305664, -119.140380859375, 701.2410278320312)","(0.4492216110229492, 0.7288900017738342, 0.5801162123680115)",1,0,984,982,986,left,,0,,,0.23319602129043848,14.574751327683137
448839392091,79735919889,"(0.6432687640190125, 0.11504242569208145)","(75.84893798828125, 276.45086669921875, 89.97811126708984)",1,4.6131591796875,1,"(-37.87131118774414, -125.56037902832031, 704.938720703125)","(0.5681562423706055, 0.7405299544334412, 0.591507077217102)",1,"(0.6503568887710571, 0.1433180719614029)","(79.50836181640625, 267.8772888183594, 86.85755157470703)",1,4.55859375,1,"(24.122072219848633, -119.143798828125, 701.2114868164062)","(0.44917798042297363, 0.7289050221443176, 0.5800555944442749)",1,0,985,983,987,left,,0,,,0.2815614798763078,17.597592488684136
448839396091,79735923889,"(0.6465869545936584, 0.12026599794626236)","(77.5620346069336, 274.86700439453125, 89.401611328125)",1,4.6118011474609375,1,"(-37.8458137512207, -125.55989074707031, 704.91455078125)","(0.5681095123291016, 0.7405363321304321, 0.5914523005485535)",1,"(0.6510965824127197, 0.14019519090652466)","(79.89027404785156, 268.82415771484375, 87.2022476196289)",1,4.55023193359375,1,"(24.138729095458984, -119.15584564208984, 701.18310546875)","(0.4491443336009979, 0.7289364337921143, 0.5799996852874756)",1,0,986,984,988,left,,0,,,0.15430565162952464,9.643500501509909
448839400091,79735927889,"(0.6435849666595459, 0.12244421988725662)","(76.01217651367188, 274.2065124511719, 89.16126251220703)",1,4.6219482421875,1,"(-37.82958221435547, -125.57876586914062, 704.9716796875)","(0.5680733323097229, 0.7405547499656677, 0.591579258441925)",1,"(0.6546229124069214, 0.14472894370555878)","(81.7108154296875, 267.449462890625, 86.70186614990234)",1,4.564544677734375,1,"(24.156986236572266, -119.17205047607422, 701.1411743164062)","(0.4491068720817566, 0.7289797067642212, 0.5799163579940796)",1,0,987,985,989,left,,0,,,0.36101050127883916,22.561746225974414
448839404091,79735931890,"(0.6499207615852356, 0.12237398326396942)","(79.283203125, 274.2278747558594, 89.16891479492188)",1,4.6229095458984375,1,"(-37.807743072509766, -125.579345703125, 704.94677734375)","(0.5680336952209473, 0.7405633330345154, 0.5915236473083496)",1,"(0.649957001209259, 0.14558744430541992)","(79.30191802978516, 267.1891784667969, 86.60713195800781)",1,4.5777740478515625,1,"(24.180076599121094, -119.20091247558594, 701.2205200195312)","(0.4490668773651123, 0.7290117740631104, 0.580098032951355)",1,0,988,986,990,left,,0,,,0.43115353413428065,26.945411801348683
448839408091,79735935890,"(0.6459941864013672, 0.12295376509428024)","(77.2559814453125, 274.0520324707031, 89.10498809814453)",1,4.6299896240234375,1,"(-37.79595184326172, -125.59534454345703, 705.0451049804688)","(0.5680024027824402, 0.7405635714530945, 0.5917386412620544)",1,"(0.653557538986206, 0.1386362463235855)","(81.16078186035156, 269.2969055175781, 87.37421417236328)",1,4.5600433349609375,1,"(24.200767517089844, -119.21614074707031, 701.2879638671875)","(0.4490308165550232, 0.7290210127830505, 0.5802493095397949)",1,0,989,987,991,left,,0,,,0.23963458980165273,14.976225851930016
448839412091,79735939890,"(0.6467626094818115, 0.12872011959552765)","(77.65274810791016, 272.3035888671875, 88.46858978271484)",1,4.620086669921875,1,"(-37.778629302978516, -125.60296630859375, 705.1029052734375)","(0.5679640769958496, 0.7405601739883423, 0.591863214969635)",1,"(0.6510458588600159, 0.14209799468517303)","(79.86408233642578, 268.2472229003906, 86.9922103881836)",1,4.5316314697265625,1,"(24.22701644897461, -119.22731018066406, 701.340087890625)","(0.44898319244384766, 0.7290270328521729, 0.580366849899292)",1,0,990,988,992,left,,0,,,0.7259786014004416,45.37366261955087
448839416091,79735943890,"(0.6488934755325317, 0.11958710104227066)","(78.75286102294922, 275.0728759765625, 89.47652435302734)",1,4.5598907470703125,1,"(-37.74585723876953, -125.60612487792969, 705.0655517578125)","(0.567904531955719, 0.7405775785446167, 0.591780424118042)",1,"(0.6514083743095398, 0.1381145566701889)","(80.0512466430664, 269.455078125, 87.43180847167969)",1,4.56378173828125,1,"(24.26048469543457, -119.26152801513672, 701.4323120117188)","(0.4489239454269409, 0.7290654182434082, 0.580578625202179)",1,0,991,989,993,left,,0,,,0.7952484285380784,49.706133385287984
448839420091,79735947890,"(0.6563228964805603, 0.11026225239038467)","(82.58848571777344, 277.9002685546875, 90.50566101074219)",1,4.5610504150390625,1,"(-37.69379425048828, -125.59844970703125, 704.9337158203125)","(0.567816436290741, 0.7406032681465149, 0.591489315032959)",1,"(0.6503838300704956, 0.14010868966579437)","(79.52230834960938, 268.85040283203125, 87.21178436279297)",1,4.57989501953125,1,"(24.310325622558594, -119.30374145507812, 701.5933837890625)","(0.4488371014595032, 0.7290988564491272, 0.5809421539306641)",1,0,992,990,994,left,,0,,,0.07529896545895658,4.706479493153595
448839424091,79735951889,"(0.6544294357299805, 0.11022993177175522)","(81.61093139648438, 277.9101257324219, 90.50919342041016)",1,4.543701171875,1,"(-37.65897750854492, -125.60264587402344, 704.992431640625)","(0.5677444934844971, 0.740592896938324, 0.591612696647644)",1,"(0.6568381190299988, 0.14955666661262512)","(82.85450744628906, 265.9856262207031, 86.1690902709961)",1,4.541412353515625,1,"(24.345840454101562, -119.31021881103516, 701.604736328125)","(0.44876939058303833, 0.7291077375411987, 0.580971360206604)",1,0,993,991,995,left,,0,,,0.30215801745334286,18.88605645732613
448839428091,79735955889,"(0.6566981673240662, 0.13070990145206451)","(82.7822494506836, 271.70025634765625, 88.2490005493164)",1,4.6103363037109375,1,"(-37.62937927246094, -125.6053695678711, 705.0377807617188)","(0.5676838159561157, 0.7405838966369629, 0.5917074680328369)",1,"(0.6655114889144897, 0.14982245862483978)","(87.33241271972656, 265.9050598144531, 86.13970184326172)",1,4.5378875732421875,1,"(24.368011474609375, -119.31565856933594, 701.6436157226562)","(0.44872888922691345, 0.7291066646575928, 0.5810582637786865)",1,0,994,992,996,left,,0,,,1.1942722162651485,74.6420135013652
448839432091,79735959889,"(0.6639299392700195, 0.1306590884923935)","(86.51583862304688, 271.7156677246094, 88.25462341308594)",1,4.5814666748046875,1,"(-37.602542877197266, -125.62105560302734, 705.10986328125)","(0.5676259994506836, 0.7405914664268494, 0.591864287853241)",1,"(0.6687490940093994, 0.1449519693851471)","(89.00389862060547, 267.3818359375, 86.67725372314453)",1,4.5400238037109375,1,"(24.384662628173828, -119.31874084472656, 701.62841796875)","(0.4486960172653198, 0.7291169762611389, 0.5810278654098511)",1,0,995,993,997,left,,0,,,0.8405033925022467,52.52817903227513
448839436091,79735963890,"(0.6629844307899475, 0.1361459642648697)","(86.02770233154297, 270.0519714355469, 87.64909362792969)",1,4.56976318359375,1,"(-37.58641052246094, -125.63302612304688, 705.1546630859375)","(0.56759113073349, 0.7406004071235657, 0.5919627547264099)",1,"(0.6688186526298523, 0.1544334888458252)","(89.03980255126953, 264.50689697265625, 85.630859375)",1,4.56622314453125,1,"(24.402923583984375, -119.32258605957031, 701.5994873046875)","(0.4486592710018158, 0.7291326522827148, 0.5809683203697205)",1,0,996,994,998,left,,0,,,0.12539591071335296,7.836754624221919
448839440091,79735967890,"(0.665733814239502, 0.13060878217220306)","(87.44717407226562, 271.7309265136719, 88.26020812988281)",1,4.602325439453125,1,"(-37.57284927368164, -125.6326904296875, 705.1693115234375)","(0.5675638914108276, 0.7405952215194702, 0.5919924378395081)",1,"(0.6653491258621216, 0.15204232931137085)","(87.24855041503906, 265.2319641113281, 85.89470672607422)",1,4.53497314453125,1,"(24.41695785522461, -119.32210540771484, 701.5720825195312)","(0.4486307203769684, 0.7291396856307983, 0.580910325050354)",1,0,997,995,999,left,,0,,,0.05424322198245956,3.389989500339181
448839444091,79735971890,"(0.668420672416687, 0.13226838409900665)","(88.83432006835938, 271.2276916503906, 88.0770263671875)",1,4.62591552734375,1,"(-37.56336212158203, -125.63355255126953, 705.1842041015625)","(0.5675444006919861, 0.7405921220779419, 0.592023491859436)",1,"(0.6605162620544434, 0.15472325682640076)","(84.75343322753906, 264.4190673828125, 85.598876953125)",1,4.577850341796875,1,"(24.432910919189453, -119.32589721679688, 701.5980224609375)","(0.44860145449638367, 0.7291392087936401, 0.58096843957901)",1,0,998,996,1000,left,,0,,,0.7000331248095552,43.75207029168373
448839448091,79735975890,"(0.6650322675704956, 0.12995384633541107)","(87.08495330810547, 271.92950439453125, 88.33248138427734)",1,4.5780181884765625,1,"(-37.55396270751953, -125.636962890625, 705.2128295898438)","(0.5675238370895386, 0.7405897974967957, 0.592085063457489)",1,"(0.6631115674972534, 0.1577414572238922)","(86.0933837890625, 263.5038757324219, 85.26582336425781)",1,4.5809173583984375,1,"(24.450227737426758, -119.33049011230469, 701.6235961914062)","(0.44856956601142883, 0.7291404008865356, 0.5810261368751526)",1,0,999,997,1001,left,,0,,,0.2530847618176054,15.817797610377829
448839452091,79735979890,"(0.6697899103164673, 0.12445326149463654)","(89.54122924804688, 273.5973815917969, 88.93949127197266)",1,4.516571044921875,1,"(-37.54582214355469, -125.64070129394531, 705.2286376953125)","(0.5675068497657776, 0.7405920028686523, 0.5921192765235901)",1,"(0.6609318256378174, 0.15333890914916992)","(84.9679946899414, 264.8387756347656, 85.75170135498047)",1,4.5583038330078125,1,"(24.465023040771484, -119.34881591796875, 701.7178955078125)","(0.4485464096069336, 0.7291477918624878, 0.5812358260154724)",1,0,1000,998,1002,left,,0,,,0.1512285838331544,9.453559034864293
448839456091,79735983890,"(0.6638464331626892, 0.13501793146133423)","(86.47274780273438, 270.3940124511719, 87.77355194091797)",1,4.565338134765625,1,"(-37.53527069091797, -125.64634704589844, 705.2435913085938)","(0.5674853324890137, 0.7405980825424194, 0.5921520590782166)",1,"(0.6665928959846497, 0.14987312257289886)","(87.89070129394531, 265.8896789550781, 86.13416290283203)",1,4.553924560546875,1,"(24.475658416748047, -119.35225677490234, 701.73046875)","(0.44852665066719055, 0.729150652885437, 0.581264853477478)",1,0,1001,999,1003,left,,0,,,0.13064643570505707,8.166933534172193
448839460088,79735987887,"(0.6687659621238708, 0.12934747338294983)","(89.01261138916016, 272.1133728027344, 88.39935302734375)",1,4.5928802490234375,1,"(-37.52859878540039, -125.65206146240234, 705.2864990234375)","(0.5674687623977661, 0.7405956387519836, 0.59224534034729)",1,"(0.6655868887901306, 0.14511267840862274)","(87.37130737304688, 267.3331298828125, 86.65953826904297)",1,4.5291595458984375,1,"(24.4882755279541, -119.35874938964844, 701.783935546875)","(0.44850537180900574, 0.7291473746299744, 0.581382691860199)",1,0,1002,1000,1004,left,,0,,,0.18028770249876266,11.27009455244565
448839464088,79735991887,"(0.6699700355529785, 0.12901662290096283)","(89.63421630859375, 272.21368408203125, 88.43588256835938)",1,4.5601959228515625,1,"(-37.522010803222656, -125.66189575195312, 705.3834228515625)","(0.5674476623535156, 0.7405845522880554, 0.5924556851387024)",1,"(0.6648643016815186, 0.15244771540164948)","(86.99823760986328, 265.10906982421875, 85.84994506835938)",1,4.5547637939453125,1,"(24.504560470581055, -119.36624145507812, 701.8648681640625)","(0.4484786093235016, 0.7291378974914551, 0.5815600752830505)",1,0,1003,1001,1005,left,,0,,,0.763066977194847,47.69764827301319
448839468088,79735995887,"(0.663402259349823, 0.11874528229236603)","(86.2434310913086, 275.328125, 89.5694580078125)",1,4.5113067626953125,1,"(-37.511131286621094, -125.65638732910156, 705.3565673828125)","(0.5674291253089905, 0.7405822277069092, 0.592395007610321)",1,"(0.6640365123748779, 0.1564357429742813)","(86.57088470458984, 263.8998107910156, 85.40987396240234)",1,4.5471649169921875,1,"(24.51456069946289, -119.37100219726562, 701.9048461914062)","(0.4484615921974182, 0.729135274887085, 0.5816483497619629)",1,0,1004,1002,1006,left,,0,,,0.6542153045495556,40.88590113773872
448839472088,79735999888,"(0.6610965132713318, 0.1188957542181015)","(85.05302429199219, 275.282470703125, 89.55279541015625)",1,4.5599212646484375,1,"(-37.50584030151367, -125.66170501708984, 705.385498046875)","(0.5674164295196533, 0.7405834197998047, 0.5924583077430725)",1,"(0.6580460071563721, 0.15323224663734436)","(83.47811126708984, 264.8711242675781, 85.76345825195312)",1,4.5477142333984375,1,"(24.519805908203125, -119.37847900390625, 701.9182739257812)","(0.44845229387283325, 0.7291455864906311, 0.5816800594329834)",1,0,1005,1003,1007,left,,0,,,0.24821515959291343,15.512477948251053
448839476088,79736003888,"(0.6653763651847839, 0.11514792591333389)","(87.2625961303711, 276.41888427734375, 89.96643829345703)",1,4.5565338134765625,1,"(-37.49882507324219, -125.6583480834961, 705.3719482421875)","(0.5674042105674744, 0.7405811548233032, 0.5924272537231445)",1,"(0.6634798049926758, 0.1556805819272995)","(86.283447265625, 264.1287841796875, 85.49324035644531)",1,4.5487060546875,1,"(24.52600860595703, -119.3829345703125, 701.9451293945312)","(0.44844186305999756, 0.7291462421417236, 0.581739604473114)",1,0,1006,1004,1008,left,,0,,,0.005551126868300462,0.3469237466143601
448839480088,79736007888,"(0.6694759130477905, 0.12386342883110046)","(89.37911224365234, 273.7762145996094, 89.00457763671875)",1,4.5479583740234375,1,"(-37.49909973144531, -125.66545104980469, 705.4278564453125)","(0.567399799823761, 0.7405774593353271, 0.5925496220588684)",1,"(0.6674132347106934, 0.15583807229995728)","(88.314208984375, 264.0810241699219, 85.47586059570312)",1,4.5510711669921875,1,"(24.531673431396484, -119.38693237304688, 702.01220703125)","(0.4484347105026245, 0.729134202003479, 0.5818854570388794)",1,0,1007,1005,1009,left,,0,,,0.131037425689379,8.189839111366314
448839484088,79736011888,"(0.6656498312950134, 0.1195913627743721)","(87.40380096435547, 275.0715637207031, 89.47605895996094)",1,4.494781494140625,1,"(-37.49483871459961, -125.65991973876953, 705.4134521484375)","(0.5673929452896118, 0.7405712008476257, 0.592516303062439)",1,"(0.6629050970077515, 0.15622861683368683)","(85.98677825927734, 263.9626159667969, 85.43274688720703)",1,4.554107666015625,1,"(24.53321075439453, -119.38319396972656, 701.998779296875)","(0.4484310448169708, 0.7291309237480164, 0.5818554162979126)",1,0,1008,1006,1010,left,,0,,,0.19058844223141086,11.911777647870128
448839488088,79736015888,"(0.6643349528312683, 0.12256891280412674)","(86.7249526977539, 274.1687316894531, 89.14746856689453)",1,4.5252685546875,1,"(-37.497642517089844, -125.67106628417969, 705.44140625)","(0.5673958659172058, 0.7405840158462524, 0.5925803780555725)",1,"(0.6664355397224426, 0.15735749900341034)","(87.8094711303711, 263.62030029296875, 85.3082046508789)",1,4.53302001953125,1,"(24.533035278320312, -119.3868179321289, 702.0125122070312)","(0.44843214750289917, 0.7291339039802551, 0.5818861126899719)",1,0,1009,1007,1011,left,,0,,,0.2451856092815965,15.32410057697785
448839492088,79736019888,"(0.6640323400497437, 0.11850353330373764)","(86.56873321533203, 275.4013977050781, 89.59613037109375)",1,4.5088958740234375,1,"(-37.49920654296875, -125.6760482788086, 705.4544677734375)","(0.5673977136611938, 0.7405895590782166, 0.592610239982605)",1,"(0.6616725325584412, 0.15150333940982819)","(85.35040283203125, 265.3953857421875, 85.95425415039062)",1,4.5336761474609375,1,"(24.533565521240234, -119.40105438232422, 702.0667724609375)","(0.4484342038631439, 0.7291452884674072, 0.5820073485374451)",1,0,1010,1008,1012,left,,0,,,0.4165594829387428,26.034967678367405
448839496088,79736023888,"(0.668509304523468, 0.11863359808921814)","(88.88008117675781, 275.3619689941406, 89.58177185058594)",1,4.53033447265625,1,"(-37.499053955078125, -125.67108917236328, 705.4267578125)","(0.5673998594284058, 0.7405885457992554, 0.592549204826355)",1,"(0.6622570753097534, 0.15523190796375275)","(85.65218353271484, 264.26483154296875, 85.5427474975586)",1,4.535400390625,1,"(24.52920150756836, -119.3876953125, 701.9984130859375)","(0.44843870401382446, 0.7291396260261536, 0.581855833530426)",1,0,1011,1009,1013,left,,0,,,0.2497963062817752,15.61129342616187
448839500088,79736027888,"(0.6646388173103333, 0.1275647133588791)","(86.88185119628906, 272.6539306640625, 88.5960922241211)",1,4.551025390625,1,"(-37.50600051879883, -125.67729187011719, 705.481201171875)","(0.5674083828926086, 0.7405836582183838, 0.5926687717437744)",1,"(0.6603624820709229, 0.1562637984752655)","(84.67405700683594, 263.9519348144531, 85.42886352539062)",1,4.532501220703125,1,"(24.522939682006836, -119.37891387939453, 701.9721069335938)","(0.4484492838382721, 0.7291305661201477, 0.5817959904670715)",1,0,1012,1010,1014,left,,0,,,0.12472106564374467,7.794579436221827
448839504088,79736031889,"(0.6657059788703918, 0.12801536917686462)","(87.43279266357422, 272.5172424316406, 88.54640197753906)",1,4.550506591796875,1,"(-37.51153564453125, -125.6812744140625, 705.5079956054688)","(0.5674166083335876, 0.7405831217765808, 0.5927281975746155)",1,"(0.6680580377578735, 0.16187606751918793)","(88.64712524414062, 262.2502136230469, 84.8094711303711)",1,4.5663299560546875,1,"(24.516334533691406, -119.38056945800781, 701.9728393554688)","(0.44846203923225403, 0.729133665561676, 0.5817975997924805)",1,0,1013,1011,1015,left,,0,,,0.04667428214469289,2.9169603220407163
448839508088,79736035889,"(0.6723869442939758, 0.12374331057071686)","(90.88204956054688, 273.8126220703125, 89.0178451538086)",1,4.510345458984375,1,"(-37.517051696777344, -125.69571685791016, 705.522705078125)","(0.5674259662628174, 0.7406063079833984, 0.5927653312683105)",1,"(0.6668336987495422, 0.15439683198928833)","(88.01500701904297, 264.51800537109375, 85.63494110107422)",1,4.5085296630859375,1,"(24.510568618774414, -119.3918228149414, 701.9998779296875)","(0.4484746754169464, 0.7291473150253296, 0.5818590521812439)",1,0,1014,1012,1016,left,,0,,,0.5183570099827857,32.39528842584394
