device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
598769245890,147331170089,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,773,0,0.0,772,775,"[838.6438894271851, 403.5125195980072]",1,"[0.6225386361281077, 0.3717460383971532, 0.40909315397342044]","[-58.768677393595375, 58.30920441945394, 624.7993876139323]"
598769249890,147331174089,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,774,0,0.0,773,776,"[837.8132629394531, 403.10767889022827]",1,"[0.6225462158521017, 0.37175236145655316, 0.4090760151545207]","[-58.77135213216146, 58.30541483561198, 624.7915852864584]"
598769253890,147331178089,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,775,0,0.0,774,777,"[836.9826364517212, 402.70283818244934]",1,"[0.6225537955760956, 0.37175868451595306, 0.4090588763356209]","[-58.77402687072754, 58.30162525177002, 624.7837829589844]"
598769257890,147331182089,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,776,0,0.0,775,778,"[836.1520099639893, 402.2979974746704]",1,"[0.6225613753000895, 0.37176500757535297, 0.40904173751672107]","[-58.77670160929362, 58.29783566792806, 624.7759806315104]"
598769261890,147331186089,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,777,0,0.0,776,779,"[835.3213834762573, 401.8931567668915]",1,"[0.6225689550240835, 0.37177133063475293, 0.4090245986978213]","[-58.7793763478597, 58.2940460840861, 624.7681783040365]"
598769265890,147331190089,"[834.4907569885254, 401.48831605911255]","(-31.86659049987793, 209.88577270507812, 65.7503890991211)",1,4.2068939208984375,1,"(-58.78205108642578, 58.29025650024414, 624.7603759765625)","(0.6225765347480774, 0.37177765369415283, 0.4090074598789215)",1,"[839.3512916564941, 346.4381217956543]","(-30.559602737426758, 223.79580688476562, 70.81322479248047)",1,4.20660400390625,1,"(3.740919589996338, 58.446075439453125, 625.555419921875)","(0.4871104061603546, 0.3715863823890686, 0.40488824248313904)",1,left,778,0,0.0,777,780,,,,
598769269890,147331194089,"[835.4507446289062, 404.2973041534424]","(-31.608444213867188, 209.17601013183594, 65.49202728271484)",1,4.1977081298828125,1,"(-58.780540466308594, 58.27737808227539, 624.7490844726562)","(0.6225759387016296, 0.3718026578426361, 0.4089798629283905)",1,"[835.982608795166, 343.0964469909668]","(-31.465438842773438, 224.6401824951172, 71.12053680419922)",1,4.2216644287109375,1,"(3.7426371574401855, 58.43754959106445, 625.5659790039062)","(0.4871068596839905, 0.3716072142124176, 0.40490907430648804)",1,left,779,0.9419063924673649,78.49219945147375,778,781,,,,
598769273890,147331198089,"[835.7077217102051, 405.17070293426514]","(-31.539356231689453, 208.95529174804688, 65.41175079345703)",1,4.205413818359375,1,"(-58.78239822387695, 58.27167510986328, 624.73681640625)","(0.6225827932357788, 0.371812105178833, 0.40895238518714905)",1,"[837.8279113769531, 347.73048162460327]","(-30.969221115112305, 223.46925354003906, 70.6943359375)",1,4.202239990234375,1,"(3.7403316497802734, 58.4370231628418, 625.60986328125)","(0.48711255192756653, 0.3716186285018921, 0.40500369668006897)",1,left,780,0.19583248544761458,16.3207338356939,779,782,,,,
598769277890,147331202089,"[830.6393623352051, 423.58020544052124]","(-32.902217864990234, 204.3036346435547, 63.71864700317383)",1,4.26873779296875,1,"(-58.7879638671875, 58.27128219604492, 624.75830078125)","(0.6225898861885071, 0.371817946434021, 0.4089997708797455)",1,"[835.5222702026367, 350.1469016075134]","(-31.589218139648438, 222.8586883544922, 70.47212219238281)",1,4.2000732421875,1,"(3.7412171363830566, 58.44500732421875, 625.6637573242188)","(0.4871114492416382, 0.3716140389442444, 0.4051220417022705)",1,left,781,0.6466232901234289,53.889765079275435,780,783,,,,
598769281890,147331206088,"[834.9406814575195, 409.03944969177246]","(-31.745601654052734, 207.97776794433594, 65.05591583251953)",1,4.234710693359375,1,"(-58.78386306762695, 58.260047912597656, 624.7147827148438)","(0.6225910186767578, 0.3718319535255432, 0.408902645111084)",1,"[836.1389923095703, 349.80318546295166]","(-31.423397064208984, 222.9455108642578, 70.50373077392578)",1,4.2249908447265625,1,"(3.742741584777832, 58.43480682373047, 625.6311645507812)","(0.48710766434669495, 0.37162837386131287, 0.40504932403564453)",1,left,782,0.43221372234024624,36.02081190118292,781,784,,,,
598769285890,147331210088,"[843.2201385498047, 425.4944086074829]","(-29.5192813873291, 203.81993103027344, 63.542598724365234)",1,4.2642974853515625,1,"(-58.79182434082031, 58.25066375732422, 624.7340698242188)","(0.6226038336753845, 0.3718566298484802, 0.4089435040950775)",1,"[837.8041076660156, 349.16367530822754]","(-30.975648880004883, 223.10711669921875, 70.56255340576172)",1,4.2038116455078125,1,"(3.7408957481384277, 58.42336654663086, 625.6204223632812)","(0.48711153864860535, 0.3716505467891693, 0.40502333641052246)",1,left,783,0.4846155884833232,40.38463241435565,782,785,,,,
598769289890,147331214088,"[831.042366027832, 412.76257038116455]","(-32.7938346862793, 207.03700256347656, 64.7135009765625)",1,4.2297821044921875,1,"(-58.80058670043945, 58.249534606933594, 624.8087158203125)","(0.6226056218147278, 0.3718765079975128, 0.40910565853118896)",1,"[836.4854049682617, 350.5480170249939]","(-31.330232620239258, 222.75732421875, 70.43524169921875)",1,4.2090606689453125,1,"(3.7414770126342773, 58.415992736816406, 625.609619140625)","(0.4871101379394531, 0.3716638386249542, 0.404998242855072)",1,left,784,0.17391213633072805,14.492678007033438,783,786,,,,
598769293890,147331218088,"[826.9656944274902, 392.9237365722656]","(-33.890045166015625, 212.04986572265625, 66.5380630493164)",1,4.1732177734375,1,"(-58.805015563964844, 58.251075744628906, 624.7964477539062)","(0.6226180195808411, 0.37187033891677856, 0.409080445766449)",1,"[834.1098976135254, 359.6016526222229]","(-31.969013214111328, 220.46966552734375, 69.60260772705078)",1,4.231048583984375,1,"(3.7427592277526855, 58.42127227783203, 625.6317749023438)","(0.48710766434669495, 0.37165766954421997, 0.40504732728004456)",1,left,785,0.11896966705979108,9.914138931651957,784,787,,,,
598769297890,147331222088,"[831.3363647460938, 415.0638699531555]","(-32.71479034423828, 206.4555206298828, 64.50189208984375)",1,4.2452392578125,1,"(-58.80895233154297, 58.25129699707031, 624.806884765625)","(0.6226240992546082, 0.37187233567237854, 0.40910378098487854)",1,"[834.349308013916, 346.1345314979553]","(-31.90461540222168, 223.8725128173828, 70.84113311767578)",1,4.220794677734375,1,"(3.74206280708313, 58.41709518432617, 625.598876953125)","(0.48710864782333374, 0.37165895104408264, 0.4049752950668335)",1,left,786,0.17948528285378076,14.957106883296687,785,788,,,,
598769301890,147331226088,"[830.5783081054688, 409.50872898101807]","(-32.91862106323242, 207.85919189453125, 65.01275634765625)",1,4.2278900146484375,1,"(-58.81256103515625, 58.246429443359375, 624.8065185546875)","(0.6226320266723633, 0.37188267707824707, 0.40910258889198303)",1,"[839.4292831420898, 349.81606006622314]","(-30.538654327392578, 222.9422607421875, 70.50257873535156)",1,4.2363433837890625,1,"(3.741042137145996, 58.41397476196289, 625.6202392578125)","(0.4871112108230591, 0.3716706931591034, 0.40502068400382996)",1,left,787,0.22447045989498232,18.70587167678816,786,789,,,,
598769305890,147331230088,"[830.0486183166504, 398.9198327064514]","(-33.0610466003418, 210.53477478027344, 65.98658752441406)",1,4.203125,1,"(-58.819679260253906, 58.2459716796875, 624.8369750976562)","(0.6226404309272766, 0.3718908131122589, 0.409169465303421)",1,"[833.9589500427246, 353.2155990600586]","(-32.009578704833984, 222.08328247070312, 70.18992614746094)",1,4.21112060546875,1,"(3.7398719787597656, 58.40955352783203, 625.5990600585938)","(0.4871133863925934, 0.3716752529144287, 0.40497395396232605)",1,left,788,0.18886177561360198,15.74110481628415,787,790,,,,
598769309890,147331234088,"[826.5412902832031, 406.99145793914795]","(-34.004146575927734, 208.4952392578125, 65.24427032470703)",1,4.20391845703125,1,"(-58.819793701171875, 58.24949264526367, 624.8055419921875)","(0.6226478815078735, 0.3718758523464203, 0.40910273790359497)",1,"[833.7417411804199, 346.3297963142395]","(-32.06797790527344, 223.82318115234375, 70.82319641113281)",1,4.205810546875,1,"(3.7405622005462646, 58.4134521484375, 625.60986328125)","(0.4871121048927307, 0.37166938185691833, 0.40499812364578247)",1,left,789,0.3124585121613782,26.04254976790666,788,791,,,,
598769313888,147331238086,"[837.5315093994141, 417.7779793739319]","(-31.048961639404297, 205.7697296142578, 64.25225830078125)",1,4.247711181640625,1,"(-58.819828033447266, 58.24851989746094, 624.7728271484375)","(0.62265545129776, 0.37187033891677856, 0.40903201699256897)",1,"[838.1743240356445, 349.59715604782104]","(-30.876094818115234, 222.99757385253906, 70.5226821899414)",1,4.2212677001953125,1,"(3.7372210025787354, 58.41535949707031, 625.577392578125)","(0.48711884021759033, 0.3716576397418976, 0.40492844581604004)",1,left,790,0.6644473136685682,55.37983943746258,789,792,,,,
598769317888,147331242086,"[825.9322357177734, 404.8117518424988]","(-34.167938232421875, 209.04600524902344, 65.44474029541016)",1,4.251708984375,1,"(-58.826881408691406, 58.2518310546875, 624.7713012695312)","(0.6226710081100464, 0.37186282873153687, 0.409030944108963)",1,"[837.3033142089844, 352.0240902900696]","(-31.110292434692383, 222.38433837890625, 70.29949188232422)",1,4.2313079833984375,1,"(3.7368359565734863, 58.417503356933594, 625.609619140625)","(0.4871201515197754, 0.37166059017181396, 0.4049985110759735)",1,left,791,0.5250331483458194,43.75276240629521,790,793,,,,
598769321888,147331246086,"[832.730598449707, 393.18323135375977]","(-32.33987045288086, 211.98428344726562, 66.5141830444336)",1,4.2167816162109375,1,"(-58.829811096191406, 58.252166748046875, 624.7493286132812)","(0.6226823925971985, 0.37185701727867126, 0.4089842438697815)",1,"[838.8315582275391, 351.51586532592773]","(-30.699365615844727, 222.5127716064453, 70.34622192382812)",1,4.2167205810546875,1,"(3.7356858253479004, 58.42335891723633, 625.6314697265625)","(0.4871229827404022, 0.37165307998657227, 0.40504708886146545)",1,left,792,0.02589775961552259,2.1581466368043074,791,794,,,,
598769325888,147331250086,"[831.430606842041, 401.3977646827698]","(-32.68944549560547, 209.90866088867188, 65.75872039794922)",1,4.255401611328125,1,"(-58.8294677734375, 58.257205963134766, 624.7387084960938)","(0.6226840615272522, 0.37184369564056396, 0.408962607383728)",1,"[839.4399261474609, 351.79595947265625]","(-30.5357666015625, 222.44198608398438, 70.32048797607422)",1,4.23809814453125,1,"(3.7330150604248047, 58.432159423828125, 625.6636962890625)","(0.48712924122810364, 0.37164172530174255, 0.405118852853775)",1,left,793,0.48132722616204154,40.11060222063903,792,795,,,,
598769329888,147331254086,"[834.7060775756836, 408.45115184783936]","(-31.80868148803711, 208.1264190673828, 65.1100082397461)",1,4.259979248046875,1,"(-58.83104705810547, 58.257537841796875, 624.716552734375)","(0.6226925849914551, 0.3718377947807312, 0.408915251493454)",1,"[833.3279800415039, 347.0465898513794]","(-32.179264068603516, 223.64205932617188, 70.75726318359375)",1,4.226470947265625,1,"(3.7318038940429688, 58.432830810546875, 625.64208984375)","(0.4871315062046051, 0.37163522839546204, 0.40507230162620544)",1,left,794,0.24812037460060496,20.676697854097554,793,796,,,,
598769333888,147331258086,"[830.3312301635742, 404.2136549949646]","(-32.985069274902344, 209.19712829589844, 65.4997787475586)",1,4.23028564453125,1,"(-58.83307647705078, 58.25799560546875, 624.70556640625)","(0.6226994395256042, 0.37183424830436707, 0.4088921546936035)",1,"[839.4715690612793, 352.3055076599121]","(-30.527265548706055, 222.313232421875, 70.27362823486328)",1,4.252410888671875,1,"(3.730142593383789, 58.437686920166016, 625.67431640625)","(0.4871356189250946, 0.37163233757019043, 0.40514302253723145)",1,left,795,0.358915449622518,29.909620832053296,794,797,,,,
598769337888,147331262086,"[836.7605781555176, 397.65307903289795]","(-31.256242752075195, 210.8548583984375, 66.10308074951172)",1,4.219757080078125,1,"(-58.83494186401367, 58.256919860839844, 624.6942138671875)","(0.6227061152458191, 0.3718338906764984, 0.40886786580085754)",1,"[834.499626159668, 350.62994956970215]","(-31.86420249938965, 222.7366180419922, 70.42771911621094)",1,4.2509765625,1,"(3.7287487983703613, 58.43537521362305, 625.6529541015625)","(0.4871383011341095, 0.37163230776786804, 0.40509629249572754)",1,left,796,0.1043962789148969,8.69968989725262,795,798,,,,
598769341888,147331266086,"[829.3597412109375, 396.76254987716675]","(-33.246280670166016, 211.0798797607422, 66.18498229980469)",1,4.2190093994140625,1,"(-58.83838653564453, 58.26222229003906, 624.6832275390625)","(0.6227160692214966, 0.37181994318962097, 0.4088461101055145)",1,"[835.3300094604492, 352.8036832809448]","(-31.640914916992188, 222.18736267089844, 70.22781372070312)",1,4.2573699951171875,1,"(3.728942394256592, 58.44297790527344, 625.67431640625)","(0.48713821172714233, 0.37162092328071594, 0.4051443338394165)",1,left,797,0.5422461761445851,45.187181390972924,796,799,,,,
598769345888,147331270086,"[828.3445930480957, 405.8866024017334]","(-33.519256591796875, 208.7744140625, 65.34583282470703)",1,4.2498016357421875,1,"(-58.83671188354492, 58.263099670410156, 624.6397705078125)","(0.6227224469184875, 0.37180787324905396, 0.40875244140625)",1,"[835.1753425598145, 352.9072880744934]","(-31.6824951171875, 222.1611785888672, 70.21825408935547)",1,4.2262725830078125,1,"(3.7277820110321045, 58.447509765625, 625.67431640625)","(0.4871406853199005, 0.37161117792129517, 0.40514540672302246)",1,left,798,0.4136948101935198,34.47456746729734,797,800,,,,
598769349888,147331274086,"[837.3593330383301, 411.77523136138916]","(-31.095245361328125, 207.28648376464844, 64.80431365966797)",1,4.2851409912109375,1,"(-58.8407096862793, 58.26313781738281, 624.6497802734375)","(0.622728705406189, 0.3718101382255554, 0.40877485275268555)",1,"[833.9607238769531, 346.7956066131592]","(-32.00910186767578, 223.70547485351562, 70.78033447265625)",1,4.246673583984375,1,"(3.726193904876709, 58.4404182434082, 625.609130859375)","(0.4871431291103363, 0.37161117792129517, 0.40500277280807495)",1,left,799,0.21112286899772773,17.593572434228044,798,801,,,,
598769353888,147331278086,"[831.3432312011719, 408.19694995880127]","(-32.71293640136719, 208.19064331054688, 65.1333999633789)",1,4.2764892578125,1,"(-58.84739685058594, 58.264617919921875, 624.6705322265625)","(0.6227384805679321, 0.3718118369579315, 0.40882131457328796)",1,"[835.0039672851562, 354.02369499206543]","(-31.728591918945312, 221.87908935546875, 70.1156005859375)",1,4.2566070556640625,1,"(3.724987268447876, 58.43849563598633, 625.6094970703125)","(0.4871457815170288, 0.3716154098510742, 0.405003160238266)",1,left,800,0.6962099755526384,58.017497880544674,799,802,,,,
598769357888,147331282086,"[832.0222663879395, 402.32895612716675]","(-32.530338287353516, 209.67335510253906, 65.6730728149414)",1,4.2741546630859375,1,"(-58.84982681274414, 58.260009765625, 624.6697998046875)","(0.6227438449859619, 0.3718215525150299, 0.4088190495967865)",1,"[834.8829460144043, 348.5355734825134]","(-31.761133193969727, 223.2658233642578, 70.62030792236328)",1,4.26361083984375,1,"(3.722008228302002, 58.4380989074707, 625.598876953125)","(0.4871520400047302, 0.3716137111186981, 0.404979944229126)",1,left,801,0.3663671243024936,30.530593722677782,800,803,,,,
598769361888,147331286086,"[832.2462844848633, 391.6172504425049]","(-32.470096588134766, 212.37997436523438, 66.65823364257812)",1,4.2338714599609375,1,"(-58.851844787597656, 58.257118225097656, 624.658447265625)","(0.6227508783340454, 0.37182512879371643, 0.40879422426223755)",1,"[837.2740173339844, 354.1688561439514]","(-31.118181228637695, 221.8424072265625, 70.10224914550781)",1,4.255859375,1,"(3.7219905853271484, 58.436405181884766, 625.5985107421875)","(0.487152099609375, 0.37161728739738464, 0.40497875213623047)",1,left,802,0.0610692031389338,5.089100254369684,801,804,,,,
598769365888,147331290086,"[837.074031829834, 420.3995704650879]","(-31.17195701599121, 205.1072998046875, 64.01115417480469)",1,4.3004913330078125,1,"(-58.85383224487305, 58.2564582824707, 624.6467895507812)","(0.6227577924728394, 0.37182384729385376, 0.40876954793930054)",1,"[835.492000579834, 348.6054539680481]","(-31.59735870361328, 223.2481689453125, 70.61389923095703)",1,4.2451629638671875,1,"(3.722104072570801, 58.435707092285156, 625.59912109375)","(0.4871518313884735, 0.37161892652511597, 0.404979944229126)",1,left,803,0.6407619894392174,53.39683250714193,802,805,,,,
598769369888,147331294086,"[832.7963447570801, 404.2536735534668]","(-32.32219696044922, 209.18701171875, 65.4960708618164)",1,4.258880615234375,1,"(-58.85934829711914, 58.254085540771484, 624.6680297851562)","(0.6227648854255676, 0.3718338906764984, 0.40881574153900146)",1,"[836.2973213195801, 350.44641494750977]","(-31.380813598632812, 222.78298950195312, 70.44459533691406)",1,4.2509002685546875,1,"(3.7154505252838135, 58.43476867675781, 625.587646484375)","(0.4871661067008972, 0.3716183304786682, 0.40495485067367554)",1,left,804,0.6888809785829724,57.40674813393756,803,806,,,,
598769373888,147331298086,"[831.4536094665527, 407.46288299560547]","(-32.68327331542969, 208.3760986328125, 65.20095825195312)",1,4.2923126220703125,1,"(-58.864139556884766, 58.24620819091797, 624.6665649414062)","(0.6227755546569824, 0.37185052037239075, 0.4088117480278015)",1,"[835.3376770019531, 350.318706035614]","(-31.638843536376953, 222.81524658203125, 70.45634460449219)",1,4.2604827880859375,1,"(3.7166666984558105, 58.429046630859375, 625.5877685546875)","(0.4871634542942047, 0.37163063883781433, 0.40495380759239197)",1,left,805,0.059364126050681004,4.947010509214618,804,807,,,,
598769377888,147331302086,"[829.7634315490723, 399.25843477249146]","(-33.13775634765625, 210.44920349121094, 65.95545959472656)",1,4.238555908203125,1,"(-58.863197326660156, 58.2318000793457, 624.6438598632812)","(0.6227787733078003, 0.37187620997428894, 0.408759206533432)",1,"[835.8535766601562, 354.04032468795776]","(-31.500133514404297, 221.8748779296875, 70.11405944824219)",1,4.2472991943359375,1,"(3.7137842178344727, 58.41816711425781, 625.5447998046875)","(0.4871690571308136, 0.3716440200805664, 0.404858261346817)",1,left,806,0,0.0,805,808,,,,
598769381888,147331306086,"[840.464916229248, 409.4975709915161]","(-30.26017951965332, 207.86199951171875, 65.01380920410156)",1,4.2751617431640625,1,"(-58.872344970703125, 58.22633361816406, 624.6631469726562)","(0.6227942109107971, 0.37189245223999023, 0.40880125761032104)",1,"[836.227855682373, 352.131450176239]","(-31.39948844909668, 222.3572235107422, 70.28960418701172)",1,4.278564453125,1,"(3.7108538150787354, 58.41680145263672, 625.555908203125)","(0.4871756136417389, 0.37164953351020813, 0.40488201379776)",1,left,807,0,0.0,806,809,,,,
598769385888,147331310086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,808,0,0.0,807,810,"[839.015759059361, 406.3449740409851]",1,"[0.6227981703622001, 0.37191571508135113, 0.40878486207553316]","[-58.87347303118025, 58.21481214250837, 624.6566685267857]"
598769389888,147331314086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,809,0,0.0,808,811,"[837.5666018894741, 403.1923770904541]",1,"[0.622802129813603, 0.3719389779227121, 0.40876846654074533]","[-58.87460109165737, 58.20329066685268, 624.6501900809152]"
598769393888,147331318086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,810,0,0.0,809,812,"[836.1174447195871, 400.0397801399231]",1,"[0.6228060892650059, 0.37196224076407297, 0.40875207100595745]","[-58.87572915213449, 58.19176919119699, 624.6437116350446]"
598769397888,147331322086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,811,0,0.0,810,813,"[834.6682875497, 396.8871831893921]",1,"[0.6228100487164089, 0.37198550360543386, 0.4087356754711696]","[-58.876857212611604, 58.18024771554129, 624.6372331891741]"
598769401888,147331326086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,812,0,0.0,811,814,"[833.219130379813, 393.7345862388611]",1,"[0.6228140081678119, 0.37200876644679476, 0.40871927993638174]","[-58.877985273088726, 58.1687262398856, 624.6307547433036]"
598769405888,147331330086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,813,0,0.0,812,815,"[831.7699732099261, 390.5819892883301]",1,"[0.6228179676192147, 0.3720320292881557, 0.4087028844015939]","[-58.87911333356585, 58.15720476422991, 624.6242762974331]"
598769409888,147331334086,"[830.3208160400391, 387.4293923377991]","(-32.987857818603516, 213.4381561279297, 67.04335021972656)",1,4.26251220703125,1,"(-58.88024139404297, 58.14568328857422, 624.6177978515625)","(0.6228219270706177, 0.3720552921295166, 0.40868648886680603)",1,"[837.9000091552734, 342.5597548484802]","(-30.949857711791992, 224.77578735351562, 71.16991424560547)",1,4.2544403076171875,1,"(3.6891591548919678, 58.322540283203125, 625.2860107421875)","(0.4872185289859772, 0.3717893958091736, 0.4042763113975525)",1,left,814,0,0.0,813,816,,,,
598769413888,147331338086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,815,0,0.0,814,817,"[830.7454705238342, 388.95305916666985]",1,"[0.6228293515741825, 0.37205863930284977, 0.4086723420768976]","[-58.88297176361084, 58.143415451049805, 624.6112174987793]"
598769417888,147331342086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,816,0,0.0,815,818,"[831.1701250076294, 390.4767259955406]",1,"[0.6228367760777473, 0.37206198647618294, 0.4086581952869892]","[-58.88570213317871, 58.14114761352539, 624.6046371459961]"
598769421888,147331346086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,817,0,0.0,816,819,"[831.5947794914246, 392.0003928244114]",1,"[0.6228442005813122, 0.3720653336495161, 0.4086440484970808]","[-58.88843250274658, 58.13887977600098, 624.5980567932129]"
598769425888,147331350086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,818,0,0.0,817,820,"[832.0194339752197, 393.52405965328217]",1,"[0.622851625084877, 0.3720686808228493, 0.4086299017071724]","[-58.89116287231445, 58.13661193847656, 624.5914764404297]"
598769429888,147331354086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,819,0,0.0,818,821,"[832.4440884590149, 395.04772648215294]",1,"[0.6228590495884418, 0.37207202799618244, 0.408615754917264]","[-58.893893241882324, 58.13434410095215, 624.5848960876465]"
598769433888,147331358086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,820,0,0.0,819,822,"[832.8687429428101, 396.5713933110237]",1,"[0.6228664740920067, 0.3720753751695156, 0.4086016081273556]","[-58.896623611450195, 58.132076263427734, 624.5783157348633]"
598769437888,147331362086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,821,0,0.0,820,823,"[833.2933974266052, 398.0950601398945]",1,"[0.6228738985955715, 0.3720787223428488, 0.40858746133744717]","[-58.899353981018066, 58.12980842590332, 624.5717353820801]"
598769441888,147331366086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,822,0,0.0,821,824,"[833.7180519104004, 399.61872696876526]",1,"[0.6228813230991364, 0.37208206951618195, 0.40857331454753876]","[-58.90208435058594, 58.127540588378906, 624.5651550292969]"
598769445888,147331370086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,823,0,0.0,822,825,"[834.1427063941956, 401.14239379763603]",1,"[0.6228887476027012, 0.3720854166895151, 0.40855916775763035]","[-58.90481472015381, 58.12527275085449, 624.5585746765137]"
598769449888,147331374086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,824,0,0.0,823,826,"[834.5673608779907, 402.6660606265068]",1,"[0.622896172106266, 0.3720887638628483, 0.40854502096772194]","[-58.90754508972168, 58.12300491333008, 624.5519943237305]"
598769453888,147331378086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,825,0,0.0,824,827,"[834.9920153617859, 404.1897274553776]",1,"[0.6229035966098309, 0.37209211103618145, 0.40853087417781353]","[-58.91027545928955, 58.120737075805664, 624.5454139709473]"
