device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
177695417200,420882491649,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1020,1018,1022,inter,"[0.8742583990097046, 0.5617644190788269]",1,"[0.7254374027252197, 0.4002794772386551, 0.358788326382637]","[-101.25507736206055, 42.62426567077637, 597.3856201171875]",2.0724535470620467,129.52025158762748
177695421200,420882495649,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1021,1019,1023,inter,"[0.8765867650508881, 0.5781864821910858]",1,"[0.7253935933113098, 0.40034807473421097, 0.35877860337495804]","[-101.23585319519043, 42.593838691711426, 597.386962890625]",1.7371090708522874,108.56931690614948
177695425200,420882499649,"(0.8789151310920715, 0.5946085453033447)","(197.50820922851562, 131.03932189941406, 37.052642822265625)",1,4.6452484130859375,1,"(-101.21662902832031, 42.563411712646484, 597.3883056640625)","(0.7253497838973999, 0.40041667222976685, 0.35876888036727905)",1,"(0.8756576180458069, 0.6107288002967834)","(195.82643127441406, 126.15142822265625, 35.273536682128906)",1,4.5524444580078125,1,"(-39.39189910888672, 39.199951171875, 603.6621704101562)","(0.5840437412261963, 0.4091660976409912, 0.3562624752521515)",1,0,1022,1020,1024,left,,0,,,1.4069235121634984,87.9327194923044
177695429200,420882503649,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1023,1021,1025,inter,"[0.8796559908974305, 0.6007532073430644]",1,"[0.7253444246543722, 0.4004534797709857, 0.35877244055197993]","[-101.2148734941998, 42.5473101839726, 597.3916793969595]",1.0818833367531469,67.61770853329614
177695433200,420882507649,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1024,1022,1026,inter,"[0.8803968507027896, 0.606897869382784]",1,"[0.7253390654113445, 0.40049028731220454, 0.3587760007366808]","[-101.21311796007929, 42.531208655298705, 597.3950531298564]",0.7619698765141657,47.62311727243325
177695437200,420882511649,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1025,1023,1027,inter,"[0.8811377105081486, 0.6130425314225036]",1,"[0.7253337061683169, 0.4005270948534234, 0.35877956092138175]","[-101.21136242595877, 42.51510712662482, 597.3984268627534]",0.7588166402426495,47.42604000550364
177695441200,420882515649,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1026,1024,1028,inter,"[0.8818785703135077, 0.6191871934622232]",1,"[0.7253283469252892, 0.4005639023946423, 0.3587831211060826]","[-101.20960689183826, 42.499005597950934, 597.4018005956503]",0.755666311677404,47.22914447021591
177695445200,420882519649,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1027,1025,1029,inter,"[0.8826194301188667, 0.6253318555019428]",1,"[0.7253229876822616, 0.40060070993586117, 0.3587866812907835]","[-101.20785135771774, 42.48290406927704, 597.4051743285472]",0.7525191420189298,47.02950700003282
177695449200,420882523649,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1028,1026,1030,inter,"[0.8833602899242257, 0.6314765175416625]",1,"[0.7253176284392339, 0.40063751747708, 0.3587902414754844]","[-101.20609582359722, 42.466802540603155, 597.4085480614442]",0.7493753777450614,46.833034012611286
177695453200,420882527650,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1029,1027,1031,inter,"[0.8841011497295848, 0.6376211795813821]",1,"[0.7253122691962062, 0.40067432501829886, 0.35879380166018526]","[-101.20434028947672, 42.45070101192926, 597.4119217943412]",0.7461427636397898,46.63683754252684
177695457200,420882531650,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1030,1028,1032,inter,"[0.8848420095349437, 0.6437658416211017]",1,"[0.7253069099531786, 0.40071113255951774, 0.35879736184488614]","[-101.2025847553562, 42.434599483255376, 597.4152955272381]",0.7430069217781053,46.44083517597031
177695461198,420882535648,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1031,1029,1033,inter,"[0.8855824989104001, 0.6499074313298014]",1,"[0.7253015533897724, 0.400747921696966, 0.3588009202494947]","[-101.20083009900274, 42.418506005345826, 597.4186675732686]",0.7398751988487362,46.24509025877413
177695465198,420882539648,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1032,1030,1034,inter,"[0.8863233587157592, 0.6560520933695211]",1,"[0.7252961941467447, 0.4007847292381848, 0.3588044804341956]","[-101.19907456488224, 42.40240447667193, 597.4220413061655]",0.5540537825163707,34.63052582456291
177695469198,420882543649,"(0.8870642185211182, 0.6621967554092407)","(201.71542358398438, 110.54560089111328, 29.593507766723633)",1,4.64178466796875,1,"(-101.19731903076172, 42.38630294799805, 597.4254150390625)","(0.725290834903717, 0.4008215367794037, 0.3588080406188965)",1,"(0.8842551112174988, 0.6774443984031677)","(200.26515197753906, 105.9222640991211, 27.910799026489258)",1,4.56585693359375,1,"(-39.34137725830078, 39.03594970703125, 603.5462646484375)","(0.583949625492096, 0.40951046347618103, 0.35597601532936096)",1,0,1033,1031,1035,left,,0,,,0.3691086540384062,23.067849205067755
177695473198,420882547649,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1034,1032,1036,inter,"[0.88775767882665, 0.6626700063546499]",1,"[0.725297192732493, 0.40082162618637085, 0.3587968051433563]","[-101.19906743367513, 42.38578224182129, 597.4199015299479]",0.18485555304984347,11.553472063261465
177695477198,420882551649,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1035,1033,1037,inter,"[0.8884511391321818, 0.663143257300059]",1,"[0.7253035505612692, 0.400821715593338, 0.35878556966781616]","[-101.20081583658855, 42.38526153564453, 597.4143880208334]",0.0013824612285560508,0.0864038267671504
177695481197,420882555648,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1036,1034,1038,inter,"[0.8891444260726372, 0.6636163899327318]",1,"[0.7253099068005879, 0.40082180497795344, 0.35877433700114486]","[-101.20256380240123, 42.38474095964432, 597.408875890096]",0.0013803486916144762,0.08627718557348595
177695485198,420882559649,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1037,1035,1039,inter,"[0.8898380597432455, 0.6640897591908773]",1,"[0.7253162662188212, 0.40082189440727234, 0.35876309871673584]","[-101.20431264241536, 42.384220123291016, 597.4033610026041]",0.0013784127264507826,0.08615079538562269
177695489197,420882563648,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1038,1036,1040,inter,"[0.8905313466837009, 0.6645628918235501]",1,"[0.72532262245814, 0.40082198379188777, 0.35875186605006454]","[-101.20606060822804, 42.3836995472908, 597.3978488718668]",0.03149463232509447,1.968168496981987
177695493198,420882567649,"(0.8912249803543091, 0.6650362610816956)","(203.86354064941406, 109.68460845947266, 29.2801456451416)",1,4.6030120849609375,1,"(-101.20780944824219, 42.3831787109375, 597.392333984375)","(0.7253289818763733, 0.40082207322120667, 0.3587406277656555)",1,"(0.8846240639686584, 0.6762729287147522)","(200.4556121826172, 106.2774887084961, 28.040019989013672)",1,4.552337646484375,1,"(-39.32720184326172, 39.020469665527344, 603.4866943359375)","(0.583927571773529, 0.409534215927124, 0.35584238171577454)",1,0,1039,1037,1041,left,,0,,,0.06429628130441746,4.018266437142825
177695497198,420882571650,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1040,1038,1042,inter,"[0.8924807161092758, 0.6648664027452469]",1,"[0.7253358513116837, 0.4008183479309082, 0.35868532955646515]","[-101.20595169067383, 42.38260555267334, 597.3668060302734]",0.09702673327081324,6.063412895807344
177695501198,420882575650,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1041,1039,1043,inter,"[0.8937364518642426, 0.6646965444087982]",1,"[0.725342720746994, 0.40081462264060974, 0.3586300313472748]","[-101.20409393310547, 42.38203239440918, 597.3412780761719]",0.12968635230289755,8.104890457769137
177695505198,420882579650,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1042,1040,1044,inter,"[0.8949921876192093, 0.6645266860723495]",1,"[0.7253495901823044, 0.4008108973503113, 0.3585747331380844]","[-101.20223617553711, 42.38145923614502, 597.3157501220703]",0.06272967521405153,3.920604700079488
177695509198,420882583650,"(0.896247923374176, 0.6643568277359009)","(206.45677185058594, 109.89063262939453, 29.35511589050293)",1,4.597564697265625,1,"(-101.20037841796875, 42.38088607788086, 597.2902221679688)","(0.7253564596176147, 0.4008071720600128, 0.35851943492889404)",1,"(0.8822142481803894, 0.6796116232872009)","(199.2114715576172, 105.26513671875, 27.671615600585938)",1,4.554840087890625,1,"(-39.32261657714844, 39.03167724609375, 603.488037109375)","(0.5839170217514038, 0.40950947999954224, 0.355846643447876)",1,0,1043,1041,1045,left,,0,,,0.004141315913845924,0.25883224456263915
177695513198,420882587650,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1044,1042,1046,inter,"[0.8962161183357239, 0.6654049396514893]",1,"[0.7253616333007813, 0.40080410838127134, 0.35847188234329225]","[-101.19844665527344, 42.38033828735352, 597.2683349609375]",0.07092681942845157,4.432926229502009
177695517198,420882591650,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1045,1043,1047,inter,"[0.8961843132972718, 0.6664530515670777]",1,"[0.7253668069839477, 0.4008010447025299, 0.35842432975769045]","[-101.19651489257812, 42.379790496826175, 597.2464477539063]",0.1376270329419944,8.601689557122256
177695521198,420882595650,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1046,1044,1048,inter,"[0.8961525082588195, 0.667501163482666]",1,"[0.7253719806671143, 0.40079798102378844, 0.3583767771720886]","[-101.19458312988282, 42.379242706298825, 597.224560546875]",0.13756759351991601,8.59743724932357
177695525198,420882599650,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1047,1045,1049,inter,"[0.8961207032203674, 0.6685492753982544]",1,"[0.7253771543502807, 0.400794917345047, 0.3583292245864868]","[-101.1926513671875, 42.37869491577148, 597.2026733398437]",0.08152673686315283,5.095102606571343
177695529198,420882603651,"(0.8960888981819153, 0.6695973873138428)","(206.37464904785156, 108.3016128540039, 28.776771545410156)",1,4.6019287109375,1,"(-101.19071960449219, 42.37814712524414, 597.1807861328125)","(0.7253823280334473, 0.40079185366630554, 0.358281672000885)",1,"(0.8799854516983032, 0.6801062226295471)","(198.060791015625, 105.11514282226562, 27.61701011657715)",1,4.541595458984375,1,"(-39.315773010253906, 39.029701232910156, 603.4981689453125)","(0.583899974822998, 0.40951573848724365, 0.35586732625961304)",1,0,1048,1046,1050,left,,0,,,0.025523064719341963,1.5951915446338893
177695533198,420882607651,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1049,1047,1051,inter,"[0.8966119725293483, 0.6692737667289751]",1,"[0.7253809570123657, 0.40078550524260165, 0.3582950742287043]","[-101.19125116327443, 42.38148780687321, 597.1866866896297]",0.030454030397285788,1.9032579449152882
177695537197,420882611650,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1050,1048,1052,inter,"[0.8971349161081944, 0.6689502270492537]",1,"[0.7253795863340393, 0.4007791584060037, 0.3583084731059667]","[-101.19178258916698, 42.38482765333187, 597.1925857713078]",0.10134079958698342,6.333799972896099
177695541197,420882615651,"(0.8976579904556274, 0.668626606464386)","(207.1847686767578, 108.59598541259766, 28.883869171142578)",1,4.5960235595703125,1,"(-101.19231414794922, 42.38816833496094, 597.198486328125)","(0.7253782153129578, 0.4007728099822998, 0.358321875333786)",1,"(0.8866087198257446, 0.6785539388656616)","(201.48023986816406, 105.58586120605469, 27.788307189941406)",1,4.5155487060546875,1,"(-39.309635162353516, 39.04013442993164, 603.4698486328125)","(0.5838907361030579, 0.40948739647865295, 0.3558070957660675)",1,0,1051,1049,1053,left,,0,,,0.116253845297399,7.26586535604025
177695545197,420882619651,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1052,1050,1054,inter,"[0.8976176989748681, 0.6674628621421566]",1,"[0.7253743858342021, 0.40076335921614903, 0.3583234175557751]","[-101.19074349543298, 42.392428265009514, 597.1990966606146]",0.131212056566929,8.200241014796486
177695549197,420882623651,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1053,1051,1055,inter,"[0.8975774074941086, 0.6662991178199271]",1,"[0.7253705563554466, 0.4007539084499983, 0.35832495977776424]","[-101.18917284291676, 42.39668819505808, 597.1997069931042]",0.1462136380430956,9.13778126015438
177695553197,420882627651,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1054,1052,1056,inter,"[0.8975371160133493, 0.6651353734976977]",1,"[0.7253667268766909, 0.40074445768384753, 0.3583265019997534]","[-101.18760219040053, 42.40094812510666, 597.2003173255938]",0.1462946270778932,9.143414190505567
177695557198,420882631652,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1055,1053,1057,inter,"[0.8974968144597197, 0.6639713382393877]",1,"[0.7253628964405656, 0.40073500455500527, 0.358328044607298]","[-101.18603114522116, 42.40520912013774, 597.2009278106666]",0.14639388895376582,9.149046238002498
177695561197,420882635651,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1056,1054,1058,inter,"[0.8974565330518305, 0.6628078848532388]",1,"[0.7253590679191797, 0.40072555615154604, 0.35832958644373164]","[-101.18446088536807, 42.409467985203804, 597.201537990573]",0.14648395916245374,9.154675274226904
177695565198,420882639652,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1057,1055,1059,inter,"[0.8974162314982009, 0.6616438495949288]",1,"[0.7253552374830544, 0.4007161030227037, 0.3583311290512763]","[-101.18288984018871, 42.413728980234886, 597.2021484756458]",0.14656484326572383,9.160302702241541
177695569198,420882643652,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1058,1056,1060,inter,"[0.8973759400174415, 0.6604801052726994]",1,"[0.7253514080042989, 0.400706652256553, 0.3583326712732654]","[-101.18131918767249, 42.417988910283455, 597.2027588081354]",0.052769593007385304,3.2978934543769935
177695573198,420882647652,"(0.8973356485366821, 0.65931636095047)","(207.0183563232422, 111.41898345947266, 29.911348342895508)",1,4.5726776123046875,1,"(-101.17974853515625, 42.42224884033203, 597.203369140625)","(0.7253475785255432, 0.4006972014904022, 0.3583342134952545)",1,"(0.8860152363777161, 0.6808496117591858)","(201.173828125, 104.8897476196289, 27.534990310668945)",1,4.4868011474609375,1,"(-39.287025451660156, 39.07505798339844, 603.4832763671875)","(0.5838375687599182, 0.4094120264053345, 0.3558390736579895)",1,0,1059,1057,1061,left,,0,,,0.041028089298692116,2.56425558064585
177695577198,420882651652,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1060,1058,1062,inter,"[0.8972670435905457, 0.661045029759407]",1,"[0.725343182682991, 0.4006912112236023, 0.35830263793468475]","[-101.17508316040039, 42.42368412017822, 597.1892395019531]",0.13480069946750414,8.424517178669765
177695581198,420882655652,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1061,1059,1063,inter,"[0.8971984386444092, 0.6627736985683441]",1,"[0.7253387868404388, 0.40068522095680237, 0.358271062374115]","[-101.17041778564453, 42.425119400024414, 597.1751098632812]",0.22855729252172216,14.28393802677313
177695585198,420882659653,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1062,1060,1064,inter,"[0.8971298336982727, 0.6645023673772812]",1,"[0.7253343909978867, 0.40067923069000244, 0.3582394868135452]","[-101.16575241088867, 42.426554679870605, 597.1609802246094]",0.1349860455224312,8.436100583132056
177695589198,420882663653,"(0.8970612287521362, 0.6662310361862183)","(206.8766632080078, 109.32235717773438, 29.14824867248535)",1,4.5736083984375,1,"(-101.16108703613281, 42.4279899597168, 597.1468505859375)","(0.7253299951553345, 0.4006732404232025, 0.35820791125297546)",1,"(0.8889245390892029, 0.6843751668930054)","(202.67584228515625, 103.82077026367188, 27.1458797454834)",1,4.4962615966796875,1,"(-39.26997375488281, 39.06683349609375, 603.4034423828125)","(0.5838122963905334, 0.40941596031188965, 0.35566261410713196)",1,0,1063,1061,1065,left,,0,,,0.041414773519631534,2.5880998295076334
177695593198,420882667653,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1064,1062,1066,inter,"[0.8968114483915623, 0.6649347201074668]",1,"[0.7253269907808003, 0.40067584540667756, 0.3581952261160536]","[-101.15871558316721, 42.42636092108051, 597.1414545385203]",0.052138087791962294,3.2588341650199433
177695597198,420882671654,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1065,1063,1067,inter,"[0.8965616680309885, 0.6636384040287154]",1,"[0.7253239864062662, 0.4006784503901526, 0.35818254097913166]","[-101.15634413020159, 42.42473188244423, 597.136058491103]",0.1457086929468922,9.10736252181721
177695601196,420882675652,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1066,1064,1068,inter,"[0.8963120125605948, 0.6623427361080033]",1,"[0.7253209835339194, 0.40068105407113586, 0.35816986218477825]","[-101.15397386296247, 42.42310365832726, 597.1306651417095]",0.14586205877843908,9.116948485414223
177695605196,420882679652,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1067,1065,1069,inter,"[0.8960622322000209, 0.661046420029252]",1,"[0.7253179791593852, 0.4006836590546109, 0.3581571770478563]","[-101.15160240999685, 42.421474619690976, 597.1252690942922]",0.10506240542731883,6.567221246776112
177695609196,420882683652,"(0.895812451839447, 0.6597501039505005)","(206.23194885253906, 111.28743743896484, 29.863521575927734)",1,4.542144775390625,1,"(-101.14923095703125, 42.41984558105469, 597.119873046875)","(0.7253149747848511, 0.40068626403808594, 0.35814449191093445)",1,"(0.8840135931968689, 0.6802318096160889)","(200.1404266357422, 105.07711029052734, 27.603137969970703)",1,4.4842529296875,1,"(-39.25462341308594, 39.03656768798828, 603.3449096679688)","(0.5837875604629517, 0.4094727635383606, 0.3555285930633545)",1,0,1068,1066,1070,left,,0,,,0.06425609752334907,4.015504152550179
177695613196,420882687652,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1069,1067,1071,inter,"[0.897450590133667, 0.6609646081924438]",1,"[0.7253145098686218, 0.40069287419319155, 0.35814417004585264]","[-101.1490493774414, 42.41691436767578, 597.12001953125]",0.023413137900110334,1.4633211184587782
177695617198,420882691654,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1070,1068,1072,inter,"[0.8990895474970341, 0.6621797196865081]",1,"[0.7253140447199344, 0.40069948765337465, 0.35814384801983834]","[-101.14886770706177, 42.413981688690185, 597.1201660888672]",0.017453699980021237,1.0909244318252431
177695621196,420882695652,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1071,1069,1073,inter,"[0.9007268667221069, 0.6633936166763306]",1,"[0.7253135800361633, 0.4007060945034027, 0.3581435263156891]","[-101.14868621826172, 42.41105194091797, 597.1203125]",0.017393192918150002,1.0870066187319392
177695625195,420882699651,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1072,1070,1074,inter,"[0.9023645954817533, 0.6646078172922134]",1,"[0.7253131152361632, 0.4007127030059695, 0.35814320453107357]","[-101.14850468406678, 42.40812146034241, 597.120458947754]",0.13597508103293474,8.498973752731208
177695629196,420882703653,"(0.9040031433105469, 0.6658226251602173)","(210.4606475830078, 109.44615936279297, 29.1933536529541)",1,4.5253143310546875,1,"(-101.14832305908203, 42.405189514160156, 597.12060546875)","(0.7253126502037048, 0.4007193148136139, 0.3581428825855255)",1,"(0.8892074227333069, 0.6812824606895447)","(202.82191467285156, 104.7585220336914, 27.487157821655273)",1,4.496307373046875,1,"(-39.24791717529297, 39.02003479003906, 603.4869384765625)","(0.5837489366531372, 0.40953528881073, 0.35583192110061646)",1,0,1073,1071,1075,left,,0,,,0.15416219342576973,9.634534959177948
177695633196,420882707653,"(0.9012270569801331, 0.6678274869918823)","(209.02743530273438, 108.8382797241211, 28.972084045410156)",1,4.51123046875,1,"(-101.15367126464844, 42.403255462646484, 597.1396484375)","(0.7253164649009705, 0.40072742104530334, 0.35818520188331604)",1,"(0.8827620148658752, 0.6797279119491577)","(199.49429321289062, 105.22986602783203, 27.658788681030273)",1,4.5091094970703125,1,"(-39.24535369873047, 39.01348114013672, 603.456298828125)","(0.5837482810020447, 0.4095443785190582, 0.35576412081718445)",1,0,1074,1072,1076,left,,0,,,0.015456050748048096,0.9657617292854865
177695637196,420882711653,"(0.9015117287635803, 0.6687201261520386)","(209.17433166503906, 108.5676040649414, 28.873594284057617)",1,4.5108795166015625,1,"(-101.14578247070312, 42.39656066894531, 597.0894775390625)","(0.72532057762146, 0.4007325768470764, 0.358073890209198)",1,"(0.8826500773429871, 0.6801596879959106)","(199.43650817871094, 105.09893798828125, 27.61112403869629)",1,4.500152587890625,1,"(-39.24440383911133, 39.00817108154297, 603.4865112304688)","(0.5837411880493164, 0.4095616340637207, 0.35582831501960754)",1,0,1075,1073,1077,left,,0,,,0.14515047161005956,9.072471507567283
