device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
58434502090,153852159368,"[1377.894515991211, 301.95597410202026]","(114.25215911865234, 235.03549194335938, 74.90416717529297)",1,3.758819580078125,1,"(-28.263952255249023, 38.27910614013672, 688.6915283203125)","(0.5505483150482178, 0.4245079457759857, 0.5389255881309509)",1,"[1374.177474975586, 302.5630474090576]","(113.25265502929688, 234.88209533691406, 74.84832763671875)",1,3.72967529296875,1,"(34.15311813354492, 36.92344665527344, 687.3521728515625)","(0.4284040331840515, 0.42705076932907104, 0.5363932847976685)",1,left,948,0.0954069203133091,7.950576700797355,947,950,,,,
58434506090,153852163368,"[1373.3208847045898, 306.2942147254944]","(113.02233123779297, 233.93931579589844, 74.50519561767578)",1,3.774688720703125,1,"(-28.2589168548584, 38.288429260253906, 688.665771484375)","(0.5505402684211731, 0.4244861900806427, 0.538870632648468)",1,"[1372.8998565673828, 301.711106300354]","(112.90913391113281, 235.09738159179688, 74.9266586303711)",1,3.7263336181640625,1,"(34.155757904052734, 36.931243896484375, 687.35205078125)","(0.42839884757995605, 0.42703545093536377, 0.536394476890564)",1,left,949,0.12349679010353035,10.291399160717598,948,951,,,,
58434510091,153852167368,"[1378.6167526245117, 304.25219535827637]","(114.44636535644531, 234.45530700683594, 74.69292449951172)",1,3.7587738037109375,1,"(-28.254661560058594, 38.265541076660156, 688.6922607421875)","(0.5505301356315613, 0.4245346188545227, 0.5389242172241211)",1,"[1370.4868698120117, 306.3566565513611]","(112.26028442382812, 233.92352294921875, 74.49945831298828)",1,3.7273406982421875,1,"(34.16223907470703, 36.918853759765625, 687.4041137695312)","(0.42839041352272034, 0.42706674337387085, 0.5365060567855835)",1,left,950,0.1083761892278702,9.031349111434542,949,952,,,,
58434514091,153852171368,"[1374.433937072754, 296.3701844215393]","(113.32164001464844, 236.44691467285156, 75.41785430908203)",1,3.7708740234375,1,"(-28.25039291381836, 38.24751281738281, 688.731689453125)","(0.5505190491676331, 0.4245753288269043, 0.5390066504478455)",1,"[1373.2917022705078, 302.0913362503052]","(113.01446533203125, 235.0012969970703, 74.89170837402344)",1,3.73431396484375,1,"(34.16872024536133, 36.9002685546875, 687.3770751953125)","(0.4283755421638489, 0.42709964513778687, 0.5364454388618469)",1,left,951,0.1390097746206442,11.584147868646054,950,953,,,,
58434518091,153852175368,"[1374.9775314331055, 302.42260694503784]","(113.46778869628906, 234.9176025390625, 74.8612060546875)",1,3.7742919921875,1,"(-28.24995231628418, 38.26457214355469, 688.7711791992188)","(0.5505154728889465, 0.42454734444618225, 0.5390946269035339)",1,"[1369.5277404785156, 312.8129839897156]","(112.00237274169922, 232.29214477539062, 73.90567779541016)",1,3.747802734375,1,"(34.175384521484375, 36.914222717285156, 687.4285278320312)","(0.42836666107177734, 0.4270791709423065, 0.5365596413612366)",1,left,952,0.016672033057449957,1.3893360895225766,951,954,,,,
58434522091,153852179368,"[1378.3306503295898, 298.73852133750916]","(114.36943817138672, 235.84848022460938, 75.2000732421875)",1,3.780792236328125,1,"(-28.24262046813965, 38.282470703125, 688.7064208984375)","(0.550505518913269, 0.4245034158229828, 0.5389564633369446)",1,"[1376.092300415039, 294.61113810539246]","(113.7675552368164, 236.89138793945312, 75.57964324951172)",1,3.710693359375,1,"(34.175445556640625, 36.926116943359375, 687.4156494140625)","(0.42836543917655945, 0.4270540475845337, 0.536533534526825)",1,left,953,0.23284285008273756,19.403570812745176,952,955,,,,
58434526091,153852183368,"[1376.454849243164, 297.4584102630615]","(113.86505126953125, 236.1719512939453, 75.31774139404297)",1,3.758697509765625,1,"(-28.237117767333984, 38.275367736816406, 688.733154296875)","(0.5504929423332214, 0.42452099919319153, 0.5390128493309021)",1,"[1370.1617431640625, 308.28709602355957]","(112.17282104492188, 233.43577575683594, 74.32183074951172)",1,3.7330780029296875,1,"(34.178016662597656, 36.91690444946289, 687.4022827148438)","(0.42835932970046997, 0.42707040905952454, 0.5365035533905029)",1,left,954,0.20278525080386206,16.89877091737156,953,956,,,,
58434530091,153852187368,"[1374.8493576049805, 293.29091906547546]","(113.43331146240234, 237.2249755859375, 75.70103454589844)",1,3.76153564453125,1,"(-28.230484008789062, 38.24645233154297, 688.7332763671875)","(0.5504800081253052, 0.42457759380340576, 0.5390080809593201)",1,"[1362.7101516723633, 308.4041476249695]","(110.16914367675781, 233.40618896484375, 74.31111145019531)",1,3.7620697021484375,1,"(34.191184997558594, 36.89672088623047, 687.427001953125)","(0.428335577249527, 0.4271133244037628, 0.5365554094314575)",1,left,955,0.03228938038445091,2.69078170141906,954,957,,,,
58434534091,153852191368,"[1376.8230056762695, 290.4757261276245]","(113.96402740478516, 237.93630981445312, 75.9599609375)",1,3.774078369140625,1,"(-28.225139617919922, 38.24140167236328, 688.7466430664062)","(0.5504686832427979, 0.4245893061161041, 0.5390358567237854)",1,"[1376.3473892211914, 299.596506357193]","(113.83612060546875, 235.63168334960938, 75.12114715576172)",1,3.730255126953125,1,"(34.196380615234375, 36.89302062988281, 687.42626953125)","(0.4283253252506256, 0.42712047696113586, 0.5365539789199829)",1,left,956,0.07658663527929432,6.382219613047091,955,958,,,,
58434538091,153852195368,"[1378.5379028320312, 299.17430877685547]","(114.42513275146484, 235.73837280273438, 75.15995788574219)",1,3.76959228515625,1,"(-28.21987533569336, 38.26483917236328, 688.7347412109375)","(0.5504591464996338, 0.4245418310165405, 0.539013147354126)",1,"[1373.0651092529297, 301.4112710952759]","(112.95353698730469, 235.17312622070312, 74.95426177978516)",1,3.7223052978515625,1,"(34.19521713256836, 36.90524673461914, 687.413330078125)","(0.4283265173435211, 0.42709478735923767, 0.5365275740623474)",1,left,957,0.13531744499411916,11.277393523486376,956,959,,,,
58434542091,153852199368,"[1378.897705078125, 297.15646505355835]","(114.52192687988281, 236.2482452392578, 75.34554290771484)",1,3.7685699462890625,1,"(-28.20995330810547, 38.27373504638672, 688.669677734375)","(0.5504442453384399, 0.4245155453681946, 0.5388725996017456)",1,"[1376.4174270629883, 305.20395040512085]","(113.85498046875, 234.21481323242188, 74.60543823242188)",1,3.7291107177734375,1,"(34.195377349853516, 36.9069938659668, 687.361083984375)","(0.4283219575881958, 0.4270842969417572, 0.536414623260498)",1,left,958,0.08782940606972768,7.319727144016414,957,960,,,,
58434546091,153852203367,"[1373.916893005371, 295.14636397361755]","(113.1825942993164, 236.75616455078125, 75.53038787841797)",1,3.8063812255859375,1,"(-28.203041076660156, 38.2518310546875, 688.6961669921875)","(0.5504289269447327, 0.4245620369911194, 0.5389261245727539)",1,"[1366.3966369628906, 303.299617767334]","(111.1604232788086, 234.6959991455078, 74.78056335449219)",1,3.752197265625,1,"(34.20597839355469, 36.894142150878906, 687.3988037109375)","(0.4283042848110199, 0.4271146357059479, 0.536495566368103)",1,left,959,0.028550050564081907,2.3793691592431307,958,961,,,,
58434550091,153852207367,"[1375.352439880371, 295.0484275817871]","(113.56858825683594, 236.78089904785156, 75.53941345214844)",1,3.7661895751953125,1,"(-28.1958065032959, 38.23272705078125, 688.77490234375)","(0.5504093766212463, 0.4246101975440979, 0.5390931367874146)",1,"[1367.4394226074219, 302.5611162185669]","(111.4407958984375, 234.88259887695312, 74.84847259521484)",1,3.7753448486328125,1,"(34.21138000488281, 36.87775421142578, 687.3721923828125)","(0.42829152941703796, 0.42714324593544006, 0.5364360213279724)",1,left,960,0.023539440512597053,1.9616200446955638,959,962,,,,
58434554091,153852211367,"[1375.3115844726562, 295.2674210071564]","(113.55760192871094, 236.72555541992188, 75.51927185058594)",1,3.790618896484375,1,"(-28.186349868774414, 38.24238204956055, 688.7891845703125)","(0.5503898859024048, 0.4245932996273041, 0.5391247272491455)",1,"[1368.676414489746, 297.8599727153778]","(111.7734375, 236.0704803466797, 75.2808609008789)",1,3.7369537353515625,1,"(34.218162536621094, 36.880043029785156, 687.371826171875)","(0.42827823758125305, 0.42713871598243713, 0.5364363789558411)",1,left,961,0.09397803329862808,7.83150276379324,960,963,,,,
58434558091,153852215367,"[1378.4976196289062, 297.0528244972229]","(114.41431427001953, 236.27442932128906, 75.35508728027344)",1,3.7492218017578125,1,"(-28.176372528076172, 38.26559066772461, 688.7244873046875)","(0.5503747463226318, 0.4245389997959137, 0.5389872789382935)",1,"[1369.5542907714844, 299.82081055641174]","(112.00951385498047, 235.5750274658203, 75.10049438476562)",1,3.7730865478515625,1,"(34.21693801879883, 36.88714599609375, 687.3323974609375)","(0.4282773733139038, 0.42711949348449707, 0.5363518595695496)",1,left,962,0.23158400491901618,19.29866709605574,961,964,,,,
58434562091,153852219367,"[1374.1825103759766, 291.127073764801]","(113.25398254394531, 237.77174377441406, 75.9000244140625)",1,3.7717742919921875,1,"(-28.169204711914062, 38.265541076660156, 688.7782592773438)","(0.5503571033477783, 0.4245465099811554, 0.539103090763092)",1,"[1373.9563751220703, 299.549800157547]","(113.1932144165039, 235.6435089111328, 75.12538146972656)",1,3.7362518310546875,1,"(34.22636795043945, 36.8870849609375, 687.370361328125)","(0.42826199531555176, 0.42712467908859253, 0.536435067653656)",1,left,963,0.20167158065462512,16.805965030748354,962,965,,,,
58434566091,153852223367,"[1372.1531295776367, 285.5606496334076]","(112.70832061767578, 239.17828369140625, 76.41193389892578)",1,3.7720794677734375,1,"(-28.15700912475586, 38.23497009277344, 688.7784423828125)","(0.5503332614898682, 0.4246063232421875, 0.539097785949707)",1,"[1378.6245346069336, 291.7231321334839]","(114.44847869873047, 237.6211395263672, 75.84519958496094)",1,3.7205810546875,1,"(34.23320770263672, 36.86717987060547, 687.3041381835938)","(0.4282431900501251, 0.42715492844581604, 0.536289393901825)",1,left,964,0.05450229181153535,4.5418576555437085,963,966,,,,
58434570091,153852227367,"[1378.8725280761719, 289.23096656799316]","(114.5151138305664, 238.2508544921875, 76.07442474365234)",1,3.782318115234375,1,"(-28.152318954467773, 38.232948303222656, 688.8446655273438)","(0.5503195524215698, 0.4246193766593933, 0.5392405390739441)",1,"[1375.5525970458984, 293.1005895137787]","(113.62242126464844, 237.2730712890625, 75.71857452392578)",1,3.750274658203125,1,"(34.23990249633789, 36.861968994140625, 687.3564453125)","(0.42823436856269836, 0.42717212438583374, 0.536402702331543)",1,left,965,0.33701141366792403,28.084284500662157,964,967,,,,
58434574091,153852231367,"[1374.2938613891602, 293.27927827835083]","(113.28396606445312, 237.22792053222656, 75.70214080810547)",1,3.758087158203125,1,"(-28.143478393554688, 38.24790954589844, 688.806640625)","(0.5503048300743103, 0.42458492517471313, 0.5391595959663391)",1,"[1376.4487838745117, 295.8714544773102]","(113.86341094970703, 236.5729522705078, 75.46366882324219)",1,3.7325286865234375,1,"(34.24790954589844, 36.87134552001953, 687.3555297851562)","(0.4282185435295105, 0.427153617143631, 0.5364029407501221)",1,left,966,0.17674158273238674,14.72969272630062,965,968,,,,
58434578091,153852235367,"[1373.276252746582, 298.94739389419556]","(113.01033782958984, 235.7957000732422, 75.18084716796875)",1,3.7740478515625,1,"(-28.135234832763672, 38.267757415771484, 688.8336181640625)","(0.5502868890762329, 0.42454978823661804, 0.53922039270401)",1,"[1376.9255447387695, 295.6169307231903]","(113.99161529541016, 236.63723754882812, 75.48715209960938)",1,3.7567138671875,1,"(34.25322341918945, 36.879302978515625, 687.341064453125)","(0.4282069206237793, 0.42713606357574463, 0.5363733768463135)",1,left,967,0.09749542155796663,8.125295564774893,966,969,,,,
58434582091,153852239366,"[1375.5634689331055, 295.4456627368927]","(113.62535095214844, 236.68051147460938, 75.5029067993164)",1,3.7912750244140625,1,"(-28.127473831176758, 38.251014709472656, 688.80810546875)","(0.5502734780311584, 0.42457902431488037, 0.5391618609428406)",1,"[1376.0717010498047, 292.1101212501526]","(113.76200866699219, 237.52334594726562, 75.80963897705078)",1,3.765777587890625,1,"(34.265052795410156, 36.874855041503906, 687.3924560546875)","(0.4281879961490631, 0.42715170979499817, 0.5364853739738464)",1,left,968,0.15221486792527397,12.685629452975713,967,970,,,,
58434586091,153852243366,"[1374.5974731445312, 289.5358622074127]","(113.3656005859375, 238.17381286621094, 76.04637145996094)",1,3.7494049072265625,1,"(-28.12102508544922, 38.23570251464844, 688.78173828125)","(0.5502626895904541, 0.42460542917251587, 0.539101779460907)",1,"[1379.179916381836, 292.4745440483093]","(114.5977554321289, 237.4312744140625, 75.7761001586914)",1,3.74639892578125,1,"(34.26766586303711, 36.863338470458984, 687.3790283203125)","(0.42818179726600647, 0.4271725118160248, 0.5364548563957214)",1,left,969,0.009809026575581022,0.8174188801406376,968,971,,,,
58434590091,153852247366,"[1375.8226776123047, 293.54737401008606]","(113.69506072998047, 237.16017150878906, 75.67748260498047)",1,3.76904296875,1,"(-28.110658645629883, 38.241878509521484, 688.7700805664062)","(0.5502432584762573, 0.42459172010421753, 0.5390766859054565)",1,"[1381.871452331543, 293.9235806465149]","(115.32154846191406, 237.06512451171875, 75.6428451538086)",1,3.7452392578125,1,"(34.274444580078125, 36.8671875, 687.3529663085938)","(0.42816635966300964, 0.42716148495674133, 0.5363996624946594)",1,left,970,0.19756992799216178,16.464160682624712,969,972,,,,
58434594091,153852251366,"[1372.21435546875, 295.10908126831055]","(112.72480010986328, 236.76556396484375, 75.53386688232422)",1,3.7894287109375,1,"(-28.107601165771484, 38.271514892578125, 688.8232421875)","(0.5502335429191589, 0.42454105615615845, 0.5391959547996521)",1,"[1374.7505950927734, 294.90551948547363]","(113.40675354003906, 236.81700134277344, 75.55256652832031)",1,3.76312255859375,1,"(34.286041259765625, 36.889976501464844, 687.4297485351562)","(0.42814984917640686, 0.42712703347206116, 0.5365705490112305)",1,left,971,0.03537418402436777,2.947848664522021,970,973,,,,
58434598091,153852255366,"[1378.791847229004, 298.1617212295532]","(114.4934310913086, 235.9942169189453, 75.25310516357422)",1,3.7570648193359375,1,"(-28.0997371673584, 38.272491455078125, 688.81103515625)","(0.5502190589904785, 0.42453745007514954, 0.5391690731048584)",1,"[1371.7615127563477, 302.6456952095032]","(112.60303497314453, 234.8612060546875, 74.84074401855469)",1,3.74652099609375,1,"(34.29518127441406, 36.89204406738281, 687.467529296875)","(0.42813506722450256, 0.42712804675102234, 0.5366535782814026)",1,left,972,0.03072728781389589,2.5606073204081383,971,974,,,,
58434602091,153852259366,"[1374.1780471801758, 294.57823634147644]","(113.25279998779297, 236.8997039794922, 75.58264923095703)",1,3.77813720703125,1,"(-28.08984375, 38.25315856933594, 688.7460327148438)","(0.5502041578292847, 0.4245664179325104, 0.5390244126319885)",1,"[1373.4452819824219, 302.0526051521301]","(113.0557632446289, 235.01107788085938, 74.89529418945312)",1,3.7582550048828125,1,"(34.30187225341797, 36.874141693115234, 687.4017333984375)","(0.4281165599822998, 0.4271543622016907, 0.5365092158317566)",1,left,973,0.19466046161376488,16.22170515084702,972,975,,,,
58434606091,153852263366,"[1377.5126266479492, 295.0451195240021]","(114.14947509765625, 236.78173828125, 75.53968811035156)",1,3.7769775390625,1,"(-28.082901000976562, 38.25897979736328, 688.786376953125)","(0.5501877665519714, 0.424560546875, 0.5391121506690979)",1,"[1376.0956192016602, 294.3623721599579]","(113.76844787597656, 236.95425415039062, 75.60248565673828)",1,3.7565155029296875,1,"(34.31243133544922, 36.878570556640625, 687.43994140625)","(0.42809900641441345, 0.4271508455276489, 0.5365937352180481)",1,left,974,0.2081211793366782,17.343431628888208,973,976,,,,
58434610091,153852267366,"[1382.197494506836, 306.5524935722351]","(115.40921020507812, 233.87405395507812, 74.48143005371094)",1,3.7786102294921875,1,"(-28.08109474182129, 38.28495407104492, 688.83935546875)","(0.5501806139945984, 0.4245169758796692, 0.5392307639122009)",1,"[1380.5150985717773, 296.2961733341217]","(114.95681762695312, 236.4656219482422, 75.4246597290039)",1,3.7614593505859375,1,"(34.32279968261719, 36.895591735839844, 687.45166015625)","(0.42807960510253906, 0.4271189570426941, 0.5366228222846985)",1,left,975,0.15791273858350782,13.160491579301125,974,977,,,,
58434614091,153852271366,"[1374.151725769043, 302.7063488960266]","(113.24575805664062, 234.8458709716797, 74.83515930175781)",1,3.7691497802734375,1,"(-28.073158264160156, 38.29753112792969, 688.826904296875)","(0.5501659512519836, 0.42449069023132324, 0.5392048954963684)",1,"[1374.0153121948242, 302.19740867614746]","(113.20904541015625, 234.97450256347656, 74.88191986083984)",1,3.7398681640625,1,"(34.330692291259766, 36.903892517089844, 687.4639892578125)","(0.42806512117385864, 0.4271043539047241, 0.536651611328125)",1,left,976,0.1839755307966516,15.33257193539455,975,978,,,,
58434618091,153852275365,"[1374.6259689331055, 300.5996346473694]","(113.37324523925781, 235.37823486328125, 75.02885437011719)",1,3.7585296630859375,1,"(-28.064489364624023, 38.28360366821289, 688.77490234375)","(0.5501525402069092, 0.42451080679893494, 0.5390894412994385)",1,"[1374.6744918823242, 305.87525367736816]","(113.38631439208984, 234.04518127441406, 74.54370880126953)",1,3.752532958984375,1,"(34.33967208862305, 36.89598846435547, 687.4891967773438)","(0.42804959416389465, 0.4271232485771179, 0.5367060303688049)",1,left,977,0.15048981725357854,12.541863249929909,976,979,,,,
58434622091,153852279365,"[1376.1613082885742, 298.0110704898834]","(113.78608703613281, 236.0323028564453, 75.26693725585938)",1,3.7795562744140625,1,"(-28.05898094177246, 38.27619171142578, 688.802001953125)","(0.5501399040222168, 0.4245290458202362, 0.5391464829444885)",1,"[1378.6503982543945, 304.5289635658264]","(114.4554214477539, 234.38536071777344, 74.66751098632812)",1,3.7591552734375,1,"(34.351470947265625, 36.88512420654297, 687.475830078125)","(0.42802539467811584, 0.42714279890060425, 0.5366767048835754)",1,left,978,0.10114448641226097,8.428707209525747,977,980,,,,
58434626091,153852283365,"[1381.1479568481445, 310.1637840270996]","(115.1269760131836, 232.96156311035156, 74.14929962158203)",1,3.78564453125,1,"(-28.05175018310547, 38.29729461669922, 688.84228515625)","(0.5501229763031006, 0.42449328303337097, 0.539236307144165)",1,"[1368.9305877685547, 302.60188579559326]","(111.84180450439453, 234.8722686767578, 74.84480285644531)",1,3.7613067626953125,1,"(34.36452865600586, 36.898040771484375, 687.4999389648438)","(0.4280017614364624, 0.42712071537971497, 0.5367321372032166)",1,left,979,0.0077476183885222165,0.6456348647957163,978,981,,,,
58434630091,153852287365,"[1379.787940979004, 297.7592468261719]","(114.76129150390625, 236.09593200683594, 75.29011535644531)",1,3.7812957763671875,1,"(-28.04271697998047, 38.321624755859375, 688.8294677734375)","(0.5501062273979187, 0.42444390058517456, 0.5392115116119385)",1,"[1371.752586364746, 311.00285053253174]","(112.60061645507812, 232.74952697753906, 74.0721664428711)",1,3.772979736328125,1,"(34.37504196166992, 36.921470642089844, 687.4986572265625)","(0.4279809594154358, 0.4270745515823364, 0.5367339849472046)",1,left,980,0.15544782583126437,12.957224798451549,979,982,,,,
58434634091,153852291365,"[1390.2787399291992, 301.37418508529663]","(117.58222198486328, 235.1824951171875, 74.95767974853516)",1,3.7770843505859375,1,"(-28.0349063873291, 38.320228576660156, 688.8164672851562)","(0.5500918626785278, 0.42444488406181335, 0.5391824245452881)",1,"[1376.4815139770508, 305.90500831604004]","(113.87220001220703, 234.0376739501953, 74.54096984863281)",1,3.751220703125,1,"(34.38822555541992, 36.92249298095703, 687.550048828125)","(0.4279593527317047, 0.4270794093608856, 0.536846935749054)",1,left,981,0.05184582632085881,4.321565920323941,980,983,,,,
58434638088,153852295362,"[1384.9998092651367, 304.9003601074219]","(116.1627197265625, 234.29150390625, 74.63338470458984)",1,3.76971435546875,1,"(-28.029598236083984, 38.304039001464844, 688.8176879882812)","(0.5500813722610474, 0.4244767427444458, 0.539182186126709)",1,"[1371.4245986938477, 313.0922555923462]","(112.5124282836914, 232.22158813476562, 73.87997436523438)",1,3.7634124755859375,1,"(34.39594268798828, 36.89958190917969, 687.5228881835938)","(0.42794203758239746, 0.42712077498435974, 0.5367854833602905)",1,left,982,0.1301575090085848,10.849171382180396,981,984,,,,
58434642088,153852299362,"[1382.0795059204102, 300.29135942459106]","(115.37749481201172, 235.4561004638672, 75.0572738647461)",1,3.7684326171875,1,"(-28.01669692993164, 38.29936981201172, 688.7793579101562)","(0.5500588417053223, 0.4244806468486786, 0.539097249507904)",1,"[1369.1944885253906, 295.4294264316559]","(111.91277313232422, 236.6846466064453, 75.50434875488281)",1,3.754180908203125,1,"(34.40382385253906, 36.896751403808594, 687.5081787109375)","(0.42792537808418274, 0.42712435126304626, 0.5367540717124939)",1,left,983,0.08593187108840918,7.160989264592388,982,985,,,,
58434646088,153852303362,"[1385.7527160644531, 305.5240273475647]","(116.36518859863281, 234.13394165039062, 74.57597351074219)",1,3.7747039794921875,1,"(-28.007701873779297, 38.329559326171875, 688.7791748046875)","(0.550041139125824, 0.4244215488433838, 0.539100706577301)",1,"[1375.01953125, 303.27762365341187]","(113.47908020019531, 234.70156860351562, 74.78257751464844)",1,3.751739501953125,1,"(34.411895751953125, 36.91839599609375, 687.5337524414062)","(0.427911639213562, 0.4270853102207184, 0.5368136167526245)",1,left,984,0.042549732995096796,3.546106589034646,983,986,,,,
58434650088,153852307362,"[1387.295265197754, 308.7984323501587]","(116.77996063232422, 233.30654907226562, 74.27488708496094)",1,3.7933349609375,1,"(-27.99959945678711, 38.35211944580078, 688.8050537109375)","(0.5500235557556152, 0.424380898475647, 0.5391594767570496)",1,"[1372.632179260254, 305.82536458969116]","(112.83712005615234, 234.0578155517578, 74.5482406616211)",1,3.772857666015625,1,"(34.41207504272461, 36.923500061035156, 687.4552612304688)","(0.42790481448173523, 0.42706477642059326, 0.5366443395614624)",1,left,985,0.15219427925639653,12.68391361834692,984,987,,,,
58434654088,153852311361,"[1385.7741165161133, 302.7711510658264]","(116.37091827392578, 234.82952880859375, 74.82913970947266)",1,3.76275634765625,1,"(-27.98885726928711, 38.33805465698242, 688.7939453125)","(0.5500032901763916, 0.4244069457054138, 0.539132297039032)",1,"[1376.0953903198242, 303.88104915618896]","(113.76839447021484, 234.549072265625, 74.72709655761719)",1,3.783416748046875,1,"(34.422611236572266, 36.91039276123047, 687.46728515625)","(0.42788514494895935, 0.4270921051502228, 0.5366695523262024)",1,left,986,0.056372721318404866,4.69811828271743,985,988,,,,
58434658088,153852315361,"[1384.0927505493164, 299.1660475730896]","(115.91881561279297, 235.74046325683594, 75.1607437133789)",1,3.7843017578125,1,"(-27.980741500854492, 38.31523513793945, 688.795166015625)","(0.5499873757362366, 0.4244517683982849, 0.5391308069229126)",1,"[1365.7862091064453, 307.3962092399597]","(110.99627685546875, 233.66085815429688, 74.40386199951172)",1,3.769073486328125,1,"(34.433258056640625, 36.8943977355957, 687.4661865234375)","(0.42786428332328796, 0.42712339758872986, 0.5366659164428711)",1,left,987,0.10431459706163539,8.69288309724015,986,989,,,,
58434662088,153852319361,"[1384.852180480957, 306.0327172279358]","(116.1230239868164, 234.00537109375, 74.52925872802734)",1,3.77392578125,1,"(-27.969465255737305, 38.33583068847656, 688.861572265625)","(0.549960732460022, 0.4244205951690674, 0.5392767786979675)",1,"[1374.2766952514648, 302.660608291626]","(113.27937316894531, 234.8574676513672, 74.83931732177734)",1,3.772247314453125,1,"(34.4346923828125, 36.89525604248047, 687.4398803710938)","(0.42785924673080444, 0.427118182182312, 0.5366091728210449)",1,left,988,0.2191641250559039,18.26367706212357,987,990,,,,
58434666088,153852323361,"[1384.2251586914062, 298.32630157470703]","(115.95442199707031, 235.95263671875, 75.23796081542969)",1,3.751953125,1,"(-27.962724685668945, 38.36489486694336, 688.8737182617188)","(0.5499467253684998, 0.42436543107032776, 0.5393070578575134)",1,"[1372.1567916870117, 303.62462997436523]","(112.70930480957031, 234.6138916015625, 74.75062561035156)",1,3.7820281982421875,1,"(34.437416076660156, 36.914878845214844, 687.4525756835938)","(0.42785489559173584, 0.4270813465118408, 0.536639928817749)",1,left,989,0.1503387146490973,12.52718229359038,988,991,,,,
58434670088,153852327361,"[1376.0931015014648, 306.0173749923706]","(113.76776123046875, 234.00926208496094, 74.5306625366211)",1,3.7706451416015625,1,"(-27.95346450805664, 38.370513916015625, 688.847412109375)","(0.5499303936958313, 0.4243508279323578, 0.5392499566078186)",1,"[1381.5734481811523, 298.4761118888855]","(115.24142456054688, 235.91481018066406, 75.22412872314453)",1,3.7906036376953125,1,"(34.44282150268555, 36.91658020019531, 687.4385986328125)","(0.4278431832790375, 0.42707616090774536, 0.53661048412323)",1,left,990,0.1676203973982616,13.967202487668773,989,992,,,,
58434674088,153852331362,"[1381.0491943359375, 299.28590655326843]","(115.10041809082031, 235.7101593017578, 75.14970397949219)",1,3.7450408935546875,1,"(-27.94268035888672, 38.35137176513672, 688.863037109375)","(0.5499082803726196, 0.42439043521881104, 0.5392799973487854)",1,"[1375.7734680175781, 292.0812785625458]","(113.68183135986328, 237.5306396484375, 75.81230163574219)",1,3.7559661865234375,1,"(34.452354431152344, 36.894989013671875, 687.4114379882812)","(0.4278222918510437, 0.42711493372917175, 0.53654944896698)",1,left,991,0.04588181460224194,3.8231659544553183,990,993,,,,
58434678088,153852335362,"[1374.1872024536133, 302.7148962020874]","(113.2552490234375, 234.84373474121094, 74.83434295654297)",1,3.768798828125,1,"(-27.93436050415039, 38.34516143798828, 688.8904418945312)","(0.5498901605606079, 0.42440634965896606, 0.5393378138542175)",1,"[1372.3686218261719, 293.61265897750854]","(112.7662582397461, 237.14366149902344, 75.67149353027344)",1,3.7493896484375,1,"(34.46286392211914, 36.8914909362793, 687.4232177734375)","(0.4278026223182678, 0.42712336778640747, 0.5365755558013916)",1,left,992,0.016726691758434074,1.393890977895218,991,994,,,,
58434682088,153852339362,"[1377.238540649414, 304.47356700897217]","(114.07575988769531, 234.39935302734375, 74.6726303100586)",1,3.7862091064453125,1,"(-27.929733276367188, 38.36438751220703, 688.9423828125)","(0.5498775243759155, 0.42437589168548584, 0.539452850818634)",1,"[1376.9907760620117, 296.76788449287415]","(114.0091552734375, 236.34642028808594, 75.38127899169922)",1,3.773193359375,1,"(34.47346496582031, 36.906105041503906, 687.4478759765625)","(0.42778387665748596, 0.42709797620773315, 0.5366323590278625)",1,left,993,0.1949214967794404,16.24481182597012,992,995,,,,
58434686088,153852343362,"[1380.091667175293, 298.42198491096497]","(114.84294891357422, 235.92845153808594, 75.2291488647461)",1,3.783935546875,1,"(-27.92206573486328, 38.38050079345703, 688.9022827148438)","(0.5498652458190918, 0.42433884739875793, 0.5393677949905396)",1,"[1371.697883605957, 296.8550741672516]","(112.58592224121094, 236.3243865966797, 75.37326049804688)",1,3.7646026611328125,1,"(34.482704162597656, 36.926971435546875, 687.4740600585938)","(0.42776787281036377, 0.4270605742931366, 0.5366931557655334)",1,left,994,0.2800096793214328,23.3360845989241,993,996,,,,
58434690088,153852347361,"[1375.0862503051758, 310.5433702468872]","(113.49701690673828, 232.86566162109375, 74.11437225341797)",1,3.7916107177734375,1,"(-27.915000915527344, 38.37611770629883, 688.9296875)","(0.5498495697975159, 0.4243512451648712, 0.539425790309906)",1,"[1371.2615203857422, 301.04291439056396]","(112.46858215332031, 235.26620483398438, 74.98812103271484)",1,3.77679443359375,1,"(34.493316650390625, 36.91918182373047, 687.49853515625)","(0.4277490973472595, 0.42707911133766174, 0.536746084690094)",1,left,995,0.23578019098784,19.649986780179255,994,997,,,,
