device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
101295766112,101276201764,"[297.8983211517334, 64.9144783616066]","(-176.15379333496094, 294.930908203125, 96.70429229736328)",1,4.693634033203125,1,"(-114.35858154296875, 100.547607421875, 779.2071533203125)","(0.6967722177505493, 0.32786795496940613, 0.7655266523361206)",1,"[298.80595207214355, -21.65815159678459]","(-175.90972900390625, 316.8059997558594, 104.66614532470703)",1,4.3738555908203125,1,"(-52.46318817138672, 95.93038940429688, 778.9776611328125)","(0.5874481797218323, 0.33565571904182434, 0.749612033367157)",1,left,917,3.349007013314578,279.1071764893703,916,919,,,,
101295770112,101276205764,"[299.4041061401367, 18.279340490698814]","(-175.74888610839844, 306.7146301269531, 100.9931640625)",1,4.648956298828125,1,"(-114.16981506347656, 100.53741455078125, 778.8910522460938)","(0.6965085864067078, 0.32780829071998596, 0.7647916078567505)",1,"[294.754056930542, -15.53259864449501]","(-176.999267578125, 315.2582092285156, 104.10279083251953)",1,4.39093017578125,1,"(-52.309967041015625, 96.0150146484375, 779.004150390625)","(0.5871754288673401, 0.33551520109176636, 0.7496715784072876)",1,left,918,6.371782586687414,531.0261339866031,917,920,,,,
101295774112,101276209763,"[303.7030506134033, 11.121455579996109]","(-174.59292602539062, 308.5233154296875, 101.6514663696289)",1,4.6492462158203125,1,"(-114.04117584228516, 100.5918960571289, 779.097900390625)","(0.6962336301803589, 0.3277643620967865, 0.765208899974823)",1,"[301.4380645751953, -4.692305624485016]","(-175.20196533203125, 312.5190734863281, 103.10588836669922)",1,4.414581298828125,1,"(-52.134986877441406, 96.05045318603516, 778.6614379882812)","(0.5869022607803345, 0.33537331223487854, 0.7489203214645386)",1,left,919,1.8260213971874546,152.18113159214903,918,921,,,,
101295778112,101276213763,"[288.4124279022217, 11.141055822372437]","(-178.70449829101562, 308.5183410644531, 101.64970397949219)",1,4.6339263916015625,1,"(-113.86991882324219, 100.607177734375, 778.986572265625)","(0.6959547996520996, 0.3277105391025543, 0.7649235129356384)",1,"[294.2716884613037, -12.582918629050255]","(-177.1289825439453, 314.5129089355469, 103.83145904541016)",1,4.4102935791015625,1,"(-51.97907257080078, 96.13650512695312, 778.754150390625)","(0.5866178870201111, 0.33524584770202637, 0.7491225600242615)",1,left,920,4.241299672757028,353.4416397530178,919,922,,,,
101295782112,101276217763,"[301.7552947998047, 33.85847881436348]","(-175.11668395996094, 302.778076171875, 99.56045532226562)",1,4.66009521484375,1,"(-113.69796752929688, 100.61251831054688, 778.908935546875)","(0.6956672072410583, 0.3276820778846741, 0.764706552028656)",1,"[298.3585739135742, -17.040374502539635]","(-176.030029296875, 315.6391906738281, 104.24149322509766)",1,4.392303466796875,1,"(-51.815738677978516, 96.18403625488281, 778.5775146484375)","(0.5863479971885681, 0.33512184023857117, 0.7487335205078125)",1,left,921,3.3619572879721007,280.16310761367413,920,923,,,,
101295786112,101276221763,"[295.5142879486084, 45.97284346818924]","(-176.7948455810547, 299.71710205078125, 98.44625091552734)",1,4.6549530029296875,1,"(-113.53871154785156, 100.63505554199219, 778.9158935546875)","(0.6953830122947693, 0.3276445269584656, 0.7646791934967041)",1,"[284.5074462890625, -4.7568658366799355]","(-179.75454711914062, 312.5353698730469, 103.11180877685547)",1,4.4429473876953125,1,"(-51.625465393066406, 96.20040893554688, 778.27099609375)","(0.5860438346862793, 0.3350211977958679, 0.7480525970458984)",1,left,922,0.09592910950346151,7.994758682261316,921,924,,,,
101295790112,101276225763,"[304.7215175628662, 40.469808876514435]","(-174.31907653808594, 301.1075439453125, 98.95242309570312)",1,4.6752166748046875,1,"(-113.36726379394531, 100.63330078125, 778.87548828125)","(0.6950878500938416, 0.32763734459877014, 0.7645397782325745)",1,"[285.177698135376, -9.354164823889732]","(-179.57431030273438, 313.6970520019531, 103.53459930419922)",1,4.4339752197265625,1,"(-51.45781707763672, 96.2567138671875, 778.2315673828125)","(0.5857521295547485, 0.33491405844688416, 0.74796062707901)",1,left,923,0.6120284734118632,51.00662329638401,922,925,,,,
101295794112,101276229762,"[299.69839096069336, 34.43532809615135]","(-175.6697540283203, 302.6323547363281, 99.50737762451172)",1,4.68914794921875,1,"(-113.17683410644531, 100.61723327636719, 778.7164916992188)","(0.6947855353355408, 0.32762593030929565, 0.7641376256942749)",1,"[311.2929153442383, -11.612190306186676]","(-172.55206298828125, 314.2676086425781, 103.74227142333984)",1,4.422271728515625,1,"(-51.28010559082031, 96.27338409423828, 777.9400634765625)","(0.5854682326316833, 0.3348163664340973, 0.7473137974739075)",1,left,924,0.23754047832095446,19.79668956873232,923,926,,,,
101295798112,101276233762,"[294.59238052368164, 40.751463174819946]","(-177.04273986816406, 301.0364074707031, 98.9264907836914)",1,4.673797607421875,1,"(-113.02342224121094, 100.64259338378906, 778.84326171875)","(0.6944849491119385, 0.32761266827583313, 0.7643683552742004)",1,"[295.75873374938965, -7.292019389569759]","(-176.72911071777344, 313.1759948730469, 103.3449478149414)",1,4.411590576171875,1,"(-51.100650787353516, 96.32516479492188, 777.8497924804688)","(0.5851607918739319, 0.33470505475997925, 0.7471098303794861)",1,left,925,1.9238491922916625,160.32076599164358,924,927,,,,
101295802112,101276237762,"[305.4957962036133, 38.532333076000214]","(-174.11085510253906, 301.59710693359375, 99.1305923461914)",1,4.6643524169921875,1,"(-112.82438659667969, 100.62202453613281, 778.6722412109375)","(0.6941699385643005, 0.32760611176490784, 0.7639366984367371)",1,"[302.93832778930664, -15.402493625879288]","(-174.7985382080078, 315.2253112792969, 104.09085083007812)",1,4.4096527099609375,1,"(-50.91364288330078, 96.3537826538086, 777.7294921875)","(0.5848430395126343, 0.3346267640590668, 0.7468334436416626)",1,left,926,4.738586873838377,394.9151492524376,925,928,,,,
101295806112,101276241762,"[294.15581703186035, 17.944857850670815]","(-177.16014099121094, 306.7991638183594, 101.02397918701172)",1,4.6561431884765625,1,"(-112.6382064819336, 100.59696197509766, 778.583740234375)","(0.6938592195510864, 0.32762742042541504, 0.7636836767196655)",1,"[303.7708568572998, 0.29741046018898487]","(-174.57469177246094, 311.2582702636719, 102.64698028564453)",1,4.4438934326171875,1,"(-50.732093811035156, 96.37174987792969, 777.5226440429688)","(0.5845434069633484, 0.3345465362071991, 0.7463688254356384)",1,left,927,0.8171376657491419,68.10048054847952,926,929,,,,
101295810112,101276245761,"[285.74146270751953, 1.6135736368596554]","(-179.42271423339844, 310.92572021484375, 102.52589416503906)",1,4.6510467529296875,1,"(-112.4525375366211, 100.58943176269531, 778.5477294921875)","(0.6935377717018127, 0.3276312053203583, 0.763547956943512)",1,"[289.9243927001953, 0.0638211116893217]","(-178.29794311523438, 311.31732177734375, 102.66841888427734)",1,4.4429931640625,1,"(-50.54502868652344, 96.412841796875, 777.486083984375)","(0.5842169523239136, 0.3344663679599762, 0.746276319026947)",1,left,928,6.456357793664105,538.0746559251461,927,930,,,,
101295814112,101276249761,"[302.2782325744629, 31.193136423826218]","(-174.97605895996094, 303.4516296386719, 99.8055191040039)",1,4.6593017578125,1,"(-112.26013946533203, 100.58450317382812, 778.4757080078125)","(0.6932122707366943, 0.3276217579841614, 0.763334333896637)",1,"[293.5356616973877, -20.140765607357025]","(-177.32688903808594, 316.422607421875, 104.52659606933594)",1,4.394439697265625,1,"(-50.34687042236328, 96.42291259765625, 777.1968994140625)","(0.5838960409164429, 0.33438029885292053, 0.7456302642822266)",1,left,929,0.8547139205922597,71.2261600348443,928,931,,,,
101295818112,101276253761,"[303.5258388519287, -36.297862976789474]","(-174.6405792236328, 320.5051574707031, 106.01254272460938)",1,4.580657958984375,1,"(-112.06320190429688, 100.57247161865234, 778.4117431640625)","(0.692876935005188, 0.32762646675109863, 0.7631344795227051)",1,"[293.40216636657715, -13.100339099764824]","(-177.36279296875, 314.64361572265625, 103.879150390625)",1,4.402984619140625,1,"(-50.161529541015625, 96.46002197265625, 777.0914306640625)","(0.5835793614387512, 0.33429062366485596, 0.745388925075531)",1,left,930,4.620118949586432,385.0099123870992,929,932,,,,
101295822112,101276257761,"[277.38696098327637, -5.053478479385376]","(-181.669189453125, 312.6103515625, 103.13904571533203)",1,4.6396484375,1,"(-111.87080383300781, 100.5566635131836, 778.4114379882812)","(0.6925355792045593, 0.32765325903892517, 0.7630705237388611)",1,"[300.25403022766113, 2.7733764611184597]","(-175.52035522460938, 310.6326599121094, 102.41929626464844)",1,4.43548583984375,1,"(-49.96705627441406, 96.49801635742188, 777.0379028320312)","(0.5832412838935852, 0.3342117369174957, 0.7452582120895386)",1,left,931,5.008705266968283,417.4268913348016,930,933,,,,
101295826112,101276261761,"[293.1888198852539, -7.618500664830208]","(-177.42015075683594, 313.2584533691406, 103.37495422363281)",1,4.5763702392578125,1,"(-111.673583984375, 100.54090881347656, 778.362060546875)","(0.6921963691711426, 0.3276679813861847, 0.762900710105896)",1,"[286.67881965637207, -0.25006376090459526]","(-179.170654296875, 311.3966064453125, 102.69733428955078)",1,4.4629669189453125,1,"(-49.76756286621094, 96.52249145507812, 776.9005126953125)","(0.5829026699066162, 0.33413639664649963, 0.744942843914032)",1,left,932,1.8895755491732835,157.47775231164326,931,934,,,,
101295830112,101276265760,"[293.00525665283203, 6.0193318873643875]","(-177.4695281982422, 309.8124694824219, 102.1207504272461)",1,4.6937713623046875,1,"(-111.46855163574219, 100.52818298339844, 778.2801513671875)","(0.6918506026268005, 0.32766959071159363, 0.7626601457595825)",1,"[295.29295921325684, -10.147202387452126]","(-176.85435485839844, 313.8974304199219, 103.6075668334961)",1,4.443206787109375,1,"(-49.54938507080078, 96.52400970458984, 776.549072265625)","(0.5825518369674683, 0.3340502083301544, 0.744158148765564)",1,left,933,3.213131013429373,267.7832331705768,932,935,,,,
101295834112,101276269760,"[292.53207206726074, 10.106943547725677]","(-177.5967559814453, 308.77960205078125, 101.74480438232422)",1,4.6562347412109375,1,"(-111.25933837890625, 100.52379608154297, 778.1813354492188)","(0.6915010213851929, 0.32765260338783264, 0.7623849511146545)",1,"[300.2840995788574, -12.932802736759186]","(-175.51226806640625, 314.60125732421875, 103.86376953125)",1,4.4455108642578125,1,"(-49.34792709350586, 96.56803894042969, 776.4291381835938)","(0.5822076797485352, 0.33394500613212585, 0.74388587474823)",1,left,934,6.493548822691142,541.1290684473527,933,936,,,,
101295838112,101276273760,"[287.6879596710205, 18.3549877256155]","(-178.89932250976562, 306.6955261230469, 100.98621368408203)",1,4.662017822265625,1,"(-111.05976104736328, 100.5222396850586, 778.1837768554688)","(0.6911461353302002, 0.3276554346084595, 0.7623295187950134)",1,"[280.2326488494873, -26.261615753173828]","(-180.90399169921875, 317.96917724609375, 105.08956909179688)",1,4.42730712890625,1,"(-49.146766662597656, 96.61073303222656, 776.3432006835938)","(0.5818606019020081, 0.3338501453399658, 0.7436864376068115)",1,left,935,5.271203330038778,439.26694408040777,934,937,,,,
101295842112,101276277760,"[304.0722942352295, 61.71880513429642]","(-174.49362182617188, 295.7383728027344, 96.9981689453125)",1,4.7061614990234375,1,"(-110.85714721679688, 100.51194763183594, 778.1533813476562)","(0.6907932162284851, 0.3276653289794922, 0.7622005343437195)",1,"[289.1403007507324, -16.906053945422173]","(-178.50875854492188, 315.6052551269531, 104.2291030883789)",1,4.4190521240234375,1,"(-48.955223083496094, 96.66285705566406, 776.3719482421875)","(0.5815194845199585, 0.33376607298851013, 0.7437378168106079)",1,left,936,1.1167872874286335,93.07336332656104,935,938,,,,
101295846112,101276281760,"[303.69051933288574, 55.43679893016815]","(-174.59628295898438, 297.3257141113281, 97.57593536376953)",1,4.69677734375,1,"(-110.63884735107422, 100.49386596679688, 778.0388793945312)","(0.690430760383606, 0.327668160200119, 0.7618852853775024)",1,"[287.81487464904785, -11.625111848115921]","(-178.86517333984375, 314.2708435058594, 103.74348449707031)",1,4.450103759765625,1,"(-48.738677978515625, 96.68106842041016, 776.1041259765625)","(0.581162691116333, 0.3336704969406128, 0.743138313293457)",1,left,937,0.580987974360903,48.419699467174134,936,939,,,,
101295850112,101276285759,"[292.13576316833496, 27.772506326436996]","(-177.70330810546875, 304.31591796875, 100.12013244628906)",1,4.6566314697265625,1,"(-110.4273681640625, 100.48973846435547, 778.1321411132812)","(0.6900349855422974, 0.3276975154876709, 0.7620193958282471)",1,"[285.77942848205566, -12.305916845798492]","(-179.41250610351562, 314.44287109375, 103.80607604980469)",1,4.4291534423828125,1,"(-48.50621795654297, 96.68719482421875, 775.9055786132812)","(0.5807710886001587, 0.33361226320266724, 0.7426823973655701)",1,left,938,1.6879161033739796,140.67139795826475,937,940,,,,
101295854112,101276289759,"[306.544132232666, 57.17187076807022]","(-173.8289794921875, 296.8873291015625, 97.41635131835938)",1,4.720611572265625,1,"(-110.15760803222656, 100.43266296386719, 778.0518798828125)","(0.6895736455917358, 0.3277759253978729, 0.761750340461731)",1,"[294.6116352081299, 4.2003876529634]","(-177.03756713867188, 310.2720947265625, 102.2879867553711)",1,4.4676055908203125,1,"(-48.265541076660156, 96.67053985595703, 775.9552001953125)","(0.5803409814834595, 0.33365246653556824, 0.742752194404602)",1,left,939,8.963793392836031,746.9827834899913,938,941,,,,
101295858112,101276293759,"[329.75109100341797, 75.99087059497833]","(-167.58871459960938, 292.13214111328125, 95.68558502197266)",1,4.703704833984375,1,"(-109.86793518066406, 100.35113525390625, 777.948486328125)","(0.689082145690918, 0.32789093255996704, 0.7614187598228455)",1,"[310.35364151000977, 29.185858368873596]","(-172.8046112060547, 303.9587707519531, 99.99014282226562)",1,4.4523773193359375,1,"(-48.02595520019531, 96.64120483398438, 775.9711303710938)","(0.5799161791801453, 0.33370670676231384, 0.742746114730835)",1,left,940,8.528842182605278,710.7368492675255,939,942,,,,
101295862112,101276297759,"[343.612060546875, 120.51041722297668]","(-163.861572265625, 280.88299560546875, 91.5912857055664)",1,4.6789093017578125,1,"(-109.5404281616211, 100.25086212158203, 777.8915405273438)","(0.6885132193565369, 0.32804954051971436, 0.7611695528030396)",1,"[361.43277168273926, 92.3227608203888]","(-159.06967163085938, 288.0054016113281, 94.1836166381836)",1,4.521087646484375,1,"(-47.7575798034668, 96.57940673828125, 775.7622680664062)","(0.5794617533683777, 0.3337639570236206, 0.7422436475753784)",1,left,941,12.894775477182307,1074.6541767730434,940,943,,,,
101295866112,101276301759,"[402.383508682251, 174.62666630744934]","(-148.05819702148438, 267.20892333984375, 86.61433410644531)",1,4.7266998291015625,1,"(-109.06688690185547, 100.02485656738281, 777.1988525390625)","(0.6878224015235901, 0.32827064394950867, 0.759483814239502)",1,"[413.578405380249, 173.8053023815155]","(-145.04795837402344, 267.4164733886719, 86.68988037109375)",1,4.555267333984375,1,"(-47.469696044921875, 96.50347137451172, 775.5032958984375)","(0.5789774060249329, 0.33383384346961975, 0.7416267991065979)",1,left,942,12.762555381160608,1063.457659400305,941,944,,,,
101295870112,101276305758,"[454.9232482910156, 280.69828748703003]","(-133.93052673339844, 240.40687561035156, 76.85916137695312)",1,4.7771148681640625,1,"(-108.76057434082031, 99.97534942626953, 777.6361083984375)","(0.6871841549873352, 0.3284617066383362, 0.7603105902671814)",1,"[475.7472896575928, 237.83730268478394]","(-128.33102416992188, 251.2369384765625, 80.80098724365234)",1,4.552734375,1,"(-47.207763671875, 96.46272277832031, 775.5114135742188)","(0.5785136222839355, 0.33390605449676514, 0.7415981292724609)",1,left,943,13.437548013287172,1119.8889909809327,942,945,,,,
101295874114,101276309760,"[494.1811752319336, 370.77906131744385]","(-123.3742446899414, 217.6453399658203, 68.57466888427734)",1,4.7290191650390625,1,"(-108.40415954589844, 99.83345031738281, 777.4290771484375)","(0.6865959763526917, 0.3286559283733368, 0.7597212791442871)",1,"[529.9249076843262, 328.48377227783203]","(-113.76293182373047, 228.33248901367188, 72.46440887451172)",1,4.5476226806640625,1,"(-46.961212158203125, 96.44730377197266, 775.6301879882812)","(0.5780667066574097, 0.33396047353744507, 0.7418171763420105)",1,left,944,10.782216933356459,898.368349487747,943,946,,,,
101295878112,101276313758,"[530.6454849243164, 463.1224751472473]","(-113.56917572021484, 194.3121337890625, 60.08200454711914)",1,4.7311248779296875,1,"(-108.09336853027344, 99.72978210449219, 777.3984375)","(0.6860507726669312, 0.32882702350616455, 0.7595332860946655)",1,"[561.2333679199219, 425.16993284225464]","(-105.3442153930664, 203.90191650390625, 63.572452545166016)",1,4.5417327880859375,1,"(-46.705238342285156, 96.40826416015625, 775.5487060546875)","(0.5776218175888062, 0.33400845527648926, 0.741597592830658)",1,left,945,7.893971421152858,657.8309516287204,944,947,,,,
101295882114,101276317760,"[555.3162574768066, 552.3843884468079]","(-106.93531036376953, 171.7574920654297, 51.87281799316406)",1,4.7861175537109375,1,"(-107.81201171875, 99.65909576416016, 777.6757202148438)","(0.6854920387268066, 0.32901570200920105, 0.7600210309028625)",1,"[600.8293533325195, 504.15297746658325]","(-94.69705200195312, 183.94456481933594, 56.308570861816406)",1,4.56964111328125,1,"(-46.43955612182617, 96.3592758178711, 775.389404296875)","(0.5771669745445251, 0.3340553045272827, 0.7412065863609314)",1,left,946,6.340364859022053,528.4518134762405,945,948,,,,
101295886114,101276321760,"[586.3711738586426, 609.6415758132935]","(-98.58477783203125, 157.28981018066406, 46.60700988769531)",1,4.7523193359375,1,"(-107.49667358398438, 99.52427673339844, 777.422119140625)","(0.684986412525177, 0.32918664813041687, 0.7593472599983215)",1,"[626.1257743835449, 565.8244371414185]","(-87.89495849609375, 168.3614959716797, 50.636775970458984)",1,4.5321197509765625,1,"(-46.185890197753906, 96.32669067382812, 775.2259521484375)","(0.5767334699630737, 0.33407270908355713, 0.7408132553100586)",1,left,947,6.360190175313274,530.1925787541728,946,949,,,,
101295890111,101276325756,"[607.9367637634277, 679.8379182815552]","(-92.78590393066406, 139.55267333984375, 40.1512336730957)",1,4.7046356201171875,1,"(-107.24911499023438, 99.45304870605469, 777.3821411132812)","(0.6845554113388062, 0.3292995095252991, 0.7591683864593506)",1,"[629.2855453491211, 655.7131290435791]","(-87.0453109741211, 145.6484832763672, 42.369964599609375)",1,4.54852294921875,1,"(-45.94194793701172, 96.314208984375, 775.0264282226562)","(0.5763203501701355, 0.3340466022491455, 0.7403496503829956)",1,left,948,6.247592927933129,520.8063460624498,947,950,,,,
101295894111,101276329756,"[604.9087715148926, 762.4079704284668]","(-93.60009765625, 118.68893432617188, 32.557437896728516)",1,4.700927734375,1,"(-106.99405670166016, 99.37173461914062, 777.214111328125)","(0.6841382384300232, 0.3293989300727844, 0.7587113380432129)",1,"[638.4368133544922, 719.9980974197388]","(-84.58455657958984, 129.405029296875, 36.4577751159668)",1,4.53692626953125,1,"(-45.702659606933594, 96.29979705810547, 774.7947998046875)","(0.5759180784225464, 0.33401623368263245, 0.739817202091217)",1,left,949,5.289263660546417,440.7719721569107,948,951,,,,
101295898111,101276333756,"[591.2610626220703, 773.291015625]","(-97.2699203491211, 115.93901824951172, 31.556554794311523)",1,4.6919097900390625,1,"(-106.78936767578125, 99.3483657836914, 777.3228759765625)","(0.6837517619132996, 0.32946518063545227, 0.7588767409324646)",1,"[626.2323760986328, 768.1260824203491]","(-87.86628723144531, 117.24408721923828, 32.03158187866211)",1,4.5302734375,1,"(-45.46238708496094, 96.32806396484375, 774.7135620117188)","(0.5755002498626709, 0.3339473009109497, 0.7396206855773926)",1,left,950,1.7417312711271253,145.14427274036794,949,952,,,,
101295902111,101276337756,"[597.7870559692383, 809.401273727417]","(-95.51510620117188, 106.8147201538086, 28.235605239868164)",1,4.7498931884765625,1,"(-106.56050872802734, 99.31666564941406, 777.21142578125)","(0.6833689212799072, 0.32949256896972656, 0.7585631012916565)",1,"[634.9335479736328, 773.7729549407959]","(-85.52658081054688, 115.8172607421875, 31.51225471496582)",1,4.574920654296875,1,"(-45.21590042114258, 96.36347961425781, 774.51513671875)","(0.5750819444656372, 0.3338380455970764, 0.7391738295555115)",1,left,951,0.8375573191787307,69.80226014997854,950,953,,,,
101295906111,101276341756,"[606.163444519043, 812.9507303237915]","(-93.26273345947266, 105.91786193847656, 27.909154891967773)",1,4.7122650146484375,1,"(-106.35054779052734, 99.31256866455078, 777.1968994140625)","(0.6829991340637207, 0.3294956684112549, 0.7584700584411621)",1,"[630.0141334533691, 769.5043802261353]","(-86.84939575195312, 116.89584350585938, 31.904815673828125)",1,4.565216064453125,1,"(-44.962562561035156, 96.40780639648438, 774.31787109375)","(0.5746511816978455, 0.33371350169181824, 0.7387312054634094)",1,left,952,1.2555649123513295,104.6391292082332,951,954,,,,
101295910111,101276345755,"[589.1618156433105, 793.8113451004028]","(-97.83441162109375, 110.75397491455078, 29.66938018798828)",1,4.73291015625,1,"(-106.14839172363281, 99.31631469726562, 777.2494506835938)","(0.6826291084289551, 0.3295014202594757, 0.7585248947143555)",1,"[632.5350952148438, 760.7191801071167]","(-86.17152404785156, 119.11566162109375, 32.71278381347656)",1,4.551666259765625,1,"(-44.70862579345703, 96.45210266113281, 774.2027587890625)","(0.574211835861206, 0.333608478307724, 0.7384653091430664)",1,left,953,0.8045476004614257,67.05122092110521,952,955,,,,
101295914111,101276349755,"[605.0440406799316, 783.4787607192993]","(-93.56375122070312, 113.36479187011719, 30.619638442993164)",1,4.7687225341796875,1,"(-105.91681671142578, 99.29081726074219, 777.208984375)","(0.6822264194488525, 0.32953524589538574, 0.7583640813827515)",1,"[633.7272262573242, 767.1311616897583]","(-85.85095977783203, 117.4955062866211, 32.123077392578125)",1,4.542205810546875,1,"(-44.462894439697266, 96.49363708496094, 774.0550537109375)","(0.5737898349761963, 0.3335005044937134, 0.738129734992981)",1,left,954,1.495946507390725,124.66220892383005,953,956,,,,
101295918111,101276353755,"[602.4934959411621, 785.2508783340454]","(-94.24957275390625, 112.91705322265625, 30.45660972595215)",1,4.7409820556640625,1,"(-105.67666625976562, 99.25621032714844, 777.1705932617188)","(0.6818081140518188, 0.32958531379699707, 0.7582027316093445)",1,"[620.2271461486816, 770.9905385971069]","(-89.48107147216797, 116.52030944824219, 31.7681941986084)",1,4.52239990234375,1,"(-44.218746185302734, 96.54332733154297, 774.0054321289062)","(0.5733619332313538, 0.3334016799926758, 0.7380079030990601)",1,left,955,0.1101671120420255,9.180592668298459,954,957,,,,
101295922111,101276357755,"[602.764835357666, 770.0187921524048]","(-94.1766128540039, 116.76586151123047, 31.857526779174805)",1,4.7530517578125,1,"(-105.42654418945312, 99.23286437988281, 777.1176147460938)","(0.6813750863075256, 0.3296123147010803, 0.7580108642578125)",1,"[627.9154586791992, 755.6617498397827]","(-87.4137191772461, 120.39356994628906, 33.1778564453125)",1,4.5311279296875,1,"(-43.9784049987793, 96.59262084960938, 773.904052734375)","(0.5729451775550842, 0.3332911431789398, 0.7377753257751465)",1,left,956,0.5267292091200259,43.89775892549106,955,958,,,,
101295926111,101276361755,"[596.6635894775391, 769.5959329605103]","(-95.81721496582031, 116.87272644042969, 31.89637565612793)",1,4.7154693603515625,1,"(-105.1702880859375, 99.22083282470703, 777.048828125)","(0.6809344291687012, 0.329615980386734, 0.7577870488166809)",1,"[626.6399574279785, 755.6087493896484]","(-87.7566909790039, 120.406982421875, 33.18278884887695)",1,4.5153350830078125,1,"(-43.72784423828125, 96.63741302490234, 773.6731567382812)","(0.5725215673446655, 0.3331575393676758, 0.7372617125511169)",1,left,957,0.32727829048794915,27.27546384106651,956,959,,,,
101295930111,101276365754,"[604.2999458312988, 772.928524017334]","(-93.76383972167969, 116.03065490722656, 31.589902877807617)",1,4.7022247314453125,1,"(-104.90990447998047, 99.19630432128906, 776.9635009765625)","(0.6804898381233215, 0.32963722944259644, 0.7575230002403259)",1,"[630.3786277770996, 751.9505023956299]","(-86.75138092041016, 121.33135223388672, 33.51919174194336)",1,4.524810791015625,1,"(-43.47919464111328, 96.68367767333984, 773.4737548828125)","(0.5720982551574707, 0.33302879333496094, 0.7368166446685791)",1,left,958,0.4115751024026175,34.30078361362986,957,960,,,,
101295934111,101276369754,"[609.528980255127, 769.5781230926514]","(-92.35778045654297, 116.8772201538086, 31.89804458618164)",1,4.7005615234375,1,"(-104.66291809082031, 99.18148803710938, 776.996826171875)","(0.6800442934036255, 0.32967036962509155, 0.7575192451477051)",1,"[632.6527404785156, 758.618688583374]","(-86.139892578125, 119.64644622802734, 32.90592956542969)",1,4.522186279296875,1,"(-43.22901153564453, 96.72169494628906, 773.275634765625)","(0.5716721415519714, 0.33291465044021606, 0.7363720536231995)",1,left,959,0.7572067782093723,63.10056483792575,958,961,,,,
101295938111,101276373754,"[598.2460784912109, 760.3582620620728]","(-95.39168548583984, 119.20687103271484, 32.7459831237793)",1,4.7247772216796875,1,"(-104.41012573242188, 99.15621185302734, 776.9794311523438)","(0.6795990467071533, 0.32970932126045227, 0.757402777671814)",1,"[624.3510818481445, 751.122522354126]","(-88.37216186523438, 121.5405502319336, 33.59536361694336)",1,4.5309295654296875,1,"(-42.979957580566406, 96.76425170898438, 773.143310546875)","(0.571242094039917, 0.3328082859516144, 0.736070454120636)",1,left,960,0.5320161178103319,44.338371367576556,959,962,,,,
101295942111,101276377754,"[596.0888671875, 783.307957649231]","(-95.97173309326172, 113.4079360961914, 30.635421752929688)",1,4.6906585693359375,1,"(-104.15287780761719, 99.13507843017578, 776.9647216796875)","(0.679145336151123, 0.32974177598953247, 0.7572919726371765)",1,"[624.6232223510742, 738.0255460739136]","(-88.29900360107422, 124.84989166259766, 34.79988098144531)",1,4.5161285400390625,1,"(-42.725257873535156, 96.81938171386719, 773.0445556640625)","(0.5707990527153015, 0.33268800377845764, 0.7358443737030029)",1,left,961,0.21611346469592327,18.010956312112327,960,963,,,,
101295946111,101276381753,"[600.9627342224121, 773.3591079711914]","(-94.66117858886719, 115.92181396484375, 31.550342559814453)",1,4.68218994140625,1,"(-103.89405822753906, 99.11904907226562, 776.947998046875)","(0.6786893010139465, 0.32976487278938293, 0.7571781277656555)",1,"[621.3607978820801, 749.252200126648]","(-89.1762466430664, 122.01318359375, 33.767303466796875)",1,4.515899658203125,1,"(-42.45676040649414, 96.86135864257812, 772.7498168945312)","(0.5703480243682861, 0.33254358172416687, 0.7351914048194885)",1,left,962,0.39219272308237263,32.70998524713435,961,964,,,,
101295950111,101276385753,"[613.1863403320312, 773.3259201049805]","(-91.37432098388672, 115.93020629882812, 31.55335807800293)",1,4.7378692626953125,1,"(-103.629638671875, 99.09208679199219, 776.8997192382812)","(0.6782296895980835, 0.3297993242740631, 0.7569922208786011)",1,"[627.3906326293945, 749.6347188949585]","(-87.55484008789062, 121.91651916503906, 33.732173919677734)",1,4.5343170166015625,1,"(-42.19911193847656, 96.91321563720703, 772.6168212890625)","(0.5699024200439453, 0.3324207067489624, 0.7348906397819519)",1,left,963,0.5218709545692463,43.52188760560315,962,965,,,,
