device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
20172457784,20153077197,"[1757.7739334106445, 1052.1248817443848]","(216.39996337890625, 45.483577728271484, 5.912887096405029)",1,5.9343719482421875,1,"(-64.63074493408203, 51.45542907714844, 715.2081909179688)","(0.6176884770393372, 0.40315529704093933, 0.6036330461502075)",1,"[1785.699691772461, 1020.4885482788086]","(223.90907287597656, 53.477413177490234, 8.822391510009766)",1,5.700775146484375,1,"(-2.4951465129852295, 50.81101989746094, 717.2456665039062)","(0.4999641180038452, 0.4047258794307709, 0.6016846895217896)",1,left,518,,,,
20172461785,20153081198,"[1753.0309295654297, 1059.5659732818604]","(215.12460327148438, 43.60336685180664, 5.228582382202148)",1,5.9442291259765625,1,"(-64.63619232177734, 51.45123291015625, 715.207275390625)","(0.6176989078521729, 0.4031630754470825, 0.603631317615509)",1,"[1774.0446853637695, 1018.264889717102]","(220.77508544921875, 54.0392951965332, 9.026906967163086)",1,5.740692138671875,1,"(-2.502849578857422, 50.810882568359375, 717.2604370117188)","(0.49997857213020325, 0.404728502035141, 0.6017166972160339)",1,left,519,,,,
20172465785,20153085198,"[1749.8761367797852, 1055.3563356399536]","(214.2763214111328, 44.66706848144531, 5.615686416625977)",1,5.9485321044921875,1,"(-64.64607238769531, 51.455318450927734, 715.2489624023438)","(0.6177114844322205, 0.4031620919704437, 0.60372394323349)",1,"[1780.4470825195312, 1019.9109077453613]","(222.49668884277344, 53.623390197753906, 8.875472068786621)",1,5.7283782958984375,1,"(-2.5080618858337402, 50.818756103515625, 717.3311767578125)","(0.49998795986175537, 0.40472492575645447, 0.6018713712692261)",1,left,520,,,,
20172469785,20153089198,"[1747.038917541504, 1047.6375818252563]","(213.5133819580078, 46.617431640625, 6.325565814971924)",1,5.950439453125,1,"(-64.64834594726562, 51.4498291015625, 715.2050170898438)","(0.6177223920822144, 0.403165340423584, 0.6036285161972046)",1,"[1777.4612045288086, 1020.077919960022]","(221.69375610351562, 53.58118438720703, 8.860107421875)",1,5.72430419921875,1,"(-2.5171704292297363, 50.822044372558594, 717.3453369140625)","(0.5000050663948059, 0.4047209918498993, 0.6019025444984436)",1,left,521,,,,
20172473785,20153093198,"[1757.541732788086, 1055.393385887146]","(216.3375244140625, 44.65769577026367, 5.61228609085083)",1,5.9429779052734375,1,"(-64.65673828125, 51.44569778442383, 715.2470703125)","(0.6177321076393127, 0.40317991375923157, 0.6037200689315796)",1,"[1780.023307800293, 1034.2467784881592]","(222.38270568847656, 50.000999450683594, 7.55704927444458)",1,5.7287750244140625,1,"(-2.5209105014801025, 50.81884765625, 717.3875122070312)","(0.5000118017196655, 0.40473371744155884, 0.6019936203956604)",1,left,522,,,,
20172477785,20153097198,"[1750.873031616211, 1064.271354675293]","(214.54437255859375, 42.41440963745117, 4.795835018157959)",1,5.949005126953125,1,"(-64.65513610839844, 51.42721939086914, 715.2059936523438)","(0.6177351474761963, 0.40320804715156555, 0.6036278605461121)",1,"[1780.5867004394531, 1037.0188236236572]","(222.53419494628906, 49.30052947998047, 7.302145004272461)",1,5.7077484130859375,1,"(-2.529715061187744, 50.814727783203125, 717.445068359375)","(0.5000280737876892, 0.4047505855560303, 0.6021175384521484)",1,left,523,,,,
20172481785,20153101198,"[1761.327781677246, 1064.498519897461]","(217.3555908203125, 42.357025146484375, 4.774911403656006)",1,5.9382781982421875,1,"(-64.67440032958984, 51.42184066772461, 715.274169921875)","(0.6177617311477661, 0.4032291769981384, 0.6037775278091431)",1,"[1781.5752410888672, 1043.8857793807983]","(222.80003356933594, 47.565425872802734, 6.670624732971191)",1,5.7083282470703125,1,"(-2.546051025390625, 50.80486297607422, 717.45947265625)","(0.5000588297843933, 0.4047714173793793, 0.6021469831466675)",1,left,524,,,,
20172485785,20153105198,"[1765.7873153686523, 1075.706934928894]","(218.55471801757812, 39.524879455566406, 3.7441213130950928)",1,5.92230224609375,1,"(-64.66609954833984, 51.372772216796875, 715.0467529296875)","(0.6177794933319092, 0.4032849073410034, 0.603276252746582)",1,"[1778.4418487548828, 1062.3637676239014]","(221.95748901367188, 42.89643096923828, 4.971238613128662)",1,5.7015533447265625,1,"(-2.561004877090454, 50.788543701171875, 717.38916015625)","(0.500087559223175, 0.4047909379005432, 0.6019917130470276)",1,left,525,,,,
20172489785,20153109198,"[1750.8576965332031, 1087.0146989822388]","(214.5402069091797, 36.66766357421875, 2.7041189670562744)",1,5.947601318359375,1,"(-64.64861297607422, 51.279998779296875, 714.6442260742188)","(0.6178058385848999, 0.40339475870132446, 0.6023872494697571)",1,"[1786.1192321777344, 1088.3363485336304]","(224.0218963623047, 36.33367919921875, 2.5826292037963867)",1,5.71368408203125,1,"(-2.583966016769409, 50.75465393066406, 717.3460693359375)","(0.5001312494277954, 0.40484780073165894, 0.6018924713134766)",1,left,526,,,,
20172493785,20153113198,"[1712.2676467895508, 1118.9342021942139]","(204.16354370117188, 28.602283477783203, -0.2314416766166687)",1,5.9178466796875,1,"(-64.68883514404297, 51.25983810424805, 714.84716796875)","(0.6178523302078247, 0.4034654498100281, 0.6028292179107666)",1,"[1761.8828201293945, 1130.1394701004028]","(217.5048370361328, 25.770912170410156, -1.261942744255066)",1,5.71759033203125,1,"(-2.6354291439056396, 50.741188049316406, 717.488037109375)","(0.5002275109291077, 0.4048956334590912, 0.6021978259086609)",1,left,527,,,,
20172497784,20153117197,"[1714.149284362793, 1159.028935432434]","(204.66949462890625, 18.47115707397461, -3.9188246726989746)",1,5.93280029296875,1,"(-64.74769592285156, 51.25197982788086, 715.005859375)","(0.6179406642913818, 0.40350574254989624, 0.6031815409660339)",1,"[1737.1077346801758, 1156.032657623291]","(210.8429412841797, 19.22827911376953, -3.6432888507843018)",1,5.7156982421875,1,"(-2.6725010871887207, 50.686912536621094, 717.1456298828125)","(0.5002999305725098, 0.4049433469772339, 0.6014463901519775)",1,left,528,,,,
20172501784,20153121197,"[1694.1042709350586, 1178.5313129425049]","(199.27947998046875, 13.543322563171387, -5.7124505043029785)",1,5.9552764892578125,1,"(-64.75709533691406, 51.21149444580078, 714.7897338867188)","(0.6179904937744141, 0.4035472273826599, 0.6027097105979919)",1,"[1720.6108474731445, 1162.7363920211792]","(206.406982421875, 17.534372329711914, -4.2598114013671875)",1,5.708251953125,1,"(-2.6946749687194824, 50.66688919067383, 717.16015625)","(0.5003417134284973, 0.4049833118915558, 0.6014745235443115)",1,left,529,,,,
20172505784,20153125197,"[1691.0765075683594, 1195.2831029891968]","(198.46534729003906, 9.310521125793457, -7.2531256675720215)",1,5.9583282470703125,1,"(-64.80689239501953, 51.18263626098633, 714.91455078125)","(0.618066668510437, 0.4036216735839844, 0.6029831767082214)",1,"[1711.9575119018555, 1161.5580797195435]","(204.0801239013672, 17.83209991455078, -4.151435375213623)",1,5.6888427734375,1,"(-2.727169990539551, 50.633934020996094, 717.201904296875)","(0.5004028677940369, 0.40505191683769226, 0.6015591621398926)",1,left,530,,,,
20172509784,20153129197,"[1688.1492233276367, 1215.0246620178223]","(197.67819213867188, 4.322211265563965, -9.068633079528809)",1,5.9382171630859375,1,"(-64.86683654785156, 51.19419479370117, 715.2620849609375)","(0.6181291341781616, 0.4036557376384735, 0.6037466526031494)",1,"[1692.630958557129, 1183.8321447372437]","(198.88333129882812, 12.20391845703125, -6.19995641708374)",1,5.668792724609375,1,"(-2.7394204139709473, 50.592185974121094, 717.11669921875)","(0.5004265904426575, 0.4051169455051422, 0.6013670563697815)",1,left,531,,,,
20172513785,20153133198,"[1693.5671997070312, 1229.1546821594238]","(199.1350555419922, 0.7518472075462341, -10.368118286132812)",1,5.9421234130859375,1,"(-64.86839294433594, 51.1749267578125, 715.175537109375)","(0.6181448698043823, 0.40367811918258667, 0.603556752204895)",1,"[1714.6792602539062, 1174.285912513733]","(204.81201171875, 14.616067886352539, -5.322030067443848)",1,5.7122955322265625,1,"(-2.7484090328216553, 50.588050842285156, 717.244384765625)","(0.5004427433013916, 0.40514498949050903, 0.601642906665802)",1,left,532,,,,
20172517785,20153137198,"[1690.1838684082031, 1225.959062576294]","(198.2252960205078, 1.5593445301055908, -10.074267387390137)",1,5.948974609375,1,"(-64.88157653808594, 51.180267333984375, 715.230224609375)","(0.6181617975234985, 0.403676837682724, 0.6036781668663025)",1,"[1701.3220596313477, 1194.6315050125122]","(201.22030639648438, 9.475146293640137, -7.193119525909424)",1,5.6793975830078125,1,"(-2.7514305114746094, 50.598289489746094, 717.3289794921875)","(0.5004478096961975, 0.40513908863067627, 0.6018281579017639)",1,left,533,,,,
20172521784,20153141197,"[1703.6399459838867, 1222.6977825164795]","(201.84359741210938, 2.3833470344543457, -9.774262428283691)",1,5.9091033935546875,1,"(-64.88323974609375, 51.18147277832031, 715.2017211914062)","(0.6181691884994507, 0.4036700129508972, 0.603617250919342)",1,"[1703.1231307983398, 1172.394347190857]","(201.70462036132812, 15.094012260437012, -5.148043155670166)",1,5.700408935546875,1,"(-2.750718593597412, 50.59745788574219, 717.31494140625)","(0.5004465579986572, 0.40513843297958374, 0.6017976403236389)",1,left,534,,,,
20172525784,20153145197,"[1689.3178939819336, 1218.543004989624]","(197.99249267578125, 3.43320369720459, -9.392243385314941)",1,5.9328765869140625,1,"(-64.89234924316406, 51.18223571777344, 715.257080078125)","(0.6181783080101013, 0.40367743372917175, 0.6037386655807495)",1,"[1698.0117416381836, 1176.803469657898]","(200.3301544189453, 13.979933738708496, -5.553497791290283)",1,5.70916748046875,1,"(-2.7496752738952637, 50.5853271484375, 717.2160034179688)","(0.5004453063011169, 0.4051455855369568, 0.6015809178352356)",1,left,535,,,,
20172529784,20153149197,"[1692.9286193847656, 1221.8220233917236]","(198.96334838867188, 2.604694128036499, -9.693754196166992)",1,5.949859619140625,1,"(-64.896728515625, 51.17338562011719, 715.25634765625)","(0.6181867122650146, 0.4036939740180969, 0.603736162185669)",1,"[1694.2340469360352, 1172.7696418762207]","(199.31439208984375, 14.999176979064941, -5.182543754577637)",1,5.70587158203125,1,"(-2.748187780380249, 50.575347900390625, 717.1878662109375)","(0.5004427433013916, 0.40515992045402527, 0.6015183329582214)",1,left,536,,,,
20172533784,20153153197,"[1699.3737030029297, 1220.1355934143066]","(200.69638061523438, 3.0308001041412354, -9.538668632507324)",1,5.927490234375,1,"(-64.90335845947266, 51.17420196533203, 715.2841796875)","(0.6181951761245728, 0.4036969244480133, 0.6037977337837219)",1,"[1706.4870071411133, 1183.1002950668335]","(202.609130859375, 12.388830184936523, -6.132630348205566)",1,5.69366455078125,1,"(-2.746826171875, 50.57634353637695, 717.2161254882812)","(0.5004399418830872, 0.405162513256073, 0.6015796065330505)",1,left,537,,,,
20172537784,20153157197,"[1693.1410217285156, 1222.016429901123]","(199.02049255371094, 2.5555384159088135, -9.711692810058594)",1,5.93756103515625,1,"(-64.90482330322266, 51.17620849609375, 715.2550048828125)","(0.6182023286819458, 0.4036884307861328, 0.6037355065345764)",1,"[1705.2079010009766, 1174.475598335266]","(202.2651824951172, 14.568114280700684, -5.339418411254883)",1,5.7445220947265625,1,"(-2.7490859031677246, 50.5804443359375, 717.2299194335938)","(0.5004441142082214, 0.4051569700241089, 0.6016102433204651)",1,left,538,,,,
20172541784,20153161197,"[1699.5468521118164, 1217.9376125335693]","(200.74295043945312, 3.586214780807495, -9.336541175842285)",1,5.9757232666015625,1,"(-64.90899658203125, 51.177711486816406, 715.2544555664062)","(0.6182102560997009, 0.4036855399608612, 0.6037353277206421)",1,"[1706.6505432128906, 1189.335036277771]","(202.65310668945312, 10.813456535339355, -6.705991268157959)",1,5.6912078857421875,1,"(-2.7560153007507324, 50.58283996582031, 717.2294921875)","(0.5004571676254272, 0.4051523804664612, 0.6016098856925964)",1,left,539,,,,
20172545784,20153165197,"[1700.442123413086, 1222.4152565002441]","(200.9836883544922, 2.454792022705078, -9.748342514038086)",1,5.8936614990234375,1,"(-64.9150390625, 51.17789077758789, 715.2666015625)","(0.6182199716567993, 0.40368711948394775, 0.603762686252594)",1,"[1703.0393600463867, 1189.828634262085]","(201.6820831298828, 10.688733100891113, -6.7514328956604)",1,5.7086181640625,1,"(-2.757535457611084, 50.58610534667969, 717.2869262695312)","(0.5004597306251526, 0.40515536069869995, 0.6017348766326904)",1,left,540,,,,
20172549784,20153169197,"[1698.6505508422852, 1223.061990737915]","(200.50192260742188, 2.2913482189178467, -9.807775497436523)",1,5.9309234619140625,1,"(-64.91800689697266, 51.17028045654297, 715.238037109375)","(0.6182298064231873, 0.4036968946456909, 0.6037003397941589)",1,"[1696.0956573486328, 1189.852237701416]","(199.81497192382812, 10.682762145996094, -6.75354528427124)",1,5.677978515625,1,"(-2.758930206298828, 50.58214569091797, 717.2871704101562)","(0.5004623532295227, 0.40516284108161926, 0.6017345786094666)",1,left,541,,,,
20172553784,20153173197,"[1703.6711883544922, 1221.1272239685059]","(201.8519744873047, 2.7802159786224365, -9.629878044128418)",1,5.9382476806640625,1,"(-64.92164611816406, 51.16920471191406, 715.2232666015625)","(0.6182389259338379, 0.40369653701782227, 0.6036688685417175)",1,"[1701.734733581543, 1187.079906463623]","(201.33128356933594, 11.383273124694824, -6.498612403869629)",1,5.70703125,1,"(-2.761720895767212, 50.58366012573242, 717.3154907226562)","(0.5004673600196838, 0.4051644802093506, 0.6017962694168091)",1,left,542,,,,
20172557784,20153177197,"[1700.8827209472656, 1219.621467590332]","(201.10218811035156, 3.160709857940674, -9.491333961486816)",1,5.907928466796875,1,"(-64.92552185058594, 51.17804718017578, 715.221923828125)","(0.6182464361190796, 0.40367966890335083, 0.6036684513092041)",1,"[1698.7659072875977, 1189.2239570617676]","(200.53298950195312, 10.84151554107666, -6.6958394050598145)",1,5.693939208984375,1,"(-2.7630879878997803, 50.588165283203125, 717.28662109375)","(0.5004701614379883, 0.40515145659446716, 0.6017345786094666)",1,left,543,,,,
20172561784,20153181197,"[1705.807228088379, 1222.2221374511719]","(202.42637634277344, 2.5035524368286133, -9.730600357055664)",1,5.913787841796875,1,"(-64.92607879638672, 51.185646057128906, 715.2362060546875)","(0.6182453632354736, 0.4036676585674286, 0.6037006974220276)",1,"[1694.4866180419922, 1179.19921875]","(199.38230895996094, 13.374566078186035, -5.773878574371338)",1,5.6907196044921875,1,"(-2.763237476348877, 50.59162521362305, 717.2867431640625)","(0.5004703998565674, 0.40514498949050903, 0.601735532283783)",1,left,544,,,,
20172565784,20153185197,"[1696.669807434082, 1228.1052589416504]","(199.96934509277344, 1.017048716545105, -10.271626472473145)",1,5.9336395263671875,1,"(-64.9277114868164, 51.181297302246094, 715.2073364257812)","(0.6182528138160706, 0.4036712050437927, 0.6036379337310791)",1,"[1701.4530944824219, 1201.3462543487549]","(201.25555419921875, 7.778469085693359, -7.81068754196167)",1,5.6553192138671875,1,"(-2.764371633529663, 50.58887481689453, 717.25830078125)","(0.5004727244377136, 0.40514564514160156, 0.6016733050346375)",1,left,545,,,,
20172569784,20153189197,"[1699.6943664550781, 1224.9436855316162]","(200.7825927734375, 1.8159011602401733, -9.980875968933105)",1,5.9144287109375,1,"(-64.93492889404297, 51.18431854248047, 715.2489013671875)","(0.6182603240013123, 0.4036721885204315, 0.6037296652793884)",1,"[1705.3668594360352, 1180.7897329330444]","(202.3079376220703, 12.972662925720215, -5.9201226234436035)",1,5.71002197265625,1,"(-2.7665021419525146, 50.5907096862793, 717.300537109375)","(0.5004764795303345, 0.40514886379241943, 0.6017652153968811)",1,left,546,,,,
20172573784,20153193197,"[1700.2946090698242, 1219.044828414917]","(200.9440460205078, 3.3064217567443848, -9.438321113586426)",1,5.917083740234375,1,"(-64.93356323242188, 51.18630599975586, 715.2198486328125)","(0.618261992931366, 0.4036637842655182, 0.6036670207977295)",1,"[1709.5303344726562, 1198.4262943267822]","(203.427490234375, 8.516295433044434, -7.542130470275879)",1,5.643890380859375,1,"(-2.7697348594665527, 50.587867736816406, 717.2298583984375)","(0.5004830956459045, 0.40514299273490906, 0.6016116142272949)",1,left,547,,,,
20172577784,20153197197,"[1697.5904846191406, 1219.262981414795]","(200.21690368652344, 3.2512948513031006, -9.45843505859375)",1,5.8980255126953125,1,"(-64.93789672851562, 51.2005615234375, 715.2618408203125)","(0.6182639598846436, 0.4036436975002289, 0.6037610769271851)",1,"[1700.9811401367188, 1187.1406316757202]","(201.12864685058594, 11.367959022521973, -6.504234790802002)",1,5.6934814453125,1,"(-2.769916296005249, 50.601646423339844, 717.2578125)","(0.5004832148551941, 0.40512150526046753, 0.6016747355461121)",1,left,548,,,,
20172581784,20153201197,"[1685.1942443847656, 1216.3995265960693]","(196.8836212158203, 3.974822998046875, -9.195088386535645)",1,5.914642333984375,1,"(-64.93489837646484, 51.201805114746094, 715.2198486328125)","(0.6182645559310913, 0.40363457798957825, 0.6036701798439026)",1,"[1685.7481384277344, 1207.65380859375]","(197.0325469970703, 6.184659957885742, -8.390735626220703)",1,5.637969970703125,1,"(-2.7733490467071533, 50.60670471191406, 717.2152099609375)","(0.5004900097846985, 0.40510523319244385, 0.6015834808349609)",1,left,549,,,,
20172585784,20153205197,"[1701.064338684082, 1222.5229740142822]","(201.1510009765625, 2.427554130554199, -9.758252143859863)",1,5.926361083984375,1,"(-64.935546875, 51.19874954223633, 715.2041015625)","(0.6182681322097778, 0.4036377966403961, 0.6036357283592224)",1,"[1706.3241577148438, 1188.468074798584]","(202.5653533935547, 11.032506942749023, -6.626281261444092)",1,5.6785888671875,1,"(-2.7747628688812256, 50.60790252685547, 717.243896484375)","(0.5004924535751343, 0.4051075577735901, 0.601645827293396)",1,left,550,,,,
20172589784,20153209197,"[1677.081413269043, 1211.263132095337]","(194.70213317871094, 5.272696018218994, -8.722726821899414)",1,5.91845703125,1,"(-64.93354034423828, 51.20011520385742, 715.1898803710938)","(0.6182664632797241, 0.4036329388618469, 0.6036049127578735)",1,"[1694.3932342529297, 1209.4491004943848]","(199.357177734375, 5.731025218963623, -8.555878639221191)",1,5.6754913330078125,1,"(-2.772660732269287, 50.61103820800781, 717.229736328125)","(0.5004885792732239, 0.40509936213493347, 0.6016157269477844)",1,left,551,,,,
20172593782,20153213195,"[1695.069236755371, 1224.1617679595947]","(199.53895568847656, 2.013474225997925, -9.908949851989746)",1,5.93145751953125,1,"(-64.93281555175781, 51.206417083740234, 715.1751708984375)","(0.6182672381401062, 0.403618723154068, 0.603574275970459)",1,"[1697.8767013549805, 1204.1748046875]","(200.29388427734375, 7.06376838684082, -8.070856094360352)",1,5.66229248046875,1,"(-2.7721939086914062, 50.623313903808594, 717.2440795898438)","(0.5004875659942627, 0.40507856011390686, 0.6016488671302795)",1,left,552,,,,
20172597782,20153217195,"[1660.6406021118164, 1196.561622619629]","(190.28128051757812, 8.987442016601562, -7.37061071395874)",1,5.8618927001953125,1,"(-64.93545532226562, 51.20543670654297, 715.1756591796875)","(0.6182721853256226, 0.4036206305027008, 0.603575587272644)",1,"[1695.2324295043945, 1198.7420082092285]","(199.58282470703125, 8.436481475830078, -7.571096897125244)",1,5.667266845703125,1,"(-2.7697947025299072, 50.63459014892578, 717.244384765625)","(0.5004830360412598, 0.4050574004650116, 0.601651668548584)",1,left,553,,,,
20172601782,20153221195,"[1680.8182525634766, 1207.5081825256348]","(195.70693969726562, 6.221459865570068, -8.37730884552002)",1,5.8964691162109375,1,"(-64.93482971191406, 51.2053337097168, 715.160400390625)","(0.6182731986045837, 0.40361839532852173, 0.6035425662994385)",1,"[1705.6743621826172, 1248.5591411590576]","(202.390625, -4.151228904724121, -12.15269947052002)",1,5.5805816650390625,1,"(-2.7656826972961426, 50.63651657104492, 717.216064453125)","(0.5004754066467285, 0.40504929423332214, 0.601590633392334)",1,left,554,,,,
20172605782,20153225195,"[1693.945426940918, 1226.5278339385986]","(199.23678588867188, 1.415561318397522, -10.12653636932373)",1,5.91595458984375,1,"(-64.93573760986328, 51.20393371582031, 715.1460571289062)","(0.6182770133018494, 0.4036186933517456, 0.6035115122795105)",1,"[1697.5586700439453, 1269.6558952331543]","(200.20831298828125, -9.48193645477295, -14.092918395996094)",1,5.540313720703125,1,"(-2.762953996658325, 50.63862609863281, 717.1876220703125)","(0.5004705190658569, 0.40504083037376404, 0.6015293002128601)",1,left,555,,,,
20172609782,20153229195,"[1670.6845092773438, 1214.41068649292]","(192.98202514648438, 4.477402210235596, -9.012167930603027)",1,5.8924102783203125,1,"(-64.9306869506836, 51.21465301513672, 715.1307983398438)","(0.618269681930542, 0.40359607338905334, 0.6034796833992004)",1,"[1701.4886856079102, 1209.1094970703125]","(201.26512145996094, 5.816833019256592, -8.524568557739258)",1,5.6708984375,1,"(-2.7715463638305664, 50.65314483642578, 717.14453125)","(0.5004869699478149, 0.40500664710998535, 0.6014388203620911)",1,left,556,,,,
20172613782,20153233195,"[1651.7697143554688, 1148.1810808181763]","(187.89593505859375, 21.212186813354492, -2.9212076663970947)",1,5.712493896484375,1,"(-64.93311309814453, 51.22303771972656, 715.158447265625)","(0.618270218372345, 0.40358471870422363, 0.6035412549972534)",1,"[1715.009880065918, 1209.793996810913]","(204.90089416503906, 5.643869876861572, -8.587538719177246)",1,5.6812744140625,1,"(-2.7821781635284424, 50.67780685424805, 717.215576171875)","(0.5005065202713013, 0.40497156977653503, 0.601597249507904)",1,left,557,,,,
20172617782,20153237196,"[1686.4844512939453, 1198.9713907241821]","(197.23057556152344, 8.378549575805664, -7.59224796295166)",1,5.965484619140625,1,"(-64.92562103271484, 51.22880554199219, 715.1435546875)","(0.6182581186294556, 0.4035714864730835, 0.603508710861206)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,left,558,,,,
20172621783,20153241197,"[1565.9021759033203, 1156.360387802124]","(164.8065185546875, 19.145475387573242, -3.6734654903411865)",1,5.497314453125,1,"(-64.9089584350586, 51.239952087402344, 715.10302734375)","(0.6182324886322021, 0.40354397892951965, 0.6034201979637146)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,left,559,,,,
20172625783,20153245197,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,560,,,,
20172629783,20153249197,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,561,,,,
20172633783,20153253197,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,562,,,,
20172637783,20153257197,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,563,,,,
20172641782,20153261196,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,564,,,,
20172645782,20153265196,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,565,,,,
20172649782,20153269196,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,566,,,,
20172653782,20153273195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,567,,,,
20172657782,20153277195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,568,,,,
20172661782,20153281195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,569,,,,
20172665782,20153285195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,570,,,,
20172669782,20153289195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,571,,,,
20172673782,20153293195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,572,,,,
20172677782,20153297195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,573,,,,
20172681782,20153301195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,574,,,,
20172685782,20153305195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,575,,,,
20172689782,20153309195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,576,,,,
20172693782,20153313195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,577,,,,
20172697782,20153317195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,578,,,,
20172701782,20153321195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,579,,,,
20172705782,20153325195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,580,,,,
