device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
89227071443,89208881631,"(0.3960135877132416, 0.6166543364524841)","(-51.80373001098633, 124.35472869873047, 34.61961364746094)",1,5.1067352294921875,1,"(-44.459075927734375, -91.119873046875, 699.8653564453125)","(0.5812604427337646, 0.6755782961845398, 0.5712188482284546)",1,"(0.4154887795448303, 0.639289379119873)","(-41.749107360839844, 117.49142456054688, 32.121620178222656)",1,4.984527587890625,1,"(17.972957611083984, -91.9522933959961, 697.6072998046875)","(0.4608110189437866, 0.6774888038635254, 0.5640261173248291)",1,0,934,932,936,left,,0,,,0.3099173369001197,19.369833552311327
89227075443,89208885631,"(0.4038914442062378, 0.6171876192092896)","(-47.73656463623047, 124.1930160522461, 34.560794830322266)",1,5.1178131103515625,1,"(-44.464508056640625, -91.1159896850586, 699.8772583007812)","(0.5812696814537048, 0.675568163394928, 0.5712443590164185)",1,"(0.414899080991745, 0.6346438527107239)","(-42.05353927612305, 118.9000244140625, 32.63430404663086)",1,4.973419189453125,1,"(17.96965217590332, -91.94483947753906, 697.580322265625)","(0.46081632375717163, 0.6774803996086121, 0.5639657974243164)",1,0,935,933,937,left,,0,,,0.04475334847709972,2.796909471075919
89227079443,89208889631,"(0.3966381847858429, 0.6138472557067871)","(-51.48127365112305, 125.20587921142578, 34.929386138916016)",1,5.1071929931640625,1,"(-44.46823501586914, -91.10802459716797, 699.8502807617188)","(0.5812796950340271, 0.6755588054656982, 0.5711846351623535)",1,"(0.411769837141037, 0.6335956454277039)","(-43.66911697387695, 119.2178726196289, 32.74995040893555)",1,4.9810943603515625,1,"(17.964271545410156, -91.94117736816406, 697.5808715820312)","(0.46082669496536255, 0.6774731874465942, 0.5639657974243164)",1,0,936,934,938,left,,0,,,0.08848395034350487,5.529901278910237
89227083443,89208893632,"(0.4017728865146637, 0.6217775344848633)","(-48.83035659790039, 122.80131530761719, 34.05421447753906)",1,5.1399993896484375,1,"(-44.47238540649414, -91.10747528076172, 699.8630981445312)","(0.5812864303588867, 0.6755549311637878, 0.5712127685546875)",1,"(0.4124779999256134, 0.6393323540687561)","(-43.30351638793945, 117.4784164428711, 32.116859436035156)",1,4.9777069091796875,1,"(17.960468292236328, -91.94293975830078, 697.620849609375)","(0.460835725069046, 0.6774677634239197, 0.5640522837638855)",1,0,937,935,939,left,,0,,,0.366275113650305,22.890763935659802
89227087443,89208897632,"(0.39964568614959717, 0.6205000877380371)","(-49.92856979370117, 123.1886215209961, 34.19517517089844)",1,5.115966796875,1,"(-44.47036361694336, -91.10116577148438, 699.8092041015625)","(0.5812881588935852, 0.6755545735359192, 0.571094810962677)",1,"(0.41154152154922485, 0.6387653350830078)","(-43.78699493408203, 117.65034484863281, 32.17940139770508)",1,4.9864654541015625,1,"(17.95745277404785, -91.94055938720703, 697.5812377929688)","(0.4608399569988251, 0.6774719953536987, 0.5639660358428955)",1,0,938,936,940,left,,0,,,0.1819640813535351,11.372044334439043
89227091443,89208901632,"(0.4007069766521454, 0.6208732724189758)","(-49.38065719604492, 123.07548522949219, 34.154022216796875)",1,5.11798095703125,1,"(-44.47626876831055, -91.1023178100586, 699.8489379882812)","(0.5812953114509583, 0.6755480766296387, 0.5711814761161804)",1,"(0.4113141894340515, 0.6375051736831665)","(-43.904361724853516, 118.03242492675781, 32.31852340698242)",1,4.9749755859375,1,"(17.956567764282227, -91.94117736816406, 697.6217041015625)","(0.4608432650566101, 0.6774641275405884, 0.5640535950660706)",1,0,939,937,941,left,,0,,,0.20328952346478324,12.705595225516154
89227095443,89208905632,"(0.40399572253227234, 0.6214911937713623)","(-47.682735443115234, 122.88810729980469, 34.0858268737793)",1,5.1263275146484375,1,"(-44.47454833984375, -91.08475494384766, 699.8086547851562)","(0.5812962651252747, 0.6755229234695435, 0.5710901618003845)",1,"(0.41456806659698486, 0.630482017993927)","(-42.22444534301758, 120.1619644165039, 33.09358215332031)",1,4.973052978515625,1,"(17.95650863647461, -91.93907928466797, 697.6749267578125)","(0.46084558963775635, 0.6774482131004333, 0.5641679763793945)",1,0,940,938,942,left,,0,,,0.1954995017723415,12.218718858282063
89227099443,89208909632,"(0.3955433666706085, 0.6164472699165344)","(-52.04650115966797, 124.41748809814453, 34.64247512817383)",1,5.1107635498046875,1,"(-44.47892761230469, -91.08349609375, 699.8480834960938)","(0.5813005566596985, 0.67551189661026, 0.5711753368377686)",1,"(0.41817742586135864, 0.6325704455375671)","(-40.361019134521484, 119.52873229980469, 32.863101959228516)",1,4.9721832275390625,1,"(17.957199096679688, -91.93620300292969, 697.701171875)","(0.46084529161453247, 0.677436888217926, 0.5642238259315491)",1,0,941,939,943,left,,0,,,0.17511001995404138,10.944376244897922
89227103443,89208913632,"(0.40020471811294556, 0.6166768074035645)","(-49.63993835449219, 124.34788513183594, 34.617149353027344)",1,5.1101531982421875,1,"(-44.47733688354492, -91.08196258544922, 699.8211669921875)","(0.5813002586364746, 0.675514817237854, 0.5711166858673096)",1,"(0.4088069200515747, 0.6387566328048706)","(-45.198814392089844, 117.65296936035156, 32.18037414550781)",1,4.978851318359375,1,"(17.95584487915039, -91.93224334716797, 697.6476440429688)","(0.4608456790447235, 0.6774411201477051, 0.5641072392463684)",1,0,942,940,944,left,,0,,,0.4494706542535455,28.091915885123516
89227107443,89208917632,"(0.3994447886943817, 0.6145638227462769)","(-50.032283782958984, 124.98860931396484, 34.85029983520508)",1,5.127166748046875,1,"(-44.476036071777344, -91.08589172363281, 699.8348999023438)","(0.5812963247299194, 0.6755194664001465, 0.5711472034454346)",1,"(0.4100515842437744, 0.637531578540802)","(-44.55623245239258, 118.02445983886719, 32.315589904785156)",1,4.99237060546875,1,"(17.955839157104492, -91.92743682861328, 697.59423828125)","(0.4608435332775116, 0.6774437427520752, 0.5639907121658325)",1,0,943,941,945,left,,0,,,0.10312712692991105,6.445848294529808
89227111443,89208921632,"(0.39357709884643555, 0.6152449250221252)","(-53.061649322509766, 124.78207397460938, 34.775177001953125)",1,5.11004638671875,1,"(-44.475101470947266, -91.07804870605469, 699.8492431640625)","(0.5812930464744568, 0.6755010485649109, 0.5711759924888611)",1,"(0.41203099489212036, 0.6363717317581177)","(-43.534297943115234, 118.37613677978516, 32.44355392456055)",1,4.9626007080078125,1,"(17.955406188964844, -91.92103576660156, 697.6074829101562)","(0.46084490418434143, 0.6774284243583679, 0.5640177726745605)",1,0,944,942,946,left,,0,,,0.12377726094180178,7.736562339078171
89227115442,89208925631,"(0.39427557587623596, 0.6118693947792053)","(-52.70104217529297, 125.80558776855469, 35.14769744873047)",1,5.11016845703125,1,"(-44.47862243652344, -91.0752182006836, 699.91650390625)","(0.5812927484512329, 0.6754809021949768, 0.5713207721710205)",1,"(0.41609129309654236, 0.6320276260375977)","(-41.438045501708984, 119.69332885742188, 32.922996520996094)",1,4.9698638916015625,1,"(17.957500457763672, -91.91502380371094, 697.634033203125)","(0.46084195375442505, 0.6774108409881592, 0.5640736222267151)",1,0,945,943,947,left,,0,,,0.03926945138304141,2.454494115758035
89227119442,89208929631,"(0.4013970196247101, 0.6216354370117188)","(-49.02439498901367, 122.8443832397461, 34.06987380981445)",1,5.133087158203125,1,"(-44.475955963134766, -91.07884216308594, 699.9171142578125)","(0.5812875628471375, 0.6754876971244812, 0.5713226199150085)",1,"(0.4108823835849762, 0.6352674961090088)","(-44.127296447753906, 118.7109375, 32.565467834472656)",1,4.9826507568359375,1,"(17.95867347717285, -91.90937805175781, 697.5792236328125)","(0.46083739399909973, 0.6774121522903442, 0.5639539361000061)",1,0,946,944,948,left,,0,,,0.35032338943839675,21.89658038213347
89227123442,89208933631,"(0.3996545672416687, 0.6139600872993469)","(-49.923980712890625, 125.17166900634766, 34.916954040527344)",1,5.11175537109375,1,"(-44.474632263183594, -91.08525085449219, 699.9304809570312)","(0.5812835693359375, 0.6754971146583557, 0.5713528990745544)",1,"(0.4126930236816406, 0.6305095553398132)","(-43.19251251220703, 120.15364074707031, 33.090538024902344)",1,4.9903564453125,1,"(17.962793350219727, -91.9163818359375, 697.580078125)","(0.460829496383667, 0.6774254441261292, 0.5639578104019165)",1,0,947,945,949,left,,0,,,0.10085237490149217,6.303273435791908
89227127442,89208937631,"(0.39833685755729675, 0.6146387457847595)","(-50.604286193847656, 124.96588134765625, 34.84204864501953)",1,5.1089935302734375,1,"(-44.472862243652344, -91.08922576904297, 699.9862060546875)","(0.5812742710113525, 0.6754925847053528, 0.5714737772941589)",1,"(0.41135749220848083, 0.6386497616767883)","(-43.88200378417969, 117.68536376953125, 32.192203521728516)",1,4.9979248046875,1,"(17.96811294555664, -91.91365051269531, 697.579833984375)","(0.46081921458244324, 0.6774202585220337, 0.5639568567276001)",1,0,948,946,950,left,,0,,,0.09805578334755118,6.128486463547238
89227131442,89208941631,"(0.39417773485183716, 0.6141343116760254)","(-52.751548767089844, 125.11883544921875, 34.897727966308594)",1,5.117462158203125,1,"(-44.47225570678711, -91.08600616455078, 700.0411987304688)","(0.5812672972679138, 0.6754742860794067, 0.5715914368629456)",1,"(0.4142588675022125, 0.6310998201370239)","(-42.38409423828125, 119.97462463378906, 33.02539825439453)",1,4.9857635498046875,1,"(17.971454620361328, -91.90543365478516, 697.5521850585938)","(0.4608115255832672, 0.6774105429649353, 0.5638953447341919)",1,0,949,947,951,left,,0,,,0.20574894415540665,12.859309018788602
89227135442,89208945631,"(0.39607954025268555, 0.6152615547180176)","(-51.76969528198242, 124.77702331542969, 34.77334976196289)",1,5.1036376953125,1,"(-44.4651985168457, -91.08476257324219, 700.0272827148438)","(0.5812551379203796, 0.675475001335144, 0.5715601444244385)",1,"(0.41049492359161377, 0.6375149488449097)","(-44.32733154296875, 118.02947235107422, 32.31740188598633)",1,5.01385498046875,1,"(17.981290817260742, -91.91058349609375, 697.5926513671875)","(0.46079421043395996, 0.6774114370346069, 0.5639844536781311)",1,0,950,948,952,left,,0,,,0.0198915651031409,1.2432228186930283
89227139442,89208949631,"(0.3998982906341553, 0.6193343997001648)","(-49.798160552978516, 123.54209899902344, 34.323822021484375)",1,5.1284332275390625,1,"(-44.463138580322266, -91.09686279296875, 700.068359375)","(0.5812468528747559, 0.6754893064498901, 0.5716513991355896)",1,"(0.4115648865699768, 0.6337560415267944)","(-43.77492141723633, 119.1692123413086, 32.73225784301758)",1,4.9998626708984375,1,"(17.99057388305664, -91.91759490966797, 697.5921020507812)","(0.46077626943588257, 0.6774250268936157, 0.5639855265617371)",1,0,951,949,953,left,,0,,,0.4814994494681432,30.093715585628054
89227143442,89208953631,"(0.3968401551246643, 0.61170893907547)","(-51.37702560424805, 125.85423278808594, 35.165428161621094)",1,5.105987548828125,1,"(-44.45496368408203, -91.09519958496094, 700.070068359375)","(0.581230878829956, 0.6754857301712036, 0.5716535449028015)",1,"(0.4127627909183502, 0.6390482187271118)","(-43.1564826965332, 117.56456756591797, 32.14821243286133)",1,4.975250244140625,1,"(17.999223709106445, -91.9222640991211, 697.6181640625)","(0.46076062321662903, 0.6774283051490784, 0.5640435218811035)",1,0,952,950,954,left,,0,,,0.312260153250256,19.516259574165016
89227147442,89208957631,"(0.4029839336872101, 0.6169476509094238)","(-48.205101013183594, 124.26578521728516, 34.58722686767578)",1,5.1142425537109375,1,"(-44.44957733154297, -91.08877563476562, 700.0567626953125)","(0.5812219381332397, 0.6754761934280396, 0.5716224908828735)",1,"(0.40923210978507996, 0.637134313583374)","(-44.97929382324219, 118.1448974609375, 32.35940933227539)",1,4.9832305908203125,1,"(18.009716033935547, -91.91896057128906, 697.6317138671875)","(0.46074092388153076, 0.6774188876152039, 0.5640724301338196)",1,0,953,951,955,left,,0,,,0.1484627800679238,9.278923752354872
89227151442,89208961631,"(0.399885356426239, 0.6139729022979736)","(-49.80482482910156, 125.16775512695312, 34.91558074951172)",1,5.1025543212890625,1,"(-44.444644927978516, -91.09097290039062, 700.0983276367188)","(0.5812079906463623, 0.675471305847168, 0.571712076663971)",1,"(0.413132905960083, 0.6359701752662659)","(-42.96539306640625, 118.49788665771484, 32.4879150390625)",1,4.9728240966796875,1,"(18.015705108642578, -91.91691589355469, 697.6578369140625)","(0.4607303738594055, 0.6774091124534607, 0.5641286969184875)",1,0,954,952,956,left,,0,,,0.3275516523809914,20.47197826964127
89227155442,89208965631,"(0.39997223019599915, 0.6158605813980103)","(-49.75998306274414, 124.59541320800781, 34.70719528198242)",1,5.12225341796875,1,"(-44.439430236816406, -91.09310913085938, 700.1127319335938)","(0.5811964273452759, 0.6754721999168396, 0.571742832660675)",1,"(0.4120292663574219, 0.6401453614234924)","(-43.53517532348633, 117.2319107055664, 32.02711868286133)",1,4.9834136962890625,1,"(18.02507781982422, -91.91552734375, 697.6573486328125)","(0.4607122540473938, 0.6774064302444458, 0.5641279220581055)",1,0,955,953,957,left,,0,,,0.5326649922036965,33.29156200594864
89227159442,89208969631,"(0.39977020025253296, 0.6086331009864807)","(-49.86427688598633, 126.78683471679688, 35.50489807128906)",1,5.117156982421875,1,"(-44.43256378173828, -91.09078979492188, 700.099853515625)","(0.5811845660209656, 0.6754705309867859, 0.5717136263847351)",1,"(0.40824851393699646, 0.6368293762207031)","(-45.48710250854492, 118.23734283447266, 32.3930778503418)",1,4.977447509765625,1,"(18.032867431640625, -91.9188461303711, 697.6701049804688)","(0.4606977105140686, 0.6774100065231323, 0.564156711101532)",1,0,956,954,958,left,,0,,,0.3056650524905917,19.10406577676997
89227163442,89208973631,"(0.3983624577522278, 0.6222999691963196)","(-50.591064453125, 122.64289093017578, 33.996551513671875)",1,5.1405181884765625,1,"(-44.42811584472656, -91.09504699707031, 700.1685791015625)","(0.5811687111854553, 0.6754637360572815, 0.5718622803688049)",1,"(0.4074808359146118, 0.6351127028465271)","(-45.88344192504883, 118.75785827636719, 32.58256530761719)",1,4.9931640625,1,"(18.041337966918945, -91.92227172851562, 697.710205078125)","(0.46068301796913147, 0.6774076819419861, 0.5642445683479309)",1,0,957,955,959,left,,0,,,0.24573750454807833,15.358594031125937
89227167442,89208977631,"(0.3970443606376648, 0.6166925430297852)","(-51.27156066894531, 124.3431167602539, 34.61542510986328)",1,5.1276702880859375,1,"(-44.4212646484375, -91.08384704589844, 700.156005859375)","(0.5811567902565002, 0.6754447221755981, 0.571831464767456)",1,"(0.413042813539505, 0.6367325186729431)","(-43.01191329956055, 118.26670837402344, 32.403770446777344)",1,4.9887237548828125,1,"(18.046886444091797, -91.91703033447266, 697.7625732421875)","(0.4606744050979614, 0.6773858666419983, 0.5643566846847534)",1,0,958,956,960,left,,0,,,0.5616219110072849,35.10136943080421
89227171442,89208981631,"(0.3967556357383728, 0.6165177226066589)","(-51.42062759399414, 124.39615631103516, 34.63467025756836)",1,5.13238525390625,1,"(-44.41149139404297, -91.06723022460938, 700.1168212890625)","(0.5811420679092407, 0.6754212379455566, 0.57174152135849)",1,"(0.4071041941642761, 0.6361646056175232)","(-46.07791519165039, 118.43890380859375, 32.46648406982422)",1,4.9796600341796875,1,"(18.054384231567383, -91.91177368164062, 697.7899169921875)","(0.4606611132621765, 0.6773696541786194, 0.5644147992134094)",1,0,959,957,961,left,,0,,,0.05849638624405746,3.656024139508761
89227175442,89208985631,"(0.3983713686466217, 0.6198796629905701)","(-50.58647155761719, 123.3767318725586, 34.26373291015625)",1,5.1210784912109375,1,"(-44.39989471435547, -91.05476379394531, 700.0499267578125)","(0.5811266899108887, 0.6754117608070374, 0.5715928077697754)",1,"(0.40884190797805786, 0.6321449279785156)","(-45.18074417114258, 119.65772247314453, 32.910072326660156)",1,5.0017242431640625,1,"(18.060165405273438, -91.91757202148438, 697.830078125)","(0.46065157651901245, 0.6773719191551208, 0.5645031332969666)",1,0,960,958,962,left,,0,,,0.1504419090322573,9.402619312600516
89227179442,89208989631,"(0.3944765031337738, 0.6172778606414795)","(-52.59730529785156, 124.16564178466797, 34.550804138183594)",1,5.1334991455078125,1,"(-44.39144515991211, -91.05014038085938, 700.0241088867188)","(0.5811131596565247, 0.6754085421562195, 0.5715348124504089)",1,"(0.40790340304374695, 0.6350201964378357)","(-45.66529083251953, 118.78591918945312, 32.592735290527344)",1,4.99395751953125,1,"(18.06141471862793, -91.91715240478516, 697.829345703125)","(0.46064916253089905, 0.6773712635040283, 0.5645015835762024)",1,0,961,959,963,left,,0,,,0.09278385510316293,5.798990942766274
89227183442,89208993631,"(0.39495280385017395, 0.609634280204773)","(-52.35139846801758, 126.48330688476562, 35.394344329833984)",1,5.121124267578125,1,"(-44.382843017578125, -91.03436279296875, 699.9833984375)","(0.5811008214950562, 0.6753869652748108, 0.5714420676231384)",1,"(0.4074951112270355, 0.6325193643569946)","(-45.876068115234375, 119.54421997070312, 32.86872482299805)",1,4.965576171875,1,"(18.06519889831543, -91.9118881225586, 697.8435668945312)","(0.46064242720603943, 0.6773578524589539, 0.564531147480011)",1,0,962,960,964,left,,0,,,0.016358797260743563,1.0224248285881774
89227187442,89208997631,"(0.3953918218612671, 0.6120362281799316)","(-52.124759674072266, 125.75499725341797, 35.12925338745117)",1,5.120147705078125,1,"(-44.37264633178711, -91.01183319091797, 699.9170532226562)","(0.5810880661010742, 0.6753579378128052, 0.5712921023368835)",1,"(0.4088241159915924, 0.6378968358039856)","(-45.189937591552734, 117.9136734008789, 32.27527618408203)",1,5.0013427734375,1,"(18.070144653320312, -91.89990234375, 697.8563232421875)","(0.4606333076953888, 0.6773319244384766, 0.5645560622215271)",1,0,963,961,965,left,,0,,,0.657046881951437,41.06543011359869
89227191442,89209001631,"(0.3958548605442047, 0.6161209344863892)","(-51.885684967041016, 124.5164794921875, 34.6784553527832)",1,5.1392669677734375,1,"(-44.36248779296875, -90.99980163574219, 699.8511352539062)","(0.5810753703117371, 0.6753491163253784, 0.5711456537246704)",1,"(0.41007810831069946, 0.638733446598053)","(-44.54252243041992, 117.6600112915039, 32.18292236328125)",1,4.977813720703125,1,"(18.073528289794922, -91.89957427978516, 697.8826293945312)","(0.46062788367271423, 0.677325427532196, 0.564612865447998)",1,0,964,962,966,left,,0,,,0.09029364591652114,5.64300018356821
89227195442,89209005631,"(0.40260741114616394, 0.6147463321685791)","(-48.39946746826172, 124.93327331542969, 34.83017349243164)",1,5.1287384033203125,1,"(-44.35661315917969, -90.99876403808594, 699.8109130859375)","(0.5810682773590088, 0.6753559112548828, 0.571057915687561)",1,"(0.41250962018966675, 0.6367971301078796)","(-43.28718185424805, 118.24710845947266, 32.39665222167969)",1,5.0006103515625,1,"(18.076427459716797, -91.90164184570312, 697.8685302734375)","(0.46062171459198, 0.6773325204849243, 0.5645831823348999)",1,0,965,963,967,left,,0,,,0.27414106778150343,17.132745943660655
89227199442,89209009632,"(0.4000459611415863, 0.6201762557029724)","(-49.721920013427734, 123.28680419921875, 34.23093795776367)",1,5.1257781982421875,1,"(-44.35364532470703, -91.00281524658203, 699.797607421875)","(0.5810639262199402, 0.6753666400909424, 0.571029782295227)",1,"(0.40491077303886414, 0.6362012028694153)","(-47.210304260253906, 118.42782592773438, 32.46237564086914)",1,4.9784393310546875,1,"(18.08523941040039, -91.91667938232422, 697.9495849609375)","(0.4606080651283264, 0.6773435473442078, 0.5647624135017395)",1,0,966,964,968,left,,0,,,0.09454215561019808,5.908515444780225
89227203442,89209013632,"(0.398919939994812, 0.6245085000991821)","(-50.30325698852539, 121.97322845458984, 33.752811431884766)",1,5.131744384765625,1,"(-44.3465576171875, -90.99378967285156, 699.7581787109375)","(0.5810543894767761, 0.6753578782081604, 0.5709415674209595)",1,"(0.4115120768547058, 0.6435567140579224)","(-43.80220031738281, 116.19751739501953, 31.65062141418457)",1,4.9832305908203125,1,"(18.08896255493164, -91.91635131835938, 697.9613037109375)","(0.4606013596057892, 0.6773403286933899, 0.564787745475769)",1,0,967,965,969,left,,0,,,0.21812934058165556,13.632231775001069
89227207442,89209017632,"(0.40002307295799255, 0.6207017302513123)","(-49.733726501464844, 123.12747192382812, 34.172950744628906)",1,5.137298583984375,1,"(-44.340614318847656, -90.9862060546875, 699.718017578125)","(0.5810471177101135, 0.6753520369529724, 0.5708523988723755)",1,"(0.4064890146255493, 0.63716721534729)","(-46.39549255371094, 118.13489532470703, 32.35575866699219)",1,4.975372314453125,1,"(18.0955753326416, -91.92321014404297, 698.014892578125)","(0.46059080958366394, 0.6773416996002197, 0.56490558385849)",1,0,968,966,970,left,,0,,,0.3783709416124879,23.648183845962727
89227211442,89209021632,"(0.3995642066001892, 0.6150509715080261)","(-49.970638275146484, 124.84088134765625, 34.79654312133789)",1,5.1036834716796875,1,"(-44.33930969238281, -90.99485778808594, 699.7185668945312)","(0.5810445547103882, 0.6753685474395752, 0.570855438709259)",1,"(0.4095253348350525, 0.632224440574646)","(-44.827919006347656, 119.6336441040039, 32.90129852294922)",1,5.001708984375,1,"(18.100311279296875, -91.93668365478516, 698.0428466796875)","(0.4605828523635864, 0.6773614883422852, 0.564969539642334)",1,0,969,967,971,left,,0,,,0.5198090152942689,32.48806344927312
89227215442,89209025632,"(0.4007015526294708, 0.6121063232421875)","(-49.38344192504883, 125.73373413085938, 35.12153625488281)",1,5.128173828125,1,"(-44.33805847167969, -91.00631713867188, 699.7315673828125)","(0.5810407996177673, 0.6753879189491272, 0.5708862543106079)",1,"(0.4082733988761902, 0.6334208846092224)","(-45.47426986694336, 119.27085876464844, 32.76923370361328)",1,4.9783477783203125,1,"(18.104049682617188, -91.94923400878906, 698.0556030273438)","(0.4605761766433716, 0.6773828268051147, 0.5650004744529724)",1,0,970,968,972,left,,0,,,0.19423101982524382,12.13943873660461
89227219442,89209029632,"(0.4016616940498352, 0.616378903388977)","(-48.88774871826172, 124.4382095336914, 34.65004348754883)",1,5.1226348876953125,1,"(-44.33349609375, -91.0072021484375, 699.6918334960938)","(0.5810362100601196, 0.6753983497619629, 0.5708001255989075)",1,"(0.4092041850090027, 0.6360437870025635)","(-44.99371337890625, 118.47557067871094, 32.47975540161133)",1,5.0006561279296875,1,"(18.107078552246094, -91.96066284179688, 698.0963134765625)","(0.4605720341205597, 0.6773958206176758, 0.5650913119316101)",1,0,971,969,973,left,,0,,,0.19052767791254283,11.907979867107953
89227223442,89209033632,"(0.40134525299072266, 0.6181555986404419)","(-49.051124572753906, 123.89954376220703, 34.45391082763672)",1,5.1349334716796875,1,"(-44.32752227783203, -91.0065689086914, 699.6522827148438)","(0.5810287594795227, 0.6754056811332703, 0.5707138776779175)",1,"(0.4070315957069397, 0.6320215463638306)","(-46.11537551879883, 119.6951675415039, 32.92367935180664)",1,4.9916229248046875,1,"(18.109193801879883, -91.96786499023438, 698.1237182617188)","(0.4605691432952881, 0.6774035692214966, 0.5651523470878601)",1,0,972,970,974,left,,0,,,0.1599521354872652,9.997008475009642
89227227442,89209037632,"(0.40050768852233887, 0.6120026111602783)","(-49.483524322509766, 125.76520538330078, 35.13295364379883)",1,5.1258087158203125,1,"(-44.322959899902344, -91.00798034667969, 699.6126098632812)","(0.581024169921875, 0.6754171252250671, 0.5706281661987305)",1,"(0.4059484601020813, 0.6342197060585022)","(-46.674583435058594, 119.02861022949219, 32.681114196777344)",1,5.0000762939453125,1,"(18.110538482666016, -91.97152709960938, 698.1234130859375)","(0.4605664610862732, 0.6774107813835144, 0.5651527643203735)",1,0,973,971,975,left,,0,,,0.1284704171483315,8.029401077437612
89227231442,89209041632,"(0.4006318747997284, 0.6158449649810791)","(-49.41941452026367, 124.60012817382812, 34.708953857421875)",1,5.1296539306640625,1,"(-44.31718063354492, -91.0103988647461, 699.5849609375)","(0.5810158848762512, 0.6754279136657715, 0.570568323135376)",1,"(0.41054704785346985, 0.6351458430290222)","(-44.3004264831543, 118.74784851074219, 32.578857421875)",1,5.00335693359375,1,"(18.112586975097656, -91.982177734375, 698.1502685546875)","(0.46056368947029114, 0.6774253249168396, 0.5652133822441101)",1,0,974,972,976,left,,0,,,0.017048273831982978,1.065517115250944
89227235442,89209045632,"(0.4027819335460663, 0.6213246583938599)","(-48.309383392333984, 122.93860626220703, 34.10417938232422)",1,5.1531524658203125,1,"(-44.316162109375, -91.02032470703125, 699.613037109375)","(0.5810109972953796, 0.6754409670829773, 0.570631206035614)",1,"(0.409051775932312, 0.6269134283065796)","(-45.072410583496094, 121.24400329589844, 33.4874153137207)",1,5.009124755859375,1,"(18.11253547668457, -91.98262023925781, 698.095703125)","(0.4605615437030792, 0.6774383187294006, 0.5650957226753235)",1,0,975,973,977,left,,0,,,0.06299456434857074,3.938144811101164
89227239442,89209049632,"(0.3973992168903351, 0.611294150352478)","(-51.0883903503418, 125.97999572753906, 35.21119689941406)",1,5.131103515625,1,"(-44.31005859375, -91.01918029785156, 699.5584106445312)","(0.5810049176216125, 0.6754506826400757, 0.5705121755599976)",1,"(0.40995967388153076, 0.6303518414497375)","(-44.603668212890625, 120.20142364501953, 33.107948303222656)",1,4.9846343994140625,1,"(18.114139556884766, -91.99223327636719, 698.1366577148438)","(0.460560142993927, 0.6774477958679199, 0.5651867389678955)",1,0,976,974,978,left,,0,,,0.07574343982214868,4.735148775514248
89227243438,89209053628,"(0.40206512808799744, 0.6130151152610779)","(-48.67946243286133, 125.45817565917969, 35.02125930786133)",1,5.1232452392578125,1,"(-44.30729293823242, -91.01876831054688, 699.5459594726562)","(0.5810009241104126, 0.6754525899887085, 0.57048499584198)",1,"(0.4092872142791748, 0.6394196152687073)","(-44.950836181640625, 117.45195770263672, 32.10718536376953)",1,5.0077667236328125,1,"(18.115924835205078, -91.99501037597656, 698.122802734375)","(0.46055611968040466, 0.6774562001228333, 0.5651575326919556)",1,0,977,975,979,left,,0,,,0.31315638672488866,19.577168460089062
89227247438,89209057628,"(0.4018063545227051, 0.6159304976463318)","(-48.81304168701172, 124.57420349121094, 34.699493408203125)",1,5.120269775390625,1,"(-44.310699462890625, -91.0239028930664, 699.6134033203125)","(0.5810004472732544, 0.6754477024078369, 0.5706319808959961)",1,"(0.41068705916404724, 0.6412750482559204)","(-44.22813034057617, 116.88935089111328, 31.902462005615234)",1,5.00982666015625,1,"(18.116191864013672, -91.99258422851562, 698.1089477539062)","(0.4605550467967987, 0.6774545311927795, 0.5651270151138306)",1,0,978,976,980,left,,0,,,0.23157409198064569,14.476999997065514
89227251438,89209061628,"(0.40354251861572266, 0.61497563123703)","(-47.91670608520508, 124.86373901367188, 34.804847717285156)",1,5.1454925537109375,1,"(-44.30354309082031, -91.01535034179688, 699.5736083984375)","(0.5809908509254456, 0.6754398941993713, 0.5705432295799255)",1,"(0.41302165389060974, 0.6329037547111511)","(-43.02283477783203, 119.42764282226562, 32.82633972167969)",1,5.0070037841796875,1,"(18.117918014526367, -91.99056243896484, 698.0960083007812)","(0.4605511426925659, 0.6774535775184631, 0.5650986433029175)",1,0,979,977,981,left,,0,,,0.18986447915042476,11.866529944484016
