device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
505018735092,600435639392,"[997.7663040161133, 581.3495635986328]","(12.154213905334473, 164.2117156982422, 49.12642288208008)",1,3.6350860595703125,1,"(-38.45844268798828, 84.1256332397461, 695.4546508789062)","(0.5697784423828125, 0.336624413728714, 0.5647377371788025)",1,"[994.914665222168, 515.0045871734619]","(11.388516426086426, 180.9513702392578, 55.21910858154297)",1,3.5594635009765625,1,"(23.848360061645508, 83.4715576171875, 695.9700317382812)","(0.4489870071411133, 0.3378884494304657, 0.564263641834259)",1,left,903,0.4628520918403926,38.571007692281604,902,905,,,,
505018739092,600435643392,"[996.6731643676758, 586.3698720932007]","(11.860709190368652, 162.94503784179688, 48.665367126464844)",1,3.6427154541015625,1,"(-38.45697784423828, 84.110595703125, 695.4402465820312)","(0.5697770118713379, 0.33664974570274353, 0.5647021532058716)",1,"[1006.0130310058594, 520.8578109741211]","(14.368524551391602, 179.47454833984375, 54.68158721923828)",1,3.5157318115234375,1,"(23.852161407470703, 83.45988464355469, 695.98193359375)","(0.44898033142089844, 0.33791422843933105, 0.5642862319946289)",1,left,904,0.4931009160830623,41.091743048380664,903,906,,,,
505018743092,600435647392,"[982.0890426635742, 572.7146029472351]","(7.944764614105225, 166.3904266357422, 49.91938018798828)",1,3.620758056640625,1,"(-38.458473205566406, 84.11981201171875, 695.4937744140625)","(0.5697749257087708, 0.33664581179618835, 0.5648202896118164)",1,"[1000.0832748413086, 516.3895010948181]","(12.7763671875, 180.60194396972656, 55.09196090698242)",1,3.5242156982421875,1,"(23.85655975341797, 83.4730224609375, 696.049072265625)","(0.448975533246994, 0.3379060924053192, 0.5644349455833435)",1,left,905,0.43917514958291615,36.59792916883453,904,907,,,,
505018747092,600435651392,"[981.7965316772461, 556.7816019058228]","(7.866249084472656, 170.41050720214844, 51.382564544677734)",1,3.5723876953125,1,"(-38.45710372924805, 84.13128662109375, 695.4679565429688)","(0.5697746872901917, 0.3366169035434723, 0.5647678375244141)",1,"[1000.1172637939453, 507.21741914749146]","(12.785460472106934, 182.91615295410156, 55.93429946899414)",1,3.4673614501953125,1,"(23.856494903564453, 83.48868560791016, 696.0492553710938)","(0.44897565245628357, 0.3378757834434509, 0.5644398331642151)",1,left,906,0.32023649830041406,26.686374885292597,905,908,,,,
505018751092,600435655392,"[980.7594680786133, 563.3926033973694]","(7.587803363800049, 168.74246215820312, 50.7755126953125)",1,3.5918426513671875,1,"(-38.454307556152344, 84.13541412353516, 695.4412841796875)","(0.5697716474533081, 0.33660197257995605, 0.564711332321167)",1,"[999.1574478149414, 529.9625158309937]","(12.527756690979004, 177.1772918701172, 53.84548568725586)",1,3.5255279541015625,1,"(23.85831642150879, 83.49288177490234, 696.0216064453125)","(0.4489705562591553, 0.33786043524742126, 0.5643815994262695)",1,left,907,0.8028679196609687,66.90008498971176,906,909,,,,
505018755092,600435659392,"[997.1605682373047, 591.624927520752]","(11.991565704345703, 161.61911010742188, 48.18278503417969)",1,3.6441650390625,1,"(-38.45576477050781, 84.1314468383789, 695.468017578125)","(0.5697720646858215, 0.3366166353225708, 0.5647678375244141)",1,"[1002.5234985351562, 519.0460681915283]","(13.431532859802246, 179.931640625, 54.8480110168457)",1,3.5165863037109375,1,"(23.857812881469727, 83.49127197265625, 696.0484619140625)","(0.44897302985191345, 0.3378705084323883, 0.5644389390945435)",1,left,908,0.22438583690317532,18.69726164379439,907,910,,,,
505018759092,600435663393,"[980.434455871582, 531.3870906829834]","(7.5005388259887695, 176.81787109375, 53.71466827392578)",1,3.4983062744140625,1,"(-38.453033447265625, 84.11906433105469, 695.440673828125)","(0.5697692632675171, 0.33663347363471985, 0.5647050738334656)",1,"[1000.942497253418, 507.71334171295166]","(13.007050514221191, 182.79104614257812, 55.888702392578125)",1,3.4590606689453125,1,"(23.86068344116211, 83.48155975341797, 696.0488891601562)","(0.44896748661994934, 0.3378894627094269, 0.5644373297691345)",1,left,909,0.0695787687085661,5.797747526011748,908,911,,,,
505018763092,600435667393,"[995.8356857299805, 579.1059494018555]","(11.635830879211426, 164.77781677246094, 49.33243942260742)",1,3.61712646484375,1,"(-38.45588302612305, 84.13040161132812, 695.4812622070312)","(0.5697709918022156, 0.33662208914756775, 0.564795970916748)",1,"[992.4545288085938, 528.023099899292]","(10.727974891662598, 177.66664123535156, 54.02357482910156)",1,3.5442657470703125,1,"(23.863080978393555, 83.49090576171875, 696.062255859375)","(0.44896358251571655, 0.33787479996681213, 0.5644689202308655)",1,left,910,1.3782088992497687,114.85074172002408,909,912,,,,
505018767092,600435671393,"[989.9819183349609, 585.179328918457]","(10.064055442810059, 163.24542236328125, 48.77473068237305)",1,3.6300201416015625,1,"(-38.45431137084961, 84.1436538696289, 695.4413452148438)","(0.5697716474533081, 0.336586058139801, 0.564713716506958)",1,"[998.2301330566406, 526.4629483222961]","(12.278757095336914, 178.06027221679688, 54.16690444946289)",1,3.5321807861328125,1,"(23.867826461791992, 83.51461791992188, 696.1014404296875)","(0.4489564895629883, 0.33783894777297974, 0.5645604729652405)",1,left,911,0.5298186714758895,44.15523563186142,910,913,,,,
505018771092,600435675393,"[998.6043548583984, 584.4366073608398]","(12.379223823547363, 163.43280029296875, 48.84296417236328)",1,3.6456146240234375,1,"(-38.45570373535156, 84.15684509277344, 695.46826171875)","(0.5697718262672424, 0.3365675210952759, 0.5647757053375244)",1,"[995.9918975830078, 525.6229877471924]","(11.677787780761719, 178.27220153808594, 54.2440299987793)",1,3.5162200927734375,1,"(23.867931365966797, 83.51811218261719, 696.0887451171875)","(0.44895556569099426, 0.3378288447856903, 0.5645341873168945)",1,left,912,0.0974418335040391,8.120152800195946,911,914,,,,
505018775091,600435679392,"[995.4111099243164, 595.588481426239]","(11.521836280822754, 160.6190643310547, 47.81882858276367)",1,3.643707275390625,1,"(-38.45292663574219, 84.15054321289062, 695.4552001953125)","(0.5697677135467529, 0.33657631278038025, 0.5647454261779785)",1,"[997.9850006103516, 523.4039425849915]","(12.212919235229492, 178.8321075439453, 54.447784423828125)",1,3.4681549072265625,1,"(23.870235443115234, 83.51676940917969, 696.114990234375)","(0.4489525854587555, 0.3378382623195648, 0.5645904541015625)",1,left,913,0.17868867663745394,14.8907230681449,912,915,,,,
505018779092,600435683393,"[992.6592636108398, 589.8333549499512]","(10.782934188842773, 162.07115173339844, 48.3473014831543)",1,3.6021881103515625,1,"(-38.452980041503906, 84.15206909179688, 695.441650390625)","(0.569769024848938, 0.33656981587409973, 0.5647167563438416)",1,"[1002.835807800293, 536.053991317749]","(13.515395164489746, 175.6403350830078, 53.286136627197266)",1,3.540374755859375,1,"(23.86910057067871, 83.51344299316406, 696.1015014648438)","(0.4489540159702301, 0.3378412127494812, 0.5645603537559509)",1,left,914,0.5772380381127485,48.09916159727053,913,916,,,,
505018783092,600435687393,"[988.0027770996094, 583.8288903236389]","(9.532673835754395, 163.58616638183594, 48.8986930847168)",1,3.5908050537109375,1,"(-38.45295715332031, 84.17031860351562, 695.44140625)","(0.5697689652442932, 0.33653444051742554, 0.5647215247154236)",1,"[1002.1805191040039, 503.209125995636]","(13.339471817016602, 183.9275360107422, 56.302371978759766)",1,3.4536590576171875,1,"(23.871768951416016, 83.52638244628906, 696.1015014648438)","(0.44894886016845703, 0.33781611919403076, 0.5645642876625061)",1,left,915,0.1738094420361866,14.484120184295719,914,917,,,,
505018787092,600435691393,"[991.9953918457031, 575.386369228363]","(10.604735374450684, 165.71632385253906, 49.67400360107422)",1,3.6038970947265625,1,"(-38.45307540893555, 84.18666076660156, 695.4418334960938)","(0.5697691440582275, 0.33650293946266174, 0.5647271275520325)",1,"[994.7320175170898, 534.1723322868347]","(11.339486122131348, 176.11509704589844, 53.45890426635742)",1,3.5215606689453125,1,"(23.873126983642578, 83.54374694824219, 696.1008911132812)","(0.44894614815711975, 0.33778226375579834, 0.5645681619644165)",1,left,916,0.029253175267019812,2.437764608044525,915,918,,,,
505018791092,600435695393,"[994.0230560302734, 585.1597666740417]","(11.149150848388672, 163.25035095214844, 48.776527404785156)",1,3.6035614013671875,1,"(-38.45170593261719, 84.19474792480469, 695.4545288085938)","(0.5697653293609619, 0.33649057149887085, 0.5647566914558411)",1,"[1006.3940048217773, 527.7060627937317]","(14.470809936523438, 177.74661254882812, 54.05274200439453)",1,3.4948272705078125,1,"(23.874666213989258, 83.54570007324219, 696.0877685546875)","(0.4489424228668213, 0.3377750813961029, 0.5645405650138855)",1,left,917,0.20977704819672274,17.481420700697807,916,919,,,,
505018795092,600435699393,"[994.7671508789062, 586.9022369384766]","(11.348923683166504, 162.8107147216797, 48.61648941040039)",1,3.6247406005859375,1,"(-38.451637268066406, 84.19233703613281, 695.441650390625)","(0.5697663426399231, 0.3364918828010559, 0.564728319644928)",1,"[988.0932998657227, 543.0619955062866]","(9.556961059570312, 173.8721466064453, 52.642513275146484)",1,3.5328216552734375,1,"(23.876670837402344, 83.54737854003906, 696.1279296875)","(0.44894078373908997, 0.33778220415115356, 0.5646275877952576)",1,left,918,0.23436719858728278,19.530599901978626,917,920,,,,
505018799092,600435703393,"[992.9943466186523, 582.5559139251709]","(10.87291431427002, 163.90733337402344, 49.015655517578125)",1,3.6002197265625,1,"(-38.45309066772461, 84.20648193359375, 695.45458984375)","(0.569767951965332, 0.3364678621292114, 0.5647604465484619)",1,"[1002.2796249389648, 519.2189812660217]","(13.36606502532959, 179.8880157470703, 54.8321533203125)",1,3.4807891845703125,1,"(23.87746810913086, 83.552734375, 696.08740234375)","(0.44893693923950195, 0.3377613127231598, 0.5645419955253601)",1,left,919,0.21678484767943748,18.0638986551615,918,921,,,,
505018803092,600435707393,"[1003.0256652832031, 597.9230403900146]","(13.566396713256836, 160.03001403808594, 47.6043586730957)",1,3.6471405029296875,1,"(-38.45170593261719, 84.21774291992188, 695.4400024414062)","(0.5697665810585022, 0.3364422619342804, 0.5647321343421936)",1,"[997.6143264770508, 524.040699005127]","(12.11340618133545, 178.67144775390625, 54.38933563232422)",1,3.48663330078125,1,"(23.875829696655273, 83.56881713867188, 696.1009521484375)","(0.44894087314605713, 0.337733656167984, 0.564575731754303)",1,left,920,0.1625245973200372,13.542587768045603,919,922,,,,
505018807092,600435711394,"[999.3992614746094, 582.7715992927551]","(12.592677116394043, 163.85292053222656, 48.995792388916016)",1,3.586212158203125,1,"(-38.450157165527344, 84.22523498535156, 695.4384765625)","(0.569763720035553, 0.33642736077308655, 0.5647308230400085)",1,"[994.8648834228516, 526.9054770469666]","(11.375182151794434, 177.94863891601562, 54.12622833251953)",1,3.49017333984375,1,"(23.877174377441406, 83.57672119140625, 696.1008911132812)","(0.4489382207393646, 0.33771830797195435, 0.5645778775215149)",1,left,921,0.08639257094717578,7.198781016541767,920,923,,,,
505018811092,600435715394,"[1006.7731475830078, 585.4601740837097]","(14.572609901428223, 163.17454528808594, 48.74893569946289)",1,3.603424072265625,1,"(-38.451744079589844, 84.22857666015625, 695.4793701171875)","(0.5697630047798157, 0.3364315629005432, 0.5648199915885925)",1,"[998.1976318359375, 537.8400206565857]","(12.270054817199707, 175.189697265625, 53.12205123901367)",1,3.518707275390625,1,"(23.878795623779297, 83.57144165039062, 696.0880126953125)","(0.4489343762397766, 0.3377251923084259, 0.5645487904548645)",1,left,922,0.06613949895987341,5.511624918883643,921,924,,,,
505018815092,600435719394,"[990.8246612548828, 587.9301309585571]","(10.290332794189453, 162.55136108398438, 48.5220947265625)",1,3.6414794921875,1,"(-38.45167541503906, 84.22789764404297, 695.4519653320312)","(0.5697654485702515, 0.3364257216453552, 0.5647608041763306)",1,"[1003.6897659301758, 531.846284866333]","(13.744685173034668, 176.70201110839844, 53.672489166259766)",1,3.53558349609375,1,"(23.878955841064453, 83.57072448730469, 696.07373046875)","(0.4489332437515259, 0.3377228379249573, 0.5645178556442261)",1,left,923,0.3505436216169717,29.21196849755389,922,925,,,,
505018819092,600435723394,"[1001.5398788452148, 586.1160278320312]","(13.167447090148926, 163.00904846191406, 48.68871307373047)",1,3.592041015625,1,"(-38.447513580322266, 84.24256896972656, 695.451416015625)","(0.569757342338562, 0.3363971710205078, 0.5647633671760559)",1,"[1001.1748123168945, 515.998363494873]","(13.069411277770996, 180.70062255859375, 55.12790298461914)",1,3.457916259765625,1,"(23.881017684936523, 83.58836364746094, 696.1139526367188)","(0.448931485414505, 0.33769911527633667, 0.564609706401825)",1,left,924,0.037988078219749574,3.165673188173083,923,926,,,,
505018823092,600435727394,"[988.4235763549805, 585.7692360877991]","(9.645648956298828, 163.09657287597656, 48.72055435180664)",1,3.6228179931640625,1,"(-38.446372985839844, 84.2550048828125, 695.4778442382812)","(0.5697526335716248, 0.3363799452781677, 0.5648236870765686)",1,"[997.7478790283203, 521.0960626602173]","(12.149274826049805, 179.41441345214844, 54.6597785949707)",1,3.501739501953125,1,"(23.883338928222656, 83.60018920898438, 696.1409912109375)","(0.44892844557762146, 0.3376831114292145, 0.564671516418457)",1,left,925,0.034055777588293576,2.8379814685544638,924,927,,,,
505018827092,600435731394,"[993.0228424072266, 590.43288230896]","(10.880574226379395, 161.9198760986328, 48.292274475097656)",1,3.619415283203125,1,"(-38.44500732421875, 84.25090026855469, 695.464599609375)","(0.5697512626647949, 0.33638447523117065, 0.5647938847541809)",1,"[1002.6497268676758, 523.3057379722595]","(13.465469360351562, 178.8568878173828, 54.45680618286133)",1,3.468719482421875,1,"(23.888343811035156, 83.60053253173828, 696.1674194335938)","(0.44892024993896484, 0.33768928050994873, 0.564728856086731)",1,left,926,0.06403435306817098,5.33708561544145,925,928,,,,
505018831092,600435735394,"[994.233512878418, 582.913076877594]","(11.205639839172363, 163.81723022460938, 48.982810974121094)",1,3.61053466796875,1,"(-38.44495391845703, 84.24373626708984, 695.4786376953125)","(0.5697499513626099, 0.3364019989967346, 0.5648220181465149)",1,"[995.1821136474609, 518.8812732696533]","(11.460363388061523, 179.97323608398438, 54.86314010620117)",1,3.4731903076171875,1,"(23.88755226135254, 83.58849334716797, 696.12744140625)","(0.4489195942878723, 0.33770230412483215, 0.5646392703056335)",1,left,927,0.34943719304353416,29.124620256683617,926,929,,,,
505018835090,600435739392,"[992.4585342407227, 590.1791095733643]","(10.729039192199707, 161.98391723632812, 48.315574645996094)",1,3.615447998046875,1,"(-38.44359588623047, 84.24627685546875, 695.4652709960938)","(0.5697484612464905, 0.3363936245441437, 0.5647937059402466)",1,"[1002.6337051391602, 521.0815787315369]","(13.461152076721191, 179.4180908203125, 54.661102294921875)",1,3.4730682373046875,1,"(23.891204833984375, 83.59346008300781, 696.1534423828125)","(0.44891393184661865, 0.33769941329956055, 0.5646968483924866)",1,left,928,0.46912190790921954,39.100008703635964,927,930,,,,
505018839090,600435743392,"[996.6201782226562, 581.528377532959]","(11.846464157104492, 164.1665802001953, 49.10999298095703)",1,3.6039886474609375,1,"(-38.442264556884766, 84.26084899902344, 695.4777221679688)","(0.5697447061538696, 0.3363686501979828, 0.564824640750885)",1,"[1006.4800643920898, 532.6417922973633]","(14.493937492370605, 176.50125122070312, 53.5994987487793)",1,3.484649658203125,1,"(23.89090347290039, 83.61112976074219, 696.1801147460938)","(0.448915958404541, 0.33767202496528625, 0.5647594928741455)",1,left,929,0.6394814159358864,53.290118048423345,928,931,,,,
505018843090,600435747392,"[996.1270523071289, 569.2653894424438]","(11.71408748626709, 167.2606964111328, 50.23619842529297)",1,3.5419158935546875,1,"(-38.440826416015625, 84.26661682128906, 695.47705078125)","(0.5697420239448547, 0.3363572955131531, 0.564824640750885)",1,"[1013.9077377319336, 504.3578624725342]","(16.488298416137695, 183.63768005371094, 56.19688034057617)",1,3.4274444580078125,1,"(23.88768196105957, 83.60935974121094, 696.1265869140625)","(0.4489192068576813, 0.3376615643501282, 0.564643383026123)",1,left,930,0.5608012811999696,46.73344014714837,929,932,,,,
505018847090,600435751392,"[988.5483169555664, 567.8448915481567]","(9.679152488708496, 167.61912536621094, 50.36662292480469)",1,3.564544677734375,1,"(-38.43952178955078, 84.2551498413086, 695.465087890625)","(0.5697405934333801, 0.3363763988018036, 0.5647954344749451)",1,"[999.0501022338867, 530.7892799377441]","(12.498937606811523, 176.9687042236328, 53.76958465576172)",1,3.4962921142578125,1,"(23.89044952392578, 83.601318359375, 696.1267700195312)","(0.44891390204429626, 0.3376772403717041, 0.5646416544914246)",1,left,931,0.13461768780575822,11.218140661798202,930,933,,,,
505018851090,600435755392,"[988.8210296630859, 594.5863723754883]","(9.752388954162598, 160.8719024658203, 47.91083526611328)",1,3.6224822998046875,1,"(-38.4383544921875, 84.25053405761719, 695.4794921875)","(0.5697370171546936, 0.33638903498649597, 0.5648250579833984)",1,"[1003.3277893066406, 493.9024329185486]","(13.6475191116333, 186.27569580078125, 57.157047271728516)",1,3.41790771484375,1,"(23.896621704101562, 83.59742736816406, 696.1530151367188)","(0.4489034116268158, 0.3376915752887726, 0.5646976828575134)",1,left,932,0.8874248599823442,73.94590953375227,931,934,,,,
505018855090,600435759392,"[991.23779296875, 570.676839351654]","(10.401298522949219, 166.9045867919922, 50.106510162353516)",1,3.563323974609375,1,"(-38.44121551513672, 84.26156616210938, 695.531494140625)","(0.5697377920150757, 0.33638128638267517, 0.5649404525756836)",1,"[999.14794921875, 527.6379346847534]","(12.5252046585083, 177.76382446289062, 54.058998107910156)",1,3.496185302734375,1,"(23.897632598876953, 83.606689453125, 696.1795654296875)","(0.4489028751850128, 0.33768048882484436, 0.5647575259208679)",1,left,933,0.6756527167091172,56.29970143838471,932,935,,,,
505018859090,600435763393,"[991.4607238769531, 597.4113821983337]","(10.461146354675293, 160.15911865234375, 47.651397705078125)",1,3.6385498046875,1,"(-38.43684005737305, 84.26751708984375, 695.4650268554688)","(0.5697354078292847, 0.3363524079322815, 0.5647986531257629)",1,"[1004.6444320678711, 513.5950326919556]","(14.001029968261719, 181.30702209472656, 55.34859085083008)",1,3.442047119140625,1,"(23.896995544433594, 83.61293029785156, 696.1396484375)","(0.448901891708374, 0.3376580476760864, 0.5646732449531555)",1,left,934,0.3240174625773017,26.99920529110916,933,936,,,,
505018863090,600435767393,"[993.4860992431641, 576.0924339294434]","(11.004977226257324, 165.5381622314453, 49.609222412109375)",1,3.5929718017578125,1,"(-38.43143844604492, 84.26892852783203, 695.4642333984375)","(0.569724977016449, 0.3363494575023651, 0.5647966265678406)",1,"[1011.6461563110352, 501.77897214889526]","(15.88102912902832, 184.28834533691406, 56.433719635009766)",1,3.4444580078125,1,"(23.89773941040039, 83.62155151367188, 696.1802368164062)","(0.4489026665687561, 0.3376518189907074, 0.5647631883621216)",1,left,935,0.2641815590734721,22.01512994500113,934,937,,,,
505018867090,600435771393,"[993.8397216796875, 582.3521375656128]","(11.099897384643555, 163.958740234375, 49.03434753417969)",1,3.5900115966796875,1,"(-38.43294143676758, 84.26063537597656, 695.4923095703125)","(0.5697252750396729, 0.33637282252311707, 0.5648549199104309)",1,"[1003.1423950195312, 520.6286787986755]","(13.597696304321289, 179.53233337402344, 54.70265197753906)",1,3.452972412109375,1,"(23.899415969848633, 83.60648345947266, 696.1529541015625)","(0.44889792799949646, 0.33767399191856384, 0.564700186252594)",1,left,936,0.7377307072810435,61.477559002113686,935,938,,,,
505018871090,600435775393,"[995.0614929199219, 591.2132978439331]","(11.427962303161621, 161.7229766845703, 48.2205810546875)",1,3.6235809326171875,1,"(-38.431419372558594, 84.25300598144531, 695.4791259765625)","(0.5697235465049744, 0.3363841474056244, 0.564824104309082)",1,"[1004.2363357543945, 522.6875066757202]","(13.89148235321045, 179.01284790039062, 54.513614654541016)",1,3.4616241455078125,1,"(23.904298782348633, 83.60240173339844, 696.1801147460938)","(0.44889000058174133, 0.3376889228820801, 0.5647578835487366)",1,left,937,0.15049561317884172,12.54130111089014,936,939,,,,
505018875090,600435779393,"[982.5233459472656, 592.7446246147156]","(8.061424255371094, 161.33660888671875, 48.079925537109375)",1,3.6333160400390625,1,"(-38.4304084777832, 84.26692962646484, 695.532958984375)","(0.5697166323661804, 0.3363712430000305, 0.564943790435791)",1,"[1009.259147644043, 491.6350722312927]","(15.240106582641602, 186.84776306152344, 57.36529541015625)",1,3.4095611572265625,1,"(23.904415130615234, 83.6082763671875, 696.1788940429688)","(0.44888967275619507, 0.3376772403717041, 0.5647569894790649)",1,left,938,0.9698748000101173,80.82290008238797,937,940,,,,
505018879090,600435783393,"[998.0078887939453, 580.0420045852661]","(12.219084739685059, 164.5416259765625, 49.24650955200195)",1,3.569854736328125,1,"(-38.42768096923828, 84.27934265136719, 695.5316162109375)","(0.5697113871574402, 0.3363468647003174, 0.5649442076683044)",1,"[1006.908073425293, 495.97771167755127]","(14.608859062194824, 185.75209045410156, 56.9664306640625)",1,3.3930511474609375,1,"(23.90727996826172, 83.61737060546875, 696.1654052734375)","(0.44888338446617126, 0.33765605092048645, 0.564730703830719)",1,left,939,0.46136997964829785,38.44749796982594,938,941,,,,
505018883090,600435787393,"[993.1654357910156, 559.6674799919128]","(10.918854713439941, 169.682373046875, 51.11754608154297)",1,3.5072021484375,1,"(-38.42639923095703, 84.27928161621094, 695.546142578125)","(0.5697076320648193, 0.3363507390022278, 0.564975380897522)",1,"[1007.2804641723633, 517.4561977386475]","(14.708860397338867, 180.33277893066406, 54.994014739990234)",1,3.4748077392578125,1,"(23.908369064331055, 83.61528778076172, 696.1787109375)","(0.44888201355934143, 0.33766356110572815, 0.5647589564323425)",1,left,940,0.21457516195064624,17.88126351392818,939,942,,,,
505018887090,600435791393,"[1001.0941314697266, 589.259397983551]","(13.047749519348145, 162.21595764160156, 48.400047302246094)",1,3.5991058349609375,1,"(-38.425376892089844, 84.27263641357422, 695.5875854492188)","(0.5697018504142761, 0.336374431848526, 0.565062403678894)",1,"[1009.7982788085938, 516.701602935791]","(15.384861946105957, 180.523193359375, 55.06330871582031)",1,3.4455413818359375,1,"(23.9141902923584, 83.59628295898438, 696.152099609375)","(0.4488692581653595, 0.33769354224205017, 0.5646964907646179)",1,left,941,0.7657909681208017,63.81591407445278,940,943,,,,
505018891090,600435795393,"[989.703369140625, 581.9380760192871]","(9.989277839660645, 164.06324768066406, 49.072349548339844)",1,3.578369140625,1,"(-38.42107391357422, 84.26042175292969, 695.548095703125)","(0.5696971416473389, 0.3363877534866333, 0.5649733543395996)",1,"[1000.3953552246094, 529.4897675514221]","(12.860139846801758, 177.29656982421875, 53.88890075683594)",1,3.4830322265625,1,"(23.919349670410156, 83.58950805664062, 696.1641235351562)","(0.44885995984077454, 0.33770978450775146, 0.564720869064331)",1,left,942,0.5072717030188101,42.27264196088443,941,944,,,,
505018895090,600435799393,"[997.4107360839844, 586.1493229866028]","(12.058746337890625, 163.00067138671875, 48.68563461303711)",1,3.613525390625,1,"(-38.421329498291016, 84.27568054199219, 695.600341796875)","(0.5696927905082703, 0.3363718092441559, 0.5650902986526489)",1,"[1004.3564987182617, 528.2252311706543]","(13.923736572265625, 177.6156463623047, 54.00502395629883)",1,3.481048583984375,1,"(23.918636322021484, 83.59161376953125, 696.1243896484375)","(0.44885915517807007, 0.3376953899860382, 0.5646358132362366)",1,left,943,0.0358905392206411,2.9908782714043536,942,945,,,,
505018899090,600435803393,"[990.8864593505859, 567.3670649528503]","(10.306940078735352, 167.7396697998047, 50.41048812866211)",1,3.5387420654296875,1,"(-38.41756057739258, 84.29119873046875, 695.6670532226562)","(0.5696793794631958, 0.3363591730594635, 0.565237820148468)",1,"[987.4061965942383, 529.2496562004089]","(9.372467994689941, 177.35716247558594, 53.91094207763672)",1,3.5204315185546875,1,"(23.923179626464844, 83.59432983398438, 696.09716796875)","(0.44884878396987915, 0.3376830518245697, 0.5645783543586731)",1,left,944,0.0742310044972712,6.1854015936222275,943,946,,,,
505018903090,600435807393,"[991.4880752563477, 584.1154932975769]","(10.468488693237305, 163.5138397216797, 48.872398376464844)",1,3.57843017578125,1,"(-38.4149284362793, 84.2846908569336, 695.6685791015625)","(0.5696741342544556, 0.3363721966743469, 0.5652390122413635)",1,"[1000.0401306152344, 540.356433391571]","(12.764788627624512, 174.55479431152344, 52.89094543457031)",1,3.4938507080078125,1,"(23.92964744567871, 83.58537292480469, 696.1104125976562)","(0.4488370418548584, 0.3377038538455963, 0.5646047592163086)",1,left,945,0.19811793373033304,16.50845211269899,944,947,,,,
505018907090,600435811394,"[992.0190811157227, 585.3161215782166]","(10.611063003540039, 163.21090698242188, 48.76218795776367)",1,3.5797882080078125,1,"(-38.41513442993164, 84.27108001708984, 695.6968994140625)","(0.5696719288825989, 0.336405873298645, 0.565295934677124)",1,"[988.4383392333984, 534.7184658050537]","(9.64964485168457, 175.97731018066406, 53.40873718261719)",1,3.5128173828125,1,"(23.938037872314453, 83.566162109375, 696.0962524414062)","(0.44881999492645264, 0.33773747086524963, 0.564569354057312)",1,left,946,0.10550241366301055,8.791135213941045,945,948,,,,
505018911090,600435815394,"[1001.2005615234375, 579.5281291007996]","(13.076339721679688, 164.67129516601562, 49.293697357177734)",1,3.5597991943359375,1,"(-38.411075592041016, 84.26736450195312, 695.6979370117188)","(0.5696640014648438, 0.33641335368156433, 0.5652965903282166)",1,"[996.5243911743164, 525.8949279785156]","(11.82076644897461, 178.20359802246094, 54.219051361083984)",1,3.48876953125,1,"(23.944063186645508, 83.55531311035156, 696.056396484375)","(0.44880610704421997, 0.33774811029434204, 0.5644808411598206)",1,left,947,0.3609187069419559,30.076558942174884,946,949,,,,
505018915090,600435819394,"[995.2577590942383, 583.0085635185242]","(11.480676651000977, 163.79310607910156, 48.9741096496582)",1,3.6004180908203125,1,"(-38.408660888671875, 84.28751373291016, 695.7781372070312)","(0.5696519017219543, 0.3363952040672302, 0.5654746890068054)",1,"[1000.4483413696289, 537.6940727233887]","(12.874346733093262, 175.22653198242188, 53.135459899902344)",1,3.500091552734375,1,"(23.947967529296875, 83.56185913085938, 696.0689697265625)","(0.4487992227077484, 0.33773869276046753, 0.5645100474357605)",1,left,948,0.788443521320942,65.7036268430357,947,950,,,,
505018919090,600435823394,"[991.6930389404297, 573.7958550453186]","(10.523534774780273, 166.11761474609375, 49.820091247558594)",1,3.5796051025390625,1,"(-38.403289794921875, 84.28726959228516, 695.7649536132812)","(0.5696426630020142, 0.33639225363731384, 0.565445601940155)",1,"[992.5648498535156, 523.6548185348511]","(10.757598876953125, 178.76878356933594, 54.42479705810547)",1,3.481414794921875,1,"(23.95162582397461, 83.55459594726562, 696.001953125)","(0.4487884044647217, 0.3377354145050049, 0.564363956451416)",1,left,949,0.3522670379023541,29.355586521480653,948,951,,,,
505018923090,600435827394,"[986.2307739257812, 595.544707775116]","(9.05687427520752, 160.63011169433594, 47.82283401489258)",1,3.61285400390625,1,"(-38.3995475769043, 84.28083038330078, 695.7930908203125)","(0.569632887840271, 0.3364120423793793, 0.5655038356781006)",1,"[995.3371810913086, 509.9675416946411]","(11.501971244812012, 182.22227478027344, 55.68170166015625)",1,3.466156005859375,1,"(23.958139419555664, 83.54676818847656, 696.0138549804688)","(0.4487764537334442, 0.33775365352630615, 0.564387857913971)",1,left,950,0.36609550674770963,30.5079586304568,949,952,,,,
