device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
93343489375,336530713875,"(0.647084653377533, 0.5899838209152222)","(77.81900024414062, 132.44161987304688, 37.56304931640625)",1,5.1865234375,1,"(-57.656471252441406, 56.7506103515625, 740.3084716796875)","(0.6012424230575562, 0.3974372148513794, 0.6575548052787781)",1,"(0.6508442163467407, 0.634153425693512)","(79.75999450683594, 119.04874420166016, 32.688411712646484)",1,5.1893310546875,1,"(4.775928497314453, 57.57470703125, 740.3933715820312)","(0.4864470064640045, 0.3959667384624481, 0.6531243324279785)",1,0,954,952,956,left,,0,,,0.1413202947342696,8.832518419092429
93343493375,336530717875,"(0.6427097320556641, 0.5941170454025269)","(75.56029510498047, 131.1883544921875, 37.10686111450195)",1,5.2310943603515625,1,"(-57.6671142578125, 56.7283935546875, 740.3373413085938)","(0.6012584567070007, 0.39748236536979675, 0.6576146483421326)",1,"(0.652061939239502, 0.6196425557136536)","(80.38864135742188, 123.44866180419922, 34.28978729248047)",1,5.193206787109375,1,"(4.769661903381348, 57.54917526245117, 740.4383544921875)","(0.48645898699760437, 0.396020770072937, 0.653216540813446)",1,0,955,953,957,left,,0,,,0.14273743527608584,8.9210897029379
93343497375,336530721875,"(0.6473947167396545, 0.5889557003974915)","(77.97907257080078, 132.7533416748047, 37.67650604248047)",1,5.20037841796875,1,"(-57.671058654785156, 56.69020080566406, 740.3197021484375)","(0.6012679934501648, 0.39754900336265564, 0.6575698256492615)",1,"(0.6509742140769958, 0.6131031513214111)","(79.82710266113281, 125.43150329589844, 35.011531829833984)",1,5.1855926513671875,1,"(4.7638726234436035, 57.50407409667969, 740.43896484375)","(0.48646968603134155, 0.3961030840873718, 0.65320885181427)",1,0,956,954,958,left,,0,,,0.15580459111998946,9.737786943015493
93343501375,336530725875,"(0.6443456411361694, 0.5917870998382568)","(76.40491485595703, 131.8948211669922, 37.36402130126953)",1,5.2275848388671875,1,"(-57.68077850341797, 56.68621826171875, 740.3628540039062)","(0.6012805700302124, 0.39756330847740173, 0.6576637625694275)",1,"(0.6496842503547668, 0.6126397252082825)","(79.16111755371094, 125.57201385498047, 35.06265640258789)",1,5.186553955078125,1,"(4.761198043823242, 57.49970626831055, 740.46923828125)","(0.4864749312400818, 0.3961160182952881, 0.6532735824584961)",1,0,957,955,959,left,,0,,,0.1235023500438649,7.718896876169009
93343505375,336530729875,"(0.6472998857498169, 0.5938479900360107)","(77.93013763427734, 131.26995849609375, 37.13648986816406)",1,5.21759033203125,1,"(-57.68379211425781, 56.69826889038086, 740.3180541992188)","(0.6012916564941406, 0.39753401279449463, 0.657569944858551)",1,"(0.6538318991661072, 0.6165520548820496)","(81.30242919921875, 124.38575744628906, 34.630897521972656)",1,5.1796875,1,"(4.7572808265686035, 57.530006408691406, 740.4238891601562)","(0.486481636762619, 0.396053284406662, 0.653181254863739)",1,0,958,956,960,left,,0,,,0.31411562283027844,19.632226422892792
93343509375,336530733875,"(0.6435266733169556, 0.5918616652488708)","(75.98204040527344, 131.8722381591797, 37.355777740478516)",1,5.2022705078125,1,"(-57.68570327758789, 56.701202392578125, 740.2871704101562)","(0.601298987865448, 0.3975236713886261, 0.6575040221214294)",1,"(0.6496297121047974, 0.6177783012390137)","(79.13296508789062, 124.0138931274414, 34.49565505981445)",1,5.1909332275390625,1,"(4.753213882446289, 57.545867919921875, 740.4236450195312)","(0.48648908734321594, 0.39602434635162354, 0.6531837582588196)",1,0,959,957,961,left,,0,,,0.24773302062780417,15.485249457004167
93343513375,336530737875,"(0.6421948671340942, 0.5921875834465027)","(75.29448699951172, 131.77340698242188, 37.319786071777344)",1,5.2124176025390625,1,"(-57.692604064941406, 56.69397735595703, 740.331787109375)","(0.6013062000274658, 0.39754411578178406, 0.6576002240180969)",1,"(0.6477727293968201, 0.6210526823997498)","(78.17422485351562, 123.02108764648438, 34.134151458740234)",1,5.2056427001953125,1,"(4.74925422668457, 57.53284454345703, 740.3783569335938)","(0.4864959418773651, 0.39604055881500244, 0.6530832052230835)",1,0,960,958,962,left,,0,,,0.04621220226109334,2.88862372144445
93343517373,336530741873,"(0.648701012134552, 0.5894252061843872)","(78.6534652709961, 132.6110076904297, 37.624629974365234)",1,5.1924285888671875,1,"(-57.700950622558594, 56.6859016418457, 740.3294677734375)","(0.6013218760490417, 0.39755842089653015, 0.6575950384140015)",1,"(0.6488823294639587, 0.6196670532226562)","(78.74710083007812, 123.44120025634766, 34.28716278076172)",1,5.19873046875,1,"(4.7459187507629395, 57.531982421875, 740.4239501953125)","(0.4865024983882904, 0.39604970812797546, 0.6531816720962524)",1,0,961,959,963,left,,0,,,0.6766259758726225,42.29441017108393
93343521373,336530745873,"(0.6459661722183228, 0.5938664674758911)","(77.24152374267578, 131.2643585205078, 37.134498596191406)",1,5.21612548828125,1,"(-57.70990753173828, 56.68965148925781, 740.3892211914062)","(0.6013309359550476, 0.39756137132644653, 0.6577262282371521)",1,"(0.6524862051010132, 0.6180229187011719)","(80.60771179199219, 123.93975067138672, 34.46860122680664)",1,5.1983489990234375,1,"(4.7432122230529785, 57.53650665283203, 740.424560546875)","(0.48650747537612915, 0.39604154229164124, 0.6531839370727539)",1,0,962,960,964,left,,0,,,0.30807298825948265,19.25696890173623
93343525373,336530749873,"(0.6529921889305115, 0.5834084153175354)","(80.86894226074219, 134.43536376953125, 38.28868103027344)",1,5.19866943359375,1,"(-57.70996856689453, 56.688377380371094, 740.343017578125)","(0.6013367772102356, 0.3975561559200287, 0.657626211643219)",1,"(0.6505903601646423, 0.6282944679260254)","(79.62893676757812, 120.82524871826172, 33.33500671386719)",1,5.192108154296875,1,"(4.73898983001709, 57.54983901977539, 740.4239501953125)","(0.48651519417762756, 0.3960171341896057, 0.6531851291656494)",1,0,963,961,965,left,,0,,,0.06261773124848798,3.9136082022331915
93343529373,336530753873,"(0.6477780938148499, 0.5894050598144531)","(78.17700958251953, 132.6171112060547, 37.626834869384766)",1,5.210235595703125,1,"(-57.720149993896484, 56.68864440917969, 740.4017944335938)","(0.6013482213020325, 0.39756521582603455, 0.6577548980712891)",1,"(0.6522430777549744, 0.6242817044258118)","(80.48220825195312, 122.0419692993164, 33.77786636352539)",1,5.19171142578125,1,"(4.737569808959961, 57.548099517822266, 740.424560546875)","(0.4865177869796753, 0.39602044224739075, 0.653186023235321)",1,0,964,962,966,left,,0,,,0.4294823259437725,26.842645366017216
93343533373,336530757873,"(0.6502302885055542, 0.592133641242981)","(79.44303131103516, 131.78973388671875, 37.325740814208984)",1,5.1943511962890625,1,"(-57.722084045410156, 56.67945098876953, 740.3709716796875)","(0.6013556122779846, 0.3975769281387329, 0.6576868295669556)",1,"(0.6513791084289551, 0.6220137476921082)","(80.03611755371094, 122.72966003417969, 34.02812194824219)",1,5.1808929443359375,1,"(4.732540130615234, 57.54375457763672, 740.439453125)","(0.4865272641181946, 0.3960307836532593, 0.6532174944877625)",1,0,965,963,967,left,,0,,,0.323472645323467,20.217040328597932
93343537373,336530761873,"(0.6519677042961121, 0.5884888172149658)","(80.34003448486328, 132.8948974609375, 37.7280387878418)",1,5.1999053955078125,1,"(-57.72692108154297, 56.68025588989258, 740.3861083984375)","(0.6013626456260681, 0.3975779414176941, 0.6577203869819641)",1,"(0.6512468457221985, 0.6221683025360107)","(79.96784973144531, 122.68280029296875, 34.0111083984375)",1,5.197662353515625,1,"(4.729825019836426, 57.54999542236328, 740.4395141601562)","(0.48653221130371094, 0.39601942896842957, 0.6532188057899475)",1,0,966,964,968,left,,0,,,0.25855640928778356,16.159775577194292
93343541373,336530765873,"(0.6489091515541077, 0.5878340005874634)","(78.76094055175781, 133.0934600830078, 37.800270080566406)",1,5.228729248046875,1,"(-57.72918701171875, 56.68833541870117, 740.3248291015625)","(0.6013743877410889, 0.3975532352924347, 0.6575902700424194)",1,"(0.651782751083374, 0.626904308795929)","(80.24453735351562, 121.24678802490234, 33.488399505615234)",1,5.1946868896484375,1,"(4.728184223175049, 57.57556915283203, 740.40869140625)","(0.48653489351272583, 0.3959676921367645, 0.6531569957733154)",1,0,967,965,969,left,,0,,,0.13151898303789816,8.219936438194013
93343545373,336530769873,"(0.6491186618804932, 0.5843616724014282)","(78.86911010742188, 134.14633178710938, 38.1834716796875)",1,5.2114105224609375,1,"(-57.735755920410156, 56.707618713378906, 740.3544311523438)","(0.601382851600647, 0.3975229561328888, 0.6576589941978455)",1,"(0.6497635841369629, 0.6282343864440918)","(79.20205688476562, 120.84345245361328, 33.34169006347656)",1,5.1999053955078125,1,"(4.723930358886719, 57.602840423583984, 740.4082641601562)","(0.486542671918869, 0.3959178626537323, 0.653161346912384)",1,0,968,966,970,left,,0,,,0.09426998614720623,5.891874133000057
93343549373,336530773873,"(0.6507571339607239, 0.5894321203231812)","(79.71499633789062, 132.60891723632812, 37.62388610839844)",1,5.226776123046875,1,"(-57.7400016784668, 56.710411071777344, 740.3538208007812)","(0.6013906598091125, 0.39751777052879333, 0.6576588749885559)",1,"(0.6495655179023743, 0.6320855617523193)","(79.09980773925781, 119.67575073242188, 32.91658401489258)",1,5.2122344970703125,1,"(4.71893310546875, 57.60573959350586, 740.3931884765625)","(0.4865517020225525, 0.3959100842475891, 0.6531292200088501)",1,0,969,967,971,left,,0,,,0.20869621319735046,13.043513322177091
93343553373,336530777873,"(0.653010904788971, 0.5870779156684875)","(80.87860107421875, 133.3227081298828, 37.88374710083008)",1,5.199981689453125,1,"(-57.749359130859375, 56.70528030395508, 740.3822021484375)","(0.6014043688774109, 0.3975317180156708, 0.657720685005188)",1,"(0.653213620185852, 0.628876268863678)","(80.98322296142578, 120.64884185791016, 33.270790100097656)",1,5.20501708984375,1,"(4.7143964767456055, 57.59782791137695, 740.3629150390625)","(0.4865597188472748, 0.3959195017814636, 0.653062105178833)",1,0,970,968,972,left,,0,,,0.11270027769715636,7.043767354637269
93343557373,336530781873,"(0.6491495370864868, 0.5929729342460632)","(78.88502502441406, 131.5352783203125, 37.23310089111328)",1,5.199981689453125,1,"(-57.75022888183594, 56.71323013305664, 740.3673706054688)","(0.6014078259468079, 0.39751484990119934, 0.6576902866363525)",1,"(0.6497151851654053, 0.6285802125930786)","(79.17707824707031, 120.73861694335938, 33.30347442626953)",1,5.199432373046875,1,"(4.712850093841553, 57.605281829833984, 740.3330688476562)","(0.4865622818470001, 0.3959009647369385, 0.6529989242553711)",1,0,971,969,973,left,,0,,,0.05831059556268305,3.644412221925226
93343561373,336530785873,"(0.6565195322036743, 0.5875281691551208)","(82.69002532958984, 133.18621826171875, 37.83401870727539)",1,5.2171478271484375,1,"(-57.74801254272461, 56.727333068847656, 740.2916259765625)","(0.6014131903648376, 0.39747679233551025, 0.6575292348861694)",1,"(0.6483043432235718, 0.6279299259185791)","(78.44869232177734, 120.935791015625, 33.37526321411133)",1,5.200439453125,1,"(4.71142578125, 57.61719512939453, 740.2265625)","(0.48656389117240906, 0.39586150646209717, 0.6527707576751709)",1,0,972,970,974,left,,0,,,0.2882698495202171,18.016865591343052
93343565373,336530789873,"(0.6539103388786316, 0.5933334827423096)","(81.34294128417969, 131.42596435546875, 37.19332504272461)",1,5.1924285888671875,1,"(-57.75038528442383, 56.740299224853516, 740.2294311523438)","(0.6014252305030823, 0.397443026304245, 0.6573978662490845)",1,"(0.6504302620887756, 0.6241805553436279)","(79.54627990722656, 122.0726547241211, 33.78897476196289)",1,5.2021636962890625,1,"(4.708515644073486, 57.61777114868164, 740.1213989257812)","(0.48656827211380005, 0.3958430290222168, 0.6525431871414185)",1,0,973,971,975,left,,0,,,0.0019148654529342877,0.11967909121940114
93343569373,336530793873,"(0.6544369459152222, 0.5950765013694763)","(81.6148452758789, 130.8974151611328, 37.00096893310547)",1,5.1979522705078125,1,"(-57.75682067871094, 56.73819351196289, 740.259521484375)","(0.601433277130127, 0.397451788187027, 0.657463550567627)",1,"(0.651013970375061, 0.6272662878036499)","(79.84758758544922, 121.13701629638672, 33.44843292236328)",1,5.1977996826171875,1,"(4.7034592628479, 57.614463806152344, 740.1065063476562)","(0.48657748103141785, 0.39584657549858093, 0.6525101661682129)",1,0,974,972,976,left,,0,,,0.4779608071317935,29.872550439651256
93343573373,336530797873,"(0.6500890851020813, 0.5937733054161072)","(79.3701171875, 131.29258728027344, 37.14480972290039)",1,5.2222747802734375,1,"(-57.75406265258789, 56.72229766845703, 740.213623046875)","(0.6014339923858643, 0.39747318625450134, 0.657360851764679)",1,"(0.649020791053772, 0.62904292345047)","(78.81856536865234, 120.59830474853516, 33.252376556396484)",1,5.21502685546875,1,"(4.700791358947754, 57.61060333251953, 740.1366577148438)","(0.48658257722854614, 0.39585861563682556, 0.6525745987892151)",1,0,975,973,977,left,,0,,,0.09488962811156079,5.930601755764327
93343577373,336530801873,"(0.6521385312080383, 0.5954357385635376)","(80.42818450927734, 130.7885284423828, 36.96133041381836)",1,5.214691162109375,1,"(-57.76249694824219, 56.732425689697266, 740.2587890625)","(0.601443886756897, 0.3974621593952179, 0.6574617028236389)",1,"(0.6475988626480103, 0.6307739615440369)","(78.08445739746094, 120.07343292236328, 33.061370849609375)",1,5.2152862548828125,1,"(4.699817657470703, 57.608787536621094, 740.0912475585938)","(0.48658400774002075, 0.3958544135093689, 0.652475893497467)",1,0,976,974,978,left,,0,,,0.11527995981879707,7.204997487206966
93343581373,336530805873,"(0.6526280045509338, 0.594571053981781)","(80.68091583251953, 131.05072021484375, 37.056732177734375)",1,5.2063446044921875,1,"(-57.75912857055664, 56.74810791015625, 740.1971435546875)","(0.6014452576637268, 0.39742350578308105, 0.657331109046936)",1,"(0.6455662846565247, 0.623079776763916)","(77.0350570678711, 122.40643310546875, 33.910518646240234)",1,5.20989990234375,1,"(4.699079513549805, 57.604949951171875, 739.9707641601562)","(0.48658424615859985, 0.3958413898944855, 0.6522142291069031)",1,0,977,975,979,left,,0,,,0.21959189474354282,13.72449341867538
93343585373,336530809873,"(0.652786135673523, 0.5910099148750305)","(80.76251983642578, 132.1304931640625, 37.449771881103516)",1,5.2096710205078125,1,"(-57.76156234741211, 56.76010513305664, 740.1817016601562)","(0.6014516949653625, 0.3973991274833679, 0.657300591468811)",1,"(0.6481444835662842, 0.6225409507751465)","(78.36614227294922, 122.56983184814453, 33.96996307373047)",1,5.2120819091796875,1,"(4.695662021636963, 57.60135269165039, 739.88037109375)","(0.486589640378952, 0.395832896232605, 0.6520178914070129)",1,0,978,976,980,left,,0,,,0.02784611491038939,1.7402734136282385
93343589373,336530813873,"(0.6551697254180908, 0.5926037430763245)","(81.99317169189453, 131.64718627929688, 37.27386474609375)",1,5.197998046875,1,"(-57.75923156738281, 56.75506591796875, 740.151611328125)","(0.6014510989189148, 0.39740341901779175, 0.6572341322898865)",1,"(0.6479545831680298, 0.619364321231842)","(78.2680892944336, 123.53301239013672, 34.32054901123047)",1,5.198822021484375,1,"(4.696361064910889, 57.60183334350586, 739.8953247070312)","(0.48658856749534607, 0.3958345055580139, 0.6520503759384155)",1,0,979,977,981,left,,0,,,0.12311114964926509,7.694446851511503
93343593374,336530817874,"(0.654586911201477, 0.5980697274208069)","(81.69225311279297, 129.98985290527344, 36.67060852050781)",1,5.2000579833984375,1,"(-57.76580810546875, 56.76276397705078, 740.227294921875)","(0.6014538407325745, 0.3974018096923828, 0.6574001312255859)",1,"(0.6479321718215942, 0.6231958270072937)","(78.25655364990234, 122.3712387084961, 33.89771270751953)",1,5.2213897705078125,1,"(4.695011138916016, 57.60203552246094, 739.8956298828125)","(0.4865909814834595, 0.39583420753479004, 0.6520510315895081)",1,0,980,978,982,left,,0,,,0.3315272376062096,20.720452346166788
93343597373,336530821873,"(0.6491143107414246, 0.5946786999702454)","(78.86685180664062, 131.01803588867188, 37.044898986816406)",1,5.2103271484375,1,"(-57.76055908203125, 56.766658782958984, 740.1972045898438)","(0.6014478802680969, 0.3973897397518158, 0.657335102558136)",1,"(0.6457642912864685, 0.6205843687057495)","(77.1373062133789, 123.16307830810547, 34.185848236083984)",1,5.199737548828125,1,"(4.698522090911865, 57.60259246826172, 739.8800659179688)","(0.4865843951702118, 0.39583060145378113, 0.6520175933837891)",1,0,981,979,983,left,,0,,,0.21203332666708322,13.252082913992897
93343601373,336530825873,"(0.6535862684249878, 0.5995666980743408)","(81.17565155029297, 129.53594970703125, 36.50545883178711)",1,5.21063232421875,1,"(-57.758270263671875, 56.76593017578125, 740.167236328125)","(0.6014474034309387, 0.3973861336708069, 0.6572698354721069)",1,"(0.6506997346878052, 0.6188081502914429)","(79.6854019165039, 123.7016372680664, 34.38192367553711)",1,5.2095184326171875,1,"(4.7017645835876465, 57.60882568359375, 739.940673828125)","(0.4865790009498596, 0.39582929015159607, 0.65215003490448)",1,0,982,980,984,left,,0,,,0.04167284650195426,2.6047157018124536
93343605373,336530829873,"(0.6535914540290833, 0.5964065790176392)","(81.17832946777344, 130.494140625, 36.854190826416016)",1,5.221466064453125,1,"(-57.755332946777344, 56.753990173339844, 740.1673583984375)","(0.6014419794082642, 0.3974079191684723, 0.6572672724723816)",1,"(0.6487716436386108, 0.623289167881012)","(78.68992614746094, 122.34293365478516, 33.88741683959961)",1,5.1999969482421875,1,"(4.701361656188965, 57.60848617553711, 739.9861450195312)","(0.48658016324043274, 0.3958374857902527, 0.6522485017776489)",1,0,983,981,985,left,,0,,,0.12827112601177515,8.01694537410268
93343609373,336530833873,"(0.6531117558479309, 0.5958874225616455)","(80.93064880371094, 130.6515350341797, 36.9114990234375)",1,5.1836395263671875,1,"(-57.75596618652344, 56.745582580566406, 740.2284545898438)","(0.6014356017112732, 0.39743322134017944, 0.6573977470397949)",1,"(0.6490964889526367, 0.6257914900779724)","(78.85765838623047, 121.58421325683594, 33.6111946105957)",1,5.2008819580078125,1,"(4.704890251159668, 57.61427688598633, 740.1064453125)","(0.48657482862472534, 0.3958469033241272, 0.6525099873542786)",1,0,984,982,986,left,,0,,,0.2739556360516991,17.123297463983295
93343613374,336530837873,"(0.6510002613067627, 0.5931434631347656)","(79.84050750732422, 131.4835662841797, 37.21430969238281)",1,5.2026519775390625,1,"(-57.75218963623047, 56.75080871582031, 740.2451171875)","(0.6014265418052673, 0.39742642641067505, 0.6574341058731079)",1,"(0.646220862865448, 0.626033365726471)","(77.37306213378906, 121.51085662841797, 33.58452224731445)",1,5.2086181640625,1,"(4.710280418395996, 57.61927032470703, 740.151611328125)","(0.4865652918815613, 0.39584532380104065, 0.6526088714599609)",1,0,985,983,987,left,,0,,,0.5020321165336662,31.378968477424674
93343617373,336530841872,"(0.6541756987571716, 0.5934894680976868)","(81.47996520996094, 131.37864685058594, 37.17611312866211)",1,5.2024688720703125,1,"(-57.74340057373047, 56.76313781738281, 740.231689453125)","(0.6014119982719421, 0.3974018096923828, 0.6574059724807739)",1,"(0.6467201113700867, 0.6213482618331909)","(77.63077545166016, 122.93144989013672, 34.101593017578125)",1,5.210784912109375,1,"(4.718403339385986, 57.62892150878906, 740.1969604492188)","(0.48655077815055847, 0.3958352208137512, 0.6527090072631836)",1,0,986,984,988,left,,0,,,0.0014350987736042203,0.08969927957965176
93343621373,336530845872,"(0.6474834084510803, 0.6034462451934814)","(78.02485656738281, 128.35960388183594, 36.07727813720703)",1,5.2343597412109375,1,"(-57.73855209350586, 56.77825164794922, 740.3084106445312)","(0.6013935804367065, 0.3973868787288666, 0.6575738191604614)",1,"(0.6490907073020935, 0.6240105032920837)","(78.85467529296875, 122.12421417236328, 33.80780792236328)",1,5.21527099609375,1,"(4.725851535797119, 57.63726043701172, 740.2572021484375)","(0.4865376055240631, 0.39583003520965576, 0.6528412103652954)",1,0,987,985,989,left,,0,,,0.07069278068656794,4.41857495504783
93343625373,336530849872,"(0.6511672139167786, 0.5943601727485657)","(79.9267349243164, 131.11463928222656, 37.08003616333008)",1,5.191314697265625,1,"(-57.73812484741211, 56.77961730957031, 740.3850708007812)","(0.6013832092285156, 0.3973969519138336, 0.6577394008636475)",1,"(0.6482018232345581, 0.6257227063179016)","(78.39576721191406, 121.60504150390625, 33.61883544921875)",1,5.211761474609375,1,"(4.73240327835083, 57.645538330078125, 740.3775634765625)","(0.4865266680717468, 0.39583492279052734, 0.6531035304069519)",1,0,988,986,990,left,,0,,,0.3071946959012,19.197268882870716
93343629373,336530853872,"(0.6504051685333252, 0.5943479537963867)","(79.53329467773438, 131.1183319091797, 37.081363677978516)",1,5.185272216796875,1,"(-57.72785949707031, 56.77060317993164, 740.3721923828125)","(0.6013659834861755, 0.3974112570285797, 0.6577082276344299)",1,"(0.6490359306335449, 0.6285706162452698)","(78.826416015625, 120.74152374267578, 33.304527282714844)",1,5.2045135498046875,1,"(4.739734172821045, 57.65525817871094, 740.5137329101562)","(0.48651444911956787, 0.3958398699760437, 0.6534003019332886)",1,0,989,987,991,left,,0,,,0.11501645636675122,7.188079263082755
93343633374,336530857874,"(0.6479842662811279, 0.5958313345909119)","(78.2834243774414, 130.6685791015625, 36.91765594482422)",1,5.1886138916015625,1,"(-57.723182678222656, 56.78717803955078, 740.449462890625)","(0.6013477444648743, 0.39739376306533813, 0.6578773856163025)",1,"(0.6478299498558044, 0.6284235119819641)","(78.20381164550781, 120.7861099243164, 33.32079315185547)",1,5.2191314697265625,1,"(4.748851299285889, 57.664878845214844, 740.574462890625)","(0.48649829626083374, 0.3958323895931244, 0.6535338163375854)",1,0,990,988,992,left,,0,,,0.3598233368917867,22.487553068386617
93343637373,336530861873,"(0.6435129046440125, 0.597457230091095)","(75.9749755859375, 130.17556762695312, 36.73823928833008)",1,5.2190399169921875,1,"(-57.71183776855469, 56.80616760253906, 740.4505615234375)","(0.6013267040252686, 0.39735934138298035, 0.6578816175460815)",1,"(0.6475033164024353, 0.6238030791282654)","(78.03514862060547, 122.18711853027344, 33.83063507080078)",1,5.219573974609375,1,"(4.759047508239746, 57.68202590942383, 740.7098388671875)","(0.48648080229759216, 0.3958236277103424, 0.653830349445343)",1,0,991,989,993,left,,0,,,0.33948882337457725,21.216725401153926
93343641373,336530865873,"(0.6478514671325684, 0.6002522706985474)","(78.21489715576172, 129.32806396484375, 36.42979049682617)",1,5.1962127685546875,1,"(-57.70830535888672, 56.817832946777344, 740.52685546875)","(0.601310670375824, 0.39735063910484314, 0.6580480337142944)",1,"(0.6508705615997314, 0.6215717792510986)","(79.77359771728516, 122.86369323730469, 34.0769157409668)",1,5.2065277099609375,1,"(4.765937805175781, 57.69123077392578, 740.785400390625)","(0.4864688813686371, 0.39581939578056335, 0.653995931148529)",1,0,992,990,994,left,,0,,,0.2544652648071452,15.905073121845717
93343645373,336530869873,"(0.646640419960022, 0.599380373954773)","(77.58963012695312, 129.5924530029297, 36.526004791259766)",1,5.1967926025390625,1,"(-57.69677734375, 56.80896759033203, 740.5152587890625)","(0.6012910008430481, 0.39736488461494446, 0.6580193638801575)",1,"(0.648090124130249, 0.6303866505622864)","(78.33809661865234, 120.19086456298828, 33.10414123535156)",1,5.2250823974609375,1,"(4.771668434143066, 57.68855285644531, 740.7855224609375)","(0.48645833134651184, 0.39582428336143494, 0.65399569272995)",1,0,993,991,995,left,,0,,,0.3286735127967409,20.544662647996457
93343649373,336530873873,"(0.6457421183586121, 0.6000609397888184)","(77.1258773803711, 129.38609313964844, 36.45087814331055)",1,5.1961669921875,1,"(-57.68042755126953, 56.80133819580078, 740.4879150390625)","(0.6012641787528992, 0.3973742723464966, 0.6579561829566956)",1,"(0.6523023247718811, 0.6333379149436951)","(80.51277160644531, 119.2959976196289, 32.7784309387207)",1,5.220306396484375,1,"(4.7761735916137695, 57.67827606201172, 740.7098999023438)","(0.48644933104515076, 0.3958304524421692, 0.6538301110267639)",1,0,994,992,996,left,,0,,,0.07980639662314773,4.988523358098334
93343653371,336530877871,"(0.645183265209198, 0.5910318493843079)","(76.83736419677734, 132.12380981445312, 37.447303771972656)",1,5.189788818359375,1,"(-57.672401428222656, 56.81416320800781, 740.5037231445312)","(0.6012474894523621, 0.39735352993011475, 0.657991349697113)",1,"(0.6512797474861145, 0.6285200715065002)","(79.98479461669922, 120.7568588256836, 33.31010437011719)",1,5.203399658203125,1,"(4.78399133682251, 57.690860748291016, 740.8010864257812)","(0.48643583059310913, 0.3958226442337036, 0.6540300250053406)",1,0,995,993,997,left,,0,,,0.11509522913207627,7.194351120026756
93343657371,336530881871,"(0.6467424035072327, 0.5974487662315369)","(77.64228057861328, 130.17813110351562, 36.73921585083008)",1,5.194915771484375,1,"(-57.65791320800781, 56.825035095214844, 740.4442749023438)","(0.6012281179428101, 0.39732399582862854, 0.657862663269043)",1,"(0.6561035513877869, 0.622399091720581)","(82.47521209716797, 122.61280059814453, 33.98564147949219)",1,5.2129058837890625,1,"(4.789381504058838, 57.70150375366211, 740.876953125)","(0.4864266514778137, 0.3958158791065216, 0.6541964411735535)",1,0,996,994,998,left,,0,,,0.2874653754058294,17.968832014938187
93343661371,336530885871,"(0.651502788066864, 0.6005899310112)","(80.09996795654297, 129.2256622314453, 36.392581939697266)",1,5.202972412109375,1,"(-57.645164489746094, 56.82600784301758, 740.3997802734375)","(0.6012101769447327, 0.39731496572494507, 0.657764732837677)",1,"(0.6500664949417114, 0.6238821148872375)","(79.35844421386719, 122.16312408447266, 33.821983337402344)",1,5.220916748046875,1,"(4.79335355758667, 57.697505950927734, 740.8465576171875)","(0.4864189922809601, 0.3958181142807007, 0.6541299819946289)",1,0,997,995,999,left,,0,,,0.5047690080847786,31.54806299887148
93343665371,336530889871,"(0.6474931240081787, 0.5946505069732666)","(78.02986145019531, 131.02659606933594, 37.04800796508789)",1,5.209808349609375,1,"(-57.627838134765625, 56.80377197265625, 740.2969970703125)","(0.6011910438537598, 0.3973385989665985, 0.6575356125831604)",1,"(0.6514182090759277, 0.6235420107841492)","(80.05631256103516, 122.26627349853516, 33.859493255615234)",1,5.2130279541015625,1,"(4.798778533935547, 57.67594528198242, 740.6803588867188)","(0.4864075779914856, 0.39582982659339905, 0.653765857219696)",1,0,998,996,1000,left,,0,,,0.008182619236105425,0.5114137021524005
93343669371,336530893871,"(0.645052433013916, 0.6029056310653687)","(76.76981353759766, 128.52354431152344, 36.13694381713867)",1,5.2059326171875,1,"(-57.614192962646484, 56.803794860839844, 740.2218017578125)","(0.6011752486228943, 0.3973262310028076, 0.657370924949646)",1,"(0.6535460352897644, 0.6263392567634583)","(81.15489196777344, 121.41812133789062, 33.5507698059082)",1,5.1963043212890625,1,"(4.805333137512207, 57.67205047607422, 740.6199951171875)","(0.4863949716091156, 0.39582690596580505, 0.6536346673965454)",1,0,999,997,1001,left,,0,,,0.08094020666287323,5.0587629153989715
93343673371,336530897871,"(0.6486210227012634, 0.5987807512283325)","(78.61219787597656, 129.77426147460938, 36.592159271240234)",1,5.20416259765625,1,"(-57.60185623168945, 56.8325309753418, 740.1910400390625)","(0.6011562347412109, 0.3972688615322113, 0.6573081612586975)",1,"(0.6559503078460693, 0.6195210218429565)","(82.39614868164062, 123.48548126220703, 34.303260803222656)",1,5.2001190185546875,1,"(4.810741424560547, 57.67061233520508, 740.5140380859375)","(0.48638400435447693, 0.39581191539764404, 0.653404951095581)",1,0,1000,998,1002,left,,0,,,0.31491462578052093,19.682164107272772
