device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
100677674708,100658111842,"[609.078311920166, 1041.2209510803223]","(-92.47893524169922, 48.23878479003906, 6.915716648101807)",1,5.568817138671875,1,"(-77.37461853027344, 42.430091857910156, 733.260498046875)","(0.6387943625450134, 0.4225715696811676, 0.6437108516693115)",1,"[587.0044326782227, 1079.5183897018433]","(-98.41450500488281, 38.56183624267578, 3.3934948444366455)",1,5.4500579833984375,1,"(-14.98397445678711, 39.72643280029297, 732.8128662109375)","(0.5230371356010437, 0.42755088210105896, 0.6339147090911865)",1,left,1054,0.1369209720629339,11.411983000730247,1053,1056,,,,
100677678708,100658115842,"[606.031494140625, 1042.1552181243896]","(-93.2982177734375, 48.00270080566406, 6.829739093780518)",1,5.5656280517578125,1,"(-77.3685073852539, 42.427886962890625, 733.2769165039062)","(0.6387801766395569, 0.42257779836654663, 0.6437445878982544)",1,"[589.2682456970215, 1079.4575214385986]","(-97.8057632446289, 38.57719039916992, 3.399176597595215)",1,5.4406890869140625,1,"(-14.976973533630371, 39.723655700683594, 732.8134765625)","(0.5230240821838379, 0.4275560975074768, 0.633915364742279)",1,left,1055,0.35210916178067614,29.34243014241184,1054,1057,,,,
100677682706,100658119840,"[613.8022041320801, 1040.4330968856812]","(-91.20870971679688, 48.437828063964844, 6.988192081451416)",1,5.5738983154296875,1,"(-77.36135864257812, 42.42496109008789, 733.2484130859375)","(0.6387717127799988, 0.42257940769195557, 0.643680989742279)",1,"[595.576343536377, 1078.8419723510742]","(-96.10955047607422, 38.73273849487305, 3.455779552459717)",1,5.4650421142578125,1,"(-14.96953010559082, 39.72223663330078, 732.8289794921875)","(0.5230098366737366, 0.4275606572628021, 0.6339484453201294)",1,left,1056,0.4021950947382027,33.51625788802206,1055,1058,,,,
100677686708,100658123842,"[617.5101470947266, 1042.7157640457153]","(-90.21167755126953, 47.86107635498047, 6.778205394744873)",1,5.5783538818359375,1,"(-77.35758972167969, 42.42559051513672, 733.279541015625)","(0.638759434223175, 0.42258238792419434, 0.6437475085258484)",1,"[590.3842163085938, 1079.1073322296143]","(-97.50569152832031, 38.66569900512695, 3.4313292503356934)",1,5.44720458984375,1,"(-14.961929321289062, 39.71797180175781, 732.8443603515625)","(0.5229952335357666, 0.4275704324245453, 0.6339808106422424)",1,left,1057,0.09009913506669431,7.507635622066817,1056,1059,,,,
100677690708,100658127842,"[615.5819320678711, 1043.788504600525]","(-90.73014068603516, 47.58998107910156, 6.679538726806641)",1,5.5610504150390625,1,"(-77.35111999511719, 42.4178352355957, 733.2652587890625)","(0.6387498378753662, 0.42259472608566284, 0.6437140703201294)",1,"[594.8540496826172, 1084.3721866607666]","(-96.30378723144531, 37.335357666015625, 2.9471638202667236)",1,5.4516754150390625,1,"(-14.95447826385498, 39.70966720581055, 732.8598022460938)","(0.5229808688163757, 0.42758768796920776, 0.634012758731842)",1,left,1058,0.07283725778201049,6.070277340894444,1057,1060,,,,
100677694708,100658131841,"[614.3429946899414, 1044.6355819702148]","(-91.06330871582031, 47.375972747802734, 6.601637840270996)",1,5.5699310302734375,1,"(-77.34309387207031, 42.419612884521484, 733.2677612304688)","(0.6387344598770142, 0.42259180545806885, 0.643717885017395)",1,"[592.3221015930176, 1082.3679685592651]","(-96.98461151123047, 37.84180450439453, 3.131469964981079)",1,5.4417724609375,1,"(-14.94605827331543, 39.71377182006836, 732.90478515625)","(0.52296382188797, 0.42758575081825256, 0.6341105699539185)",1,left,1059,0.302830579367488,25.2379847902294,1058,1061,,,,
100677698708,100658135841,"[619.4572448730469, 1043.3436155319214]","(-89.68809509277344, 47.70241165161133, 6.7205352783203125)",1,5.5863494873046875,1,"(-77.337890625, 42.423831939697266, 733.299560546875)","(0.638719379901886, 0.4225882291793823, 0.643785834312439)",1,"[586.516056060791, 1080.0766468048096]","(-98.54582214355469, 38.42075729370117, 3.342160224914551)",1,5.43841552734375,1,"(-14.938691139221191, 39.71764373779297, 732.9645385742188)","(0.5229482054710388, 0.42758604884147644, 0.634240448474884)",1,left,1060,0.3478060108197047,28.983834229070606,1059,1062,,,,
100677702708,100658139841,"[608.9856147766113, 1043.5998916625977]","(-92.50387573242188, 47.63767623901367, 6.6968512535095215)",1,5.5684356689453125,1,"(-77.33413696289062, 42.424991607666016, 733.330810546875)","(0.638707160949707, 0.4225902259349823, 0.643852710723877)",1,"[586.1630058288574, 1080.109190940857]","(-98.64075469970703, 38.412506103515625, 3.3392608165740967)",1,5.442138671875,1,"(-14.93191146850586, 39.723514556884766, 733.0537719726562)","(0.5229325890541077, 0.4275864362716675, 0.6344344615936279)",1,left,1061,0.11031067987798458,9.192556654625944,1060,1063,,,,
100677706708,100658143841,"[617.6413536071777, 1037.551474571228]","(-90.17637634277344, 49.16596603393555, 7.2531514167785645)",1,5.5430450439453125,1,"(-77.32769775390625, 42.421173095703125, 733.3169555664062)","(0.6386975049972534, 0.42259544134140015, 0.6438207030296326)",1,"[588.735237121582, 1082.980227470398]","(-97.94908905029297, 37.68708801269531, 3.0752196311950684)",1,5.4584503173828125,1,"(-14.920207977294922, 39.716636657714844, 733.069580078125)","(0.5229104161262512, 0.42760106921195984, 0.6344672441482544)",1,left,1062,0.09784412771365851,8.153677307810419,1061,1064,,,,
100677710708,100658147841,"[618.1803131103516, 1037.1869087219238]","(-90.0314712524414, 49.25806427001953, 7.286661148071289)",1,5.5627288818359375,1,"(-77.32231140136719, 42.41949462890625, 733.3182373046875)","(0.6386873126029968, 0.4225987195968628, 0.6438220739364624)",1,"[589.867115020752, 1083.9625597000122]","(-97.6447525024414, 37.438880920410156, 2.9847965240478516)",1,5.452972412109375,1,"(-14.915365219116211, 39.718177795410156, 733.08447265625)","(0.5229009389877319, 0.42760008573532104, 0.6344994306564331)",1,left,1063,0.36222348604939614,30.185290497966793,1062,1065,,,,
100677714708,100658151841,"[611.4608001708984, 1044.260573387146]","(-91.83830261230469, 47.470741271972656, 6.636157035827637)",1,5.5573883056640625,1,"(-77.31169128417969, 42.41897964477539, 733.2763671875)","(0.6386746168136597, 0.4225941598415375, 0.6437293291091919)",1,"[592.6255989074707, 1080.4287672042847]","(-96.90301513671875, 38.33177185058594, 3.3098788261413574)",1,5.4695587158203125,1,"(-14.909849166870117, 39.72084426879883, 733.1290283203125)","(0.522889256477356, 0.42760077118873596, 0.6345963478088379)",1,left,1064,0.04721815233344655,3.9348460269855785,1063,1066,,,,
100677718708,100658155841,"[616.8443298339844, 1049.4174242019653]","(-90.39069366455078, 46.16767120361328, 6.161881446838379)",1,5.5696868896484375,1,"(-77.30125427246094, 42.41685485839844, 733.216796875)","(0.6386652588844299, 0.4225901961326599, 0.6435980796813965)",1,"[590.1731872558594, 1081.610083580017]","(-97.56245422363281, 38.03327941894531, 3.2011847496032715)",1,5.4500274658203125,1,"(-14.90478515625, 39.72269058227539, 733.11474609375)","(0.5228803157806396, 0.4275955855846405, 0.6345652937889099)",1,left,1065,0.6587658276963649,54.90172747563916,1064,1067,,,,
100677722708,100658159841,"[623.0066299438477, 1043.5604810714722]","(-88.73369598388672, 47.647640228271484, 6.700464248657227)",1,5.564971923828125,1,"(-77.30408477783203, 42.41885757446289, 733.2921752929688)","(0.6386577486991882, 0.42259642481803894, 0.6437616944313049)",1,"[592.4680709838867, 1082.1673393249512]","(-96.94536590576172, 37.892494201660156, 3.1499454975128174)",1,5.4398651123046875,1,"(-14.898672103881836, 39.720001220703125, 733.1296997070312)","(0.5228685140609741, 0.4276024401187897, 0.6345972418785095)",1,left,1066,0.04023260551445916,3.3529965440281178,1065,1068,,,,
100677726708,100658163840,"[626.0393714904785, 1044.8163270950317]","(-87.91816711425781, 47.33024978637695, 6.5850653648376465)",1,5.5756378173828125,1,"(-77.29359436035156, 42.41617202758789, 733.279541015625)","(0.6386404037475586, 0.422599732875824, 0.6437315344810486)",1,"[584.659423828125, 1082.061266899109]","(-99.0450668334961, 37.91927719116211, 3.1597399711608887)",1,5.4461822509765625,1,"(-14.894942283630371, 39.720985412597656, 733.1598510742188)","(0.522860586643219, 0.4276043772697449, 0.6346625089645386)",1,left,1067,0.022688853022380863,1.8908953272903042,1066,1069,,,,
100677730708,100658167840,"[613.1282043457031, 1044.5646286010742]","(-91.38994598388672, 47.3939094543457, 6.608146667480469)",1,5.5858001708984375,1,"(-77.28663635253906, 42.419158935546875, 733.281494140625)","(0.6386271119117737, 0.42259448766708374, 0.6437347531318665)",1,"[589.0384483337402, 1082.000970840454]","(-97.86756134033203, 37.93450164794922, 3.165248155593872)",1,5.4631195068359375,1,"(-14.890029907226562, 39.72407150268555, 733.1898193359375)","(0.5228504538536072, 0.4276024401187897, 0.6347276568412781)",1,left,1068,0.5037166549777287,41.976387906259006,1067,1070,,,,
100677734708,100658171840,"[620.7740020751953, 1040.6458139419556]","(-89.33404541015625, 48.38410568237305, 6.968600749969482)",1,5.563079833984375,1,"(-77.27658081054688, 42.417694091796875, 733.2534790039062)","(0.6386131048202515, 0.42259350419044495, 0.6436716914176941)",1,"[588.1684684753418, 1081.508231163025]","(-98.10149383544922, 38.059017181396484, 3.21059250831604)",1,5.453643798828125,1,"(-14.884140968322754, 39.72214126586914, 733.1455078125)","(0.5228410363197327, 0.4276004433631897, 0.6346312165260315)",1,left,1069,0.13324919987286304,11.104099987143051,1068,1071,,,,
100677738708,100658175840,"[614.4301986694336, 1043.6565399169922]","(-91.03984069824219, 47.62331771850586, 6.691716194152832)",1,5.569427490234375,1,"(-77.2716293334961, 42.41864776611328, 733.2396850585938)","(0.6386063098907471, 0.4225899577140808, 0.64364093542099)",1,"[592.4333381652832, 1082.4311256408691]","(-96.95469665527344, 37.82583999633789, 3.125635862350464)",1,5.449951171875,1,"(-14.878412246704102, 39.72320556640625, 733.1456909179688)","(0.5228304266929626, 0.4275985062122345, 0.6346314549446106)",1,left,1070,0.20274873783148986,16.89572814918204,1069,1072,,,,
100677742708,100658179840,"[618.7612724304199, 1049.2599964141846]","(-89.87523651123047, 46.20745849609375, 6.176372528076172)",1,5.559661865234375,1,"(-77.26776123046875, 42.41654586791992, 733.269775390625)","(0.6385939121246338, 0.4225977957248688, 0.6437047719955444)",1,"[587.9345512390137, 1079.9638509750366]","(-98.16439819335938, 38.449249267578125, 3.3525755405426025)",1,5.455535888671875,1,"(-14.873708724975586, 39.717525482177734, 733.160888671875)","(0.5228212475776672, 0.4276109039783478, 0.6346633434295654)",1,left,1071,0.2208932021757787,18.407766844231404,1070,1073,,,,
100677746708,100658183840,"[618.3101463317871, 1043.886637687683]","(-89.99653625488281, 47.565216064453125, 6.6704864501953125)",1,5.5664825439453125,1,"(-77.26144409179688, 42.41456985473633, 733.2569580078125)","(0.6385843753814697, 0.4225997030735016, 0.6436753273010254)",1,"[587.1903419494629, 1091.6423320770264]","(-98.3645248413086, 35.49834442138672, 2.2785427570343018)",1,5.458770751953125,1,"(-14.86669635772705, 39.71825408935547, 733.1612548828125)","(0.5228082537651062, 0.42760956287384033, 0.6346638798713684)",1,left,1072,0.1462729002762788,12.189408353873256,1071,1074,,,,
100677750708,100658187840,"[612.0297431945801, 1047.64244556427]","(-91.6853256225586, 46.61619567871094, 6.325148105621338)",1,5.5638427734375,1,"(-77.25360107421875, 42.416778564453125, 733.243408203125)","(0.638572096824646, 0.4225939214229584, 0.6436448097229004)",1,"[586.0390090942383, 1079.624891281128]","(-98.6740951538086, 38.5349006652832, 3.3837497234344482)",1,5.4543304443359375,1,"(-14.862245559692383, 39.716835021972656, 733.1168212890625)","(0.5228014588356018, 0.42760661244392395, 0.634567141532898)",1,left,1073,0.0006113257786797385,0.05094381487959959,1072,1075,,,,
100677754708,100658191840,"[619.9424171447754, 1045.9007263183594]","(-89.55762481689453, 47.056278228759766, 6.485326766967773)",1,5.5612640380859375,1,"(-77.24717712402344, 42.42047119140625, 733.23046875)","(0.6385623216629028, 0.4225854277610779, 0.6436159610748291)",1,"[583.1774139404297, 1083.4728956222534]","(-99.44357299804688, 37.56257629394531, 3.029902696609497)",1,5.4312896728515625,1,"(-14.85434627532959, 39.71849822998047, 733.1024169921875)","(0.5227872729301453, 0.42760181427001953, 0.6345357894897461)",1,left,1074,0.4405882665274636,36.71568886980866,1073,1076,,,,
100677758708,100658195840,"[619.2090797424316, 1045.3818082809448]","(-89.75482940673828, 47.187400817871094, 6.533073902130127)",1,5.565460205078125,1,"(-77.24449157714844, 42.422996520996094, 733.231201171875)","(0.6385571956634521, 0.42258089780807495, 0.6436173319816589)",1,"[589.5205307006836, 1081.8535566329956]","(-97.73795318603516, 37.971771240234375, 3.1788151264190674)",1,5.435028076171875,1,"(-14.849508285522461, 39.719482421875, 733.072509765625)","(0.5227792859077454, 0.42759624123573303, 0.6344709396362305)",1,left,1075,0.2847450646086342,23.730732955356,1074,1077,,,,
100677762708,100658199840,"[620.6730079650879, 1046.1931228637695]","(-89.36119079589844, 46.982421875, 6.4584197998046875)",1,5.54833984375,1,"(-77.2322006225586, 42.41762161254883, 733.1882934570312)","(0.638541579246521, 0.422585129737854, 0.6435211300849915)",1,"[585.1659393310547, 1089.1777038574219]","(-98.90885925292969, 36.12110900878906, 2.5052144527435303)",1,5.4501953125,1,"(-14.844587326049805, 39.718536376953125, 733.1029052734375)","(0.5227691531181335, 0.42760181427001953, 0.6345365047454834)",1,left,1076,0.13688037470122016,11.407648534060764,1075,1078,,,,
100677766708,100658203839,"[614.7415351867676, 1047.5042581558228]","(-90.95612335205078, 46.6511116027832, 6.337860107421875)",1,5.561981201171875,1,"(-77.22888946533203, 42.418975830078125, 733.2047119140625)","(0.6385326385498047, 0.4225848317146301, 0.6435559988021851)",1,"[583.8523292541504, 1081.3761234283447]","(-99.26210021972656, 38.09239196777344, 3.222727060317993)",1,5.442291259765625,1,"(-14.837291717529297, 39.715721130371094, 733.058837890625)","(0.5227571129798889, 0.42760148644447327, 0.6344401240348816)",1,left,1077,0.05141766284139059,4.285162335489949,1076,1079,,,,
100677770708,100658207839,"[623.3420562744141, 1047.3360300064087]","(-88.64351654052734, 46.693607330322266, 6.353310585021973)",1,5.5630340576171875,1,"(-77.22725677490234, 42.426151275634766, 733.2506713867188)","(0.6385217905044556, 0.42257770895957947, 0.6436559557914734)",1,"[588.4214401245117, 1081.849765777588]","(-98.03348541259766, 37.97272872924805, 3.1791508197784424)",1,5.4536590576171875,1,"(-14.833053588867188, 39.72064971923828, 733.05859375)","(0.5227493047714233, 0.427592396736145, 0.6344401240348816)",1,left,1078,0.05797109029429474,4.830924190207039,1077,1080,,,,
100677774708,100658211839,"[621.155891418457, 1048.8904237747192]","(-89.23133850097656, 46.300872802734375, 6.210296154022217)",1,5.55755615234375,1,"(-77.22624206542969, 42.43086242675781, 733.2817993164062)","(0.6385146975517273, 0.4225730895996094, 0.6437234878540039)",1,"[588.7716293334961, 1087.0496034622192]","(-97.9393081665039, 36.6588249206543, 2.700953245162964)",1,5.4387969970703125,1,"(-14.826952934265137, 39.719024658203125, 733.0294799804688)","(0.5227389335632324, 0.4275917410850525, 0.6343764662742615)",1,left,1079,0.25683982963654106,21.40331913201799,1078,1081,,,,
100677778708,100658215839,"[614.5706748962402, 1045.0922012329102]","(-91.0020751953125, 47.26059341430664, 6.559678554534912)",1,5.5601043701171875,1,"(-77.21797943115234, 42.430198669433594, 733.284912109375)","(0.6384987235069275, 0.4225747585296631, 0.6437283754348755)",1,"[593.2637786865234, 1089.1810655593872]","(-96.73139953613281, 36.120269775390625, 2.5049216747283936)",1,5.4529876708984375,1,"(-14.81956672668457, 39.718265533447266, 733.044189453125)","(0.5227246880531311, 0.42759498953819275, 0.6344080567359924)",1,left,1080,0.23098387501159526,19.250260424284235,1079,1082,,,,
100677782708,100658219839,"[615.2462196350098, 1043.0572986602783]","(-90.82041931152344, 47.77476501464844, 6.746829986572266)",1,5.550537109375,1,"(-77.21111297607422, 42.42795181274414, 733.28564453125)","(0.638485848903656, 0.42257899045944214, 0.6437279582023621)",1,"[586.567554473877, 1088.3739709854126]","(-98.53199768066406, 36.32420349121094, 2.5791513919830322)",1,5.4498443603515625,1,"(-14.814807891845703, 39.71733474731445, 733.014892578125)","(0.5227169394493103, 0.42759305238723755, 0.634344220161438)",1,left,1081,0.18406656389438897,15.340158659093708,1080,1083,,,,
100677786708,100658223838,"[617.5262832641602, 1051.2175798416138]","(-90.20732879638672, 45.71281814575195, 5.996366024017334)",1,5.5711822509765625,1,"(-77.20912170410156, 42.43300247192383, 733.3016357421875)","(0.6384795308113098, 0.4225717782974243, 0.6437628865242004)",1,"[586.3824462890625, 1085.460376739502]","(-98.58174896240234, 37.060386657714844, 2.8471086025238037)",1,5.442108154296875,1,"(-14.808109283447266, 39.71845245361328, 733.0001831054688)","(0.5227049589157104, 0.42758914828300476, 0.6343119740486145)",1,left,1082,0.20222567535623626,16.853544061847977,1081,1084,,,,
100677790708,100658227838,"[619.4773864746094, 1046.6776371002197]","(-89.68269348144531, 46.86000061035156, 6.413859844207764)",1,5.569793701171875,1,"(-77.20437622070312, 42.437049865722656, 733.318603515625)","(0.6384677886962891, 0.42256659269332886, 0.6437989473342896)",1,"[588.797492980957, 1086.054253578186]","(-97.9323501586914, 36.91034698486328, 2.7924375534057617)",1,5.43890380859375,1,"(-14.803661346435547, 39.71774673461914, 732.955810546875)","(0.522698163986206, 0.4275849461555481, 0.6342156529426575)",1,left,1083,0.42889599685579116,35.74133310737653,1082,1085,,,,
100677794708,100658231838,"[615.5189895629883, 1050.9256839752197]","(-90.74708557128906, 45.786590576171875, 6.0231547355651855)",1,5.5405426025390625,1,"(-77.19741821289062, 42.43375778198242, 733.3197021484375)","(0.6384546756744385, 0.4225727915763855, 0.6437992453575134)",1,"[592.7683067321777, 1085.2380752563477]","(-96.8646240234375, 37.11655807495117, 2.8675057888031006)",1,5.443817138671875,1,"(-14.802309036254883, 39.718467712402344, 733.000244140625)","(0.5226942300796509, 0.42758917808532715, 0.6343119740486145)",1,left,1084,0.07109886694937227,5.925399364947515,1083,1086,,,,
100677798708,100658235838,"[608.1609535217285, 1050.9300470352173]","(-92.72561645507812, 45.785484313964844, 6.02281379699707)",1,5.5628662109375,1,"(-77.19731140136719, 42.432586669921875, 733.365234375)","(0.6384467482566833, 0.42258092761039734, 0.643897294998169)",1,"[595.3292655944824, 1090.3898477554321]","(-96.17597961425781, 35.8148193359375, 2.3937230110168457)",1,5.453643798828125,1,"(-14.7962646484375, 39.71527099609375, 733.0157470703125)","(0.5226824879646301, 0.4275970160961151, 0.6343448758125305)",1,left,1085,0.19366523570815553,16.14011465885459,1084,1087,,,,
100677802708,100658239837,"[618.2910919189453, 1047.273302078247]","(-90.00167846679688, 46.70945739746094, 6.359095573425293)",1,5.5479278564453125,1,"(-77.18496704101562, 42.42934799194336, 733.322509765625)","(0.6384310126304626, 0.422581285238266, 0.643801748752594)",1,"[584.6201133728027, 1090.6067848205566]","(-99.05564880371094, 35.760013580322266, 2.3737998008728027)",1,5.4337158203125,1,"(-14.79052734375, 39.71563720703125, 733.0159912109375)","(0.5226718783378601, 0.4275963604450226, 0.6343451738357544)",1,left,1086,0.18594739192911075,15.496907390925623,1085,1088,,,,
100677806708,100658243837,"[616.8224143981934, 1046.042275428772]","(-90.3965835571289, 47.020503997802734, 6.472334384918213)",1,5.5439605712890625,1,"(-77.18061065673828, 42.436805725097656, 733.3696899414062)","(0.6384148597717285, 0.4225737750530243, 0.6439037919044495)",1,"[583.6917686462402, 1086.890459060669]","(-99.30526733398438, 36.69904327392578, 2.7155938148498535)",1,5.45355224609375,1,"(-14.784497261047363, 39.71894073486328, 733.0308227539062)","(0.5226602554321289, 0.42759209871292114, 0.634377658367157)",1,left,1087,0.4310442965739128,35.92035804050813,1086,1089,,,,
100677810708,100658247837,"[608.7031745910645, 1045.043420791626]","(-92.57980346679688, 47.27292251586914, 6.564132213592529)",1,5.5461883544921875,1,"(-77.17152404785156, 42.43143081665039, 733.3094482421875)","(0.6384082436561584, 0.4225757122039795, 0.6437709927558899)",1,"[596.8040084838867, 1092.2709703445435]","(-95.77944946289062, 35.339508056640625, 2.220707654953003)",1,5.452056884765625,1,"(-14.782630920410156, 39.720130920410156, 733.0457763671875)","(0.5226562023162842, 0.4275917708873749, 0.6344101428985596)",1,left,1088,1.0021904049528247,83.51586706238764,1087,1090,,,,
100677814708,100658251837,"[607.924747467041, 1045.3591346740723]","(-92.78913879394531, 47.19317626953125, 6.535107612609863)",1,5.5471954345703125,1,"(-77.17536926269531, 42.419857025146484, 733.27880859375)","(0.6384205222129822, 0.42259299755096436, 0.6437039375305176)",1,"[589.1561508178711, 1088.3764743804932]","(-97.8359375, 36.32355880737305, 2.5789196491241455)",1,5.455535888671875,1,"(-14.788712501525879, 39.72106170654297, 733.135009765625)","(0.5226645469665527, 0.4276012182235718, 0.6346040368080139)",1,left,1089,1.8603862569843266,155.032188050443,1088,1091,,,,
100677818708,100658255837,"[601.6708946228027, 1056.7830562591553]","(-94.47076416015625, 44.30656814575195, 5.484448432922363)",1,5.5553131103515625,1,"(-77.19629669189453, 42.411808013916016, 733.302734375)","(0.6384555101394653, 0.42261090874671936, 0.64375901222229)",1,"[576.4449691772461, 1092.1749830245972]","(-101.25389862060547, 35.363792419433594, 2.2295243740081787)",1,5.4522247314453125,1,"(-14.804067611694336, 39.701019287109375, 733.045166015625)","(0.5226960182189941, 0.42762690782546997, 0.6344068646430969)",1,left,1090,3.519727046081122,293.3105871136716,1089,1092,,,,
100677822708,100658259837,"[579.3239593505859, 1061.7180347442627]","(-100.479736328125, 43.059593200683594, 5.030606269836426)",1,5.5598907470703125,1,"(-77.22395324707031, 42.413307189941406, 733.3414306640625)","(0.6385003924369812, 0.4226132333278656, 0.6438489556312561)",1,"[548.3728408813477, 1092.443060874939]","(-108.80235290527344, 35.2960205078125, 2.2048540115356445)",1,5.45428466796875,1,"(-14.834300994873047, 39.69488525390625, 733.1031494140625)","(0.5227501392364502, 0.42764538526535034, 0.634533166885376)",1,left,1091,4.430827030231611,369.2355857774111,1090,1093,,,,
100677826708,100658263837,"[544.5787811279297, 1060.1092100143433]","(-109.82257080078125, 43.4660758972168, 5.178616523742676)",1,5.5477752685546875,1,"(-77.26032257080078, 42.43352508544922, 733.485595703125)","(0.6385436654090881, 0.42259496450424194, 0.6441712975502014)",1,"[526.8586349487305, 1095.229411125183]","(-114.58743286132812, 34.59194564819336, 1.9487078189849854)",1,5.4260711669921875,1,"(-14.887897491455078, 39.665374755859375, 732.7300415039062)","(0.5228618383407593, 0.42765310406684875, 0.6337219476699829)",1,left,1092,4.812662751196049,401.05522967097517,1091,1094,,,,
100677830708,100658267837,"[516.1145782470703, 1060.7345581054688]","(-117.47645568847656, 43.30809783935547, 5.121053218841553)",1,5.5794830322265625,1,"(-77.29581451416016, 42.43867492675781, 733.5227661132812)","(0.6386033892631531, 0.42259034514427185, 0.644260048866272)",1,"[500.570011138916, 1090.83731174469]","(-121.65632629394531, 35.701778411865234, 2.352550745010376)",1,5.41705322265625,1,"(-14.924091339111328, 39.69820022583008, 733.173095703125)","(0.5229142308235168, 0.4276479184627533, 0.6346890926361084)",1,left,1093,4.399054705144151,366.5878924652084,1092,1095,,,,
100677834708,100658271837,"[488.4165573120117, 1063.4785652160645]","(-124.92430114746094, 42.614742279052734, 4.86873197555542)",1,5.552642822265625,1,"(-77.32950592041016, 42.438194274902344, 733.5287475585938)","(0.6386650800704956, 0.4225919544696808, 0.6442804932594299)",1,"[476.8014907836914, 1099.60298538208]","(-128.0475616455078, 33.486854553222656, 1.5464191436767578)",1,5.450286865234375,1,"(-14.979362487792969, 39.696075439453125, 733.1705322265625)","(0.5230167508125305, 0.42765143513679504, 0.6346856355667114)",1,left,1094,3.323843463223475,277.01003955792595,1093,1096,,,,
100677838708,100658275837,"[465.4039764404297, 1062.7449989318848]","(-131.1123046875, 42.80009841918945, 4.9361162185668945)",1,5.531097412109375,1,"(-77.35611724853516, 42.438880920410156, 733.552734375)","(0.6387105584144592, 0.4225938320159912, 0.6443384289741516)",1,"[461.24399185180664, 1094.3341970443726]","(-132.2309112548828, 34.81815719604492, 2.031015634536743)",1,5.4435882568359375,1,"(-15.004103660583496, 39.69696807861328, 733.2435913085938)","(0.5230600833892822, 0.42765891551971436, 0.6348453760147095)",1,left,1095,1.8134688799472336,151.13500112753258,1094,1097,,,,
100677842708,100658279836,"[455.5503559112549, 1057.4885845184326]","(-133.76190185546875, 44.1282844543457, 5.419622421264648)",1,5.520599365234375,1,"(-77.35688781738281, 42.438987731933594, 733.4923095703125)","(0.6387221217155457, 0.42258572578430176, 0.6442081332206726)",1,"[449.6792507171631, 1095.697546005249]","(-135.34060668945312, 34.473697662353516, 1.9055695533752441)",1,5.4485015869140625,1,"(-15.022356033325195, 39.70061492919922, 733.1982421875)","(0.5230954885482788, 0.4276464879512787, 0.6347483992576599)",1,left,1096,0.305914285051114,25.494981649463824,1095,1098,,,,
100677846708,100658283836,"[455.9454345703125, 1061.6193294525146]","(-133.65565490722656, 43.08455276489258, 5.039646148681641)",1,5.506256103515625,1,"(-77.36329650878906, 42.441184997558594, 733.505859375)","(0.6387317776679993, 0.4225834012031555, 0.6442391872406006)",1,"[444.9660873413086, 1099.544620513916]","(-136.6079559326172, 33.501590728759766, 1.5518267154693604)",1,5.4285430908203125,1,"(-15.02838134765625, 39.70152282714844, 733.1385498046875)","(0.5231086015701294, 0.42763739824295044, 0.634619414806366)",1,left,1097,0.40795341166574256,33.99611763188596,1096,1099,,,,
100677850708,100658287836,"[460.1835250854492, 1062.8550052642822]","(-132.51605224609375, 42.77230453491211, 4.926027774810791)",1,5.503173828125,1,"(-77.36143493652344, 42.439659118652344, 733.521484375)","(0.6387256979942322, 0.4225882887840271, 0.6442723870277405)",1,"[451.1304187774658, 1095.2429294586182]","(-134.95037841796875, 34.58856201171875, 1.9474257230758667)",1,5.4510498046875,1,"(-15.022953033447266, 39.70719909667969, 733.2276611328125)","(0.5230956077575684, 0.42763805389404297, 0.634813129901886)",1,left,1098,0.8832492426592637,73.60410353994351,1097,1100,,,,
100677854708,100658291836,"[463.65551948547363, 1060.0693702697754]","(-131.5824432373047, 43.476192474365234, 5.182180881500244)",1,5.513153076171875,1,"(-77.35693359375, 42.439414978027344, 733.5679321289062)","(0.6387094855308533, 0.4225948452949524, 0.644371509552002)",1,"[454.546480178833, 1099.79567527771]","(-134.03182983398438, 33.43818283081055, 1.528741478919983)",1,5.441497802734375,1,"(-15.013115882873535, 39.70353317260742, 733.228271484375)","(0.5230773687362671, 0.42764487862586975, 0.6348135471343994)",1,left,1099,0.9129195875554168,76.07663228078589,1098,1101,,,,
