id,time,velocity,type,point
944,2781878977,,0,"(270.4834270477295, 603.1244516372681, 694.4545288085938)"
945,2781882977,,0,"(268.73419761657715, 603.0427694320679, 694.494140625)"
946,2781886977,,0,"(271.69976234436035, 598.7089991569519, 694.5079345703125)"
947,2781890977,,0,"(262.75869369506836, 607.2586297988892, 694.5084228515625)"
948,2781894977,,0,"(275.4950523376465, 607.959794998169, 694.5611572265625)"
949,2781898977,,0,"(276.11477851867676, 604.2489767074585, 694.5338745117188)"
950,2781902977,,0,"(272.5422477722168, 608.5649013519287, 694.6015014648438)"
951,2781906977,,0,"(270.05876541137695, 605.6586027145386, 694.641845703125)"
952,2781910977,,0,"(279.0564250946045, 608.3993196487427, 694.6820678710938)"
953,2781914977,,0,"(266.4557647705078, 602.129316329956, 694.681640625)"
954,2781918977,,0,"(270.6229591369629, 601.6365051269531, 694.722412109375)"
955,2781922977,,0,"(267.9346561431885, 606.84814453125, 694.7498779296875)"
956,2781926977,,0,"(265.29112815856934, 599.529218673706, 694.7763671875)"
957,2781930977,,0,"(273.67916107177734, 609.7560882568359, 694.8026733398438)"
958,2781934977,,0,"(269.77131843566895, 604.4353723526001, 694.8438110351562)"
959,2781938977,,0,"(275.0357437133789, 610.0652933120728, 694.857177734375)"
960,2781942977,,0,"(273.6059761047363, 609.9275350570679, 694.9376220703125)"
961,2781946977,,0,"(268.63534927368164, 606.6136121749878, 694.9906005859375)"
962,2781950977,,0,"(264.72267150878906, 610.9426975250244, 694.96435546875)"
963,2781954977,,0,"(274.3542194366455, 606.1051368713379, 694.9248046875)"
964,2781958977,,0,"(272.1844482421875, 603.3406019210815, 694.951416015625)"
965,2781962980,,0,"(274.57042694091797, 584.824812412262, 695.031982421875)"
966,2781966980,,0,"(283.59360694885254, 574.0934014320374, 695.1402587890625)"
967,2781970980,,0,"(274.21045303344727, 552.8692603111267, 695.220458984375)"
968,2781974980,,0,"(276.9630718231201, 551.4916062355042, 695.1948852539062)"
969,2781978980,,0,"(276.7005157470703, 541.28258228302, 695.22216796875)"
970,2781982980,,0,"(283.99821281433105, 549.235725402832, 695.2357788085938)"
971,2781986980,,0,"(281.3194942474365, 551.4480471611023, 695.2359619140625)"
972,2781990980,,0,"(282.05726623535156, 553.2439112663269, 695.2623291015625)"
973,2781994980,,0,"(285.66086769104004, 554.0131688117981, 695.2225341796875)"
974,2781998980,,0,"(286.11050605773926, 550.9601712226868, 695.275146484375)"
975,2782002980,,0,"(283.30538749694824, 554.7424793243408, 695.3013305664062)"
976,2782006980,,0,"(285.3922176361084, 556.9690704345703, 695.2748413085938)"
977,2782010980,,0,"(278.2162570953369, 545.6359505653381, 695.2883911132812)"
978,2782014980,,0,"(281.1047172546387, 551.1034727096558, 695.2484130859375)"
979,2782018980,,0,"(280.6047534942627, 555.1406264305115, 695.288330078125)"
980,2782022980,,0,"(279.5291519165039, 558.5251450538635, 695.26171875)"
981,2782026980,,0,"(279.25724029541016, 555.1400542259216, 695.2617797851562)"
982,2782030980,,0,"(283.8430881500244, 553.2843947410583, 695.2611083984375)"
983,2782034980,,0,"(283.3608627319336, 554.8070669174194, 695.2349853515625)"
984,2782038980,,0,"(281.9263458251953, 556.4334869384766, 695.2743530273438)"
985,2782042980,,0,"(283.0879497528076, 555.5140256881714, 695.2342529296875)"
986,2782046980,,0,"(280.67227363586426, 555.6416273117065, 695.1941528320312)"
987,2782050980,,0,"(276.51949882507324, 557.9854846000671, 695.207763671875)"
988,2782054980,,0,"(281.97452545166016, 553.7407636642456, 695.234375)"
989,2782058980,,0,"(282.9626655578613, 550.8676528930664, 695.2213134765625)"
990,2782062980,,0,"(278.8089179992676, 552.0842671394348, 695.1672973632812)"
991,2782066980,,0,"(281.31251335144043, 548.4216928482056, 695.180908203125)"
992,2782070980,,0,"(274.3739891052246, 545.3995585441589, 695.1669921875)"
993,2782074980,,0,"(282.34042167663574, 550.9524822235107, 695.153564453125)"
994,2782078980,,0,"(282.16790199279785, 550.2723455429077, 695.167236328125)"
995,2782082980,,0,"(279.4636631011963, 549.6526479721069, 695.1668701171875)"
996,2782086980,,0,"(274.9863624572754, 545.9574580192566, 695.1136474609375)"
997,2782090980,,0,"(275.4205799102783, 551.2079358100891, 695.126953125)"
998,2782094979,,0,"(284.3264865875244, 552.2040367126465, 695.099609375)"
999,2782098979,,0,"(279.93985176086426, 556.5166711807251, 695.1130981445312)"
1000,2782102979,,0,"(284.3690013885498, 550.914466381073, 695.08642578125)"
1001,2782106979,,0,"(276.3838005065918, 555.6747794151306, 695.0729370117188)"
1002,2782110979,,0,"(279.65606689453125, 554.9162149429321, 695.059326171875)"
1003,2782114979,,0,"(279.41808700561523, 558.9850902557373, 695.072998046875)"
1004,2782118979,,0,"(277.5600528717041, 556.48512840271, 695.032958984375)"
1005,2782122979,,0,"(279.48726654052734, 558.5037231445312, 695.0327758789062)"
1006,2782126979,,0,"(282.45288848876953, 564.326012134552, 695.032958984375)"
1007,2782130979,,0,"(273.3937168121338, 558.061945438385, 695.0196533203125)"
1008,2782134979,,0,"(276.22241020202637, 554.8618912696838, 695.01953125)"
1009,2782138979,,0,"(287.31104850769043, 558.6083292961121, 695.0194702148438)"
1010,2782142979,,0,"(280.3337001800537, 556.5333366394043, 694.9923706054688)"
1011,2782146979,,0,"(276.65828704833984, 554.4548034667969, 695.0189208984375)"
1012,2782150979,,0,"(274.1817283630371, 547.2009658813477, 694.9785766601562)"
1013,2782154979,,0,"(279.2915439605713, 555.4480791091919, 694.965576171875)"
1014,2782158979,,0,"(279.2409896850586, 551.8439054489136, 694.9786376953125)"
1015,2782162979,,0,"(272.8993606567383, 548.9128232002258, 694.9658813476562)"
1016,2782166979,,0,"(282.02685356140137, 556.5762519836426, 694.9794921875)"
1017,2782170979,,0,"(277.0828056335449, 547.8617906570435, 694.9522705078125)"
1018,2782174979,,0,"(276.9612693786621, 557.7447652816772, 694.9256591796875)"
1019,2782178979,,0,"(275.33366203308105, 567.1229481697083, 694.939453125)"
1020,2782182979,,0,"(277.71411895751953, 566.8596267700195, 694.92578125)"
1021,2782186979,,0,"(275.9593391418457, 561.5583300590515, 694.9263305664062)"
1022,2782190979,,0,"(277.710657119751, 561.9081974029541, 694.953125)"
1023,2782194979,,0,"(276.1344909667969, 562.1749877929688, 694.952880859375)"
1024,2782198979,,0,"(276.88679695129395, 560.9171032905579, 694.926513671875)"
1025,2782202979,,0,"(274.3337631225586, 567.6337480545044, 694.912841796875)"
1026,2782206979,,0,"(280.12624740600586, 562.1004581451416, 694.9127197265625)"
1027,2782210979,,0,"(275.9295845031738, 560.6971621513367, 694.9129638671875)"
1028,2782214979,,0,"(275.80681800842285, 559.4692468643188, 694.926513671875)"
1029,2782218979,,0,"(274.9168109893799, 559.1482043266296, 694.9668579101562)"
1030,2782222979,,0,"(271.86490058898926, 555.3513050079346, 694.9537353515625)"
1031,2782226978,,0,"(281.47985458374023, 569.3144202232361, 694.9533081054688)"
1032,2782230978,,0,"(273.19358825683594, 555.2276730537415, 694.966796875)"
1033,2782234978,,0,"(272.4181365966797, 561.1198425292969, 694.966796875)"
1034,2782238978,,0,"(278.02639961242676, 558.3408951759338, 694.9403076171875)"
1035,2782242978,,0,"(275.2632522583008, 557.5069069862366, 694.9539184570312)"
1036,2782246978,,0,"(271.7240524291992, 563.4301543235779, 694.9268188476562)"
1037,2782250978,,0,"(278.75269889831543, 556.4805865287781, 694.9267578125)"
1038,2782254978,,0,"(276.41764640808105, 565.6937956809998, 694.913818359375)"
1039,2782258978,,0,"(280.5325698852539, 563.3928179740906, 694.886474609375)"
1040,2782262978,,0,"(284.6263790130615, 569.5867538452148, 694.8738403320312)"
1041,2782266978,,0,"(285.28321266174316, 571.1285948753357, 694.913330078125)"
1042,2782270978,,0,"(282.760705947876, 566.6234850883484, 694.8736572265625)"
1043,2782274978,,0,"(281.471471786499, 565.3696417808533, 694.8333129882812)"
1044,2782278978,,0,"(282.86004066467285, 563.446855545044, 694.8596801757812)"
1045,2782282978,,0,"(288.0546569824219, 565.8394575119019, 694.8732299804688)"
1046,2782286978,,0,"(281.3455581665039, 564.9030089378357, 694.8074951171875)"
1047,2782290978,,0,"(273.0498218536377, 565.6293153762817, 694.820068359375)"
1048,2782294978,,0,"(279.08849716186523, 560.9947800636292, 694.83349609375)"
1049,2782298978,,0,"(272.3423767089844, 559.5786809921265, 694.8203125)"
1050,2782302978,,0,"(279.1981315612793, 562.1331810951233, 694.8071899414062)"
1051,2782306978,,0,"(283.4183120727539, 561.3564133644104, 694.8211669921875)"
1052,2782310978,,0,"(275.78086853027344, 556.6336154937744, 694.82080078125)"
1053,2782314978,,0,"(278.0877685546875, 564.017915725708, 694.8209228515625)"
1054,2782318978,,0,"(280.6263828277588, 557.503867149353, 694.8333740234375)"
1055,2782322978,,0,"(282.71867752075195, 558.0434560775757, 694.8204345703125)"
1056,2782326978,,0,"(277.5930690765381, 557.7610731124878, 694.7943115234375)"
1057,2782330978,,0,"(288.6373043060303, 569.2849516868591, 694.83349609375)"
1058,2782334978,,0,"(275.91888427734375, 559.9649906158447, 694.7808837890625)"
1059,2782338978,,0,"(283.3495330810547, 559.6542835235596, 694.7935791015625)"
1060,2782342978,,0,"(277.7691650390625, 555.8074593544006, 694.7804565429688)"
1061,2782346978,,0,"(277.64124870300293, 558.5487484931946, 694.7802734375)"
1062,2782350978,,0,"(283.4988212585449, 564.5147323608398, 694.7396850585938)"
1063,2782354975,,0,"(282.97473907470703, 561.437737941742, 694.7391357421875)"
1064,2782358975,,0,"(276.05624198913574, 560.9190344810486, 694.6727294921875)"
1065,2782362975,,0,"(282.6954746246338, 558.0000758171082, 694.6721801757812)"
1066,2782366975,,0,"(286.65616035461426, 560.6059670448303, 694.6056518554688)"
1067,2782370975,,0,"(285.8872890472412, 558.8917851448059, 694.5521240234375)"
1068,2782374975,,0,"(280.49978256225586, 561.8519067764282, 694.4979858398438)"
1069,2782378975,,0,"(281.05030059814453, 562.9440665245056, 694.4315795898438)"
1070,2782382975,,0,"(281.57323837280273, 557.6703071594238, 694.3639526367188)"
1071,2782386975,,0,"(287.89795875549316, 563.8081312179565, 694.310546875)"
1072,2782390975,,0,"(285.093355178833, 562.446928024292, 694.2699584960938)"
1073,2782394975,,0,"(282.36891746520996, 567.4158811569214, 694.16259765625)"
1074,2782398975,,0,"(276.0396480560303, 561.6606116294861, 694.1484375)"
1075,2782402975,,0,"(279.97544288635254, 564.2834544181824, 694.0684204101562)"
1076,2782406975,,0,"(284.70643043518066, 561.293363571167, 694.040771484375)"
1077,2782410975,,0,"(287.5320625305176, 566.740357875824, 693.9738159179688)"
1078,2782414975,,0,"(284.9257564544678, 569.6102142333984, 693.9874267578125)"
1079,2782418975,,0,"(284.6935272216797, 571.662425994873, 693.9598388671875)"
1080,2782422975,,0,"(282.50269889831543, 566.9974565505981, 693.9066162109375)"
1081,2782426975,,0,"(276.9828987121582, 566.9346928596497, 693.9721069335938)"
1082,2782430975,,0,"(282.3554992675781, 566.4614081382751, 693.9849853515625)"
1083,2782434975,,0,"(279.20886039733887, 569.5571780204773, 693.9989013671875)"
1084,2782438975,,0,"(278.6539077758789, 566.348397731781, 694.051025390625)"
1085,2782442975,,0,"(273.86627197265625, 566.524064540863, 694.090087890625)"
1086,2782446975,,0,"(278.2913017272949, 568.2855606079102, 694.0635986328125)"
1087,2782450975,,0,"(275.44215202331543, 567.3062682151794, 694.1171875)"
1088,2782454975,,0,"(278.64060401916504, 571.5141534805298, 694.103515625)"
1089,2782458975,,0,"(278.8978672027588, 572.0910787582397, 694.1429443359375)"
1090,2782462975,,0,"(273.29206466674805, 574.9497056007385, 694.1162719726562)"
1091,2782466975,,0,"(279.5519828796387, 572.0946907997131, 694.1431274414062)"
1092,2782470975,,0,"(273.29569816589355, 569.4978833198547, 694.1553344726562)"
1093,2782474975,,0,"(277.2025394439697, 569.2736864089966, 694.1292724609375)"
1094,2782478975,,0,"(278.98804664611816, 561.6547107696533, 694.1683349609375)"
1095,2782482975,,0,"(280.83972930908203, 577.1833777427673, 694.1949462890625)"
1096,2782486972,,0,"(275.4059600830078, 572.4839687347412, 694.195068359375)"
1097,2782490972,,0,"(280.4307746887207, 567.4737095832825, 694.16845703125)"
1098,2782494972,,0,"(274.4451713562012, 566.8221116065979, 694.1821899414062)"
1099,2782498972,,0,"(276.2501335144043, 569.1399693489075, 694.1683959960938)"
1100,2782502972,,0,"(276.07964515686035, 564.6669030189514, 694.1950073242188)"
1101,2782506972,,0,"(278.31825256347656, 568.3914184570312, 694.155029296875)"
1102,2782510972,,0,"(280.17534255981445, 563.8563752174377, 694.194580078125)"
1103,2782514972,,0,"(278.10665130615234, 561.0438108444214, 694.180908203125)"
1104,2782518972,,0,"(280.6163692474365, 570.725405216217, 694.2213134765625)"
1105,2782522972,,0,"(282.7176761627197, 566.8684959411621, 694.1947021484375)"
1106,2782526972,,0,"(283.1641387939453, 558.474862575531, 694.2484130859375)"
1107,2782530972,,0,"(280.30391693115234, 566.5068626403809, 694.2476806640625)"
1108,2782534972,,0,"(278.77750396728516, 563.7791275978088, 694.2483520507812)"
1109,2782538972,,0,"(286.09291076660156, 573.5277771949768, 694.3145751953125)"
1110,2782542972,,0,"(276.7895793914795, 557.1515679359436, 694.2753295898438)"
1111,2782546972,,0,"(276.9334888458252, 555.3404688835144, 694.2752075195312)"
1112,2782550972,,0,"(283.3695888519287, 559.21311378479, 694.275146484375)"
1113,2782554972,,0,"(280.86636543273926, 555.8927178382874, 694.2886352539062)"
1114,2782558972,,0,"(281.8475532531738, 558.4889888763428, 694.327880859375)"
1115,2782562972,,0,"(281.21246337890625, 557.2465181350708, 694.3021850585938)"
1116,2782566972,,0,"(289.57529067993164, 564.4660592079163, 694.3016357421875)"
1117,2782570972,,0,"(277.3839282989502, 553.4828066825867, 694.315185546875)"
1118,2782574972,,0,"(281.8450927734375, 564.2515540122986, 694.3419189453125)"
1119,2782578972,,0,"(273.6485767364502, 554.6296119689941, 694.3408813476562)"
1120,2782582972,,0,"(276.194486618042, 554.8921823501587, 694.3018798828125)"
1121,2782586972,,0,"(281.2364673614502, 551.3686180114746, 694.302001953125)"
1122,2782590972,,0,"(278.38940620422363, 546.9409704208374, 694.3287353515625)"
1123,2782594972,,0,"(275.2192497253418, 555.1026821136475, 694.327880859375)"
1124,2782598972,,0,"(275.64685821533203, 556.3180446624756, 694.3687744140625)"
1125,2782602972,,0,"(279.0237236022949, 557.6864719390869, 694.3152465820312)"
1126,2782606972,,0,"(278.3733558654785, 551.2350082397461, 694.3416748046875)"
1127,2782610972,,0,"(277.9373073577881, 550.4199385643005, 694.3553466796875)"
1128,2782614972,,0,"(282.68460273742676, 561.4274024963379, 694.368408203125)"
1129,2782618973,,0,"(280.2571964263916, 555.5468916893005, 694.3817749023438)"
1130,2782622973,,0,"(278.3601951599121, 549.459958076477, 694.3947143554688)"
1131,2782626973,,0,"(279.7636413574219, 553.8623213768005, 694.408447265625)"
1132,2782630973,,0,"(279.9191093444824, 556.9185376167297, 694.4080200195312)"
1133,2782634973,,0,"(277.2316074371338, 562.2513771057129, 694.3945922851562)"
1134,2782638973,,0,"(278.4532070159912, 559.6121907234192, 694.4212646484375)"
1135,2782642973,,0,"(282.30774879455566, 555.6259274482727, 694.4078369140625)"
1136,2782646973,,0,"(274.67225074768066, 553.6411643028259, 694.4480590820312)"
1137,2782650973,,0,"(276.44654273986816, 557.3523044586182, 694.4613647460938)"
1138,2782654973,,0,"(277.9910087585449, 556.2247037887573, 694.4737548828125)"
1139,2782658973,,0,"(277.5399398803711, 552.194881439209, 694.4605102539062)"
1140,2782662973,,0,"(273.6631965637207, 549.9714016914368, 694.5267333984375)"
1141,2782666973,,0,"(276.56636238098145, 560.3069186210632, 694.5404052734375)"
