id,time,velocity,type,point
943,8016768665,,0,"(981.6546249389648, 937.4927759170532, 726.4771118164062)"
944,8016772665,,0,"(984.4474411010742, 939.7898197174072, 726.4358520507812)"
945,8016776665,,0,"(985.7469177246094, 932.6728105545044, 726.3809204101562)"
946,8016780665,,0,"(988.1247711181641, 936.8612051010132, 726.3953247070312)"
947,8016784665,,0,"(985.9941101074219, 939.5055055618286, 726.396484375)"
948,8016788665,,0,"(984.8749923706055, 938.6108636856079, 726.3702392578125)"
949,8016792665,,0,"(986.3383483886719, 933.9733600616455, 726.328125)"
950,8016796665,,0,"(983.2970809936523, 941.3829803466797, 726.3441162109375)"
951,8016800665,,0,"(987.9312515258789, 930.9879541397095, 726.3314208984375)"
952,8016804662,,0,"(992.1061706542969, 938.0450963973999, 726.3326416015625)"
953,8016808662,,0,"(979.5086288452148, 930.858850479126, 726.319091796875)"
954,8016812662,,0,"(985.9641265869141, 934.4058752059937, 726.3046264648438)"
955,8016816662,,0,"(993.3547210693359, 945.1314210891724, 726.3052368164062)"
956,8016820662,,0,"(994.2107391357422, 937.7313137054443, 726.34912109375)"
957,8016824662,,0,"(986.1985015869141, 947.2141742706299, 726.3063354492188)"
958,8016828663,,0,"(989.7896575927734, 937.9837989807129, 726.2632446289062)"
959,8016832663,,0,"(988.6771774291992, 931.2360763549805, 726.2933349609375)"
960,8016836663,,0,"(987.740592956543, 943.2744741439819, 726.3076171875)"
961,8016840663,,0,"(992.5476837158203, 939.3927812576294, 726.3363037109375)"
962,8016844663,,0,"(993.149299621582, 944.1335678100586, 726.335693359375)"
963,8016848663,,0,"(988.4964752197266, 937.8074884414673, 726.3654174804688)"
964,8016852663,,0,"(988.4021759033203, 937.0364427566528, 726.3212890625)"
965,8016856663,,0,"(990.9539794921875, 938.1467342376709, 726.378173828125)"
966,8016860662,,0,"(992.4021148681641, 933.8459730148315, 726.3934326171875)"
967,8016864662,,0,"(984.6702575683594, 944.9482440948486, 726.406982421875)"
968,8016868662,,0,"(990.8042907714844, 934.3295574188232, 726.3778686523438)"
969,8016872662,,0,"(993.7707138061523, 944.5233821868896, 726.3919677734375)"
970,8016876662,,0,"(984.1571044921875, 931.0181379318237, 726.3916625976562)"
971,8016880662,,0,"(987.4223327636719, 934.7436904907227, 726.3782958984375)"
972,8016884662,,0,"(978.6664581298828, 940.0103330612183, 726.3626708984375)"
973,8016888662,,0,"(984.2994689941406, 935.1822137832642, 726.3470458984375)"
974,8016892662,,0,"(994.2897033691406, 935.5375528335571, 726.3751831054688)"
975,8016896662,,0,"(979.5718002319336, 939.0968084335327, 726.3759155273438)"
976,8016900662,,0,"(990.8369064331055, 944.4979190826416, 726.3175048828125)"
977,8016904662,,0,"(994.0312957763672, 935.9642744064331, 726.3602294921875)"
978,8016908662,,0,"(993.2619094848633, 932.3223352432251, 726.360595703125)"
979,8016912662,,0,"(995.6134414672852, 935.409951210022, 726.3591918945312)"
980,8016916662,,0,"(997.0209503173828, 929.8041343688965, 726.3446655273438)"
981,8016920662,,0,"(979.9858474731445, 931.4112424850464, 726.3294677734375)"
982,8016924662,,0,"(991.5106201171875, 940.198016166687, 726.37255859375)"
983,8016928662,,0,"(992.2416687011719, 939.050030708313, 726.3726806640625)"
984,8016932662,,0,"(988.5836791992188, 938.9993906021118, 726.400390625)"
985,8016936663,,0,"(989.2251205444336, 939.0215635299683, 726.38525390625)"
986,8016940663,,0,"(989.8575210571289, 932.0931673049927, 726.4276123046875)"
987,8016944663,,0,"(991.6460037231445, 930.7656168937683, 726.4403991699219)"
988,8016948663,,0,"(993.4344863891602, 929.438066482544, 726.4531860351562)"
989,8016952663,,0,"(983.6017227172852, 932.4135303497314, 726.437744140625)"
990,8016956663,,0,"(987.5835800170898, 933.521032333374, 726.4940795898438)"
991,8016960663,,0,"(980.5930709838867, 946.3292598724365, 726.5206298828125)"
992,8016964663,,0,"(981.9733428955078, 917.997407913208, 726.619140625)"
993,8016968663,,0,"(963.6403656005859, 901.2173652648926, 726.685302734375)"
994,8016972663,,0,"(942.6133346557617, 882.3561429977417, 726.7679443359375)"
995,8016976663,,0,"(927.154598236084, 842.1887397766113, 726.8218994140625)"
996,8016980663,,0,"(921.2430381774902, 805.9096813201904, 726.8624267578125)"
997,8016984664,,0,"(921.08642578125, 777.4974346160889, 726.8460693359375)"
998,8016988663,,0,"(904.1174125671387, 748.6207008361816, 726.8563232421875)"
999,8016992663,,0,"(903.9616584777832, 738.6677026748657, 726.941650390625)"
1000,8016996663,,0,"(901.6796493530273, 708.4197521209717, 726.8090209960938)"
1001,8017000664,,0,"(903.2243156433105, 687.914228439331, 726.765625)"
1002,8017004663,,0,"(885.3964805603027, 670.2495574951172, 726.880126953125)"
1003,8017008663,,0,"(891.4846229553223, 638.7217998504639, 726.97998046875)"
1004,8017012663,,0,"(883.8617134094238, 619.425630569458, 727.01953125)"
1005,8017016663,,0,"(876.2705039978027, 607.7056646347046, 727.003173828125)"
1006,8017020664,,0,"(889.0200233459473, 582.6432108879089, 727.130615234375)"
1007,8017024663,,0,"(887.7768516540527, 571.4176297187805, 727.2010498046875)"
1008,8017028663,,0,"(888.8151168823242, 560.0388407707214, 727.170654296875)"
1009,8017032663,,0,"(906.0281181335449, 564.6620035171509, 727.122314453125)"
1010,8017036663,,0,"(895.3030014038086, 570.8176374435425, 727.161376953125)"
1011,8017040663,,0,"(893.642578125, 577.3314356803894, 727.1873779296875)"
1012,8017044663,,0,"(882.2909545898438, 585.1054072380066, 727.2122192382812)"
1013,8017048663,,0,"(888.9578247070312, 574.167537689209, 727.207763671875)"
1014,8017052663,,0,"(892.3165512084961, 575.9085059165955, 727.15869140625)"
1015,8017056663,,0,"(892.9290390014648, 583.2976698875427, 727.1400146484375)"
1016,8017060663,,0,"(893.8735771179199, 578.3933758735657, 727.1514892578125)"
1017,8017064660,,0,"(905.3239631652832, 564.6365761756897, 727.060302734375)"
1018,8017068660,,0,"(886.2051200866699, 562.3340964317322, 727.0701904296875)"
1019,8017072660,,0,"(895.4952049255371, 580.0939679145813, 727.1400146484375)"
1020,8017076660,,0,"(895.8901405334473, 582.1123838424683, 727.1219482421875)"
1021,8017080660,,0,"(899.5727920532227, 576.0887145996094, 727.1189575195312)"
1022,8017084660,,0,"(895.3466033935547, 580.587637424469, 727.1448974609375)"
1023,8017088660,,0,"(896.6948318481445, 577.2253632545471, 727.1567993164062)"
1024,8017092660,,0,"(885.7518768310547, 583.2556843757629, 727.196044921875)"
1025,8017096660,,0,"(888.178653717041, 576.5958309173584, 727.2373046875)"
1026,8017100660,,0,"(887.1308326721191, 577.8704524040222, 727.2333984375)"
1027,8017104660,,0,"(898.6319160461426, 571.9125151634216, 727.2311401367188)"
1028,8017108660,,0,"(885.0707817077637, 574.5183348655701, 727.2138671875)"
1029,8017112660,,0,"(895.1957702636719, 575.4004597663879, 727.1376953125)"
1030,8017116660,,0,"(901.9075012207031, 560.2916479110718, 727.0772705078125)"
1031,8017120660,,0,"(886.4077949523926, 573.9455938339233, 727.0604858398438)"
1032,8017124660,,0,"(896.748046875, 561.5922689437866, 727.0863647460938)"
1033,8017128660,,0,"(897.0648765563965, 570.3259706497192, 727.084228515625)"
1034,8017132660,,0,"(890.7619857788086, 573.271107673645, 727.081298828125)"
1035,8017136660,,0,"(889.6275901794434, 566.4974570274353, 727.0494995117188)"
1036,8017140660,,0,"(900.6016731262207, 574.6528029441833, 727.0475463867188)"
1037,8017144660,,0,"(896.9737243652344, 576.0812044143677, 727.0447387695312)"
1038,8017148660,,0,"(890.1460075378418, 562.3812675476074, 727.0433959960938)"
1039,8017152660,,0,"(888.4085655212402, 565.9310102462769, 727.0113525390625)"
1040,8017156660,,0,"(899.099006652832, 585.0649237632751, 726.9965209960938)"
1041,8017160660,,0,"(882.4325180053711, 580.0134658813477, 727.023681640625)"
1042,8017164660,,0,"(889.2579460144043, 581.6590189933777, 726.96435546875)"
1043,8017168660,,0,"(885.4571342468262, 572.2476840019226, 726.948486328125)"
1044,8017172660,,0,"(888.5327911376953, 573.4509229660034, 726.9476318359375)"
1045,8017176660,,0,"(919.9911117553711, 562.594199180603, 726.960693359375)"
1046,8017180660,,0,"(885.3277587890625, 578.1021952629089, 726.9031372070312)"
1047,8017184660,,0,"(887.9390716552734, 575.1944661140442, 726.931640625)"
1048,8017188660,,0,"(879.1453742980957, 569.9981331825256, 726.931640625)"
1049,8017192660,,0,"(882.9678153991699, 569.5278167724609, 726.9169921875)"
1050,8017196660,,0,"(883.1788444519043, 573.5439777374268, 726.902099609375)"
1051,8017200660,,0,"(899.7306060791016, 568.8778281211853, 726.8876953125)"
1052,8017204660,,0,"(894.7036743164062, 573.3097672462463, 726.8593139648438)"
1053,8017208660,,0,"(894.0430068969727, 576.8980979919434, 726.8731079101562)"
1054,8017212660,,0,"(891.9185256958008, 570.8920240402222, 726.829345703125)"
1055,8017216660,,0,"(874.6762275695801, 570.8096623420715, 726.81494140625)"
1056,8017220660,,0,"(886.0281944274902, 573.8987445831299, 726.8001708984375)"
1057,8017224660,,0,"(888.5067558288574, 576.8540024757385, 726.8287353515625)"
1058,8017228660,,0,"(890.1991081237793, 562.4390244483948, 726.815185546875)"
1059,8017232660,,0,"(900.1239395141602, 571.68949842453, 726.77099609375)"
1060,8017236660,,0,"(895.4598426818848, 571.8644857406616, 726.7716064453125)"
1061,8017240660,,0,"(913.1093215942383, 560.0638747215271, 726.770751953125)"
1062,8017244660,,0,"(886.8271064758301, 574.0402579307556, 726.742431640625)"
1063,8017248660,,0,"(890.5876922607422, 569.4922685623169, 726.7708740234375)"
1064,8017252660,,0,"(902.0780754089355, 569.0548181533813, 726.771484375)"
1065,8017256660,,0,"(879.8997116088867, 568.775475025177, 726.7420654296875)"
1066,8017260660,,0,"(897.6737594604492, 576.2170314788818, 726.757080078125)"
1067,8017264660,,0,"(893.0229377746582, 572.1695065498352, 726.7281494140625)"
1068,8017268660,,0,"(886.0457611083984, 579.8101186752319, 726.6701049804688)"
1069,8017272660,,0,"(888.017463684082, 576.5255570411682, 726.640380859375)"
1070,8017276660,,0,"(896.1930084228516, 564.199697971344, 726.6568603515625)"
1071,8017280660,,0,"(891.3470649719238, 575.0167608261108, 726.642333984375)"
1072,8017284660,,0,"(889.7118759155273, 577.6602745056152, 726.5994873046875)"
1073,8017288660,,0,"(901.7224502563477, 572.8364109992981, 726.6270141601562)"
1074,8017292660,,0,"(886.519718170166, 577.764880657196, 726.628173828125)"
1075,8017296660,,0,"(899.666690826416, 577.428674697876, 726.6146850585938)"
1076,8017300660,,0,"(887.8770446777344, 576.7539024353027, 726.586181640625)"
1077,8017304660,,0,"(889.7053527832031, 568.1247711181641, 726.6012573242188)"
1078,8017308660,,0,"(890.6735801696777, 580.1141023635864, 726.600830078125)"
1079,8017312660,,0,"(904.3438911437988, 567.2917127609253, 726.5006103515625)"
1080,8017316660,,0,"(889.7392272949219, 571.5026021003723, 726.5590209960938)"
1081,8017320660,,0,"(891.2076759338379, 578.922700881958, 726.5584106445312)"
1082,8017324660,,0,"(896.1229133605957, 566.0216331481934, 726.5147094726562)"
1083,8017328659,,0,"(885.7443809509277, 570.4007863998413, 726.486328125)"
1084,8017332659,,0,"(887.0478630065918, 573.6199378967285, 726.5449829101562)"
1085,8017336659,,0,"(889.5355224609375, 581.6235423088074, 726.4583740234375)"
1086,8017340659,,0,"(884.3837356567383, 577.2308349609375, 726.47216796875)"
1087,8017344659,,0,"(891.1126327514648, 569.7476863861084, 726.4435424804688)"
1088,8017348659,,0,"(900.5229949951172, 580.3006768226624, 726.44287109375)"
1089,8017352659,,0,"(897.7827644348145, 570.6289172172546, 726.457275390625)"
1090,8017356659,,0,"(879.6493148803711, 577.5132894515991, 726.400634765625)"
1091,8017360659,,0,"(882.3113250732422, 573.3987092971802, 726.4286499023438)"
1092,8017364659,,0,"(891.6829490661621, 576.3056874275208, 726.428466796875)"
1093,8017368659,,0,"(900.6021308898926, 576.7998933792114, 726.4131469726562)"
1094,8017372659,,0,"(890.7226181030273, 572.0667958259583, 726.429931640625)"
1095,8017376659,,0,"(879.5075798034668, 578.4990549087524, 726.3551025390625)"
1096,8017380659,,0,"(885.2397537231445, 578.0386090278625, 726.381591796875)"
1097,8017384659,,0,"(878.6496162414551, 577.0302414894104, 726.41162109375)"
1098,8017388659,,0,"(889.398193359375, 574.5603919029236, 726.3812255859375)"
1099,8017392659,,0,"(891.0015678405762, 554.8823118209839, 726.3818359375)"
1100,8017396659,,0,"(883.6690521240234, 572.4386215209961, 726.3671875)"
1101,8017400659,,0,"(884.8143768310547, 573.7977147102356, 726.310791015625)"
1102,8017404659,,0,"(893.1996917724609, 562.6937627792358, 726.3687133789062)"
1103,8017408659,,0,"(887.6547431945801, 566.5492057800293, 726.3109741210938)"
1104,8017412659,,0,"(884.0351486206055, 573.4297513961792, 726.3256225585938)"
1105,8017416659,,0,"(888.4778594970703, 571.802830696106, 726.2982177734375)"
1106,8017420659,,0,"(877.1091842651367, 569.045877456665, 726.28369140625)"
1107,8017424659,,0,"(899.4243049621582, 572.2063064575195, 726.2554931640625)"
1108,8017428659,,0,"(887.9594421386719, 579.0969014167786, 726.2568969726562)"
1109,8017432659,,0,"(879.6406745910645, 569.7049140930176, 726.2000732421875)"
1110,8017436659,,0,"(883.4333038330078, 579.1475057601929, 726.2156982421875)"
1111,8017440659,,0,"(887.7005767822266, 578.9779901504517, 726.1729736328125)"
1112,8017444659,,0,"(885.2853584289551, 568.6460137367249, 726.1603393554688)"
1113,8017448659,,0,"(894.7797203063965, 569.2506909370422, 726.14697265625)"
1114,8017452659,,0,"(890.1094436645508, 576.3340830802917, 726.1177368164062)"
1115,8017456658,,0,"(879.8882102966309, 573.3684182167053, 726.1045532226562)"
1116,8017460658,,0,"(905.6165313720703, 578.0372142791748, 726.106201171875)"
1117,8017464658,,0,"(884.4742012023926, 578.7905931472778, 726.1007080078125)"
1118,8017468658,,0,"(868.3772277832031, 566.9222831726074, 726.1241455078125)"
1119,8017472658,,0,"(826.6183090209961, 576.5443325042725, 726.261474609375)"
1120,8017476658,,0,"(769.0930366516113, 573.388946056366, 726.2359619140625)"
1121,8017480658,,0,"(734.1901016235352, 569.3048000335693, 726.3138427734375)"
1122,8017484658,,0,"(706.8684768676758, 566.4260745048523, 726.3460693359375)"
1123,8017488658,,0,"(676.512393951416, 553.7142276763916, 726.3939819335938)"
1124,8017492658,,0,"(652.8191757202148, 550.9637475013733, 726.4439086914062)"
1125,8017496658,,0,"(643.0534172058105, 555.9747934341431, 726.4519653320312)"
1126,8017500658,,0,"(634.3500709533691, 547.2620129585266, 726.4473876953125)"
1127,8017504658,,0,"(626.6694259643555, 542.7915215492249, 726.4451904296875)"
1128,8017508658,,0,"(633.8995170593262, 547.9064226150513, 726.5032348632812)"
1129,8017512658,,0,"(627.6346778869629, 541.6330933570862, 726.4313354492188)"
1130,8017516658,,0,"(637.2417068481445, 536.0254526138306, 726.4337768554688)"
1131,8017520658,,0,"(637.9171371459961, 523.9797949790955, 726.4465942382812)"
1132,8017524658,,0,"(631.0054206848145, 541.5398240089417, 726.4466552734375)"
1133,8017528658,,0,"(633.3267402648926, 545.966649055481, 726.446533203125)"
1134,8017532658,,0,"(632.2493362426758, 534.2878818511963, 726.47509765625)"
1135,8017536658,,0,"(628.7430381774902, 539.8495316505432, 726.444580078125)"
1136,8017540658,,0,"(625.4160118103027, 540.297281742096, 726.415283203125)"
1137,8017544658,,0,"(622.9632568359375, 538.6696100234985, 726.487060546875)"
1138,8017548658,,0,"(627.0835304260254, 541.0862445831299, 726.4720458984375)"
1139,8017552658,,0,"(629.1459274291992, 537.2732877731323, 726.4725341796875)"
1140,8017556658,,0,"(627.0434761047363, 545.3264236450195, 726.4293212890625)"
1141,8017560658,,0,"(628.0059242248535, 542.7422761917114, 726.429443359375)"
1142,8017564658,,0,"(619.7764778137207, 545.3598260879517, 726.4578857421875)"
